eaf16c44860962240925d0617fe2e6533f4472ceda23f32f8f10b63f23b7fec7,897a4f34bc016087f2f94c84a7842abd593d1b4aa1f801be1e0f09783718d051,a15a977b390b5df9eac6bf1698fd65249d348dd3718bd84d1a6836b82e690b60,afd43d4b7daf376baef7c4f6ad68227bbd1be96a636238b5613015c510f128ae,640382765ecbb2ade65aa2196f0d69f6bd6313db0b6997da90b43e474834d399,2c867d6e84a045133fbffaa84659ecf0e402915e43921c1c86c7d824c39e9f96,14670a0c4ac6ca0bac899d1275be515557773cf6693cabfdb913626aba0e1c55,39bf9fc82691ef2e9e36a5e65964a5ecb0c2218f5999e573cb5f7e0d3b9c9c22,989033fa8613157727a0e3ae27a3847d3628406817dacccb02fa001d6072d98d
"1211001","2","0","2","-10","1","0","0","3000"
"1211002","21","0","3000","1211003","0","0","0","0"
"1211003","2","0","1","-15","2","0","0","30000"
"1213001","2","0","1","-10","2","0","0","30000"
"1213002","2","0","2","-10","2","0","0","30000"
"1214001","2","0","3","-25","2","0","0","1500"
"1216001","2","0","3","-20","2","0","0","3000"
"1218001","2","0","3","20","1","0","0","30000"
"1219001","2","0","3","15","1","0","0","30000"
"1220001","2","0","3","15","1","0","0","30000"
"1221001","2","0","3","15","1","0","0","30000"
"1222001","2","0","2","20","1","0","0","3000"
"1223001","2","0","1","30","1","0","0","3000"
"1224001","2","0","2","15","1","0","0","3000"
"1224002","21","0","3000","1224003","0","0","0","0"
"1224003","2","0","1","20","1","0","0","30000"
"1225001","2","0","2","-10","1","0","0","3000"
"1225002","21","0","3000","1225003","0","0","0","0"
"1225003","2","0","1","-20","2","0","0","30000"
"1227001","2","0","1","-15","2","0","0","30000"
"1227002","2","0","2","-15","2","0","0","30000"
"1228001","2","0","3","-35","2","0","0","1500"
"1229001","2","0","3","20","1","0","0","30000"
"1230001","2","0","2","20","1","0","0","3000"
"1230002","21","0","3000","1230003","0","0","0","0"
"1230003","2","0","1","50","1","0","0","30000"
"1232001","2","0","3","-25","2","0","0","3000"
"1234001","2","0","3","25","1","0","0","30000"
"1235001","2","0","3","20","1","0","0","30000"
"1236001","2","0","3","20","1","0","0","30000"
"1237001","2","0","3","20","1","0","0","30000"
"1238001","2","0","2","25","1","0","0","3000"
"1239001","2","0","1","35","1","0","0","3000"
"1240001","2","0","2","20","1","0","0","3000"
"1240002","21","0","3000","1240003","0","0","0","0"
"1240003","2","0","1","25","1","0","0","30000"
"1241001","2","0","2","-10","1","0","0","3000"
"1241002","21","0","3000","1241003","0","0","0","0"
"1241003","2","0","1","-25","2","0","0","30000"
"1242001","2","0","1","-20","2","0","0","30000"
"1242002","2","0","2","-20","2","0","0","30000"
"1244001","2","0","3","-75","2","0","0","1500"
"1246001","2","0","3","20","1","0","0","30000"
"1247001","2","0","3","30","1","0","0","30000"
"1247002","21","0","3000","1247003","0","0","0","0"
"1247003","2","0","1","25","1","0","0","3000"
"1248001","2","0","1","75","1","0","0","3000"
"1249001","2","0","3","-90","2","0","0","1500"
"2101001","2","0","2","10","1","0","0","30000"
"2102001","2","0","2","10","1","0","0","30000"
"2103001","2","0","2","-15","2","0","0","3000"
"2103002","2","0","3","-15","2","0","0","3000"
"2105001","2","0","3","-25","2","0","0","3000"
"2107001","2","0","3","25","1","0","0","30000"
"2108001","2","0","3","10","1","0","0","30000"
"2109001","2","0","3","10","1","0","0","30000"
"2110001","2","0","3","10","1","0","0","30000"
"2111001","2","0","2","15","1","0","0","3000"
"2112001","2","0","1","25","1","0","0","3000"
"2113001","2","0","2","10","1","0","0","3000"
"2113002","21","0","3000","2113003","0","0","0","0"
"2113003","2","0","1","25","1","0","0","30000"
"2114001","2","0","2","-10","1","0","0","3000"
"2114002","21","0","3000","2114003","1","0","0","0"
"2114003","2","0","1","-25","2","0","0","30000"
"2116001","2","0","1","-10","2","0","0","30000"
"2116002","2","0","2","-10","2","0","0","30000"
"2117001","2","0","3","-50","2","0","0","1500"
"3301001","21","0","300","3301002","0","0","0","0"
"3301002","20","20","2","1","0","0","0","30"
"3301101","1","100","1","0","2","0","0","1"
"3302001","1","40","1","0","2","0","0","1"
"3302002","1","60","1","0","2","0","0","1"
"3303001","1","12","1","0","2","0","0","1"
"3303002","1","28","1","0","2","0","0","1"
"3304001","1","40","1","0","2","0","0","1"
"3304002","1","100","1","0","2","0","0","1"
"3305001","21","0","200","3305011","0","0","0","0"
"3305002","21","0","200","3305012","0","0","0","0"
"3305003","21","0","200","3305013","0","0","0","0"
"3305004","21","0","200","3305014","0","0","0","0"
"3305005","21","0","200","3305015","0","0","0","0"
"3305006","21","0","200","3305016","0","0","0","0"
"3305011","20","15","2","1","0","0","30","26"
"3305012","20","8","2","1","0","0","15","29"
"3305013","20","0","2","1","0","0","0","30"
"3305014","20","-8","2","1","0","0","-15","29"
"3305015","20","-15","2","1","0","0","-30","26"
"3305016","10","0","1","30000","1","0","0","180"
"3305101","1","20","1","0","2","0","0","1"
"3402001","20","29","2","1","0","0","0","274"
"3402101","11","0","2000","500000","3","0","0","0"
"3403001","21","0","200","3403002","0","0","0","0"
"3403002","10","0","1","200000","1","0","0","0"
"4001001","4","0","0","0","3","0","0","0"
"4001002","1","0","0","99999","3","0","0","0"
"4002001","1","9","9","99999","3","9","9","9"
