fe4066ac979e4ea6e92b16e58c0c3cd156e99f0c3f58f7a0966d112f6d17123e,f9318ce7880a2e4cdff5e078a0cbf152aa4c8c13262151f6bff4993202e21cb4,aa88570c9f3e03b2a33e40a048acccbb7e27acab5fbc3865ca1026a4e79357dd,b5b5f6b4601d4c567c9aa2e7cf8bc0497bf0abef7ff1e502a16f2722df96ed1d,623695e1cf319c2f536d05e8e66633b512136f164ea8dc2c16beaef9ac358553,24db54b60da07ff1cd283629e973464eb0ccc83b21311ea3f3ff38c003a1ac6d,5977c694cd36f05e8f07279ba693018e153d42748a4f4ea16fc85f68f49e5d62,dd225e208eec5329698aa8f3f4f9ea59337e5b1cb824f9de16e98222f4360c7a,2ee9114c5c197043806172f96580d6fc74d6e0990e8d48619a15260253c89da2,cd052ea4c2a5277eb3235c2394ec98edcbeefe8ae7b17a3b3d529b293284a775
"アユミ","出たダイスの目が{0}だった場合、\n+{1}進める","13","出たダイスの目が{0}だった場合、\n+{1}進める","1","","1","3","105501","1076"
"ヴァンピィ","最大50％割引確定のショップを開く（1品100％割引あり）","1","","0","","10001","1","122301","1077"
"メドゥーサ","最大2000マイルを入手する","2","","0","","10002","1","133601","1078"
"クルミ","福引券を{0}枚入手する","12","","0","","1","1","102101","1079"
"アヤネ","料理を{0}つ入手する","3","","0","","1","1","102301","1080"
"アメス","【仲間】ダイスの表と裏どちらを適用するか選択できる","8","ダイスの表と裏\nどちらを適用するか選択できる","0","","0","2","123001","1081"
"イリヤ","【仲間】ダイスの目を1回振りなおせる","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1","3","104401","1082"
"トモ","【仲間】出目の合計が7以上になるまでダイスを追加で振れる","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","","7","1","103701","1083"
"イノリ","【仲間】出たダイスの目が偶数だった場合、1マス分多く進める","13","出たダイスの目が{0}だった場合、\n+{1}進める","1","","2","3","106601","1084"
"クロエ","【仲間】最大50％割引確定の\nショップを開く\n（1品100％割引あり）","1","","0","","10001","1","110801","1085"
"アオイ","【仲間】最大2000マイルを入手する","2","","0","","10002","1","104001","1086"
"クウカ","【仲間】福引券を1枚入手する","12","","0","","1","1","104501","1087"
"ルルィ","【仲間】料理を1つ入手する","3","","0","","1","1","136901","1088"
