fa33e428348ba638b945d8e313b196d50eff77672eead4b4877dbd17ce306835,5cea3e1533398041e87c89586160fc289ffd16d104d5452a8f96c6c173ba50d3,72f3300af4354348e876300ed7b2a8ba729e9d73bff25824377a065d999f2be4,39af17313f65c23d1b4489a54286ecade2a86a72ed1c5755df876065dc289150,f0fd07e859322ced8a3b1ce05f764f4c1214bf5ba9efa48cb011e334d0c3f1b1,b2ba06f9f9edef8c0c502326d348e79e62e3e1c00308e420e5de2f9cf60788ef,f5dad1360f2ea45be6cef59fa63065f9055beefcac197f2ebb3c6273677f110c,3dad994e90a7309619511c01a14a547deced204b06eb8a42e2cc7b04c7758e43,52e9b232075493dcb7a0b012001a39dd296fc7274647697ea8fd8402f3dd11c0,80c826ad571819045ff5815004c92aa6a1ab9192da14739b37d5603bbfd2ea40,3eb378de67c24bbb02976a74f1776cd6b7bdfd7a893595bb66aee41b91fc0cce
"0.95","","0.95","123","0","0.95","","0.95","3000","0.4","130000007"
"1","","","32","","300000","","","3000","","130000008"
"0","","","93","","0.1","","","3000","","130000009"
"0","","","32","","2","","","3000","","130000010"
"0","","","93","","0.1","","","3000","","130000011"
"1","","","32","","996","","","3000","","130000012"
"joy_from_wait","","0","3","0","1000001","","","3000","","130000013"
"0","","","93","","1.9","","","3000","","130000014"
"glad_from_joy","","0","3","0","1000001","","","3000","","130000015"
"0","","","93","","1.5","","","3000","","130000016"
"run_gatein","","1","3","0.2","1000001","","","3000","","130000017"
"se_travel_treasure_cha_run","","","23","","se_travel","","","3000","","130000018"
"450","","-195","2","","1000001","","1","3000","0","130000019"
"1","","","93","","0.5","","","3000","","130000020"
"1","0","1","6","0.4","1000001","","1","3000","0","130000021"
"0","","","93","","0.4","","","3000","","130000022"
"","","","113","","1","","","3000","","130000023"
"300100","","345.4","31","0","300100","","0","3001","1","130010001"
"990001","","345.4","31","1","990001","","0","3001","1","130010002"
"","","","91","","0","","","3001","","130010003"
"1.05","","1.05","123","0","1.05","","1.05","3001","7.4","130010004"
"wait","","0","3","0.2","1000001","","","3001","","130010005"
"1","","","35","","2","","","3001","","130010006"
"0","","","93","","5.4","","","3001","","130010007"
"0.95","","0.95","123","0","0.95","","0.95","3001","0.4","130010008"
"glad","","0","3","0.2","1000001","","","3001","","130010009"
"1","","","32","","300100","","","3001","","130010010"
"1","","","32","","996","","","3001","","130010011"
"0","","","93","","0.1","","","3001","","130010012"
"0","","","32","","2","","","3001","","130010013"
"0","","","32","","3","","","3001","","130010014"
"0","","","93","","1.5","","","3001","","130010015"
"joy","","0","3","0.2","1000001","","","3001","","130010016"
"0","","","93","","1.7","","","3001","","130010017"
"run_gatein","","1","3","0","1000001","","","3001","","130010018"
"450","","-195","2","","1000001","","1","3001","0","130010019"
"1","","","93","","0.5","","","3001","","130010020"
"1","0","1","6","0.4","1000001","","1","3001","0","130010021"
"0","","","93","","0.4","","","3001","","130010022"
"","","","113","","1","","","3001","","130010023"
"300100","","345.4","31","0","300100","","0","3002","1","130020001"
"990002","","345.4","31","1","990002","","0","3002","1","130020002"
"","","","91","","0","","","3002","","130020003"
"1.05","","1.05","123","0","1.05","","1.05","3002","7.4","130020004"
"wait","","0","3","0.2","1000001","","","3002","","130020005"
"1","","","35","","2","","","3002","","130020006"
"0","","","93","","5.4","","","3002","","130020007"
"0.95","","0.95","123","0","0.95","","0.95","3002","0.4","130020008"
"glad","","0","3","0.2","1000001","","","3002","","130020009"
"1","","","32","","300100","","","3002","","130020010"
"1","","","32","","996","","","3002","","130020011"
"0","","","93","","0.1","","","3002","","130020012"
"0","","","32","","2","","","3002","","130020013"
"0","","","32","","3","","","3002","","130020014"
"0","","","93","","1.5","","","3002","","130020015"
"joy","","0","3","0.2","1000001","","","3002","","130020016"
"0","","","93","","1.7","","","3002","","130020017"
"run_gatein","","1","3","0","1000001","","","3002","","130020018"
"450","","-195","2","","1000001","","1","3002","0","130020019"
"1","","","93","","0.5","","","3002","","130020020"
"1","0","1","6","0.4","1000001","","1","3002","0","130020021"
"0","","","93","","0.4","","","3002","","130020022"
"","","","113","","1","","","3002","","130020023"
"6","","345.4","31","0","6","","0","3011","1","130110001"
"8","","345.4","31","0","8","","0","3011","1","130110002"
"301100","","345.4","31","0","301100","","0","3011","1","130110003"
"","","","91","","0","","","3011","","130110004"
"1.05","","1.05","123","0","1.05","","1.05","3011","7.4","130110005"
"wait","","0","3","0.2","1000001","","","3011","","130110006"
"1","","","35","","2","","","3011","","130110007"
"0","","","93","","4.9","","","3011","","130110008"
"0.95","","0.95","123","0","0.95","","0.95","3011","0.3","130110009"
"se_travel_treasure_ghost_success","","0","23","","se_travel","","","3011","","130110010"
"1","","","32","","8","","","3011","","130110011"
"0","","","35","","8","","","3011","","130110012"
"1","","","32","","6","","","3011","","130110013"
"0","","","93","","0.1","","","3011","","130110014"
"0","","","32","","2","","","3011","","130110015"
"0","","","32","","3","","","3011","","130110016"
"dotEyes","","0","3","","1000001","","","3011","","130110017"
"0","","","93","","0.87","","","3011","","130110018"
"glad","","0","3","0.2","1000001","","","3011","","130110019"
"1","","","32","","301100","","","3011","","130110020"
"1","","","35","","8","","","3011","","130110021"
"0","","","93","","0.6","","","3011","","130110022"
"1","","","32","","996","","","3011","","130110023"
"0","","","93","","0.5","","","3011","","130110024"
"joy","","0","3","","1000001","","","3011","","130110025"
"0","","","93","","1.67","","","3011","","130110026"
"run_gatein","","1","3","0","1000001","","","3011","","130110027"
"450","","-195","2","","1000001","","1","3011","0","130110028"
"1","","","93","","0.5","","","3011","","130110029"
"1","0","1","6","0.4","1000001","","1","3011","0","130110030"
"0","","","93","","0.4","","","3011","","130110031"
"","","","113","","1","","","3011","","130110032"
"idle","","1","3","0.2","1000001","","","3012","","130120001"
"13","","0","31","0","301200","","0","3012","1","130120002"
"14","","0","31","0","101","","0","3012","1","130120003"
"16","","260","31","0","301204","","-150","3012","1","130120004"
"17","","0","31","0","301205","","0","3012","1","130120005"
"18","","345.4","31","0","6","","0","3012","1","130120006"
"20","","345.4","31","0","301201","","0","3012","1","130120007"
"21","","345.4","31","0","301202","","0","3012","1","130120008"
"3","0","55","5","1","1","round_monster_walk","9340","3012","-234","130120009"
"","","","91","","0","","","3012","","130120010"
"1","0","1","6","0","3","","1","3012","0","130120011"
"345","0","-234","2","0","3","","0","3012","0","130120012"
"1.05","0","1.05","123","0","1.05","","1.05","3012","7.4","130120013"
"wait","","0","3","0.2","1000001","","","3012","","130120014"
"1","","","35","","2","","","3012","","130120015"
"15","","0","31","0","301203","","0","3012","1","130120016"
"1000002","0","57","1","0.89","2","<weapon>_run","9340","3012","-250","130120017"
"0","","","93","","4.3","","","3012","","130120018"
"0.95","","0.95","123","0","0.95","","0.95","3012","0.4","130120019"
"1","","","32","","21","","","3012","","130120020"
"0","","","35","","21","","","3012","","130120021"
"se_travel_treasure_success_monster_helper_1","","","23","","se_travel","","","3012","","130120022"
"1","","","32","","18","","","3012","","130120023"
"0","","","93","","0.1","","","3012","","130120024"
"0","","","32","","2","","","3012","","130120025"
"1","0","1","6","0.3","3","","1","3012","1","130120026"
"1","","","32","","13","","","3012","","130120027"
"round_monster_appear","","0","3","","3","","","3012","","130120028"
"back","","0","3","","1000001","","","3012","","130120029"
"0","","","93","","0.67","","","3012","","130120030"
"round_monster_walk","","0","3","0.2","3","","","3012","","130120031"
"220","","-234","2","","3","","1.4","3012","0","130120032"
"1","","","32","","20","","","3012","","130120033"
"0","","","93","","0.1","","","3012","","130120034"
"0","","","32","","18","","","3012","","130120035"
"0","","","93","","0.5","","","3012","","130120036"
"1","","","4","","1000002","","","3012","","130120037"
"1445","","-240","2","","1000002","","0","3012","0","130120038"
"0","","","93","","0.5","","","3012","","130120039"
"round_monster_attack","","0","3","0.3","3","","","3012","","130120040"
"0","","","93","","0.5","","","3012","","130120041"
"1","","","32","","17","","","3012","","130120042"
"back_loop","","0","3","0.1","1000001","","","3012","","130120043"
"0","","","93","","0.5","","","3012","","130120044"
"950","","-240","2","","1000002","","0","3012","0","130120045"
"650","","-240","2","","1000002","","0.16","3012","0","130120046"
"<weapon>_run","","0","3","0.2","1000002","","","3012","","130120047"
"0","","","93","","0.16","","","3012","","130120048"
"<weapon>_attack_skipQuest","","0","3","0.2","1000002","","","3012","","130120049"
"0","","","93","","0.1","","","3012","","130120050"
"280","","-234","2","","3","","0","3012","0","130120051"
"1","","","4","","3","","","3012","","130120052"
"round_monster_die","","0","3","0.2","3","","","3012","","130120053"
"1","","","32","","16","","","3012","","130120054"
"0","","","93","","0.5","","","3012","","130120055"
"20","","-240","2","","1000001","","0","3012","0","130120056"
"back_origin","","0","3","0","1000001","","","3012","","130120057"
"surprise","","0","3","0.2","1000001","","","3012","","130120058"
"<weapon>_idle","","1","3","0.2","1000002","","","3012","","130120059"
"0","","","93","","0.66","","","3012","","130120060"
"1","","","32","","15","","","3012","","130120061"
"1","","","32","","996","","","3012","","130120062"
"1","","1","6","0.6","3","","1","3012","0","130120063"
"joy_short","","0","3","0.2","1000001","","","3012","","130120064"
"1","","","32","","18","","","3012","","130120065"
"0","","","93","","0.02","","","3012","","130120066"
"0","","","32","","20","","","3012","","130120067"
"0","","","32","","21","","","3012","","130120068"
"0","","","93","","1.5","","","3012","","130120069"
"smile","","0","3","0.2","1000001","","","3012","","130120070"
"<weapon>_run","","1","3","0","1000002","","","3012","","130120071"
"0","","","4","","1000002","","","3012","","130120072"
"1500","","-250","2","","1000002","","2","3012","0","130120073"
"0","","","93","","1","","","3012","","130120074"
"1","","1","6","0.2","1000002","","1","3012","0","130120075"
"run_gatein","","1","3","0.2","1000001","","","3012","","130120076"
"360","","-200","2","","1000001","","1","3012","0","130120077"
"0","","","93","","0.5","","","3012","","130120078"
"1","","1","6","0.4","1000001","","1","3012","0","130120079"
"0","","","93","","0.4","","","3012","","130120080"
"0","","","113","","1","","","3012","","130120081"
"301300","","345.4","31","0","301300","","0","3013","1","130130001"
"","","","91","","0","","","3013","","130130002"
"wait_gradeUp","","0","3","0.2","1000001","","","3013","","130130003"
"1","","","32","","301300","","","3013","","130130004"
"0","","","93","","0.1","","","3013","","130130005"
"0","","","32","","2","","","3013","","130130006"
"0","","","93","","0.8","","","3013","","130130007"
"1.05","","1.05","123","0","1.05","","1.05","3013","0","130130008"
"5","","0.5","122","","5","","","3013","","130130009"
"0","","","93","","1.1","","","3013","","130130010"
"1.05","","1.05","123","0","1.05","","1.05","3013","0","130130011"
"10","","0.5","122","","10","","","3013","","130130012"
"0","","","93","","0.8","","","3013","","130130013"
"glad","","0","3","0.2","1000001","","","3013","","130130014"
"0","","","93","","0.1","","","3013","","130130015"
"0.907","","0.907","123","2","0.907","","0.907","3013","2","130130016"
"0","","","93","","0.3","","","3013","","130130017"
"1","","","32","","996","","","3013","","130130018"
"0","","","93","","0.5","","","3013","","130130019"
"joy","","0","3","0.2","1000001","","","3013","","130130020"
"0","","","93","","1.7","","","3013","","130130021"
"run_gatein","","1","3","0","1000001","","","3013","","130130022"
"450","","-195","2","","1000001","","1","3013","0","130130023"
"1","","","93","","0.5","","","3013","","130130024"
"1","0","1","6","0.4","1000001","","1","3013","0","130130025"
"0","","","93","","0.4","","","3013","","130130026"
"","","","113","","1","","","3013","","130130027"
"301400","","345.4","31","0","301400","","0","3014","1","130140001"
"","","","91","","0","","","3014","","130140002"
"1.05","","1.05","123","0","1.05","","1.05","3014","7.4","130140003"
"wait","","0","3","0.2","1000001","","","3014","","130140004"
"1","","","32","","301400","","","3014","","130140005"
"0","","","93","","0.1","","","3014","","130140006"
"0","","","32","","2","","","3014","","130140007"
"0","","","93","","3.4","","","3014","","130140008"
"0.95","","0.95","123","5","0.95","","0.95","3014","3.2","130140009"
"0","","","93","","1.6","","","3014","","130140010"
"relief","","0","3","0.2","1000001","","","3014","","130140011"
"1","","","32","","996","","","3014","","130140012"
"0","","","93","","1.7","","","3014","","130140013"
"run_gatein","","1","3","0","1000001","","","3014","","130140014"
"450","","-195","2","","1000001","","1","3014","0","130140015"
"1","","","93","","0.5","","","3014","","130140016"
"1","0","1","6","0.4","1000001","","1","3014","0","130140017"
"0","","","93","","0.4","","","3014","","130140018"
"","","","113","","1","","","3014","","130140019"
"301501","","345.4","31","0","301501","","0","3015","1","130150001"
"301500","","345.4","31","1","301500","","0","3015","1","130150002"
"","","","91","","0","","","3015","","130150003"
"1.05","","1.05","123","0","1.05","","1.05","3015","7.4","130150004"
"wait_wakuwaku","","0","3","0.2","1000001","","","3015","","130150005"
"1","","","35","","2","","","3015","","130150006"
"0","","","93","","5.4","","","3015","","130150007"
"0.95","","0.95","123","0","0.95","","0.95","3015","0.4","130150008"
"glad","","0","3","0.2","1000001","","","3015","","130150009"
"1","","","32","","301501","","","3015","","130150010"
"1","","","32","","996","","","3015","","130150011"
"0","","","93","","0.1","","","3015","","130150012"
"0","","","32","","2","","","3015","","130150013"
"0","","","32","","3","","","3015","","130150014"
"0","","","93","","1.5","","","3015","","130150015"
"joy","","0","3","0.2","1000001","","","3015","","130150016"
"0","","","93","","1.7","","","3015","","130150017"
"run_gatein","","1","3","0","1000001","","","3015","","130150018"
"450","","-195","2","","1000001","","1","3015","0","130150019"
"1","","","93","","0.5","","","3015","","130150020"
"1","0","1","6","0.4","1000001","","1","3015","0","130150021"
"0","","","93","","0.4","","","3015","","130150022"
"","","","113","","1","","","3015","","130150023"
"6","","345.4","31","0","6","","0","3016","1","130160001"
"8","","345.4","31","0","8","","0","3016","1","130160002"
"301600","","345.4","31","0","301600","","-80","3016","1","130160003"
"301601","","345.4","31","0","301601","","0","3016","1","130160004"
"990002","","345.4","31","1","990002","","0","3016","1","130160005"
"","","","91","","0","","","3016","","130160006"
"1.05","","1.05","123","0","1.05","","1.05","3016","7.4","130160007"
"wait","","0","3","0.2","1000001","","","3016","","130160008"
"1","","","35","","2","","","3016","","130160009"
"0","","","93","","5.4","","","3016","","130160010"
"0.95","","0.95","123","0","0.95","","0.95","3016","0.4","130160011"
"1","","","32","","8","","","3016","","130160012"
"0","","","35","","8","","","3016","","130160013"
"1","","","32","","301600","","","3016","","130160014"
"1","","","32","","6","","","3016","","130160015"
"0","","","93","","0.1","","","3016","","130160016"
"0","","","32","","2","","","3016","","130160017"
"0","","","32","","3","","","3016","","130160018"
"glad","","0","3","0.1","1000001","","","3016","","130160019"
"se_travel_treasure_success_butterfly","","0","23","","se_travel","","","3016","","130160020"
"0","","","93","","0.5","","","3016","","130160021"
"1","","","35","","8","","","3016","","130160022"
"0","","","93","","1.1","","","3016","","130160023"
"1","","","32","","301601","","","3016","","130160024"
"1","","","32","","996","","","3016","","130160025"
"joy","","0","3","0.2","1000001","","","3016","","130160026"
"0","","","93","","1.67","","","3016","","130160027"
"run_gatein","","1","3","0","1000001","","","3016","","130160028"
"se_travel_treasure_cha_run","","0","23","","se_travel","","","3016","","130160029"
"450","","-195","2","","1000001","","1","3016","0","130160030"
"1","","","93","","0.5","","","3016","","130160031"
"1","0","1","6","0.4","1000001","","1","3016","0","130160032"
"0","","","93","","0.4","","","3016","","130160033"
"","","","113","","1","","","3016","","130160034"
"310000","","345.4","31","0","310000","","0","3017","1","130170001"
"310001","","0","31","0","310001","","0","3017","1","130170002"
"301700","","345.4","31","0","301700","","0","3017","1","130170003"
"301701","","740","31","0","301701","","-115","3017","1","130170004"
"301702","","345.4","31","0","301702","","0","3017","1","130170005"
"301703","","345.4","31","0","301703","","0","3017","1","130170006"
"15","0","100","5","0.44","5","empty","610","3017","-235","130170007"
"16","0","55","5","0.44","5","empty","610","3017","-235","130170008"
"","","","91","","0","","","3017","","130170009"
"1.05","","1.05","123","0","1.05","","1.05","3017","7.4","130170010"
"wait","","0","3","0.2","1000001","","","3017","","130170011"
"1","","","35","","2","","","3017","","130170012"
"0","","","93","","5.4","","","3017","","130170013"
"0.95","","0.95","123","0","0.95","","0.95","3017","0.3","130170014"
"1","","","32","","310000","","","3017","","130170015"
"1","","","32","","310001","","","3017","","130170016"
"0","","","93","","0.2","","","3017","","130170017"
"50","","0.6","122","","50","","","3017","","130170018"
"shock","","0","3","0.2","1000001","","","3017","","130170019"
"0","","","93","","1.6","","","3017","","130170020"
"1","","","32","","301700","","","3017","","130170021"
"0","","","93","","1.2","","","3017","","130170022"
"se_travel_treasure_croce_ui","","0","23","","se_travel","","","3017","","130170023"
"punch","","0","3","","15","","","3017","","130170024"
"punch_B","","0","3","","16","","","3017","","130170025"
"0","","","93","","0.2","","","3017","","130170026"
"1.05","","1.05","123","11","1.05","","1.05","3017","0.1","130170027"
"0","","","93","","0.1","","","3017","","130170028"
"0.95","","0.95","123","0","0.95","","0.95","3017","0.3","130170029"
"0","","","93","","1","","","3017","","130170030"
"se_travel_treasure_croce_door","","0","23","","se_travel","","","3017","","130170031"
"0","","","93","","0.4","","","3017","","130170032"
"1","","","32","","301701","","","3017","","130170033"
"0","","","93","","0.9","","","3017","","130170034"
"1.05","","1.05","123","0","1.05","","1.05","3017","0","130170035"
"75","","0.6","122","","75","","","3017","","130170036"
"1","","","32","","301702","","","3017","","130170037"
"0","","","93","","0.4","","","3017","","130170038"
"0","","","32","","2","","","3017","","130170039"
"0","","","32","","310000","","","3017","","130170040"
"0","","","93","","0.4","","","3017","","130170041"
"0.95","","0.95","123","11","0.95","","0.95","3017","2","130170042"
"0","","","93","","0.2","","","3017","","130170043"
"glad","","0","3","0.2","1000001","","","3017","","130170044"
"1","","","32","","301703","","","3017","","130170045"
"0","","","93","","0.1","","","3017","","130170046"
"1","","","32","","996","","","3017","","130170047"
"0","","","93","","0.9","","","3017","","130170048"
"joy","","0","3","0.2","1000001","","","3017","","130170049"
"0","","","93","","1.7","","","3017","","130170050"
"run_gatein","","1","3","0","1000001","","","3017","","130170051"
"se_travel_treasure_cha_run","","","23","","se_travel","","","3017","","130170052"
"450","","-195","2","","1000001","","1","3017","0","130170053"
"1","","","93","","0.5","","","3017","","130170054"
"1","0","1","6","0.4","1000001","","1","3017","0","130170055"
"0","","","93","","0.4","","","3017","","130170056"
"","","","113","","1","","","3017","","130170057"
"310000","","345.4","31","0","310000","","0","3100","1","131000001"
"310001","","0","31","0","310001","","0","3100","1","131000002"
"","","","91","","0","","","3100","","131000003"
"1.05","","1.05","123","0","1.05","","1.05","3100","7.4","131000004"
"wait","","0","3","0.2","1000001","","","3100","","131000005"
"1","","","35","","2","","","3100","","131000006"
"0","","","93","","5.4","","","3100","","131000007"
"0.95","","0.95","123","0","0.95","","0.95","3100","0.3","131000008"
"1","","","32","","310000","","","3100","","131000009"
"1","","","32","","310001","","","3100","","131000010"
"0","","","93","","0.2","","","3100","","131000011"
"50","","0.6","122","","50","","","3100","","131000012"
"shock","","0","3","0.2","1000001","","","3100","","131000013"
"0","","","93","","1.6","","","3100","","131000014"
"","","","113","","2","","","3100","","131000015"
"6","","345.4","31","0","6","","0","3111","1","131110001"
"7","","345.4","31","0","7","","0","3111","1","131110002"
"8","","345.4","31","0","8","","0","3111","1","131110003"
"13","0","55","5","1.3","3","appear","8000","3111","0","131110004"
"","","","91","","0","","","3111","","131110005"
"1","0","1","6","0","13","","1","3111","0","131110006"
"95","","-250","2","","13","","0","3111","0","131110007"
"1.05","","1.05","123","0","1.05","","1.05","3111","7.4","131110008"
"wait","","0","3","0.2","1000001","","","3111","","131110009"
"1","","","35","","2","","","3111","","131110010"
"0","","","93","","4.9","","","3111","","131110011"
"0.95","","0.95","123","0","0.95","","0.95","3111","0.3","131110012"
"se_travel_treasure_ghost_fail","","0","23","","se_travel","","","3111","","131110013"
"1","","","32","","8","","","3111","","131110014"
"0","","","35","","8","","","3111","","131110015"
"1","","","32","","6","","","3111","","131110016"
"0","","","93","","0.1","","","3111","","131110017"
"0","","","32","","2","","","3111","","131110018"
"0","","","32","","3","","","3111","","131110019"
"dotEyes","","0","3","","1000001","","","3111","","131110020"
"0","","","93","","0.3","","","3111","","131110021"
"appear","","0","3","","13","","","3111","","131110022"
"1","0","1","6","0","13","","1","3111","1","131110023"
"0","","","93","","0.67","","","3111","","131110024"
"shock_jump","","0","3","","1000001","","","3111","","131110025"
"70","","-250","2","","1000001","","1","3111","0","131110026"
"0","","","93","","1.1","","","3111","","131110027"
"escape","","1","3","","1000001","","","3111","","131110028"
"-350","","-250","2","","1000001","","1.2","3111","0","131110029"
"march","","0","3","","13","","","3111","","131110030"
"0","","","93","","0.2","","","3111","","131110031"
"1","","","32","","7","","","3111","","131110032"
"0","","","93","","0.1","","","3111","","131110033"
"0","","","32","","6","","","3111","","131110034"
"0","","","93","","1.6","","","3111","","131110035"
"","","","113","","2","","","3111","","131110036"
"idle","","1","3","0.2","1000001","","","3112","","131120001"
"13","","0","31","0","301200","","0","3112","1","131120002"
"14","","0","31","0","101","","0","3112","1","131120003"
"15","","0","31","0","301205","","0","3112","1","131120004"
"16","","130","31","0","301206","","-170","3112","1","131120005"
"18","","345.4","31","0","6","","0","3112","1","131120006"
"20","","345.4","31","0","301201","","0","3112","1","131120007"
"21","","345.4","31","0","301202","","0","3112","1","131120008"
"3","0","55","5","1","1","round_monster_walk","9340","3112","-234","131120009"
"","","","91","","0","","","3112","","131120010"
"1","0","1","6","0","3","","1","3112","0","131120011"
"345","0","-234","2","0","3","","0","3112","0","131120012"
"1.05","0","1.05","123","0","1.05","","1.05","3112","7.4","131120013"
"wait","","0","3","0.2","1000001","","","3112","","131120014"
"1","","","35","","2","","","3112","","131120015"
"0","","","93","","4.3","","","3112","","131120016"
"0.95","","0.95","123","0","0.95","","0.95","3112","0.4","131120017"
"1","","","32","","21","","","3112","","131120018"
"0","","","35","","21","","","3112","","131120019"
"se_travel_treasure_monster_failure","","","23","","se_travel","","","3112","","131120020"
"1","","","32","","18","","","3112","","131120021"
"0","","","93","","0.1","","","3112","","131120022"
"0","","","32","","2","","","3112","","131120023"
"1","0","1","6","0.3","3","","1","3112","1","131120024"
"1","","","32","","13","","","3112","","131120025"
"round_monster_appear","","0","3","","3","","","3112","","131120026"
"back","","0","3","","1000001","","","3112","","131120027"
"0","","","93","","0.67","","","3112","","131120028"
"round_monster_walk","","0","3","0.2","3","","","3112","","131120029"
"220","0","-234","2","0","3","","1.4","3112","0","131120030"
"1","","","32","","20","","","3112","","131120031"
"0","","","93","","0.1","","","3112","","131120032"
"0","","","32","","18","","","3112","","131120033"
"0","","","93","","1","","","3112","","131120034"
"round_monster_attack","","0","3","0.3","3","","","3112","","131120035"
"0","","","93","","0.5","","","3112","","131120036"
"1","","","32","","15","","","3112","","131120037"
"back_loop","","1","3","0.2","1000001","","","3112","","131120038"
"0","","","93","","1","","","3112","","131120039"
"1","","","32","","16","","","3112","","131120040"
"50","","0.5","122","","0","","","3112","","131120041"
"40","","-250","2","","1000001","","0","3112","0","131120042"
"shock_jump","","0","3","0","1000001","","","3112","","131120043"
"0","","","93","","0.6","","","3112","","131120044"
