32332731bd2670ad3a6686b48dc398c8eb171a95a24252cbedb1ff1b1bedceb0,4e28c4a2779f5f29b2ddf3c5c2baba6fa5622f7f6d29c586f73f309e3e38856c,5c806f660e6db844027bd3d0a358c4aa1f08fd7dfe4dc39a0cf291afd8a0693c,5af3660125c65066247b003319e7483d8d7bbfd6b0b2631597cb7ca7692d61c1,6760d0ea7c9f27fdd418afc12bf5513cec3de53815b62ff9248ad080d0bac931,8cdc61c08d3839724775e0541edbe4e40e93a530419876bb8de8886d0f9af732,a379bb62e84fffcb4990828c7f4a4f66e4021c1ad0b03f26c620cdcc2bb2877e,c8b4023a36ed4cdb1f018d599c279c83a3bb9fb80d8ff9ea6974ac8fa8d8f2f8,84bca2116ab4482e65a18691aea0729b327b7be9d7140543e501f8321acbca2a,fca9d4db924437a187842bc64d13cf737060ac71b9762196b00328c597fff83e
"ナチュラル","アパレル","0","0","0","0","パラレル","パラソル","1","2110026"
"上塗り","透かし","0","0","0","0","ぼかし","薄塗り","1","2110028"
"塗り薬","目薬","0","0","0","0","風邪薬","胃薬","1","2110031"
"馬の耳","ぬか","0","0","0","0","のれん","石の上","1","2110032"
"カナブン","金棒","0","0","0","0","なみだ","豆腐","1","2110034"
"コーラ","水","0","0","0","0","レモネード","サイダー","1","2110035"
"二度","三度","0","0","0","0","一度","四度","1","2110036"
"手ぬぐい","たんこぶ","0","0","0","0","髪の毛","メガネ","1","2110037"
"極楽","闇","0","0","0","0","光","天国","1","2110038"
"ようかん","ぼた餅","0","0","0","0","団子","あんみつ","1","2110039"
"か","はち","0","0","0","0","はえ","あぶ","1","2110040"
"羊","馬","0","0","0","0","猿","猫","1","2110041"
"火","水","0","0","0","0","風","土","1","2110042"
"氷","冷","0","0","0","0","寒","水","1","2110043"
"散","朝","0","0","0","0","韓","脇","1","2110044"
"生米","生姜","0","0","0","0","生麦","生卵","1","2110045"
"先制","宣誓","0","0","0","0","先生","占星","1","2110046"
"希少","起床","0","0","0","0","気象","気性","1","2110047"
"無","不","0","0","0","0","非","未","1","2110049"
"無","非","0","0","0","0","不","未","1","2110050"
"非","無","0","0","0","0","不","未","1","2110051"
"非","未","0","0","0","0","不","無","1","2110052"
"一日千秋","三日坊主","0","0","0","0","馬耳東風","有名無実","1","2110053"
"いぬ","たぬき","0","0","0","0","ねこ","きつね","1","2110054"
"てぶくろ","たび","0","0","0","0","くつひも","あしのうら","1","2110056"
"千","百","0","0","0","0","十","万 ","1","2110058"
"八","十","0","0","0","0","九","七","1","2110060"
"アジテーション","ハッピーエンド","0","0","0","0","ジャッジメント","ハイテンション","1","2111001"
"やばいですね★","どるるるる～ん★","0","0","0","0","ちぇる～ん☆","夢はスーパースター☆☆★","1","2111002"
"最も人口が多い","尖った長い耳","0","0","0","0","獣の耳と尻尾がある","二つの角を頭部に持つ","1","2111003"
"パォン","カォン","0","0","0","0","クォン","キャォン","1","2111004"
"高価","成長","0","0","0","0","輝く","教育","1","2111005"
"鉄","銀","0","0","0","0","銅","金","1","2120002"
"ハツ","レバー","0","0","0","0","ラバー","モツ","1","2120004"
"バシャウマ","トラウマ","0","0","0","0","タケウマ","ストレス","1","2120005"
"分雨","時雨","0","0","0","0","秒雨","雷雨","1","2120006"
"銅","鉄","0","0","0","0","銀","金","1","2120009"
"大青柱","大黒柱","0","0","0","0","大赤柱","大白柱","1","2120011"
"電源","電報","0","0","0","0","電車","電灯","1","2120012"
"お酢","みりん","0","0","0","0","しょうゆ","みそ","1","2120013"
"しぶみ","でがらし","0","0","0","0","ですぎ","こいめ","1","2120014"
"じょうしゅ","かみて","0","0","0","0","うわて","じょうず","1","2120016"
"よせき","よせ","0","0","0","0","よりせき","よるせき","1","2120017"
"フライアウェイ","フリーウェイ","0","0","0","0","ロングウェイ","レールウェイ","1","2120018"
"腕押し","かすがい","0","0","0","0","釘","念仏","1","2120021"
"鼻","爪","0","0","0","0","眉","尻","1","2120022"
"念仏","論語","0","0","0","0","小判","かすがい","1","2120023"
"花瓶","ひょうたん","0","0","0","0","とっくり","巾着","1","2120025"
"牛","雀","0","0","0","0","馬","虎","1","2120026"
"一長一短","一朝一夕","0","0","0","0","一鳥一石","一兆一億","1","2120027"
"6つ","4つ","0","0","0","0","2つ","8つ","1","2120028"
"herro","hello","0","0","0","0","hallo","harro","1","2120029"
"一進一退","優柔不断","0","0","0","0","不言実行","日進月歩","1","2120031"
"日曜日","金曜日","0","0","0","0","木曜日","月曜日","1","2120033"
"木曜日","水曜日","0","0","0","0","金曜日","火曜日","1","2120034"
"ダンシングメッセージ","ダイイングメッセージ","0","0","0","0","ダビングメッセージ","ダイビングメッセージ","1","2120035"
"犬","馬","0","0","0","0","牛","獅子","1","2120036"
"クローゼット","トイレ","0","0","0","0","川","キッチン","1","2120037"
"かいまみる","かんがみる","0","0","0","0","かんがえる","こころみる","1","2120038"
"五百万","八百万","0","0","0","0","三百万","二百万","1","2120039"
"猿","蛇","0","0","0","0","熊","猪","1","2120042"
"状態","一死","0","0","0","0","瀕死","すべて正しい","1","2120045"
"追跡","不信","0","0","0","0","人物","すべて正しい","1","2120046"
"両替","硬化","0","0","0","0","紙幣","すべて正しい","1","2120047"
"しぶんごれつ","きゅうしいっしょう","0","0","0","0","はちめんろっぴ","さんしゃさんよう","1","2120048"
"しめんそか","せんざいいちぐう","0","0","0","0","ひゃっぱちひゃくちゅう","いちもうだじん","1","2120049"
"計る","図る","0","0","0","0","謀る","測る","1","2120050"
"突く","就く","0","0","0","0","着く","付く","1","2120051"
"黒","青","0","0","0","0","赤","白","1","2120053"
"七分","五分","0","0","0","0","三分","二分","1","2120054"
"カップル","敵同士","0","0","0","0","家族","師弟","1","2120055"
"シイタケ","タケノコ","0","0","0","0","マツタケ","アスパラ","1","2120056"
"仕事","金","0","0","0","0","女","命","1","2120057"
"髪の毛","真綿","0","0","0","0","麻","糸","1","2120058"
"あご","眉","0","0","0","0","耳","うなじ","1","2120059"
"犬","亀","0","0","0","0","鶴","猫","1","2120060"
"猫","狐","0","0","0","0","狸","兎","1","2120061"
"ぼくらの防衛団","バイバイぼっち団","0","0","0","0","ばたんきゅー冒険団","バイトばっかり団","1","2121001"
"ザ・バタリオン・オブ・ゲヘナ・イモータルズ","ジ・オーダー・オブ・ゲヘナ・イモータルズ","0","0","0","0","ザ・バタリオン・オブ・ハデス・イモータル","ジ・オーダー・オブ・ハデス・イモータル","1","2121002"
"聖夜女君","絶対妻君","0","0","0","0","誓約女君","獰猛女君","1","2121003"
"しっぷうのめいひ","しっぷうのヘカーテ","0","0","0","0","しっぷうのめいひめ","しっぷうのダークプリンセス","1","2121004"
"1000","1000000","0","0","0","0","10000000","100000000","1","2121005"
"小指","薬指","0","0","0","0","親指","中指","1","2130004"
"親指","中指","0","0","0","0","薬指","人差し指","1","2130005"
"薬指","人差し指","0","0","0","0","中指","親指","1","2130006"
"野菜","酒","0","0","0","0","肉","米","1","2130007"
"頑固者","世間知らず","0","0","0","0","貧乏人","料理人","1","2130008"
"原","床","0","0","0","0","病","尾","1","2130009"
"西","南","0","0","0","0","東","北","1","2130011"
"居間","台所","0","0","0","0","トイレ","納戸","1","2130014"
"六","九","0","0","0","0","七","八","1","2130015"
"ギター","三味線","0","0","0","0","琴","ピアノ","1","2130016"
"千変万化","天衣無法","0","0","0","0","再三再四","馬耳東風","1","2130018"
"貴重","格下","0","0","0","0","貢献","穀物","1","2130019"
"金券","掛軸","0","0","0","0","貝殻","木刀","1","2130020"
"無芸大食","羊頭苦肉","0","0","0","0","器用貧乏","汚名返上","1","2130021"
"夏","秋","0","0","0","0","春","冬","1","2130022"
"チュウ","ハン","0","0","0","0","ホン","タン","1","2130023"
"サン","タン","0","0","0","0","イツ","コン","1","2130024"
"キン","シン","0","0","0","0","イン","テン","1","2130025"
"木伊乃","木乃伊","0","0","0","0","伊乃木","乃伊木","1","2130026"
"ちょうおんとう","ぬるまゆ","0","0","0","0","さらゆ","ねっとう","1","2130027"
"口風琴","自鳴琴","0","0","0","0","手風琴","鉄琴","1","2130028"
"線描","素描","0","0","0","0","点描","寸描","1","2130029"
"不注意","用心しすぎ","0","0","0","0","大胆","平凡","1","2130030"
"麻雀","囲碁","0","0","0","0","将棋","双六","1","2130031"
"食事","釣り","0","0","0","0","賭け事","女性","1","2130033"
"鯵","鰯","0","0","0","0","鮪","鰹","1","2130034"
"突然のチャンス","良いときの邪魔者","0","0","0","0","悪いときの助け船","災難続き","1","2130035"
"薔薇","蓮","0","0","0","0","菊","百合","1","2130036"
"梅","菊","0","0","0","0","桜","松","1","2130037"
"いっき","いちる","0","0","0","0","いちまつ","いっぺん","1","2130039"
"生け花","サイコロ博打","0","0","0","0","タコ漁","指圧","1","2130041"
"カエル","クモ","0","0","0","0","カマキリ","ヤモリ","1","2130044"
"ネコ","カラス","0","0","0","0","カエル","スズムシ","1","2130045"
"居候","江戸っ子","0","0","0","0","盗人","武士","1","2130046"
"カモ","キジ","0","0","0","0","カラス","サギ","1","2130047"
"草","苔","0","0","0","0","カビ","芽","1","2130048"
"ずいし","すいこう","0","0","0","0","ついかく","すいさつ","1","2130049"
"車","翼","0","0","0","0","刀","獅子","1","2130050"
"酢をつける","味噌をつける","0","0","0","0","塩をつける","辛子をつける","1","2130052"
"筆いね","筆まめ","0","0","0","0","筆むぎ","筆あわ","1","2130053"
"あまねく","ようやく","0","0","0","0","しばらく","ことごとく","1","2130054"
"詩","詩人","0","0","0","0","詩集","詩を書く","1","2130055"
"あけび","いちじく","0","0","0","0","びわ","ざくろ","1","2130058"
"ぜんまい","うど","0","0","0","0","わらび","つくし","1","2130059"
"おみなえし","かきつばた","0","0","0","0","しょうぶ","さるすべり","1","2130061"
"ディープエターナル＝ディヴァイダー","エターナルアビス＝ディヴァイダー","0","0","0","0","ディープエターナル＝エアスラッシャー","エターナルアビス＝エアスラッシャー","1","2131001"
"アビステクノロジー・ヘルコード","ギアスアポクリフォ・タイラントコード","0","0","0","0","アポカリプスコード・スリーシックス","ギアスグリモワール・ナンバーオブサタン","1","2131002"
"百点満点","百面相","0","0","0","0","百貨店","百人一首","1","2131003"
"お仕事","推し事","0","0","0","0","胸の内","愛言葉","1","2131004"
"ファイト","キャンプ","0","0","0","0","クルーズ","マラソン","1","2131005"
"ヤゴ","オタマジャクシ","0","0","0","0","アオダイショウ","ゲンゴロウ","1","2210001"
"しっぽ","角","0","0","0","0","翼","耳","1","2210003"
"サンゴ","イナゴ","0","0","0","0","ダンゴ","ロンゴ","1","2210004"
"コウノトリ","カラス","0","0","0","0","ペリカン","オウム","1","2210005"
"オニオン","ジンジャー","0","0","0","0","ガーリック","ターメリック","1","2210006"
"ドリアン","アボカド","0","0","0","0","マンゴー","ランブータン","1","2210007"
"パール","パクチー","0","0","0","0","パンジー","パーシー","1","2210008"
"ハクサイ","ニンジン","0","0","0","0","ピーマン","キュウリ","1","2210009"
"鳥類","魚類","0","0","0","0","哺乳類","は虫類","1","2210011"
"慣れ","免疫","0","0","0","0","罷免","自己防衛","1","2210012"
"口","耳","0","0","0","0","鼻","目","1","2210013"
"イヌ科","イタチ科","0","0","0","0","リス科","ネコ科","1","2210015"
"おじいさん","お母さん","0","0","0","0","お父さん","おばあさん","1","2210016"
"耳","鼻","0","0","0","0","口","目","1","2210018"
"アユ","サケ","0","0","0","0","サバ","コイ","1","2210019"
"ヒツジ","ラクダ","0","0","0","0","パンダ","ゴリラ","1","2210020"
"ライオン","チーター","0","0","0","0","ダチョウ","トラ","1","2210021"
"キツツキ","オウム","0","0","0","0","カッコウ","フクロウ","1","2210022"
"物知らず","親知らず","0","0","0","0","情知らず","八重歯","1","2210024"
"コウノトリ","クジャク","0","0","0","0","フラミンゴ","ライチョウ","1","2210025"
"タカアシガニ","タラバガニ","0","0","0","0","ズワイガニ","モクズガニ","1","2210026"
"レモン糖","ブドウ糖","0","0","0","0","ミカン糖","イチゴ糖","1","2210027"
"シイタケ","ソデタケ","0","0","0","0","マツタケ","マイタケ","1","2210029"
"キャビア","トリュフ","0","0","0","0","フォアグラ","ナツメグ","1","2210030"
"解体動物","軟体動物","0","0","0","0","剛体動物","変体動物","1","2210032"
"レタス","ピーマン","0","0","0","0","モヤシ","キャベツ","1","2210034"
"なたまめ","そらまめ","0","0","0","0","えんどうまめ","くろまめ","1","2210035"
"ヒラメ筋","上腕二頭筋","0","0","0","0","上腕一頭筋","上腕五頭筋","1","2210037"
"黄","赤","0","0","0","0","青","緑","1","2210040"
"5匹","1匹","0","0","0","0","20匹","10匹","1","2210041"
"前脚","耳","0","0","0","0","鼻","尻尾","1","2210042"
"湖","海","0","0","0","0","川","池","1","2210045"
"首が360度回る","くちばしが膨らむ","0","0","0","0","地上を高速で走る","木をつついて穴をあける","1","2210046"
"ペンション","貝","0","0","0","0","サンゴ","小石","1","2210047"
"サザンカ","サクラ","0","0","0","0","アサガオ","キク","1","2210048"
"くしゃみ","いびき","0","0","0","0","しゃっくり","あくび","1","2210049"
"頭あい骨","頭がい骨","0","0","0","0","頭とう骨","頭こう骨","1","2210050"
"46℃前後","36℃前後","0","0","0","0","26℃前後","56℃前後","1","2210051"
"カマドウマ","カメレオン","0","0","0","0","キリギリス","ハンミョウ","1","2210052"
"タバスコウオ","サンショウウオ","0","0","0","0","コショウウオ","シチミトウガラシウオ","1","2210054"
"ツキノワグマ","クマゲラ","0","0","0","0","ホッキョクグマ","ヒグマ","1","2210056"
"すっぱい","あつい","0","0","0","0","にがい","あまい","1","2210057"
"トンボ","ホタル","0","0","0","0","セミ","ハチ","1","2210058"
"ホットドッグ","ブルドッグ","0","0","0","0","ソルティドッグ","アメリカンドッグ","1","2210059"
"ツツジ","イチョウ","0","0","0","0","モミジ","ハゼノキ","1","2210060"
"キョウカ","ユニ","0","0","0","0","ミソギ","ミミ","1","2211001"
"～であーる","～ッス","0","0","0","0","～ガオッ","～だぴょん♪","1","2211002"
"コッコロ","キャル","0","0","0","0","ぺコリーヌ","シェフィ","1","2211003"
"イオせんせー","ちゃんイオ","0","0","0","0","イオっち","イオ殿","1","2211004"
"クリア","ミソラ","0","0","0","0","リリ","プレシア","1","2211005"
"このみ","くまのみ","0","0","0","0","やしのみ","ゆのみ","1","2220001"
"アジサイ","サザンカ","0","0","0","0","タンポポ","アサガオ","1","2220002"
"6本","8本","0","0","0","0","10本","12本","1","2220005"
"ミカン科","ナス科","0","0","0","0","バラ科","ウリ科","1","2220006"
"トノガメ","オサガメ","0","0","0","0","ジジガメ","ババガメ","1","2220007"
"パイナップル","キーウィ","0","0","0","0","パパイヤ","マンゴー","1","2220008"
"カミ","アシ","0","0","0","0","ミミ","カカト","1","2220009"
"血液を作る","役に立っていない","0","0","0","0","食べ物を消化する","解毒の機能がある","1","2220010"
"チンパンジー","ニホンザル","0","0","0","0","ゴリラ","オランウータン","1","2220012"
"クツワムシ","スズムシ","0","0","0","0","マツムシ","クワガタムシ","1","2220015"
"アマゾネスオオカブト","ヘラクレスオオカブト","0","0","0","0","アキレスオオカブト","ペルセウスオオカブト","1","2220016"
"3つ","4つ","0","0","0","0","2つ","分かれていない","1","2220017"
"ヒグマ","ホッキョクグマ","0","0","0","0","ツキノワグマ","アメリカクロクマ","1","2220018"
"テントウムシ","カマキリ","0","0","0","0","クワガタ","セミ","1","2220019"
"貯頬","頬袋","0","0","0","0","肌頬","頬冠","1","2220020"
"カノコユリ","コチョウラン","0","0","0","0","ベニバナクサギ","ボタンキンバイ","1","2220021"
"心房","細胞","0","0","0","0","脂肪","棍棒","1","2220022"
"バッタ","コオロギ","0","0","0","0","キリギリス","アリ","1","2220023"
"サメ","フグ","0","0","0","0","アンコウ","シャチ","1","2220024"
"め","く","0","0","0","0","い","て","1","2220025"
"イカ","クラゲ","0","0","0","0","ウニ","タコ","1","2220026"
"イカ","ウニ","0","0","0","0","クラゲ","タコ","1","2220027"
"羊","牛","0","0","0","0","犬","ラクダ","1","2220028"
"うさぎ","さなぎ","0","0","0","0","なぎさ","さかき","1","2220030"
"カメレオン","ワニ","0","0","0","0","ヘビ","カバ","1","2220031"
"チンパンジー","マントヒヒ","0","0","0","0","ゴリラ","オランウータン","1","2220033"
"カナブン","クワガタ","0","0","0","0","カブトムシ","カマキリ","1","2220034"
"7週間後","7年後","0","0","0","0","7ヵ月後","7日後","1","2220038"
"アジサイ","ウメ","0","0","0","0","ヒマワリ","コスモス","1","2220040"
"頭","足","0","0","0","0","手","腰","1","2220042"
"和名","学名","0","0","0","0","本名","実名","1","2220043"
"モモ・サピエンス","ホモ・サピエンス","0","0","0","0","ホモ・アジエンス","イモ・アジエンス","1","2220044"
"カブトムシ","トンボ","0","0","0","0","セミ","スズムシ","1","2220046"
"束子植物","種子植物","0","0","0","0","硝子植物","芥子植物","1","2220047"
"毛頭血管","毛細血管","0","0","0","0","毛様血管","毛深血管","1","2220048"
"両生類","貝類","0","0","0","0","鳥類","魚類","1","2220049"
"カニ","クラゲ","0","0","0","0","エビ","フジツボ","1","2220050"
"ヤマアラシ","アルマジロ","0","0","0","0","ハリネズミ","オオアリクイ","1","2220051"
"脂質","水","0","0","0","0","たんぱく質","炭水化物","1","2220052"
"スズメ","ライチョウ","0","0","0","0","カッコウ","カワセミ","1","2220054"
"骨","皮膚","0","0","0","0","毛","脂肪","1","2220056"
"泌尿器","呼吸器","0","0","0","0","循環器","消化器","1","2220057"
"イカ","ウニ","0","0","0","0","タコ","エビ","1","2220058"
"法子","胞子","0","0","0","0","法師","奉仕","1","2220059"
"マツタケ","シメジ","0","0","0","0","マイタケ","ナメコ","1","2220060"
"リリ","ミミ","0","0","0","0","キョウカ","イノリ","1","2221001"
"トライロッカー","トラタイガー","0","0","0","0","タラトイガー","トラライオン","1","2221002"
"ぺんぺこりん","ぺんぽこりん","0","0","0","0","ぽんこりん","ぷんぽこりん","1","2221003"
"ミサキ","ミヤコ","0","0","0","0","トモ","クルミ","1","2221004"
"ワニドロロ","ドロゲーター","0","0","0","0","ワニゴン","タテマツリワニ","1","2221005"
"アルガン","アルベド","0","0","0","0","アルヘナ","アルキン","1","2230001"
"トラベリング","シバリング","0","0","0","0","アイドリング","シャーリング","1","2230003"
"腎臓","膵臓","0","0","0","0","肝臓","心臓","1","2230005"
"ピーナッツ","ピーヘン","0","0","0","0","ピーラー","ピーチ","1","2230007"
"マウンティング","クラッタリング","0","0","0","0","グルーミング","ギャザリング","1","2230008"
"イヌザメ科","ネズミザメ科","0","0","0","0","ネコザメ科","イタチザメ科","1","2230010"
"ポピーマリー","ローズマリー","0","0","0","0","デイジーマリー","サンフラワーマリー","1","2230012"
"スリット","フランジ","0","0","0","0","レバー","ラチェット","1","2230013"
"フジ","アジサイ","0","0","0","0","スミレ","シダレザクラ","1","2230014"
"根","実","0","0","0","0","葉","茎","1","2230015"
"ミラクルフルーツ","ドラゴンフルーツ","0","0","0","0","ジャックフルーツ","パッションフルーツ","1","2230016"
"ホウレンソウ","ブロッコリー","0","0","0","0","キャベツ","チンゲンサイ","1","2230017"
"こんご","ぜいご","0","0","0","0","でいご","けいご","1","2230018"
"人間のほうが多い","同じ","0","0","0","0","キリンのほうが多い","個体によって違う","1","2230019"
"ジャコウクマ科","ジャコウネコ科","0","0","0","0","ジャコウイヌ科","ジャコウウマ科","1","2230021"
"セリ科","シソ科","0","0","0","0","キク科","イネ科","1","2230022"
"縞模様","白","0","0","0","0","黒","赤","1","2230023"
"ヌートリア","カピバラ","0","0","0","0","ビーバー","チンチラ","1","2230024"
"ドジョウ","ナマズ","0","0","0","0","ウナギ","マグロ","1","2230026"
"ヒマワリトンボ","ムギワラトンボ","0","0","0","0","バナナトンボ","タンポポトンボ","1","2230027"
"カブトムシ","カイコ","0","0","0","0","トンボ","クワガタ","1","2230028"
"鰆","鰻","0","0","0","0","山女魚","鮪","1","2230029"
"1つ","3つ","0","0","0","0","2つ","5つ","1","2230030"
"ホホジロザメ","シーラカンス","0","0","0","0","マンタ","ミミックオクトパス","1","2230031"
"侍帽筋","僧帽筋","0","0","0","0","兵帽筋","王帽筋","1","2230032"
"尾ひれ","うろこ","0","0","0","0","目","口","1","2230033"
"YY","XY","0","0","0","0","XX","XZ","1","2230034"
"7本","0本","0","0","0","0","15本","23本","1","2230036"
"スズキ","イトウ","0","0","0","0","サトウ","タカハシ","1","2230037"
"イヌ科","イタチ科","0","0","0","0","リス科","ネコ科","1","2230038"
"ブタ科","イヌ科","0","0","0","0","ネコ科","ジャコウネコ科","1","2230040"
"ヤゴ","ボウフラ","0","0","0","0","イモムシ","アリジゴク","1","2230043"
"カブトムシ","カマキリ","0","0","0","0","クモ","クワガタ","1","2230044"
"ふり返り","こむら返り","0","0","0","0","おうむ返し","生き返り","1","2230045"
"スミレ科","イネ科","0","0","0","0","ツツジ科","ユリ科","1","2230046"
"広葉樹","落葉樹","0","0","0","0","針葉樹","常緑樹","1","2230048"
"カロロフィル","クロロフィル","0","0","0","0","ケロロフィル","キロロフィル","1","2230049"
"ニワトリ","フクロウ","0","0","0","0","カッコウ","ハト","1","2230050"
"星見草","月見草","0","0","0","0","月夜草","星夜草","1","2230051"
"ウグイス貝","オウム貝","0","0","0","0","カラス貝","スズメ貝","1","2230052"
"カイカイ","アイアイ","0","0","0","0","マイマイ","ハイハイ","1","2230053"
"カツオ筋","ヒラメ筋","0","0","0","0","アナゴ筋","マグロ筋","1","2230055"
"石油","脂肪","0","0","0","0","水","夢","1","2230058"
"タヌキ","ネコ","0","0","0","0","イヌ","キツネ","1","2230059"
"ラッパー","ケッパー","0","0","0","0","ペッパー","アッパー","1","2230061"
"ノエルの淑女","聖女仮面","0","0","0","0","マスク・ド・ジュン","白銀マスク","1","2231001"
"コッコロ","アオイ","0","0","0","0","アヤネ","イリヤ","1","2231002"
"カスタネット","タンバリン","0","0","0","0","太鼓","マラカス","1","2231003"
"クロエ","ユニ","0","0","0","0","チエル","アオイ","1","2231004"
"ニノン","スズナ","0","0","0","0","エリコ","キャル","1","2231005"
"2","1","0","0","0","0","0","0.5","1","2310002"
"火星","月","0","0","0","0","太陽","水星","1","2310003"
"火星","土星","0","0","0","0","水星","金星","1","2310005"
"トルコ石","ルビー","0","0","0","0","エメラルド","真珠","1","2310006"
"寒帯低気圧","熱帯低気圧","0","0","0","0","温帯低気圧","乾燥帯低気圧","1","2310009"
"ミリバール","デシベル","0","0","0","0","ヘクトパスカル","キログラム","1","2310010"
"キログラム","カロリー","0","0","0","0","メートル","リットル","1","2310011"
"24","6","0","0","0","0","12","9","1","2310012"
"36時間","24時間","0","0","0","0","12時間","48時間","1","2310014"
"1kgの砂","すべて同じ","0","0","0","0","1kgの鉄","1kgの綿","1","2310015"
"1520分","1440分","0","0","0","0","1360分","1600分","1","2310016"
"E","M","0","0","0","0","N","W","1","2310017"
"黄夜","白夜","0","0","0","0","黒夜","赤夜","1","2310018"
"白","黒","0","0","0","0","赤","ピンク","1","2310019"
"60度","45度","0","0","0","0","30度","90度","1","2310020"
"ブルーホール","ブラックホール","0","0","0","0","レッドホール","ホワイトホール","1","2310021"
"360度","720度","0","0","0","0","180度","540度","1","2310023"
"22","21","0","0","0","0","20","23","1","2310024"
"泥の川","天の川","0","0","0","0","湯の川","紀の川","1","2310025"
"水素","質素","0","0","0","0","窒素","炭素","1","2310026"
"10メートル","0.01メートル","0","0","0","0","0.1メートル","100メートル","1","2310027"
"スパッツ","ヘルツ","0","0","0","0","ワルツ","ワッツ","1","2310028"
"ショール","スコール","0","0","0","0","クロール","イコール","1","2310030"
"人工衛星との衝突","隕石との衝突","0","0","0","0","ロケットとの衝突","地面からの爆発","1","2310031"
"165.24日","365.24日","0","0","0","0","265.24日","465.24日","1","2310032"
"約49.5日","約29.5日","0","0","0","0","約39.5日","約59.5日","1","2310034"
"割層","断層","0","0","0","0","切層","高層","1","2310035"
"酸化","沸騰","0","0","0","0","爆発","液化","1","2310036"
"寒点","氷点","0","0","0","0","固点","冷点","1","2310037"
"6キロ","2キロ","0","0","0","0","4キロ","8キロ","1","2310038"
"5050","0","0","0","0","0","50","-500","1","2310039"
"金環日食","皆既日食","0","0","0","0","部分日食","全体日食","1","2310041"
"反発","抵抗","0","0","0","0","反抗","対立","1","2310042"
"マイル","コイル","0","0","0","0","ホイル","ネイル","1","2310043"
"デシリットル","ミリメートル","0","0","0","0","ミリリットル","キロリットル","1","2310044"
"150","200","0","0","0","0","160","155","1","2310045"
"3－2","3×2","0","0","0","0","3＋2","2＋3","1","2310047"
"三日月","満月","0","0","0","0","半月","新月","1","2310049"
"銅","銭","0","0","0","0","銀","鉄","1","2310051"
"未絶体","半導体","0","0","0","0","不導体","中縁体","1","2310052"
"R波","P波","0","0","0","0","Q波","S波","1","2310053"
"米1合","水1リットル","0","0","0","0","1円玉100枚","1万円札で100万円","1","2310054"
"黒潮","干潮","0","0","0","0","赤潮","満潮","1","2310056"
"高さ","円周率","0","0","0","0","底辺","2","1","2310059"
"霰","霜","0","0","0","0","雷","雹","1","2310060"
"1100","1200","0","0","0","0","1480","1000","1","2311001"
"700","630","0","0","0","0","460","540","1","2311002"
"5400","6400","0","0","0","0","1600","7980","1","2311003"
"トーゴク","ランドソル","0","0","0","0","オーマ","セントールス","1","2311004"
"1150ルピ","1100ルピ","0","0","0","0","1000ルピ","950ルピ","1","2311005"
"180度","90度","0","0","0","0","0度","360度","1","2320001"
"7本","5本","0","0","0","0","2本","9本","1","2320004"
"キミレス","アンタレス","0","0","0","0","ボクレス","オイラレス","1","2320005"
"ゼミナール","ルミノール","0","0","0","0","ノネナール","ファール","1","2320006"
