839611986cff0596d60c495cbbecbc8c7d8903378789fedd9fb28d59094db587,6ce8e5357bc75661c8e4a208721af627a0aabe0e244657b3fa861ef21e909b9f,2d367b4a2f93f2ef3b280d3e55fc95fabc5b47a8871a72d6418112a40edbcb5d,28a994c2a0e1af7269ae4bb694a76eb27c9dedfa47177cc7f918fb23771a8956,bd81e05bdef2e1778560349ab55022aec6c1122eef4d65edc6778a103af3a1b2,42184795598030f5e2d00c45b9aef1367ea00e03cc800cb2bdfac8b48287ab6f,e8da4da651fcc5f6606fe5621809eddf8931fb1ce112d038530823df4bbef41e,9203a3381d34f18f9a1b770691651319ed1f60dd590418436bff373761415e52,b423361cf6fe464184878845ef74992733f78be1aeb608e903d4425979bcde80,39b7cf75211da3a1a71063393c4175cfd37c6fafd5063f8d7a6a818667c250ae,17b7055bd51bb8bcd016bec9d765d82844af4b1408ade7f157a04eaa0a54ffdd,9ca61b0a5c4140c7007ee90173763c6337266df46f2b3d77b17a075d2c73a8d4,c033e26a1fdb76729810666babfa9993fe0590bcfe35900af80d2ecf03abf238,7148eca87d1394615a075a62fb57ad480947f4204027df001ed825090b818488,9d7d577482d7a6a572b042eacdca0abacff3c18310576871e5c6c6879951ebc8,759858b9b6066b66cb3d92629910c341ef3e25aa792f671549f4042329df58b4,c6f420827b03df4750a53308ff89ff0e781ce38767426f713a14e4b124efd1b2,1c0bd244817be7d7776cc51b26a0cfd7f4950329b7ef78534fc75c73ec781614,2c1f767f1a124bb8af9f229d09343bfd7227665585e17bf85750989f5b9599f7
"37","20","203","4270","0","1065","0","255","62","100101","20","147","0","15","9","0","2045","20","8017"
"37","20","232","4580","0","1160","0","255","62","100101","20","157","0","15","9","0","2045","21","8971"
"37","20","259","4790","0","1262","0","255","62","100101","20","176","0","15","9","0","2045","22","10078"
"37","20","287","4880","0","1343","0","255","62","100101","20","199","0","15","9","0","2045","23","11352"
"37","20","308","4970","0","1416","0","255","62","100101","20","221","0","15","9","0","2045","24","12783"
"37","20","331","5230","0","1471","0","255","62","100101","20","247","0","15","9","0","2045","25","14334"
"37","20","359","6835","0","1495","0","255","62","100101","20","280","0","15","9","0","2045","26","15835"
"37","20","387","8440","0","1513","0","255","62","100101","20","313","0","15","9","0","2045","27","17449"
"37","20","400","9225","0","1538","0","255","62","100101","20","326","0","15","9","0","2045","28","19454"
"37","20","415","10010","0","1571","0","255","62","100101","20","341","0","15","9","0","2045","29","21599"
"37","20","440","10270","0","1614","0","255","62","100101","20","366","0","15","9","0","2045","30","23844"
"37","20","450","10795","0","1657","0","255","62","100101","20","376","0","15","9","0","2045","31","26318"
"37","20","450","11845","0","1690","0","255","62","100101","20","376","0","15","9","0","2045","32","28948"
"37","20","461","12370","0","1729","0","255","62","100101","20","387","0","15","9","0","2045","33","31669"
"37","20","483","12370","0","1775","0","255","62","100101","20","409","0","15","9","0","2045","34","34498"
"37","20","505","12370","0","1821","0","255","62","100101","20","431","0","15","9","0","2045","35","37455"
"37","20","528","12370","0","1867","0","255","62","100101","20","454","0","15","9","0","2045","36","40512"
"37","20","552","12370","0","1913","0","255","62","100101","20","478","0","15","9","0","2045","37","43669"
"37","20","576","12370","0","1959","0","255","62","100101","20","502","0","15","9","0","2045","38","46929"
"37","20","600","12370","0","2005","0","255","62","100101","20","526","0","15","9","0","2045","39","50287"
"0","0","1","55","0","0","0","0","0","100201","0","2","0","0","0","23","75","2","0"
"0","0","1","150","0","0","0","0","0","100201","0","8","0","0","0","81","125","3","0"
"0","0","4","325","0","0","0","5","0","100201","10","17","0","0","0","172","175","4","0"
"0","0","4","505","0","0","0","15","0","100201","10","33","0","0","0","349","175","5","0"
"0","0","12","1035","0","0","0","15","0","100201","25","52","0","0","0","522","175","6","0"
"0","0","14","1395","0","0","0","85","0","100201","30","66","0","0","0","790","175","7","0"
"4","0","19","1675","0","0","0","85","0","100201","75","88","0","0","0","1089","175","8","0"
"9","0","25","2130","0","0","6","100","0","100201","110","109","0","5","0","1389","175","9","0"
"14","0","28","2490","0","0","30","135","0","100201","115","126","0","10","0","1758","395","10","0"
"14","0","35","2910","0","0","53","151","0","100201","129","145","0","10","0","2159","735","11","0"
"17","0","56","3430","0","0","63","177","0","100201","138","171","0","12","0","2471","955","12","0"
"20","0","94","3810","0","0","63","199","0","100201","140","209","0","14","0","2705","1175","13","0"
"20","0","133","3990","0","0","71","199","0","100201","146","251","0","16","0","2982","1295","14","0"
"20","0","168","4130","0","0","81","199","0","100201","151","293","0","18","0","3310","1395","15","0"
"20","0","208","4330","0","0","81","199","0","100201","157","336","0","18","0","3658","1495","16","0"
"20","3","250","4510","0","0","81","214","0","100201","158","384","0","18","0","4008","1495","17","0"
"20","6","295","4915","0","0","81","229","0","100201","158","441","0","18","0","4353","1495","18","0"
"20","6","349","5560","0","0","81","229","0","100201","158","506","0","18","0","4719","1590","19","0"
"20","6","406","6145","0","0","93","229","0","100201","158","568","0","18","0","5176","1685","20","0"
"20","6","472","6765","0","0","93","229","0","100201","158","646","0","18","0","5618","1685","21","0"
"20","6","541","8080","0","0","93","229","0","100201","158","725","0","18","0","6142","1685","22","0"
"20","6","619","9855","0","0","93","229","0","100201","158","810","0","18","0","6707","1685","23","0"
"20","6","704","11380","0","0","93","229","0","100201","158","901","0","18","0","7347","1685","24","0"
"20","6","784","12675","0","0","103","229","0","100201","158","987","0","18","0","8212","1685","25","0"
"20","6","853","13965","0","0","118","229","0","100201","158","1062","0","18","0","9328","1685","26","0"
"20","6","920","15535","0","0","128","229","0","100201","158","1132","0","18","0","10563","1685","27","0"
"20","6","990","17300","0","0","138","229","0","100201","158","1203","0","18","0","11885","1685","28","0"
"20","6","1066","19295","0","0","148","229","0","100201","158","1279","0","18","0","13290","1685","29","0"
"20","6","1147","21525","0","0","158","229","0","100201","158","1360","0","18","0","14765","1685","30","0"
"20","6","1230","23915","0","0","168","229","0","100201","158","1443","0","18","0","16312","1685","31","0"
"20","6","1315","26460","0","0","178","229","0","100201","158","1528","0","18","0","17930","1685","32","0"
"20","6","1402","29250","0","0","188","229","0","100201","158","1615","0","18","0","19645","1685","33","0"
"20","6","1491","32450","0","0","198","229","0","100201","158","1704","0","18","0","21457","1685","34","0"
"20","6","1581","36060","0","0","208","229","0","100201","158","1794","0","18","0","23342","1685","35","0"
"20","6","1672","40010","0","0","218","229","0","100201","158","1885","0","18","0","25290","1685","36","0"
"20","6","1765","44205","0","0","228","229","0","100201","158","1978","0","18","0","27300","1685","37","0"
"20","6","1859","48640","0","0","238","229","0","100201","158","2072","0","18","0","29381","1685","38","0"
"20","6","1953","53405","0","0","248","229","0","100201","158","2166","0","18","0","31528","1685","39","0"
"0","0","2","95","0","0","0","0","0","100301","0","0","0","0","0","0","75","2","22"
"0","0","6","310","0","0","0","0","0","100301","0","2","0","0","0","0","125","3","71"
"0","0","11","685","0","0","0","10","0","100301","0","4","0","0","0","0","155","4","176"
"0","0","20","1435","0","0","0","20","0","100301","5","11","0","0","0","0","155","5","289"
"0","0","31","2300","0","0","0","35","0","100301","5","13","0","0","0","0","245","6","499"
"0","0","43","3270","0","0","0","35","0","100301","5","15","0","0","0","0","715","7","746"
"0","0","57","4025","0","0","0","50","0","100301","5","23","0","0","3","0","715","8","1040"
"9","0","71","4630","0","20","0","65","0","100301","5","31","0","0","7","0","1115","9","1353"
"18","5","80","4990","0","50","0","65","0","100301","30","40","0","0","12","0","1115","10","1729"
"18","7","88","5410","0","88","0","65","13","100301","40","49","0","0","17","0","1115","11","2147"
"21","7","98","6180","0","130","0","65","29","100301","40","56","0","0","17","0","1115","12","2581"
"24","7","112","6670","0","163","0","98","42","100301","40","66","0","0","17","0","1115","13","3026"
"24","7","123","7050","0","214","0","131","42","100301","40","76","0","0","17","0","1115","14","3571"
"24","7","142","7420","0","280","0","131","42","100301","40","91","0","0","17","0","1115","15","4098"
"24","7","156","7560","0","370","0","143","45","100301","40","99","0","0","17","0","1115","16","4716"
"24","7","170","7750","0","467","0","143","48","100301","40","105","0","0","17","0","1115","17","5390"
"24","7","179","8015","0","591","0","143","48","100301","40","114","0","0","17","0","1115","18","6136"
"24","7","191","8340","0","730","0","143","48","100301","40","126","0","0","17","0","1115","19","6947"
"24","7","213","8665","0","849","0","143","48","100301","40","138","0","0","17","0","1115","20","7816"
"24","7","233","8950","0","980","0","143","48","100301","40","149","0","0","17","0","1115","21","8795"
"24","7","249","9165","0","1098","0","143","48","100301","40","162","0","0","17","0","1115","22","9978"
"24","7","273","9510","0","1169","0","143","48","100301","40","181","0","0","17","0","1115","23","11268"
"24","7","296","10190","0","1230","0","143","48","100301","40","203","0","0","17","0","1115","24","12629"
"24","7","310","10710","0","1293","0","143","48","100301","40","222","0","0","17","0","1115","25","14227"
"24","7","316","11535","0","1332","0","143","48","100301","40","231","0","0","17","0","1115","26","16038"
"24","7","321","12780","0","1356","0","143","48","100301","40","238","0","0","17","0","1115","27","17934"
"24","7","326","14025","0","1380","0","143","48","100301","40","245","0","0","17","0","1115","28","19958"
"24","7","341","15210","0","1405","0","143","48","100301","40","260","0","0","17","0","1115","29","22063"
"24","7","371","16130","0","1431","0","143","48","100301","40","290","0","0","17","0","1115","30","24192"
"24","7","386","17315","0","1457","0","143","48","100301","40","305","0","0","17","0","1115","31","26550"
"24","7","386","18865","0","1483","0","143","48","100301","40","305","0","0","17","0","1115","32","29128"
"24","7","386","20515","0","1508","0","143","48","100301","40","305","0","0","17","0","1115","33","31789"
"24","7","401","22000","0","1532","0","143","48","100301","40","320","0","0","17","0","1115","34","34482"
"24","7","416","23485","0","1556","0","143","48","100301","40","335","0","0","17","0","1115","35","37354"
"24","7","432","24970","0","1580","0","143","48","100301","40","351","0","0","17","0","1115","36","40325"
"24","7","464","26290","0","1604","0","143","48","100301","40","383","0","0","17","0","1115","37","43265"
"24","7","480","27800","0","1628","0","143","48","100301","40","399","0","0","17","0","1115","38","46437"
"24","7","480","29500","0","1652","0","143","48","100301","40","399","0","0","17","0","1115","39","49834"
"0","1","2","65","0","0","0","10","0","100401","0","0","0","0","0","0","100","2","10"
"0","2","5","185","0","0","0","25","0","100401","0","0","0","0","0","0","200","3","58"
"0","4","10","475","0","0","0","50","0","100401","0","4","0","0","0","0","360","4","135"
"0","7","17","985","0","0","0","80","0","100401","0","10","0","0","0","0","520","5","243"
"0","11","25","1515","0","0","0","95","0","100401","0","14","0","0","3","0","820","6","429"
"0","15","34","1835","0","0","0","120","0","100401","0","20","0","0","6","0","1425","7","674"
"9","15","48","2735","0","10","0","145","0","100401","0","32","0","0","6","0","1985","8","912"
"23","22","67","3480","0","30","0","145","0","100401","0","48","0","5","6","10","1985","9","1157"
"28","27","87","4330","0","60","0","145","0","100401","15","68","0","10","6","20","1985","10","1392"
"28","32","105","5030","0","86","0","145","3","100401","35","88","0","10","6","20","1985","11","1695"
"28","39","126","5430","0","108","0","145","6","100401","55","106","0","10","6","20","2085","12","2037"
"28","41","155","5630","0","151","0","170","6","100401","55","125","0","10","6","20","2285","13","2425"
"28","41","189","5830","0","215","0","170","6","100401","57","144","0","10","6","20","2285","14","2845"
"28","43","212","5830","0","289","0","170","9","100401","57","167","0","12","6","20","2285","15","3314"
"28","45","232","5830","0","378","0","170","17","100401","57","190","0","12","6","20","2385","16","3815"
"28","45","263","5930","0","465","0","170","22","100401","57","209","0","12","6","20","2535","17","4337"
"28","50","291","5990","0","573","0","170","22","100401","57","237","0","12","6","20","2685","18","4884"
"28","52","323","6085","0","655","0","170","22","100401","57","266","0","12","6","20","2685","19","5553"
"28","52","368","6185","0","696","0","170","22","100401","57","293","0","12","6","20","2780","20","6292"
"28","52","419","6430","0","740","0","170","22","100401","57","333","0","12","6","20","2780","21","7020"
"28","52","468","6660","0","788","0","170","22","100401","57","383","0","12","6","20","2780","22","7888"
"28","52","519","7065","0","817","0","170","22","100401","57","428","0","12","6","20","2780","23","8928"
"28","52","566","7385","0","835","0","170","22","100401","57","474","0","12","6","20","2780","24","10110"
"28","52","611","7705","0","867","0","170","22","100401","57","523","0","12","6","20","2780","25","11440"
"28","52","656","8000","0","902","0","170","22","100401","57","576","0","12","6","20","2780","26","12898"
"28","52","697","8455","0","929","0","170","22","100401","57","624","0","12","6","20","2780","27","14495"
"28","52","740","9000","0","963","0","170","22","100401","57","669","0","12","6","20","2780","28","16211"
"28","52","822","10655","0","986","0","170","22","100401","57","751","0","12","6","20","2780","29","17592"
"28","52","913","12805","0","1000","0","170","22","100401","57","842","0","12","6","20","2780","30","18978"
"28","52","996","15175","0","1014","0","170","22","100401","57","925","0","12","6","20","2780","31","20529"
"28","52","1066","17965","0","1027","0","170","22","100401","57","995","0","12","6","20","2780","32","22273"
"28","52","1132","21205","0","1039","0","170","22","100401","57","1061","0","12","6","20","2780","33","24101"
"28","52","1214","24690","0","1051","0","170","22","100401","57","1143","0","12","6","20","2780","34","25905"
"28","52","1297","28585","0","1063","0","170","22","100401","57","1226","0","12","6","20","2780","35","27832"
"28","52","1381","32820","0","1075","0","170","22","100401","57","1310","0","12","6","20","2780","36","29820"
"28","52","1482","37135","0","1087","0","170","22","100401","57","1411","0","12","6","20","2780","37","31739"
"28","52","1568","41880","0","1099","0","170","22","100401","57","1497","0","12","6","20","2780","38","33853"
"28","52","1638","47145","0","1111","0","170","22","100401","57","1567","0","12","6","20","2780","39","36155"
"0","0","4","80","0","0","0","0","0","100501","0","0","0","0","0","0","125","2","12"
"0","1","8","350","0","0","0","0","0","100501","0","0","0","0","0","0","225","3","49"
"0","1","17","880","0","0","0","15","0","100501","0","3","0","0","0","0","275","4","110"
"0","7","28","1660","0","0","0","15","0","100501","0","11","0","0","0","0","275","5","173"
"0","7","48","2925","0","0","0","15","0","100501","0","19","0","0","3","0","275","6","265"
"0","7","66","3595","0","0","0","40","0","100501","0","29","0","0","6","0","275","7","476"
"0","7","87","4800","0","0","0","40","0","100501","0","49","0","0","10","0","575","8","615"
"5","12","104","5635","0","0","0","40","0","100501","15","72","0","0","14","10","1025","9","788"
"10","12","125","6415","0","0","0","65","5","100501","15","94","0","0","17","20","1325","10","1027"
"10","12","148","7295","0","30","0","65","10","100501","25","112","0","0","20","20","1625","11","1305"
"12","12","178","8135","0","80","0","65","10","100501","35","136","0","0","20","20","1875","12","1564"
"17","12","214","8655","0","126","0","65","10","100501","37","160","0","0","20","20","2095","13","1861"
"17","12","249","9045","0","162","0","71","10","100501","39","189","0","2","20","20","2215","14","2191"
"17","14","280","9235","0","202","0","77","10","100501","39","219","0","4","20","20","2315","15","2575"
"17","14","319","9365","0","236","0","89","10","100501","39","260","0","4","20","20","2415","16","2930"
"17","17","357","9655","0","280","0","89","14","100501","39","312","0","4","20","20","2415","17","3244"
"17","20","394","9935","0","352","0","89","18","100501","39","371","0","4","20","20","2415","18","3595"
"17","20","443","10305","0","409","0","89","18","100501","39","428","0","4","20","20","2510","19","4029"
"17","25","498","10590","0","436","0","89","18","100501","39","489","0","4","20","20","2605","20","4501"
"17","30","554","10800","0","488","0","89","18","100501","39","559","0","4","20","20","2605","21","5022"
"17","30","612","11290","0","587","0","89","18","100501","39","622","0","4","20","20","2605","22","5725"
"17","30","681","11605","0","681","0","89","18","100501","39","685","0","4","20","20","2605","23","6562"
"17","30","754","11925","0","746","0","89","18","100501","39","756","0","4","20","20","2605","24","7465"
"17","30","825","12540","0","813","0","89","18","100501","39","831","0","4","20","20","2605","25","8484"
"17","30","896","13290","0","864","0","89","18","100501","39","910","0","4","20","20","2605","26","9621"
"17","30","964","14290","0","892","0","89","18","100501","39","985","0","4","20","20","2605","27","10886"
"17","30","1041","17330","0","911","0","89","18","100501","39","1064","0","4","20","20","2605","28","11991"
"17","30","1130","22690","0","921","0","89","18","100501","39","1153","0","4","20","20","2605","29","12893"
"17","30","1224","28565","0","931","0","89","18","100501","39","1247","0","4","20","20","2605","30","13832"
"17","30","1322","34730","0","941","0","89","18","100501","39","1345","0","4","20","20","2605","31","14808"
"17","30","1423","41265","0","951","0","89","18","100501","39","1446","0","4","20","20","2605","32","15821"
"17","30","1526","48415","0","961","0","89","18","100501","39","1549","0","4","20","20","2605","33","16891"
"17","30","1631","56345","0","971","0","89","18","100501","39","1654","0","4","20","20","2605","34","18018"
"17","30","1737","64985","0","981","0","89","18","100501","39","1760","0","4","20","20","2605","35","19183"
"17","30","1844","74185","0","991","0","89","18","100501","39","1867","0","4","20","20","2605","36","20385"
"17","30","1953","83850","0","1001","0","89","18","100501","39","1976","0","4","20","20","2605","37","21624"
"17","30","2063","94005","0","1011","0","89","18","100501","39","2086","0","4","20","20","2605","38","22900"
"17","30","2173","104695","0","1021","0","89","18","100501","39","2196","0","4","20","20","2605","39","24213"
"0","0","1","55","0","0","0","0","0","100601","0","2","0","0","0","23","75","2","0"
"0","0","2","150","0","0","0","0","0","100601","0","7","0","0","0","78","150","3","0"
"0","0","5","325","0","0","0","5","0","100601","10","16","0","0","0","169","200","4","0"
"0","0","7","625","0","0","0","15","0","100601","10","32","0","0","0","322","200","5","0"
"0","0","15","1155","0","0","0","15","0","100601","25","51","0","0","0","495","200","6","0"
"0","0","22","1515","0","0","0","50","0","100601","30","69","0","0","0","724","200","7","26"
"4","0","29","2115","0","0","0","85","0","100601","60","93","0","0","0","960","200","8","26"
"9","0","40","2650","0","0","0","85","0","100601","95","120","0","5","0","1224","200","9","26"
"14","0","50","3240","0","0","13","85","0","100601","105","143","0","10","0","1549","420","10","26"
"14","0","66","3840","0","0","28","101","0","100601","119","167","0","10","0","1880","640","11","26"
"17","0","79","4200","0","0","43","111","0","100601","135","192","0","17","0","2215","760","12","26"
"17","0","102","4640","0","0","69","121","0","100601","135","217","0","19","0","2582","980","13","26"
"17","0","130","4760","0","0","93","133","0","100601","137","250","0","19","0","2954","1220","14","26"
"17","0","157","4990","0","0","109","133","0","100601","146","282","0","21","0","3356","1220","15","26"
"17","0","183","5140","0","0","129","133","0","100601","152","316","0","21","0","3805","1320","16","26"
"17","0","216","5260","0","0","144","158","0","100601","153","353","0","21","0","4258","1320","17","26"
"17","3","248","5665","0","0","169","173","0","100601","153","397","0","21","0","4708","1320","18","26"
"17","3","287","6310","0","0","193","173","0","100601","153","447","0","21","0","5206","1320","19","26"
"17","3","327","6860","0","0","240","173","0","100601","153","493","0","21","0","5797","1415","20","26"
"17","3","370","7370","0","0","288","173","0","100601","153","543","0","21","0","6452","1515","21","26"
"17","3","420","8370","0","0","318","173","0","100601","153","603","0","21","0","7171","1515","22","26"
"17","3","474","10145","0","0","318","173","0","100601","153","672","0","21","0","7937","1515","23","26"
"17","3","533","11670","0","0","333","173","0","100601","153","738","0","21","0","8818","1515","24","26"
"17","3","587","12670","0","0","355","173","0","100601","153","798","0","21","0","9964","1515","25","26"
"17","3","630","13505","0","0","377","173","0","100601","153","847","0","21","0","11385","1515","26","26"
"17","3","670","14530","0","0","394","173","0","100601","153","890","0","21","0","12944","1515","27","26"
"17","3","712","15675","0","0","411","173","0","100601","153","933","0","21","0","14609","1515","28","26"
"17","3","758","16895","0","0","429","173","0","100601","153","979","0","21","0","16394","1515","29","26"
"17","3","808","18270","0","0","447","173","0","100601","153","1029","0","21","0","18267","1515","30","26"
"17","3","859","19725","0","0","465","173","0","100601","153","1080","0","21","0","20231","1515","31","26"
"17","3","911","21260","0","0","483","173","0","100601","153","1132","0","21","0","22285","1515","32","26"
"17","3","965","22870","0","0","500","173","0","100601","153","1186","0","21","0","24455","1515","33","26"
"17","3","1020","24650","0","0","517","173","0","100601","153","1241","0","21","0","26760","1515","34","26"
"17","3","1076","26670","0","0","534","173","0","100601","153","1297","0","21","0","29157","1515","35","26"
"17","3","1133","28860","0","0","551","173","0","100601","153","1354","0","21","0","31636","1515","36","26"
"17","3","1191","31220","0","0","568","173","0","100601","153","1412","0","21","0","34195","1515","37","26"
"17","3","1250","33655","0","0","585","173","0","100601","153","1471","0","21","0","36844","1515","38","26"
"17","3","1309","36255","0","0","602","173","0","100601","153","1530","0","21","0","39578","1515","39","26"
"0","2","3","80","0","0","0","0","0","100701","0","0","0","0","0","0","100","2","6"
"0","3","10","200","0","0","0","0","0","100701","0","0","0","0","0","0","200","3","46"
"0","7","20","550","0","0","0","0","0","100701","0","5","0","0","0","0","360","4","94"
"0","10","35","1060","0","0","0","0","0","100701","0","11","0","0","0","0","520","5","190"
"0","14","53","1740","0","0","0","0","0","100701","0","19","0","0","0","0","890","6","323"
"0","18","76","2330","0","0","0","0","0","100701","0","34","0","0","0","0","1260","7","480"
"0","28","97","3510","0","0","0","0","0","100701","0","50","0","0","0","0","1585","8","593"
"5","35","124","4255","0","5","0","0","0","100701","0","70","0","0","0","10","1585","9","790"
"13","36","152","5065","0","20","0","0","0","100701","0","90","0","0","0","20","1585","10","1035"
"16","41","177","5765","0","40","0","0","0","100701","20","110","0","0","0","20","1585","11","1296"
"16","48","205","6265","0","50","0","0","10","100701","40","132","0","0","0","20","1685","12","1558"
"16","52","245","6785","0","50","0","0","20","100701","42","165","0","0","0","20","1785","13","1786"
"16","54","285","7005","0","60","0","0","20","100701","44","204","0","2","2","20","1785","14","2066"
"16","56","317","7005","0","70","0","0","20","100701","44","239","0","4","4","20","1885","15","2455"
"16","56","357","7205","0","82","0","0","25","100701","44","269","0","4","4","20","1985","16","2857"
"16","59","401","7715","0","82","0","0","30","100701","44","296","0","4","4","20","2135","17","3253"
"16","64","439","8025","0","94","0","0","30","100701","44","334","0","4","4","20","2285","18","3721"
"16","66","484","8025","0","116","0","0","30","100701","44","375","0","4","4","20","2380","19","4301"
"16","66","536","8060","0","136","0","0","30","100701","44","419","0","4","4","20","2475","20","4938"
"16","71","590","8205","0","148","0","0","30","100701","44","486","0","4","4","20","2475","21","5511"
"16","71","656","8695","0","188","0","0","30","100701","44","552","0","4","4","20","2475","22","6189"
"16","71","742","9010","0","188","0","0","30","100701","44","622","0","4","4","20","2475","23","6953"
"16","71","830","9330","0","188","0","0","30","100701","44","697","0","4","4","20","2475","24","7793"
"16","71","912","9945","0","205","0","0","30","100701","44","772","0","4","4","20","2475","25","8782"
"16","71","990","10695","0","231","0","0","30","100701","44","851","0","4","4","20","2475","26","9897"
"16","71","1062","11695","0","249","0","0","30","100701","44","926","0","4","4","20","2475","27","11147"
"16","71","1143","14735","0","258","0","0","30","100701","44","1007","0","4","4","20","2475","28","12226"
"16","71","1230","18005","0","267","0","0","30","100701","44","1094","0","4","4","20","2475","29","13384"
"16","71","1322","21790","0","276","0","0","30","100701","44","1186","0","4","4","20","2475","30","14579"
"16","71","1424","27955","0","276","0","0","30","100701","44","1288","0","4","4","20","2475","31","15520"
"16","71","1529","34490","0","276","0","0","30","100701","44","1393","0","4","4","20","2475","32","16499"
"16","71","1636","41640","0","276","0","0","30","100701","44","1500","0","4","4","20","2475","33","17534"
"16","71","1745","49570","0","276","0","0","30","100701","44","1609","0","4","4","20","2475","34","18625"
"16","71","1855","58210","0","276","0","0","30","100701","44","1719","0","4","4","20","2475","35","19754"
"16","71","1966","67410","0","276","0","0","30","100701","44","1830","0","4","4","20","2475","36","20920"
"16","71","2079","77075","0","276","0","0","30","100701","44","1943","0","4","4","20","2475","37","22123"
"16","71","2193","87230","0","276","0","0","30","100701","44","2057","0","4","4","20","2475","38","23364"
"16","71","2307","97920","0","276","0","0","30","100701","44","2171","0","4","4","20","2475","39","24643"
"0","0","1","55","0","0","0","0","0","100801","0","2","0","0","0","23","75","2","0"
"0","0","2","150","0","0","0","0","0","100801","0","7","0","0","0","78","150","3","0"
"0","0","5","325","0","0","0","5","0","100801","10","16","0","0","0","169","200","4","0"
"0","0","7","625","0","0","0","15","0","100801","10","32","0","0","0","322","200","5","0"
"0","0","15","1155","0","0","0","15","0","100801","25","51","0","0","0","495","200","6","0"
"0","0","22","1515","0","0","0","50","0","100801","30","69","0","0","0","724","200","7","26"
"4","0","29","1680","0","0","0","50","0","100801","75","91","0","0","0","1003","200","8","52"
"9","0","40","2215","0","0","0","50","0","100801","110","118","0","5","0","1267","200","9","52"
"14","0","52","2755","0","0","16","85","0","100801","115","140","0","10","0","1566","300","10","52"
"14","0","57","3175","0","0","34","101","0","100801","129","166","0","10","0","1937","840","11","52"
"17","0","64","3335","0","0","59","127","0","100801","135","185","0","17","0","2352","960","12","52"
"17","0","77","3575","0","0","93","137","0","100801","135","204","0","22","0","2797","1080","13","52"
"17","0","93","3775","0","0","127","149","0","100801","135","229","0","22","0","3253","1320","14","52"
"17","0","110","4005","0","0","157","149","0","100801","144","251","0","22","0","3747","1440","15","52"
"17","0","126","4185","0","0","193","149","0","100801","150","273","0","22","0","4294","1440","16","52"
"17","0","145","4255","0","0","228","174","0","100801","151","301","0","22","0","4848","1440","17","52"
