9c2c1afcba4173c9ba07c7fddf3ed02ecf1a7b645e514abc4d05b22fd239fc6b,0c3a578d27359debf216789119732d53dd46b004cb0396cd0afc53d4f28f1d2d,9f964895ffd4275614ad5467ef449d73e61f31116fc25518fc58afba08173e27,499fa4b82fdf2528fc2cecfa6ab4008910fc6f0f416a801bb7040eaa666c7d46
"750","45","-60","15811"
"1200","50","30","15916"
"1300","50","0","16011"
"1300","50","0","16012"
"1000","50","0","16311"
"1000","50","205","16312"
"530","70","0","16711"
"600","70","0","16712"
"2000","0","0","17011"
"760","45","-45","17211"
"2000","0","0","17212"
"2000","50","0","17511"
"2000","50","0","17512"
"800","50","0","18211"
"1100","50","0","18711"
"800","50","0","18912"
"2000","50","0","20011"
"2000","50","0","20012"
"2000","50","0","20013"
"2000","50","0","20016"
"800","50","0","20111"
"800","50","0","50611"
"700","60","-75","50711"
"1500","50","0","50811"
"1200","50","0","50812"
"460","50","0","50911"
"460","50","0","50912"
"800","50","0","51011"
"800","50","0","51111"
"700","50","0","51311"
"800","50","0","51411"
"800","50","0","51412"
"700","50","100","51511"
"800","50","0","51512"
"800","50","0","51611"
"800","50","0","51711"
"800","50","0","51712"
"800","50","0","51811"
"800","50","0","51812"
"800","50","0","51911"
"800","50","0","51912"
"800","50","0","52011"
"874","35","-115","52111"
"1500","50","0","52311"
"1500","50","0","52312"
"1500","50","0","52313"
"530","50","0","52411"
"530","50","0","52412"
"800","50","0","52611"
"1200","50","0","52612"
"800","50","0","52613"
"800","50","0","52614"
"900","50","0","52711"
"900","50","0","52712"
"700","50","-15","52731"
"800","50","0","52831"
"800","50","0","52931"
"820","45","100","53011"
"820","45","100","53012"
"820","45","100","53013"
"800","50","0","53111"
"800","50","0","53112"
"670","50","-50","53211"
"750","45","-60","100011"
"750","45","-60","100012"
"700","50","0","100015"
"750","45","-60","100016"
"750","45","-60","100017"
"750","45","-60","100018"
"750","45","-60","100099"
"615","45","1.5","100111"
"615","45","1.5","100112"
"700","45","40","100113"
"615","45","1.5","100114"
"700","50","0","100131"
"700","50","0","100132"
"800","50","0","100211"
"800","50","0","100212"
"800","50","0","100213"
"700","50","0","100231"
"700","50","0","100232"
"600","45","0","100311"
"600","45","-120","100312"
"600","45","-120","100313"
"600","45","-120","100315"
"650","100","-70","100331"
"700","50","0","100332"
"650","60","-65","100411"
"700","50","0","100431"
"700","50","0","100432"
"600","50","40","100511"
"600","60","-20","100512"
"600","50","40","100513"
"600","60","-20","100514"
"800","50","0","100531"
"550","50","-50","100611"
"700","50","0","100631"
"700","50","0","100632"
"800","85","-60","100711"
"700","50","-95","100731"
"700","50","-40","100811"
"700","50","0","100831"
"700","50","0","100832"
"535","35","-20","100911"
"1200","50","0","100912"
"700","30","0","100931"
"750","100","-50","101011"
"700","50","0","101031"
"700","50","0","101032"
"650","50","20","101111"
"730","40","-100","101112"
"700","50","0","101131"
"800","45","0","101211"
"700","50","0","101231"
"630","105","-35","101311"
"1200","50","0","101312"
"800","50","30","101331"
"800","50","0","101332"
"700","50","0","101411"
"700","50","0","101412"
"700","50","0","101421"
"800","50","0","101431"
"800","50","50","101511"
"800","50","0","101512"
"800","50","0","101531"
"800","50","0","101532"
"800","50","0","101533"
"740","80","-20","101611"
"700","50","0","101631"
"900","50","0","101632"
"610","40","-85","101711"
"700","50","0","101731"
"700","50","0","101732"
"700","50","0","101733"
"700","50","0","101811"
"640","70","-25","101812"
"700","50","0","101813"
"700","50","0","101821"
"700","50","0","101831"
"700","50","0","101832"
"520","50","0","102011"
"520","50","0","102012"
"700","50","0","102031"
"700","50","0","102032"
"700","50","0","102033"
"700","100","-50","102111"
"700","50","0","102131"
"490","80","-30","102211"
"520","80","-55","102212"
"700","50","0","102231"
"700","50","0","102232"
"530","45","-10","102311"
"530","45","-10","102312"
"530","45","-10","102313"
"700","50","0","102321"
"700","50","0","102331"
"525","0","-25","102332"
"550","45","-85","102511"
"700","50","0","102531"
"580","45","30","102611"
"700","50","0","102631"
"700","50","0","102632"
"680","60","-120","102711"
"1200","50","0","102712"
"700","50","0","102731"
"700","50","0","102732"
"900","50","0","102811"
"900","50","0","102821"
"900","50","0","102831"
"900","50","0","102832"
"500","65","-30","102911"
"900","50","-50","102912"
"900","50","0","102913"
"720","50","25","102931"
"800","100","-80","103011"
"700","50","0","103031"
"600","50","-65","103111"
"600","50","-65","103112"
"655","50","-35","103113"
"700","50","0","103131"
"700","50","0","103132"
"800","50","0","103133"
"800","80","50","103211"
"675","60","-65","103212"
"800","80","50","103213"
"700","50","0","103231"
"700","50","0","103232"
"700","50","90","103311"
"700","50","0","103331"
"700","50","0","103332"
"700","50","0","103333"
"700","50","0","103411"
"700","50","0","103412"
"700","50","0","103431"
"700","50","0","103432"
"700","50","0","103433"
"700","50","0","103611"
"700","50","0","103631"
"700","50","0","103632"
"700","50","-200","103711"
"700","50","-200","103712"
"700","50","0","103731"
"550","50","-50","103811"
"650","50","0","103812"
"550","50","-50","103813"
"700","50","0","103831"
"700","50","0","103832"
"700","50","-50","104011"
"700","50","0","104031"
"700","50","0","104032"
"700","50","0","104033"
"600","50","30","104211"
"700","50","-50","104212"
"700","50","0","104231"
"700","50","0","104232"
"750","35","0","104311"
"750","35","0","104321"
"700","50","0","104331"
"900","30","90","104411"
"1200","50","0","104412"
"900","50","0","104431"
"680","50","50","104511"
"610","40","0","104512"
"700","50","0","104531"
"700","50","0","104532"
"700","50","-100","104611"
"700","50","-100","104612"
"700","50","0","104631"
"700","50","0","104632"
"900","50","0","104711"
"900","50","0","104712"
"900","50","0","104713"
"900","50","0","104715"
"800","50","0","104731"
"800","50","0","104732"
"535","45","-5","104811"
"700","50","0","104831"
"700","50","0","104832"
"700","50","0","104833"
"900","50","-200","104911"
"545","50","-10","104912"
"900","50","-200","104914"
"700","50","0","104931"
"700","50","0","104932"
"900","50","0","105011"
"700","50","0","105031"
"700","50","0","105032"
"900","50","0","105111"
"1200","50","0","105112"
"700","50","0","105131"
"700","50","0","105132"
"700","50","-200","105211"
"650","50","-150","105212"
"700","50","-140","105213"
"600","60","-45","105214"
"900","50","0","105231"
"690","50","-15","105232"
"900","50","0","105311"
"900","50","0","105312"
"900","50","0","105331"
"800","50","0","105332"
"900","50","0","105411"
"700","50","-50","105412"
"900","50","0","105431"
"900","50","0","105432"
"600","80","30","105511"
"700","50","0","105531"
"700","50","0","105532"
"1200","50","0","105611"
"700","50","0","105612"
"1200","50","0","105613"
"1200","50","0","105621"
"700","50","0","105631"
"700","50","0","105632"
"700","50","0","105711"
"700","50","0","105712"
"700","50","0","105731"
"675","100","90","105811"
"600","80","-35","105812"
"640","65","-55","105813"
"600","80","-35","105814"
"900","50","0","105831"
"620","30","-70","105911"
"700","50","0","105912"
"500","60","-15","105913"
"500","10","-60","105914"
"500","10","-60","105921"
"700","50","0","105931"
"700","50","0","105932"
"700","50","0","105933"
"735","50","0","106011"
"750","80","-5","106012"
"735","50","0","106013"
"735","50","0","106014"
"735","50","0","106015"
"700","50","0","106031"
"730","50","70","106112"
"730","50","70","106113"
"480","50","-20","106114"
"730","50","70","106115"
"480","50","-20","106116"
"430","0","-50","106131"
"715","50","-10","106211"
"800","50","0","106231"
"765","50","-120","106311"
"750","50","-80","106331"
"590","60","-70","106411"
"590","60","-70","106412"
"590","60","-70","106413"
"590","60","-70","106414"
"590","60","-70","106415"
"700","70","-20","106416"
"590","60","-70","106417"
"700","50","0","106431"
"700","50","0","106432"
"765","65","-55","106511"
"520","50","0","106531"
"520","50","0","106532"
"420","70","0","106611"
"420","70","0","106612"
"550","50","-30","106631"
"550","50","-55","106632"
"760","100","-140","106711"
"760","100","-140","106712"
"1300","150","-30","106713"
"830","40","-30","106714"
"760","100","-140","106715"
"800","50","0","106731"
"875","50","110","106811"
"1200","50","0","106812"
"580","50","-40","106813"
"1200","50","0","106814"
"875","50","110","106815"
"875","50","110","106816"
"875","50","110","106817"
"1000","50","0","106818"
"800","50","0","106831"
"570","20","-55","106832"
"800","50","0","106834"
"1200","50","0","106911"
"1200","50","0","106912"
"700","70","-30","106913"
"690","35","-25","106914"
"1050","100","-60","106915"
"800","50","0","106931"
"1200","50","0","107011"
"1200","50","0","107012"
"600","70","-60","107013"
"600","70","-60","107014"
"600","70","-60","107015"
"460","0","0","107031"
"460","0","0","107032"
"1200","50","0","107111"
"1200","50","0","107112"
"1000","50","0","107113"
"1200","50","0","107114"
"1200","50","0","107115"
"1200","50","0","107116"
"885","40","-30","107131"
"805","50","-25","107211"
"805","50","-25","107212"
"700","50","-15","107231"
"1200","50","0","107311"
"1500","50","0","107312"
"800","50","0","107331"
"680","50","-20","107411"
"550","60","-40","107511"
"800","60","30","107512"
"350","20","-60","107611"
"600","50","30","107612"
"700","50","-17","107631"
"610","70","60","107711"
"610","70","60","107712"
"700","50","0","107811"
"800","50","30","107812"
"565","0","-40","107911"
"565","0","-40","107912"
"450","0","0","107931"
"570","70","-110","108011"
"570","70","-110","108012"
"570","70","-110","108013"
"460","50","0","108031"
"750","65","-90","108111"
"540","85","-10","108211"
"650","105","0","108411"
"600","60","0","108511"
"700","80","-60","108611"
"600","90","-50","108711"
"800","50","0","108732"
"800","50","0","108832"
"600","75","25","108911"
"600","75","25","108912"
"800","50","0","108932"
"680","180","-30","109011"
"700","105","-55","109111"
"575","30","10","109211"
"540","30","-10","109311"
"735","100","-75","109411"
"630","60","-60","109511"
"630","90","0","109611"
"720","50","0","109711"
"720","50","0","109712"
"580","50","0","109811"
"800","50","0","109812"
"640","150","-80","109911"
"570","95","20","110011"
"740","50","30","110031"
"515","50","0","110111"
"900","50","0","110211"
"540","30","0","110311"
"560","20","0","110331"
"600","70","-80","110411"
"700","0","-20","110511"
"710","70","-30","110611"
"460","0","0","110711"
"500","0","0","110811"
"600","50","0","110812"
"600","50","0","110813"
"600","50","0","110831"
"600","50","0","110832"
"685","0","0","110911"
"600","50","0","110931"
"600","50","0","110932"
"485","40","-40","111011"
"600","50","0","111031"
"600","50","0","111032"
"750","70","-15","111111"
"600","50","0","111131"
"500","0","25","111211"
"700","50","0","111311"
"750","90","-10","111411"
"1050","50","0","111412"
"800","50","0","111431"
"750","60","-40","111511"
"750","50","-50","111611"
"875","70","-80","111711"
"600","80","-40","111712"
"600","50","-10","111811"
"600","50","-10","111812"
"700","50","-10","111831"
"660","70","-30","111911"
"660","70","-30","111912"
"750","50","-30","112011"
"750","50","-30","112012"
"650","50","-50","112111"
"750","70","-15","112211"
"635","75","-45","112311"
"800","50","0","112411"
"800","50","0","112431"
"800","50","0","112511"
"800","50","0","112531"
"700","70","-15","112611"
"800","50","0","112631"
"715","80","70","112711"
"710","50","-100","112811"
"800","70","15","112911"
"800","70","15","112912"
"530","70","0","113011"
"800","50","0","113111"
"740","80","-10","113211"
"670","50","-90","113311"
"740","50","0","113411"
"740","50","0","113412"
"550","50","-40","113511"
"800","50","0","113611"
"800","50","0","113612"
"800","50","0","113631"
"735","60","30","113711"
"735","60","30","113712"
"605","60","0","113811"
"605","60","0","113812"
"680","70","-60","113911"
"840","75","0","114011"
"795","50","0","114111"
"650","70","-10","114211"
"690","70","10","114311"
"590","70","-40","114411"
"800","50","0","114511"
"900","50","0","114611"
"900","50","0","114612"
"900","50","0","114711"
"750","90","50","115011"
"640","70","50","115511"
"640","70","50","115512"
"580","70","-20","115611"
"700","50","0","115711"
"490","30","-25","115811"
"490","30","-25","115812"
"750","75","0","115911"
"800","15","120","116011"
"600","50","0","116211"
"800","50","0","116311"
"800","50","0","116411"
"670","60","0","116511"
"670","60","0","116512"
"630","70","-75","116611"
"600","50","0","116711"
"600","50","0","116712"
"600","50","0","116713"
"550","60","-80","116811"
"590","70","0","116911"
"550","75","-50","117011"
"700","75","-110","117111"
"640","50","20","117211"
"640","70","40","117311"
"705","50","-125","117411"
"600","50","0","117431"
"800","50","0","117511"
"670","60","-30","117611"
"760","75","55","117711"
"830","75","-135","117811"
"650","75","0","117911"
"740","70","-20","118011"
"740","70","-20","118031"
"700","50","0","118111"
"600","50","30","118131"
"800","50","0","118231"
"665","80","-15","118311"
"600","80","-35","118411"
"700","50","0","118511"
"700","50","0","118531"
"725","60","5","119011"
"740","75","-110","119111"
"690","75","-80","119112"
"800","50","0","119211"
"900","50","0","119311"
"630","80","-50","119911"
"670","60","-60","120011"
"900","50","-200","120012"
"700","105","-55","120013"
"700","75","-110","120014"
"545","50","-10","120015"
"900","50","-200","120016"
"900","50","-200","120017"
"500","70","15","120411"
"500","70","15","120412"
"800","50","0","120511"
"600","70","55","120611"
"600","70","55","120612"
"700","60","0","120711"
"800","60","65","120811"
"770","60","70","120911"
"700","70","-110","120912"
"630","65","-55","121011"
"570","50","-55","121111"
"930","60","-70","121211"
"930","60","-70","121212"
"750","50","0","121311"
"630","70","0","121411"
"710","70","0","121511"
"710","70","0","121512"
"650","50","0","121611"
"650","50","0","121612"
"700","50","0","121711"
"655","50","-45","121811"
"700","70","20","121911"
"700","70","20","121912"
"615","70","25","122011"
"615","70","25","122012"
"700","50","0","122111"
"710","70","-85","122211"
"800","50","0","122311"
"800","50","0","122331"
"800","50","0","122332"
"800","50","0","122333"
"1200","50","0","122411"
"700","50","0","122431"
"670","60","-65","122511"
"650","100","-70","122531"
"800","50","0","122611"
"700","50","0","122631"
"560","70","-30","122711"
"700","50","0","122731"
"800","50","0","122811"
"700","50","0","122831"
"620","70","-25","122911"
"720","80","-10","123111"
"720","80","-10","123112"
"710","70","-20","123211"
"595","70","-30","123311"
"595","70","-30","123312"
"800","50","0","123331"
"1200","50","0","123511"
"800","50","0","123611"
"580","50","-40","123711"
"800","50","0","123811"
"615","60","-85","123911"
"620","60","-90","123912"
"720","75","-50","124011"
"750","75","0","124012"
"650","70","-60","124111"
"650","70","-60","124112"
"1000","70","0","124211"
"1000","70","0","124212"
"1000","70","0","124213"
"1000","70","0","124214"
"650","80","-5","124311"
"600","60","-75","124411"
"750","35","-120","124511"
"550","70","-10","124611"
"620","60","15","124711"
"750","70","-10","124811"
"800","50","0","124812"
"875","60","-105","124911"
"655","70","-95","125011"
"535","70","-35","125012"
"535","70","-35","125013"
"655","70","-95","125014"
"580","60","-5","125111"
"700","60","-75","125211"
"700","60","-75","125212"
"650","50","0","125311"
"1500","50","0","125312"
"1500","50","0","125313"
"1500","50","0","125314"
"615","50","-70","125411"
"1500","50","0","125412"
"1500","50","0","125413"
"615","50","-70","125414"
"750","35","50","125511"
"750","35","50","125512"
"750","55","-165","125611"
"750","55","-165","125612"
"750","55","-165","125613"
"800","50","0","125614"
"800","50","0","125631"
"800","50","0","125711"
"570","50","-45","125811"
"800","50","0","125812"
"800","50","0","125813"
"570","50","-45","125821"
"570","50","-45","125822"
"570","50","-45","125823"
"800","50","0","125831"
"580","60","-45","126011"
"800","50","0","126012"
"460","60","-30","126013"
"580","60","-45","126014"
"580","60","-45","126021"
"580","60","-45","126022"
"580","60","-45","126023"
"800","50","0","126031"
"570","50","-45","126111"
"800","50","0","126112"
"660","50","-35","126113"
"570","50","-45","126121"
"570","50","-45","126122"
"570","50","-45","126123"
"800","50","0","126131"
"550","70","-60","126211"
"800","50","0","126212"
"620","60","-70","126311"
"1200","50","0","126411"
"1200","50","0","126412"
"720","50","0","126413"
"720","50","0","126414"
"800","50","0","126431"
"1200","50","0","126511"
"1300","150","0","126512"
"1500","50","0","126531"
"1600","50","0","126532"
"800","50","0","126533"
"700","80","-90","126611"
"700","50","0","126711"
"800","50","0","126811"
"710","70","5","126911"
"800","50","0","127011"
"800","50","0","127012"
"700","55","-25","127111"
"700","55","-25","127112"
"700","55","-75","127211"
"700","55","-75","127212"
"700","55","-75","127213"
"700","55","-75","127214"
"700","55","-75","127215"
"700","65","0","127311"
"700","65","0","127312"
"630","60","-45","127511"
"630","60","-45","127512"
"700","65","-35","127611"
"700","65","-35","127612"
"465","50","-35","127711"
"465","50","-35","127712"
"800","50","0","127731"
"520","70","0","127811"
"520","70","0","127812"
"550","60","-20","127813"
"800","50","0","127831"
"630","75","-40","127911"
"600","60","-145","128011"
"800","40","-65","128111"
"800","50","-100","128112"
"650","60","-35","128211"
"650","60","-35","128212"
"650","50","-60","128311"
"620","60","-75","128411"
"660","65","0","128511"
"620","60","-15","128711"
"750","65","-55","128811"
"750","65","-55","128812"
"760","50","-10","128911"
"600","60","0","129011"
"760","60","-15","129012"
"760","60","-15","129013"
"760","60","-15","129014"
"760","60","-15","129021"
"800","50","0","129031"
"800","50","0","129311"
"600","60","15","129411"
"600","60","15","129412"
"550","50","-10","129511"
"600","60","40","129611"
"500","70","0","129612"
"500","70","0","129613"
"1000","50","0","129631"
"800","70","0","129711"
"760","50","-60","129712"
"800","70","0","129714"
"800","50","0","129731"
"630","65","-65","129811"
"800","50","0","129911"
"675","50","-75","130011"
"1500","50","0","130012"
"675","50","-75","130013"
"1500","50","0","130031"
"415","50","-20","130111"
"460","50","0","130112"
"415","50","-20","130113"
"570","50","-55","130211"
"800","50","0","130212"
"570","50","-55","130213"
"800","50","0","130231"
"680","55","-45","130711"
"700","50","0","130811"
"740","70","0","130911"
"740","70","0","130912"
"740","70","0","130931"
"900","50","0","131011"
"530","60","-35","131111"
"530","60","-35","131112"
"600","45","-15","131211"
"600","45","-15","131212"
"900","50","0","131213"
"900","50","0","131214"
"600","50","0","131611"
"660","55","0","131711"
"1400","50","30","131811"
"1400","50","30","131812"
"1400","50","30","131813"
"800","50","0","131911"
"500","60","-40","132011"
"500","60","-40","132012"
"800","50","0","132111"
"800","50","0","132112"
"800","50","0","132113"
"800","50","0","132114"
"650","50","10","132211"
"650","50","10","132212"
"650","50","10","132213"
"650","50","10","132214"
"740","45","-50","132311"
"740","45","-50","132312"
"800","50","0","132331"
"680","30","25","132411"
"680","30","25","132412"
"800","50","0","132431"
"550","30","-90","132511"
"550","30","-90","132512"
"800","50","0","132531"
"580","30","-10","132611"
"580","30","-10","132612"
"710","50","-100","132711"
"710","50","-100","132712"
"700","65","5","132811"
"700","65","5","132812"
"700","65","5","132813"
"600","50","-105","132911"
"600","50","-105","132912"
"770","70","-50","133011"
"770","70","-50","133012"
"770","70","-50","133013"
"770","70","-50","133014"
"770","70","-50","133015"
"800","50","0","133031"
"800","50","0","133032"
"600","50","5","133111"
"600","50","5","133112"
"600","50","5","133113"
"600","50","5","133114"
"600","50","5","133115"
"600","50","5","133116"
"700","50","0","133131"
"680","50","-80","133211"
"680","50","-80","133212"
"700","50","-55","133511"
"700","50","-55","133512"
"800","60","-55","133611"
"800","60","-55","133612"
"1200","50","0","133631"
"500","35","-75","133711"
"500","35","-75","133712"
"610","40","-35","133811"
"610","40","-35","133812"
"1600","50","0","133813"
"690","35","5","133911"
"690","35","5","133912"
"1200","50","0","134011"
"1200","50","0","134031"
"770","45","40","134311"
"700","55","90","134411"
"1000","35","55","134511"
"1000","35","55","134512"
"1000","35","55","134513"
"1000","35","55","134514"
"600","50","-50","134611"
"600","50","-50","134612"
"600","50","-50","134613"
"600","50","-50","134614"
"740","50","-35","134711"
"740","50","-35","134712"
"800","50","0","134731"
"600","50","30","134811"
"615","50","30","134812"
"830","60","25","134911"
"830","60","25","134912"
"800","50","30","134931"
"700","50","0","135011"
"700","50","0","135012"
"580","60","-40","135111"
"800","50","0","135211"
"500","50","0","135311"
"500","50","0","135411"
"700","50","0","135511"
"720","40","-60","135512"
"720","40","-60","135513"
"720","40","-60","135514"
"720","40","-60","135515"
"720","40","-60","135516"
"720","40","-60","135517"
"700","50","0","135531"
"650","60","-10","135611"
"650","60","-10","135612"
"970","65","-170","135613"
"970","65","-170","135614"
"970","65","-170","135615"
"970","65","-170","135616"
"970","65","-170","135617"
"970","65","-170","135618"
"970","65","-170","135619"
"700","50","0","135631"
"900","50","30","135711"
"900","50","30","135712"
"795","60","-130","135811"
"795","60","-130","135812"
"1000","50","0","135831"
"630","70","-20","135911"
"800","50","0","135912"
"630","70","-20","135913"
"800","50","0","135914"
"800","50","0","135915"
"630","70","-20","135916"
"600","50","-20","135931"
"900","75","-25","136011"
"900","75","-25","136012"
"1500","50","0","136014"
"600","50","30","136031"
"800","50","0","136111"
"800","50","0","136112"
"800","50","0","136131"
"800","50","0","136132"
"780","50","-30","136211"
"780","50","-30","136212"
"800","50","0","136231"
"700","55","10","136311"
"700","55","10","136312"
"600","45","-50","136411"
"600","45","-50","136412"
"600","45","-50","136413"
"600","45","-50","136414"
"800","50","0","136511"
"900","50","0","137111"
"550","50","-20","137411"
"550","50","-20","137412"
"750","60","-30","137611"
"750","60","-30","137612"
"720","40","25","137911"
"720","40","25","137912"
"800","40","-65","138011"
"800","40","-65","138012"
"700","50","-55","138111"
"830","50","-25","138211"
"830","50","-25","138212"
"700","50","-25","138311"
"700","50","-25","138312"
"900","50","0","138711"
"900","50","0","138712"
"530","70","-40","138811"
"530","70","-40","138812"
"640","65","-36","138911"
"640","65","-36","138912"
"640","65","-36","138913"
"560","60","-30","139011"
"560","60","-30","139012"
"800","50","0","161199"
"800","50","0","161499"
"835","70","30","170111"
"800","50","0","171199"
"715","50","0","180111"
"800","50","-40","180211"
"840","50","25","180311"
"725","50","-50","180411"
"730","50","-55","180412"
"755","80","0","180511"
"700","70","-5","180611"
"670","70","-35","181211"
"670","70","-35","181212"
"900","50","0","190011"
"530","50","-15","190711"
"530","50","-15","190712"
"1000","50","0","190731"
"1200","50","0","190811"
"1000","50","0","190814"
"1000","50","0","190815"
"1200","50","0","190911"
"800","50","30","190912"
"1200","50","0","191011"
"1200","50","0","191031"
"690","60","-30","191111"
"750","60","-30","191112"
"750","60","-30","191113"
"800","50","0","191199"
"760","60","-15","191311"
"760","60","-15","191312"
"760","60","-15","191314"
"850","50","0","191411"
"850","50","0","191412"
"850","50","0","191413"
"800","50","0","191611"
"800","50","0","191616"
"500","50","0","191618"
"780","60","-50","191711"
"1150","150","-50","191712"
"1600","70","-275","191713"
"800","50","0","191731"
"800","50","0","191732"
"800","50","0","191733"
"1100","50","0","191911"
"1100","50","0","191915"
"700","50","0","192011"
"550","70","0","192012"
"580","70","-30","192014"
"1500","50","0","192611"
"1500","50","0","192612"
"1090","70","-26","192613"
"645","80","-75","192711"
"645","80","-75","192721"
"645","80","-75","192722"
"645","80","-75","192723"
"650","80","-55","192811"
"650","80","-55","192821"
"650","80","-55","192822"
"650","80","-55","192823"
"650","80","-5","192911"
"650","80","-5","192921"
"650","80","-5","192922"
"650","80","-5","192923"
"700","70","0","193211"
"900","50","0","193511"
"915","70","40","193611"
"1200","50","0","193631"
"630","50","-40","193711"
"630","50","-40","193712"
"750","50","0","193713"
"800","50","0","193731"
