0c3a578d27359debf216789119732d53dd46b004cb0396cd0afc53d4f28f1d2d,9f964895ffd4275614ad5467ef449d73e61f31116fc25518fc58afba08173e27,9c2c1afcba4173c9ba07c7fddf3ed02ecf1a7b645e514abc4d05b22fd239fc6b,499fa4b82fdf2528fc2cecfa6ab4008910fc6f0f416a801bb7040eaa666c7d46
"45","-120","600","100312"
"45","-120","600","100313"
"45","-120","600","100315"
"100","-70","650","100331"
"50","0","700","100332"
"60","-65","650","100411"
"50","0","700","100431"
"50","0","700","100432"
"50","40","600","100511"
"60","-20","600","100512"
"50","40","600","100513"
"60","-20","600","100514"
"50","0","800","100531"
"50","-50","550","100611"
"50","0","700","100631"
"50","0","700","100632"
"85","-60","800","100711"
"50","-95","700","100731"
"50","-40","700","100811"
"50","0","700","100831"
"50","0","700","100832"
"35","-20","535","100911"
"50","0","1200","100912"
"30","0","700","100931"
"100","-50","750","101011"
"50","0","700","101031"
"50","0","700","101032"
"50","20","650","101111"
"40","-100","730","101112"
"50","0","700","101131"
"45","0","800","101211"
"50","0","700","101231"
"105","-35","630","101311"
"50","0","1200","101312"
"50","30","800","101331"
"50","0","800","101332"
"50","0","700","101411"
"50","0","700","101412"
"50","0","700","101421"
"50","0","800","101431"
"50","50","800","101511"
"50","0","800","101512"
"50","0","800","101531"
"50","0","800","101532"
"50","0","800","101533"
"80","-20","740","101611"
"50","0","700","101631"
"50","0","900","101632"
"40","-85","610","101711"
"50","0","700","101731"
"50","0","700","101732"
"50","0","700","101733"
"50","0","700","101811"
"70","-25","640","101812"
"50","0","700","101813"
"50","0","700","101821"
"50","0","700","101831"
"50","0","700","101832"
"50","0","520","102011"
"50","0","520","102012"
"50","0","700","102031"
"50","0","700","102032"
"50","0","700","102033"
"100","-50","700","102111"
"50","0","700","102131"
"80","-30","490","102211"
"80","-55","520","102212"
"50","0","700","102231"
"50","0","700","102232"
"45","-10","530","102311"
"45","-10","530","102312"
"45","-10","530","102313"
"50","0","700","102321"
"50","0","700","102331"
"0","-25","525","102332"
"45","-85","550","102511"
"50","0","700","102531"
"45","30","580","102611"
"50","0","700","102631"
"50","0","700","102632"
"60","-120","680","102711"
"50","0","1200","102712"
"50","0","700","102731"
"50","0","700","102732"
"50","0","900","102811"
"50","0","900","102821"
"50","0","900","102831"
"50","0","900","102832"
"65","-30","500","102911"
"50","-50","900","102912"
"50","0","900","102913"
"50","25","720","102931"
"100","-80","800","103011"
"50","0","700","103031"
"50","-65","600","103111"
"50","-65","600","103112"
"50","-35","655","103113"
"50","0","700","103131"
"50","0","700","103132"
"50","0","800","103133"
"80","50","800","103211"
"60","-65","675","103212"
"80","50","800","103213"
"50","0","700","103231"
"50","0","700","103232"
"50","90","700","103311"
"50","0","700","103331"
"50","0","700","103332"
"50","0","700","103333"
"50","0","700","103411"
"50","0","700","103412"
"50","0","700","103431"
"50","0","700","103432"
"50","0","700","103433"
"50","0","700","103611"
"50","0","700","103631"
"50","0","700","103632"
"50","-200","700","103711"
"50","-200","700","103712"
"50","0","700","103731"
"50","-50","550","103811"
"50","0","650","103812"
"50","-50","550","103813"
"50","0","700","103831"
"50","0","700","103832"
"50","-50","700","104011"
"50","0","700","104031"
"50","0","700","104032"
"50","0","700","104033"
"50","30","600","104211"
"50","-50","700","104212"
"50","0","700","104231"
"50","0","700","104232"
"35","0","750","104311"
"35","0","750","104321"
"50","0","700","104331"
"30","90","900","104411"
"50","0","1200","104412"
"50","0","900","104431"
"50","50","680","104511"
"40","0","610","104512"
"50","0","700","104531"
"50","0","700","104532"
"50","-100","700","104611"
"50","-100","700","104612"
"50","0","700","104631"
"50","0","700","104632"
"50","0","900","104711"
"50","0","900","104712"
"50","0","900","104713"
"50","0","900","104715"
"50","0","800","104731"
"50","0","800","104732"
"45","-5","535","104811"
"50","0","700","104831"
"50","0","700","104832"
"50","0","700","104833"
"50","-200","900","104911"
"50","-10","545","104912"
"50","-200","900","104914"
"50","0","700","104931"
"50","0","700","104932"
"50","0","900","105011"
"50","0","700","105031"
"50","0","700","105032"
"50","0","900","105111"
"50","0","1200","105112"
"50","0","700","105131"
"50","0","700","105132"
"50","-200","700","105211"
"50","-150","650","105212"
"50","-140","700","105213"
"60","-45","600","105214"
"50","0","900","105231"
"50","-15","690","105232"
"50","0","900","105311"
"50","0","900","105312"
"50","0","900","105331"
"50","0","800","105332"
"50","0","900","105411"
"50","-50","700","105412"
"50","0","900","105431"
"50","0","900","105432"
"80","30","600","105511"
"50","0","700","105531"
"50","0","700","105532"
"50","0","1200","105611"
"50","0","700","105612"
"50","0","1200","105613"
"50","0","1200","105621"
"50","0","700","105631"
"50","0","700","105632"
"50","0","700","105711"
"50","0","700","105712"
"50","0","700","105731"
"100","90","675","105811"
"80","-35","600","105812"
"65","-55","640","105813"
"80","-35","600","105814"
"50","0","900","105831"
"30","-70","620","105911"
"50","0","700","105912"
"60","-15","500","105913"
"10","-60","500","105914"
"10","-60","500","105921"
"50","0","700","105931"
"50","0","700","105932"
"50","0","700","105933"
"50","0","735","106011"
"80","-5","750","106012"
"50","0","735","106013"
"50","0","735","106014"
"50","0","735","106015"
"50","0","700","106031"
"50","70","730","106112"
"50","70","730","106113"
"50","-20","480","106114"
"50","70","730","106115"
"50","-20","480","106116"
"50","70","730","106118"
"0","-50","430","106131"
"50","-10","715","106211"
"50","0","800","106231"
"50","-120","765","106311"
"50","-80","750","106331"
"60","-70","590","106411"
"60","-70","590","106412"
"60","-70","590","106413"
"60","-70","590","106414"
"60","-70","590","106415"
"70","-20","700","106416"
"60","-70","590","106417"
"50","0","700","106431"
"50","0","700","106432"
"65","-55","765","106511"
"50","0","520","106531"
"50","0","520","106532"
"70","0","420","106611"
"70","0","420","106612"
"50","-30","550","106631"
"50","-55","550","106632"
"100","-140","760","106711"
"100","-140","760","106712"
"150","-30","1300","106713"
"40","-30","830","106714"
"100","-140","760","106715"
"50","0","800","106731"
"50","110","875","106811"
"50","0","1200","106812"
"50","-40","580","106813"
"50","0","1200","106814"
"50","110","875","106815"
"50","110","875","106816"
"50","110","875","106817"
"50","0","1000","106818"
"50","0","800","106831"
"20","-55","570","106832"
"50","0","800","106834"
"50","0","1200","106911"
"50","0","1200","106912"
"70","-30","700","106913"
"35","-25","690","106914"
"100","-60","1050","106915"
"50","0","800","106931"
"50","0","1200","107011"
"50","0","1200","107012"
"70","-60","600","107013"
"70","-60","600","107014"
"70","-60","600","107015"
"0","0","460","107031"
"0","0","460","107032"
"50","0","1200","107111"
"50","0","1200","107112"
"50","0","1000","107113"
"50","0","1200","107114"
"50","0","1200","107115"
"50","0","1200","107116"
"40","-30","885","107131"
"50","-25","805","107211"
"50","-25","805","107212"
"50","-15","700","107231"
"50","0","1200","107311"
"50","0","1500","107312"
"50","0","800","107331"
"50","-20","680","107411"
"60","-40","550","107511"
"60","30","800","107512"
"20","-60","350","107611"
"50","30","600","107612"
"50","-17","700","107631"
"70","60","610","107711"
"70","60","610","107712"
"50","0","700","107811"
"50","30","800","107812"
"0","-40","565","107911"
"0","-40","565","107912"
"0","0","450","107931"
"70","-110","570","108011"
"70","-110","570","108012"
"70","-110","570","108013"
"50","0","460","108031"
"65","-90","750","108111"
"85","-10","540","108211"
"105","0","650","108411"
"60","0","600","108511"
"80","-60","700","108611"
"90","-50","600","108711"
"50","0","800","108732"
"50","0","800","108832"
"75","25","600","108911"
"75","25","600","108912"
"50","0","800","108932"
"180","-30","680","109011"
"105","-55","700","109111"
"30","10","575","109211"
"30","-10","540","109311"
"100","-75","735","109411"
"60","-60","630","109511"
"90","0","630","109611"
"50","0","720","109711"
"50","0","720","109712"
"50","0","580","109811"
"50","0","800","109812"
"150","-80","640","109911"
"95","20","570","110011"
"50","30","740","110031"
"50","0","515","110111"
"50","0","900","110211"
"30","0","540","110311"
"20","0","560","110331"
"70","-80","600","110411"
"0","-20","700","110511"
"70","-30","710","110611"
"0","0","460","110711"
"0","0","500","110811"
"50","0","600","110812"
"50","0","600","110813"
"50","0","600","110831"
"50","0","600","110832"
"0","0","685","110911"
"50","0","600","110931"
"50","0","600","110932"
"40","-40","485","111011"
"50","0","600","111031"
"50","0","600","111032"
"70","-15","750","111111"
"50","0","600","111131"
"0","25","500","111211"
"50","0","700","111311"
"90","-10","750","111411"
"50","0","1050","111412"
"50","0","800","111431"
"60","-40","750","111511"
"50","-50","750","111611"
"70","-80","875","111711"
"80","-40","600","111712"
"50","-10","600","111811"
"50","-10","600","111812"
"50","-10","700","111831"
"70","-30","660","111911"
"70","-30","660","111912"
"50","-30","750","112011"
"50","-30","750","112012"
"50","-50","650","112111"
"70","-15","750","112211"
"75","-45","635","112311"
"50","0","800","112411"
"50","0","800","112431"
"50","0","800","112511"
"50","0","800","112531"
"70","-15","700","112611"
"50","0","800","112631"
"80","70","715","112711"
"50","-100","710","112811"
"70","15","800","112911"
"70","15","800","112912"
"70","0","530","113011"
"50","0","800","113111"
"80","-10","740","113211"
"50","-90","670","113311"
"50","0","740","113411"
"50","0","740","113412"
"50","-40","550","113511"
"50","0","800","113611"
"50","0","800","113612"
"50","0","800","113631"
"60","30","735","113711"
"60","30","735","113712"
"60","0","605","113811"
"60","0","605","113812"
"70","-60","680","113911"
"75","0","840","114011"
"50","0","795","114111"
"70","-10","650","114211"
"70","10","690","114311"
"70","-40","590","114411"
"50","0","800","114511"
"50","0","900","114611"
"50","0","900","114612"
"50","0","900","114711"
"90","50","750","115011"
"70","50","640","115511"
"70","50","640","115512"
"70","-20","580","115611"
"50","0","700","115711"
"30","-25","490","115811"
"30","-25","490","115812"
"75","0","750","115911"
"15","120","800","116011"
"50","0","600","116211"
"50","0","800","116311"
"50","0","800","116411"
"60","0","670","116511"
"60","0","670","116512"
"70","-75","630","116611"
"50","0","600","116711"
"50","0","600","116712"
"50","0","600","116713"
"60","-80","550","116811"
"70","0","590","116911"
"75","-50","550","117011"
"75","-110","700","117111"
"50","20","640","117211"
"70","40","640","117311"
"50","-125","705","117411"
"50","0","600","117431"
"50","0","800","117511"
"60","-30","670","117611"
"75","55","760","117711"
"75","-135","830","117811"
"75","0","650","117911"
"70","-20","740","118011"
"70","-20","740","118031"
"50","0","700","118111"
"50","30","600","118131"
"50","0","800","118231"
"80","-15","665","118311"
"80","-35","600","118411"
"50","0","700","118511"
"50","0","700","118531"
"60","5","725","119011"
"75","-110","740","119111"
"75","-80","690","119112"
"50","0","800","119211"
"50","0","900","119311"
"80","-50","630","119911"
"60","-60","670","120011"
"50","-200","900","120012"
"105","-55","700","120013"
"75","-110","700","120014"
"50","-10","545","120015"
"50","-200","900","120016"
"50","-200","900","120017"
"70","15","500","120411"
"70","15","500","120412"
"50","0","800","120511"
"70","55","600","120611"
"70","55","600","120612"
"60","0","700","120711"
"60","65","800","120811"
"60","70","770","120911"
"70","-110","700","120912"
"65","-55","630","121011"
"50","-55","570","121111"
"60","-70","930","121211"
"60","-70","930","121212"
"50","0","750","121311"
"70","0","630","121411"
"70","0","710","121511"
"70","0","710","121512"
"50","0","650","121611"
"50","0","650","121612"
"50","0","700","121711"
"50","-45","655","121811"
"70","20","700","121911"
"70","20","700","121912"
"70","25","615","122011"
"70","25","615","122012"
"50","0","700","122111"
"70","-85","710","122211"
"50","0","800","122311"
"50","0","800","122331"
"50","0","800","122332"
"50","0","800","122333"
"50","0","1200","122411"
"50","0","700","122431"
"60","-65","670","122511"
"100","-70","650","122531"
"50","0","800","122611"
"50","0","700","122631"
"70","-30","560","122711"
"50","0","700","122731"
"50","0","800","122811"
"50","0","700","122831"
"70","-25","620","122911"
"80","-10","720","123111"
"80","-10","720","123112"
"70","-20","710","123211"
"70","-30","595","123311"
"70","-30","595","123312"
"50","0","800","123331"
"50","0","1200","123511"
"50","0","800","123611"
"50","-40","580","123711"
"50","0","800","123811"
"60","-85","615","123911"
"60","-90","620","123912"
"75","-50","720","124011"
"75","0","750","124012"
"70","-60","650","124111"
"70","-60","650","124112"
"70","0","1000","124211"
"70","0","1000","124212"
"70","0","1000","124213"
"70","0","1000","124214"
"80","-5","650","124311"
"60","-75","600","124411"
"35","-120","750","124511"
"70","-10","550","124611"
"60","15","620","124711"
"70","-10","750","124811"
"50","0","800","124812"
"60","-105","875","124911"
"70","-95","655","125011"
"70","-35","535","125012"
"70","-35","535","125013"
"70","-95","655","125014"
"60","-5","580","125111"
"60","-75","700","125211"
"60","-75","700","125212"
"50","0","650","125311"
"50","0","1500","125312"
"50","0","1500","125313"
"50","0","1500","125314"
"50","-70","615","125411"
"50","0","1500","125412"
"50","0","1500","125413"
"50","-70","615","125414"
"35","50","750","125511"
"35","50","750","125512"
"55","-165","750","125611"
"55","-165","750","125612"
"55","-165","750","125613"
"50","0","800","125614"
"50","0","800","125631"
"50","0","800","125711"
"50","-45","570","125811"
"50","0","800","125812"
"50","0","800","125813"
"50","-45","570","125821"
"50","-45","570","125822"
"50","-45","570","125823"
"50","0","800","125831"
"60","-45","580","126011"
"50","0","800","126012"
"60","-30","460","126013"
"60","-45","580","126014"
"50","0","800","126015"
"60","-45","580","126021"
"60","-45","580","126022"
"60","-45","580","126023"
"50","0","800","126031"
"50","-45","570","126111"
"50","0","800","126112"
"50","-35","660","126113"
"50","-45","570","126121"
"50","-45","570","126122"
"50","-45","570","126123"
"50","0","800","126131"
"70","-60","550","126211"
"50","0","800","126212"
"60","-70","620","126311"
"50","0","1200","126411"
"50","0","1200","126412"
"50","0","720","126413"
"50","0","720","126414"
"50","0","800","126431"
"50","0","1200","126511"
"150","0","1300","126512"
"50","0","1500","126531"
"50","0","1600","126532"
"50","0","800","126533"
"80","-90","700","126611"
"50","0","700","126711"
"50","0","800","126811"
"70","5","710","126911"
"50","0","800","127011"
"50","0","800","127012"
"55","-25","700","127111"
"55","-25","700","127112"
"55","-75","700","127211"
"55","-75","700","127212"
"55","-75","700","127213"
"55","-75","700","127214"
"55","-75","700","127215"
"65","0","700","127311"
"65","0","700","127312"
"60","-45","630","127511"
"60","-45","630","127512"
"65","-35","700","127611"
"65","-35","700","127612"
"50","-35","465","127711"
"50","-35","465","127712"
"50","0","800","127731"
"70","0","520","127811"
"70","0","520","127812"
"60","-20","550","127813"
"50","0","800","127831"
"75","-40","630","127911"
"60","-145","600","128011"
"40","-65","800","128111"
"50","-100","800","128112"
"60","-35","650","128211"
"60","-35","650","128212"
"50","-60","650","128311"
"60","-75","620","128411"
"65","0","660","128511"
"60","-15","620","128711"
"65","-55","750","128811"
"65","-55","750","128812"
"50","-10","760","128911"
"60","0","600","129011"
"60","-15","760","129012"
"60","-15","760","129013"
"60","-15","760","129014"
"60","-15","760","129021"
"50","0","800","129031"
"50","0","800","129311"
"60","15","600","129411"
"60","15","600","129412"
"50","-10","550","129511"
"60","40","600","129611"
"70","0","500","129612"
"70","0","500","129613"
"50","0","1000","129631"
"70","0","800","129711"
"50","-60","760","129712"
"70","0","800","129714"
"50","0","800","129731"
"65","-65","630","129811"
"50","0","800","129911"
"50","-75","675","130011"
"50","0","1500","130012"
"50","-75","675","130013"
"50","0","1500","130031"
"50","-20","415","130111"
"50","0","460","130112"
"50","-20","415","130113"
"50","-55","570","130211"
"50","0","800","130212"
"50","-55","570","130213"
"50","0","800","130231"
"55","-45","680","130711"
"50","0","700","130811"
"70","0","740","130911"
"70","0","740","130912"
"70","0","740","130931"
"50","0","900","131011"
"60","-35","530","131111"
"60","-35","530","131112"
"45","-15","600","131211"
"45","-15","600","131212"
"50","0","900","131213"
"50","0","900","131214"
"50","0","600","131611"
"55","0","660","131711"
"50","30","1400","131811"
"50","30","1400","131812"
"50","30","1400","131813"
"50","0","800","131911"
"60","-40","500","132011"
"60","-40","500","132012"
"50","0","800","132111"
"50","0","800","132112"
"50","0","800","132113"
"50","0","800","132114"
"50","10","650","132211"
"50","10","650","132212"
"50","10","650","132213"
"50","10","650","132214"
"45","-50","740","132311"
"45","-50","740","132312"
"50","0","800","132331"
"30","25","680","132411"
"30","25","680","132412"
"30","25","680","132413"
"50","0","800","132431"
"30","-90","550","132511"
"30","-90","550","132512"
"50","0","800","132531"
"30","-10","580","132611"
"30","-10","580","132612"
"50","-100","710","132711"
"50","-100","710","132712"
"65","5","700","132811"
"65","5","700","132812"
"65","5","700","132813"
"50","-105","600","132911"
"50","-105","600","132912"
"70","-50","770","133011"
"70","-50","770","133012"
"70","-50","770","133013"
"70","-50","770","133014"
"70","-50","770","133015"
"50","0","800","133031"
"50","0","800","133032"
"50","5","600","133111"
"50","5","600","133112"
"50","5","600","133113"
"50","5","600","133114"
"50","5","600","133115"
"50","5","600","133116"
"50","0","700","133131"
"50","-80","680","133211"
"50","-80","680","133212"
"50","-55","700","133511"
"50","-55","700","133512"
"60","-55","800","133611"
"60","-55","800","133612"
"50","0","1200","133631"
"35","-75","500","133711"
"35","-75","500","133712"
"40","-35","610","133811"
"40","-35","610","133812"
"50","0","1600","133813"
"35","5","690","133911"
"35","5","690","133912"
"50","0","1200","134011"
"50","0","1200","134031"
"45","40","770","134311"
"55","90","700","134411"
"35","55","1000","134511"
"35","55","1000","134512"
"35","55","1000","134513"
"35","55","1000","134514"
"50","-50","600","134611"
"50","-50","600","134612"
"50","-50","600","134613"
"50","-50","600","134614"
"50","-35","740","134711"
"50","-35","740","134712"
"50","0","800","134731"
"50","30","600","134811"
"50","30","615","134812"
"60","25","830","134911"
"60","25","830","134912"
"50","30","800","134931"
"50","0","700","135011"
"50","0","700","135012"
"60","-40","580","135111"
"50","0","800","135211"
"50","0","500","135311"
"50","0","500","135411"
"50","0","700","135511"
"40","-60","720","135512"
"40","-60","720","135513"
"40","-60","720","135514"
"40","-60","720","135515"
"40","-60","720","135516"
"40","-60","720","135517"
"50","0","700","135531"
"60","-10","650","135611"
"60","-10","650","135612"
"65","-170","970","135613"
"65","-170","970","135614"
"65","-170","970","135615"
"65","-170","970","135616"
"65","-170","970","135617"
"65","-170","970","135618"
"65","-170","970","135619"
"50","0","700","135631"
"50","30","900","135711"
"50","30","900","135712"
"60","-130","795","135811"
"60","-130","795","135812"
"50","0","1000","135831"
"70","-20","630","135911"
"50","0","800","135912"
"70","-20","630","135913"
"50","0","800","135914"
"50","0","800","135915"
"70","-20","630","135916"
"50","-20","600","135931"
"75","-25","900","136011"
"75","-25","900","136012"
"50","0","1500","136014"
"50","30","600","136031"
"50","0","800","136111"
"50","0","800","136112"
"50","0","800","136131"
"50","0","800","136132"
"50","-30","780","136211"
"50","-30","780","136212"
"50","0","800","136231"
"55","10","700","136311"
"55","10","700","136312"
"45","-50","600","136411"
"45","-50","600","136412"
"45","-50","600","136413"
"45","-50","600","136414"
"50","0","800","136511"
"65","30","740","136911"
"60","30","800","136912"
"65","30","740","136913"
"50","0","600","136931"
"50","0","900","137111"
"50","-20","550","137411"
"50","-20","550","137412"
"60","-30","750","137611"
"60","-30","750","137612"
"40","25","720","137911"
"40","25","720","137912"
"40","-65","800","138011"
"40","-65","800","138012"
"50","-55","700","138111"
"50","-25","830","138211"
"50","-25","830","138212"
"50","-25","700","138311"
"50","-25","700","138312"
"50","0","900","138711"
"50","0","900","138712"
"70","-40","530","138811"
"70","-40","530","138812"
"65","-36","640","138911"
"65","-36","640","138912"
"65","-36","640","138913"
"60","-30","560","139011"
"60","-30","560","139012"
"60","0","830","139111"
"60","0","830","139112"
"50","0","800","139211"
"50","0","800","139212"
"50","0","800","139231"
"70","-10","820","139311"
"50","0","800","139312"
"70","-10","820","139313"
"50","0","800","139331"
"50","0","800","139411"
"50","0","800","139412"
"50","0","800","139413"
"50","0","800","139431"
"50","0","800","161199"
"50","0","800","161499"
"70","30","835","170111"
"50","0","800","171199"
"50","0","715","180111"
"50","-40","800","180211"
"50","25","840","180311"
"50","-50","725","180411"
"50","-55","730","180412"
"80","0","755","180511"
"70","-5","700","180611"
"50","-10","630","180612"
"70","-35","670","181211"
"70","-35","670","181212"
"50","0","900","190011"
"50","-15","530","190711"
"50","-15","530","190712"
"50","0","1000","190731"
"50","0","1200","190811"
"50","0","1000","190814"
"50","0","1000","190815"
"50","0","1200","190911"
"50","30","800","190912"
"50","0","1200","191011"
"50","0","1200","191031"
"60","-30","690","191111"
"60","-30","750","191112"
"60","-30","750","191113"
"50","0","800","191199"
"60","-15","760","191311"
"60","-15","760","191312"
"60","-15","760","191314"
"50","0","850","191411"
"50","0","850","191412"
"50","0","850","191413"
"50","0","800","191611"
"50","0","800","191616"
"50","0","500","191618"
"60","-50","780","191711"
"150","-50","1150","191712"
"70","-275","1600","191713"
"50","0","800","191731"
"50","0","800","191732"
"50","0","800","191733"
"50","0","1100","191911"
"50","0","1100","191915"
"50","0","700","192011"
"70","0","550","192012"
"70","-30","580","192014"
"50","0","1500","192611"
