457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f,f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1,678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b,d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5,55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2
"2019-01-18 15:00:00","たまきとみふゆのむじんとうぜろるぴせいかつ","1000","","","","44","","タマキとミフユの無人島0ルピ生活","","-1","20","44"
"2019-01-18 15:00:00","しまくじら","1000","","","","45","","島クジラ","","-1","20","45"
"2019-01-18 15:00:00","きんきらはぴねす","1500","","A2001372582/","","46","","キンキラ☆ハピネス！","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","-1","18","46"
"2019-01-18 15:00:00","あらたなふなで","1000","","","","47","","新たな船出","","-1","20","47"
"2019-01-18 15:00:00","あるげてぃ","1000","","","","48","","アルゲティ","","-1","20","48"
"2019-01-18 15:00:00","しんしゅんとぅいんくるくらいしす","1000","","","","49","","新春トゥインクルクライシス！","","-1","20","49"
"2019-01-18 15:00:00","じゃへいしんがみぃ","1000","","","","50","","邪餅神ガミィ","","-1","20","50"
"2019-01-18 15:00:00","とぅいんくるすたーず","1500","","A2001612987/","","51","","TwinkleStars","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","-1","20","51"
"2019-02-15 15:00:00","こくねつのさばく","1000","","","","52","","酷熱の砂漠","","-1","20","52"
"2019-02-15 15:00:00","めでゅーさ","1000","","","","53","","メデューサ","","-1","20","53"
"2019-02-15 15:00:00","くろがねのないとめあ","1000","","","","54","","黒鉄の亡霊（ナイトメア）","","-1","20","54"
"2019-02-15 15:00:00","りびんぐめいる","1000","","","","55","","リビングメイル","","-1","20","55"
"2019-02-15 15:00:00","あるーふねすこーど","1500","","A2001372582/","","56","","Aloofness Code","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","-1","20","56"
"2019-02-15 15:00:00","あぶそりゅーとしーくれっと","1500","","A2001452543/","","57","","Absolute Secret","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes","2008015","20","57"
"2019-02-15 15:00:00","あくありおす","1000","","","","58","","アクアリオス","","-1","20","58"
"2019-02-15 15:00:00","ばとるおぶばれんたいんおもいぶつかるすうぃーとばとる","1000","","","","59","","バトルオブバレンタイン！想いぶつかるスウィートバトル","","-1","20","59"
"2019-02-15 15:00:00","あぐりーらぶりー","1000","","","","60","","アグリーラブリー","","-1","20","60"
"2019-02-15 15:00:00","すーぱーちょこれーと","1500","","A2001502066/","","61","","SUPER CHOCOLATE","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","-1","20","61"
"2019-03-19 15:00:00","さかいのなかのおあしす","1000","","","","62","","砂海の中のオアシス","","-1","20","62"
"2019-03-19 15:00:00","ふしぎなもり","1000","","","","63","","不思議な森","","-1","20","63"
"2019-03-19 15:00:00","とるぺどん","1000","","","","64","","トルペドン","","-1","20","64"
"2019-03-19 15:00:00","おうとのめいたんていなげきのすとーかー","1000","","","","65","","王都の名探偵　嘆きの追跡者（ストーカー）","","-1","20","65"
"2019-03-19 15:00:00","なげきのめがみ","1000","","","","66","","嘆きの女神","","-1","20","66"
"2019-03-19 15:00:00","みかいけつなおもい","1500","","A2001552686/","","67","","未解決な想い","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","-1","20","67"
"2019-04-19 15:00:00","ろぼりまらいしゅうおうとめつぼうまでのかうんとだうん","1000","","","","68","","ロボリマ来襲！王都滅亡までのカウントダウン","","-1","20","68"
"2019-04-19 15:00:00","ろぼりま","1000","","","","69","","ロボリマ","","-1","20","69"
"2019-04-19 15:00:00","ろぼりましゅうえん","1000","","","","70","","ロボリマ~終焉~","","-1","20","70"
"2019-04-19 15:00:00","あすとるむにさくそうりんのはな","1000","","","","71","","アストルムに咲く双輪の華","","-1","20","71"
"2019-04-19 15:00:00","こあぎがーす","1000","","","","72","","コア・ギガース","","-1","20","72"
"2019-04-19 15:00:00","くろっしんぐでぃすてぃにー","1500","","","","73","","Crossing Destiny","","-1","20","73"
"2019-05-17 15:00:00","がんほうにひそむもの","1000","","","","74","","岩峰に潜むもの","","-1","20","74"
"2019-05-17 15:00:00","しょーぐんどうちゅうきはくよくのさむらい","1000","","","","75","","ショーグン道中記　白翼のサムライ","","-1","20","75"
"2019-05-17 15:00:00","あくだいかん","1000","","","","76","","アクダイカン","","-1","20","76"
"2019-05-17 15:00:00","はくよくのぐろーりえ","1500","","A2001612987/","","77","","白翼のグローリエ","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","-1","20","77"
"2019-06-18 15:00:00","かざんのふもと","1000","","","","78","","火山の麓","","-1","20","78"
"2019-06-18 15:00:00","げんれつなるあれち","1000","","","","79","","厳烈なる荒地","","-1","20","79"
"2019-06-18 15:00:00","たいだのきょうじん","1000","","","","80","","怠惰の狂人","","-1","20","80"
"2019-07-18 15:00:00","つづみのおとひびくもり","1000","","","","81","","鼓の音響く森","","-1","20","81"
"2019-07-18 15:00:00","すずなれいんぼーすてーじ","1000","","","","82","","スズナレインボーステージ！","","-1","20","82"
"2019-07-18 15:00:00","あまがみさま","1000","","","","83","","雨神様","","-1","20","83"
"2019-07-18 15:00:00","せのびふぁーすときす","1500","","A2001629618/","","84","","背伸びFirst Kiss","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","-1","20","84"
"2019-08-15 15:00:00","おにいちゃんそうだつしずるのおてつだい","1000","","","","85","","お兄ちゃん争奪！　シズルのお手伝い","","-1","20","85"
"2019-08-15 15:00:00","おにいちゃんそうだつえりこのおてつだい","1000","","","","86","","お兄ちゃん争奪！　エリコのお手伝い","","-1","20","86"
"2019-08-15 15:00:00","まなつのまほまほおうこくなみうちぎわのそうるさまー","1000","","","","87","","真夏のマホマホ王国 波打ち際のソウルサマー！","","-1","20","87"
"2019-08-15 15:00:00","まじむん","1000","","","","88","","マジムン","","-1","20","88"
"2019-08-15 15:00:00","うぃーあーごーるでん","1500","","A2001629618/","","89","","We Are Golden","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","-1","20","89"
"2019-09-16 15:00:00","くうかだいかいてん","1000","","","","90","","クウカ大回転","","-1","20","90"
"2019-09-16 15:00:00","もりのぼっちとせいなるがくしゃのりせえんぬ","1000","","","","91","","森の臆病者と聖なる学舎の異端児","","-1","20","91"
"2019-09-16 15:00:00","おおどくまんどらごら","1000","","","","92","","オオドクマンドラゴラ","","-1","20","92"
"2019-09-16 15:00:00","なかよしせんせーしょん","1500","","A2001640446/","","93","","なかよしセンセーション","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","-1","20","93"
"2019-10-16 15:00:00","ふおんのねをふみこえて","1000","","","","94","","不穏の根を踏み越えて","","-1","20","94"
"2019-10-16 15:00:00","かおりのまぶいしきからてどうじょう","1000","","","","95","","カオリのマブイ式空手道場","","-1","20","95"
"2019-10-16 15:00:00","りとるぶれいぶはろうぃんないと","1000","","","","96","","リトル・ブレイブ・ハロウィンナイト！","","-1","20","96"
"2019-10-16 15:00:00","ふぁんとむばろん","1000","","","","97","","ファントムバロン","","-1","20","97"
"2019-10-16 15:00:00","とりっくほりっく","1500","","A2001640446/","","98","","トリックホリック","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","-1","20","98"
"2019-11-15 15:00:00","ぬかるむもりのさきへ","1000","","","","94","","泥濘む森の先へ","","-1","20","99"
"2019-11-15 15:00:00","だいげきせんしりとりどらごんず","1000","","","","95","","大激戦！しりとりドラゴンズ","","-1","20","100"
"2019-11-15 15:00:00","どらごんえくすぷろーらーず","1000","","","","96","","ドラゴンエクスプローラーズ","","-1","20","101"
"2019-11-15 15:00:00","どらごんもどき","1000","","","","97","","ドラゴンもどき","","-1","20","102"
"2019-11-15 15:00:00","いんふれいむず","1500","","A2001716909/","","98","","in flames","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","-1","20","103"
"2019-12-20 15:00:00","あらたなるちからへのちょうせん","1000","","","","104","","新たなる力への試練","","-1","20","104"
"2019-12-20 15:00:00","ぷれぜんとぱにっくらんどそるのさんたたち","1000","","","","105","","プレゼントパニック！　ランドソルのサンタたち","","-1","20","105"
"2019-12-20 15:00:00","となかいヴぇんでった","1000","","","","106","","トナカイ・ヴェンデッタ","","-1","20","106"
"2019-12-20 15:00:00","こーるみーだーりん","1500","","A2001716909/","","107","","Call Me Darling！","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","-1","20","107"
"2020-01-16 15:00:00","おうとしゅうまつけっせん","1000","","","","108","","王都終末決戦","","2015007","20","108"
"2020-01-16 15:00:00","こうていにつかえししもべとのたたかい","1000","","","","109","","皇帝に仕えし僕との戦い","","2015007","20","109"
"2020-01-16 15:00:00","かみたるものとのけっせん","1000","","","","110","","神たる者との決戦","","2015007","20","110"
"2020-01-16 15:00:00","げきそうらんどそるぎるどれーす","1000","","","","111","","激走！　ランドソルギルドレース","","-1","20","111"
"2020-01-16 15:00:00","やまがみさま","1000","","","","112","","山神様","","-1","20","112"
"2020-01-16 15:00:00","さいこうすたーとだっしゅ","1500","","A2001734667/","","113","","SAI＊KOUスタートダッシュ","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","-1","20","113"
"2020-01-16 15:00:00","たいかいをのぞんで","1000","","","","114","","大海を望んで","","-1","20","114"
"2020-02-15 15:00:00","まほうしょうじょふたりはみすてぃあんどぴゅありー","1000","","","","115","","魔法少女　二人はミスティ＆ピュアリー","","-1","20","115"
"2020-02-15 15:00:00","あんちびーすと","1000","","","","116","","アンチビースト","","-1","20","116"
"2020-02-15 15:00:00","こもれびもんたーじゅ","1500","","A2001734667/","","117","","木もれびモンタージュ","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","-1","20","117"
"2020-03-13 15:00:00","あいどるをめざして","1000","","","","118","","アイドルを目指して！","","-1","20","118"
"2020-03-13 15:00:00","おもいでのあしあと","1000","","","","119","","思い出の足跡","","-1","20","119"
"2020-03-13 15:00:00","ぷりんせすないと","1000","","","","120","","プリンセスナイト","","-1","20","120"
"2020-04-15 15:00:00","さずけのえんじぇるとせいなるがくしゃのりせえんぬ","1000","","","","121","","授けの財団と聖なる学舎の異端児","","-1","20","121"
"2020-04-15 15:00:00","なかよしえっくす","1000","","","","122","","なかよしＸ","","-1","20","122"
"2020-04-15 15:00:00","せいしゅんすぴなー","1500","","A2001772609/","","123","","青春スピナー","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","-1","20","123"
"2020-04-15 15:00:00","みつりんのかげにまつは","1000","","","","124","","密林の影に待つは","","-1","20","124"
"2020-04-15 15:00:00","みらーじゅげーむ","1500","","A2001693583/","","125","","Mirage Game","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","2101001","20","125"
"2020-04-15 15:00:00","いえすぷれしゃすはーもにー","1500","","A2001693583/","","126","","Yes！ Precious Harmony！","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","2101014","20","126"
"2020-05-15 15:00:00","ちゅうちゅうぱにっくちーずおまもりだいさくせん","1000","","","","127","","チュウチュウパニック！　チーズお守り大作戦！","","-1","20","127"
"2020-05-15 15:00:00","まきばのよんのうしびんぼうぼくじょうふんとうき","1000","","","","128","","まきばの四農士　貧乏牧場奮闘記！","","-1","20","128"
"2020-05-15 15:00:00","しのびのとうりょうはんぞう","1000","","","","129","","忍びの頭領ハンゾウ","","-1","20","129"
"2020-05-15 15:00:00","はーとふるぷれいす","1500","","A2001772609/","","130","","Heartful Place","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","-1","20","130"
"2020-06-17 15:00:00","ふしぎのくにのにのちいさなありすときぼうのえほん","1000","","","","131","","不思議の国のリノ　小さなアリスと希望の絵本","","-1","20","131"
"2020-06-17 15:00:00","くろのおうじゃばうぉっく","1000","","","","132","","黒の王ジャバウォック","","-1","20","132"
"2020-06-17 15:00:00","ふぇありーているはゆめのなか","1500","","A2001823541/","","133","","フェアリーテイルは夢の中","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","-1","20","133"
"2020-06-17 15:00:00","ゆうゆうたるもり","1000","","","","134","","幽幽たる森","","-1","20","134"
"2020-07-15 15:00:00","たなばたけんきゃくりょじょうたんてんにながれるなつのこい","1000","","","","135","","七夕剣客旅情譚　天に流れる夏の恋","","-1","20","135"
"2020-07-15 15:00:00","かくせいうわきぼし","1000","","","","136","","覚醒・浮気星","","-1","20","136"
"2020-07-15 15:00:00","たそがれたいへいたびじうた","1500","","A2001823541/","","137","","黄昏太平旅路唄","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","-1","20","137"
"2020-08-15 15:00:00","みさとさまーえーるゆめおうまなつのないん","1000","","","","138","","ミサトサマーエール！　夢追う真夏のナイン","","-1","20","138"
"2020-08-15 15:00:00","なぎさのぼうくんさめきち","1000","","","","139","","渚の暴君・鮫吉","","-1","20","139"
"2020-08-15 15:00:00","もうくんだげきどうみさとのほーむらんどりる","1000","","","","140","","猛訓打撃道！　ミサトのホームランドリル","","-1","20","140"
"2020-08-15 15:00:00","めざせほーむらん","1000","","","","141","","目指せホームラン！","","-1","20","141"
"2020-08-15 15:00:00","ひとなつのおもいで","1000","","","","142","","ひと夏の思い出","","-1","20","142"
"2020-08-15 15:00:00","あのなつのめもりー","1500","","A2001871533/","","143","","あの夏のメモリー","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","-1","20","143"
"2020-08-15 15:00:00","きよらかなるかわおと","1000","","","","144","","清らかなる川音","","-1","20","144"
"2020-09-19 15:00:00","はっぴーちぇんじえんじぇるず","1000","","","","145","","ハッピー・チェンジ・エンジェルズ","","-1","20","145"
"2020-09-19 15:00:00","ぼうそうのいのせんとぼう","1000","","","","146","","暴走のイノセントボウ","","-1","20","146"
"2020-09-19 15:00:00","ねぇねぇぷりーず","1500","","A2001871533/","","147","","ねぇねぇPlease！","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","-1","20","147"
"2020-10-15 15:00:00","ひびけぜっきょうはろうぃんごーすとふぇすてぃばる","1000","","","","148","","響け！絶叫！ハロウィンゴーストフェスティバル","","-1","20","148"
"2020-10-15 15:00:00","きょうふのごーすとふぁーざー","1000","","","","149","","叫怖のゴーストファーザー","","-1","20","149"
"2020-10-15 15:00:00","ぱらどっくす","1500","","A2001927869/","","150","","Paradox","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","-1","20","150"
"2020-11-21 15:00:00","まほうていとくらぶりーもにかれっつごーまじかるかるてっと","1000","","","","151","","魔法提督ラブリー★モニカ　レッツゴー！マジカルカルテット！","","-1","20","151"
"2020-11-21 15:00:00","あんちびーすとどえむ","1000","","","","152","","アンチビースト de M","","-1","20","152"
"2020-11-21 15:00:00","かがやけらぶりーどりーみー","1500","","A2001927869/","","153","","輝け！ラブリー★ドリーミー","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","-1","20","153"
"2020-11-21 15:00:00","だんがいをこえさんろくをすすみ","1000","","","","154","","断崖を超え　山麓を進み","","-1","20","154"
