d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d,678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b,f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1
"20","38","-1","","サジタリウス","","","2018-12-19 15:00:00","1000","38","","さじたりうす",""
"20","39","-1","","忘却のキャロル","","","2018-12-19 15:00:00","1000","39","","ぼうきゃくのきゃろる",""
"20","40","-1","","フォギー","","","2018-12-19 15:00:00","1000","40","","ふぉぎー",""
"20","41","-1","","Ding Dong Holy Night♪","A2001411119/","","2018-12-19 15:00:00","1500","41","","でぃんどんほーりーないと","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes"
"20","42","-1","","険しき乾荒原","","","2019-01-18 15:00:00","1000","42","","けわしきかんこうげん",""
"20","43","-1","","オルレオン","","","2019-01-18 15:00:00","1000","43","","おるれおん",""
"20","44","-1","","タマキとミフユの無人島0ルピ生活","","","2019-01-18 15:00:00","1000","44","","たまきとみふゆのむじんとうぜろるぴせいかつ",""
"20","45","-1","","島クジラ","","","2019-01-18 15:00:00","1000","45","","しまくじら",""
"18","46","-1","","キンキラ☆ハピネス！","A2001372582/","","2019-01-18 15:00:00","1500","46","","きんきらはぴねす","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes"
"20","47","-1","","新たな船出","","","2019-01-18 15:00:00","1000","47","","あらたなふなで",""
"20","48","-1","","アルゲティ","","","2019-01-18 15:00:00","1000","48","","あるげてぃ",""
"20","49","-1","","新春トゥインクルクライシス！","","","2019-01-18 15:00:00","1000","49","","しんしゅんとぅいんくるくらいしす",""
"20","50","-1","","邪餅神ガミィ","","","2019-01-18 15:00:00","1000","50","","じゃへいしんがみぃ",""
"20","51","-1","","TwinkleStars","A2001612987/","","2019-01-18 15:00:00","1500","51","","とぅいんくるすたーず","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes"
"20","52","-1","","酷熱の砂漠","","","2019-02-15 15:00:00","1000","52","","こくねつのさばく",""
"20","53","-1","","メデューサ","","","2019-02-15 15:00:00","1000","53","","めでゅーさ",""
"20","54","-1","","黒鉄の亡霊（ナイトメア）","","","2019-02-15 15:00:00","1000","54","","くろがねのないとめあ",""
"20","55","-1","","リビングメイル","","","2019-02-15 15:00:00","1000","55","","りびんぐめいる",""
"20","56","-1","","Aloofness Code","A2001372582/","","2019-02-15 15:00:00","1500","56","","あるーふねすこーど","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes"
"20","57","2008015","","Absolute Secret","A2001452543/","","2019-02-15 15:00:00","1500","57","","あぶそりゅーとしーくれっと","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes"
"20","58","-1","","アクアリオス","","","2019-02-15 15:00:00","1000","58","","あくありおす",""
"20","59","-1","","バトルオブバレンタイン！想いぶつかるスウィートバトル","","","2019-02-15 15:00:00","1000","59","","ばとるおぶばれんたいんおもいぶつかるすうぃーとばとる",""
"20","60","-1","","アグリーラブリー","","","2019-02-15 15:00:00","1000","60","","あぐりーらぶりー",""
"20","61","-1","","SUPER CHOCOLATE","A2001502066/","","2019-02-15 15:00:00","1500","61","","すーぱーちょこれーと","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes"
"20","62","-1","","砂海の中のオアシス","","","2019-03-19 15:00:00","1000","62","","さかいのなかのおあしす",""
"20","63","-1","","不思議な森","","","2019-03-19 15:00:00","1000","63","","ふしぎなもり",""
"20","64","-1","","トルペドン","","","2019-03-19 15:00:00","1000","64","","とるぺどん",""
"20","65","-1","","王都の名探偵　嘆きの追跡者（ストーカー）","","","2019-03-19 15:00:00","1000","65","","おうとのめいたんていなげきのすとーかー",""
"20","66","-1","","嘆きの女神","","","2019-03-19 15:00:00","1000","66","","なげきのめがみ",""
"20","67","-1","","未解決な想い","A2001552686/","","2019-03-19 15:00:00","1500","67","","みかいけつなおもい","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes"
"20","68","-1","","ロボリマ来襲！王都滅亡までのカウントダウン","","","2019-04-19 15:00:00","1000","68","","ろぼりまらいしゅうおうとめつぼうまでのかうんとだうん",""
"20","69","-1","","ロボリマ","","","2019-04-19 15:00:00","1000","69","","ろぼりま",""
"20","70","-1","","ロボリマ~終焉~","","","2019-04-19 15:00:00","1000","70","","ろぼりましゅうえん",""
"20","71","-1","","アストルムに咲く双輪の華","","","2019-04-19 15:00:00","1000","71","","あすとるむにさくそうりんのはな",""
"20","72","-1","","コア・ギガース","","","2019-04-19 15:00:00","1000","72","","こあぎがーす",""
"20","73","-1","","Crossing Destiny","","","2019-04-19 15:00:00","1500","73","","くろっしんぐでぃすてぃにー",""
"20","74","-1","","岩峰に潜むもの","","","2019-05-17 15:00:00","1000","74","","がんほうにひそむもの",""
"20","75","-1","","ショーグン道中記　白翼のサムライ","","","2019-05-17 15:00:00","1000","75","","しょーぐんどうちゅうきはくよくのさむらい",""
"20","76","-1","","アクダイカン","","","2019-05-17 15:00:00","1000","76","","あくだいかん",""
"20","77","-1","","白翼のグローリエ","A2001612987/","","2019-05-17 15:00:00","1500","77","","はくよくのぐろーりえ","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes"
"20","78","-1","","火山の麓","","","2019-06-18 15:00:00","1000","78","","かざんのふもと",""
"20","79","-1","","厳烈なる荒地","","","2019-06-18 15:00:00","1000","79","","げんれつなるあれち",""
"20","80","-1","","怠惰の狂人","","","2019-06-18 15:00:00","1000","80","","たいだのきょうじん",""
"20","81","-1","","鼓の音響く森","","","2019-07-18 15:00:00","1000","81","","つづみのおとひびくもり",""
"20","82","-1","","スズナレインボーステージ！","","","2019-07-18 15:00:00","1000","82","","すずなれいんぼーすてーじ",""
"20","83","-1","","雨神様","","","2019-07-18 15:00:00","1000","83","","あまがみさま",""
"20","84","-1","","背伸びFirst Kiss","A2001629618/","","2019-07-18 15:00:00","1500","84","","せのびふぁーすときす","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes"
"20","85","-1","","お兄ちゃん争奪！　シズルのお手伝い","","","2019-08-15 15:00:00","1000","85","","おにいちゃんそうだつしずるのおてつだい",""
"20","86","-1","","お兄ちゃん争奪！　エリコのお手伝い","","","2019-08-15 15:00:00","1000","86","","おにいちゃんそうだつえりこのおてつだい",""
"20","87","-1","","真夏のマホマホ王国 波打ち際のソウルサマー！","","","2019-08-15 15:00:00","1000","87","","まなつのまほまほおうこくなみうちぎわのそうるさまー",""
"20","88","-1","","マジムン","","","2019-08-15 15:00:00","1000","88","","まじむん",""
"20","89","-1","","We Are Golden","A2001629618/","","2019-08-15 15:00:00","1500","89","","うぃーあーごーるでん","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes"
"20","90","-1","","クウカ大回転","","","2019-09-16 15:00:00","1000","90","","くうかだいかいてん",""
"20","91","-1","","森の臆病者と聖なる学舎の異端児","","","2019-09-16 15:00:00","1000","91","","もりのぼっちとせいなるがくしゃのりせえんぬ",""
"20","92","-1","","オオドクマンドラゴラ","","","2019-09-16 15:00:00","1000","92","","おおどくまんどらごら",""
"20","93","-1","","なかよしセンセーション","A2001640446/","","2019-09-16 15:00:00","1500","93","","なかよしせんせーしょん","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes"
"20","94","-1","","不穏の根を踏み越えて","","","2019-10-16 15:00:00","1000","94","","ふおんのねをふみこえて",""
"20","95","-1","","カオリのマブイ式空手道場","","","2019-10-16 15:00:00","1000","95","","かおりのまぶいしきからてどうじょう",""
"20","96","-1","","リトル・ブレイブ・ハロウィンナイト！","","","2019-10-16 15:00:00","1000","96","","りとるぶれいぶはろうぃんないと",""
"20","97","-1","","ファントムバロン","","","2019-10-16 15:00:00","1000","97","","ふぁんとむばろん",""
"20","98","-1","","トリックホリック","A2001640446/","","2019-10-16 15:00:00","1500","98","","とりっくほりっく","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes"
"20","94","-1","","泥濘む森の先へ","","","2019-11-15 15:00:00","1000","99","","ぬかるむもりのさきへ",""
"20","95","-1","","大激戦！しりとりドラゴンズ","","","2019-11-15 15:00:00","1000","100","","だいげきせんしりとりどらごんず",""
"20","96","-1","","ドラゴンエクスプローラーズ","","","2019-11-15 15:00:00","1000","101","","どらごんえくすぷろーらーず",""
"20","97","-1","","ドラゴンもどき","","","2019-11-15 15:00:00","1000","102","","どらごんもどき",""
"20","98","-1","","in flames","A2001716909/","","2019-11-15 15:00:00","1500","103","","いんふれいむず","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes"
"20","104","-1","","新たなる力への試練","","","2019-12-20 15:00:00","1000","104","","あらたなるちからへのちょうせん",""
"20","105","-1","","プレゼントパニック！　ランドソルのサンタたち","","","2019-12-20 15:00:00","1000","105","","ぷれぜんとぱにっくらんどそるのさんたたち",""
"20","106","-1","","トナカイ・ヴェンデッタ","","","2019-12-20 15:00:00","1000","106","","となかいヴぇんでった",""
"20","107","-1","","Call Me Darling！","A2001716909/","","2019-12-20 15:00:00","1500","107","","こーるみーだーりん","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes"
"20","108","2015007","","王都終末決戦","","","2020-01-16 15:00:00","1000","108","","おうとしゅうまつけっせん",""
"20","109","2015007","","皇帝に仕えし僕との戦い","","","2020-01-16 15:00:00","1000","109","","こうていにつかえししもべとのたたかい",""
"20","110","2015007","","神たる者との決戦","","","2020-01-16 15:00:00","1000","110","","かみたるものとのけっせん",""
"20","111","-1","","激走！　ランドソルギルドレース","","","2020-01-16 15:00:00","1000","111","","げきそうらんどそるぎるどれーす",""
"20","112","-1","","山神様","","","2020-01-16 15:00:00","1000","112","","やまがみさま",""
"20","113","-1","","SAI＊KOUスタートダッシュ","A2001734667/","","2020-01-16 15:00:00","1500","113","","さいこうすたーとだっしゅ","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes"
"20","114","-1","","大海を望んで","","","2020-01-16 15:00:00","1000","114","","たいかいをのぞんで",""
"20","115","-1","","魔法少女　二人はミスティ＆ピュアリー","","","2020-02-15 15:00:00","1000","115","","まほうしょうじょふたりはみすてぃあんどぴゅありー",""
"20","116","-1","","アンチビースト","","","2020-02-15 15:00:00","1000","116","","あんちびーすと",""
"20","117","-1","","木もれびモンタージュ","A2001734667/","","2020-02-15 15:00:00","1500","117","","こもれびもんたーじゅ","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes"
"20","118","-1","","アイドルを目指して！","","","2020-03-13 15:00:00","1000","118","","あいどるをめざして",""
"20","119","-1","","思い出の足跡","","","2020-03-13 15:00:00","1000","119","","おもいでのあしあと",""
"20","120","-1","","プリンセスナイト","","","2020-03-13 15:00:00","1000","120","","ぷりんせすないと",""
"20","121","-1","","授けの財団と聖なる学舎の異端児","","","2020-04-15 15:00:00","1000","121","","さずけのえんじぇるとせいなるがくしゃのりせえんぬ",""
"20","122","-1","","なかよしＸ","","","2020-04-15 15:00:00","1000","122","","なかよしえっくす",""
"20","123","-1","","青春スピナー","A2001772609/","","2020-04-15 15:00:00","1500","123","","せいしゅんすぴなー","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes"
"20","124","-1","","密林の影に待つは","","","2020-04-15 15:00:00","1000","124","","みつりんのかげにまつは",""
"20","125","2101001","","Mirage Game","A2001693583/","","2020-04-15 15:00:00","1500","125","","みらーじゅげーむ","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes"
"20","126","2101014","","Yes！ Precious Harmony！","A2001693583/","","2020-04-15 15:00:00","1500","126","","いえすぷれしゃすはーもにー","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes"
"20","127","-1","","チュウチュウパニック！　チーズお守り大作戦！","","","2020-05-15 15:00:00","1000","127","","ちゅうちゅうぱにっくちーずおまもりだいさくせん",""
"20","128","-1","","まきばの四農士　貧乏牧場奮闘記！","","","2020-05-15 15:00:00","1000","128","","まきばのよんのうしびんぼうぼくじょうふんとうき",""
"20","129","-1","","忍びの頭領ハンゾウ","","","2020-05-15 15:00:00","1000","129","","しのびのとうりょうはんぞう",""
"20","130","-1","","Heartful Place","A2001772609/","","2020-05-15 15:00:00","1500","130","","はーとふるぷれいす","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes"
"20","131","-1","","不思議の国のリノ　小さなアリスと希望の絵本","","","2020-06-17 15:00:00","1000","131","","ふしぎのくにのにのちいさなありすときぼうのえほん",""
"20","132","-1","","黒の王ジャバウォック","","","2020-06-17 15:00:00","1000","132","","くろのおうじゃばうぉっく",""
"20","133","-1","","フェアリーテイルは夢の中","A2001823541/","","2020-06-17 15:00:00","1500","133","","ふぇありーているはゆめのなか","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes"
"20","134","-1","","幽幽たる森","","","2020-06-17 15:00:00","1000","134","","ゆうゆうたるもり",""
"20","135","-1","","七夕剣客旅情譚　天に流れる夏の恋","","","2020-07-15 15:00:00","1000","135","","たなばたけんきゃくりょじょうたんてんにながれるなつのこい",""
"20","136","-1","","覚醒・浮気星","","","2020-07-15 15:00:00","1000","136","","かくせいうわきぼし",""
"20","137","-1","","黄昏太平旅路唄","A2001823541/","","2020-07-15 15:00:00","1500","137","","たそがれたいへいたびじうた","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes"
"20","138","-1","","ミサトサマーエール！　夢追う真夏のナイン","","","2020-08-15 15:00:00","1000","138","","みさとさまーえーるゆめおうまなつのないん",""
"20","139","-1","","渚の暴君・鮫吉","","","2020-08-15 15:00:00","1000","139","","なぎさのぼうくんさめきち",""
"20","140","-1","","猛訓打撃道！　ミサトのホームランドリル","","","2020-08-15 15:00:00","1000","140","","もうくんだげきどうみさとのほーむらんどりる",""
"20","141","-1","","目指せホームラン！","","","2020-08-15 15:00:00","1000","141","","めざせほーむらん",""
"20","142","-1","","ひと夏の思い出","","","2020-08-15 15:00:00","1000","142","","ひとなつのおもいで",""
"20","143","-1","","あの夏のメモリー","A2001871533/","","2020-08-15 15:00:00","1500","143","","あのなつのめもりー","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes"
"20","144","-1","","清らかなる川音","","","2020-08-15 15:00:00","1000","144","","きよらかなるかわおと",""
"20","145","-1","","ハッピー・チェンジ・エンジェルズ","","","2020-09-19 15:00:00","1000","145","","はっぴーちぇんじえんじぇるず",""
"20","146","-1","","暴走のイノセントボウ","","","2020-09-19 15:00:00","1000","146","","ぼうそうのいのせんとぼう",""
"20","147","-1","","ねぇねぇPlease！","A2001871533/","","2020-09-19 15:00:00","1500","147","","ねぇねぇぷりーず","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes"
"20","148","-1","","響け！絶叫！ハロウィンゴーストフェスティバル","","","2020-10-15 15:00:00","1000","148","","ひびけぜっきょうはろうぃんごーすとふぇすてぃばる",""
"20","149","-1","","叫怖のゴーストファーザー","","","2020-10-15 15:00:00","1000","149","","きょうふのごーすとふぁーざー",""
"20","150","-1","","Paradox","A2001927869/","","2020-10-15 15:00:00","1500","150","","ぱらどっくす","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes"
"20","151","-1","","魔法提督ラブリー★モニカ　レッツゴー！マジカルカルテット！","","","2020-11-21 15:00:00","1000","151","","まほうていとくらぶりーもにかれっつごーまじかるかるてっと",""
"20","152","-1","","アンチビースト de M","","","2020-11-21 15:00:00","1000","152","","あんちびーすとどえむ",""
"20","153","-1","","輝け！ラブリー★ドリーミー","A2001927869/","","2020-11-21 15:00:00","1500","153","","かがやけらぶりーどりーみー","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes"
"20","154","-1","","断崖を超え　山麓を進み","","","2020-11-21 15:00:00","1000","154","","だんがいをこえさんろくをすすみ",""
