457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5,55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b,2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e,f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d
"2019-01-18 15:00:00","険しき乾荒原","","","20","42","","","-1","けわしきかんこうげん","","1000","42"
"2019-01-18 15:00:00","オルレオン","","","20","43","","","-1","おるれおん","","1000","43"
"2019-01-18 15:00:00","タマキとミフユの無人島0ルピ生活","","","20","44","","","-1","たまきとみふゆのむじんとうぜろるぴせいかつ","","1000","44"
"2019-01-18 15:00:00","島クジラ","","","20","45","","","-1","しまくじら","","1000","45"
"2019-01-18 15:00:00","キンキラ☆ハピネス！","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","","18","46","A2001372582/","","-1","きんきらはぴねす","","1500","46"
"2019-01-18 15:00:00","新たな船出","","","20","47","","","-1","あらたなふなで","","1000","47"
"2019-01-18 15:00:00","アルゲティ","","","20","48","","","-1","あるげてぃ","","1000","48"
"2019-01-18 15:00:00","新春トゥインクルクライシス！","","","20","49","","","-1","しんしゅんとぅいんくるくらいしす","","1000","49"
"2019-01-18 15:00:00","邪餅神ガミィ","","","20","50","","","-1","じゃへいしんがみぃ","","1000","50"
"2019-01-18 15:00:00","TwinkleStars","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","","20","51","A2001612987/","","-1","とぅいんくるすたーず","","1500","51"
"2019-02-15 15:00:00","酷熱の砂漠","","","20","52","","","-1","こくねつのさばく","","1000","52"
"2019-02-15 15:00:00","メデューサ","","","20","53","","","-1","めでゅーさ","","1000","53"
"2019-02-15 15:00:00","黒鉄の亡霊（ナイトメア）","","","20","54","","","-1","くろがねのないとめあ","","1000","54"
"2019-02-15 15:00:00","リビングメイル","","","20","55","","","-1","りびんぐめいる","","1000","55"
"2019-02-15 15:00:00","Aloofness Code","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","","20","56","A2001372582/","","-1","あるーふねすこーど","","1500","56"
"2019-02-15 15:00:00","Absolute Secret","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes","","20","57","A2001452543/","","2008015","あぶそりゅーとしーくれっと","","1500","57"
"2019-02-15 15:00:00","アクアリオス","","","20","58","","","-1","あくありおす","","1000","58"
"2019-02-15 15:00:00","バトルオブバレンタイン！想いぶつかるスウィートバトル","","","20","59","","","-1","ばとるおぶばれんたいんおもいぶつかるすうぃーとばとる","","1000","59"
"2019-02-15 15:00:00","アグリーラブリー","","","20","60","","","-1","あぐりーらぶりー","","1000","60"
"2019-02-15 15:00:00","SUPER CHOCOLATE","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","","20","61","A2001502066/","","-1","すーぱーちょこれーと","","1500","61"
"2019-03-19 15:00:00","砂海の中のオアシス","","","20","62","","","-1","さかいのなかのおあしす","","1000","62"
"2019-03-19 15:00:00","不思議な森","","","20","63","","","-1","ふしぎなもり","","1000","63"
"2019-03-19 15:00:00","トルペドン","","","20","64","","","-1","とるぺどん","","1000","64"
"2019-03-19 15:00:00","王都の名探偵　嘆きの追跡者（ストーカー）","","","20","65","","","-1","おうとのめいたんていなげきのすとーかー","","1000","65"
"2019-03-19 15:00:00","嘆きの女神","","","20","66","","","-1","なげきのめがみ","","1000","66"
"2019-03-19 15:00:00","未解決な想い","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","","20","67","A2001552686/","","-1","みかいけつなおもい","","1500","67"
"2019-04-19 15:00:00","ロボリマ来襲！王都滅亡までのカウントダウン","","","20","68","","","-1","ろぼりまらいしゅうおうとめつぼうまでのかうんとだうん","","1000","68"
"2019-04-19 15:00:00","ロボリマ","","","20","69","","","-1","ろぼりま","","1000","69"
"2019-04-19 15:00:00","ロボリマ~終焉~","","","20","70","","","-1","ろぼりましゅうえん","","1000","70"
"2019-04-19 15:00:00","アストルムに咲く双輪の華","","","20","71","","","-1","あすとるむにさくそうりんのはな","","1000","71"
"2019-04-19 15:00:00","コア・ギガース","","","20","72","","","-1","こあぎがーす","","1000","72"
"2019-04-19 15:00:00","Crossing Destiny","","","20","73","","","-1","くろっしんぐでぃすてぃにー","","1500","73"
"2019-05-17 15:00:00","岩峰に潜むもの","","","20","74","","","-1","がんほうにひそむもの","","1000","74"
"2019-05-17 15:00:00","ショーグン道中記　白翼のサムライ","","","20","75","","","-1","しょーぐんどうちゅうきはくよくのさむらい","","1000","75"
"2019-05-17 15:00:00","アクダイカン","","","20","76","","","-1","あくだいかん","","1000","76"
"2019-05-17 15:00:00","白翼のグローリエ","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","","20","77","A2001612987/","","-1","はくよくのぐろーりえ","","1500","77"
"2019-06-18 15:00:00","火山の麓","","","20","78","","","-1","かざんのふもと","","1000","78"
"2019-06-18 15:00:00","厳烈なる荒地","","","20","79","","","-1","げんれつなるあれち","","1000","79"
"2019-06-18 15:00:00","怠惰の狂人","","","20","80","","","-1","たいだのきょうじん","","1000","80"
"2019-07-18 15:00:00","鼓の音響く森","","","20","81","","","-1","つづみのおとひびくもり","","1000","81"
"2019-07-18 15:00:00","スズナレインボーステージ！","","","20","82","","","-1","すずなれいんぼーすてーじ","","1000","82"
"2019-07-18 15:00:00","雨神様","","","20","83","","","-1","あまがみさま","","1000","83"
"2019-07-18 15:00:00","背伸びFirst Kiss","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","","20","84","A2001629618/","","-1","せのびふぁーすときす","","1500","84"
"2019-08-15 15:00:00","お兄ちゃん争奪！　シズルのお手伝い","","","20","85","","","-1","おにいちゃんそうだつしずるのおてつだい","","1000","85"
"2019-08-15 15:00:00","お兄ちゃん争奪！　エリコのお手伝い","","","20","86","","","-1","おにいちゃんそうだつえりこのおてつだい","","1000","86"
"2019-08-15 15:00:00","真夏のマホマホ王国 波打ち際のソウルサマー！","","","20","87","","","-1","まなつのまほまほおうこくなみうちぎわのそうるさまー","","1000","87"
"2019-08-15 15:00:00","マジムン","","","20","88","","","-1","まじむん","","1000","88"
"2019-08-15 15:00:00","We Are Golden","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","","20","89","A2001629618/","","-1","うぃーあーごーるでん","","1500","89"
"2019-09-16 15:00:00","クウカ大回転","","","20","90","","","-1","くうかだいかいてん","","1000","90"
"2019-09-16 15:00:00","森の臆病者と聖なる学舎の異端児","","","20","91","","","-1","もりのぼっちとせいなるがくしゃのりせえんぬ","","1000","91"
"2019-09-16 15:00:00","オオドクマンドラゴラ","","","20","92","","","-1","おおどくまんどらごら","","1000","92"
"2019-09-16 15:00:00","なかよしセンセーション","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","","20","93","A2001640446/","","-1","なかよしせんせーしょん","","1500","93"
"2019-10-16 15:00:00","不穏の根を踏み越えて","","","20","94","","","-1","ふおんのねをふみこえて","","1000","94"
"2019-10-16 15:00:00","カオリのマブイ式空手道場","","","20","95","","","-1","かおりのまぶいしきからてどうじょう","","1000","95"
"2019-10-16 15:00:00","リトル・ブレイブ・ハロウィンナイト！","","","20","96","","","-1","りとるぶれいぶはろうぃんないと","","1000","96"
"2019-10-16 15:00:00","ファントムバロン","","","20","97","","","-1","ふぁんとむばろん","","1000","97"
"2019-10-16 15:00:00","トリックホリック","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","","20","98","A2001640446/","","-1","とりっくほりっく","","1500","98"
"2019-11-15 15:00:00","泥濘む森の先へ","","","20","99","","","-1","ぬかるむもりのさきへ","","1000","94"
"2019-11-15 15:00:00","大激戦！しりとりドラゴンズ","","","20","100","","","-1","だいげきせんしりとりどらごんず","","1000","95"
"2019-11-15 15:00:00","ドラゴンエクスプローラーズ","","","20","101","","","-1","どらごんえくすぷろーらーず","","1000","96"
"2019-11-15 15:00:00","ドラゴンもどき","","","20","102","","","-1","どらごんもどき","","1000","97"
"2019-11-15 15:00:00","in flames","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","","20","103","A2001716909/","","-1","いんふれいむず","","1500","98"
"2019-12-20 15:00:00","新たなる力への試練","","","20","104","","","-1","あらたなるちからへのちょうせん","","1000","104"
"2019-12-20 15:00:00","プレゼントパニック！　ランドソルのサンタたち","","","20","105","","","-1","ぷれぜんとぱにっくらんどそるのさんたたち","","1000","105"
"2019-12-20 15:00:00","トナカイ・ヴェンデッタ","","","20","106","","","-1","となかいヴぇんでった","","1000","106"
"2019-12-20 15:00:00","Call Me Darling！","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","","20","107","A2001716909/","","-1","こーるみーだーりん","","1500","107"
"2020-01-16 15:00:00","王都終末決戦","","","20","108","","","2015007","おうとしゅうまつけっせん","","1000","108"
"2020-01-16 15:00:00","皇帝に仕えし僕との戦い","","","20","109","","","2015007","こうていにつかえししもべとのたたかい","","1000","109"
"2020-01-16 15:00:00","神たる者との決戦","","","20","110","","","2015007","かみたるものとのけっせん","","1000","110"
"2020-01-16 15:00:00","激走！　ランドソルギルドレース","","","20","111","","","-1","げきそうらんどそるぎるどれーす","","1000","111"
"2020-01-16 15:00:00","山神様","","","20","112","","","-1","やまがみさま","","1000","112"
"2020-01-16 15:00:00","SAI＊KOUスタートダッシュ","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","","20","113","A2001734667/","","-1","さいこうすたーとだっしゅ","","1500","113"
"2020-01-16 15:00:00","大海を望んで","","","20","114","","","-1","たいかいをのぞんで","","1000","114"
"2020-02-15 15:00:00","魔法少女　二人はミスティ＆ピュアリー","","","20","115","","","-1","まほうしょうじょふたりはみすてぃあんどぴゅありー","","1000","115"
"2020-02-15 15:00:00","アンチビースト","","","20","116","","","-1","あんちびーすと","","1000","116"
"2020-02-15 15:00:00","木もれびモンタージュ","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","","20","117","A2001734667/","","-1","こもれびもんたーじゅ","","1500","117"
"2020-03-13 15:00:00","アイドルを目指して！","","","20","118","","","-1","あいどるをめざして","","1000","118"
"2020-03-13 15:00:00","思い出の足跡","","","20","119","","","-1","おもいでのあしあと","","1000","119"
"2020-03-13 15:00:00","プリンセスナイト","","","20","120","","","-1","ぷりんせすないと","","1000","120"
"2020-04-15 15:00:00","授けの財団と聖なる学舎の異端児","","","20","121","","","-1","さずけのえんじぇるとせいなるがくしゃのりせえんぬ","","1000","121"
"2020-04-15 15:00:00","なかよしＸ","","","20","122","","","-1","なかよしえっくす","","1000","122"
"2020-04-15 15:00:00","青春スピナー","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","","20","123","A2001772609/","","-1","せいしゅんすぴなー","","1500","123"
"2020-04-15 15:00:00","密林の影に待つは","","","20","124","","","-1","みつりんのかげにまつは","","1000","124"
"2020-04-15 15:00:00","Mirage Game","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","","20","125","A2001693583/","","2101001","みらーじゅげーむ","","1500","125"
"2020-04-15 15:00:00","Yes！ Precious Harmony！","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","","20","126","A2001693583/","","2101014","いえすぷれしゃすはーもにー","","1500","126"
"2020-05-15 15:00:00","チュウチュウパニック！　チーズお守り大作戦！","","","20","127","","","-1","ちゅうちゅうぱにっくちーずおまもりだいさくせん","","1000","127"
"2020-05-15 15:00:00","まきばの四農士　貧乏牧場奮闘記！","","","20","128","","","-1","まきばのよんのうしびんぼうぼくじょうふんとうき","","1000","128"
"2020-05-15 15:00:00","忍びの頭領ハンゾウ","","","20","129","","","-1","しのびのとうりょうはんぞう","","1000","129"
"2020-05-15 15:00:00","Heartful Place","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","","20","130","A2001772609/","","-1","はーとふるぷれいす","","1500","130"
"2020-06-17 15:00:00","不思議の国のリノ　小さなアリスと希望の絵本","","","20","131","","","-1","ふしぎのくにのにのちいさなありすときぼうのえほん","","1000","131"
"2020-06-17 15:00:00","黒の王ジャバウォック","","","20","132","","","-1","くろのおうじゃばうぉっく","","1000","132"
"2020-06-17 15:00:00","フェアリーテイルは夢の中","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","","20","133","A2001823541/","","-1","ふぇありーているはゆめのなか","","1500","133"
"2020-06-17 15:00:00","幽幽たる森","","","20","134","","","-1","ゆうゆうたるもり","","1000","134"
"2020-07-15 15:00:00","七夕剣客旅情譚　天に流れる夏の恋","","","20","135","","","-1","たなばたけんきゃくりょじょうたんてんにながれるなつのこい","","1000","135"
"2020-07-15 15:00:00","覚醒・浮気星","","","20","136","","","-1","かくせいうわきぼし","","1000","136"
"2020-07-15 15:00:00","黄昏太平旅路唄","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","","20","137","A2001823541/","","-1","たそがれたいへいたびじうた","","1500","137"
"2020-08-15 15:00:00","ミサトサマーエール！　夢追う真夏のナイン","","","20","138","","","-1","みさとさまーえーるゆめおうまなつのないん","","1000","138"
"2020-08-15 15:00:00","渚の暴君・鮫吉","","","20","139","","","-1","なぎさのぼうくんさめきち","","1000","139"
"2020-08-15 15:00:00","猛訓打撃道！　ミサトのホームランドリル","","","20","140","","","-1","もうくんだげきどうみさとのほーむらんどりる","","1000","140"
"2020-08-15 15:00:00","目指せホームラン！","","","20","141","","","-1","めざせほーむらん","","1000","141"
"2020-08-15 15:00:00","ひと夏の思い出","","","20","142","","","-1","ひとなつのおもいで","","1000","142"
"2020-08-15 15:00:00","あの夏のメモリー","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","","20","143","A2001871533/","","-1","あのなつのめもりー","","1500","143"
"2020-08-15 15:00:00","清らかなる川音","","","20","144","","","-1","きよらかなるかわおと","","1000","144"
"2020-09-19 15:00:00","ハッピー・チェンジ・エンジェルズ","","","20","145","","","-1","はっぴーちぇんじえんじぇるず","","1000","145"
"2020-09-19 15:00:00","暴走のイノセントボウ","","","20","146","","","-1","ぼうそうのいのせんとぼう","","1000","146"
"2020-09-19 15:00:00","ねぇねぇPlease！","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","","20","147","A2001871533/","","-1","ねぇねぇぷりーず","","1500","147"
"2020-10-15 15:00:00","響け！絶叫！ハロウィンゴーストフェスティバル","","","20","148","","","-1","ひびけぜっきょうはろうぃんごーすとふぇすてぃばる","","1000","148"
"2020-10-15 15:00:00","叫怖のゴーストファーザー","","","20","149","","","-1","きょうふのごーすとふぁーざー","","1000","149"
"2020-10-15 15:00:00","Paradox","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","","20","150","A2001927869/","","-1","ぱらどっくす","","1500","150"
"2020-11-21 15:00:00","魔法提督ラブリー★モニカ　レッツゴー！マジカルカルテット！","","","20","151","","","-1","まほうていとくらぶりーもにかれっつごーまじかるかるてっと","","1000","151"
"2020-11-21 15:00:00","アンチビースト de M","","","20","152","","","-1","あんちびーすとどえむ","","1000","152"
"2020-11-21 15:00:00","輝け！ラブリー★ドリーミー","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","","20","153","A2001927869/","","-1","かがやけらぶりーどりーみー","","1500","153"
"2020-11-21 15:00:00","断崖を超え　山麓を進み","","","20","154","","","-1","だんがいをこえさんろくをすすみ","","1000","154"
