dfc649d8c5549b8f56388fbe15366037df0c11c0b4f0394287c1367f8fda1d52,907e5ca380dd5b386ec065e4e1cd57e28063008b49ff5a67742fb52b88bd0c5c,42a6c7c490e5c70b94add1c96bc99083c767b61dbaca909d23c7bd38ad5d3053,1666198fce4da02860d93c34e2e77cab80e9bab0a4c95165bef8586b7242e9bb,b82c17e631423b45d8703df0646e8b8d6859051147722e2f22c516b0d34ec127,3f520cd6d8af20921c86d16e1c88706cd77c8f84a10f3e84f60a85afac193f0c,ea019b21c3c1e3113627ed228864f71b6fe1867d3cea9eed88c8a8caf7b37b86,c58c2d0b2feb06e9a6d694c4b54ce0d5b6b422f8725a57a5814c4c222ef321c0,b755db31877a1081bd233e6608a81865b3f4bebf3338bbbb7546ac95a6d6d014,3c545d4184425d5a439fc716282a25ef36f24d2f8c7e613bd480133018b25f48,af9214a536c0a95e0ff25f2a242d1bbbd29e3463c3660d879d1c58e96080b947,f0c438a508e19dc0fd217bc7e43d53af8d7b74e4ecc4c2ae0a69e1dbb5f336e0,50b4ed531bd2e9d22a0f0dad46cf1208dc29d084494d241327b8ccf94b1f1b3b
"1500","-1","A2001197334/","えがおのまいほーむ","","","2018-12-19 15:00:00","20","","37","37","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes","えがおのマイホーム"
"1000","-1","","さじたりうす","","","2018-12-19 15:00:00","20","","38","38","","サジタリウス"
"1000","-1","","ぼうきゃくのきゃろる","","","2018-12-19 15:00:00","20","","39","39","","忘却のキャロル"
"1000","-1","","ふぉぎー","","","2018-12-19 15:00:00","20","","40","40","","フォギー"
"1500","-1","A2001411119/","でぃんどんほーりーないと","","","2018-12-19 15:00:00","20","","41","41","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes","Ding Dong Holy Night♪"
"1000","-1","","けわしきかんこうげん","","","2019-01-18 15:00:00","20","","42","42","","険しき乾荒原"
"1000","-1","","おるれおん","","","2019-01-18 15:00:00","20","","43","43","","オルレオン"
"1000","-1","","たまきとみふゆのむじんとうぜろるぴせいかつ","","","2019-01-18 15:00:00","20","","44","44","","タマキとミフユの無人島0ルピ生活"
"1000","-1","","しまくじら","","","2019-01-18 15:00:00","20","","45","45","","島クジラ"
"1500","-1","A2001372582/","きんきらはぴねす","","","2019-01-18 15:00:00","18","","46","46","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","キンキラ☆ハピネス！"
"1000","-1","","あらたなふなで","","","2019-01-18 15:00:00","20","","47","47","","新たな船出"
"1000","-1","","あるげてぃ","","","2019-01-18 15:00:00","20","","48","48","","アルゲティ"
"1000","-1","","しんしゅんとぅいんくるくらいしす","","","2019-01-18 15:00:00","20","","49","49","","新春トゥインクルクライシス！"
"1000","-1","","じゃへいしんがみぃ","","","2019-01-18 15:00:00","20","","50","50","","邪餅神ガミィ"
"1500","-1","A2001612987/","とぅいんくるすたーず","","","2019-01-18 15:00:00","20","","51","51","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","TwinkleStars"
"1000","-1","","こくねつのさばく","","","2019-02-15 15:00:00","20","","52","52","","酷熱の砂漠"
"1000","-1","","めでゅーさ","","","2019-02-15 15:00:00","20","","53","53","","メデューサ"
"1000","-1","","くろがねのないとめあ","","","2019-02-15 15:00:00","20","","54","54","","黒鉄の亡霊（ナイトメア）"
"1000","-1","","りびんぐめいる","","","2019-02-15 15:00:00","20","","55","55","","リビングメイル"
"1500","-1","A2001372582/","あるーふねすこーど","","","2019-02-15 15:00:00","20","","56","56","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","Aloofness Code"
"1500","2008015","A2001452543/","あぶそりゅーとしーくれっと","","","2019-02-15 15:00:00","20","","57","57","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes","Absolute Secret"
"1000","-1","","あくありおす","","","2019-02-15 15:00:00","20","","58","58","","アクアリオス"
"1000","-1","","ばとるおぶばれんたいんおもいぶつかるすうぃーとばとる","","","2019-02-15 15:00:00","20","","59","59","","バトルオブバレンタイン！想いぶつかるスウィートバトル"
"1000","-1","","あぐりーらぶりー","","","2019-02-15 15:00:00","20","","60","60","","アグリーラブリー"
"1500","-1","A2001502066/","すーぱーちょこれーと","","","2019-02-15 15:00:00","20","","61","61","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","SUPER CHOCOLATE"
"1000","-1","","さかいのなかのおあしす","","","2019-03-19 15:00:00","20","","62","62","","砂海の中のオアシス"
"1000","-1","","ふしぎなもり","","","2019-03-19 15:00:00","20","","63","63","","不思議な森"
"1000","-1","","とるぺどん","","","2019-03-19 15:00:00","20","","64","64","","トルペドン"
"1000","-1","","おうとのめいたんていなげきのすとーかー","","","2019-03-19 15:00:00","20","","65","65","","王都の名探偵　嘆きの追跡者（ストーカー）"
"1000","-1","","なげきのめがみ","","","2019-03-19 15:00:00","20","","66","66","","嘆きの女神"
"1500","-1","A2001552686/","みかいけつなおもい","","","2019-03-19 15:00:00","20","","67","67","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","未解決な想い"
"1000","-1","","ろぼりまらいしゅうおうとめつぼうまでのかうんとだうん","","","2019-04-19 15:00:00","20","","68","68","","ロボリマ来襲！王都滅亡までのカウントダウン"
"1000","-1","","ろぼりま","","","2019-04-19 15:00:00","20","","69","69","","ロボリマ"
"1000","-1","","ろぼりましゅうえん","","","2019-04-19 15:00:00","20","","70","70","","ロボリマ~終焉~"
"1000","-1","","あすとるむにさくそうりんのはな","","","2019-04-19 15:00:00","20","","71","71","","アストルムに咲く双輪の華"
"1000","-1","","こあぎがーす","","","2019-04-19 15:00:00","20","","72","72","","コア・ギガース"
"1500","-1","","くろっしんぐでぃすてぃにー","","","2019-04-19 15:00:00","20","","73","73","","Crossing Destiny"
"1000","-1","","がんほうにひそむもの","","","2019-05-17 15:00:00","20","","74","74","","岩峰に潜むもの"
"1000","-1","","しょーぐんどうちゅうきはくよくのさむらい","","","2019-05-17 15:00:00","20","","75","75","","ショーグン道中記　白翼のサムライ"
"1000","-1","","あくだいかん","","","2019-05-17 15:00:00","20","","76","76","","アクダイカン"
"1500","-1","A2001612987/","はくよくのぐろーりえ","","","2019-05-17 15:00:00","20","","77","77","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","白翼のグローリエ"
"1000","-1","","かざんのふもと","","","2019-06-18 15:00:00","20","","78","78","","火山の麓"
"1000","-1","","げんれつなるあれち","","","2019-06-18 15:00:00","20","","79","79","","厳烈なる荒地"
"1000","-1","","たいだのきょうじん","","","2019-06-18 15:00:00","20","","80","80","","怠惰の狂人"
"1000","-1","","つづみのおとひびくもり","","","2019-07-18 15:00:00","20","","81","81","","鼓の音響く森"
"1000","-1","","すずなれいんぼーすてーじ","","","2019-07-18 15:00:00","20","","82","82","","スズナレインボーステージ！"
"1000","-1","","あまがみさま","","","2019-07-18 15:00:00","20","","83","83","","雨神様"
"1500","-1","A2001629618/","せのびふぁーすときす","","","2019-07-18 15:00:00","20","","84","84","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","背伸びFirst Kiss"
"1000","-1","","おにいちゃんそうだつしずるのおてつだい","","","2019-08-15 15:00:00","20","","85","85","","お兄ちゃん争奪！　シズルのお手伝い"
"1000","-1","","おにいちゃんそうだつえりこのおてつだい","","","2019-08-15 15:00:00","20","","86","86","","お兄ちゃん争奪！　エリコのお手伝い"
"1000","-1","","まなつのまほまほおうこくなみうちぎわのそうるさまー","","","2019-08-15 15:00:00","20","","87","87","","真夏のマホマホ王国 波打ち際のソウルサマー！"
"1000","-1","","まじむん","","","2019-08-15 15:00:00","20","","88","88","","マジムン"
"1500","-1","A2001629618/","うぃーあーごーるでん","","","2019-08-15 15:00:00","20","","89","89","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","We Are Golden"
"1000","-1","","くうかだいかいてん","","","2019-09-16 15:00:00","20","","90","90","","クウカ大回転"
"1000","-1","","もりのぼっちとせいなるがくしゃのりせえんぬ","","","2019-09-16 15:00:00","20","","91","91","","森の臆病者と聖なる学舎の異端児"
"1000","-1","","おおどくまんどらごら","","","2019-09-16 15:00:00","20","","92","92","","オオドクマンドラゴラ"
"1500","-1","A2001640446/","なかよしせんせーしょん","","","2019-09-16 15:00:00","20","","93","93","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","なかよしセンセーション"
"1000","-1","","ふおんのねをふみこえて","","","2019-10-16 15:00:00","20","","94","94","","不穏の根を踏み越えて"
"1000","-1","","かおりのまぶいしきからてどうじょう","","","2019-10-16 15:00:00","20","","95","95","","カオリのマブイ式空手道場"
"1000","-1","","りとるぶれいぶはろうぃんないと","","","2019-10-16 15:00:00","20","","96","96","","リトル・ブレイブ・ハロウィンナイト！"
"1000","-1","","ふぁんとむばろん","","","2019-10-16 15:00:00","20","","97","97","","ファントムバロン"
"1500","-1","A2001640446/","とりっくほりっく","","","2019-10-16 15:00:00","20","","98","98","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","トリックホリック"
"1000","-1","","ぬかるむもりのさきへ","","","2019-11-15 15:00:00","20","","99","94","","泥濘む森の先へ"
"1000","-1","","だいげきせんしりとりどらごんず","","","2019-11-15 15:00:00","20","","100","95","","大激戦！しりとりドラゴンズ"
"1000","-1","","どらごんえくすぷろーらーず","","","2019-11-15 15:00:00","20","","101","96","","ドラゴンエクスプローラーズ"
"1000","-1","","どらごんもどき","","","2019-11-15 15:00:00","20","","102","97","","ドラゴンもどき"
"1500","-1","A2001716909/","いんふれいむず","","","2019-11-15 15:00:00","20","","103","98","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","in flames"
"1000","-1","","あらたなるちからへのちょうせん","","","2019-12-20 15:00:00","20","","104","104","","新たなる力への試練"
"1000","-1","","ぷれぜんとぱにっくらんどそるのさんたたち","","","2019-12-20 15:00:00","20","","105","105","","プレゼントパニック！　ランドソルのサンタたち"
"1000","-1","","となかいヴぇんでった","","","2019-12-20 15:00:00","20","","106","106","","トナカイ・ヴェンデッタ"
"1500","-1","A2001716909/","こーるみーだーりん","","","2019-12-20 15:00:00","20","","107","107","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","Call Me Darling！"
"1000","2015007","","おうとしゅうまつけっせん","","","2020-01-16 15:00:00","20","","108","108","","王都終末決戦"
"1000","2015007","","こうていにつかえししもべとのたたかい","","","2020-01-16 15:00:00","20","","109","109","","皇帝に仕えし僕との戦い"
"1000","2015007","","かみたるものとのけっせん","","","2020-01-16 15:00:00","20","","110","110","","神たる者との決戦"
"1000","-1","","げきそうらんどそるぎるどれーす","","","2020-01-16 15:00:00","20","","111","111","","激走！　ランドソルギルドレース"
"1000","-1","","やまがみさま","","","2020-01-16 15:00:00","20","","112","112","","山神様"
"1500","-1","A2001734667/","さいこうすたーとだっしゅ","","","2020-01-16 15:00:00","20","","113","113","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","SAI＊KOUスタートダッシュ"
"1000","-1","","たいかいをのぞんで","","","2020-01-16 15:00:00","20","","114","114","","大海を望んで"
"1000","-1","","まほうしょうじょふたりはみすてぃあんどぴゅありー","","","2020-02-15 15:00:00","20","","115","115","","魔法少女　二人はミスティ＆ピュアリー"
"1000","-1","","あんちびーすと","","","2020-02-15 15:00:00","20","","116","116","","アンチビースト"
"1500","-1","A2001734667/","こもれびもんたーじゅ","","","2020-02-15 15:00:00","20","","117","117","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","木もれびモンタージュ"
"1000","-1","","あいどるをめざして","","","2020-03-13 15:00:00","20","","118","118","","アイドルを目指して！"
"1000","-1","","おもいでのあしあと","","","2020-03-13 15:00:00","20","","119","119","","思い出の足跡"
"1000","-1","","ぷりんせすないと","","","2020-03-13 15:00:00","20","","120","120","","プリンセスナイト"
"1000","-1","","さずけのえんじぇるとせいなるがくしゃのりせえんぬ","","","2020-04-15 15:00:00","20","","121","121","","授けの財団と聖なる学舎の異端児"
"1000","-1","","なかよしえっくす","","","2020-04-15 15:00:00","20","","122","122","","なかよしＸ"
"1500","-1","A2001772609/","せいしゅんすぴなー","","","2020-04-15 15:00:00","20","","123","123","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","青春スピナー"
"1000","-1","","みつりんのかげにまつは","","","2020-04-15 15:00:00","20","","124","124","","密林の影に待つは"
"1500","2101001","A2001693583/","みらーじゅげーむ","","","2020-04-15 15:00:00","20","","125","125","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","Mirage Game"
"1500","2101014","A2001693583/","いえすぷれしゃすはーもにー","","","2020-04-15 15:00:00","20","","126","126","%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","Yes！ Precious Harmony！"
"1000","-1","","ちゅうちゅうぱにっくちーずおまもりだいさくせん","","","2020-05-15 15:00:00","20","","127","127","","チュウチュウパニック！　チーズお守り大作戦！"
"1000","-1","","まきばのよんのうしびんぼうぼくじょうふんとうき","","","2020-05-15 15:00:00","20","","128","128","","まきばの四農士　貧乏牧場奮闘記！"
"1000","-1","","しのびのとうりょうはんぞう","","","2020-05-15 15:00:00","20","","129","129","","忍びの頭領ハンゾウ"
"1500","-1","A2001772609/","はーとふるぷれいす","","","2020-05-15 15:00:00","20","","130","130","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","Heartful Place"
"1000","-1","","ふしぎのくにのにのちいさなありすときぼうのえほん","","","2020-06-17 15:00:00","20","","131","131","","不思議の国のリノ　小さなアリスと希望の絵本"
"1000","-1","","くろのおうじゃばうぉっく","","","2020-06-17 15:00:00","20","","132","132","","黒の王ジャバウォック"
"1500","-1","A2001823541/","ふぇありーているはゆめのなか","","","2020-06-17 15:00:00","20","","133","133","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","フェアリーテイルは夢の中"
"1000","-1","","ゆうゆうたるもり","","","2020-06-17 15:00:00","20","","134","134","","幽幽たる森"
"1000","-1","","たなばたけんきゃくりょじょうたんてんにながれるなつのこい","","","2020-07-15 15:00:00","20","","135","135","","七夕剣客旅情譚　天に流れる夏の恋"
"1000","-1","","かくせいうわきぼし","","","2020-07-15 15:00:00","20","","136","136","","覚醒・浮気星"
"1500","-1","A2001823541/","たそがれたいへいたびじうた","","","2020-07-15 15:00:00","20","","137","137","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","黄昏太平旅路唄"
"1000","-1","","みさとさまーえーるゆめおうまなつのないん","","","2020-08-15 15:00:00","20","","138","138","","ミサトサマーエール！　夢追う真夏のナイン"
"1000","-1","","なぎさのぼうくんさめきち","","","2020-08-15 15:00:00","20","","139","139","","渚の暴君・鮫吉"
"1000","-1","","もうくんだげきどうみさとのほーむらんどりる","","","2020-08-15 15:00:00","20","","140","140","","猛訓打撃道！　ミサトのホームランドリル"
"1000","-1","","めざせほーむらん","","","2020-08-15 15:00:00","20","","141","141","","目指せホームラン！"
"1000","-1","","ひとなつのおもいで","","","2020-08-15 15:00:00","20","","142","142","","ひと夏の思い出"
"1500","-1","A2001871533/","あのなつのめもりー","","","2020-08-15 15:00:00","20","","143","143","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","あの夏のメモリー"
"1000","-1","","きよらかなるかわおと","","","2020-08-15 15:00:00","20","","144","144","","清らかなる川音"
"1000","-1","","はっぴーちぇんじえんじぇるず","","","2020-09-19 15:00:00","20","","145","145","","ハッピー・チェンジ・エンジェルズ"
"1000","-1","","ぼうそうのいのせんとぼう","","","2020-09-19 15:00:00","20","","146","146","","暴走のイノセントボウ"
"1500","-1","A2001871533/","ねぇねぇぷりーず","","","2020-09-19 15:00:00","20","","147","147","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","ねぇねぇPlease！"
"1000","-1","","ひびけぜっきょうはろうぃんごーすとふぇすてぃばる","","","2020-10-15 15:00:00","20","","148","148","","響け！絶叫！ハロウィンゴーストフェスティバル"
"1000","-1","","きょうふのごーすとふぁーざー","","","2020-10-15 15:00:00","20","","149","149","","叫怖のゴーストファーザー"
"1500","-1","A2001927869/","ぱらどっくす","","","2020-10-15 15:00:00","20","","150","150","https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","Paradox"
"1000","-1","","まほうていとくらぶりーもにかれっつごーまじかるかるてっと","","","2020-11-21 15:00:00","20","","151","151","","魔法提督ラブリー★モニカ　レッツゴー！マジカルカルテット！"
"1000","-1","","あんちびーすとどえむ","","","2020-11-21 15:00:00","20","","152","152","","アンチビースト de M"
