7d1dd1a84a314ba865140788a723838e1d773a5e165d84b2307b0cbdea04b8e7,46bbde276a72e64d7cce2377ff012ec4d72e774a835edb3f8c7e43588c25864f,e86e31b949f72f9c538360a873a90326cb550c125b59958273ddee52330cb892,2bb8f3a2b77b0b8828ec4aa53f58237655ef34dc33efa5bded6640d2a910c943,4a0f1bb4c3c9102bb562df3d30478ad753126d2c452866f60e04a80752cffd0f,e2b1e8b9b08686f0f0e8f1d1baccb1426bd940c8beaab3b53f29650d4c497db6,3dde8ac45e72ce255cc3e5e06f564b0ae109db74f8b56fc7e2a21c53f59e90d0,08085156c143a6f11d76744917ca080354357c7ce47b5c77cfdb249690af15e3,3570927db46849adbb554bf066c803ebede64c8616f38c975df31ffb768ea53b
"10200","","19","9","3","","2","20004","1"
"9300","","20","10","3","","2","20004","1"
"8700","","21","10","3","","2","20004","1"
"6600","","22","13","3","","2","20004","1"
"6300","","23","14","3","","2","20004","1"
"6000","","24","15","3","","2","20004","1"
"5700","","25","15","3","","2","20004","1"
"5400","","26","16","3","","2","20004","1"
"5100","","27","17","3","","2","20004","1"
"4860","","28","18","3","","2","20004","1"
"4620","","29","19","3","","2","20004","1"
"4440","","30","20","3","","2","20004","1"
"4260","","31","21","3","","2","20004","1"
"4080","","32","22","3","","2","20004","1"
"3960","","33","22","3","","2","20004","1"
"3840","","34","23","3","","2","20004","1"
"3720","","35","24","3","","2","20004","1"
"3600","","36","24","3","","2","20004","1"
"3480","","37","25","3","","2","20004","1"
"3420","","38","26","3","","2","20004","1"
"3360","","39","26","3","","2","20004","1"
"21600","","1","12000","4","","12","94002","3000"
"21600","","2","18000","4","","12","94002","4500"
"21600","","3","24000","4","","12","94002","6000"
"21600","","4","30000","4","","12","94002","7500"
"21600","","5","42000","4","","12","94002","10500"
"21600","","6","54000","4","","12","94002","13500"
"21600","","7","66000","4","","12","94002","16500"
"21600","","8","84000","4","","12","94002","21000"
"21600","","9","102000","4","","12","94002","25500"
"21600","","10","120000","4","","12","94002","30000"
"21600","","11","144000","4","","12","94002","36000"
"21600","","12","168000","4","","12","94002","42000"
"21600","","13","192000","4","","12","94002","48000"
"21600","","14","222000","4","","12","94002","55500"
"21600","","15","252000","4","","12","94002","63000"
"21600","","16","282000","4","","12","94002","70500"
"21600","","17","318000","4","","12","94002","79500"
"21600","","18","354000","4","","12","94002","88500"
"21600","","19","390000","4","","12","94002","97500"
"21600","","20","432000","4","","12","94002","108000"
"21600","","21","474000","4","","12","94002","118500"
"21600","","22","516000","4","","12","94002","129000"
"21600","","23","562000","4","","12","94002","140500"
"21600","","24","600000","4","","12","94002","150000"
"21600","","25","642000","4","","12","94002","160500"
"21600","","26","684000","4","","12","94002","171000"
"21600","","27","726000","4","","12","94002","181500"
"21600","","28","768000","4","","12","94002","192000"
"21600","","29","810000","4","","12","94002","202500"
"21600","","30","852000","4","","12","94002","213000"
"21600","","31","894000","4","","12","94002","223500"
"21600","","32","920000","4","","12","94002","230000"
"21600","","33","940000","4","","12","94002","235000"
"21600","","34","960000","4","","12","94002","240000"
"21600","","35","980000","4","","12","94002","245000"
"21600","","36","1000000","4","","12","94002","250000"
"21600","","37","1020000","4","","12","94002","255000"
"21600","","38","1040000","4","","12","94002","260000"
"21600","","39","1060000","4","","12","94002","265000"
"21600","","1","48","5","","6","93001","12"
"21600","","1","48","6","","6","93001","12"
"21600","","1","48","7","","6","93001","12"
"21600","","1","48","8","","6","93001","12"
"21600","","1","48","11","","6","93001","12"
"21600","","1","48","12","","6","93001","12"
"21600","","1","48","19","","6","93001","12"
"0","14999999999","0","0","23","4999999999","0","0","1"
"21600","","1","48","25","","6","93001","12"
"21600","","1","48","28","","6","93001","12"
"21600","","1","48","30","","6","93001","12"
