2e14d4e14bcaf44b4ac6fff5bf60d6d7b916542d74676e7780de2516fe5d3075,ad07a4fe20b6ca557d7cdbf41567b9f6f8a78f6507e47589fd78bee92811e397,57f0ade37c7c1e09844f6cdf07e99e2b576424f8ad29022f8754af7f23e877b8,c4ec60d0040f03114da1431ead311613e247958abad1bc942b441ec60f203a92,36b7d9aeb523dfe7b443cabf07935d3fe09ef8d210ecc2bce582d20472a53a9b,299908314bdc8e018b0430ffcb3e10c6a7bc6a63fb31ed775a6f84d63c0cc9fd,10c5511acd14495738d7a29705c0e03a7c067cad95104e7a20ce8fbea5c74866,664fa81380e66cd87109e2c201fbb8e73b66a6131f1aa44b55a59881bd00b64c,234dca01eda72f196e530927cd0ecedc402582984a7d07b7831a9a8e55aa4085,87b0bd3e9f6beb2ae0c3ade23499242aa8f05715b8ae8a239980c3e2250ad966
"2015009","2021/08/31 12:00:00","0","2","0","2","2022/02/15 14:59:59","0","1002","10019"
"0","2022/02/15 15:00:00","1006","1","1004","1","2022/02/28 11:59:59","1004","1001","10020"
"2015009","2022/02/15 15:00:00","1006","2","1004","2","2022/02/28 11:59:59","1004","1002","10021"
"0","2022/02/28 12:00:00","0","1","0","1","2022/08/15 14:59:59","0","1001","10022"
"2015009","2022/02/28 12:00:00","0","2","0","2","2022/08/15 14:59:59","0","1002","10023"
"0","2022/08/15 15:00:00","1007","1","0","1","2022/08/31 11:59:59","0","1001","10024"
"2015009","2022/08/15 15:00:00","1007","2","0","2","2022/08/31 11:59:59","0","1002","10025"
"0","2022/08/31 12:00:00","0","1","0","1","2023/02/15 14:59:59","0","1001","10026"
"2015009","2022/08/31 12:00:00","0","2","0","2","2023/02/15 14:59:59","0","1002","10027"
"0","2023/02/15 15:00:00","1008","1","1005","1","2023/02/28 11:59:59","1005","1001","10028"
"2015009","2023/02/15 15:00:00","1008","2","1005","2","2023/02/28 11:59:59","1005","1002","10029"
"0","2023/02/28 12:00:00","0","1","0","1","2023/08/15 14:59:59","0","1001","10030"
"2015009","2023/02/28 12:00:00","0","2","0","2","2023/08/15 14:59:59","0","1002","10031"
"2201005","2023/03/15 12:00:00","0","3","0","2","2023/08/15 14:59:59","0","1003","10032"
"0","2023/08/15 15:00:00","1009","1","0","1","2023/08/31 11:59:59","0","1001","10033"
"2015009","2023/08/15 15:00:00","1009","2","0","2","2023/08/31 11:59:59","0","1002","10034"
"0","2023/08/31 12:00:00","0","1","0","1","2024/02/14 23:59:59","0","1001","10035"
"2015009","2023/08/31 12:00:00","0","2","0","2","2024/02/14 23:59:59","0","1002","10036"
"2201005","2023/08/15 15:00:00","1009","3","0","2","2023/08/31 11:59:59","0","1003","10037"
"2201005","2023/08/31 12:00:00","0","3","0","3","2024/02/14 23:59:59","0","1003","10038"
"0","2024/02/15","1010","1","1006","1","2024/02/29 11:59:59","1006","1001","10039"
"2015009","2024/02/15","1010","2","1006","2","2024/02/29 11:59:59","1006","1002","10040"
"0","2024/02/29 12:00:00","0","1","0","1","2024/08/15 14:59:59","0","1001","10041"
"2015009","2024/02/29 12:00:00","0","2","0","2","2024/08/15 14:59:59","0","1002","10042"
"2201005","2024/02/15","1010","3","1006","3","2024/02/29 11:59:59","1006","1003","10043"
"2201005","2024/02/29 12:00:00","0","3","0","3","2024/08/15 14:59:59","0","1003","10044"
"0","2024/08/15 15:00:00","1011","1","0","1","2024/08/16 11:59:59","0","1001","10045"
"2015009","2024/08/15 15:00:00","1011","2","0","2","2024/08/16 11:59:59","0","1002","10046"
"2201005","2024/08/15 15:00:00","1011","3","0","3","2024/08/16 11:59:59","0","1003","10047"
"0","2024/08/16 12:00:00","1011","1","0","1","2024/08/21 11:59:59","0","1004","10048"
"2015009","2024/08/16 12:00:00","1011","2","0","2","2024/08/21 11:59:59","0","1004","10049"
"2201005","2024/08/16 12:00:00","1011","3","0","3","2024/08/21 11:59:59","0","1004","10050"
"0","2024/08/21 12:00:00","1011","1","0","1","2024/08/31 11:59:59","0","1001","10051"
"2015009","2024/08/21 12:00:00","1011","2","0","2","2024/08/31 11:59:59","0","1002","10052"
"0","2024/08/31 12:00:00","0","1","0","1","2025/02/14 23:59:59","0","1001","10053"
"2015009","2024/08/31 12:00:00","0","2","0","2","2025/02/14 23:59:59","0","1002","10054"
"2201005","2024/08/21 12:00:00","1011","3","0","3","2024/08/31 11:59:59","0","1003","10055"
"2201005","2024/08/31 12:00:00","0","3","0","3","2025/02/14 23:59:59","0","1003","10056"
"0","2025/01/31 12:00:00","0","1","0","1","2025/02/15 14:59:59","0","1005","10057"
"2015009","2025/01/31 12:00:00","0","2","0","2","2025/02/15 14:59:59","0","1005","10058"
"2201005","2025/01/31 12:00:00","0","3","0","3","2025/02/15 14:59:59","0","1005","10059"
"0","2025/02/15 15:00:00","1012","1","1007","1","2025/02/23 4:59:59","1007","1005","10060"
"2015009","2025/02/15 15:00:00","1012","2","1007","2","2025/02/23 4:59:59","1007","1005","10061"
"2201005","2025/02/15 15:00:00","1012","3","1007","3","2025/02/23 4:59:59","1007","1005","10062"
"0","2025/02/23 5:00:00","1012","1","1007","1","2025/02/28 11:59:59","1007","1001","10063"
"2015009","2025/02/23 5:00:00","1012","2","1007","2","2025/02/28 11:59:59","1007","1002","10064"
"2201005","2025/02/23 5:00:00","1012","3","1007","3","2025/02/28 11:59:59","1007","1003","10065"
"0","2025/02/28 12:00:00","0","1","0","1","2025/08/15 14:59:59","0","1001","10066"
"2015009","2025/02/28 12:00:00","0","2","0","2","2025/08/15 14:59:59","0","1002","10067"
"2201005","2025/02/28 12:00:00","0","3","0","3","2025/08/15 14:59:59","0","1003","10068"
"0","2025/08/15 15:00:00","1013","1","0","1","2025/08/31 11:59:59","0","1001","10069"
"2015009","2025/08/15 15:00:00","1013","2","0","2","2025/08/31 11:59:59","0","1002","10070"
"2201005","2025/08/15 15:00:00","1013","3","0","3","2025/08/31 11:59:59","0","1003","10071"
"0","2025/08/31 12:00:00","0","1","0","1","2026/02/15 11:59:59","0","1001","10072"
"2015009","2025/08/31 12:00:00","0","2","0","2","2026/02/15 11:59:59","0","1002","10073"
"2201005","2025/08/31 12:00:00","0","3","0","3","2026/02/15 11:59:59","0","1003","10074"
"0","2026/02/15 12:00:00","1014","1","1008","1","2026/03/16 4:59:59","1008","1001","10075"
"2015009","2026/02/15 12:00:00","1014","2","1008","2","2026/03/16 4:59:59","1008","1002","10076"
"2201005","2026/02/15 12:00:00","1014","3","1008","3","2026/03/16 4:59:59","1008","1003","10077"
"0","2026/03/16 5:00:00","0","1","0","1","2026/08/15 11:59:59","0","1001","10078"
"2015009","2026/03/16 5:00:00","0","2","0","2","2026/08/15 11:59:59","0","1002","10079"
"2201005","2026/03/16 5:00:00","0","3","0","3","2026/08/15 11:59:59","0","1003","10080"
