d900a34df7736ebb1575f028bf2e415061868a83b25421c872f6454827a69f1d,b715b04a93e945048fdd5f5e772424821388d4eb9301b9dbbd32c47955acf080,ace997ad561feb0e2854192e8a83202a0b3f29fe1860ce9aaaa5346f3cfd06a2,6daa734c9c21795e2808ad5a90f68504dac7f31c029869a0a768f714c24e6d18,437ab3d0d717f02e81e13e0d5a2ba474bc2604b523e4d618116ec8a750ed1878,ff20356b8265c883804f4e79e93f2362d152c9d3a3b61d6d9060768f6847d605,5142b79793350539bea9dbf073910fa5c67068ac2109e3aeb6a4c5253e37099b,88f0dc53f058bdef102e006bd34f6fcaaf6b696307d736c863e03c24547cf134,09ebad9d851a859c26f0607b4fbd758c53faa1e135f2a45550610221852ad230,51da88601f877a3273bec4c06bc233610575f9ee6ab925bcfe66a495d0d59987,a70c9da987a4c98d6befb53b9aff4aecba6ea9fa35e74277d7196217d805b510,508b5b54a9177e8083dc6f5c3b34b35d2e3a15ea8315fe802b607efae54c3d1c,e383007ddfa7684b70482039c568583185685b3cf56976ee5ef2113368f6f092,b4a7d09ba6b665195f616a1e58c71075b3933832abe72ff16d09b1f2cd4f776f
"2020/04/26 14:59:59","ルゥ","109301","2","10039","","-285","2020/04/17 12:00:00","8.12","201","8","51","1","10039102"
"2020/04/26 14:59:59","グレア","109401","1","10039","","-285","2020/04/17 12:00:00","0","301","8","51","1","10039103"
"2020/04/26 14:59:59","アン","109201","2","10039","","-285","2020/04/17 12:00:00","0","102","8","51","2","10039104"
"2020/04/26 14:59:59","ルゥ","109301","2","10039","","-285","2020/04/17 12:00:00","2.28","202","8","51","1","10039105"
"2020/04/26 14:59:59","グレア","109401","6","10039","","-285","2020/04/17 12:00:00","3.29","302","8","51","1","10039106"
"2020/04/26 14:59:59","アン","109201","2","10039","","-285","2020/04/17 12:00:00","4.24","103","8","51","1","10039107"
"2020/04/26 14:59:59","ルゥ","109301","1","10039","","-285","2020/04/17 12:00:00","0","203","8","51","1","10039108"
"2020/04/26 14:59:59","グレア","109401","2","10039","","-285","2020/04/17 12:00:00","2.16","303","8","51","1","10039109"
"2020/04/26 14:59:59","アン","109201","2","10039","","-285","2020/04/17 12:00:00","0","104","8","52","2","10039110"
"2020/04/26 14:59:59","ルゥ","109301","1","10039","","-285","2020/04/17 12:00:00","0","204","8","52","1","10039111"
"2020/04/26 14:59:59","グレア","109401","5","10039","","-285","2020/04/17 12:00:00","4.1","304","8","52","2","10039112"
"2020/04/26 14:59:59","アン","109201","2","10039","","-285","2020/04/17 12:00:00","2.14","105","8","52","1","10039113"
"2020/04/26 14:59:59","ルゥ","109301","1","10039","","-285","2020/04/17 12:00:00","3.06","205","8","52","2","10039114"
"2020/04/26 14:59:59","グレア","109401","2","10039","","-285","2020/04/17 12:00:00","6.11","305","8","52","1","10039115"
"2020/04/26 14:59:59","アン","109201","2","10039","","-285","2020/04/17 12:00:00","6.07","106","8","52","1","10039116"
"2020/04/26 14:59:59","ルゥ","109301","2","10039","","-285","2020/04/17 12:00:00","4","206","8","52","1","10039117"
"2020/04/26 14:59:59","グレア","109401","1","10039","","-285","2020/04/17 12:00:00","2.15","306","8","52","4","10039118"
"2020/05/18 14:59:59","カリン","190801","2","10040","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","-416.5","2020/04/30 12:00:00","3.414","1","0","53","1","10040001"
"2020/05/18 14:59:59","カリン","190801","2","10040","ミッションをクリアして、\n報酬をゲットしましょう！","-416.5","2020/04/30 12:00:00","3.099","2","0","53","1","10040002"
"2020/05/18 14:59:59","カリン","190801","2","10040","受け取ることができる\n報酬があるようです\n確認してみてください","-416.5","2020/04/30 12:00:00","2.801","3","0","54","1","10040003"
"2020/05/18 14:59:59","カリン","190801","2","10040","報酬がもらえますよ！\nチェックしてみてください","-416.5","2020/04/30 12:00:00","0","4","0","54","2","10040004"
"2020/05/18 14:59:59","カリン","190801","1","10040","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","-416.5","2020/04/30 12:00:00","0","5","0","57","1","10040005"
"2020/05/18 14:59:59","カリン","190801","2","10040","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","-363","2020/04/30 12:00:00","5.506","1","0","55","1","10040006"
"2020/05/18 14:59:59","カリン","190801","1","10040","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","-363","2020/04/30 12:00:00","1.216","2","0","55","2","10040007"
"2020/05/18 14:59:59","カリン","190801","1","10040","お疲れ様でした\n討伐証の交換、\nお忘れないように！","-363","2020/04/30 12:00:00","1.539","3","0","56","2","10040008"
"2020/05/18 14:59:59","カリン","190801","1","10040","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","-363","2020/04/30 12:00:00","1.875","4","0","56","2","10040009"
"2020/05/18 14:59:59","マヒル","103301","1","10040","","-285","2020/04/30 12:00:00","4.004","101","8","51","4","10040101"
"2020/05/18 14:59:59","リン","102601","5","10040","","-285","2020/04/30 12:00:00","5.52","201","8","51","1","10040102"
"2020/05/18 14:59:59","リマ","105201","1","10040","","-285","2020/04/30 12:00:00","3.438","301","8","51","5","10040103"
"2020/05/18 14:59:59","シオリ","103801","1","10040","","-285","2020/04/30 12:00:00","4.628","401","8","51","4","10040104"
"2020/05/18 14:59:59","マヒル","103301","2","10040","","-285","2020/04/30 12:00:00","5.483","102","8","51","1","10040105"
"2020/05/18 14:59:59","リン","102601","1","10040","","-285","2020/04/30 12:00:00","6.927","202","8","51","4","10040106"
"2020/05/18 14:59:59","リマ","105201","2","10040","","-285","2020/04/30 12:00:00","4.387","302","8","51","1","10040107"
"2020/05/18 14:59:59","シオリ","103801","2","10040","","-285","2020/04/30 12:00:00","3.582","402","8","51","1","10040108"
"2020/05/18 14:59:59","マヒル","103301","1","10040","","-285","2020/04/30 12:00:00","0","103","8","51","1","10040109"
"2020/05/18 14:59:59","リン","102601","2","10040","","-285","2020/04/30 12:00:00","5.699","203","8","51","1","10040110"
"2020/05/18 14:59:59","リマ","105201","2","10040","","-285","2020/04/30 12:00:00","0","303","8","51","2","10040111"
"2020/05/18 14:59:59","シオリ","103801","2","10040","","-285","2020/04/30 12:00:00","0","403","8","51","2","10040112"
"2020/05/18 14:59:59","マヒル","103301","2","10040","","-285","2020/04/30 12:00:00","10.586","104","8","52","1","10040113"
"2020/05/18 14:59:59","リン","102601","5","10040","","-285","2020/04/30 12:00:00","0","204","8","52","5","10040114"
"2020/05/18 14:59:59","リマ","105201","1","10040","","-285","2020/04/30 12:00:00","5.407","304","8","52","2","10040115"
"2020/05/18 14:59:59","シオリ","103801","2","10040","","-285","2020/04/30 12:00:00","0","404","8","52","2","10040116"
"2020/05/18 14:59:59","マヒル","103301","2","10040","","-285","2020/04/30 12:00:00","7.692","105","8","52","7","10040117"
"2020/05/18 14:59:59","リン","102601","2","10040","","-285","2020/04/30 12:00:00","4.989","205","8","52","1","10040118"
"2020/05/18 14:59:59","リマ","105201","1","10040","","-285","2020/04/30 12:00:00","0","305","8","52","1","10040119"
"2020/05/18 14:59:59","シオリ","103801","5","10040","","-285","2020/04/30 12:00:00","7.758","405","8","52","2","10040120"
"2020/05/18 14:59:59","マヒル","103301","2","10040","","-285","2020/04/30 12:00:00","6.587","106","8","52","1","10040121"
"2020/05/18 14:59:59","リン","102601","2","10040","","-285","2020/04/30 12:00:00","0","206","8","52","2","10040122"
"2020/05/18 14:59:59","リマ","105201","2","10040","","-285","2020/04/30 12:00:00","0","306","8","52","2","10040123"
"2020/05/18 14:59:59","シオリ","103801","2","10040","","-285","2020/04/30 12:00:00","0","406","8","52","2","10040124"
"2020/05/27 14:59:59","カリン","190801","2","10041","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","-416.5","2020/05/18 12:00:00","3.414","1","0","53","1","10041001"
"2020/05/27 14:59:59","カリン","190801","2","10041","ミッションをクリアして、\n報酬をゲットしましょう！","-416.5","2020/05/18 12:00:00","3.099","2","0","53","1","10041002"
"2020/05/27 14:59:59","カリン","190801","2","10041","受け取ることができる\n報酬があるようです\n確認してみてください","-416.5","2020/05/18 12:00:00","2.801","3","0","54","1","10041003"
"2020/05/27 14:59:59","カリン","190801","2","10041","報酬がもらえますよ！\nチェックしてみてください","-416.5","2020/05/18 12:00:00","0","4","0","54","2","10041004"
"2020/05/27 14:59:59","カリン","190801","1","10041","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","-416.5","2020/05/18 12:00:00","0","5","0","57","1","10041005"
"2020/05/27 14:59:59","カリン","190801","2","10041","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","-363","2020/05/18 12:00:00","5.506","1","0","55","1","10041006"
"2020/05/27 14:59:59","カリン","190801","1","10041","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","-363","2020/05/18 12:00:00","1.216","2","0","55","2","10041007"
"2020/05/27 14:59:59","カリン","190801","1","10041","お疲れ様でした\n討伐証の交換、\nお忘れないように！","-363","2020/05/18 12:00:00","1.539","3","0","56","2","10041008"
"2020/05/27 14:59:59","カリン","190801","1","10041","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","-363","2020/05/18 12:00:00","1.875","4","0","56","2","10041009"
"2020/05/27 14:59:59","クウカ","109501","4","10041","","-285","2020/05/18 12:00:00","8.074","201","8","51","1","10041101"
"2020/05/27 14:59:59","ニノン","109601","2","10041","","-385","2020/05/18 12:00:00","7.848","101","8","51","1","10041102"
"2020/05/27 14:59:59","モニカ","105301","2","10041","","-285","2020/05/18 12:00:00","9.096","301","8","51","1","10041103"
"2020/05/27 14:59:59","クウカ","109501","5","10041","","-285","2020/05/18 12:00:00","5.872","202","8","51","1","10041104"
"2020/05/27 14:59:59","ニノン","109601","2","10041","","-385","2020/05/18 12:00:00","1.674","102","8","51","2","10041105"
"2020/05/27 14:59:59","モニカ","105301","1","10041","","-285","2020/05/18 12:00:00","3.23","302","8","51","4","10041106"
"2020/05/27 14:59:59","クウカ","109501","2","10041","","-285","2020/05/18 12:00:00","1.13","203","8","51","1","10041107"
"2020/05/27 14:59:59","ニノン","109601","1","10041","","-385","2020/05/18 12:00:00","3.63","103","8","51","4","10041108"
"2020/05/27 14:59:59","モニカ","105301","3","10041","","-285","2020/05/18 12:00:00","2.93","303","8","51","5","10041109"
"2020/05/27 14:59:59","クウカ","109501","5","10041","","-285","2020/05/18 12:00:00","12.531","204","8","52","1","10041110"
"2020/05/27 14:59:59","ニノン","109601","1","10041","","-385","2020/05/18 12:00:00","3.301","104","8","52","2","10041111"
"2020/05/27 14:59:59","モニカ","105301","4","10041","","-285","2020/05/18 12:00:00","5","304","8","52","1","10041112"
"2020/05/27 14:59:59","クウカ","109501","5","10041","","-285","2020/05/18 12:00:00","10.146","205","8","52","1","10041113"
"2020/05/27 14:59:59","ニノン","109601","1","10041","","-385","2020/05/18 12:00:00","4.47","105","8","52","2","10041114"
"2020/05/27 14:59:59","モニカ","105301","5","10041","","-285","2020/05/18 12:00:00","13.53","305","8","52","3","10041115"
"2020/05/27 14:59:59","クウカ","109501","5","10041","","-285","2020/05/18 12:00:00","7.813","206","8","52","2","10041116"
"2020/05/27 14:59:59","ニノン","109601","2","10041","","-385","2020/05/18 12:00:00","3.993","106","8","52","2","10041117"
"2020/05/27 14:59:59","モニカ","105301","2","10041","","-285","2020/05/18 12:00:00","11.2","306","8","52","1","10041118"
"2020/06/18 14:59:59","カリン","190801","2","10042","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","-416.5","2020/05/31 12:00:00","3.414","1","0","53","1","10042001"
"2020/06/18 14:59:59","カリン","190801","2","10042","ミッションをクリアして、\n報酬をゲットしましょう！","-416.5","2020/05/31 12:00:00","3.099","2","0","53","1","10042002"
"2020/06/18 14:59:59","カリン","190801","2","10042","受け取ることができる\n報酬があるようです\n確認してみてください","-416.5","2020/05/31 12:00:00","2.801","3","0","54","1","10042003"
"2020/06/18 14:59:59","カリン","190801","2","10042","報酬がもらえますよ！\nチェックしてみてください","-416.5","2020/05/31 12:00:00","0","4","0","54","2","10042004"
"2020/06/18 14:59:59","カリン","190801","1","10042","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","-416.5","2020/05/31 12:00:00","0","5","0","57","1","10042005"
"2020/06/18 14:59:59","カリン","190801","2","10042","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","-363","2020/05/31 12:00:00","5.506","1","0","55","1","10042006"
"2020/06/18 14:59:59","カリン","190801","1","10042","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","-363","2020/05/31 12:00:00","1.216","2","0","55","2","10042007"
"2020/06/18 14:59:59","カリン","190801","1","10042","お疲れ様でした\n討伐証の交換、\nお忘れないように！","-363","2020/05/31 12:00:00","1.539","3","0","56","2","10042008"
"2020/06/18 14:59:59","カリン","190801","1","10042","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","-363","2020/05/31 12:00:00","1.875","4","0","56","2","10042009"
"2020/06/18 14:59:59","リノ","101101","6","10042","","-285","2020/05/31 12:00:00","12.688","101","8","51","2","10042101"
"2020/06/18 14:59:59","リノ（ワンダー）","112901","6","10042","","-285","2020/05/31 12:00:00","12.688","111","8","51","2","10042102"
"2020/06/18 14:59:59","アユミ","105501","5","10042","","-285","2020/05/31 12:00:00","9.506","201","8","51","4","10042103"
"2020/06/18 14:59:59","アユミ（ワンダー）","113001","5","10042","","-285","2020/05/31 12:00:00","9.506","211","8","51","4","10042104"
"2020/06/18 14:59:59","ヒヨリ（ワンダー）","900103","1","10042","","-285","2020/05/31 12:00:00","7.071","311","8","51","3","10042106"
"2020/06/18 14:59:59","イノリ","906601","4","10042","","-285","2020/05/31 12:00:00","8.59","401","30","51","6","10042107"
"2020/06/18 14:59:59","ホマレ","106701","2","10042","","-285","2020/05/31 12:00:00","11.933","501","8","51","1","10042108"
"2020/06/18 14:59:59","リノ","101101","2","10042","","-285","2020/05/31 12:00:00","10.355","102","8","51","1","10042109"
"2020/06/18 14:59:59","リノ（ワンダー）","112901","2","10042","","-285","2020/05/31 12:00:00","10.355","112","8","51","1","10042110"
"2020/06/18 14:59:59","アユミ","105501","1","10042","","-285","2020/05/31 12:00:00","6.107","202","8","51","6","10042111"
"2020/06/18 14:59:59","アユミ（ワンダー）","113001","1","10042","","-285","2020/05/31 12:00:00","6.107","212","8","51","6","10042112"
"2020/06/18 14:59:59","ヒヨリ","100101","2","10042","","-285","2020/05/31 12:00:00","6.516","302","8","51","1","10042113"
"2020/06/18 14:59:59","ヒヨリ（ワンダー）","900103","2","10042","","-285","2020/05/31 12:00:00","6.516","312","8","51","1","10042114"
"2020/06/18 14:59:59","イノリ","906601","7","10042","","-285","2020/05/31 12:00:00","10.04","402","30","51","5","10042115"
"2020/06/18 14:59:59","ホマレ","106701","2","10042","","-285","2020/05/31 12:00:00","0","502","8","51","2","10042116"
"2020/06/18 14:59:59","リノ（ワンダー）","112901","3","10042","","-285","2020/05/31 12:00:00","9.009","113","8","51","4","10042118"
"2020/06/18 14:59:59","アユミ（ワンダー）","113001","4","10042","","-285","2020/05/31 12:00:00","0","213","8","51","4","10042120"
"2020/06/18 14:59:59","ヒヨリ（ワンダー）","900103","2","10042","","-285","2020/05/31 12:00:00","5.681","313","8","51","6","10042122"
"2020/06/18 14:59:59","イノリ","906601","4","10042","","-285","2020/05/31 12:00:00","12.143","403","30","51","1","10042123"
"2020/06/18 14:59:59","ホマレ","106701","3","10042","","-285","2020/05/31 12:00:00","12.817","503","8","51","1","10042124"
"2020/06/18 14:59:59","リノ","101101","1","10042","","-285","2020/05/31 12:00:00","0","104","8","52","1","10042125"
"2020/06/18 14:59:59","リノ（ワンダー）","112901","1","10042","","-285","2020/05/31 12:00:00","0","114","8","52","1","10042126"
"2020/06/18 14:59:59","アユミ","105501","2","10042","","-285","2020/05/31 12:00:00","8.895","204","8","52","1","10042127"
"2020/06/18 14:59:59","アユミ（ワンダー）","113001","2","10042","","-285","2020/05/31 12:00:00","8.895","214","8","52","1","10042128"
"2020/06/18 14:59:59","ヒヨリ","100101","1","10042","","-285","2020/05/31 12:00:00","5.1","304","8","52","2","10042129"
"2020/06/18 14:59:59","ヒヨリ（ワンダー）","900103","1","10042","","-285","2020/05/31 12:00:00","5.1","314","8","52","2","10042130"
"2020/06/18 14:59:59","イノリ","906601","5","10042","","-285","2020/05/31 12:00:00","12.162","404","30","52","2","10042131"
"2020/06/18 14:59:59","ホマレ","106701","1","10042","","-285","2020/05/31 12:00:00","0","504","8","52","1","10042132"
"2020/06/18 14:59:59","リノ","101101","5","10042","","-285","2020/05/31 12:00:00","7.23","105","8","52","2","10042133"
"2020/06/18 14:59:59","リノ（ワンダー）","112901","5","10042","","-285","2020/05/31 12:00:00","7.23","115","8","52","2","10042134"
"2020/06/18 14:59:59","アユミ","105501","2","10042","","-285","2020/05/31 12:00:00","7.989","205","8","52","1","10042135"
"2020/06/18 14:59:59","アユミ（ワンダー）","113001","2","10042","","-285","2020/05/31 12:00:00","7.989","215","8","52","1","10042136"
"2020/06/18 14:59:59","ヒヨリ","100101","1","10042","","-285","2020/05/31 12:00:00","3.524","305","8","52","2","10042137"
"2020/06/18 14:59:59","ヒヨリ（ワンダー）","900103","1","10042","","-285","2020/05/31 12:00:00","3.524","315","8","52","2","10042138"
"2020/06/18 14:59:59","イノリ","906601","2","10042","","-285","2020/05/31 12:00:00","5.52","405","30","52","6","10042139"
"2020/06/18 14:59:59","ホマレ","106701","2","10042","","-285","2020/05/31 12:00:00","6.533","505","8","52","1","10042140"
"2020/06/18 14:59:59","リノ","101101","1","10042","","-285","2020/05/31 12:00:00","0","106","8","52","1","10042141"
"2020/06/18 14:59:59","リノ（ワンダー）","112901","1","10042","","-285","2020/05/31 12:00:00","0","116","8","52","1","10042142"
"2020/06/18 14:59:59","アユミ","105501","1","10042","","-285","2020/05/31 12:00:00","0","206","8","52","1","10042143"
"2020/06/18 14:59:59","アユミ（ワンダー）","113001","1","10042","","-285","2020/05/31 12:00:00","0","216","8","52","1","10042144"
"2020/06/18 14:59:59","ヒヨリ","100101","2","10042","","-285","2020/05/31 12:00:00","13.262","306","8","52","1","10042145"
"2020/06/18 14:59:59","ヒヨリ（ワンダー）","900103","2","10042","","-285","2020/05/31 12:00:00","13.262","316","8","52","1","10042146"
"2020/06/18 14:59:59","イノリ","906601","2","10042","","-285","2020/05/31 12:00:00","0","406","30","52","2","10042147"
"2020/06/18 14:59:59","ホマレ","106701","2","10042","","-285","2020/05/31 12:00:00","0","506","8","52","2","10042148"
"2020/06/25 14:59:59","カリン","190801","2","10043","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","-416.5","2020/06/16 12:00:00","3.414","1","0","53","1","10043001"
"2020/06/25 14:59:59","カリン","190801","2","10043","ミッションをクリアして、\n報酬をゲットしましょう！","-416.5","2020/06/16 12:00:00","3.099","2","0","53","1","10043002"
"2020/06/25 14:59:59","カリン","190801","2","10043","受け取ることができる\n報酬があるようです\n確認してみてください","-416.5","2020/06/16 12:00:00","2.801","3","0","54","1","10043003"
"2020/06/25 14:59:59","カリン","190801","2","10043","報酬がもらえますよ！\nチェックしてみてください","-416.5","2020/06/16 12:00:00","0","4","0","54","2","10043004"
"2020/06/25 14:59:59","カリン","190801","1","10043","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","-416.5","2020/06/16 12:00:00","0","5","0","57","1","10043005"
"2020/06/25 14:59:59","スズナ（サマー）","110001","2","10043","","-285","2020/06/16 12:00:00","6.75","101","0","51","1","10043101"
"2020/06/25 14:59:59","イオ（サマー）","110101","2","10043","","-285","2020/06/16 12:00:00","0","201","0","51","2","10043102"
"2020/06/25 14:59:59","ミサキ（サマー）","110201","3","10043","","-285","2020/06/16 12:00:00","7.237","301","70","51","2","10043103"
"2020/06/25 14:59:59","スズナ（サマー）","110001","4","10043","","-285","2020/06/16 12:00:00","5.017","102","0","51","6","10043104"
"2020/06/25 14:59:59","イオ（サマー）","110101","1","10043","","-285","2020/06/16 12:00:00","4.802","202","0","51","2","10043105"
"2020/06/25 14:59:59","ミサキ（サマー）","110201","3","10043","","-285","2020/06/16 12:00:00","10.992","302","70","51","2","10043106"
"2020/06/25 14:59:59","スズナ（サマー）","110001","2","10043","","-285","2020/06/16 12:00:00","0","103","0","51","2","10043107"
"2020/06/25 14:59:59","イオ（サマー）","110101","2","10043","","-285","2020/06/16 12:00:00","3.047","203","0","51","1","10043108"
"2020/06/25 14:59:59","スズナ（サマー）","110001","1","10043","","-285","2020/06/16 12:00:00","7.904","104","0","52","2","10043109"
"2020/06/25 14:59:59","イオ（サマー）","110101","2","10043","","-285","2020/06/16 12:00:00","8.81","204","0","52","1","10043110"
"2020/06/25 14:59:59","ミサキ（サマー）","110201","1","10043","","-285","2020/06/16 12:00:00","6.65","304","70","52","2","10043111"
"2020/06/25 14:59:59","スズナ（サマー）","110001","6","10043","","-285","2020/06/16 12:00:00","9.043","105","0","52","1","10043112"
