20ce34daaf3fdb5a098d0ef08121b533ed86a94beac8089a749c77baf08baa36,9e84d8c0b156ecfd726a94c20290d50bdb33c111e7a9d1b3616dd5f459ea65a1,0fa1ae34f0e5ac99f4df0e05b4aeaa184df81ff59628ac9dd1b40eb518a9a94e,48ee249bf09a6c46b55627eb41abf1b28c44eb115c89ea5aa421ba01334d4f87,8aaea27195dc3f1d30511ec5b036030a620c5705b9e8f53f1cd391382d18dd3d,a8e6616b5466c557bfeaecbd91e859bb518ee35b4f08ee9e0228fe943b9de5f2,4ab50201f22192291d23944bbed85393551cda31b354cef59f220b4134b602f2,25c2333ac53bc52c51729506c22ee7d3514e123d7c2c38fbf46d4f75344d3237,f47137e661ee2135827bd68ae09f870fd655b332cef26b5da0875c6e6d23baa1,47a0fd731e5fe41ae7eb8189650dd193f17c4797b7e802200fc855429d946b90,13f6d11a6063e7073236e65677e8b15eceb4c62639ce595b46523811406e89f9,abd674cc513a04c1f8026553c32bd1bbe4086235570c78f0b955627e3d021203,36583c7c885187c3e8fccc93d573dd1be64781a63543d5c453cccae5c38ef569,1175cdb0fe38aa7b924d817014dbe546ab2d669e3ace847878fbae3e7bf2bfd9,4a821b86fddf8ebd83c3b35377faa6b26173e4062151219b0c1edd0b13049bf4,b6f61014caae09db9daae0a34641639f16f1bf3e0a1c9aabeab2266c93e9d921,e5e2517770071ef94b86c40a872e8e52d85163289103c45fa235d87b9eb7df2c,e808215fbd0da57a5e70774ef98d907b054060ed2532ec3de56e7fb55668a152,f69772768375965f78d7723acbe956c2ca559eb1b6718d88093c57092c9e7021
"100232","100003","2","2","1","2","113401","90","3","3","1","104801","123001","102601","0","104801","1002","112201","-100"
"100233","100003","1","3","2","2","100501","90","3","7","1","100701","106001","114701","0","106001","1002","110301","-100"
"100311","100003","6","1","6","6","103401","90","1","6","6","102901","125101","122801","0","102901","1003","123001","-100"
"100312","100003","6","2","6","6","180301","90","1","6","6","105401","111001","106601","0","180301","1003","110301","-100"
"100313","100003","6","3","6","6","123001","90","1","6","6","101401","118501","121401","0","121401","1003","118001","-100"
"100321","100003","4","1","4","4","103401","90","2","5","4","114701","123001","106601","0","114701","1003","110301","-100"
"100322","100003","4","2","4","5","110301","90","2","4","4","100701","180201","117301","0","106901","1003","106901","-100"
"100323","100003","4","3","4","4","105101","90","2","5","4","103401","124501","117501","0","124501","1003","113401","-100"
"100331","100003","2","1","8","1","117301","90","3","3","1","103401","123001","108101","0","108101","1003","102601","-100"
"100332","100003","2","2","1","2","112701","90","3","8","1","100701","108201","103401","0","108201","1003","123501","-100"
"100333","100003","1","3","3","1","101001","90","3","8","1","101401","108301","123001","0","108301","1003","100801","-100"
"100411","100003","6","1","6","6","103401","90","1","6","6","114701","110301","106601","0","106601","1004","100901","-100"
"100412","100003","6","2","6","6","105401","90","1","6","6","180401","106901","100501","0","180401","1004","103401","-100"
"100413","100003","6","3","6","6","101401","90","1","6","6","103401","100801","105501","0","100801","1004","123001","-100"
"100421","100003","4","1","4","4","180301","90","2","4","4","105401","118001","106601","0","105401","1004","110301","-100"
"100422","100003","4","2","4","5","110301","90","2","4","4","105301","101801","113401","0","101801","1004","124501","-100"
"100423","100003","4","3","4","4","103401","90","2","5","4","105201","123001","123301","0","123301","1004","105501","-100"
"100431","100003","3","1","3","2","126101","90","3","8","3","126001","108301","125801","0","126101","1004","110301","-100"
"100432","100003","2","2","1","3","121101","90","3","8","7","103301","108301","103401","0","103301","1004","123001","-100"
"100433","100003","2","3","2","3","180501","90","3","7","7","105801","106001","117301","0","105801","1004","123001","-100"
"100511","100003","6","1","6","6","105501","90","1","6","6","100701","123001","103401","0","105501","1005","112201","-100"
"100512","100003","6","2","6","6","100901","90","1","6","6","106601","123001","103401","0","100901","1005","105101","-100"
"100513","100003","6","3","6","6","110301","90","1","6","6","112701","101801","113401","0","112701","1005","106901","-100"
"100521","100003","4","1","4","4","100101","90","2","4","4","114701","110301","106601","0","100101","1005","123801","-100"
"100522","100003","4","2","4","4","105501","90","2","4","4","105201","112201","103401","0","102601","1005","102601","-100"
"100523","100003","4","3","4","4","105501","90","2","4","4","105401","121401","119201","0","119201","1005","110301","-100"
"100531","100003","1","1","1","8","103401","90","3","8","1","105201","108301","106601","0","106601","1005","107701","-100"
"100532","100003","3","2","1","3","126101","90","3","8","3","127901","108301","103401","0","127901","1005","123001","-100"
"100533","100003","1","3","2","3","102601","90","3","8","7","105801","108401","123301","0","108401","1005","123001","-100"
"100611","100003","6","1","6","6","117301","90","1","6","6","106601","111401","103401","0","111401","1006","105001","-100"
"100612","100003","6","2","6","6","113401","90","1","6","6","105201","100801","105401","0","113401","1006","123001","-100"
"100613","100003","6","3","6","6","105501","90","1","6","6","100501","107701","103401","0","107701","1006","123001","-100"
"100621","100003","4","1","4","4","112201","90","2","4","4","106601","111401","103401","0","112201","1006","105001","-100"
"100622","100003","4","2","4","4","105301","90","2","5","4","102901","123001","105401","0","123001","1006","105501","-100"
"100623","100003","4","3","4","4","101401","90","2","5","4","100701","123001","117301","0","117301","1006","112201","-100"
"100631","100003","1","1","1","7","105501","90","3","8","3","128301","108301","103401","0","128301","1006","106001","-100"
"100632","100003","2","2","1","3","123301","90","3","8","1","106501","108301","106601","0","106501","1006","123001","-100"
"100633","100003","2","3","1","3","110301","90","3","8","8","109001","107701","102601","0","109001","1006","123001","-100"
"100711","100003","6","1","6","6","103401","90","1","6","6","102901","125101","122801","1001","125101","1007","123001","-100"
"100712","100003","6","2","6","6","180301","90","1","6","6","105401","111001","106601","1001","111001","1007","110301","-100"
"100713","100003","6","3","6","6","123001","90","1","6","6","101401","118501","121401","1001","118001","1007","118001","-100"
"100721","100003","4","1","4","5","117301","90","2","4","4","102901","100201","103401","1001","100201","1007","123001","-100"
"100722","100003","4","2","4","4","105101","90","2","4","4","104801","104001","117301","1001","105101","1007","110301","-100"
"100723","100003","4","3","4","4","118501","90","2","4","4","101401","111001","118001","1001","100801","1007","100801","-100"
"100731","100003","1","1","2","3","102601","90","3","3","3","128801","118501","123301","1001","128801","1007","123001","-100"
"100732","100003","1","2","1","3","105501","90","3","8","1","104501","108301","103401","1001","128901","1007","128901","-100"
"100733","100003","2","3","3","3","117301","90","3","8","3","128301","108301","128701","1001","128701","1007","123001","-100"
"100811","100003","6","1","6","6","105501","90","1","6","6","100701","123001","103401","1002","100701","1008","112201","-100"
"100812","100003","6","2","6","6","117301","90","1","6","6","106601","111401","103401","1002","111401","1008","105001","-100"
"100813","100003","6","3","6","6","103401","90","1","6","6","102901","125101","122801","1002","102901","1008","123001","-100"
"100821","100003","4","1","4","4","110301","90","2","4","4","104601","111401","103401","1002","110301","1008","101201","-100"
"100822","100003","4","2","4","5","113401","90","2","5","4","105201","123001","106601","1002","106601","1008","106901","-100"
"100823","100003","4","3","4","5","101401","90","2","4","4","103401","100801","105501","1002","123001","1008","123001","-100"
"100831","100003","2","1","1","1","112201","90","3","8","1","108901","108301","103401","1002","108801","1008","108801","-100"
"100832","100003","3","2","1","8","126101","90","3","3","1","100701","129001","108901","1002","129001","1008","107701","-100"
"100833","100003","1","3","3","3","101401","90","3","1","1","103401","100201","126101","1002","100201","1008","123001","-100"
"100911","100003","6","1","6","6","103401","90","1","6","6","114701","110301","106601","1003","100901","1009","100901","-100"
"100912","100003","6","2","6","6","105401","90","1","6","6","180401","106901","100501","1003","106901","1009","103401","-100"
"100913","100003","6","3","6","6","101401","90","1","6","6","103401","100801","105501","1003","101401","1009","123001","-100"
"100921","100003","4","1","4","4","124101","90","2","4","4","122801","119001","103401","1003","122801","1009","100901","-100"
"100922","100003","4","2","4","4","103401","90","2","5","4","105201","123001","100501","1003","100501","1009","121101","-100"
"100923","100003","4","3","4","5","105501","90","2","5","4","100701","118501","103401","1003","103401","1009","123001","-100"
"100931","100003","1","1","7","7","103401","90","3","8","2","120001","108301","104901","1003","120001","1009","101601","-100"
"100932","100003","1","2","1","2","101801","90","3","3","1","108901","129001","100501","1003","112201","1009","112201","-100"
"100933","100003","3","3","3","3","126101","90","3","3","1","100701","129001","128801","1003","123001","1009","123001","-100"
