6bdf9f87cf4ca7d06f45693f30a545f45103d681014d0a7dcf90df9d557d4cf6,b814c8384c4fa3f605b2a308b60d941ba1165cf7d4e2abaa3aaaae072ee309d9,63a7a9e4bdf298c586b1dea6dbd8d4b89e211c79dd91bb7672cbfcd3cf868edd,37789d54fea4a481d09432c138c1a7fef7971ea27ff0515f67ddb3809374bddb,472e336e5f4076766b305b135a0c44474d303c0c7621081d858b363d70ffb9e9,2974e892e7b6ef14d1459141a7d68f09171c65d7d815b4e0a146fc42260b1ba4,7d58fe69ec96951055b917bab7cf6e9e696e04c6cfcb3fc7bff3c0e546da0f9e,a0ee31825218fa7f1c6cfa127ecd2f9dfb3a56e33285424cdaeca6a3cf5f9a18,6c05db47297f9cbb6814ea378bc93d1ac643015fed2f37c5701180b809e378f2,69d3162501ab0eee0d1537b41bf88be6b280f30c1e16de663ebc99f84d9f3d72,dc3bb1fb19bf248060c0c6bc5f47e53740e9f0e7034eb097568fe94e2c5a90bf
"1","0.2","","5","","3","","","pkb_idle_normal_l","3","1050008"
"100","57","64","6","-155","3","pkb_idle_normal_l","1","3","5","1060001"
"0","0.2","pkb_idle_arm_crossed_l","6","1","3","","0.2","pkb_talk_arm_crossed_l","3","1060002"
"0","","0","6","","vo_minigame_1006","","","vo_minigame_1006_top_603","21","1060003"
"8","0","0","6","0","3","0","","練習だからって\nだらしねえとこ\n見せるんじゃねえぞ？","11","1060004"
"","","","6","","3","","","","93","1060005"
"0","0.2","pkb_idle_guts_l","6","1","3","","","pkb_talk_guts_l","3","1060006"
"","","","6","","1060004","","","","91","1060007"
"1","0.2","","6","","3","","","pkb_idle_normal_l","3","1060008"
"100","1.65","64","7","-175","1","pkb_idle_normal","1","113411","1","1070001"
"0","0.2","pkb_talk_joy1","7","1","113411","","0.2","pkb_talk_fun","3","1070002"
"0","","0","7","","vo_minigame_1006","","","vo_minigame_1006_top_201","21","1070003"
"8","0","0","7","0","113411","0","0","フレーフレー！\n今日もファイトだよ！\n張り切っていこー！","11","1070004"
"","","","7","","3.4","","","","93","1070005"
"0","0.2","pkb_idle_normal","7","1","113411","","0.2","pkb_talk_handsup","3","1070006"
"","","","7","","1070004","","","","91","1070007"
"1","0.2","","7","","113411","","","pkb_idle_normal","3","1070008"
"100","1.65","64","8","-175","1","pkb_idle_normal","1","113411","1","1080001"
"1","0.2","","8","","113411","","","pkb_talk_joy2","3","1080002"
"0","","0","8","","vo_minigame_1006","","","vo_minigame_1006_top_202","21","1080003"
"8","0","0","8","0","113411","-1","0","ハツネちゃんも\n練習のお手伝いを\nしちゃうのだ～！\nきらーん☆","11","1080004"
"","","","8","","3.6","","","","93","1080005"
"0","0.2","","8","","113411","","","pkb_hatsune_kiran","3","1080006"
"","","","8","","1080004","","","","91","1080007"
"1","0.2","","8","","113411","","","pkb_idle_normal","3","1080008"
"100","1.65","64","9","-175","1","pkb_idle_normal","1","113411","1","1090001"
"1","0.2","","9","","113411","","","pkb_talk_joy2","3","1090002"
"0","","0","9","","vo_minigame_1006","","","vo_minigame_1006_top_203","21","1090003"
"6","0","0","9","0","113411","0","0","私も投げてみたいな！\n超能りょ…じゃなくて\n魔法で、すごい球を\n投げちゃうよ！","11","1090004"
"","","","9","","3","","","","93","1090005"
"0","0.2","pkb_idle_surprise1","9","1","113411","","0.2","pkb_surprise","3","1090006"
"","","","9","","1","","","","93","1090007"
"1","0.2","","9","","113411","","","pkb_talk_joy3","3","1090008"
"","","","9","","1090004","","","","91","1090009"
"1","0.2","","9","","113411","","","pkb_idle_normal","3","1090010"
"100","1.65","64","10","-175","1","pkb_idle_normal","1","106531","1","1100001"
"0","0.2","pkb_idle_arm_crossed","10","1","106531","","","pkb_talk_arm_crossed","3","1100002"
"0","","0","10","","vo_minigame_1006","","","vo_minigame_1006_top_301","21","1100003"
"8","0","0","10","0","106531","0","0","なあ、練習始めようぜ\n早く投げたくて\nウズウズしてるんだ！","11","1100004"
"","","","10","","2.8","","","","93","1100005"
"1","0.2","","10","","106531","","","pkb_talk_joy1","3","1100006"
"","","","10","","1100004","","","","91","1100007"
"1","0.2","","10","","106531","","","pkb_idle_normal","3","1100008"
"100","1.65","64","11","-175","1","pkb_idle_normal","1","106531","1","1110001"
"1","0.2","","11","","106531","","","pkb_talk_normal","3","1110002"
"0","","0","11","","vo_minigame_1006","","","vo_minigame_1006_top_302","21","1110003"
"8","0","0","11","0","106531","0","0","オレ様の特訓は\n半端じゃねえぜ\n覚悟しとけよ？","11","1110004"
"","","","11","","3.2","","","","93","1110005"
"0","0.2","pkb_idle_arm_crossed","11","1","106531","","0.2","pkb_talk_arm_crossed","3","1110006"
"","","","11","","1110004","","","","91","1110007"
"1","0.2","","11","","106531","","","pkb_idle_normal","3","1110008"
"100","1.65","64","12","-175","1","pkb_idle_normal","1","106531","1","1120001"
"0","0.2","pkb_idle_arm_crossed","12","1","106531","","0.2","pkb_talk_arm_crossed","3","1120002"
"0","","0","12","","vo_minigame_1006","","","vo_minigame_1006_top_303","21","1120003"
"8","0","0","12","0","106531","0.5","0","威勢がいいのは口だけ\nじゃねえってとこ\n見せてくれよな？","11","1120004"
"","","","12","","3.2","","","","93","1120005"
"0","0.2","pkb_idle_doya","12","1","106531","","","pkb_talk_doya","3","1120006"
"","","","12","","1120004","","","","91","1120007"
"1","0.2","","12","","106531","","","pkb_idle_normal","3","1120008"
"100","1.65","64","13","-175","1","pkb_idle_normal","1","102311","1","1130001"
"0","0.2","pkb_talk_joy1","13","1","102311","","0.4","pkb_talk_fun","3","1130002"
"0","","0","13","","vo_minigame_1006","","","vo_minigame_1006_top_401","21","1130003"
"8","0","0","13","0","102311","0","0","今日も打っちゃうよ！\n一緒にがんばろうね\nぷうきち！","11","1130004"
"","","","13","","1130004","","","","91","1130005"
"1","0.2","","13","","102311","","","pkb_idle_normal","3","1130006"
"100","1.65","64","14","-175","1","pkb_idle_normal","1","102311","1","1140001"
"1","0.2","","14","","102311","","","pkb_talk_joy1","3","1140002"
"0","","0","14","","vo_minigame_1006","","","vo_minigame_1006_top_402","21","1140003"
"8","0","0","14","0","102311","0","0","全部ホームラン\n打てばいいんだよね？\nそれくらい簡単だよ！","11","1140004"
"","","","14","","3","","","","93","1140005"
"0","0.2","pkb_idle_doya","14","1","102311","","","pkb_talk_doya","3","1140006"
"","","","14","","1140004","","","","91","1140007"
"1","0.2","","14","","102311","","","pkb_idle_normal","3","1140008"
"100","1.65","64","15","-175","1","pkb_idle_normal","1","102311","1","1150001"
"1","0.2","","15","","102311","","","pkb_talk_wish","3","1150002"
"0","","0","15","","vo_minigame_1006","","","vo_minigame_1006_top_403","21","1150003"
"8","0","0","15","0","102311","-0.5","0","お兄ちゃんたちの\nお手本になれる\nように、いっぱい\n打つからね！","11","1150004"
"","","","15","","2.4","","","","93","1150005"
"0","0.2","pkb_talk_joy1","15","1","102311","","0.4","pkb_talk_fun","3","1150006"
"","","","15","","1150004","","","","91","1150007"
"1","0.2","","15","","102311","","","pkb_idle_normal","3","1150008"
"100","57","64","16","-155","1","pkb_idle_normal_l","1","1","5","1160001"
"0","0.2","pkb_idle_arm_crossed_l","16","1","1","","0.2","pkb_talk_arm_crossed_l","3","1160002"
"0","","0","16","","vo_minigame_1006","","","vo_minigame_1006_top_701","21","1160003"
"8","0","0","16","0","1","0","0","全国大会を目指して\n今日も練習頑張ろう！","11","1160004"
"","","","16","","2.6","","","","93","1160005"
"0","0.2","pkb_idle_doya_l","16","1","1","","0.2","pkb_talk_doya_l","3","1160006"
"","","","16","","1160004","","","","91","1160007"
"1","0.2","","16","","1","","","pkb_idle_normal_l","3","1160008"
"100","57","64","17","-155","1","pkb_idle_normal_l","1","1","5","1170001"
"0","0.2","pkb_idle_guts_l","17","1","1","","","pkb_talk_guts_l","3","1170002"
"0","","0","17","","vo_minigame_1006","","","vo_minigame_1006_top_702","21","1170003"
"8","0","0","17","0","1","0","0","夢を叶えるために\n全力で練習に\n取り組もう！","11","1170004"
"","","","17","","0","","","","91","1170005"
"1","0.2","","17","","1","","","pkb_idle_normal_l","3","1170006"
"100","57","64","18","-155","1","pkb_idle_normal_l","1","1","5","1180001"
"0","0.2","pkb_idle_arm_crossed_l","18","1","1","","0.2","pkb_talk_arm_crossed_l","3","1180002"
"0","","0","18","","vo_minigame_1006","","","vo_minigame_1006_top_703","21","1180003"
"8","0","0","18","0","1","0","0","部員のみんなも\nすごく上達してる…\n俺も負けてられない！","11","1180004"
"","","","18","","2.9","","","","93","1180005"
"0","0.2","pkb_idle_guts_l","18","1","1","","","pkb_talk_guts_l","3","1180006"
"","","","18","","1180004","","","","91","1180007"
"1","0.2","","18","","1","","","pkb_idle_normal_l","3","1180008"
"100","57","64","19","-155","2","pkb_idle_normal_l","1","2","5","1190001"
"0","0.2","pkb_idle_arm_crossed_l","19","1","2","","0.2","pkb_talk_arm_crossed_l","3","1190002"
"0","","0","19","","vo_minigame_1006","","","vo_minigame_1006_top_801","21","1190003"
"8","0","0","19","0","2","0","0","上達してるってとこ\n見せてやる\nオレだって選手なんだ","11","1190004"
"","","","19","","3.8","","","","93","1190005"
"0","0.2","pkb_idle_guts_l","19","1","2","","","pkb_talk_guts_l","3","1190006"
"","","","19","","1190004","","","","91","1190007"
"1","0.2","","19","","2","","","pkb_idle_normal_l","3","1190008"
"100","57","64","20","-155","2","pkb_idle_normal_l","1","2","5","1200001"
"0","0.2","pkb_idle_guts_l","20","1","2","","","pkb_talk_guts_l","3","1200002"
"0","","0","20","","vo_minigame_1006","","","vo_minigame_1006_top_802","21","1200003"
"8","0","0","20","0","2","0","0","今日もかっとばす\n遠慮せず全力で\nかかってこい","11","1200004"
"","","","20","","3.2","","","","93","1200005"
"0","0.2","pkb_idle_doya_l","20","1","2","","","pkb_talk_doya_l","3","1200006"
"","","","20","","1200004","","","","91","1200007"
"1","0.2","","20","","2","","","pkb_idle_normal_l","3","1200008"
"100","57","64","21","-155","2","pkb_idle_normal_l","1","2","5","1210001"
"0","0.2","pkb_idle_arm_crossed_l","21","1","2","","0.2","pkb_talk_arm_crossed_l","3","1210002"
"0","","0","21","","vo_minigame_1006","","","vo_minigame_1006_top_803","21","1210003"
"8","0","0","21","0","2","0","0","全国を目指してんだ\nもっと練習しなきゃ\nいけねえよな","11","1210004"
"","","","21","","0","","","","91","1210005"
"1","0.2","","21","","2","","","pkb_idle_normal_l","3","1210006"
"100","1.6","-20","22","-150","1","pkb_idle_normal","0","113511","1","1220001"
"100","1.6","170","22","-150","1","pkb_idle_normal","1","113411","1","1220002"
"1","0.2","","22","","113511","","","pkb_talk_joy1","3","1220003"
"0","","0","22","","vo_minigame_1006","","","vo_minigame_1006_top_talk_1_101","21","1220004"
"6","0","0","22","0","113511","-0.5","0","ふふ、みんなすごく\n張り切ってるわね\nハツネちゃんの応援の\nおかげかしら♪","11","1220005"
"","","","22","","0","","","","91","1220006"
"1","0.2","","22","","113511","","","pkb_idle_normal","3","1220007"
"1","0.2","","22","","113411","","","pkb_talk_joy1","3","1220008"
"0","","0","22","","vo_minigame_1006","","","vo_minigame_1006_top_talk_1_202","21","1220009"
"6","0","0","22","0","113411","-0.5","0","そうかなー？\nじゃあもっと応援\nがんばっちゃうぞ～！","11","1220010"
"","","","22","","4","","","","93","1220011"
"0","0.2","pkb_idle_normal","22","1","113411","","0","pkb_talk_handsup","3","1220012"
"","","","22","","1220010","","","","91","1220013"
"1","0.2","","22","","113411","","","pkb_idle_normal","3","1220014"
"100","1.6","170","23","-150","1","pkb_idle_normal","1","113411","1","1230001"
"100","1.6","-20","23","-150","1","pkb_idle_normal","0","113511","1","1230002"
"1","0.2","","23","","113411","","","pkb_talk_normal","3","1230003"
"0","","0","23","","vo_minigame_1006","","","vo_minigame_1006_top_talk_2_201","21","1230004"
"8","0","0","23","0","113411","-1.5","0","ミサト先生も一緒に\n応援しようよ！","11","1230005"
"","","","23","","0","","","","91","1230006"
"1","0.2","","23","","113411","","","pkb_idle_normal","3","1230007"
"1","0.2","","23","","113511","","","pkb_talk_normal","3","1230008"
"0","","0","23","","vo_minigame_1006","","","vo_minigame_1006_top_talk_2_102","21","1230009"
"5","0","0","23","0","113511","3","0","あらあら\n楽しそうね～♪\nフレーフレー！","11","1230010"
"","","","23","","4","","","","93","1230011"
"0","0.2","pkb_talk_fun","23","0","113511","","0.2","pkb_talk_fun","3","1230012"
"","","","23","","2.7","","","","93","1230013"
"0","0.2","pkb_talk_joy1","23","1","113511","","0.2","pkb_idle_normal","3","1230014"
"","","","23","","1230010","","","","91","1230015"
"1","0.2","","23","","113511","","","pkb_idle_normal","3","1230016"
"100","1.6","170","24","-150","1","pkb_idle_normal","1","113511","1","1240001"
"100","55","-20","24","-130","3","pkb_idle_normal","0","3","5","1240002"
"1","0.2","","24","","113511","","","pkb_talk_joy3","3","1240003"
"0","","0","24","","vo_minigame_1006","","","vo_minigame_1006_top_talk_3_101","21","1240004"
"6","0","0","24","0","113511","-1","0","ダイチくんったら\nすごい気合いね～！\nでも、無理しちゃ\n駄目ですよ～？","11","1240005"
"","","","24","","4","","","","93","1240006"
"1","0.2","","24","","113511","","","pkb_talk_wish","3","1240007"
"","","","24","","1240005","","","","91","1240008"
"1","0.2","","24","","113511","","","pkb_idle_normal","3","1240009"
"1","0.2","","24","","3","","","pkb_talk_normal","3","1240010"
"0","","0","24","","vo_minigame_1006","","","vo_minigame_1006_top_talk_3_602","21","1240011"
"6","0","0","24","0","3","-1","0","わかってるっつーの\nけどよ、ビーチベース\nボールが楽しくて\n仕方ねえんだよ！","11","1240012"
"","","","24","","2","","","","93","1240013"
"0","0.2","pkb_idle_doya","24","1","3","","","pkb_talk_doya","3","1240014"
"","","","24","","1240012","","","","91","1240015"
"1","0.2","","24","","3","","","pkb_idle_normal","3","1240016"
"100","55","-20","25","-130","3","pkb_idle_normal","0","3","5","1250001"
"100","1.6","170","25","-150","1","pkb_idle_normal","1","113511","1","1250002"
"0","0.2","pkb_idle_arm_crossed","25","1","3","","0.2","pkb_talk_arm_crossed","3","1250003"
"0","","0","25","","vo_minigame_1006","","","vo_minigame_1006_top_talk_4_601","21","1250004"
"8","0","0","25","0","3","-0.5","0","今の俺たちなら\n全国行けるぜ！\n絶対に夢を\n叶えようぜ！","11","1250005"
"","","","25","","3","","","","93","1250006"
"0","0.2","pkb_idle_guts","25","1","3","","","pkb_talk_guts","3","1250007"
"","","","25","","1250005","","","","91","1250008"
"1","0.2","","25","","3","","","pkb_idle_normal","3","1250009"
"1","0.2","","25","","113511","","","pkb_talk_wish","3","1250010"
"0","","0","25","","vo_minigame_1006","","","vo_minigame_1006_top_talk_4_102","21","1250011"
"6","0","0","25","0","113511","1","0","ええ、あなたたちなら\n行けるって信じてるわ\n頑張りましょう～♪","11","1250012"
"","","","25","","5.6","","","","93","1250013"
"0","0.2","pkb_idle_normal","25","1","113511","","0.2","pkb_talk_handsup","3","1250014"
"","","","25","","0","","","","91","1250015"
"1","0.2","","25","","113511","","","pkb_idle_normal","3","1250016"
"100","1.6","170","26","-150","1","pkb_idle_normal","1","113511","1","1260001"
"100","55","-20","26","-130","1","pkb_idle_normal","0","1","5","1260002"
"1","0.2","","26","","113511","","","pkb_talk_joy3","3","1260003"
"0","","0","26","","vo_minigame_1006","","","vo_minigame_1006_top_talk_5_101","21","1260004"
"6","0","0","26","0","113511","0","0","ふふ、先生も\n練習のお手伝いを\nしますからね～","11","1260005"
"","","","26","","0","","","","91","1260006"
"1","0.2","","26","","113511","","","pkb_idle_normal","3","1260007"
"0","0.2","pkb_idle_guts","26","1","1","","0.2","pkb_talk_guts","3","1260008"
"0","","0","26","","vo_minigame_1006","","","vo_minigame_1006_top_talk_5_702","21","1260009"
"8","0","0","26","0","1","-1","0","先生、ありがとう\nございます！\n俺も気合い入れて\n頑張ります！","11","1260010"
"","","","26","","0","","","","91","1260011"
"1","0.2","","26","","1","","","pkb_idle_normal","3","1260012"
"100","55","-20","27","-130","1","pkb_idle_normal","0","1","5","1270001"
"100","1.6","170","27","-150","1","pkb_idle_normal","1","113511","1","1270002"
"0","0.2","pkb_idle_arm_crossed","27","1","1","","0.2","pkb_talk_arm_crossed","3","1270003"
"0","","0","27","","vo_minigame_1006","","","vo_minigame_1006_top_talk_6_701","21","1270004"
"8","0","0","27","0","1","-0.5","0","今日もボールが\nピカピカだ…\nきっと先生が\n磨いてくれたんだ…！","11","1270005"
"","","","27","","2.6","","","","93","1270006"
"0","0.2","pkb_idle_guts","27","1","1","","0.2","pkb_talk_guts","3","1270007"
"","","","27","","1270005","","","","91","1270008"
"1","0.2","","27","","1","","","pkb_idle_normal","3","1270009"
"1","0.2","","27","","113511","","","pkb_talk_joy3","3","1270010"
"0","","0","27","","vo_minigame_1006","","","vo_minigame_1006_top_talk_6_102","21","1270011"
"6","0","0","27","0","113511","0.5","0","私にできることを\nしただけですよ～\nみんなが気持ちよく\n練習できたらなって♪","11","1270012"
"","","","27","","4","","","","93","1270013"
"1","0.2","","27","","113511","","","pkb_talk_wish","3","1270014"
"","","","27","","1270012","","","","91","1270015"
"1","0.2","","27","","113511","","","pkb_idle_normal","3","1270016"
"100","1.6","170","28","-150","1","pkb_idle_normal","1","113411","1","1280001"
"100","55","-20","28","-130","3","pkb_idle_normal","0","3","5","1280002"
"0","0.2","pkb_talk_joy1","28","1","113411","","0.2","pkb_talk_yell","3","1280003"
"0","","0","28","","vo_minigame_1006","","","vo_minigame_1006_top_talk_7_201","21","1280004"
"8","0","0","28","0","113411","-0.5","0","みんな、頑張れ～♪\nかっこいいところ\n期待してるよー！\nファイトファイト～！","11","1280005"
"","","","28","","4.6","","","","93","1280006"
"0","0.2","pkb_idle_normal","28","1","113411","","0.2","pkb_talk_fun","3","1280007"
"","","","28","","1280005","","","","91","1280008"
"1","0.2","","28","","113411","","","pkb_idle_normal","3","1280009"
"0","0.2","pkb_idle_guts","28","1","3","","","pkb_talk_guts","3","1280010"
"0","","0","28","","vo_minigame_1006","","","vo_minigame_1006_top_talk_7_602","21","1280011"
"8","0","0","28","0","3","0","0","応援が沁みるぜ…\nハツネちゃんに\nいいとこ見せるぞ！\nうおおぉぉ！！","11","1280012"
"","","","28","","5","","","","93","1280013"
"0","0.2","pkb_idle_normal","28","1","3","","","pkb_talk_handsup","3","1280014"
"","","","28","","1280012","","","","91","1280015"
"1","0.2","","28","","3","","","pkb_idle_normal","3","1280016"
"100","55","-20","29","-130","3","pkb_idle_normal","0","3","5","1290001"
"100","1.6","170","29","-150","1","pkb_idle_normal","1","113411","1","1290002"
"0","0.2","pkb_idle_arm_crossed","29","1","3","","0.2","pkb_talk_arm_crossed","3","1290003"
"0","","0","29","","vo_minigame_1006","","","vo_minigame_1006_top_talk_8_601","21","1290004"
"8","0","0","29","0","3","-1","0","かなりハードな練習に\nなりそうなんだ\nビシッと気合いが入る\n応援を頼むぜ！","11","1290005"
"","","","29","","2.8","","","","93","1290006"
"0","0.2","pkb_idle_guts","29","1","3","","","pkb_talk_guts","3","1290007"
"","","","29","","1290005","","","","91","1290008"
"1","0.2","","29","","3","","","pkb_idle_normal","3","1290009"
"1","0.2","","29","","113411","","","pkb_talk_joy1","3","1290010"
"0","","0","29","","vo_minigame_1006","","","vo_minigame_1006_top_talk_8_202","21","1290011"
"8","0","0","29","0","113411","-0.5","0","任せてよ！\nいつもよりいっぱい\n応援しちゃうよ～！","11","1290012"
"","","","29","","2.2","","","","93","1290013"
"0","0.2","pkb_smile","29","0","113411","","0.4","pkb_talk_fun","3","1290014"
"","","","29","","2.2","","","","93","1290015"
"1","0.2","","29","","113411","","","pkb_idle_normal","3","1290016"
"","","","29","","1290012","","","","91","1290017"
"1","0.2","","29","","113411","","","pkb_idle_normal","3","1290018"
"100","1.6","170","30","-150","1","pkb_idle_normal","1","113411","1","1300001"
"100","55","-20","30","-130","1","pkb_idle_normal","0","1","5","1300002"
"1","0.2","","30","","113411","","","pkb_talk_joy1","3","1300003"
"0","","0","30","","vo_minigame_1006","","","vo_minigame_1006_top_talk_9_201","21","1300004"
"8","0","0","30","0","113411","1","0","いっぱい応援するから\n今日も練習頑張ってね\n目指せ、全国大会～！","11","1300005"
"","","","30","","5","","","","93","1300006"
"0","0.2","pkb_idle_normal","30","1","113411","","","pkb_talk_handsup","3","1300007"
"","","","30","","1300005","","","","91","1300008"
"1","0.2","","30","","113411","","","pkb_idle_normal","3","1300009"
"1","0.2","","30","","1","","","pkb_talk_normal","3","1300010"
"0","","0","30","","vo_minigame_1006","","","vo_minigame_1006_top_talk_9_702","21","1300011"
"8","0","0","30","0","1","-1","0","ハツネちゃんの応援は\n俺たちの力に\nなってるよ\nいつもありがとう！","11","1300012"
"","","","30","","3.3","","","","93","1300013"
"0","0.2","pkb_idle_guts","30","1","1","","","pkb_talk_guts","3","1300014"
"","","","30","","1300012","","","","91","1300015"
"1","0.2","","30","","1","","","pkb_idle_normal","3","1300016"
"100","55","-20","31","-130","1","pkb_idle_normal","0","1","5","1310001"
"100","1.6","170","31","-150","1","pkb_idle_normal","1","113411","1","1310002"
"0","0.2","pkb_idle_arm_crossed","31","1","1","","0.2","pkb_talk_arm_crossed","3","1310003"
"0","","0","31","","vo_minigame_1006","","","vo_minigame_1006_top_talk_10_701","21","1310004"
"8","0","0","31","0","1","-1.5","0","キャプテンとして\nもっと上手くなって\nみんなを引っ張って\nいかないと！","11","1310005"
"","","","31","","3.6","","","","93","1310006"
"0","0.2","pkb_idle_doya","31","1","1","","","pkb_talk_doya","3","1310007"
"","","","31","","1310005","","","","91","1310008"
"1","0.2","","31","","1","","","pkb_idle_normal","3","1310009"
"1","0.2","","31","","113411","","","pkb_talk_joy1","3","1310010"
"0","","0","31","","vo_minigame_1006","","","vo_minigame_1006_top_talk_10_202","21","1310011"
"8","0","0","31","0","113411","-0.5","0","おっ、アサヒくん！\n気合い入ってるね！\nその意気なのだ～！\n頑張れ頑張れ～☆","11","1310012"
"","","","31","","3.6","","","","93","1310013"
"0","0.2","pkb_talk_fun","31","0","113411","","","pkb_talk_fun","3","1310014"
"","","","31","","3","","","","93","1310015"
"1","0.2","","31","","113411","","","pkb_idle_normal","3","1310016"
"","","","31","","1310012","","","","91","1310017"
"100","55","-20","32","-130","2","pkb_idle_normal","0","2","5","1320001"
"100","1.6","170","32","-150","1","pkb_idle_normal","1","113411","1","1320002"
"0","0.2","pkb_idle_guts","32","1","2","","","pkb_talk_guts","3","1320003"
"0","","0","32","","vo_minigame_1006","","","vo_minigame_1006_top_talk_11_801","21","1320004"
"8","0","0","32","0","2","0","0","ハツネちゃん…\nホームラン打つって\n約束するから\nしっかり見ててくれよ","11","1320005"
"","","","32","","5","","","","93","1320006"
"0","0.2","pkb_idle_doya","32","1","2","","","pkb_talk_doya","3","1320007"
"","","","32","","1320005","","","","91","1320008"
"1","0.2","","32","","2","","","pkb_idle_normal","3","1320009"
"1","0.2","","32","","113411","","","pkb_talk_joy2","3","1320010"
"0","","0","32","","vo_minigame_1006","","","vo_minigame_1006_top_talk_11_202","21","1320011"
"8","0","0","32","0","113411","0","0","うん、わかった！\n特大ホームランを\nよろしくねー！\n期待してるよ～！","11","1320012"
"","","","32","","4.6","","","","93","1320013"
"0","0.2","pkb_idle_normal","32","1","113411","","0.2","pkb_hatsune_kiran","3","1320014"
"","","","32","","1320012","","","","91","1320015"
"1","0.2","","32","","113411","","","pkb_idle_normal","3","1320016"
"100","1.6","170","33","-150","1","pkb_idle_normal","1","102311","1","1330001"
"100","55","-20","33","-130","2","pkb_idle_normal","0","2","5","1330002"
"1","0.2","","33","","102311","","","pkb_talk_normal","3","1330003"
"0","","0","33","","vo_minigame_1006","","","vo_minigame_1006_top_talk_12_401","21","1330004"
"8","0","0","33","0","102311","-0.5","0","声出し練習やろうよ！\n「ぷうきち\nフルスイング」って\n大声で百回～！","11","1330005"
"","","","33","","1.6","","","","93","1330006"
"0","0.2","pkb_talk_joy1","33","1","102311","","0.2","pkb_talk_yell","3","1330007"
"","","","33","","1330005","","","","91","1330008"
"1","0.2","","33","","102311","","","pkb_idle_normal","3","1330009"
"0","","0","33","","vo_minigame_1006","","","vo_minigame_1006_top_talk_12_802","21","1330010"
