37789d54fea4a481d09432c138c1a7fef7971ea27ff0515f67ddb3809374bddb,6bdf9f87cf4ca7d06f45693f30a545f45103d681014d0a7dcf90df9d557d4cf6,b814c8384c4fa3f605b2a308b60d941ba1165cf7d4e2abaa3aaaae072ee309d9,7d58fe69ec96951055b917bab7cf6e9e696e04c6cfcb3fc7bff3c0e546da0f9e,63a7a9e4bdf298c586b1dea6dbd8d4b89e211c79dd91bb7672cbfcd3cf868edd,6c05db47297f9cbb6814ea378bc93d1ac643015fed2f37c5701180b809e378f2,472e336e5f4076766b305b135a0c44474d303c0c7621081d858b363d70ffb9e9,a0ee31825218fa7f1c6cfa127ecd2f9dfb3a56e33285424cdaeca6a3cf5f9a18,2974e892e7b6ef14d1459141a7d68f09171c65d7d815b4e0a146fc42260b1ba4,dc3bb1fb19bf248060c0c6bc5f47e53740e9f0e7034eb097568fe94e2c5a90bf,69d3162501ab0eee0d1537b41bf88be6b280f30c1e16de663ebc99f84d9f3d72
"8","","","","","","","","1080004","1080007","91"
"8","1","0.2","","","pkb_idle_normal","","","113411","1080008","3"
"9","100","1.65","pkb_idle_normal","64","113411","-175","1","1","1090001","1"
"9","1","0.2","","","pkb_talk_joy2","","","113411","1090002","3"
"9","0","","","0","vo_minigame_1006_top_203","","","vo_minigame_1006","1090003","21"
"9","6","0","0","0","私も投げてみたいな！\n超能りょ…じゃなくて\n魔法で、すごい球を\n投げちゃうよ！","0","0","113411","1090004","11"
"9","","","","","","","","3","1090005","93"
"9","0","0.2","","pkb_idle_surprise1","pkb_surprise","1","0.2","113411","1090006","3"
"9","","","","","","","","1","1090007","93"
"9","1","0.2","","","pkb_talk_joy3","","","113411","1090008","3"
"9","","","","","","","","1090004","1090009","91"
"9","1","0.2","","","pkb_idle_normal","","","113411","1090010","3"
"10","100","1.65","pkb_idle_normal","64","106531","-175","1","1","1100001","1"
"10","0","0.2","","pkb_idle_arm_crossed","pkb_talk_arm_crossed","1","","106531","1100002","3"
"10","0","","","0","vo_minigame_1006_top_301","","","vo_minigame_1006","1100003","21"
"10","8","0","0","0","なあ、練習始めようぜ\n早く投げたくて\nウズウズしてるんだ！","0","0","106531","1100004","11"
"10","","","","","","","","2.8","1100005","93"
"10","1","0.2","","","pkb_talk_joy1","","","106531","1100006","3"
"10","","","","","","","","1100004","1100007","91"
"10","1","0.2","","","pkb_idle_normal","","","106531","1100008","3"
"11","100","1.65","pkb_idle_normal","64","106531","-175","1","1","1110001","1"
"11","1","0.2","","","pkb_talk_normal","","","106531","1110002","3"
"11","0","","","0","vo_minigame_1006_top_302","","","vo_minigame_1006","1110003","21"
"11","8","0","0","0","オレ様の特訓は\n半端じゃねえぜ\n覚悟しとけよ？","0","0","106531","1110004","11"
"11","","","","","","","","3.2","1110005","93"
"11","0","0.2","","pkb_idle_arm_crossed","pkb_talk_arm_crossed","1","0.2","106531","1110006","3"
"11","","","","","","","","1110004","1110007","91"
"11","1","0.2","","","pkb_idle_normal","","","106531","1110008","3"
"12","100","1.65","pkb_idle_normal","64","106531","-175","1","1","1120001","1"
"12","0","0.2","","pkb_idle_arm_crossed","pkb_talk_arm_crossed","1","0.2","106531","1120002","3"
"12","0","","","0","vo_minigame_1006_top_303","","","vo_minigame_1006","1120003","21"
"12","8","0","0.5","0","威勢がいいのは口だけ\nじゃねえってとこ\n見せてくれよな？","0","0","106531","1120004","11"
"12","","","","","","","","3.2","1120005","93"
"12","0","0.2","","pkb_idle_doya","pkb_talk_doya","1","","106531","1120006","3"
"12","","","","","","","","1120004","1120007","91"
"12","1","0.2","","","pkb_idle_normal","","","106531","1120008","3"
"13","100","1.65","pkb_idle_normal","64","102311","-175","1","1","1130001","1"
"13","0","0.2","","pkb_talk_joy1","pkb_talk_fun","1","0.4","102311","1130002","3"
"13","0","","","0","vo_minigame_1006_top_401","","","vo_minigame_1006","1130003","21"
"13","8","0","0","0","今日も打っちゃうよ！\n一緒にがんばろうね\nぷうきち！","0","0","102311","1130004","11"
"13","","","","","","","","1130004","1130005","91"
"13","1","0.2","","","pkb_idle_normal","","","102311","1130006","3"
"14","100","1.65","pkb_idle_normal","64","102311","-175","1","1","1140001","1"
"14","1","0.2","","","pkb_talk_joy1","","","102311","1140002","3"
"14","0","","","0","vo_minigame_1006_top_402","","","vo_minigame_1006","1140003","21"
"14","8","0","0","0","全部ホームラン\n打てばいいんだよね？\nそれくらい簡単だよ！","0","0","102311","1140004","11"
"14","","","","","","","","3","1140005","93"
"14","0","0.2","","pkb_idle_doya","pkb_talk_doya","1","","102311","1140006","3"
"14","","","","","","","","1140004","1140007","91"
"14","1","0.2","","","pkb_idle_normal","","","102311","1140008","3"
"15","100","1.65","pkb_idle_normal","64","102311","-175","1","1","1150001","1"
"15","1","0.2","","","pkb_talk_wish","","","102311","1150002","3"
"15","0","","","0","vo_minigame_1006_top_403","","","vo_minigame_1006","1150003","21"
"15","8","0","-0.5","0","お兄ちゃんたちの\nお手本になれる\nように、いっぱい\n打つからね！","0","0","102311","1150004","11"
"15","","","","","","","","2.4","1150005","93"
"15","0","0.2","","pkb_talk_joy1","pkb_talk_fun","1","0.4","102311","1150006","3"
"15","","","","","","","","1150004","1150007","91"
"15","1","0.2","","","pkb_idle_normal","","","102311","1150008","3"
"16","100","57","pkb_idle_normal_l","64","1","-155","1","1","1160001","5"
"16","0","0.2","","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","1","0.2","1","1160002","3"
"16","0","","","0","vo_minigame_1006_top_701","","","vo_minigame_1006","1160003","21"
"16","8","0","0","0","全国大会を目指して\n今日も練習頑張ろう！","0","0","1","1160004","11"
"16","","","","","","","","2.6","1160005","93"
"16","0","0.2","","pkb_idle_doya_l","pkb_talk_doya_l","1","0.2","1","1160006","3"
"16","","","","","","","","1160004","1160007","91"
"16","1","0.2","","","pkb_idle_normal_l","","","1","1160008","3"
"17","100","57","pkb_idle_normal_l","64","1","-155","1","1","1170001","5"
"17","0","0.2","","pkb_idle_guts_l","pkb_talk_guts_l","1","","1","1170002","3"
"17","0","","","0","vo_minigame_1006_top_702","","","vo_minigame_1006","1170003","21"
"17","8","0","0","0","夢を叶えるために\n全力で練習に\n取り組もう！","0","0","1","1170004","11"
"17","","","","","","","","0","1170005","91"
"17","1","0.2","","","pkb_idle_normal_l","","","1","1170006","3"
"18","100","57","pkb_idle_normal_l","64","1","-155","1","1","1180001","5"
"18","0","0.2","","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","1","0.2","1","1180002","3"
"18","0","","","0","vo_minigame_1006_top_703","","","vo_minigame_1006","1180003","21"
"18","8","0","0","0","部員のみんなも\nすごく上達してる…\n俺も負けてられない！","0","0","1","1180004","11"
"18","","","","","","","","2.9","1180005","93"
"18","0","0.2","","pkb_idle_guts_l","pkb_talk_guts_l","1","","1","1180006","3"
"18","","","","","","","","1180004","1180007","91"
"18","1","0.2","","","pkb_idle_normal_l","","","1","1180008","3"
"19","100","57","pkb_idle_normal_l","64","2","-155","1","2","1190001","5"
"19","0","0.2","","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","1","0.2","2","1190002","3"
"19","0","","","0","vo_minigame_1006_top_801","","","vo_minigame_1006","1190003","21"
"19","8","0","0","0","上達してるってとこ\n見せてやる\nオレだって選手なんだ","0","0","2","1190004","11"
"19","","","","","","","","3.8","1190005","93"
"19","0","0.2","","pkb_idle_guts_l","pkb_talk_guts_l","1","","2","1190006","3"
"19","","","","","","","","1190004","1190007","91"
"19","1","0.2","","","pkb_idle_normal_l","","","2","1190008","3"
"20","100","57","pkb_idle_normal_l","64","2","-155","1","2","1200001","5"
"20","0","0.2","","pkb_idle_guts_l","pkb_talk_guts_l","1","","2","1200002","3"
"20","0","","","0","vo_minigame_1006_top_802","","","vo_minigame_1006","1200003","21"
"20","8","0","0","0","今日もかっとばす\n遠慮せず全力で\nかかってこい","0","0","2","1200004","11"
"20","","","","","","","","3.2","1200005","93"
"20","0","0.2","","pkb_idle_doya_l","pkb_talk_doya_l","1","","2","1200006","3"
"20","","","","","","","","1200004","1200007","91"
"20","1","0.2","","","pkb_idle_normal_l","","","2","1200008","3"
"21","100","57","pkb_idle_normal_l","64","2","-155","1","2","1210001","5"
"21","0","0.2","","pkb_idle_arm_crossed_l","pkb_talk_arm_crossed_l","1","0.2","2","1210002","3"
"21","0","","","0","vo_minigame_1006_top_803","","","vo_minigame_1006","1210003","21"
"21","8","0","0","0","全国を目指してんだ\nもっと練習しなきゃ\nいけねえよな","0","0","2","1210004","11"
"21","","","","","","","","0","1210005","91"
"21","1","0.2","","","pkb_idle_normal_l","","","2","1210006","3"
"22","100","1.6","pkb_idle_normal","-20","113511","-150","0","1","1220001","1"
"22","100","1.6","pkb_idle_normal","170","113411","-150","1","1","1220002","1"
"22","1","0.2","","","pkb_talk_joy1","","","113511","1220003","3"
"22","0","","","0","vo_minigame_1006_top_talk_1_101","","","vo_minigame_1006","1220004","21"
"22","6","0","-0.5","0","ふふ、みんなすごく\n張り切ってるわね\nハツネちゃんの応援の\nおかげかしら♪","0","0","113511","1220005","11"
"22","","","","","","","","0","1220006","91"
"22","1","0.2","","","pkb_idle_normal","","","113511","1220007","3"
"22","1","0.2","","","pkb_talk_joy1","","","113411","1220008","3"
"22","0","","","0","vo_minigame_1006_top_talk_1_202","","","vo_minigame_1006","1220009","21"
"22","6","0","-0.5","0","そうかなー？\nじゃあもっと応援\nがんばっちゃうぞ～！","0","0","113411","1220010","11"
"22","","","","","","","","4","1220011","93"
"22","0","0.2","","pkb_idle_normal","pkb_talk_handsup","1","0","113411","1220012","3"
"22","","","","","","","","1220010","1220013","91"
"22","1","0.2","","","pkb_idle_normal","","","113411","1220014","3"
"23","100","1.6","pkb_idle_normal","170","113411","-150","1","1","1230001","1"
"23","100","1.6","pkb_idle_normal","-20","113511","-150","0","1","1230002","1"
"23","1","0.2","","","pkb_talk_normal","","","113411","1230003","3"
"23","0","","","0","vo_minigame_1006_top_talk_2_201","","","vo_minigame_1006","1230004","21"
"23","8","0","-1.5","0","ミサト先生も一緒に\n応援しようよ！","0","0","113411","1230005","11"
"23","","","","","","","","0","1230006","91"
"23","1","0.2","","","pkb_idle_normal","","","113411","1230007","3"
"23","1","0.2","","","pkb_talk_normal","","","113511","1230008","3"
"23","0","","","0","vo_minigame_1006_top_talk_2_102","","","vo_minigame_1006","1230009","21"
"23","5","0","3","0","あらあら\n楽しそうね～♪\nフレーフレー！","0","0","113511","1230010","11"
"23","","","","","","","","4","1230011","93"
"23","0","0.2","","pkb_talk_fun","pkb_talk_fun","0","0.2","113511","1230012","3"
"23","","","","","","","","2.7","1230013","93"
"23","0","0.2","","pkb_talk_joy1","pkb_idle_normal","1","0.2","113511","1230014","3"
"23","","","","","","","","1230010","1230015","91"
"23","1","0.2","","","pkb_idle_normal","","","113511","1230016","3"
"24","100","1.6","pkb_idle_normal","170","113511","-150","1","1","1240001","1"
"24","100","55","pkb_idle_normal","-20","3","-130","0","3","1240002","5"
"24","1","0.2","","","pkb_talk_joy3","","","113511","1240003","3"
"24","0","","","0","vo_minigame_1006_top_talk_3_101","","","vo_minigame_1006","1240004","21"
"24","6","0","-1","0","ダイチくんったら\nすごい気合いね～！\nでも、無理しちゃ\n駄目ですよ～？","0","0","113511","1240005","11"
"24","","","","","","","","4","1240006","93"
"24","1","0.2","","","pkb_talk_wish","","","113511","1240007","3"
"24","","","","","","","","1240005","1240008","91"
"24","1","0.2","","","pkb_idle_normal","","","113511","1240009","3"
"24","1","0.2","","","pkb_talk_normal","","","3","1240010","3"
"24","0","","","0","vo_minigame_1006_top_talk_3_602","","","vo_minigame_1006","1240011","21"
"24","6","0","-1","0","わかってるっつーの\nけどよ、ビーチベース\nボールが楽しくて\n仕方ねえんだよ！","0","0","3","1240012","11"
"24","","","","","","","","2","1240013","93"
"24","0","0.2","","pkb_idle_doya","pkb_talk_doya","1","","3","1240014","3"
"24","","","","","","","","1240012","1240015","91"
"24","1","0.2","","","pkb_idle_normal","","","3","1240016","3"
"25","100","55","pkb_idle_normal","-20","3","-130","0","3","1250001","5"
"25","100","1.6","pkb_idle_normal","170","113511","-150","1","1","1250002","1"
"25","0","0.2","","pkb_idle_arm_crossed","pkb_talk_arm_crossed","1","0.2","3","1250003","3"
"25","0","","","0","vo_minigame_1006_top_talk_4_601","","","vo_minigame_1006","1250004","21"
"25","8","0","-0.5","0","今の俺たちなら\n全国行けるぜ！\n絶対に夢を\n叶えようぜ！","0","0","3","1250005","11"
"25","","","","","","","","3","1250006","93"
"25","0","0.2","","pkb_idle_guts","pkb_talk_guts","1","","3","1250007","3"
"25","","","","","","","","1250005","1250008","91"
"25","1","0.2","","","pkb_idle_normal","","","3","1250009","3"
"25","1","0.2","","","pkb_talk_wish","","","113511","1250010","3"
"25","0","","","0","vo_minigame_1006_top_talk_4_102","","","vo_minigame_1006","1250011","21"
"25","6","0","1","0","ええ、あなたたちなら\n行けるって信じてるわ\n頑張りましょう～♪","0","0","113511","1250012","11"
"25","","","","","","","","5.6","1250013","93"
"25","0","0.2","","pkb_idle_normal","pkb_talk_handsup","1","0.2","113511","1250014","3"
"25","","","","","","","","0","1250015","91"
"25","1","0.2","","","pkb_idle_normal","","","113511","1250016","3"
"26","100","1.6","pkb_idle_normal","170","113511","-150","1","1","1260001","1"
"26","100","55","pkb_idle_normal","-20","1","-130","0","1","1260002","5"
"26","1","0.2","","","pkb_talk_joy3","","","113511","1260003","3"
"26","0","","","0","vo_minigame_1006_top_talk_5_101","","","vo_minigame_1006","1260004","21"
"26","6","0","0","0","ふふ、先生も\n練習のお手伝いを\nしますからね～","0","0","113511","1260005","11"
"26","","","","","","","","0","1260006","91"
"26","1","0.2","","","pkb_idle_normal","","","113511","1260007","3"
"26","0","0.2","","pkb_idle_guts","pkb_talk_guts","1","0.2","1","1260008","3"
"26","0","","","0","vo_minigame_1006_top_talk_5_702","","","vo_minigame_1006","1260009","21"
"26","8","0","-1","0","先生、ありがとう\nございます！\n俺も気合い入れて\n頑張ります！","0","0","1","1260010","11"
"26","","","","","","","","0","1260011","91"
"26","1","0.2","","","pkb_idle_normal","","","1","1260012","3"
"27","100","55","pkb_idle_normal","-20","1","-130","0","1","1270001","5"
"27","100","1.6","pkb_idle_normal","170","113511","-150","1","1","1270002","1"
"27","0","0.2","","pkb_idle_arm_crossed","pkb_talk_arm_crossed","1","0.2","1","1270003","3"
"27","0","","","0","vo_minigame_1006_top_talk_6_701","","","vo_minigame_1006","1270004","21"
"27","8","0","-0.5","0","今日もボールが\nピカピカだ…\nきっと先生が\n磨いてくれたんだ…！","0","0","1","1270005","11"
"27","","","","","","","","2.6","1270006","93"
"27","0","0.2","","pkb_idle_guts","pkb_talk_guts","1","0.2","1","1270007","3"
"27","","","","","","","","1270005","1270008","91"
"27","1","0.2","","","pkb_idle_normal","","","1","1270009","3"
"27","1","0.2","","","pkb_talk_joy3","","","113511","1270010","3"
"27","0","","","0","vo_minigame_1006_top_talk_6_102","","","vo_minigame_1006","1270011","21"
"27","6","0","0.5","0","私にできることを\nしただけですよ～\nみんなが気持ちよく\n練習できたらなって♪","0","0","113511","1270012","11"
"27","","","","","","","","4","1270013","93"
"27","1","0.2","","","pkb_talk_wish","","","113511","1270014","3"
"27","","","","","","","","1270012","1270015","91"
"27","1","0.2","","","pkb_idle_normal","","","113511","1270016","3"
"28","100","1.6","pkb_idle_normal","170","113411","-150","1","1","1280001","1"
"28","100","55","pkb_idle_normal","-20","3","-130","0","3","1280002","5"
"28","0","0.2","","pkb_talk_joy1","pkb_talk_yell","1","0.2","113411","1280003","3"
"28","0","","","0","vo_minigame_1006_top_talk_7_201","","","vo_minigame_1006","1280004","21"
"28","8","0","-0.5","0","みんな、頑張れ～♪\nかっこいいところ\n期待してるよー！\nファイトファイト～！","0","0","113411","1280005","11"
"28","","","","","","","","4.6","1280006","93"
"28","0","0.2","","pkb_idle_normal","pkb_talk_fun","1","0.2","113411","1280007","3"
"28","","","","","","","","1280005","1280008","91"
"28","1","0.2","","","pkb_idle_normal","","","113411","1280009","3"
"28","0","0.2","","pkb_idle_guts","pkb_talk_guts","1","","3","1280010","3"
"28","0","","","0","vo_minigame_1006_top_talk_7_602","","","vo_minigame_1006","1280011","21"
"28","8","0","0","0","応援が沁みるぜ…\nハツネちゃんに\nいいとこ見せるぞ！\nうおおぉぉ！！","0","0","3","1280012","11"
"28","","","","","","","","5","1280013","93"
"28","0","0.2","","pkb_idle_normal","pkb_talk_handsup","1","","3","1280014","3"
"28","","","","","","","","1280012","1280015","91"
"28","1","0.2","","","pkb_idle_normal","","","3","1280016","3"
"29","100","55","pkb_idle_normal","-20","3","-130","0","3","1290001","5"
"29","100","1.6","pkb_idle_normal","170","113411","-150","1","1","1290002","1"
"29","0","0.2","","pkb_idle_arm_crossed","pkb_talk_arm_crossed","1","0.2","3","1290003","3"
"29","0","","","0","vo_minigame_1006_top_talk_8_601","","","vo_minigame_1006","1290004","21"
"29","8","0","-1","0","かなりハードな練習に\nなりそうなんだ\nビシッと気合いが入る\n応援を頼むぜ！","0","0","3","1290005","11"
"29","","","","","","","","2.8","1290006","93"
"29","0","0.2","","pkb_idle_guts","pkb_talk_guts","1","","3","1290007","3"
"29","","","","","","","","1290005","1290008","91"
"29","1","0.2","","","pkb_idle_normal","","","3","1290009","3"
"29","1","0.2","","","pkb_talk_joy1","","","113411","1290010","3"
"29","0","","","0","vo_minigame_1006_top_talk_8_202","","","vo_minigame_1006","1290011","21"
"29","8","0","-0.5","0","任せてよ！\nいつもよりいっぱい\n応援しちゃうよ～！","0","0","113411","1290012","11"
"29","","","","","","","","2.2","1290013","93"
"29","0","0.2","","pkb_smile","pkb_talk_fun","0","0.4","113411","1290014","3"
"29","","","","","","","","2.2","1290015","93"
"29","1","0.2","","","pkb_idle_normal","","","113411","1290016","3"
"29","","","","","","","","1290012","1290017","91"
"29","1","0.2","","","pkb_idle_normal","","","113411","1290018","3"
"30","100","1.6","pkb_idle_normal","170","113411","-150","1","1","1300001","1"
"30","100","55","pkb_idle_normal","-20","1","-130","0","1","1300002","5"
"30","1","0.2","","","pkb_talk_joy1","","","113411","1300003","3"
"30","0","","","0","vo_minigame_1006_top_talk_9_201","","","vo_minigame_1006","1300004","21"
"30","8","0","1","0","いっぱい応援するから\n今日も練習頑張ってね\n目指せ、全国大会～！","0","0","113411","1300005","11"
"30","","","","","","","","5","1300006","93"
"30","0","0.2","","pkb_idle_normal","pkb_talk_handsup","1","","113411","1300007","3"
"30","","","","","","","","1300005","1300008","91"
"30","1","0.2","","","pkb_idle_normal","","","113411","1300009","3"
"30","1","0.2","","","pkb_talk_normal","","","1","1300010","3"
"30","0","","","0","vo_minigame_1006_top_talk_9_702","","","vo_minigame_1006","1300011","21"
"30","8","0","-1","0","ハツネちゃんの応援は\n俺たちの力に\nなってるよ\nいつもありがとう！","0","0","1","1300012","11"
"30","","","","","","","","3.3","1300013","93"
"30","0","0.2","","pkb_idle_guts","pkb_talk_guts","1","","1","1300014","3"
"30","","","","","","","","1300012","1300015","91"
"30","1","0.2","","","pkb_idle_normal","","","1","1300016","3"
"31","100","55","pkb_idle_normal","-20","1","-130","0","1","1310001","5"
"31","100","1.6","pkb_idle_normal","170","113411","-150","1","1","1310002","1"
"31","0","0.2","","pkb_idle_arm_crossed","pkb_talk_arm_crossed","1","0.2","1","1310003","3"
"31","0","","","0","vo_minigame_1006_top_talk_10_701","","","vo_minigame_1006","1310004","21"
"31","8","0","-1.5","0","キャプテンとして\nもっと上手くなって\nみんなを引っ張って\nいかないと！","0","0","1","1310005","11"
"31","","","","","","","","3.6","1310006","93"
"31","0","0.2","","pkb_idle_doya","pkb_talk_doya","1","","1","1310007","3"
"31","","","","","","","","1310005","1310008","91"
"31","1","0.2","","","pkb_idle_normal","","","1","1310009","3"
"31","1","0.2","","","pkb_talk_joy1","","","113411","1310010","3"
"31","0","","","0","vo_minigame_1006_top_talk_10_202","","","vo_minigame_1006","1310011","21"
"31","8","0","-0.5","0","おっ、アサヒくん！\n気合い入ってるね！\nその意気なのだ～！\n頑張れ頑張れ～☆","0","0","113411","1310012","11"
"31","","","","","","","","3.6","1310013","93"
"31","0","0.2","","pkb_talk_fun","pkb_talk_fun","0","","113411","1310014","3"
"31","","","","","","","","3","1310015","93"
"31","1","0.2","","","pkb_idle_normal","","","113411","1310016","3"
"31","","","","","","","","1310012","1310017","91"
"32","100","55","pkb_idle_normal","-20","2","-130","0","2","1320001","5"
"32","100","1.6","pkb_idle_normal","170","113411","-150","1","1","1320002","1"
"32","0","0.2","","pkb_idle_guts","pkb_talk_guts","1","","2","1320003","3"
"32","0","","","0","vo_minigame_1006_top_talk_11_801","","","vo_minigame_1006","1320004","21"
"32","8","0","0","0","ハツネちゃん…\nホームラン打つって\n約束するから\nしっかり見ててくれよ","0","0","2","1320005","11"
"32","","","","","","","","5","1320006","93"
"32","0","0.2","","pkb_idle_doya","pkb_talk_doya","1","","2","1320007","3"
"32","","","","","","","","1320005","1320008","91"
"32","1","0.2","","","pkb_idle_normal","","","2","1320009","3"
"32","1","0.2","","","pkb_talk_joy2","","","113411","1320010","3"
"32","0","","","0","vo_minigame_1006_top_talk_11_202","","","vo_minigame_1006","1320011","21"
"32","8","0","0","0","うん、わかった！\n特大ホームランを\nよろしくねー！\n期待してるよ～！","0","0","113411","1320012","11"
"32","","","","","","","","4.6","1320013","93"
"32","0","0.2","","pkb_idle_normal","pkb_hatsune_kiran","1","0.2","113411","1320014","3"
"32","","","","","","","","1320012","1320015","91"
"32","1","0.2","","","pkb_idle_normal","","","113411","1320016","3"
"33","100","1.6","pkb_idle_normal","170","102311","-150","1","1","1330001","1"
"33","100","55","pkb_idle_normal","-20","2","-130","0","2","1330002","5"
"33","1","0.2","","","pkb_talk_normal","","","102311","1330003","3"
"33","0","","","0","vo_minigame_1006_top_talk_12_401","","","vo_minigame_1006","1330004","21"
"33","8","0","-0.5","0","声出し練習やろうよ！\n「ぷうきち\nフルスイング」って\n大声で百回～！","0","0","102311","1330005","11"
"33","","","","","","","","1.6","1330006","93"
"33","0","0.2","","pkb_talk_joy1","pkb_talk_yell","1","0.2","102311","1330007","3"
"33","","","","","","","","1330005","1330008","91"
"33","1","0.2","","","pkb_idle_normal","","","102311","1330009","3"
"33","0","","","0","vo_minigame_1006_top_talk_12_802","","","vo_minigame_1006","1330010","21"
