0126d2007f03b37c89c7d3dfc37f01098151d9093338ee3401abb3d83b1c88af,d62213a10fdc9847f8add43670a5d518e04a439c07ab2b7ac9a9a2cc6c2ac8a0,b4ff959b5974339f59a5d6e16728a68962f304dc047a897be86c9057f65dd022,1296010efa4123179d7cff6509985e18a3f907cf6ab782ce5cfa655f8645cab1,851ad3649a7d9506dea30da9fa13208bc7502a93125319abf38cd33133cb9272,cd07d103c6478935366711d9ee279c51ed1ca1938a4fc987188bd395f019bfda,0bbf72cc053560c169af63d93c1a75b1f0c522a836a03dba628cc565d7f77d3b,dbce146e80a79535ccc714087d9ed127c4d2ea8d981448288d365328fbcf4361,0afa07c83c99d3c960ae1da496e593bd09880a00691f0fa90c5d604669de4d3d,85716dab27974b2446c023b599a6788add30936996a78dabce57c1c919a2e099,922d61f7a8d720386138817dc40f7348482c87369b702d131e4df2a1d415a899
"0","-140","1","-57","0","","2","6","6046","",""
"0","-130","1","-100","0.3","","2","6","6047","",""
"","","1","0","","","93","6","6048","",""
"","0","1","walk_normal","","","3","6","6049","0.2",""
"0","-103","1","-216","1","","2","6","6050","",""
"","","1","0","","","93","6","6051","",""
"","0","1","idle_normal","","","3","6","6052","0.1",""
"","","0.8","0","","","93","6","6053","",""
"","","13","0","","","32","6","6054","",""
"1","0","1","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","","3","6","6055","0.2","0"
"","","4","0","","","93","6","6056","",""
"1","0","1","top_luis_approach_in","top_luis_approach_idle","","3","6","6057","0.2","0"
"","","3.5","0","","","93","6","6058","",""
"","1","1","top_luis_thinking","","","3","6","6059","0.2",""
"","","3.5","0","","","93","6","6060","",""
"","1","1","top_luis_walk_think","","","3","6","6061","0.2",""
"0","-103","1","-495","2","","2","6","6062","",""
"","","2","0","","","93","6","6063","",""
"","","1","0","","","4","6","6064","",""
"0","-103","1","-216","2","","2","6","6065","",""
"","","2","0","","","93","6","6066","",""
"","1","1","top_luis_notice","","","3","6","6067","0",""
"","","1","0","","","93","6","6068","",""
"","1","1","top_luis_walk_jog","","","3","6","6069","0.2",""
"0","-130","1","-100","0.5","","2","6","6070","",""
"","","0.5","0","","","93","6","6071","",""
"","","1","1","","","4","6","6072","",""
"1","0","1","top_luis_sit_in","top_luis_sit_idle","","3","6","6073","0.2","0"
"","","0.1","0","","","93","6","6074","",""
"0","-140","1","-57","0.4","","2","6","6075","",""
"","","0.4","0","","","93","6","6076","",""
"0","-140","1","-16","0","","2","6","6077","",""
"","","1","0","","","4","6","6078","",""
"","","0.6","0","","","93","6","6079","",""
"","0","1","top_luis_experiment_success_in","","","3","6","6080","0.2",""
"","","2.3","0","","","93","6","6081","",""
"","0","1","top_luis_experiment_success_mix","","","3","6","6082","0.1",""
"","","2.7","0","","","93","6","6083","",""
"1","0","3","top_sono_notice_in_dere","top_sono_notice_loop_dere","","3","6","6084","0.2","0"
"","","14","1","","","32","6","6085","",""
"","0","1","top_luis_experiment_success_burst","","","3","6","6086","0.1",""
"","","2.7","0","","","93","6","6087","",""
"","1","3","top_sono_readPaper_loop","","","3","6","6088","0.2",""
"","0","1","top_luis_experiment_success_out","","","3","6","6089","0.1",""
"","","1.1","0","","","93","6","6090","",""
"1","0","1","top_luis_sit_out","idle_normal","","3","6","6091","0.2","0"
"","","1","1","","","4","6","6092","",""
"0","-140","1","-57","0","","2","6","6093","",""
"0","-130","1","-100","0.3","","2","6","6094","",""
"","","1","0","","","93","6","6095","",""
"","0","1","walk_normal","","","3","6","6096","0.2",""
"0","-103","1","-216","1","","2","6","6097","",""
"","","1","0","","","93","6","6098","",""
"","0","1","idle_normal","","","3","6","6099","0.1",""
"","","0.8","0","","","93","6","6100","",""
"","","14","0","","","32","6","6101","",""
"","0","6008","","0","","101","6","6102","",""
"-103","100","1","1","-216","idle_normal","5","7","7001","1.4","1"
"-130","110","2","2","452","top_iroha_read_loop","5","7","7002","1.43","1"
"-130","101","3","3","350","top_sono_readPaper_loop","5","7","7003","1.38","1"
"130","111","11","11","980","butterfly","5","7","7004","1.4","1"
"1","452","11","11","-130","","31","7","7005","0",""
"1","56","14","14","-140","","31","7","7006","0",""
"","","0","0","","","91","7","7007","",""
"","1","2","top_iroha_read_loop","","","3","7","7008","0.2",""
"","1","3","top_sono_readPaper_loop","","","3","7","7009","0.2",""
"1","0","1","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","","3","7","7010","0.2","0"
"","","4","0","","","93","7","7011","",""
"1","0","1","top_luis_approach_in","top_luis_approach_idle","","3","7","7012","0.2","0"
"","","3.5","0","","","93","7","7013","",""
"","1","1","top_luis_thinking","","","3","7","7014","0.2",""
"","","3.5","0","","","93","7","7015","",""
"","1","1","top_luis_walk_think","","","3","7","7016","0.2",""
"0","-103","1","-495","2","","2","7","7017","",""
"","","2","0","","","93","7","7018","",""
"","","1","0","","","4","7","7019","",""
"0","-103","1","-216","2","","2","7","7020","",""
"","","2","0","","","93","7","7021","",""
"","1","1","top_luis_notice","","","3","7","7022","0",""
"","","1","0","","","93","7","7023","",""
"","1","1","top_luis_walk_jog","","","3","7","7024","0.2",""
"0","-130","1","-100","0.5","","2","7","7025","",""
"","","0.5","0","","","93","7","7026","",""
"","","1","1","","","4","7","7027","",""
"1","0","1","top_luis_sit_in","top_luis_sit_idle","","3","7","7028","0.2","0"
"","","0.1","0","","","93","7","7029","",""
"0","-140","1","-57","0.4","","2","7","7030","",""
"","","0.4","0","","","93","7","7031","",""
"0","-140","1","-16","0","","2","7","7032","",""
"","","1","0","","","4","7","7033","",""
"","","0.6","0","","","93","7","7034","",""
"","0","1","top_luis_experiment_success_in","","","3","7","7035","0.2",""
"","","2.3","0","","","93","7","7036","",""
"","0","1","top_luis_experiment_success_mix","","","3","7","7037","0.1",""
"","","2.7","0","","","93","7","7038","",""
"1","0","3","top_sono_notice_in_dere","top_sono_notice_loop_dere","","3","7","7039","0.2","0"
"","1","2","top_iroha_read_look_light","","","3","7","7040","0.2",""
"","","14","1","","","32","7","7041","",""
"","0","1","top_luis_experiment_success_burst","","","3","7","7042","0.1",""
"","","2.7","0","","","93","7","7043","",""
"","1","3","top_sono_readPaper_loop","","","3","7","7044","0.2",""
"","1","2","top_iroha_read","","","3","7","7045","0.2",""
"","0","1","top_luis_experiment_success_out","","","3","7","7046","0.1",""
"","","1.1","0","","","93","7","7047","",""
"1","0","1","top_luis_sit_out","idle_normal","","3","7","7048","0.2","0"
"","","1","1","","","4","7","7049","",""
"0","-140","1","-57","0","","2","7","7050","",""
"0","-130","1","-100","0.3","","2","7","7051","",""
"","","1","0","","","93","7","7052","",""
"","0","1","walk_normal","","","3","7","7053","0.2",""
"0","-103","1","-216","1","","2","7","7054","",""
"","","1","0","","","93","7","7055","",""
"","0","1","idle_normal","","","3","7","7056","0.1",""
"","","0.8","0","","","93","7","7057","",""
"","","14","0","","","32","7","7058","",""
"","1","1","top_luis_thinking","","","3","7","7059","0.2",""
"","","5.1","0","","","93","7","7060","",""
"","","11","1","","","4","7","7061","",""
"0","130","11","-980","7","","2","7","7062","",""
"","","2.5","0","","","93","7","7063","",""
"","0","2","top_iroha_read_notice","","","3","7","7064","0.2",""
"","","0.6","0","","","93","7","7065","",""
"1","0","2","top_iroha_notice_to_run","top_iroha_run","","3","7","7066","0","0"
"","","0.4","0","","","93","7","7067","",""
"","","11","1","","","32","7","7068","",""
"","","11","smokeR","","","37","7","7069","",""
"0","-130","11","-980","4.2","","33","7","7070","",""
"0","-130","2","-980","4.2","","2","7","7071","",""
"","","0.2","0","","","93","7","7072","",""
"1","0","3","top_sono_notice_in_surprise","top_sono_notice_loop_surprise","","3","7","7073","0.2","0"
"","","1.7","0","","","93","7","7074","",""
"1","0","1","top_luis_surprise_in","top_luis_surprise_idle","","3","7","7075","0.2","0"
"","","2.5","0","","","93","7","7076","",""
"","","11","0","","","32","7","7077","",""
"","","1","0","","","93","7","7078","",""
"","","11","0","","","4","7","7079","",""
"0","130","11","980","7","","2","7","7080","",""
"","","1.5","0","","","93","7","7081","",""
"","","11","1","","","32","7","7082","",""
"","","11","smokeL","","","37","7","7083","",""
"0","-130","11","980","5.964","","33","7","7084","",""
"","1","2","top_iroha_run_joy","","","3","7","7085","0",""
"","","2","0","","","4","7","7086","",""
"0","-130","2","980","5.964","","2","7","7087","",""
"","","2.2","0","","","93","7","7088","",""
"","1","1","top_luis_surprise_look","","","3","7","7089","0",""
"","","1.8","0","","","93","7","7090","",""
"","1","3","top_sono_notice_loop_look","","","3","7","7091","0",""
"","","1.964","0","","","93","7","7092","",""
"","","11","0","","","32","7","7093","",""
"","","0.5","0","","","93","7","7094","",""
"","1","1","top_luis_thinking","","","3","7","7095","0.2",""
"","","1.5","0","","","93","7","7096","",""
"","1","2","top_iroha_walk","","","3","7","7097","0",""
"","","2","1","","","4","7","7098","",""
"0","-130","2","1032","0","","2","7","7099","",""
"0","-130","11","1032","0","","33","7","7100","",""
"0","-130","2","452","3","","2","7","7101","",""
"0","-130","11","452","3","","33","7","7102","",""
"","","3","0","","","93","7","7103","",""
"1","0","2","top_iroha_walk_out","idle_normal","","3","7","7104","0.2","0"
"","","0.4","0","","","93","7","7105","",""
"1","0","2","top_iroha_sit_in","top_iroha_read_loop","","3","7","7106","0.2","0.2"
"","1","3","top_sono_readPaper","","","3","7","7107","0.2",""
"","","4","0","","","93","7","7108","",""
"","","9.6","0","","","93","7","7109","",""
"1","0","3","top_sono_sit_out","top_sono_stretch","","3","7","7110","0.2","0"
"0","-130","3","287","0.3","","2","7","7111","",""
"","","3.5","0","","","93","7","7112","",""
"","1","3","top_sono_drink","","","3","7","7113","0.2",""
"","","2.6","0","","","93","7","7114","",""
"","0","2","top_iroha_read_look","","","3","7","7115","0.4",""
"","","3.5","0","","","93","7","7116","",""
"","1","1","top_luis_thinking_look","","","3","7","7117","0.2",""
"","","2.9","0","","","93","7","7118","",""
"","1","1","top_luis_thinking","","","3","7","7119","0.2",""
"","","1.5","0","","","93","7","7120","",""
"","0","3","top_sono_sit_in","","","3","7","7121","0.2",""
"","","0.1","0","","","93","7","7122","",""
"","1","2","top_iroha_read_loop","","","3","7","7123","0.2",""
"0","-130","3","350","0.3","","2","7","7124","",""
"","","2.5","0","","","93","7","7125","",""
"","1","3","top_sono_readPaper_loop","","","3","7","7126","0.2",""
"","","1","0","","","93","7","7127","",""
"","","7012","","","","101","7","7128","",""
"-140","101","1","1","-16","fantasize_all","5","8","8001","1.4","0"
"-130","100","3","3","980","empty","5","8","8002","1.38","1"
"-140","102","15","15","-16","fantasize_all","5","8","8003","1","0"
"1","27","11","11","-140","","31","8","8004","0",""
"1","0","15","15","0","","31","8","8005","0",""
"","","0","0","","","91","8","8006","",""
"1","0","1","fantasize_all","fantasize_3","","3","8","8007","0.2","0"
"1","0","15","fantasize_all","fantasize_3","","3","8","8008","0.2","0"
"","","2","0","","","93","8","8009","",""
"","0","se_alces","se_alces_fantasy1","","","23","8","8010","",""
"","","10","0","","","93","8","8011","",""
"","1","3","walk","","","3","8","8012","0.2",""
"0","-130","3","350","3","","2","8","8013","",""
"","","3","0","","","93","8","8014","",""
"","0","3","sono_notice_in_anger2","","","3","8","8015","0.2",""
"","","1.5","0","","","93","8","8016","",""
"1","0","3","kohon","idle_normal","","3","8","8017","0.2","0"
"","","0.6","0","","","93","8","8018","",""
"","0","se_alces","se_alces_fantasy2","","","23","8","8019","",""
"","0","15","fantasize_out","","","3","8","8020","0",""
"","","15","1","","","32","8","8021","",""
"","0","1","fantasize_3_surprise","","","3","8","8022","0.2",""
"","","1.5","0","","","93","8","8023","",""
"","0","1","fantasize_sit_out","","","3","8","8024","0.2",""
"0","-140","1","27","0.3","","2","8","8025","",""
"","","0.8","0","","","93","8","8026","",""
"1","0","1","fantasize_armcrossed_in","fantasize_armcrossed_idle","","3","8","8027","0.2","0"
"","","0.5","0","","","93","8","8028","",""
"","1","3","idle_surprise","","","3","8","8029","0.2",""
"","","1.5","0","","","93","8","8030","",""
"","0","se_alces","se_alces_run","","","23","8","8031","",""
"","1","1","fantasize_run","","","3","8","8032","0",""
"0","-140","1","1080","1.5","","2","8","8033","",""
"","","11","1","","","32","8","8034","",""
"0","-140","11","1080","1.5","","33","8","8035","",""
"","","0.5","0","","","93","8","8036","",""
"1","0","3","lookback_in","lookback_idle","","3","8","8037","0.2","0"
"","","1.8","0","","","93","8","8038","",""
"","0","se_alces","se_alces_sweat","","","23","8","8039","",""
"-140","101","1","1","560","walk_jog_Ex3_shy","5","9","9001","1.4","1"
"-114","100","1","2","147","empty","5","9","9002","1.4","1"
"1","147","16","16","-114","","31","9","9003","0",""
"1","147","17","17","-114","","31","9","9004","0",""
"","","0","0","","","91","9","9005","",""
"","1","1","walk_jog_Ex3_shy","","","3","9","9006","0.2",""
"0","-140","1","270","1.2","","2","9","9007","",""
"","","1.2","0","","","93","9","9008","",""
"","1","1","idle_normal_Ex0003_shy","","","3","9","9009","0.2",""
"","","0.3","0","","","93","9","9010","",""
"","0","1","lookAround","","","3","9","9011","0.2",""
"","","2.7","0","","","93","9","9012","",""
"","1","1","walk_jog_anger_shy","","","3","9","9013","0.2",""
"0","-114","1","147","0.7","","2","9","9014","",""
"","","0.7","0","","","93","9","9015","",""
"1","0","1","crouch_search_read_F","crouch_search_read_idle","","3","9","9016","0","0"
"","0","2","crouch_search_read_B","","","3","9","9017","0",""
"","","0.9","0","","","93","9","9018","",""
"","0","se_alces","se_alces_book_take","","","23","9","9019","",""
"","","5.2","0","","","93","9","9020","",""
"","0","se_alces","se_alces_book_open","","","23","9","9021","",""
"","","0.5","0","","","93","9","9022","",""
"","0","se_alces","se_alces_steam","","","23","9","9023","",""
"","","17","1","","","32","9","9024","",""
"","","6.2","0","","","93","9","9025","",""
"","","16","1","","","32","9","9026","",""
"-130","100","2","2","400","iroha_sleep","5","10","10001","1.4","0"
"-130","101","12","12","400","iroha_sleep","5","10","10002","1.4","0"
"-130","101","10","10","400","empty","5","10","10003","1.4","0"
"-120","102","3","3","270","idle_normal_talkJoy","5","10","10004","1.37","0"
"","","0","0","","","91","10","10005","",""
