bbc3a88de6db95fbe605b37e1cc9795473ac76e2d503acf9ff331e20f0849add,92e5d49e5995879e3c83b28114711af7a9144f9604f45b503f95439bd56fd89b,1b8b93d8d9281d74de93f9f51fb10b435fba36a47e6ec1b1edb2385ca7c86a23,c99b78409f18672af6565c72e9af46b3bdf39c8235d57df68518e4f1d62010f8,9004eb36e2856dd2c73a7465d9170e2a8c41077619f9351e5df2e1333296bbea,1a15de4e59549bf53118a4589acb0e91598d90996088fe051a814020093f8eef,3596a15351c1471df93232a5c83283ea00df25b2a0543a1274f7e405bfcfd207,b060fbf23c53fc8f98a69fb21a539826c5e884947010bcb586e2bf8e5ee114d5,28405f64bbdf75ce7fece9f771cd21e7ed7e0a61dc4626c85cc14fb82c747454,86b49abcc44fe06783bc015a9a968071213631669b6cbef022e0cfd5b1447114,5e7d3b095662464185df811cf0b9f8564f10ab9011f7a8e91cab4e2ccc04922c,e9ae2bbe7a979a1f4d36e9dd5ac2497f76f907094333e451cf3be64e19e85ba1
"16200000000000","1","300203","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3002","300203"
"15660000000000","1","300204","36000","魔法防御ダウン90秒","3","バトル開始から90秒間、敵の魔法防御力がダウン","1","-1","0","3002","300204"
"15120000000000","1","300205","36000","物理攻撃アップ90秒","3","バトル開始から90秒間、味方の物理攻撃力がアップ","1","-1","0","3002","300205"
"14400000000000","1","300206","36000","魔法攻撃アップ90秒","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","-1","0","3002","300206"
"13320000000000","1","300207","36000","魔法攻撃ダウン90秒","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","-1","0","3002","300207"
"12780000000000","1","300208","36000","物理攻撃アップ90秒","3","バトル開始から90秒間、味方の物理攻撃力がアップ","1","-1","0","3002","300208"
"12060000000000","1","300209","36000","魔法攻撃アップ90秒","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","-1","0","3002","300209"
"11520000000000","1","300210","36000","魔法攻撃ダウン90秒","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","-1","0","3002","300210"
"10800000000000","1","300211","36000","魔法攻撃ダウン90秒","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","-1","0","3002","300211"
"10260000000000","1","300212","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3002","300212"
"9720000000000","1","300213","36000","魔法防御ダウン90秒","3","バトル開始から90秒間、敵の魔法防御力がダウン","1","-1","0","3002","300213"
"9180000000000","1","300214","36000","物理攻撃アップ90秒","3","バトル開始から90秒間、味方の物理攻撃力がアップ","1","-1","0","3002","300214"
"8460000000000","1","300215","36000","魔法攻撃アップ90秒","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","-1","0","3002","300215"
"7380000000000","1","300216","36000","魔法攻撃ダウン90秒","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","-1","0","3002","300216"
"6660000000000","1","300217","36000","物理攻撃アップ90秒","3","バトル開始から90秒間、味方の物理攻撃力がアップ","1","-1","0","3002","300217"
"6120000000000","1","300218","36000","魔法攻撃アップ90秒","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","-1","0","3002","300218"
"5580000000000","1","300219","36000","魔法攻撃ダウン90秒","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","-1","0","3002","300219"
"4860000000000","1","300220","36000","魔法攻撃ダウン90秒","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","-1","0","3002","300220"
"4320000000000","1","300221","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3002","300221"
"3780000000000","1","300222","36000","魔法防御ダウン90秒","3","バトル開始から90秒間、敵の魔法防御力がダウン","1","-1","0","3002","300222"
"3240000000000","1","300223","36000","魔法攻撃ダウン90秒","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","-1","0","3002","300223"
"2520000000000","1","300224","36000","TP150アップ","3","バトル開始時、味方のＴＰが150アップ","1","-1","0","3002","300224"
"1980000000000","1","300225","36000","無敵15秒","3","バトル開始から15秒間、味方が無敵状態になる","1","-1","0","3002","300225"
"1440000000000","1","300226","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3002","300226"
"720000000000","1","300227","36000","魔法防御ダウン90秒","3","バトル開始から90秒間、敵の魔法防御力がダウン","1","-1","0","3002","300227"
"180000000000","1","300228","36000","魔法攻撃ダウン90秒","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","-1","0","3002","300228"
"14550000000000","1","300301","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3003","300301"
"13950000000000","1","300302","36000","魔法攻撃ダウン90秒","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","-1","0","3003","300302"
"13050000000000","1","300303","36000","魔法攻撃ダウン90秒","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","-1","0","3003","300303"
"12600000000000","1","300304","36000","物理攻撃アップ90秒","3","バトル開始から90秒間、味方の物理攻撃力がアップ","1","-1","0","3003","300304"
"12000000000000","1","300305","36000","魔法攻撃アップ90秒","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","-1","0","3003","300305"
"11550000000000","1","300306","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3003","300306"
"11100000000000","1","300307","36000","魔法攻撃ダウン90秒","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","-1","0","3003","300307"
"10650000000000","1","300308","36000","毎秒ＨＰ回復90秒","3","バトル開始から90秒間、味方のＨＰが毎秒回復","1","-1","0","3003","300308"
"10050000000000","1","300309","36000","毎秒ＴＰアップ90秒","3","バトル開始から90秒間、味方のＴＰが毎秒アップ","1","-1","0","3003","300309"
"9600000000000","1","300310","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3003","300310"
"9000000000000","1","300311","36000","魔法攻撃ダウン90秒","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","-1","0","3003","300311"
"8100000000000","1","300312","36000","魔法攻撃ダウン90秒","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","-1","0","3003","300312"
"7650000000000","1","300313","36000","物理攻撃アップ90秒","3","バトル開始から90秒間、味方の物理攻撃力がアップ","1","-1","0","3003","300313"
"7050000000000","1","300314","36000","魔法攻撃アップ90秒","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","-1","0","3003","300314"
"6600000000000","1","300315","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3003","300315"
"6150000000000","1","300316","36000","魔法攻撃ダウン90秒","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","-1","0","3003","300316"
"5550000000000","1","300317","36000","毎秒ＨＰ回復90秒","3","バトル開始から90秒間、味方のＨＰが毎秒回復","1","-1","0","3003","300317"
"5100000000000","1","300318","36000","毎秒ＴＰアップ90秒","3","バトル開始から90秒間、味方のＴＰが毎秒アップ","1","-1","0","3003","300318"
"4650000000000","1","300319","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3003","300319"
"4050000000000","1","300320","36000","魔法攻撃ダウン90秒","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","-1","0","3003","300320"
"3600000000000","1","300321","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3003","300321"
"3150000000000","1","300322","36000","魔法攻撃ダウン90秒","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","-1","0","3003","300322"
"2700000000000","1","300323","36000","物理攻撃アップ90秒","3","バトル開始から90秒間、味方の物理攻撃力がアップ","1","-1","0","3003","300323"
"2100000000000","1","300324","36000","TP150アップ","3","バトル開始時、味方のＴＰが150アップ","1","-1","0","3003","300324"
"1650000000000","1","300325","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3003","300325"
"1200000000000","1","300326","36000","魔法攻撃ダウン90秒","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","-1","0","3003","300326"
"600000000000","1","300327","36000","毎秒ＨＰ回復90秒","3","バトル開始から90秒間、味方のＨＰが毎秒回復","1","-1","0","3003","300327"
"150000000000","1","300328","36000","毎秒ＴＰアップ90秒","3","バトル開始から90秒間、味方のＴＰが毎秒アップ","1","-1","0","3003","300328"
"17460000000000","1","300401","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3004","300401"
"16740000000000","1","300402","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3004","300402"
"16200000000000","1","300403","36000","物理攻撃アップ90秒","3","バトル開始から90秒間、味方の物理攻撃力がアップ","1","-1","0","3004","300403"
"15660000000000","1","300404","36000","魔法攻撃アップ90秒","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","-1","0","3004","300404"
"15120000000000","1","300405","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3004","300405"
"13860000000000","1","300406","36000","物理攻撃アップ90秒","3","バトル開始から90秒間、味方の物理攻撃力がアップ","1","-1","0","3004","300406"
"13320000000000","1","300407","36000","魔法攻撃アップ90秒","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","-1","0","3004","300407"
"12780000000000","1","300408","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3004","300408"
"12060000000000","1","300409","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3004","300409"
"11520000000000","1","300410","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3004","300410"
"10800000000000","1","300411","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3004","300411"
"10260000000000","1","300412","36000","物理攻撃アップ90秒","3","バトル開始から90秒間、味方の物理攻撃力がアップ","1","-1","0","3004","300412"
"9720000000000","1","300413","36000","魔法攻撃アップ90秒","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","-1","0","3004","300413"
"9180000000000","1","300414","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3004","300414"
"7920000000000","1","300415","36000","物理攻撃アップ90秒","3","バトル開始から90秒間、味方の物理攻撃力がアップ","1","-1","0","3004","300415"
"7380000000000","1","300416","36000","魔法攻撃アップ90秒","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","-1","0","3004","300416"
"6660000000000","1","300417","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3004","300417"
"6120000000000","1","300418","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3004","300418"
"5580000000000","1","300419","36000","物理攻撃アップ90秒","3","バトル開始から90秒間、味方の物理攻撃力がアップ","1","-1","0","3004","300419"
"4860000000000","1","300420","36000","物理攻撃アップ90秒","3","バトル開始から90秒間、味方の物理攻撃力がアップ","1","-1","0","3004","300420"
"4320000000000","1","300421","36000","物理攻撃アップ90秒","3","バトル開始から90秒間、味方の物理攻撃力がアップ","1","-1","0","3004","300421"
"3780000000000","1","300422","36000","魔法攻撃アップ90秒","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","-1","0","3004","300422"
"3240000000000","1","300423","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3004","300423"
"2520000000000","1","300424","36000","TP150アップ","3","バトル開始時、味方のＴＰが150アップ","1","-1","0","3004","300424"
"1980000000000","1","300425","36000","無敵15秒","3","バトル開始から15秒間、味方が無敵状態になる","1","-1","0","3004","300425"
"1440000000000","1","300426","36000","物理攻撃アップ90秒","3","バトル開始から90秒間、味方の物理攻撃力がアップ","1","-1","0","3004","300426"
"720000000000","1","300427","36000","物理攻撃アップ90秒","3","バトル開始から90秒間、味方の物理攻撃力がアップ","1","-1","0","3004","300427"
"180000000000","1","300428","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3004","300428"
"64020000000000","1","300501","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3005","300501"
"61380000000000","1","300502","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3005","300502"
"59400000000000","1","300503","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3005","300503"
"57420000000000","1","300504","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3005","300504"
"55440000000000","1","300505","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3005","300505"
"52800000000000","1","300506","36000","魔法防御ダウン90秒","3","バトル開始から90秒間、敵の魔法防御力がダウン","1","-1","0","3005","300506"
"50820000000000","1","300507","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3005","300507"
"48840000000000","1","300508","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3005","300508"
"46860000000000","1","300509","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3005","300509"
"44220000000000","1","300510","36000","魔法防御ダウン90秒","3","バトル開始から90秒間、敵の魔法防御力がダウン","1","-1","0","3005","300510"
"42240000000000","1","300511","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3005","300511"
"39600000000000","1","300512","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3005","300512"
"37620000000000","1","300513","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3005","300513"
"35640000000000","1","300514","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3005","300514"
"33660000000000","1","300515","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3005","300515"
"31020000000000","1","300516","36000","魔法防御ダウン90秒","3","バトル開始から90秒間、敵の魔法防御力がダウン","1","-1","0","3005","300516"
"29040000000000","1","300517","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3005","300517"
"27060000000000","1","300518","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3005","300518"
"24420000000000","1","300519","36000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3005","300519"
"22440000000000","1","300520","36000","魔法防御ダウン90秒","3","バトル開始から90秒間、敵の魔法防御力がダウン","1","-1","0","3005","300520"
"20460000000000","1","300521","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3005","300521"
"17820000000000","1","300522","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3005","300522"
"15840000000000","1","300523","36000","物理攻撃アップ90秒","3","バトル開始から90秒間、味方の物理攻撃力がアップ","1","-1","0","3005","300523"
"13860000000000","1","300524","36000","魔法攻撃アップ90秒","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","-1","0","3005","300524"
"11880000000000","1","300525","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3005","300525"
"9240000000000","1","300526","36000","TP150アップ","3","バトル開始時、味方のＴＰが150アップ","1","-1","0","3005","300526"
"7260000000000","1","300527","36000","無敵15秒","3","バトル開始から15秒間、味方が無敵状態になる","1","-1","0","3005","300527"
"5280000000000","1","300528","36000","物理攻撃アップ90秒","3","バトル開始から90秒間、味方の物理攻撃力がアップ","1","-1","0","3005","300528"
"2640000000000","1","300529","36000","魔法攻撃アップ90秒","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","-1","0","3005","300529"
"660000000000","1","300530","36000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3005","300530"
"29100000000000","1","300601","54000","魔法攻撃アップ90秒","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","-1","0","3006","300601"
"27000000000000","1","300602","54000","物理攻撃アップ90秒","3","バトル開始から90秒間、味方の物理攻撃力がアップ","1","-1","0","3006","300602"
"25200000000000","1","300603","54000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3006","300603"
"23100000000000","1","300604","54000","魔法攻撃アップ90秒","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","-1","0","3006","300604"
"21300000000000","1","300605","54000","魔法防御ダウン90秒","3","バトル開始から90秒間、敵の魔法防御力がダウン","1","-1","0","3006","300605"
"19200000000000","1","300606","54000","魔法攻撃アップ90秒","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","-1","0","3006","300606"
"17100000000000","1","300607","54000","毎秒ＨＰ回復90秒","3","バトル開始から90秒間、味方のＨＰが毎秒回復","1","-1","0","3006","300607"
"15300000000000","1","300608","54000","魔法攻撃アップ90秒","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","-1","0","3006","300608"
"13200000000000","1","300609","54000","物理攻撃アップ90秒","3","バトル開始から90秒間、味方の物理攻撃力がアップ","1","-1","0","3006","300609"
"11100000000000","1","300610","54000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3006","300610"
"9300000000000","1","300611","54000","魔法攻撃アップ90秒","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","-1","0","3006","300611"
"8100000000000","1","300612","54000","魔法防御ダウン90秒","3","バトル開始から90秒間、敵の魔法防御力がダウン","1","-1","0","3006","300612"
"6300000000000","1","300613","54000","魔法攻撃アップ90秒","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","-1","0","3006","300613"
"4200000000000","1","300614","54000","毎秒ＨＰ回復90秒","3","バトル開始から90秒間、味方のＨＰが毎秒回復","1","-1","0","3006","300614"
"3300000000000","1","300615","54000","無敵15秒","3","バトル開始から15秒間、味方が無敵状態になる","1","-1","0","3006","300615"
"2400000000000","1","300616","54000","魔法攻撃アップ90秒","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","-1","0","3006","300616"
"1200000000000","1","300617","54000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3006","300617"
"300000000000","1","300618","54000","魔法防御ダウン90秒","3","バトル開始から90秒間、敵の魔法防御力がダウン","1","-1","0","3006","300618"
"34920000000000","1","300701","54000","毎秒ＨＰ回復90秒","3","バトル開始から90秒間、味方のＨＰが毎秒回復","1","-1","0","3007","300701"
"32400000000000","1","300702","54000","物理攻撃ダウン90秒","3","バトル開始から90秒間、敵の物理攻撃力がダウン","1","-1","0","3007","300702"
"30240000000000","1","300703","54000","魔法攻撃ダウン90秒","3","バトル開始から90秒間、敵の魔法攻撃力がダウン","1","-1","0","3007","300703"
"27720000000000","1","300704","54000","物理攻撃アップ90秒","3","バトル開始から90秒間、味方の物理攻撃力がアップ","1","-1","0","3007","300704"
"25560000000000","1","300705","54000","魔法攻撃アップ90秒","3","バトル開始から90秒間、味方の魔法攻撃力がアップ","1","-1","0","3007","300705"
"23040000000000","1","300706","54000","物理防御ダウン90秒","3","バトル開始から90秒間、敵の物理防御力がダウン","1","-1","0","3007","300706"
"20520000000000","1","300707","54000","毎秒ＴＰアップ90秒","3","バトル開始から90秒間、味方のＴＰが毎秒アップ","1","-1","0","3007","300707"
"18360000000000","1","300708","54000","毎秒ＨＰ回復90秒","3","バトル開始から90秒間、味方のＨＰが毎秒回復","1","-1","0","3007","300708"
