44944d28de9cce61314563a43cf43c20f9d816347d9290b67818950981ccea6b,54de1fbd6a76da8e08c0aac86d1411ffb47845f24e90a1b98c1e5660f577a448,f3efff3781d42e9bdb773b3b20e56a8ea14999c4ecda7201e48733d9ee9acb5c,802d14d1201a2d414f81e58ebb7c7d97b9a1373cec6dbde809e6689d1c59bb99,01c78968a9ea148d73db851f855cd4e9d40a36b11c4ad48357f591f81c0c592d,e8eadd0a1c865818e9f1e21d6bde2fe4ed231130bfcbf89a3c7dfba3ae0f1646,c57f9a270efd9f0c1236d714f0c3da9a2363ac04e00a3050e4f49a432fb2219a,3557e7d9028b3be8c47f8b60e53abef98ce290348c3780ca6fc467f40e1f16c3,d6ff74ee31d84d8251fc4f114795ed305e87feebb41c500dd8944dc11497d511,c189b0c004ec46fdde5a7f1922692a1fdbdf47a9d058ea7680ef9984cc3e08fd,29673377d9e4c1a077484021819a5158ae63b4ffc1b5cca3b4eb7d76190beec9,3017274bae9d595291109ea717adf2a34eb8ec5c87053c8f33e444b66f12fa65,8601894f98fa55a3db9a05ac998627c77143264f569c9d39c2079387439871fb
"0","20033","2022/11/17 15:00:00","2021/01/31 12:00:00","2030/04/19 15:00:00","1122","0","0","1,22","0","0","0","10058"
"0","20034","2022/11/17 15:00:00","2021/02/10 12:00:00","2030/04/19 15:00:00","1123","0","0","1,22","0","0","20033","10059"
"12","20035","2022/12/19 15:00:00","2021/02/28 12:00:00","2030/04/19 15:00:00","2194","0","0","1,23","0","0","0","10061"
"0","20036","2023/01/16 15:00:00","2021/02/28 12:00:00","2030/04/19 15:00:00","5010","0","0","1","0","0","0","10064"
"0","20037","2023/02/16 15:00:00","2021/04/30 12:00:00","2030/04/19 15:00:00","144","0","0","1","0","0","0","10066"
"0","20038","2023/03/16 15:00:00","2021/05/31 12:00:00","2030/04/19 15:00:00","121","0","0","1,24","0","0","0","10068"
"0","20039","2023/04/17 15:00:00","2021/06/30 12:00:00","2030/04/19 15:00:00","394","0","0","1","0","0","0","10070"
"0","20040","2023/05/16 15:00:00","2021/07/31 12:00:00","2030/04/19 15:00:00","1082","0","0","1,25","0","0","0","10072"
"0","20041","2023/06/16 15:00:00","2021/08/31 12:00:00","2030/04/19 15:00:00","181","0","0","1","0","0","0","10074"
"0","20042","2023/07/18 15:00:00","2021/09/30 12:00:00","2030/04/19 15:00:00","5084","0","0","1,26","0","0","0","10076"
"0","20043","2023/08/18 15:00:00","2021/10/31 12:00:00","2030/04/19 15:00:00","6054","0","0","1","0","0","0","10078"
"0","20044","2023/09/19 15:00:00","2021/11/30 12:00:00","2030/04/19 15:00:00","6381","0","0","1,27","0","0","0","10080"
"0","20045","2023/10/16 15:00:00","2021/12/31 12:00:00","2030/04/19 15:00:00","2193","0","0","1,28","0","0","0","10082"
"0","20046","2023/11/16 15:00:00","2022/01/31 12:00:00","2030/04/19 15:00:00","8163","0","0","1","0","0","0","10084"
"0","20047","2023/11/16 15:00:00","2022/02/07 12:00:00","2030/04/19 15:00:00","8164","0","0","1,29","0","0","20046","10085"
"0","20048","2023/12/18 15:00:00","2022/02/28 12:00:00","2030/04/19 15:00:00","2201","0","0","1","0","0","0","10088"
"0","20049","2024/01/17 15:00:00","2022/03/31 12:00:00","2030/04/19 15:00:00","430","0","0","1","0","0","0","10090"
"0","20050","2024/03/18 15:00:00","2022/04/30 12:00:00","2030/04/19 15:00:00","351","0","0","1","0","0","0","10092"
"0","20051","2024/04/18 15:00:00","2022/05/25 15:00:00","2030/04/19 15:00:00","392","0","0","1,30","0","0","0","10094"
"0","20052","2024/06/17 15:00:00","2022/06/30 12:00:00","2030/04/19 15:00:00","3402","0","0","1,31","0","0","0","10096"
"0","20053","2024/07/16 15:00:00","2022/07/31 12:00:00","2030/04/19 15:00:00","8132","0","0","1,32","0","0","0","10098"
"0","20054","2024/08/16 15:00:00","2022/08/31 12:00:00","2030/04/19 15:00:00","6057","0","0","1","0","0","0","10100"
"0","20055","2024/09/17 15:00:00","2022/09/30 12:00:00","2030/04/19 15:00:00","5200","0","0","1,33","0","0","0","10102"
"0","20056","2024/10/16 15:00:00","2022/10/31 12:00:00","2030/04/19 15:00:00","3479","0","0","1","0","0","0","10104"
"0","20057","2024/11/16 15:00:00","2022/11/30 12:00:00","2030/04/19 15:00:00","5033","0","0","1,34","0","0","0","10106"
"-10","20058","2024/12/16 15:00:00","2022/12/31 12:00:00","2030/04/19 15:00:00","7213","0","0","1,35","0","0","0","10108"
"-10","20059","2025/01/16 15:00:00","2023/01/31 12:00:00","2030/04/19 15:00:00","8153","0","0","1,36","0","0","0","10110"
"-10","20060","2025/01/16 15:00:00","2023/02/07 12:00:00","2030/04/19 15:00:00","8154","0","0","1,36","0","0","20059","10111"
"-10","20061","2025/02/16 15:00:00","2023/02/28 12:00:00","2030/04/19 15:00:00","4314","0","0","1","0","0","0","10114"
"-10","20062","2025/03/17 15:00:00","2023/03/31 12:00:00","2030/04/19 15:00:00","3301","0","0","1","0","0","0","10116"
"10","20063","2025/04/16 15:00:00","2023/04/30 12:00:00","2030/04/19 15:00:00","1443","0","0","1,37","0","0","0","10118"
"0","20064","2025/05/16 15:00:00","2023/05/31 12:00:00","2030/04/19 15:00:00","202","0","0","1","0","0","0","10120"
"0","20065","2025/06/17 15:00:00","2023/06/30 12:00:00","2030/04/19 15:00:00","404","0","0","1,38","0","0","0","10122"
"0","20066","2025/07/16 15:00:00","2023/07/31 12:00:00","2030/04/19 15:00:00","2394","0","0","1,39","0","0","0","10124"
"0","20067","2025/08/16 15:00:00","2023/08/15 12:00:00","2030/04/19 15:00:00","1","0","0","1,40","0","0","0","10136"
"0","20068","2025/08/16 15:00:00","2023/08/15 12:00:00","2030/04/19 15:00:00","2","0","0","1,40","0","0","20067","10137"
"0","20069","2025/09/17 15:00:00","2023/08/31 12:00:00","2030/04/19 15:00:00","203","0","0","1","0","0","0","10126"
"0","20070","2025/10/16 15:00:00","2023/09/30 12:00:00","2030/04/19 15:00:00","8460","0","0","1","0","0","0","10128"
"0","20071","2025/11/15 15:00:00","2023/10/31 12:00:00","2030/04/19 15:00:00","1281","0","0","1","0","0","0","10130"
"0","20072","2025/12/16 15:00:00","2023/11/30 12:00:00","2030/04/19 15:00:00","1279","0","0","1","0","0","0","10132"
"0","20073","2026/01/16 15:00:00","2023/12/31 12:00:00","2030/04/19 15:00:00","1301","0","0","1,41","0","0","0","10134"
"0","20074","2026/02/16 15:00:00","2024/02/28 12:00:00","2030/04/19 15:00:00","6052","0","0","1","0","0","0","10140"
"0","20075","2026/03/17 15:00:00","2024/03/31 12:00:00","2030/04/19 15:00:00","1202","0","0","1","0","0","0","10142"
"0","20076","2026/04/16 15:00:00","2024/04/30 12:00:00","2030/04/19 15:00:00","5040","0","0","1","0","0","0","10144"
"0","20077","2026/05/16 15:00:00","2024/05/31 12:00:00","2030/04/19 15:00:00","1280","0","0","1","0","0","0","10146"
"0","20078","2026/06/16 15:00:00","2024/06/30 12:00:00","2030/04/19 15:00:00","32","0","0","1","0","0","0","10148"
"0","20079","2026/07/16 15:00:00","2024/07/31 12:00:00","2030/04/19 15:00:00","1394","0","0","1","0","0","0","10150"
"0","20080","2026/08/16 15:00:00","2024/09/30 12:00:00","2030/04/19 15:00:00","4424","0","0","1","0","0","0","10154"
