624aa5aa54bf1b43936113294cd86ef3d7e1479bb49d0eb0521c50916e766ec6,a6dcdc0faac6179c594204f20377a088a7000f20a7ce19c83feab2725afcfb80,848b089ce7da2b8e68c3083b05bcd0854747bc435289dfa19ef8e8c2734463eb,e782ad9066347d41d7e7c5783c99eb9f635a22b21cf8cdcab53dcd1be324d221,3f383aa9a3642d794561ad17ee03e80a6606d6933d9fd98b0497a9047bd2247a,d726433e198aefa3ded4420bf81243fb30238076e0767f05a857aade62712e64,9714f0337e1089a0986f9c1be12d0feaff7f183c21119e8fbc57104c7e249d13
"3","80008","2023/02/08 5:00:00","2023/02/09 4:59:59","0","91","9006009"
"3","80008","2023/02/09 5:00:00","2023/02/10 4:59:59","0","92","9006010"
"3","80008","2023/02/10 5:00:00","2023/02/11 4:59:59","0","93","9006011"
"3","80008","2023/02/11 5:00:00","2023/02/12 4:59:59","0","94","9006012"
"3","80008","2023/02/12 5:00:00","2023/02/13 4:59:59","0","95","9006013"
"3","80008","2023/02/13 5:00:00","2023/02/14 4:59:59","0","96","9006014"
"3","80008","2023/02/14 5:00:00","2023/02/15 4:59:59","0","97","9006015"
"3","80008","2023/02/15 5:00:00","2023/02/16 4:59:59","1","98","9006016"
"3","80009","2023/08/01 5:00:00","2023/08/02 4:59:59","0","99","9007001"
"3","80009","2023/08/02 5:00:00","2023/08/03 4:59:59","0","100","9007002"
"3","80009","2023/08/03 5:00:00","2023/08/04 4:59:59","0","101","9007003"
"3","80009","2023/08/04 5:00:00","2023/08/05 4:59:59","0","102","9007004"
"3","80009","2023/08/05 5:00:00","2023/08/06 4:59:59","0","103","9007005"
"3","80009","2023/08/06 5:00:00","2023/08/07 4:59:59","0","104","9007006"
"3","80009","2023/08/07 5:00:00","2023/08/08 4:59:59","0","105","9007007"
"3","80009","2023/08/08 5:00:00","2023/08/09 4:59:59","0","106","9007008"
"3","80009","2023/08/09 5:00:00","2023/08/10 4:59:59","0","107","9007009"
"3","80009","2023/08/10 5:00:00","2023/08/11 4:59:59","0","108","9007010"
"3","80009","2023/08/11 5:00:00","2023/08/12 4:59:59","0","109","9007011"
"3","80009","2023/08/12 5:00:00","2023/08/13 4:59:59","0","110","9007012"
"3","80009","2023/08/13 5:00:00","2023/08/14 4:59:59","0","111","9007013"
"3","80009","2023/08/14 5:00:00","2023/08/15 4:59:59","0","112","9007014"
"3","80009","2023/08/15 5:00:00","2023/08/16 4:59:59","1","113","9007015"
"0","70010","2023/12/24 5:00:00","2023/12/25 4:59:59","0","114","400"
"0","70012","2023/12/25 5:00:00","2023/12/26 4:59:59","0","115","401"
"1","70011","0","0","0","116","440"
"3","80010","2024/01/31 5:00:00","2024/02/01 4:59:59","0","117","9008001"
"3","80010","2024/02/01 5:00:00","2024/02/02 4:59:59","0","118","9008002"
"3","80010","2024/02/02 5:00:00","2024/02/03 4:59:59","0","119","9008003"
"3","80010","2024/02/03 5:00:00","2024/02/04 4:59:59","0","120","9008004"
"3","80010","2024/02/04 5:00:00","2024/02/05 4:59:59","0","121","9008005"
"3","80010","2024/02/05 5:00:00","2024/02/06 4:59:59","0","122","9008006"
"3","80010","2024/02/06 5:00:00","2024/02/07 4:59:59","0","123","9008007"
"3","80010","2024/02/07 5:00:00","2024/02/08 4:59:59","0","124","9008008"
"3","80010","2024/02/08 5:00:00","2024/02/09 4:59:59","0","125","9008009"
"3","80010","2024/02/09 5:00:00","2024/02/10 4:59:59","0","126","9008010"
"3","80010","2024/02/10 5:00:00","2024/02/11 4:59:59","0","127","9008011"
"3","80010","2024/02/11 5:00:00","2024/02/12 4:59:59","1","128","9008012"
"3","80010","2024/02/12 5:00:00","2024/02/13 4:59:59","1","129","9008013"
"3","80010","2024/02/13 5:00:00","2024/02/14 4:59:59","1","130","9008014"
"3","80010","2024/02/14 5:00:00","2024/02/15 4:59:59","1","131","9008015"
"3","80010","2024/02/15 5:00:00","2024/02/16 4:59:59","1","132","9008016"
"3","80011","2024/08/01 5:00:00","2024/08/02 4:59:59","0","133","9009001"
"3","80011","2024/08/02 5:00:00","2024/08/03 4:59:59","0","134","9009002"
"3","80011","2024/08/03 5:00:00","2024/08/04 4:59:59","0","135","9009003"
"3","80011","2024/08/04 5:00:00","2024/08/05 4:59:59","0","136","9009004"
"3","80011","2024/08/05 5:00:00","2024/08/06 4:59:59","0","137","9009005"
"3","80011","2024/08/06 5:00:00","2024/08/07 4:59:59","0","138","9009006"
"3","80011","2024/08/07 5:00:00","2024/08/08 4:59:59","0","139","9009007"
"3","80011","2024/08/08 5:00:00","2024/08/09 4:59:59","0","140","9009008"
"3","80011","2024/08/09 5:00:00","2024/08/10 4:59:59","0","141","9009009"
"3","80011","2024/08/10 5:00:00","2024/08/11 4:59:59","0","142","9009010"
"3","80011","2024/08/11 5:00:00","2024/08/12 4:59:59","0","143","9009011"
"3","80011","2024/08/12 5:00:00","2024/08/13 4:59:59","0","144","9009012"
"3","80011","2024/08/13 5:00:00","2024/08/14 4:59:59","0","145","9009013"
"3","80011","2024/08/14 5:00:00","2024/08/15 4:59:59","0","146","9009014"
"3","80011","2024/08/15 5:00:00","2024/08/16 4:59:59","1","147","9009015"
"0","70014","2024/12/24 5:00:00","2024/12/25 4:59:59","0","148","400"
"0","70015","2024/12/25 5:00:00","2024/12/26 4:59:59","0","149","401"
"1","70013","0","0","0","150","441"
"3","80012","2025/02/08 5:00:00","2025/02/09 4:59:59","0","151","9010001"
"3","80012","2025/02/09 5:00:00","2025/02/10 4:59:59","0","152","9010002"
"3","80012","2025/02/10 5:00:00","2025/02/11 4:59:59","0","153","9010003"
"3","80012","2025/02/11 5:00:00","2025/02/12 4:59:59","0","154","9010004"
"3","80012","2025/02/12 5:00:00","2025/02/13 4:59:59","0","155","9010005"
"3","80012","2025/02/13 5:00:00","2025/02/14 4:59:59","0","156","9010006"
"3","80012","2025/02/14 5:00:00","2025/02/15 4:59:59","0","157","9010007"
"3","80012","2025/02/15 5:00:00","2025/02/16 4:59:59","0","158","9010008"
