9a160b0c98dbc4536b408980805c1904837ae8645cb00f6863b275954c36a2d3,67179e11f4ae4c3844cc0e78d1475197ec43b4ab5c962f0f1a0f588afc5f3fe4,f52e3261abdebd0493e043f362d6118fdaf3a86c785e58dc7fdf8f99630ea42d,f905bece1f8185ba7349a05b0c0ef2cfa7ebb97e6f4a3645d8c88f45d2c97ba3,a042aaceb38a9fea7449974a67b0b8bf0d3621f48717eb33036e5c304fbc1d99,133227d84e8c1389e80180d914a0bfcb806aeb1b362be43b58e9402441968715,fd113dd2a93c4de286a508b1947301b2082c079c647ffcd393197dbc60281b0e,c2d56f3f48c49d510a65eae20280b4f79d68b388d3fe3a68e52a16fd3b2b8ea9,e72dd3e5306e3d32a615e6898e3c7ba93cee4164237fdcbe0aee0ecee713314b,4bb8f612fe3b778ed3fdd3ff413f32f548aed684ef95a4c38781fd1da763ca29,606d472965fcf1ca29a2320f00f4d0fb6079c9a2e907e063267e89eaff093266
"","","1","112411","えへへっ♪\nそれなら安心してください！\nリンちゃんが楽しいなら\n私も楽しいですから！","11","1","","1","10","1010033"
"","","","0","","91","","","1","","1010034"
"","","","112511","0","4","","","1","1","1010035"
"0","","","112411","omp_psn_20","3","","","1","1","1010036"
"0","","","112511","omp_idle_normal","3","","","1","1","1010037"
"","","0","vo_omp_7001","vo_omp_7001_006","21","","","1","0","1010038"
"","","1","112511","心配してたつもりなのに…\n私が励まされちゃった\nウヅキはやっぱりすごいな…","11","1","","1","10","1010039"
"","","","0","","91","","","1","","1010040"
"","","","0.4","","93","","","1","","1010041"
"1.8","omp_idle_normal","-180","1","112511","1","-195","0","2","1600","1020001"
"1.8","omp_talk_normal","20","1","112411","1","-190","1","2","1500","1020002"
"1.8","omp_idle_normal","220","1","112611","1","-205","1","2","1600","1020003"
"1","","0","1","1","31","1","","2","0","1020004"
"","","","1","","93","","","2","","1020005"
"","","0","vo_omp_7002","vo_omp_7002_000","21","","","2","0","1020006"
"","","1","112411","ペコリーヌちゃんの魔物料理、\n美味しかったですね♪","11","1","","2","10","1020007"
"","","","0","","91","","","2","","1020008"
"","","","112411","0","4","","","2","","1020009"
"0","","","112411","omp_idle_normal","3","","","2","1","1020010"
"0","","","112611","omp_talk_joy1","3","","","2","1","1020011"
"","","0","vo_omp_7002","vo_omp_7002_001","21","","","2","0","1020012"
"","","1","112611","うん！　美味しかったし\n冒険の醍醐味って感じがして…\nすごい経験しちゃったなって！","11","1","","2","10","1020013"
"","","","0","","91","","","2","","1020014"
"0","","","112611","omp_idle_joy1","3","","","2","1","1020015"
"0","","","112411","omp_talk_surprise1","3","","","2","1","1020016"
"","","0","vo_omp_7002","vo_omp_7002_002","21","","","2","0","1020017"
"","","1","112411","でも不思議ですよね\nあんな見た目の魔物が\nご馳走に変身しちゃうなんて！","11","1","","2","10","1020018"
"","","","0","","91","","","2","","1020019"
"","","","112411","1","4","","","2","","1020020"
"0","","","112411","omp_idle_surprise1","3","","","2","1","1020021"
"0","","","112511","omp_talk_normal","3","","","2","1","1020022"
"","","0","vo_omp_7002","vo_omp_7002_003","21","","","2","0","1020023"
"","","1","112511","全然想像できない味だったね\nいい意味で","11","1","","2","10","1020024"
"","","","0","","91","","","2","","1020025"
"0","","","112511","omp_talk_sad","3","","","2","1","1020026"
"","","0","vo_omp_7002","vo_omp_7002_004","21","","","2","0","1020027"
"","","1","112511","でも魔物が調理されてるところは\nまあ、何て言うか…","11","1","","2","10","1020028"
"","","","0","","91","","","2","","1020029"
"0","","","112511","omp_idle_sad","3","","","2","1","1020030"
"0","","","112411","omp_talk_bitter","3","","","2","1","1020031"
"","","0","vo_omp_7002","vo_omp_7002_005","21","","","2","0","1020032"
"","","1","112411","…す、すごかったですよね","11","1","","2","10","1020033"
"","","","0","","91","","","2","","1020034"
"0","","","112411","omp_idle_bitter","3","","","2","1","1020035"
"0","","","112611","omp_talk_joy1","3","","","2","1","1020036"
"","","0","vo_omp_7002","vo_omp_7002_006","21","","","2","0","1020037"
"","","1","112611","魔物料理は、おペコさんに\nまるっとお任せしちゃった方が\nいいかも。あはは～","11","1","","2","10","1020038"
"","","","0","","91","","","2","","1020039"
"0","","","112611","omp_idle_joy1","3","","","2","1","1020040"
"0","","","112511","omp_talk_bitter","3","","","2","1","1020041"
"","","0","vo_omp_7002","vo_omp_7002_007","21","","","2","0","1020042"
"","","1","112511","冒険って、奥が深いね…","11","1","","2","10","1020043"
"","","","0","","91","","","2","","1020044"
"","","","0.4","","93","","","2","","1020045"
"1.8","omp_talk_joy1","-140","1","112411","1","-190","0","3","1500","1030001"
"1.8","omp_idle_normal","140","1","112611","1","-190","1","3","1500","1030002"
"1","","0","1","1","31","1","","3","0","1030003"
"","","","1","","93","","","3","","1030004"
"","","0","vo_omp_7003","vo_omp_7003_000","21","","","3","0","1030005"
"","","1","112411","ミオちゃん！\nこのあたりっていろいろな\n魔物がいて楽しいですね！","11","1","","3","10","1030006"
"","","","0","","91","","","3","","1030007"
"0","","","112411","omp_psn_20","3","","","3","1","1030008"
"0","","","112611","omp_psn_19","3","","","3","1","1030009"
"","","0","vo_omp_7003","vo_omp_7003_001","21","","","3","0","1030010"
"","","1","112611","た、楽しいかな～？","11","1","","3","10","1030011"
"","","","0","","91","","","3","","1030012"
"0","","","112611","omp_psn_18","3","","","3","1","1030013"
"0","","","112411","omp_talk_joy1","3","","","3","1","1030014"
"","","0","vo_omp_7003","vo_omp_7003_002","21","","","3","0","1030015"
"","","1","112411","怖い魔物もたくさんいますけど\n探せばぴにゃこら太さんや\nプチグリフォンさんみたいに\nかわいい魔物もいると思うんですよね！","11","1","","3","10","1030016"
"","","","0","","91","","","3","","1030017"
"0","","","112411","omp_psn_20","3","","","3","1","1030018"
"0","","","112611","omp_talk_joy1","3","","","3","1","1030019"
"","","0","vo_omp_7003","vo_omp_7003_003","21","","","3","0","1030020"
"","","1","112611","そういうことか\nいや、ちょっとまって、しまむー\nプチグリフォンはかわいいかもだけど\nぴにゃこら太、かわいいかな～？","11","1","","3","10","1030021"
"","","","1.5","1","93","","","3","","1030022"
"0.2","","","112611","omp_psn_19","3","","","3","1","1030023"
"","","","1030021","","91","","","3","","1030024"
"0","","","112611","omp_psn_18","3","","","3","1","1030025"
"0","","","112411","omp_talk_joy1","3","","","3","1","1030026"
"","","0","vo_omp_7003","vo_omp_7003_004","21","","","3","0","1030027"
"","","1","112411","かわいいですよ～\n私たちの歌で、たくさんの\nぴにゃこら太さんを\n集められませんかね？","11","1","","3","10","1030028"
"","","","0","","91","","","3","","1030029"
"0","","","112411","omp_psn_20","3","","","3","1","1030030"
"0","","","112611","omp_psn_19","3","","","3","1","1030031"
"","","0","vo_omp_7003","vo_omp_7003_005","21","","","3","0","1030032"
"","","1","112611","いやー、どうだろう\nぴにゃこら太って\nオンリーワンみたいなところあるし…\nむしろオンリーワンであってほしいし…","11","1","","3","10","1030033"
"","","","0","","91","","","3","","1030034"
"0","","","112611","omp_psn_18","3","","","3","1","1030035"
"0","","","112411","omp_talk_joy2","3","","","3","1","1030036"
"","","0","vo_omp_7003","vo_omp_7003_006","21","","","3","0","1030037"
"","","1","112411","あっ、たしかにそうですね！\nまずは目の前のぴにゃこら太さんに\n認めてもらわなきゃですし♪","11","1","","3","10","1030038"
"","","","0","","91","","","3","","1030039"
"0","","","112411","omp_psn_20","3","","","3","1","1030040"
"0","","","112611","omp_talk_sad","3","","","3","1","1030041"
"","","0","vo_omp_7003","vo_omp_7003_007","21","","","3","0","1030042"
"","","1","112611","そういうことじゃないんだけど…\n集めるのあきらめてくれたなら\nまぁ、いっか！\nその調子で頑張ってこう、しまむー！","11","1","","3","10","1030043"
"","","","6","1","93","","","3","","1030044"
"0.2","","","112611","omp_talk_joy2","3","","","3","1","1030045"
"","","","1030043","","91","","","3","","1030046"
"0","","","112611","omp_idle_joy2","3","","","3","1","1030047"
"0","","","112411","omp_talk_joy2","3","","","3","1","1030048"
"","","0","vo_omp_7003","vo_omp_7003_008","21","","","3","0","1030049"
"","","1","112411","はい！\n一緒に頑張りましょう！","11","1","","3","10","1030050"
"","","","0","","91","","","3","","1030051"
"","","","0.4","","93","","","3","","1030052"
"1.8","omp_talk_normal","-180","1","105831","1","-195","0","4","1600","1040001"
"1.8","omp_idle_normal","20","1","105931","1","-190","1","4","1500","1040002"
"1.8","omp_idle_normal","220","1","106031","1","-205","1","4","1600","1040003"
"1","","0","1","1","31","1","","4","0","1040004"
"","","","1","","93","","","4","","1040005"
"","","0","vo_omp_7004","vo_omp_7004_000","21","","","4","0","1040006"
"","","1","105831","せっかくですから\nわたしたちもアイドルを\nしてみませんか？","11","1","","4","10","1040007"
"","","","0","","91","","","4","","1040008"
"0","","","105831","omp_idle_normal","3","","","4","1","1040009"
"0","","","105931","omp_talk_normal","3","","","4","1","1040010"
"","","0","vo_omp_7004","vo_omp_7004_001","21","","","4","0","1040011"
"","","1","105931","アイドルユニット\n【美食殿】でございますね\nとても楽しそうです","11","1","","4","10","1040012"
"","","","0","","91","","","4","","1040013"
"","","","105931","0","4","","","4","","1040014"
"0","","","105931","omp_idle_normal","3","","","4","1","1040015"
"0","","omp_idle_surprise1","106031","omp_surprise","3","1","","4","0","1040016"
"","","0","vo_omp_7004","vo_omp_7004_002","21","","","4","0","1040017"
"","","1","106031","えっ！？　ホントに…！？\nじゃ、じゃなくて\nバカじゃないのあんたたち！？","11","1","","4","10","1040018"
"","","","2","1","93","","","4","","1040019"
"0.1","","","106031","omp_talk_tsun","3","","","4","1","1040020"
"","","","1040018","","91","","","4","","1040021"
"0","","","106031","omp_talk_tsun","3","","","4","1","1040022"
"","","0","vo_omp_7004","vo_omp_7004_003","21","","","4","0","1040023"
"","","1","106031","あの３人を見て\nアイドルがどれだけ大変か\n分かんなかったっての？","11","1","","4","10","1040024"
"","","","0","","91","","","4","","1040025"
"0","","","106031","omp_idle_tsun","3","","","4","1","1040026"
"0","","","105931","omp_talk_worry","3","","","4","1","1040027"
"","","0","vo_omp_7004","vo_omp_7004_004","21","","","4","0","1040028"
"","","1","105931","それはそうでございますが…\n好奇心が勝ってしまいまして","11","1","","4","10","1040029"
"","","","0","","91","","","4","","1040030"
"","","","105931","1","4","","","4","","1040031"
"0","","","105931","omp_idle_worry","3","","","4","1","1040032"
"0","","","105831","omp_talk_joy1","3","","","4","1","1040033"
"","","0","vo_omp_7004","vo_omp_7004_005","21","","","4","0","1040034"
"","","1","105831","コッコロちゃんの言う通りですよ！\nさあ、決めポーズの練習をしましょう！\nいえーい！","11","1","","4","10","1040035"
"","","","5.5","1","93","","","4","","1040036"
"0.2","","","105831","omp_psn_11","3","","","4","0","1040037"
"","","","1040035","","91","","","4","","1040038"
"0","","","105931","omp_talk_normal","3","","","4","1","1040039"
"","","0","vo_omp_7004","vo_omp_7004_006","21","","","4","0","1040040"
"","","1","105931","はい♪\nいえーい、でございます…！","11","1","","4","10","1040041"
"","","","1.5","1","93","","","4","","1040042"
"0.2","","","105931","omp_psn_11","3","1","","4","0","1040043"
"","","","1040041","","91","","","4","","1040044"
"","","","105931","0","4","","","4","","1040045"
"0","","","105931","omp_idle_normal","3","","","4","1","1040046"
"0.2","","","105831","omp_idle_joy1","3","","","4","1","1040047"
"0","","","106031","omp_idle_tsun","3","","","4","1","1040048"
"","","0","vo_omp_7004","vo_omp_7004_007","21","","","4","0","1040049"
"","","1","106031","いえーい、ってねぇ\nこれくらいしてみせなさいよ！\n―よろしくにゃん♪","11","1","","4","10","1040050"
"","","","7","1","93","","","4","","1040051"
"0.1","","","106031","omp_psn_12","3","","","4","0","1040052"
"","","","1.5","","93","","","4","","1040053"
"","","","1040050","","91","","","4","","1040054"
"0.2","","","106031","omp_idle_normal","3","","","4","1","1040055"
"0","","","105831","omp_idle_surprise1","3","","","4","1","1040056"
"","","0","vo_omp_7004","vo_omp_7004_008","21","","","4","0","1040057"
"","","1","105831","キャ、キャルちゃん…","11","1","","4","10","1040058"
"","","","0","","91","","","4","","1040059"
"0","","","105831","omp_idle_surprise1","3","","","4","1","1040060"
"0","","","105931","omp_talk_sad","3","","","4","1","1040061"
"","","0","vo_omp_7004","vo_omp_7004_009","21","","","4","0","1040062"
"","","1","105931","ものすごく、本気でございますね","11","1","","4","10","1040063"
"","","","0","","91","","","4","","1040064"
"0","","","105931","omp_idle_sad","3","","","4","1","1040065"
"0","","omp_talk_surprise2","106031","omp_surprise","3","1","0.1","4","0","1040066"
"","","0","vo_omp_7004","vo_omp_7004_010","21","","","4","0","1040067"
"","","1","106031","はっ…！\nち、違うの今のは\n条件反射っていうか…\nも、もう！　こっち見んなバカ～！","11","1","","4","10","1040068"
"","","","6.5","1","93","","","4","","1040069"
"0.2","","","106031","omp_talk_tsun","3","","","4","1","1040070"
"","","","1040068","","91","","","4","","1040071"
"","","","0.4","","93","","","4","","1040072"
"1.8","omp_talk_joy1","-140","1","112611","1","-190","0","5","1500","1050001"
"1.8","omp_idle_normal","140","1","112511","1","-190","1","5","1500","1050002"
"1","","0","1","1","31","1","","5","0","1050003"
"","","","1","","93","","","5","","1050004"
"","","0","vo_omp_7005","vo_omp_7005_000","21","","","5","0","1050005"
"","","1","112611","冒険者としていろんなところへ\n行ったりしたけど\n今回の旅が一番楽しいね！","11","1","","5","10","1050006"
"","","","0","","91","","","5","","1050007"
"0","","","112611","omp_idle_joy1","3","","","5","1","1050008"
"0","","","112511","omp_talk_normal","3","","","5","1","1050009"
"","","0","vo_omp_7005","vo_omp_7005_001","21","","","5","0","1050010"
"","","1","112511","そう、かもね\n誰かの手伝いっていうわけじゃなくて\n自分たちの目的のために\n進んでるからかな","11","1","","5","10","1050011"
"","","","0","","91","","","5","","1050012"
"0","","","112511","omp_idle_normal","3","","","5","1","1050013"
"0","","","112611","omp_talk_joy1","3","","","5","1","1050014"
"","","0","vo_omp_7005","vo_omp_7005_002","21","","","5","0","1050015"
"","","1","112611","私たちが楽しんで\n私たちを見てくれる人も\n楽しんでくれたら最高だよね\nそんな風になれるかな…","11","1","","5","10","1050016"
"","","","6.2","1","93","","","5","","1050017"
"0.2","","","112611","omp_talk_thinking","3","","","5","1","1050018"
"","","","1050016","","91","","","5","","1050019"
"0","","","112611","omp_idle_thinking","3","","","5","1","1050020"
"0","","","112511","omp_talk_normal2","3","","","5","1","1050021"
"","","0","vo_omp_7005","vo_omp_7005_003","21","","","5","0","1050022"
"","","1","112511","ミオなら…ううん\n私たちならなれるよ\n一緒に頑張ろう","11","1","","5","10","1050023"
"","","","0","","91","","","5","","1050024"
"0","","","112511","omp_idle_calm","3","","","5","1","1050025"
"0.1","","","112611","omp_talk_sad","3","","","5","1","1050026"
"","","0","vo_omp_7005","vo_omp_7005_004","21","","","5","0","1050027"
"","","1","112611","し…し…","11","1","","5","10","1050028"
"","","","0","","91","","","5","","1050029"
"0","","","112611","omp_idle_sad","3","","","5","1","1050030"
"0","","","112511","omp_psn_19","3","","","5","1","1050031"
"","","0","vo_omp_7005","vo_omp_7005_005","21","","","5","0","1050032"
"","","1","112511","し…？","11","1","","5","10","1050033"
"","","","0","","91","","","5","","1050034"
"0","","","112511","omp_psn_18","3","","","5","1","1050035"
"0","","","112611","omp_talk_sad","3","","","5","1","1050036"
"","","0","vo_omp_7005","vo_omp_7005_006","21","","","5","0","1050037"
"","","1","112611","しぶりんがいつになく優しい…！？\nどうしたのっ、ヘンなものでも食べた！？","11","1","","5","10","1050038"
"","","","4.5","1","93","","","5","","1050039"
"0.2","","","112611","omp_talk_surprise2","3","","","5","1","1050040"
"","","","1050038","","91","","","5","","1050041"
"0","","","112611","omp_idle_surprise2","3","","","5","1","1050042"
"0","","","112511","omp_talk_normal","3","","","5","1","1050043"
"","","0","vo_omp_7005","vo_omp_7005_007","21","","","5","0","1050044"
"","","1","112511","さっき、ペコリーヌの魔物料理を…\nって、これじゃあいつもの\n私が優しくないみたいじゃん\nせっかく励まそうと思ったのに…","11","1","","5","10","1050045"
"","","","3.5","1","93","","","5","","1050046"
"0.2","","","112511","omp_talk_anger","3","","","5","1","1050047"
"","","","1050045","","91","","","5","","1050048"
"0","","","112511","omp_idle_anger","3","","","5","1","1050049"
"0","","","112611","omp_talk_joy1","3","","","5","1","1050050"
"","","0","vo_omp_7005","vo_omp_7005_008","21","","","5","0","1050051"
"","","1","112611","えへへ、ごめんごめん☆","11","1","","5","10","1050052"
"","","","0","","91","","","5","","1050053"
"0","","","112611","omp_idle_joy1","3","","","5","1","1050054"
"0","","","112511","omp_talk_sad","3","","","5","1","1050055"
"","","0","vo_omp_7005","vo_omp_7005_009","21","","","5","0","1050056"
"","","1","112511","まったく\n…けど、さっきのは\nほんとのことだからね","11","1","","5","10","1050057"
"","","","2","1","93","","","5","","1050058"
"0.2","","","112511","omp_talk_normal","3","","","5","1","1050059"
"","","","1050057","","91","","","5","","1050060"
"0","","","112511","omp_idle_normal","3","","","5","1","1050061"
"0","","","112611","omp_talk_joy2","3","","","5","1","1050062"
"","","0","vo_omp_7005","vo_omp_7005_010","21","","","5","0","1050063"
"","","1","112611","うん！\nありがとっ、しぶりん！","11","1","","5","10","1050064"
"","","","0","","91","","","5","","1050065"
"","","","0.4","","93","","","5","","1050066"
"1.8","omp_talk_normal","-180","1","112511","1","-195","0","6","1600","1060001"
"1.8","omp_idle_normal","20","1","112411","1","-190","1","6","1500","1060002"
"1.8","omp_idle_normal","220","1","112611","1","-205","1","6","1600","1060003"
"1","","0","1","1","31","1","","6","0","1060004"
"","","","1","","93","","","6","","1060005"
"","","0","vo_omp_7006","vo_omp_7006_000","21","","","6","0","1060006"
"","","1","112511","ウヅキ…\n今日のレッスン\nすごく気合が入ってたね","11","1","","6","10","1060007"
"","","","0","","91","","","6","","1060008"
"0","","","112511","omp_idle_normal","3","","","6","1","1060009"
"0","","","112611","omp_talk_joy1","3","","","6","1","1060010"
"","","0","vo_omp_7006","vo_omp_7006_001","21","","","6","0","1060011"
"","","1","112611","うんうん！\n一緒にレッスンしてるこっちが\n見とれちゃうくらいだったよ～！\nなにかあったのしまむー？","11","1","","6","10","1060012"
"","","","0","","91","","","6","","1060013"
"","","","112411","0","4","","","6","","1060014"
"0","","","112611","omp_idle_joy1","3","","","6","1","1060015"
"0","","","112411","omp_talk_joy1","3","","","6","1","1060016"
"","","0","vo_omp_7006","vo_omp_7006_002","21","","","6","0","1060017"
"","","1","112411","えへへっ、ありがとうございます！\nえっと…","11","1","","6","10","1060018"
"","","","0","","91","","","6","","1060019"
"0","","","112411","omp_talk_normal","3","","","6","1","1060020"
"","","0","vo_omp_7006","vo_omp_7006_003","21","","","6","0","1060021"
"","","1","112411","朝、一人でレッスンしてたら\nお散歩してた人から\n『いつも頑張ってるね』って\n言ってもらえたんです","11","1","","6","10","1060022"
"","","","0","","91","","","6","","1060023"
"0","","","112411","omp_talk_thinking","3","","","6","1","1060024"
"","","0","vo_omp_7006","vo_omp_7006_004","21","","","6","0","1060025"
"","","1","112411","あの人にとっては何気ない\n一言だったのかも知れないですけど\n私にはそれがとてもうれしくて","11","1","","6","10","1060026"
"","","","0","","91","","","6","","1060027"
"0","","","112411","omp_talk_normal2","3","","","6","1","1060028"
"","","0","vo_omp_7006","vo_omp_7006_005","21","","","6","0","1060029"
"","","1","112411","だからもっともっと頑張って\n最高のステージをすることで\nその言葉にお返しが\nできたらなって…","11","1","","6","10","1060030"
"","","","0","","91","","","6","","1060031"
"0","","","112411","omp_idle_calm","3","","","6","1","1060032"
"0","","","112611","omp_talk_sad","3","","","6","1","1060033"
"","","0","vo_omp_7006","vo_omp_7006_006","21","","","6","0","1060034"
"","","1","112611","しまむー…！","11","1","","6","10","1060035"
"","","","0","","91","","","6","","1060036"
"","","","112411","1","4","","","6","","1060037"
"0","","","112611","omp_idle_sad","3","","","6","1","1060038"
"0","","","112511","omp_talk_thinking","3","","","6","1","1060039"
"","","0","vo_omp_7006","vo_omp_7006_007","21","","","6","0","1060040"
"","","1","112511","そっか\nそんなウヅキだから、私たちは\n一緒にやっていきたいって思うんだよ\nミオもそうだよね？","11","1","","6","10","1060041"
"","","","0","","91","","","6","","1060042"
"","","","112411","0","4","","","6","","1060043"
"0","","","112511","omp_idle_thinking","3","","","6","1","1060044"
"0","","","112611","omp_talk_joy1","3","","","6","1","1060045"
"","","0","vo_omp_7006","vo_omp_7006_008","21","","","6","0","1060046"
"","","1","112611","うん！　これからも３人で\n頑張っていこうね！\nしまむー、しぶりん！","11","1","","6","10","1060047"
"","","","0","","91","","","6","","1060048"
"","","","112411","1","4","","","6","","1060049"
"0","","","112611","omp_idle_joy1","3","","","6","1","1060050"
"0","","","112411","omp_talk_joy2","3","","","6","1","1060051"
"","","0","vo_omp_7006","vo_omp_7006_009","21","","","6","0","1060052"
"","","1","112411","リンちゃん、ミオちゃん…！　はい！\n【ニュージェネレーションズ】みんなで\n最高のアイドルを目指しましょう！","11","1","","6","10","1060053"
"","","","1.2","1","93","","","6","","1060054"
"","","","112411","0","4","","","6","","1060055"
"","","","1060053","","91","","","6","","1060056"
"","","0","112511","-180","2","1","","6","-195","1060057"
"","","0","112411","0","2","1","","6","-190","1060058"
"","","0","112611","180","2","1","","6","-195","1060059"
"0.1","","","112511","omp_psn_dicision_rin","3","","","6","0","1060060"
"0.1","","","112411","omp_psn_dicision_uduki","3","","","6","0","1060061"
"0.1","","","112611","omp_psn_dicision_mio","3","","","6","0","1060062"
"1","","0","2","2","31","1","","6","0","1060063"
"","","","1060062","","91","","","6","","1060064"
"","","","0.6","","93","","","6","","1060065"
"1.8","omp_idle_normal","-100","1","105831","1","-205","0","7","1600","1070001"
"1.8","omp_idle_normal","-390","1","105931","1","-225","0","7","1600","1070002"
"1.8","omp_idle_normal","-260","1","106031","1","-190","0","7","1500","1070003"
"1.8","omp_idle_normal","250","1","112511","1","-185","1","7","1500","1070004"
"1.8","omp_idle_normal","385","1","112411","1","-220","1","7","1600","1070005"
"1.8","omp_idle_normal","100","1","112611","1","-195","1","7","1600","1070006"
"1","","0","1","1","31","1","","7","0","1070007"
"","","","0.2","","93","","","7","","1070008"
"0.1","","","112611","omp_idle_normal","3","","","7","1","1070009"
"0","","","112411","omp_talk_normal","3","","","7","1","1070010"
"0.1","","","112511","omp_idle_normal","3","","","7","1","1070011"
"0.1","","","105831","omp_idle_normal","3","","","7","1","1070012"
"","","","0.1","","93","","","7","","1070013"
"","","","1","","93","","","7","","1070014"
"","","0","vo_omp_7007","vo_omp_7007_000","21","","","7","0","1070015"
"","","1","112411","今思うと…最初のゲリラLIVEは\nほんとうにいっぱいいっぱいでしたね","11","1","","7","10","1070016"
"","","","0","","91","","","7","","1070017"
"0.1","","","112411","omp_idle_normal","3","","","7","1","1070018"
"0.1","","","105831","omp_talk_normal","3","","","7","1","1070019"
"","","0","vo_omp_7007","vo_omp_7007_001","21","","","7","0","1070020"
"","","1","105831","緊張してるのが見てて分かりましたよ\nなんだかこっちまで緊張して\nお腹が締め付けられる思いでしたよ～","11","1","","7","10","1070021"
"","","","0","","91","","","7","","1070022"
"0","","","105831","omp_idle_normal","3","","","7","1","1070023"
"0","","","105931","omp_talk_worry","3","","","7","1","1070024"
"","","0","vo_omp_7007","vo_omp_7007_002","21","","","7","0","1070025"
"","","1","105931","ペコリーヌさまの場合は、\n空腹で締め付けられていた\n可能性もありますが…","11","1","","7","10","1070026"
"","","","0","","91","","","7","","1070027"
"0","","","105931","omp_idle_worry","3","","","7","1","1070028"
"0","","","106031","omp_talk_normal","3","","","7","1","1070029"
"","","0","vo_omp_7007","vo_omp_7007_003","21","","","7","0","1070030"
"","","1","106031","まーたしかに、あのときの\nウヅキたちのゲリラLIVEは\nほんとにボロボロだったわね！","11","1","","7","10","1070031"
"","","","0","","91","","","7","","1070032"
"0","","","106031","omp_idle_normal","3","","","7","1","1070033"
"0","","","112611","omp_talk_worry","3","","","7","1","1070034"
"","","0","vo_omp_7007","vo_omp_7007_004","21","","","7","0","1070035"
"","","1","112611","もうっ、キャルキャル～\nあんま言わないでよ～！\n私たちだってわかってるんだからさ～","11","1","","7","10","1070036"
"","","","0","","91","","","7","","1070037"
"0","","","112611","omp_idle_worry","3","","","7","1","1070038"
"0","","","105931","omp_talk_normal2","3","","","7","1","1070039"
"","","0","vo_omp_7007","vo_omp_7007_005","21","","","7","0","1070040"
"","","1","105931","でも、自分たちで立ち上がって\n再び舞台に立つ姿…\nわたくし、感動いたしました","11","1","","7","10","1070041"
"","","","0","","91","","","7","","1070042"
"0","","","105931","omp_idle_calm","3","","","7","1","1070043"
"0","","","112511","omp_talk_normal2","3","","","7","1","1070044"
"","","0","vo_omp_7007","vo_omp_7007_006","21","","","7","0","1070045"
