772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081
"","4038","1","119931","0.2","","","psy_miyako_idle2","4","","3"
"psy_ahaha_loop","4039","0","107131","0.2","0.2","1","psy_ahaha_in","4","","3"
"0","4040","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0408","4","","21"
"1","4041","8","107131","0","0","0","はっはっは！\nこのクリスティーナさんに向かって\nずいぶんな物言いだな。おもしろい☆","4","0.5","11"
"","4042","","1.7","","","","1","4","","93"
"","4043","1","107131","0.2","","","psy_talk_joy1","4","","3"
"","4044","","4041","","","","","4","","91"
"psy_talk_doya_loop","4045","0","107131","0.2","0.2","1","psy_talk_doya","4","","3"
"0","4046","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0409","4","","21"
"1","4047","8","107131","0","0","0","なんとしてもおまえからお菓子を\n買わせてもらおう。","4","0.5","11"
"","4048","","0","","","","","4","","91"
"","4049","1","107131","0.2","","","psy_idle_wish","4","","3"
"","4050","1","119931","0.2","","","psy_miyako_panic1","4","","3"
"0","4051","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0403","4","","21"
"1","4052","6","119931","0","0","0","なんでそうなるの！？\nいいから帰れなの！","4","0.5","11"
"","4053","","0","","","","","4","","91"
"","4054","","0","","","","0","4","","22"
"","4055","1","119931","0.2","","","psy_miyako_idle_panic","4","","3"
"psy_cris_approach_loop","4056","0","107131","0.2","0","1","psy_cris_approach_in","4","","3"
"0","4057","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0410","4","","21"
"1","4058","8","107131","0","0","0","ほぅ、作りかけのプリンが\nあるではないか。\nうーむ……手作りの差し入れというのも\n喜ばれそうだな。","4","0.5","11"
"","4059","","4","","","","1","4","","93"
"psy_talk_arm_crossed_loop","4060","0","107131","0.2","0","1","psy_talk_arm_crossed","4","","3"
"","4061","","4058","","","","","4","","91"
"","4062","1","107131","0.2","","","psy_talk_joy1","4","","3"
"0","4063","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0411","4","","21"
"1","4064","8","107131","0","0","0","よし！　ワタシがプリンを作ろう！\nおまえも手伝え。\nクリスマスの貸しを返してもらおう。","4","0.5","11"
"","4065","","0","","","","","4","","91"
"","4066","1","107131","0.2","","","psy_idle_joy1","4","","3"
"","4067","1","119931","0.2","","","psy_miyako_anger2","4","","3"
"0","4068","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0404","4","","21"
"1","4069","6","119931","0","0","0","な、なんでそうなるのーー！？","4","0.5","11"
"","4070","","4","","","","","4","","93"
"","4071","","0","","","","","4","","91"
"-300","5001","100","1","1.7","0","-200","119931","5","psy_miyako_start","1"
"300","5002","100","1","1.7","1","-220","104931","5","psy_walk","1"
"0","5003","0","1","1","","1","11","5","","31"
"-300","5004","101","1","1.7","0","-200","1","5","psy_smoke_start","5"
"2","5005","-220","104931","","","0","185","5","","2"
"","5006","","2","","","","","5","","93"
"","5007","1","104931","0.2","","","psy_talk_wish","5","","3"
"0","5008","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0504","5","","21"
"1","5009","8","104931","0","0","0","ここが弟くんとリノちゃんが\n手伝ってるっていうお菓子屋さんだね！\n弟くん！　お姉ちゃんが来たよ！！","5","0.5","11"
"","5010","","4.3","","","","1","5","","93"
"","5011","1","104931","0.2","","","psy_talk_joy1","5","","3"
"","5012","","5009","","","","","5","","91"
"","5013","1","104931","0.2","","","psy_idle_joy1","5","","3"
"psy_miyako_talk3","5014","0","119931","0","0.2","1","psy_miyako_appear","5","","3"
"psy_smoke_start","5015","0","1","0","0","0","psy_smoke_appear","5","","3"
"0","5016","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0501","5","","21"
"1","5017","6","119931","0","0","0","うるさいの。\nいきなりなんなの？","5","0.5","11"
"","5018","","0","","","","","5","","91"
"","5019","","0","","","","0","5","","22"
"","5020","1","119931","0.2","","","psy_miyako_idle","5","","3"
"","5021","1","104931","0.2","","","psy_talk_joy1","5","","3"
"0","5022","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0505","5","","21"
"1","5023","8","104931","0","0","0","あっ！　ミヤコちゃんだよね？\nリノちゃんから聞いてるよ！\n初めまして弟くんのお姉ちゃんだよ！","5","0.5","11"
"","5024","","4","","","","","5","","93"
"","5025","1","104931","0.2","","","psy_talk_wish","5","","3"
"","5026","","5023","","","","","5","","91"
"","5027","","0","","","","","5","","91"
"","5028","1","104931","0.2","","","psy_idle_wish","5","","3"
"","5029","1","119931","0.2","","","psy_miyako_anger3","5","","3"
"0","5030","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0502","5","","21"
"1","5031","6","119931","0","0","0","オマエがアイツのお姉ちゃんか\nどうかなんてどうでもいいの。\nミヤコはプリン作りに忙しいの。","5","0.5","11"
"","5032","","5","","","","1","5","","93"
"psy_miyako_arm_crossed_loop","5033","0","119931","0.2","0","1]","psy_miyako_arm_crossed_in","5","","3"
"","5034","","5031","","","","","5","","91"
"","5035","","0","","","","0","5","","22"
"","5036","1","119931","0.2","","","psy_miyako_arm_crossed_idle","5","","3"
"","5037","1","104931","0.2","","","psy_talk_wish","5","","3"
"0","5038","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0506","5","","21"
"1","5039","8","104931","0","0","0","どうでもいいって反応は初めてで\nお姉ちゃんそれはそれで\n傷ついちゃうな！\n愛の反対は無関心っていうし！","5","0.5","11"
"","5040","","0","","","","","5","","91"
"","5041","1","104931","0.2","","","psy_talk_joy2","5","","3"
"0","5042","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0507","5","","21"
"1","5043","8","104931","0","0","0","よーし！\n今からミヤコちゃんに\n弟くんとお姉ちゃんの愛と運命の物語を\nお届けしちゃうよ！","5","0.5","11"
"","5044","","0","","","","","5","","91"
"","5045","1","104931","0.2","","","psy_talk_memory","5","","3"
"0","5046","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0508","5","","21"
"1","5047","8","104931","0","0","0","まずはそう、運命の出会いから……","5","0.5","11"
"","5048","","0","","","","","5","","91"
"","5049","1","104931","0.2","","","psy_idle_memory","5","","3"
"","5050","1","119931","0.2","","","psy_miyako_sad1","5","","3"
"0","5051","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0503","5","","21"
"1","5052","6","119931","0","0","0","（なんか始まったの……\nめんどくさいからミヤコは消えるの……）","5","0.5","11"
"","5053","","0","","","","","5","","91"
"","5054","","0","","","","0","5","","22"
"","5055","0","119931","0.2","","","psy_miyako_hide","5","","3"
"psy_smoke_start","5056","0","1","0","0","0","psy_smoke_hide","5","","3"
"","5057","","2","","","","","5","","93"
"","5058","","0","","","","","5","","91"
"-300","6001","100","1","1.7","1","-200","119931","6","psy_miyako_idle_thinking","1"
"300","6002","100","1","1.7","1","-220","103131","6","psy_walk","1"
"0","6003","0","1","1","","1","11","6","","31"
"0","6004","2","119931","0","0","0","17","6","0","12"
"2","6005","-220","103131","","","0","185","6","","2"
"","6006","","2","","","","","6","","93"
"","6007","1","103131","0.2","","","psy_talk_wish","6","","3"
"0","6008","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0605","6","","21"
"1","6009","8","103131","0","0","0","こんにちは。\nミヤコさんがお菓子屋のお手伝いを\nしていると聞いたので、\n様子を見に来ました。","6","0.5","11"
"","6010","","0","","","","","6","","91"
"","6011","1","103131","0.2","","","psy_idle_wish","6","","3"
"","6012","","119931","","","","0","6","","4"
"psy_miyako_talk_joy2","6013","0","119931","0.2","0.2","1","psy_miyako_surprise2_in","6","","3"
"","6014","","1","","","","","6","","93"
"0","6015","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0601","6","","21"
"1","6016","6","119931","0","0","0","シノブ！　いいところに来たの！\nミヤコちょっと困ってるの！","6","0.5","11"
"","6017","","3","","","","1","6","","93"
"","6018","1","119931","0.2","","","psy_miyako_talk2","6","","3"
"","6019","","6016","","","","","6","","91"
"","6020","","0","","","","0","6","","22"
"","6021","1","119931","0.2","","","psy_miyako_idle_sad","6","","3"
"","6022","1","103131","0.2","","","psy_talk_sad","6","","3"
"0","6023","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0606","6","","21"
"1","6024","8","103131","0","0","0","どうしたんですか？\nあ、まさか売り物のプリンを\n食べてしまったんですか？\nそれなら一緒に謝りましょう。","6","0.5","11"
"","6025","","0","","","","","6","","91"
"","6026","1","103131","0.2","","","psy_idle_sad","6","","3"
"","6027","1","119931","0.2","","","psy_miyako_panic3","6","","3"
"0","6028","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0602","6","","21"
"1","6029","5","119931","0","0","0","違うの！　ミヤコは今究極のプリンを\n作ろうとしてるの！\nでも、いいアイデアが\n浮かばなくなっちゃったの……","6","0.5","11"
"","6030","","5.5","","","","1","6","","93"
"","6031","1","119931","0.2","","","psy_miyako_sad2","6","","3"
"","6032","","6029","","","","","6","","91"
"","6033","","0","","","","0","6","","22"
"","6034","1","119931","0.2","","","psy_miyako_idle_sad","6","","3"
"psy_talk_surprise1","6035","0","103131","0.2","0.2","1","psy_surprise","6","","3"
"0","6036","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0607","6","","21"
"1","6037","8","103131","0","0","0","ミヤコさんが……自分で……\nプリンを……","6","0.5","11"
"","6038","","0","","","","","6","","91"
"","6039","1","103131","0.2","","","psy_idle_surprise1","6","","3"
"","6040","1","119931","0.2","","","psy_miyako_talk2","6","","3"
"0","6041","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0603","6","","21"
"1","6042","6","119931","0","0","0","どうしたの？","6","0.5","11"
"","6043","","0","","","","","6","","91"
"","6044","","0","","","","0","6","","22"
"","6045","1","119931","0.2","","","psy_miyako_idle","6","","3"
"","6046","1","103131","0.2","","","psy_talk_joy1","6","","3"
"0","6047","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0608","6","","21"
"1","6048","8","103131","0","0","0","ふふっ、いえ。なんでもありませんよ。\n私で力になれるかはわかりませんが、\n精一杯手伝わせていただきます。","6","0.5","11"
"","6049","","4","","","","1","6","","93"
"","6050","1","103131","0.2","","","psy_talk_wish","6","","3"
"","6051","","6048","","","","","6","","91"
"","6052","1","103131","0.2","","","psy_idle_wish","6","","3"
"","6053","1","119931","0.2","","","psy_miyako_joy1","6","","3"
"0","6054","0","vo_minigame_1008","","","","vo_minigame_1008_drama_0604","6","","21"
"1","6055","6","119931","0","0","0","ありがとうなの！\nシノブとミヤコが揃えば最強なの！\n絶対においしいプリンが\nできるはずなの！","6","0.5","11"
"","6056","","5","","","","1","6","","93"
"psy_miyako_guts1_loop","6057","0","119931","0.2","0","1","psy_miyako_guts1_in","6","","3"
"","6058","","6055","","","","","6","","91"
"","6059","","0","","","","0","6","","22"
"","6060","","1.5","","","","","6","","93"
"","6061","","0","","","","","6","","91"
"-200","7001","100","1","1.7","0","-200","119931","7","psy_miyako_idle","1"
"125","7002","100","1","1.7","0","-220","1","7","psy_fairy_idle","5"
"0","7003","0","1","1","","1","11","7","","31"
"","7004","","2","","","","","7","","93"
