ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c
"","2040","21","","","vo_minigame_1008_drama_0308","0","2","0","vo_minigame_1008",""
"0","2041","11","0","0","な、何よ……","1","2","8","106011","0.5"
"","2042","91","","","","","2","","0",""
"","2043","3","","0.2","psy_idle_sad","","2","1","106011",""
"","2044","3","","0.2","psy_miyako_run","","2","1","119931",""
"","2045","2","0","","0","2","2","-200","119931",""
"","2046","93","","","","","2","","2",""
"","2047","3","","0.2","psy_miyako_thinking2","","2","1","119931",""
"","2048","21","","","vo_minigame_1008_drama_0303","0","2","0","vo_minigame_1008",""
"0","2049","11","0","0","むむむむむ……\nオマエ、なんかおいしそうなの……","1","2","6","119931","1"
"","2050","91","","","","","2","","0",""
"","2051","22","","","0","","2","","0",""
"","2052","93","","","","","2","","0.5",""
"","2053","3","","0.2","psy_talk_sad","","2","1","106011",""
"","2054","21","","","vo_minigame_1008_drama_0309","0","2","0","vo_minigame_1008",""
"0","2055","11","0","0","はぁ～？","1","2","8","106011","0.5"
"","2056","91","","","","","2","","0",""
"","2057","3","","0.2","psy_idle_sad","","2","1","106011",""
"","2058","21","","","vo_minigame_1008_drama_0304","0","2","0","vo_minigame_1008",""
"0","2059","11","0","0","オマエをプリンにしてやるの～～！！","1","2","6","119931","0.5"
"","2060","93","","","1","","2","","0.5",""
"0","2061","3","1","0.2","psy_miyako_attack_in","psy_miyako_attack_loop","2","0","119931",""
"","2062","93","","","1","","2","","0.2",""
"0.2","2063","3","1","0.2","psy_surprise","psy_idle_surprise2","2","0","106011",""
"","2064","91","","","","","2","","2059",""
"","2065","22","","","0","","2","","0",""
"","2066","3","","0.2","psy_talk_surprise2","","2","1","106011",""
"","2067","21","","","vo_minigame_1008_drama_0310","0","2","0","vo_minigame_1008",""
"0","2068","11","0","0","な、なんなのよこの店～～！！","1","2","8","106011","0.5"
"","2069","91","","","","","2","","0",""
"","2070","4","","","0","","2","","106011",""
"","2071","3","","0.2","psy_run_shy","","2","1","106011",""
"","2072","3","","0.2","psy_miyako_attack_loop_move","","2","1","119931",""
"","2073","2","0","","1000","3","2","-220","106011",""
"","2074","2","0","","1000","5","2","-220","119931",""
"","2075","93","","","","","2","","3.5",""
"","2076","22","","","0","","2","","0",""
"","2077","91","","","","","2","","0",""
"1","3001","1","-150","1.65","119931","-250","3","100","1","psy_miyako_gasagoso_B"
"1","3002","1","-180","1.7","105511","340","3","100","1","psy_walk"
"","3003","31","1","1","11","0","3","0","1",""
"0","3004","5","-220","1.7","1","-300","3","101","1","psy_smoke_start"
"","3005","2","0","","225","2","3","-180","105511",""
"","3006","93","","","","","3","","2",""
"","3007","3","","0.2","psy_talk_wish","","3","1","105511",""
"","3008","21","","","vo_minigame_1008_drama_0203","0","3","0","vo_minigame_1008",""
"0","3009","11","0","0","こ、ここで先輩が働いてるんですよね？","1","3","8","105511","0.5"
"","3010","91","","","","","3","","0",""
"0","3011","3","1","0.2","psy_ayumi_kyoro_in","psy_ayumi_kyoro_loop","3","0","105511",""
"","3012","93","","","","","3","","1.8",""
"","3013","3","","0.2","psy_talk_joy1","","3","1","105511",""
"","3014","21","","","vo_minigame_1008_drama_0204","0","3","0","vo_minigame_1008",""
"0","3015","11","0","0","わぁ、おいしそうなお菓子がたくさん\n並んでますね……先輩が作ったお菓子も\nあったりするのかな？","1","3","8","105511","0.5"
"","3016","91","","","","","3","","0",""
"","3017","3","","0.2","psy_talk_call","","3","1","105511",""
"","3018","21","","","vo_minigame_1008_drama_0205","0","3","0","vo_minigame_1008",""
"0","3019","11","0","0","あの……このお菓子一つください。\nあの～すみませ～ん。\n聞こえてないのかな？","1","3","8","105511","0.5"
"","3020","93","","","1","","3","","3",""
"0","3021","12","0","0","5","1","3","0.8","119931","0"
"","3022","4","","","0","","3","","119931",""
"","3023","3","","0","psy_miyako_idle_thinking","","3","1","119931",""
"","3024","93","","","1","","3","","1.5",""
"","3025","4","","","1","","3","","119931",""
"","3026","3","","0","psy_miyako_gasagoso_B","","3","1","119931",""
"","3027","93","","","1","","3","","0.5",""
"","3028","3","","0.2","psy_talk_sad","","3","1","105511",""
"","3029","91","","","","","3","","3019",""
"","3030","3","","0.2","psy_talk_wish","","3","1","105511",""
"","3031","21","","","vo_minigame_1008_drama_0206","0","3","0","vo_minigame_1008",""
"0","3032","11","0","0","と、とりあえずお金はおいておきますね\n失礼します！","1","3","8","105511","0.5"
"","3033","93","","","1","","3","","2",""
"","3034","3","","0.2","psy_gasagoso_B2","","3","1","105511",""
"","3035","93","","","1","","3","","1",""
"0.2","3036","3","1","0.2","psy_pekori","psy_idle_normal","3","0","105511",""
"","3037","91","","","","","3","","3032",""
"","3038","4","","","0","","3","","105511",""
"","3039","3","","0.2","psy_run","","3","1","105511",""
"","3040","2","0","","1000","3","3","-180","105511",""
"","3041","93","","","","","3","","3",""
"","3042","93","","","","","3","","0.5",""
"","3043","3","","0","psy_miyako_idle_thinking","","3","1","119931",""
"","3044","93","","","","","3","","2",""
"","3045","4","","","0","","3","","119931",""
"","3046","3","","0.2","psy_miyako_run","","3","1","119931",""
"","3047","2","0","","0","2","3","-165","119931",""
"","3048","93","","","","","3","","2",""
"","3049","3","","0.2","psy_miyako_thinking4","","3","1","119931",""
"","3050","21","","","vo_minigame_1008_drama_0201","0","3","0","vo_minigame_1008",""
"0","3051","11","0","0","……？\nいつの間にかお金があるの！\nさっきまでなかったはずなの！\n怖いの！　お化けでも出たの？","1","3","5","119931","0.5"
"","3052","93","","","1","","3","","4",""
"","3053","3","","0.2","psy_miyako_panic1","","3","1","119931",""
"","3054","91","","","","","3","","3051",""
"","3055","22","","","0","","3","","0",""
"0","3056","3","1","0.2","psy_miyako_surprise2_in","psy_miyako_surprise2_loop","3","0","119931",""
"","3057","21","","","vo_minigame_1008_drama_0202","0","3","0","vo_minigame_1008",""
"0","3058","11","0","0","……！\n急にプリンのアイデアが下りて来たの！\nでも、思い浮かんだ顔は記憶にないの。\nコイツは…………誰なの？","1","3","5","119931","1"
"","3059","93","","","1","","3","","4",""
"","3060","3","","0.2","psy_miyako_thinking4","","3","1","119931",""
"","3061","91","","","","","3","","3058",""
"","3062","22","","","0","","3","","0",""
"","3063","93","","","","","3","","1",""
"","3064","91","","","","","3","","0",""
"0","4001","1","-200","1.7","119931","-300","4","100","1","psy_miyako_start"
"1","4002","1","-220","1.7","107131","300","4","100","1","psy_walk"
"","4003","31","1","1","11","0","4","0","1",""
"0","4004","5","-200","1.7","1","-300","4","101","1","psy_smoke_start"
"","4005","2","0","","185","2","4","-220","107131",""
"","4006","93","","","","","4","","2",""
"0.2","4007","3","1","0.2","psy_talk_doya","psy_talk_doya_loop","4","0","107131",""
"","4008","21","","","vo_minigame_1008_drama_0405","0","4","0","vo_minigame_1008",""
"0","4009","11","0","0","この店が話題になっていると聞いて、\nクリスティーナさんが来てやったぞ☆","1","4","8","107131","0.5"
"","4010","91","","","","","4","","0",""
"","4011","3","","0.2","psy_idle_doya","","4","1","107131",""
"","4012","3","","0.2","psy_talk_sad","","4","1","107131",""
"","4013","21","","","vo_minigame_1008_drama_0406","0","4","0","vo_minigame_1008",""
"0","4014","11","0","0","……む？　誰もいないではないか。\nせっかくカルミナへの差し入れを\n買いに来たというのに。\nおい、誰かいないのか。","1","4","8","107131","0.5"
"","4015","93","","","1","","4","","6",""
"","4016","3","","0.2","psy_talk_call","","4","1","107131",""
"","4017","91","","","","","4","","4014",""
"","4018","3","","0.2","psy_idle_arm_crossed","","4","1","107131",""
"0.2","4019","3","1","0","psy_miyako_appear","psy_miyako_talk_joy1","4","0","119931",""
"0","4020","3","0","0","psy_smoke_appear","psy_smoke_start","4","0","1",""
"","4021","21","","","vo_minigame_1008_drama_0401","0","4","0","vo_minigame_1008",""
"0","4022","11","0","0","あ！　オマエ！\n大きいプリンくれたヤツなの！\nまたミヤコにプリンを持ってきたの？","1","4","6","119931","0.5"
"","4023","91","","","","","4","","0",""
"","4024","22","","","0","","4","","0",""
"","4025","3","","0.2","psy_miyako_idle","","4","1","119931",""
"","4026","3","","0.2","psy_talk_normal","","4","1","107131",""
"","4027","21","","","vo_minigame_1008_drama_0407","0","4","0","vo_minigame_1008",""
"0","4028","11","0","0","おまえは……ああ、いつぞやの\nクリスマスで会ったことがあったな。\n今日はサンタとしてではなく\n客として来たのだ。","1","4","8","107131","0.5"
"","4029","91","","","","","4","","0",""
"","4030","3","","0.2","psy_idle_normal","","4","1","107131",""
"","4031","3","","0.2","psy_miyako_sad1","","4","1","119931",""
"","4032","21","","","vo_minigame_1008_drama_0402","0","4","0","vo_minigame_1008",""
"0","4033","11","0","0","プリンをくれないオマエに用はないの。\nおばあちゃんも留守だし、\nおとといきやがれなの。","1","4","6","119931","0.5"
"","4034","93","","","1","","4","","5",""
"","4035","3","","0.2","psy_miyako_talk4","","4","1","119931",""
"","4036","91","","","","","4","","4033",""
"","4037","22","","","0","","4","","0",""
"","4038","3","","0.2","psy_miyako_idle2","","4","1","119931",""
"0.2","4039","3","1","0.2","psy_ahaha_in","psy_ahaha_loop","4","0","107131",""
"","4040","21","","","vo_minigame_1008_drama_0408","0","4","0","vo_minigame_1008",""
"0","4041","11","0","0","はっはっは！\nこのクリスティーナさんに向かって\nずいぶんな物言いだな。おもしろい☆","1","4","8","107131","0.5"
"","4042","93","","","1","","4","","1.7",""
"","4043","3","","0.2","psy_talk_joy1","","4","1","107131",""
"","4044","91","","","","","4","","4041",""
"0.2","4045","3","1","0.2","psy_talk_doya","psy_talk_doya_loop","4","0","107131",""
"","4046","21","","","vo_minigame_1008_drama_0409","0","4","0","vo_minigame_1008",""
"0","4047","11","0","0","なんとしてもおまえからお菓子を\n買わせてもらおう。","1","4","8","107131","0.5"
"","4048","91","","","","","4","","0",""
"","4049","3","","0.2","psy_idle_wish","","4","1","107131",""
"","4050","3","","0.2","psy_miyako_panic1","","4","1","119931",""
"","4051","21","","","vo_minigame_1008_drama_0403","0","4","0","vo_minigame_1008",""
"0","4052","11","0","0","なんでそうなるの！？\nいいから帰れなの！","1","4","6","119931","0.5"
"","4053","91","","","","","4","","0",""
"","4054","22","","","0","","4","","0",""
"","4055","3","","0.2","psy_miyako_idle_panic","","4","1","119931",""
"0","4056","3","1","0.2","psy_cris_approach_in","psy_cris_approach_loop","4","0","107131",""
"","4057","21","","","vo_minigame_1008_drama_0410","0","4","0","vo_minigame_1008",""
"0","4058","11","0","0","ほぅ、作りかけのプリンが\nあるではないか。\nうーむ……手作りの差し入れというのも\n喜ばれそうだな。","1","4","8","107131","0.5"
"","4059","93","","","1","","4","","4",""
"0","4060","3","1","0.2","psy_talk_arm_crossed","psy_talk_arm_crossed_loop","4","0","107131",""
"","4061","91","","","","","4","","4058",""
"","4062","3","","0.2","psy_talk_joy1","","4","1","107131",""
"","4063","21","","","vo_minigame_1008_drama_0411","0","4","0","vo_minigame_1008",""
"0","4064","11","0","0","よし！　ワタシがプリンを作ろう！\nおまえも手伝え。\nクリスマスの貸しを返してもらおう。","1","4","8","107131","0.5"
"","4065","91","","","","","4","","0",""
"","4066","3","","0.2","psy_idle_joy1","","4","1","107131",""
"","4067","3","","0.2","psy_miyako_anger2","","4","1","119931",""
"","4068","21","","","vo_minigame_1008_drama_0404","0","4","0","vo_minigame_1008",""
"0","4069","11","0","0","な、なんでそうなるのーー！？","1","4","6","119931","0.5"
"","4070","93","","","","","4","","4",""
"","4071","91","","","","","4","","0",""
"0","5001","1","-200","1.7","119931","-300","5","100","1","psy_miyako_start"
"1","5002","1","-220","1.7","104931","300","5","100","1","psy_walk"
"","5003","31","1","1","11","0","5","0","1",""
"0","5004","5","-200","1.7","1","-300","5","101","1","psy_smoke_start"
"","5005","2","0","","185","2","5","-220","104931",""
"","5006","93","","","","","5","","2",""
"","5007","3","","0.2","psy_talk_wish","","5","1","104931",""
"","5008","21","","","vo_minigame_1008_drama_0504","0","5","0","vo_minigame_1008",""
"0","5009","11","0","0","ここが弟くんとリノちゃんが\n手伝ってるっていうお菓子屋さんだね！\n弟くん！　お姉ちゃんが来たよ！！","1","5","8","104931","0.5"
"","5010","93","","","1","","5","","4.3",""
"","5011","3","","0.2","psy_talk_joy1","","5","1","104931",""
"","5012","91","","","","","5","","5009",""
"","5013","3","","0.2","psy_idle_joy1","","5","1","104931",""
"0.2","5014","3","1","0","psy_miyako_appear","psy_miyako_talk3","5","0","119931",""
"0","5015","3","0","0","psy_smoke_appear","psy_smoke_start","5","0","1",""
"","5016","21","","","vo_minigame_1008_drama_0501","0","5","0","vo_minigame_1008",""
"0","5017","11","0","0","うるさいの。\nいきなりなんなの？","1","5","6","119931","0.5"
"","5018","91","","","","","5","","0",""
"","5019","22","","","0","","5","","0",""
"","5020","3","","0.2","psy_miyako_idle","","5","1","119931",""
"","5021","3","","0.2","psy_talk_joy1","","5","1","104931",""
"","5022","21","","","vo_minigame_1008_drama_0505","0","5","0","vo_minigame_1008",""
"0","5023","11","0","0","あっ！　ミヤコちゃんだよね？\nリノちゃんから聞いてるよ！\n初めまして弟くんのお姉ちゃんだよ！","1","5","8","104931","0.5"
"","5024","93","","","","","5","","4",""
"","5025","3","","0.2","psy_talk_wish","","5","1","104931",""
"","5026","91","","","","","5","","5023",""
"","5027","91","","","","","5","","0",""
"","5028","3","","0.2","psy_idle_wish","","5","1","104931",""
"","5029","3","","0.2","psy_miyako_anger3","","5","1","119931",""
"","5030","21","","","vo_minigame_1008_drama_0502","0","5","0","vo_minigame_1008",""
"0","5031","11","0","0","オマエがアイツのお姉ちゃんか\nどうかなんてどうでもいいの。\nミヤコはプリン作りに忙しいの。","1","5","6","119931","0.5"
"","5032","93","","","1","","5","","5",""
"0","5033","3","1]","0.2","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","5","0","119931",""
"","5034","91","","","","","5","","5031",""
"","5035","22","","","0","","5","","0",""
"","5036","3","","0.2","psy_miyako_arm_crossed_idle","","5","1","119931",""
"","5037","3","","0.2","psy_talk_wish","","5","1","104931",""
"","5038","21","","","vo_minigame_1008_drama_0506","0","5","0","vo_minigame_1008",""
"0","5039","11","0","0","どうでもいいって反応は初めてで\nお姉ちゃんそれはそれで\n傷ついちゃうな！\n愛の反対は無関心っていうし！","1","5","8","104931","0.5"
"","5040","91","","","","","5","","0",""
"","5041","3","","0.2","psy_talk_joy2","","5","1","104931",""
"","5042","21","","","vo_minigame_1008_drama_0507","0","5","0","vo_minigame_1008",""
"0","5043","11","0","0","よーし！\n今からミヤコちゃんに\n弟くんとお姉ちゃんの愛と運命の物語を\nお届けしちゃうよ！","1","5","8","104931","0.5"
"","5044","91","","","","","5","","0",""
"","5045","3","","0.2","psy_talk_memory","","5","1","104931",""
"","5046","21","","","vo_minigame_1008_drama_0508","0","5","0","vo_minigame_1008",""
"0","5047","11","0","0","まずはそう、運命の出会いから……","1","5","8","104931","0.5"
"","5048","91","","","","","5","","0",""
"","5049","3","","0.2","psy_idle_memory","","5","1","104931",""
"","5050","3","","0.2","psy_miyako_sad1","","5","1","119931",""
"","5051","21","","","vo_minigame_1008_drama_0503","0","5","0","vo_minigame_1008",""
"0","5052","11","0","0","（なんか始まったの……\nめんどくさいからミヤコは消えるの……）","1","5","6","119931","0.5"
"","5053","91","","","","","5","","0",""
"","5054","22","","","0","","5","","0",""
"","5055","3","","0.2","psy_miyako_hide","","5","0","119931",""
"0","5056","3","0","0","psy_smoke_hide","psy_smoke_start","5","0","1",""
"","5057","93","","","","","5","","2",""
"","5058","91","","","","","5","","0",""
"1","6001","1","-200","1.7","119931","-300","6","100","1","psy_miyako_idle_thinking"
"1","6002","1","-220","1.7","103131","300","6","100","1","psy_walk"
"","6003","31","1","1","11","0","6","0","1",""
"0","6004","12","0","0","17","0","6","2","119931","0"
"","6005","2","0","","185","2","6","-220","103131",""
"","6006","93","","","","","6","","2",""
"","6007","3","","0.2","psy_talk_wish","","6","1","103131",""
"","6008","21","","","vo_minigame_1008_drama_0605","0","6","0","vo_minigame_1008",""
"0","6009","11","0","0","こんにちは。\nミヤコさんがお菓子屋のお手伝いを\nしていると聞いたので、\n様子を見に来ました。","1","6","8","103131","0.5"
"","6010","91","","","","","6","","0",""
"","6011","3","","0.2","psy_idle_wish","","6","1","103131",""
"","6012","4","","","0","","6","","119931",""
"0.2","6013","3","1","0.2","psy_miyako_surprise2_in","psy_miyako_talk_joy2","6","0","119931",""
"","6014","93","","","","","6","","1",""
"","6015","21","","","vo_minigame_1008_drama_0601","0","6","0","vo_minigame_1008",""
"0","6016","11","0","0","シノブ！　いいところに来たの！\nミヤコちょっと困ってるの！","1","6","6","119931","0.5"
"","6017","93","","","1","","6","","3",""
"","6018","3","","0.2","psy_miyako_talk2","","6","1","119931",""
"","6019","91","","","","","6","","6016",""
"","6020","22","","","0","","6","","0",""
"","6021","3","","0.2","psy_miyako_idle_sad","","6","1","119931",""
"","6022","3","","0.2","psy_talk_sad","","6","1","103131",""
"","6023","21","","","vo_minigame_1008_drama_0606","0","6","0","vo_minigame_1008",""
"0","6024","11","0","0","どうしたんですか？\nあ、まさか売り物のプリンを\n食べてしまったんですか？\nそれなら一緒に謝りましょう。","1","6","8","103131","0.5"
"","6025","91","","","","","6","","0",""
"","6026","3","","0.2","psy_idle_sad","","6","1","103131",""
"","6027","3","","0.2","psy_miyako_panic3","","6","1","119931",""
"","6028","21","","","vo_minigame_1008_drama_0602","0","6","0","vo_minigame_1008",""
"0","6029","11","0","0","違うの！　ミヤコは今究極のプリンを\n作ろうとしてるの！\nでも、いいアイデアが\n浮かばなくなっちゃったの……","1","6","5","119931","0.5"
"","6030","93","","","1","","6","","5.5",""
"","6031","3","","0.2","psy_miyako_sad2","","6","1","119931",""
"","6032","91","","","","","6","","6029",""
"","6033","22","","","0","","6","","0",""
"","6034","3","","0.2","psy_miyako_idle_sad","","6","1","119931",""
"0.2","6035","3","1","0.2","psy_surprise","psy_talk_surprise1","6","0","103131",""
"","6036","21","","","vo_minigame_1008_drama_0607","0","6","0","vo_minigame_1008",""
"0","6037","11","0","0","ミヤコさんが……自分で……\nプリンを……","1","6","8","103131","0.5"
"","6038","91","","","","","6","","0",""
"","6039","3","","0.2","psy_idle_surprise1","","6","1","103131",""
"","6040","3","","0.2","psy_miyako_talk2","","6","1","119931",""
"","6041","21","","","vo_minigame_1008_drama_0603","0","6","0","vo_minigame_1008",""
"0","6042","11","0","0","どうしたの？","1","6","6","119931","0.5"
"","6043","91","","","","","6","","0",""
"","6044","22","","","0","","6","","0",""
"","6045","3","","0.2","psy_miyako_idle","","6","1","119931",""
"","6046","3","","0.2","psy_talk_joy1","","6","1","103131",""
"","6047","21","","","vo_minigame_1008_drama_0608","0","6","0","vo_minigame_1008",""
"0","6048","11","0","0","ふふっ、いえ。なんでもありませんよ。\n私で力になれるかはわかりませんが、\n精一杯手伝わせていただきます。","1","6","8","103131","0.5"
"","6049","93","","","1","","6","","4",""
"","6050","3","","0.2","psy_talk_wish","","6","1","103131",""
"","6051","91","","","","","6","","6048",""
"","6052","3","","0.2","psy_idle_wish","","6","1","103131",""
"","6053","3","","0.2","psy_miyako_joy1","","6","1","119931",""
"","6054","21","","","vo_minigame_1008_drama_0604","0","6","0","vo_minigame_1008",""
"0","6055","11","0","0","ありがとうなの！\nシノブとミヤコが揃えば最強なの！\n絶対においしいプリンが\nできるはずなの！","1","6","6","119931","0.5"
"","6056","93","","","1","","6","","5",""
"0","6057","3","1","0.2","psy_miyako_guts1_in","psy_miyako_guts1_loop","6","0","119931",""
"","6058","91","","","","","6","","6055",""
"","6059","22","","","0","","6","","0",""
"","6060","93","","","","","6","","1.5",""
"","6061","91","","","","","6","","0",""
"0","7001","1","-200","1.7","119931","-200","7","100","1","psy_miyako_idle"
"0","7002","5","-220","1.7","1","125","7","100","1","psy_fairy_idle"
"","7003","31","1","1","11","0","7","0","1",""
"","7004","93","","","","","7","","2",""
