d7c7fad7f5831ce662fe9c7ceaef9ade0e250e2a099e7991b1738492c452b909,3c9a2f689245ebd49de2bfcb309788537a624107ac0f133e380204617142da4c,9a1bc38fbb2882c7b829bdd6b684189070fd106c04b5a5c94d7b31699175d9bc,70fa518994ce482e697699947d9bfd125dbc97303010d90bd355bc9079a615ff,76cd657a8fc97e653990886f28cfdad4f0b07668c282d28e56e801ee9b761423,772612226f1160e20917fdd4660bf32e753ab006a84b63aa74f575cde35d1cb2,764ea2a5f7c41a0ef880ffc5614d3e083ab0937f328f3e9f852f4b3bbdee9081,ea5561d1c3b59da1430c17d3fe7fc631026fad50e590a0917e699923d2b03ea3,18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde,ed5a851cface13d6c5694949b61529de767cbd032c91e5a8fbe7bbb3cb463668,a6ff0183179235ee059191c5c0d01c331258cf86e40a4a212227285ed056d614
"0.2","","psy_talk_sad","","105511","","3","","3","1","3028"
"","","","","3019","","91","","3","","3029"
"0.2","","psy_talk_wish","","105511","","3","","3","1","3030"
"","","vo_minigame_1008_drama_0206","","vo_minigame_1008","0","21","","3","0","3031"
"0","0.5","と、とりあえずお金はおいておきますね\n失礼します！","0","105511","1","11","0","3","8","3032"
"","","1","","2","","93","","3","","3033"
"0.2","","psy_gasagoso_B2","","105511","","3","","3","1","3034"
"","","1","","1","","93","","3","","3035"
"0.2","","psy_pekori","1","105511","psy_idle_normal","3","0.2","3","0","3036"
"","","","","3032","","91","","3","","3037"
"","","0","","105511","","4","","3","","3038"
"0.2","","psy_run","","105511","","3","","3","1","3039"
"","","1000","0","105511","3","2","","3","-180","3040"
"","","","","3","","93","","3","","3041"
"","","","","0.5","","93","","3","","3042"
"0","","psy_miyako_idle_thinking","","119931","","3","","3","1","3043"
"","","","","2","","93","","3","","3044"
"","","0","","119931","","4","","3","","3045"
"0.2","","psy_miyako_run","","119931","","3","","3","1","3046"
"","","0","0","119931","2","2","","3","-165","3047"
"","","","","2","","93","","3","","3048"
"0.2","","psy_miyako_thinking4","","119931","","3","","3","1","3049"
"","","vo_minigame_1008_drama_0201","","vo_minigame_1008","0","21","","3","0","3050"
"0","0.5","……？\nいつの間にかお金があるの！\nさっきまでなかったはずなの！\n怖いの！　お化けでも出たの？","0","119931","1","11","0","3","5","3051"
"","","1","","4","","93","","3","","3052"
"0.2","","psy_miyako_panic1","","119931","","3","","3","1","3053"
"","","","","3051","","91","","3","","3054"
"","","0","","0","","22","","3","","3055"
"0.2","","psy_miyako_surprise2_in","1","119931","psy_miyako_surprise2_loop","3","0","3","0","3056"
"","","vo_minigame_1008_drama_0202","","vo_minigame_1008","0","21","","3","0","3057"
"0","1","……！\n急にプリンのアイデアが下りて来たの！\nでも、思い浮かんだ顔は記憶にないの。\nコイツは…………誰なの？","0","119931","1","11","0","3","5","3058"
"","","1","","4","","93","","3","","3059"
"0.2","","psy_miyako_thinking4","","119931","","3","","3","1","3060"
"","","","","3058","","91","","3","","3061"
"","","0","","0","","22","","3","","3062"
"","","","","1","","93","","3","","3063"
"","","","","0","","91","","3","","3064"
"1.7","psy_miyako_start","119931","-200","1","-300","1","0","4","100","4001"
"1.7","psy_walk","107131","-220","1","300","1","1","4","100","4002"
"1","","11","1","1","0","31","","4","0","4003"
"1.7","psy_smoke_start","1","-200","1","-300","5","0","4","101","4004"
"","","185","0","107131","2","2","","4","-220","4005"
"","","","","2","","93","","4","","4006"
"0.2","","psy_talk_doya","1","107131","psy_talk_doya_loop","3","0.2","4","0","4007"
"","","vo_minigame_1008_drama_0405","","vo_minigame_1008","0","21","","4","0","4008"
"0","0.5","この店が話題になっていると聞いて、\nクリスティーナさんが来てやったぞ☆","0","107131","1","11","0","4","8","4009"
"","","","","0","","91","","4","","4010"
"0.2","","psy_idle_doya","","107131","","3","","4","1","4011"
"0.2","","psy_talk_sad","","107131","","3","","4","1","4012"
"","","vo_minigame_1008_drama_0406","","vo_minigame_1008","0","21","","4","0","4013"
"0","0.5","……む？　誰もいないではないか。\nせっかくカルミナへの差し入れを\n買いに来たというのに。\nおい、誰かいないのか。","0","107131","1","11","0","4","8","4014"
"","","1","","6","","93","","4","","4015"
"0.2","","psy_talk_call","","107131","","3","","4","1","4016"
"","","","","4014","","91","","4","","4017"
"0.2","","psy_idle_arm_crossed","","107131","","3","","4","1","4018"
"0","","psy_miyako_appear","1","119931","psy_miyako_talk_joy1","3","0.2","4","0","4019"
"0","","psy_smoke_appear","0","1","psy_smoke_start","3","0","4","0","4020"
"","","vo_minigame_1008_drama_0401","","vo_minigame_1008","0","21","","4","0","4021"
"0","0.5","あ！　オマエ！\n大きいプリンくれたヤツなの！\nまたミヤコにプリンを持ってきたの？","0","119931","1","11","0","4","6","4022"
"","","","","0","","91","","4","","4023"
"","","0","","0","","22","","4","","4024"
"0.2","","psy_miyako_idle","","119931","","3","","4","1","4025"
"0.2","","psy_talk_normal","","107131","","3","","4","1","4026"
"","","vo_minigame_1008_drama_0407","","vo_minigame_1008","0","21","","4","0","4027"
"0","0.5","おまえは……ああ、いつぞやの\nクリスマスで会ったことがあったな。\n今日はサンタとしてではなく\n客として来たのだ。","0","107131","1","11","0","4","8","4028"
"","","","","0","","91","","4","","4029"
"0.2","","psy_idle_normal","","107131","","3","","4","1","4030"
"0.2","","psy_miyako_sad1","","119931","","3","","4","1","4031"
"","","vo_minigame_1008_drama_0402","","vo_minigame_1008","0","21","","4","0","4032"
"0","0.5","プリンをくれないオマエに用はないの。\nおばあちゃんも留守だし、\nおとといきやがれなの。","0","119931","1","11","0","4","6","4033"
"","","1","","5","","93","","4","","4034"
"0.2","","psy_miyako_talk4","","119931","","3","","4","1","4035"
"","","","","4033","","91","","4","","4036"
"","","0","","0","","22","","4","","4037"
"0.2","","psy_miyako_idle2","","119931","","3","","4","1","4038"
"0.2","","psy_ahaha_in","1","107131","psy_ahaha_loop","3","0.2","4","0","4039"
"","","vo_minigame_1008_drama_0408","","vo_minigame_1008","0","21","","4","0","4040"
"0","0.5","はっはっは！\nこのクリスティーナさんに向かって\nずいぶんな物言いだな。おもしろい☆","0","107131","1","11","0","4","8","4041"
"","","1","","1.7","","93","","4","","4042"
"0.2","","psy_talk_joy1","","107131","","3","","4","1","4043"
"","","","","4041","","91","","4","","4044"
"0.2","","psy_talk_doya","1","107131","psy_talk_doya_loop","3","0.2","4","0","4045"
"","","vo_minigame_1008_drama_0409","","vo_minigame_1008","0","21","","4","0","4046"
"0","0.5","なんとしてもおまえからお菓子を\n買わせてもらおう。","0","107131","1","11","0","4","8","4047"
"","","","","0","","91","","4","","4048"
"0.2","","psy_idle_wish","","107131","","3","","4","1","4049"
"0.2","","psy_miyako_panic1","","119931","","3","","4","1","4050"
"","","vo_minigame_1008_drama_0403","","vo_minigame_1008","0","21","","4","0","4051"
"0","0.5","なんでそうなるの！？\nいいから帰れなの！","0","119931","1","11","0","4","6","4052"
"","","","","0","","91","","4","","4053"
"","","0","","0","","22","","4","","4054"
"0.2","","psy_miyako_idle_panic","","119931","","3","","4","1","4055"
"0.2","","psy_cris_approach_in","1","107131","psy_cris_approach_loop","3","0","4","0","4056"
"","","vo_minigame_1008_drama_0410","","vo_minigame_1008","0","21","","4","0","4057"
"0","0.5","ほぅ、作りかけのプリンが\nあるではないか。\nうーむ……手作りの差し入れというのも\n喜ばれそうだな。","0","107131","1","11","0","4","8","4058"
"","","1","","4","","93","","4","","4059"
"0.2","","psy_talk_arm_crossed","1","107131","psy_talk_arm_crossed_loop","3","0","4","0","4060"
"","","","","4058","","91","","4","","4061"
"0.2","","psy_talk_joy1","","107131","","3","","4","1","4062"
"","","vo_minigame_1008_drama_0411","","vo_minigame_1008","0","21","","4","0","4063"
"0","0.5","よし！　ワタシがプリンを作ろう！\nおまえも手伝え。\nクリスマスの貸しを返してもらおう。","0","107131","1","11","0","4","8","4064"
"","","","","0","","91","","4","","4065"
"0.2","","psy_idle_joy1","","107131","","3","","4","1","4066"
"0.2","","psy_miyako_anger2","","119931","","3","","4","1","4067"
"","","vo_minigame_1008_drama_0404","","vo_minigame_1008","0","21","","4","0","4068"
"0","0.5","な、なんでそうなるのーー！？","0","119931","1","11","0","4","6","4069"
"","","","","4","","93","","4","","4070"
"","","","","0","","91","","4","","4071"
"1.7","psy_miyako_start","119931","-200","1","-300","1","0","5","100","5001"
"1.7","psy_walk","104931","-220","1","300","1","1","5","100","5002"
"1","","11","1","1","0","31","","5","0","5003"
"1.7","psy_smoke_start","1","-200","1","-300","5","0","5","101","5004"
"","","185","0","104931","2","2","","5","-220","5005"
"","","","","2","","93","","5","","5006"
"0.2","","psy_talk_wish","","104931","","3","","5","1","5007"
"","","vo_minigame_1008_drama_0504","","vo_minigame_1008","0","21","","5","0","5008"
"0","0.5","ここが弟くんとリノちゃんが\n手伝ってるっていうお菓子屋さんだね！\n弟くん！　お姉ちゃんが来たよ！！","0","104931","1","11","0","5","8","5009"
"","","1","","4.3","","93","","5","","5010"
"0.2","","psy_talk_joy1","","104931","","3","","5","1","5011"
"","","","","5009","","91","","5","","5012"
"0.2","","psy_idle_joy1","","104931","","3","","5","1","5013"
"0","","psy_miyako_appear","1","119931","psy_miyako_talk3","3","0.2","5","0","5014"
"0","","psy_smoke_appear","0","1","psy_smoke_start","3","0","5","0","5015"
"","","vo_minigame_1008_drama_0501","","vo_minigame_1008","0","21","","5","0","5016"
"0","0.5","うるさいの。\nいきなりなんなの？","0","119931","1","11","0","5","6","5017"
"","","","","0","","91","","5","","5018"
"","","0","","0","","22","","5","","5019"
"0.2","","psy_miyako_idle","","119931","","3","","5","1","5020"
"0.2","","psy_talk_joy1","","104931","","3","","5","1","5021"
"","","vo_minigame_1008_drama_0505","","vo_minigame_1008","0","21","","5","0","5022"
"0","0.5","あっ！　ミヤコちゃんだよね？\nリノちゃんから聞いてるよ！\n初めまして弟くんのお姉ちゃんだよ！","0","104931","1","11","0","5","8","5023"
"","","","","4","","93","","5","","5024"
"0.2","","psy_talk_wish","","104931","","3","","5","1","5025"
"","","","","5023","","91","","5","","5026"
"","","","","0","","91","","5","","5027"
"0.2","","psy_idle_wish","","104931","","3","","5","1","5028"
"0.2","","psy_miyako_anger3","","119931","","3","","5","1","5029"
"","","vo_minigame_1008_drama_0502","","vo_minigame_1008","0","21","","5","0","5030"
"0","0.5","オマエがアイツのお姉ちゃんか\nどうかなんてどうでもいいの。\nミヤコはプリン作りに忙しいの。","0","119931","1","11","0","5","6","5031"
"","","1","","5","","93","","5","","5032"
"0.2","","psy_miyako_arm_crossed_in","1]","119931","psy_miyako_arm_crossed_loop","3","0","5","0","5033"
"","","","","5031","","91","","5","","5034"
"","","0","","0","","22","","5","","5035"
"0.2","","psy_miyako_arm_crossed_idle","","119931","","3","","5","1","5036"
"0.2","","psy_talk_wish","","104931","","3","","5","1","5037"
"","","vo_minigame_1008_drama_0506","","vo_minigame_1008","0","21","","5","0","5038"
"0","0.5","どうでもいいって反応は初めてで\nお姉ちゃんそれはそれで\n傷ついちゃうな！\n愛の反対は無関心っていうし！","0","104931","1","11","0","5","8","5039"
"","","","","0","","91","","5","","5040"
"0.2","","psy_talk_joy2","","104931","","3","","5","1","5041"
"","","vo_minigame_1008_drama_0507","","vo_minigame_1008","0","21","","5","0","5042"
"0","0.5","よーし！\n今からミヤコちゃんに\n弟くんとお姉ちゃんの愛と運命の物語を\nお届けしちゃうよ！","0","104931","1","11","0","5","8","5043"
"","","","","0","","91","","5","","5044"
"0.2","","psy_talk_memory","","104931","","3","","5","1","5045"
"","","vo_minigame_1008_drama_0508","","vo_minigame_1008","0","21","","5","0","5046"
"0","0.5","まずはそう、運命の出会いから……","0","104931","1","11","0","5","8","5047"
"","","","","0","","91","","5","","5048"
"0.2","","psy_idle_memory","","104931","","3","","5","1","5049"
"0.2","","psy_miyako_sad1","","119931","","3","","5","1","5050"
"","","vo_minigame_1008_drama_0503","","vo_minigame_1008","0","21","","5","0","5051"
"0","0.5","（なんか始まったの……\nめんどくさいからミヤコは消えるの……）","0","119931","1","11","0","5","6","5052"
"","","","","0","","91","","5","","5053"
"","","0","","0","","22","","5","","5054"
"0.2","","psy_miyako_hide","","119931","","3","","5","0","5055"
"0","","psy_smoke_hide","0","1","psy_smoke_start","3","0","5","0","5056"
"","","","","2","","93","","5","","5057"
"","","","","0","","91","","5","","5058"
"1.7","psy_miyako_idle_thinking","119931","-200","1","-300","1","1","6","100","6001"
"1.7","psy_walk","103131","-220","1","300","1","1","6","100","6002"
"1","","11","1","1","0","31","","6","0","6003"
"0","0","17","0","119931","0","12","0","6","2","6004"
"","","185","0","103131","2","2","","6","-220","6005"
"","","","","2","","93","","6","","6006"
"0.2","","psy_talk_wish","","103131","","3","","6","1","6007"
"","","vo_minigame_1008_drama_0605","","vo_minigame_1008","0","21","","6","0","6008"
"0","0.5","こんにちは。\nミヤコさんがお菓子屋のお手伝いを\nしていると聞いたので、\n様子を見に来ました。","0","103131","1","11","0","6","8","6009"
"","","","","0","","91","","6","","6010"
"0.2","","psy_idle_wish","","103131","","3","","6","1","6011"
"","","0","","119931","","4","","6","","6012"
"0.2","","psy_miyako_surprise2_in","1","119931","psy_miyako_talk_joy2","3","0.2","6","0","6013"
"","","","","1","","93","","6","","6014"
"","","vo_minigame_1008_drama_0601","","vo_minigame_1008","0","21","","6","0","6015"
"0","0.5","シノブ！　いいところに来たの！\nミヤコちょっと困ってるの！","0","119931","1","11","0","6","6","6016"
"","","1","","3","","93","","6","","6017"
"0.2","","psy_miyako_talk2","","119931","","3","","6","1","6018"
"","","","","6016","","91","","6","","6019"
"","","0","","0","","22","","6","","6020"
"0.2","","psy_miyako_idle_sad","","119931","","3","","6","1","6021"
"0.2","","psy_talk_sad","","103131","","3","","6","1","6022"
"","","vo_minigame_1008_drama_0606","","vo_minigame_1008","0","21","","6","0","6023"
"0","0.5","どうしたんですか？\nあ、まさか売り物のプリンを\n食べてしまったんですか？\nそれなら一緒に謝りましょう。","0","103131","1","11","0","6","8","6024"
"","","","","0","","91","","6","","6025"
"0.2","","psy_idle_sad","","103131","","3","","6","1","6026"
"0.2","","psy_miyako_panic3","","119931","","3","","6","1","6027"
"","","vo_minigame_1008_drama_0602","","vo_minigame_1008","0","21","","6","0","6028"
"0","0.5","違うの！　ミヤコは今究極のプリンを\n作ろうとしてるの！\nでも、いいアイデアが\n浮かばなくなっちゃったの……","0","119931","1","11","0","6","5","6029"
"","","1","","5.5","","93","","6","","6030"
"0.2","","psy_miyako_sad2","","119931","","3","","6","1","6031"
"","","","","6029","","91","","6","","6032"
"","","0","","0","","22","","6","","6033"
"0.2","","psy_miyako_idle_sad","","119931","","3","","6","1","6034"
"0.2","","psy_surprise","1","103131","psy_talk_surprise1","3","0.2","6","0","6035"
"","","vo_minigame_1008_drama_0607","","vo_minigame_1008","0","21","","6","0","6036"
"0","0.5","ミヤコさんが……自分で……\nプリンを……","0","103131","1","11","0","6","8","6037"
"","","","","0","","91","","6","","6038"
"0.2","","psy_idle_surprise1","","103131","","3","","6","1","6039"
"0.2","","psy_miyako_talk2","","119931","","3","","6","1","6040"
"","","vo_minigame_1008_drama_0603","","vo_minigame_1008","0","21","","6","0","6041"
"0","0.5","どうしたの？","0","119931","1","11","0","6","6","6042"
"","","","","0","","91","","6","","6043"
"","","0","","0","","22","","6","","6044"
"0.2","","psy_miyako_idle","","119931","","3","","6","1","6045"
"0.2","","psy_talk_joy1","","103131","","3","","6","1","6046"
"","","vo_minigame_1008_drama_0608","","vo_minigame_1008","0","21","","6","0","6047"
"0","0.5","ふふっ、いえ。なんでもありませんよ。\n私で力になれるかはわかりませんが、\n精一杯手伝わせていただきます。","0","103131","1","11","0","6","8","6048"
"","","1","","4","","93","","6","","6049"
"0.2","","psy_talk_wish","","103131","","3","","6","1","6050"
"","","","","6048","","91","","6","","6051"
"0.2","","psy_idle_wish","","103131","","3","","6","1","6052"
"0.2","","psy_miyako_joy1","","119931","","3","","6","1","6053"
"","","vo_minigame_1008_drama_0604","","vo_minigame_1008","0","21","","6","0","6054"
"0","0.5","ありがとうなの！\nシノブとミヤコが揃えば最強なの！\n絶対においしいプリンが\nできるはずなの！","0","119931","1","11","0","6","6","6055"
"","","1","","5","","93","","6","","6056"
"0.2","","psy_miyako_guts1_in","1","119931","psy_miyako_guts1_loop","3","0","6","0","6057"
"","","","","6055","","91","","6","","6058"
"","","0","","0","","22","","6","","6059"
"","","","","1.5","","93","","6","","6060"
"","","","","0","","91","","6","","6061"
"1.7","psy_miyako_idle","119931","-200","1","-200","1","0","7","100","7001"
"1.7","psy_fairy_idle","1","-220","1","125","5","0","7","100","7002"
"1","","11","1","1","0","31","","7","0","7003"
"","","","","2","","93","","7","","7004"
