dae5e924d04080829a5f570b4e1b9bbfb6dbcf0798c7cea82366b1f1bcd50f24,e52da1c305b0d2cc92a312a1c827dfe6544a0b6e599c81a28d9d6c0e0b0ac25e,87995bc8781a1c59c19437b3df9bb20d783426c9112d12e3a1b75e106b96a749,fcb7473b2fbeed728c2ca96dee4d309cd77bda906e026ddcd3d05103e1972716,ed78027f89c7d9707d9a43a7c7971c55cd7f97ac61d583f59e0628fcaf02cd04,fcc7c390766736e95e68b3aeecf65bae8360acf4c39b6a15afba4ae69c12b5a8,6157812d9093cadf86de1edb4928dcddf259b3f557148cdb1deeda64d49fcf50,77f77ddf832453d753b4c6433d842de58d6e3ed8b84332f9ff1f39968b6db902,e0d3316e4983512874a9a4c0983c4ce9ec6e2dee711c2790cd6321ed989b260b
"21600","6","93001","","15","52","","208","2"
"21600","6","93001","","16","54","","216","2"
"21600","6","93001","","17","56","","224","2"
"21600","6","93001","","18","58","","232","2"
"21600","6","93001","","19","60","","240","2"
"21600","6","93001","","20","62","","248","2"
"21600","6","93001","","21","64","","256","2"
"21600","6","93001","","22","66","","264","2"
"21600","6","93001","","23","68","","272","2"
"21600","6","93001","","24","70","","280","2"
"21600","6","93001","","25","72","","288","2"
"21600","6","93001","","26","74","","296","2"
"21600","6","93001","","27","76","","304","2"
"21600","6","93001","","28","78","","312","2"
"21600","6","93001","","29","80","","320","2"
"21600","6","93001","","30","82","","328","2"
"21600","6","93001","","31","84","","336","2"
"21600","6","93001","","32","85","","340","2"
"21600","6","93001","","33","86","","344","2"
"21600","6","93001","","34","87","","348","2"
"21600","6","93001","","35","88","","352","2"
"21600","6","93001","","36","89","","356","2"
"21600","6","93001","","37","90","","360","2"
"14400","2","20001","","1","1","","3","3"
"9600","2","20001","","2","1","","5","3"
"7200","2","20001","","3","1","","7","3"
"5400","2","20001","","4","1","","10","3"
"3600","2","20001","","5","1","","15","3"
"9600","2","20002","","6","1","","6","3"
"7200","2","20002","","7","1","","8","3"
"4800","2","20002","","8","1","","12","3"
"3600","2","20002","","9","1","","16","3"
"2700","2","20002","","10","1","","20","3"
"10800","2","20003","","11","1","","6","3"
"9000","2","20003","","12","1","","8","3"
"7200","2","20003","","13","1","","12","3"
"5400","2","20003","","14","1","","16","3"
"3600","2","20003","","15","1","","20","3"
"2880","2","20003","","16","1","","30","3"
"12600","2","20004","","17","1","","7","3"
"11400","2","20004","","18","1","","8","3"
"10200","2","20004","","19","1","","9","3"
"9300","2","20004","","20","1","","10","3"
"8700","2","20004","","21","1","","10","3"
"6600","2","20004","","22","1","","13","3"
"6300","2","20004","","23","1","","14","3"
"6000","2","20004","","24","1","","15","3"
"5700","2","20004","","25","1","","15","3"
"5400","2","20004","","26","1","","16","3"
"5100","2","20004","","27","1","","17","3"
"4860","2","20004","","28","1","","18","3"
"4620","2","20004","","29","1","","19","3"
"4440","2","20004","","30","1","","20","3"
"4260","2","20004","","31","1","","21","3"
"4080","2","20004","","32","1","","22","3"
"3960","2","20004","","33","1","","22","3"
"3840","2","20004","","34","1","","23","3"
"3720","2","20004","","35","1","","24","3"
"3600","2","20004","","36","1","","24","3"
"3480","2","20004","","37","1","","25","3"
"21600","12","94002","","1","3000","","12000","4"
"21600","12","94002","","2","4500","","18000","4"
"21600","12","94002","","3","6000","","24000","4"
"21600","12","94002","","4","7500","","30000","4"
"21600","12","94002","","5","10500","","42000","4"
"21600","12","94002","","6","13500","","54000","4"
"21600","12","94002","","7","16500","","66000","4"
"21600","12","94002","","8","21000","","84000","4"
"21600","12","94002","","9","25500","","102000","4"
"21600","12","94002","","10","30000","","120000","4"
"21600","12","94002","","11","36000","","144000","4"
"21600","12","94002","","12","42000","","168000","4"
"21600","12","94002","","13","48000","","192000","4"
"21600","12","94002","","14","55500","","222000","4"
"21600","12","94002","","15","63000","","252000","4"
"21600","12","94002","","16","70500","","282000","4"
"21600","12","94002","","17","79500","","318000","4"
"21600","12","94002","","18","88500","","354000","4"
"21600","12","94002","","19","97500","","390000","4"
"21600","12","94002","","20","108000","","432000","4"
"21600","12","94002","","21","118500","","474000","4"
"21600","12","94002","","22","129000","","516000","4"
"21600","12","94002","","23","140500","","562000","4"
"21600","12","94002","","24","150000","","600000","4"
"21600","12","94002","","25","160500","","642000","4"
"21600","12","94002","","26","171000","","684000","4"
"21600","12","94002","","27","181500","","726000","4"
"21600","12","94002","","28","192000","","768000","4"
"21600","12","94002","","29","202500","","810000","4"
"21600","12","94002","","30","213000","","852000","4"
"21600","12","94002","","31","223500","","894000","4"
"21600","12","94002","","32","230000","","920000","4"
"21600","12","94002","","33","235000","","940000","4"
"21600","12","94002","","34","240000","","960000","4"
"21600","12","94002","","35","245000","","980000","4"
"21600","12","94002","","36","250000","","1000000","4"
"21600","12","94002","","37","255000","","1020000","4"
"21600","6","93001","","1","12","","48","5"
"21600","6","93001","","1","12","","48","6"
"21600","6","93001","","1","12","","48","7"
"21600","6","93001","","1","12","","48","8"
"21600","6","93001","","1","12","","48","11"
"21600","6","93001","","1","12","","48","12"
"21600","6","93001","","1","12","","48","19"
"0","0","0","14999999999","0","1","4999999999","0","23"
"21600","6","93001","","1","12","","48","25"
"21600","6","93001","","1","12","","48","28"
"21600","6","93001","","1","12","","48","30"
