3b246d549b6b79cda78610de48adc94e53acf682d345e5ecc1836e09e779bf4b,278124e392c8a8faef1ab569492995c1b80263e35e449cdb79d714603443588b,db9d7c45f12d138f108f9d87acbf15253526d186ee61344298e64e8ba5090a24,ec18ed5eaf74f2c499f97f3ec074e447512f0e56229b208ae9f2a7898b16c184,fcee8140a286c6a8d555c6255a5c5fd61f1d9122065965c638c816609b639a0d,89ab2faa38d7fbe83f75e89d638afa3d9ea68ff79fa0d01637961573f3ef0abb,880db96eb17d1a570f85d58892d81704d7c8aabec19b3e650c92e9d6d4d463c2,2ec0544711bbc7dc4b4812a015d58231a41dbe8971287d80ab716c2b97cebecf,aa40c18798a7cfdbbc4604ffebbb00922938a4273c3aa3d01d1075f734edfa4c,73aab1ef192f4a414a9ba35af6c3bc44a43375f3810380cb93613addc490f7e0
"3701","13500000","25101","0","3711","0","0","2","0","3"
"3801","14000000","25101","0","3811","0","3812","2","0","3"
"3901","14000000","25101","0","3911","0","0","2","0","3"
"4001","14000000","25101","0","4011","0","0","2","0","3"
"4101","14500000","25101","0","4111","0","0","2","0","3"
"4201","14500000","25101","0","4211","0","4212","2","0","3"
"4301","14500000","25101","0","4311","0","0","2","0","3"
"4401","15000000","25101","0","4411","0","0","2","0","3"
"4501","15000000","25101","0","4511","0","0","2","0","3"
"4601","15000000","25101","0","4611","0","0","2","0","3"
"4701","15500000","25101","0","4711","0","0","2","0","3"
"4801","15500000","25101","0","4811","0","0","2","0","3"
"4901","15500000","25101","0","4911","0","0","2","0","3"
"5001","16000000","25101","0","5011","0","0","2","0","3"
"5101","16000000","25101","0","5111","0","0","2","0","3"
"5201","16000000","25101","0","5211","0","0","2","0","3"
"5301","16500000","25101","0","5311","0","0","2","0","3"
"5401","16500000","25101","0","5411","0","5412","2","0","3"
"5501","16500000","25101","0","5511","0","0","2","0","3"
"5601","17000000","25101","0","5611","0","0","2","0","3"
"5701","17000000","25101","0","5711","0","0","2","0","3"
"5801","17000000","25101","0","5811","0","0","2","0","3"
"5901","17500000","25101","0","5911","0","0","2","0","3"
"6001","17500000","25101","0","6011","0","0","2","0","3"
"6101","17500000","25101","0","6111","0","0","2","0","3"
"6201","18000000","25101","0","6211","0","6212","2","0","3"
"6301","18000000","25101","0","6311","0","0","2","0","3"
"6401","18000000","25101","0","6411","0","0","2","0","3"
"6501","18500000","25101","0","6511","0","0","2","0","3"
"6601","18500000","25101","0","6611","0","0","2","0","3"
"6701","18500000","25101","0","6711","0","6712","2","0","3"
"6801","18500000","25101","0","6811","0","0","2","0","3"
"6901","19000000","25101","0","6911","0","0","2","0","3"
"7001","19000000","25101","0","7011","0","0","2","0","3"
"7101","19000000","25101","0","7111","0","0","2","0","3"
"7201","19000000","25101","0","7211","0","0","2","0","3"
"7301","19500000","25101","0","7311","0","0","2","0","3"
"7401","19500000","25101","0","7411","0","0","2","0","3"
"7501","19500000","25101","0","7511","0","0","2","0","3"
"7601","19500000","25101","0","7611","0","7612","2","0","3"
"7701","20000000","25101","0","7711","0","0","2","0","3"
"7801","20000000","25101","0","7811","0","0","2","0","3"
"7901","20000000","25101","0","7911","0","0","2","0","3"
"8001","20000000","25101","0","8011","0","0","2","0","3"
"8101","20000000","25101","0","8111","0","8112","2","0","3"
"8201","20000000","25101","0","8211","0","0","2","0","3"
"8301","20000000","25101","0","8311","0","8312","2","0","3"
"8401","20000000","25101","0","8411","0","0","2","0","3"
"8501","20000000","25101","0","8511","0","0","2","0","3"
"8601","20000000","25101","0","8611","0","0","2","0","3"
"8701","20000000","25101","0","8711","0","0","2","0","3"
"8801","20000000","25101","0","8811","0","0","2","0","3"
"8901","20000000","25101","0","8911","0","0","2","0","3"
"9001","20000000","25101","0","9011","0","0","2","0","3"
"9101","20000000","25101","0","9111","0","0","2","0","3"
"9201","20000000","25101","0","9211","0","9212","2","0","3"
"9301","20000000","25101","0","9311","0","0","2","0","3"
"9401","20000000","25101","0","9411","0","0","2","0","3"
"9501","20000000","25101","0","9511","0","0","2","0","3"
"9601","20000000","25101","0","9611","0","0","2","0","3"
