89ab2faa38d7fbe83f75e89d638afa3d9ea68ff79fa0d01637961573f3ef0abb,db9d7c45f12d138f108f9d87acbf15253526d186ee61344298e64e8ba5090a24,73aab1ef192f4a414a9ba35af6c3bc44a43375f3810380cb93613addc490f7e0,fcee8140a286c6a8d555c6255a5c5fd61f1d9122065965c638c816609b639a0d,880db96eb17d1a570f85d58892d81704d7c8aabec19b3e650c92e9d6d4d463c2,278124e392c8a8faef1ab569492995c1b80263e35e449cdb79d714603443588b,ec18ed5eaf74f2c499f97f3ec074e447512f0e56229b208ae9f2a7898b16c184,aa40c18798a7cfdbbc4604ffebbb00922938a4273c3aa3d01d1075f734edfa4c,2ec0544711bbc7dc4b4812a015d58231a41dbe8971287d80ab716c2b97cebecf,3b246d549b6b79cda78610de48adc94e53acf682d345e5ecc1836e09e779bf4b
"0","25101","3","2911","0","12000000","0","0","2","2901"
"0","25101","2","3011","3012","12000000","0","0","2","3001"
"0","25101","2","3111","0","12500000","0","0","2","3101"
"0","25101","2","3211","0","12500000","0","0","2","3201"
"0","25101","3","3311","0","13000000","0","0","2","3301"
"0","25101","3","3411","0","13000000","0","0","2","3401"
"0","25101","3","3511","0","13500000","0","0","2","3501"
"0","25101","3","3611","0","13500000","0","0","2","3601"
"0","25101","3","3711","0","13500000","0","0","2","3701"
"0","25101","3","3811","3812","14000000","0","0","2","3801"
"0","25101","3","3911","0","14000000","0","0","2","3901"
"0","25101","3","4011","0","14000000","0","0","2","4001"
"0","25101","3","4111","0","14500000","0","0","2","4101"
"0","25101","3","4211","4212","14500000","0","0","2","4201"
"0","25101","3","4311","0","14500000","0","0","2","4301"
"0","25101","3","4411","0","15000000","0","0","2","4401"
"0","25101","3","4511","0","15000000","0","0","2","4501"
"0","25101","3","4611","0","15000000","0","0","2","4601"
"0","25101","3","4711","0","15500000","0","0","2","4701"
"0","25101","3","4811","0","15500000","0","0","2","4801"
"0","25101","3","4911","0","15500000","0","0","2","4901"
"0","25101","3","5011","0","16000000","0","0","2","5001"
"0","25101","3","5111","0","16000000","0","0","2","5101"
"0","25101","3","5211","0","16000000","0","0","2","5201"
"0","25101","3","5311","0","16500000","0","0","2","5301"
"0","25101","3","5411","5412","16500000","0","0","2","5401"
"0","25101","3","5511","0","16500000","0","0","2","5501"
"0","25101","3","5611","0","17000000","0","0","2","5601"
"0","25101","3","5711","0","17000000","0","0","2","5701"
"0","25101","3","5811","0","17000000","0","0","2","5801"
"0","25101","3","5911","0","17500000","0","0","2","5901"
"0","25101","3","6011","0","17500000","0","0","2","6001"
"0","25101","3","6111","0","17500000","0","0","2","6101"
"0","25101","3","6211","6212","18000000","0","0","2","6201"
"0","25101","3","6311","0","18000000","0","0","2","6301"
"0","25101","3","6411","0","18000000","0","0","2","6401"
"0","25101","3","6511","0","18500000","0","0","2","6501"
"0","25101","3","6611","0","18500000","0","0","2","6601"
"0","25101","3","6711","6712","18500000","0","0","2","6701"
"0","25101","3","6811","0","18500000","0","0","2","6801"
"0","25101","3","6911","0","19000000","0","0","2","6901"
"0","25101","3","7011","0","19000000","0","0","2","7001"
"0","25101","3","7111","0","19000000","0","0","2","7101"
"0","25101","3","7211","0","19000000","0","0","2","7201"
"0","25101","3","7311","0","19500000","0","0","2","7301"
"0","25101","3","7411","0","19500000","0","0","2","7401"
"0","25101","3","7511","0","19500000","0","0","2","7501"
"0","25101","3","7611","7612","19500000","0","0","2","7601"
"0","25101","3","7711","0","20000000","0","0","2","7701"
"0","25101","3","7811","0","20000000","0","0","2","7801"
"0","25101","3","7911","0","20000000","0","0","2","7901"
"0","25101","3","8011","0","20000000","0","0","2","8001"
"0","25101","3","8111","8112","20000000","0","0","2","8101"
"0","25101","3","8211","0","20000000","0","0","2","8201"
"0","25101","3","8311","8312","20000000","0","0","2","8301"
"0","25101","3","8411","0","20000000","0","0","2","8401"
"0","25101","3","8511","0","20000000","0","0","2","8501"
"0","25101","3","8611","0","20000000","0","0","2","8601"
"0","25101","3","8711","0","20000000","0","0","2","8701"
"0","25101","3","8811","0","20000000","0","0","2","8801"
"0","25101","3","8911","0","20000000","0","0","2","8901"
"0","25101","3","9011","0","20000000","0","0","2","9001"
"0","25101","3","9111","0","20000000","0","0","2","9101"
"0","25101","3","9211","9212","20000000","0","0","2","9201"
"0","25101","3","9311","0","20000000","0","0","2","9301"
"0","25101","3","9411","0","20000000","0","0","2","9401"
"0","25101","3","9511","0","20000000","0","0","2","9501"
"0","25101","3","9611","0","20000000","0","0","2","9601"
