061af2913efa43e657aef6c0a2f62848060255ba6a8440d4d26d6a0375a8c0eb,ff93ae0dbbf9b1c452aaf574c9dae0cf6f4a88b568a0b1d1f0a03629d742c2e2,540028fd4c4f4601adb6c4900e0964c3ae1bb38e74f9e9ea63cf58f097f5c618,92dc58d96ebbe2baf2dad9903ff441b0dc7584631f4e7c1c461a88cbd8f4670c,d241a1d56c151af578d8ab3fa93d7dc0cf7595b5c23eda430e3a9617ce3f8086,fa69314f3eb88dae4f57db6cb0765f86790b8f61e8912fe6d7a179f81362657f,ba5128d426c3874d6ce7bbd131169b28e27fa966adade79905682a9d686debf1,c1041a2743e9dd4d2efe769265198dc6b7304de96f69d006fe7be1ead6920dc4,b373bef911d4dcc3845b28ee4b181652acc79abe9ce4d7915f141e12bbfca673,3aa373320c34f5fd5d640fea08b3ef1b39748e599273dc662c8136ee62d8b638,7b7591cead7b996938934993c58b0a01ac2432f7a067ec9217da7fa3eb8377c4
"0","91","","","","402","","","0","","14020004"
"1050","2","","","10","402","-180","","<unit_id>","","14020005"
"1050","33","","","10","402","-180","","6","","14020006"
"se_fpc_water_random","23","","","","451","","","se_10053800","","14510001"
"<unit_id>","1","1.75","0","-850","451","22","-180","1","cmn_crawl","14510002"
"1","31","1","","-180","451","-850","1","1","","14510003"
"0","91","","","","451","","","0","","14510004"
"1050","2","","","10","451","-180","","<unit_id>","","14510005"
"1050","33","","","10","451","-180","","1","","14510006"
"se_fpc_water_random","23","","","","501","","","se_10053800","","15010001"
"<unit_id>","1","1.75","0","-850","501","45","-250","1","cmn_surfing","15010002"
"6","5","1.75","0","-850","501","44","-250","6","cmn_surfing","15010003"
"11","31","1","","-250","501","-850","1","11","","15010004"
"0","91","","","","501","","","0","","15010005"
"1800","2","","","6","501","-250","","<unit_id>","","15010006"
"1800","2","","","6","501","-250","","6","","15010007"
"1800","33","","","6","501","-250","","11","","15010008"
"se_10053800_surfing_wave","23","","","","501","","","se_10053800","","15010009"
"se_fpc_water_random","23","","","","851","","","se_10053800","","18510001"
"107511","1","1.75","0","-850","851","45","-125","1","cmn_surfing","18510002"
"107611","1","1.75","0","-1100","851","45","-250","1","cmn_surfing","18510003"
"107811","1","1.75","0","-1350","851","45","-125","1","cmn_surfing","18510004"
"1","5","1.75","0","-850","851","44","-125","6","cmn_surfing","18510005"
"2","5","1.75","0","-1100","851","44","-250","6","cmn_surfing","18510006"
"3","5","1.75","0","-1350","851","44","-125","6","cmn_surfing","18510007"
"1","31","1","","-125","851","-850","1","11","","18510008"
"2","31","1","","-250","851","-1100","1","11","","18510009"
"3","31","1","","-125","851","-1350","1","11","","18510010"
"2350","2","","","6","851","-125","","107511","","18510011"
"2100","2","","","6","851","-250","","107611","","18510012"
"1850","2","","","6","851","-125","","107811","","18510013"
"2350","2","","","6","851","-125","","1","","18510014"
"2100","2","","","6","851","-250","","2","","18510015"
"1850","2","","","6","851","-125","","3","","18510016"
"2350","33","","","6","851","-125","","1","","18510017"
"2100","33","","","6","851","-250","","2","","18510018"
"1850","33","","","6","851","-125","","3","","18510019"
"se_10053800_surfing_wave","23","","","","851","","","se_10053800","","18510020"
"","93","","","","851","","","0.3","","18510021"
"vo_fpc_85101","21","","","0","851","","","vo_fpc","","18510022"
"se_fpc_water_random","23","","","","852","","","se_10053800","","18520001"
"122411","1","1.75","0","-850","852","13","-125","1","cmn_swm_flutterKick_floatRing","18520002"
"122511","1","1.75","0","-1100","852","33","-250","1","cmn_swm_flutterKick_floatRing","18520003"
"122611","1","1.75","0","-1350","852","13","-125","1","cmn_swm_flutterKick_floatRing","18520004"
"1","5","1.75","0","-850","852","12","-125","1","cmn_swm_flutterKick_floatRing","18520005"
"2","5","1.75","0","-1100","852","32","-250","1","cmn_swm_flutterKick_floatRing_blue","18520006"
"3","5","1.75","0","-1350","852","12","-125","1","cmn_swm_flutterKick_floatRing_pink","18520007"
"1","31","1","","-125","852","-850","1","7","","18520008"
"2","31","1","","-250","852","-1100","1","1","","18520009"
"3","31","1","","-125","852","-1350","1","7","","18520010"
"1750","2","","","10","852","-125","","122411","","18520011"
"1500","2","","","10","852","-250","","122511","","18520012"
"1250","2","","","10","852","-125","","122611","","18520013"
"1750","2","","","10","852","-125","","1","","18520014"
"1500","2","","","10","852","-250","","2","","18520015"
"1250","2","","","10","852","-125","","3","","18520016"
"1750","33","","","10","852","-125","","1","","18520017"
"1500","33","","","10","852","-250","","2","","18520018"
"1250","33","","","10","852","-125","","3","","18520019"
"se_fpc_water_random","23","","","","853","","","se_10053800","","18530001"
"117211","1","1.75","0","-850","853","12","-125","1","cmn_swm_breastStroke","18530002"
"117311","1","1.75","0","-1100","853","32","-250","1","cmn_swm_breastStroke","18530003"
"117411","1","1.75","0","-1350","853","12","-125","1","cmn_swm_breastStroke","18530004"
"1","31","1","","-125","853","-850","1","2","","18530005"
"2","31","1","","-250","853","-1100","1","2","","18530006"
"3","31","1","","-125","853","-1350","1","2","","18530007"
"1750","2","","","10","853","-125","","117211","","18530008"
"1500","2","","","10","853","-250","","117311","","18530009"
"1250","2","","","10","853","-125","","117411","","18530010"
"1750","33","","","10","853","-125","","1","","18530011"
"1500","33","","","10","853","-250","","2","","18530012"
"1250","33","","","10","853","-125","","3","","18530013"
"se_fpc_water_random","23","","","","854","","","se_10053800","","18540001"
"122711","1","1.75","0","-850","854","13","-125","1","cmn_swm_flutterKick_floatRing","18540002"
"122811","1","1.75","0","-1100","854","33","-250","1","cmn_swm_flutterKick_floatRing","18540003"
"122911","1","1.75","0","-1350","854","13","-125","1","cmn_swm_flutterKick_floatRing","18540004"
"1","5","1.75","0","-850","854","12","-125","1","cmn_swm_flutterKick_floatBoad","18540005"
"2","5","1.75","0","-1100","854","32","-250","1","cmn_swm_flutterKick_floatBoad_blue","18540006"
"3","5","1.75","0","-1350","854","12","-125","1","cmn_swm_flutterKick_floatBoad","18540007"
"1","31","1","","-125","854","-850","1","7","","18540008"
"2","31","1","","-250","854","-1100","1","1","","18540009"
"3","31","1","","-125","854","-1350","1","7","","18540010"
"1750","2","","","10","854","-125","","122711","","18540011"
"1500","2","","","10","854","-250","","122811","","18540012"
"1250","2","","","10","854","-125","","122911","","18540013"
"1750","2","","","10","854","-125","","1","","18540014"
"1500","2","","","10","854","-250","","2","","18540015"
"1250","2","","","10","854","-125","","3","","18540016"
"1750","33","","","10","854","-125","","1","","18540017"
"1500","33","","","10","854","-250","","2","","18540018"
"1250","33","","","10","854","-125","","3","","18540019"
"se_fpc_water_random","23","","","","855","","","se_10053800","","18550001"
"113411","1","1.75","0","-850","855","13","-125","1","cmn_swm_flutterKick_floatRing","18550002"
"113511","1","1.75","0","-1100","855","33","-250","1","cmn_swm_flutterKick_floatRing","18550003"
"1","5","1.75","0","-850","855","12","-125","1","cmn_swm_flutterKick_floatBoad","18550004"
"2","5","1.75","0","-1100","855","32","-250","1","cmn_swm_flutterKick_floatBoad_blue","18550005"
"1","31","1","","-125","855","-850","1","7","","18550006"
"2","31","1","","-250","855","-1100","1","1","","18550007"
"1750","2","","","10","855","-125","","113411","","18550008"
"1500","2","","","10","855","-250","","113511","","18550009"
"1750","2","","","10","855","-125","","1","","18550010"
"1500","2","","","10","855","-250","","2","","18550011"
"1750","33","","","10","855","-125","","1","","18550012"
"1500","33","","","10","855","-250","","2","","18550013"
"se_fpc_water_random","23","","","","856","","","se_10053800","","18560001"
"110311","1","1.75","0","-850","856","13","-125","1","cmn_swm_tread","18560002"
"107711","1","1.75","0","-1100","856","33","-250","1","cmn_swm_tread","18560003"
"1","5","1.75","0","-850","856","12","-125","1","cmn_swm_tread_pink","18560004"
"2","5","1.75","0","-1100","856","32","-250","1","cmn_swm_tread","18560005"
"1","31","1","","-125","856","-850","1","13","","18560006"
"2","31","1","","-250","856","-1100","1","3","","18560007"
"1750","2","","","13.5","856","-125","","110311","","18560008"
"1500","2","","","13.5","856","-250","","107711","","18560009"
"1750","2","","","13.5","856","-125","","1","","18560010"
"1500","2","","","13.5","856","-250","","2","","18560011"
"1750","33","","","13.5","856","-125","","1","","18560012"
"1500","33","","","13.5","856","-250","","2","","18560013"
"se_fpc_water_random","23","","","","857","","","se_10053800","","18570001"
"110411","1","1.75","0","-850","857","13","-125","1","cmn_swm_tread","18570002"
"110511","1","1.75","0","-1100","857","33","-250","1","cmn_swm_tread","18570003"
"115711","1","1.75","0","-1350","857","13","-125","1","cmn_swm_tread","18570004"
"110611","1","1.75","0","-1600","857","33","-250","1","cmn_boat_relax","18570005"
"1","5","1.75","0","-850","857","12","-125","1","cmn_swm_tread_blue","18570006"
"2","5","1.75","0","-1100","857","32","-250","1","cmn_swm_tread","18570007"
"3","5","1.75","0","-1350","857","12","-125","1","cmn_swm_tread_pink","18570008"
"4","5","1.75","0","-1600","857","32","-250","2","cmn_boat_idle_l","18570009"
"1","31","1","","-125","857","-850","1","13","","18570010"
"2","31","1","","-250","857","-1100","1","3","","18570011"
"3","31","1","","-125","857","-1350","1","13","","18570012"
"4","31","1","","-250","857","-1600","1","116","","18570013"
"1750","2","","","13.5","857","-125","","110411","","18570014"
"1500","2","","","13.5","857","-250","","110511","","18570015"
"1250","2","","","13.5","857","-125","","115711","","18570016"
"1000","2","","","13.5","857","-250","","110611","","18570017"
"1750","2","","","13.5","857","-125","","1","","18570018"
"1500","2","","","13.5","857","-250","","2","","18570019"
"1250","2","","","13.5","857","-125","","3","","18570020"
"1000","2","","","13.5","857","-250","","4","","18570021"
"1750","33","","","13.5","857","-125","","1","","18570022"
"1500","33","","","13.5","857","-250","","2","","18570023"
"1250","33","","","13.5","857","-125","","3","","18570024"
"1000","33","","","13.5","857","-250","","4","","18570025"
"se_fpc_water_random","23","","","","858","","","se_10053800","","18580001"
"126711","1","1.75","0","-850","858","13","-125","1","cmn_swm_tread","18580002"
"126711","1","1.75","0","-850","858","13","-125","1","cmn_swm_tread","18580003"
"126811","1","1.75","0","-1100","858","33","-250","1","cmn_swm_tread","18580004"
"108011","1","1.75","0","-1350","858","13","-125","1","cmn_swm_tread","18580005"
"107911","1","1.75","0","-1600","858","33","-250","1","cmn_boat_cat","18580006"
"1","5","1.75","0","-850","858","12","-125","1","cmn_swm_tread_pink","18580007"
"2","5","1.75","0","-1100","858","32","-250","1","cmn_swm_tread","18580008"
"3","5","1.75","0","-1350","858","12","-125","1","cmn_swm_tread_blue","18580009"
"4","5","1.75","0","-1600","858","32","-250","2","cmn_boat_idle_l","18580010"
"1","31","1","","-125","858","-850","1","13","","18580011"
"2","31","1","","-250","858","-1100","1","3","","18580012"
"3","31","1","","-125","858","-1350","1","13","","18580013"
"4","31","1","","-250","858","-1600","1","116","","18580014"
"1750","2","","","13.5","858","-125","","126711","","18580015"
"1500","2","","","13.5","858","-250","","126811","","18580016"
"1250","2","","","13.5","858","-125","","108011","","18580017"
"1000","2","","","13.5","858","-250","","107911","","18580018"
"1750","2","","","13.5","858","-125","","1","","18580019"
"1500","2","","","13.5","858","-250","","2","","18580020"
"1250","2","","","13.5","858","-125","","3","","18580021"
"1000","2","","","13.5","858","-250","","4","","18580022"
"1750","33","","","13.5","858","-125","","1","","18580023"
"1500","33","","","13.5","858","-250","","2","","18580024"
"1250","33","","","13.5","858","-125","","3","","18580025"
"1000","33","","","13.5","858","-250","","4","","18580026"
"se_fpc_water_random","23","","","","859","","","se_10053800","","18590001"
"113111","1","1.75","0","-850","859","45","-125","1","cmn_surfing","18590002"
"113211","1","1.75","0","-1100","859","45","-250","1","cmn_surfing","18590003"
"113311","1","1.75","0","-1350","859","45","-125","1","cmn_surfing","18590004"
"117011","1","1.75","0","-1600","859","45","-250","1","cmn_surfing","18590005"
"1","5","1.75","0","-850","859","44","-125","6","cmn_surfing","18590006"
"2","5","1.75","0","-1100","859","44","-250","6","cmn_surfing","18590007"
"3","5","1.75","0","-1350","859","44","-125","6","cmn_surfing","18590008"
"4","5","1.75","0","-1600","859","44","-250","6","cmn_surfing","18590009"
"1","31","1","","-125","859","-850","1","11","","18590010"
"2","31","1","","-250","859","-1100","1","11","","18590011"
"3","31","1","","-125","859","-1350","1","11","","18590012"
"4","31","1","","-250","859","-1600","1","11","","18590013"
"2350","2","","","6","859","-125","","113111","","18590014"
"2100","2","","","6","859","-250","","113211","","18590015"
"1850","2","","","6","859","-125","","113311","","18590016"
"1600","2","","","6","859","-250","","117011","","18590017"
"2350","2","","","6","859","-125","","1","","18590018"
"2100","2","","","6","859","-250","","2","","18590019"
"1850","2","","","6","859","-125","","3","","18590020"
"1600","2","","","6","859","-250","","4","","18590021"
"2350","33","","","6","859","-125","","1","","18590022"
"2100","33","","","6","859","-250","","2","","18590023"
"1850","33","","","6","859","-125","","3","","18590024"
"1600","33","","","6","859","-250","","4","","18590025"
"se_10053800_surfing_wave","23","","","","859","","","se_10053800","","18590026"
"","93","","","","859","","","0.3","","18590027"
"vo_fpc_85901","21","","","0","859","","","vo_fpc","","18590028"
"se_fpc_water_random","23","","","","860","","","se_10053800","","18600001"
"110011","1","1.75","0","-850","860","23","-180","1","cmn_boat_relax_l","18600002"
"110111","1","1.75","0","-1200","860","23","-180","1","cmn_boat_relax","18600003"
"1","5","1.75","0","-850","860","22","-180","2","cmn_boat_idle_blue","18600004"
"2","5","1.75","0","-1200","860","22","-180","2","cmn_boat_idle_l","18600005"
"1","31","1","","-180","860","-850","1","116","","18600006"
"2","31","1","","-180","860","-1200","1","116","","18600007"
"1750","2","","","13.5","860","-180","","110011","","18600008"
"1400","2","","","13.5","860","-180","","110111","","18600009"
"1750","2","","","13.5","860","-180","","1","","18600010"
"1400","2","","","13.5","860","-180","","2","","18600011"
"1750","33","","","13.5","860","-180","","1","","18600012"
"1400","33","","","13.5","860","-180","","2","","18600013"
"","93","","","","860","","","2.7","","18600014"
"vo_fpc_86001","21","","","0","860","","","vo_fpc","","18600015"
"se_fpc_water_random","23","","","","861","","","se_10053800","","18610001"
"129511","1","1.75","0","-850","861","13","-125","1","cmn_swm_tread","18610002"
"129411","1","1.75","0","-1100","861","33","-250","1","cmn_swm_tread","18610003"
"129311","1","1.75","0","-1350","861","13","-125","1","cmn_swm_tread","18610004"
"1","5","1.75","0","-850","861","12","-125","1","cmn_swm_tread_pink","18610005"
"2","5","1.75","0","-1100","861","32","-250","1","cmn_swm_tread_blue","18610006"
"3","5","1.75","0","-1350","861","12","-125","1","cmn_swm_tread","18610007"
"1","31","1","","-125","861","-850","1","13","","18610008"
"2","31","1","","-250","861","-1100","1","3","","18610009"
"3","31","1","","-125","861","-1350","1","13","","18610010"
"1750","2","","","13.5","861","-125","","129511","","18610011"
"1500","2","","","13.5","861","-250","","129411","","18610012"
"1250","2","","","13.5","861","-125","","129311","","18610013"
"1750","2","","","13.5","861","-125","","1","","18610014"
"1500","2","","","13.5","861","-250","","2","","18610015"
"1250","2","","","13.5","861","-125","","3","","18610016"
"1750","33","","","13.5","861","-125","","1","","18610017"
"1500","33","","","13.5","861","-250","","2","","18610018"
"1250","33","","","13.5","861","-125","","3","","18610019"
"se_fpc_water_random","23","","","","862","","","se_10053800","","18620001"
"126711","1","1.75","0","-850","862","13","-125","1","cmn_swm_tread","18620002"
"126811","1","1.75","0","-1100","862","33","-250","1","cmn_swm_tread","18620003"
"21","5","1.66","0","-1350","862","22","-180","21","02_neneka_floatRing","18620004"
"1","5","1.75","0","-850","862","12","-125","1","cmn_swm_tread","18620005"
"2","5","1.75","0","-1100","862","32","-250","1","cmn_swm_tread_blue","18620006"
"1","31","1","","-125","862","-850","1","13","","18620007"
"2","31","1","","-250","862","-1100","1","3","","18620008"
"3","31","1","","-180","862","-1350","1","102","","18620009"
"1750","2","","","13.5","862","-125","","126711","","18620010"
"1500","2","","","13.5","862","-250","","126811","","18620011"
"1250","2","","","13.5","862","-180","","21","","18620012"
"1750","2","","","13.5","862","-125","","1","","18620013"
"1500","2","","","13.5","862","-250","","2","","18620014"
"1750","33","","","13.5","862","-125","","1","","18620015"
"1500","33","","","13.5","862","-250","","2","","18620016"
"1250","33","","","13.5","862","-180","","3","","18620017"
"se_fpc_water_random","23","","","","863","","","se_10053800","","18630001"
"126911","1","1.75","1","-1100","863","22","-180","1","cmn_float","18630002"
"127011","1","1.75","0","-1350","863","12","-125","1","cmn_float","18630003"
"127111","1","1.75","0","-1600","863","22","-180","1","cmn_float","18630004"
"2","31","1","","-180","863","-1070","1","6","","18630005"
"3","31","1","","-125","863","-1350","1","6","","18630006"
"4","31","1","","-180","863","-1600","1","6","","18630007"
"1500","2","","","13.5","863","-180","","126911","","18630008"
"1250","2","","","13.5","863","-125","","127011","","18630009"
"1000","2","","","13.5","863","-180","","127111","","18630010"
"1530","33","","","13.5","863","-180","","2","","18630011"
"1250","33","","","13.5","863","-125","","3","","18630012"
"1000","33","","","13.5","863","-180","","4","","18630013"
"","93","","","","863","","","2.3","","18630014"
"vo_fpc_86301","21","","","0","863","","","vo_fpc","","18630015"
"se_fpc_water_random","23","","","","864","","","se_10053800","","18640001"
"107811","1","1.75","0","-850","864","45","-125","1","cmn_surfing","18640002"
"110011","1","1.75","0","-1100","864","45","-250","1","cmn_surfing","18640003"
"1","5","1.75","0","-850","864","44","-125","6","cmn_surfing","18640004"
"2","5","1.75","0","-1100","864","44","-250","6","cmn_surfing","18640005"
"1","31","1","","-125","864","-850","1","11","","18640006"
"2","31","1","","-250","864","-1100","1","11","","18640007"
"2350","2","","","6","864","-125","","107811","","18640008"
"2100","2","","","6","864","-250","","110011","","18640009"
"2350","2","","","6","864","-125","","1","","18640010"
"2100","2","","","6","864","-250","","2","","18640011"
"2350","33","","","6","864","-125","","1","","18640012"
"2100","33","","","6","864","-250","","2","","18640013"
"se_10053800_surfing_wave","23","","","","864","","","se_10053800","","18640014"
"","93","","","","864","","","0.2","","18640015"
"vo_fpc_86401","21","","","0","864","","","vo_fpc","","18640016"
"se_fpc_water_random","23","","","","865","","","se_10053800","","18650001"
"110311","1","1.75","0","-850","865","13","-125","1","cmn_swm_flutterKick_floatRing","18650002"
"113111","1","1.75","0","-1100","865","33","-250","1","cmn_swm_flutterKick_floatRing","18650003"
"1","5","1.75","0","-850","865","12","-125","1","cmn_swm_flutterKick_floatRing_pink","18650004"
"2","5","1.75","0","-1100","865","32","-250","1","cmn_swm_flutterKick_floatRing_blue","18650005"
"1","31","1","","-125","865","-850","1","7","","18650006"
"2","31","1","","-250","865","-1100","1","1","","18650007"
"1750","2","","","10","865","-125","","110311","","18650008"
"1500","2","","","10","865","-250","","113111","","18650009"
"1750","2","","","10","865","-125","","1","","18650010"
"1500","2","","","10","865","-250","","2","","18650011"
"1750","33","","","10","865","-125","","1","","18650012"
"1500","33","","","10","865","-250","","2","","18650013"
"se_fpc_water_random","23","","","","866","","","se_10053800","","18660001"
"113411","1","1.75","0","-850","866","13","-125","1","cmn_swm_flutterKick_floatRing","18660002"
"115711","1","1.75","0","-1100","866","33","-250","1","cmn_swm_flutterKick_floatRing","18660003"
"1","5","1.75","0","-850","866","12","-125","1","cmn_swm_flutterKick_floatRing_pink","18660004"
"2","5","1.75","0","-1100","866","32","-250","1","cmn_swm_flutterKick_floatRing_blue","18660005"
"1","31","1","","-125","866","-850","1","7","","18660006"
"2","31","1","","-250","866","-1100","1","1","","18660007"
"1750","2","","","10","866","-125","","113411","","18660008"
"1500","2","","","10","866","-250","","115711","","18660009"
"1750","2","","","10","866","-125","","1","","18660010"
"1500","2","","","10","866","-250","","2","","18660011"
"1750","33","","","10","866","-125","","1","","18660012"
"1500","33","","","10","866","-250","","2","","18660013"
"se_fpc_water_random","23","","","","867","","","se_10053800","","18670001"
"113211","1","1.75","0","-850","867","13","-125","1","cmn_swm_tread","18670002"
"127111","1","1.75","0","-1100","867","33","-250","1","cmn_swm_tread","18670003"
"1","5","1.75","0","-850","867","12","-125","1","cmn_swm_tread_pink","18670004"
"2","5","1.75","0","-1100","867","32","-250","1","cmn_swm_tread_blue","18670005"
"1","31","1","","-125","867","-850","1","13","","18670006"
"2","31","1","","-250","867","-1100","1","3","","18670007"
"1750","2","","","13.5","867","-125","","113211","","18670008"
"1500","2","","","13.5","867","-250","","127111","","18670009"
"1750","2","","","13.5","867","-125","","1","","18670010"
"1500","2","","","13.5","867","-250","","2","","18670011"
"1750","33","","","13.5","867","-125","","1","","18670012"
"1500","33","","","13.5","867","-250","","2","","18670013"
"se_fpc_water_random","23","","","","868","","","se_10053800","","18680001"
"117011","1","1.75","0","-850","868","12","-125","1","cmn_swm_diving","18680002"
"117111","1","1.75","0","-1100","868","22","-180","1","cmn_swm_diving","18680003"
"1","31","1","","-125","868","-850","1","9","","18680004"
"2","31","1","","-180","868","-1100","1","9","","18680005"
"1750","2","","","13.5","868","-125","","117011","","18680006"
"1500","2","","","13.5","868","-180","","117111","","18680007"
"1750","33","","","13.5","868","-125","","1","","18680008"
"1500","33","","","13.5","868","-180","","2","","18680009"
"se_fpc_water_random","23","","","","869","","","se_10053800","","18690001"
"110511","1","1.75","0","-850","869","13","-125","1","cmn_swm_flutterKick_floatRing","18690002"
"110011","1","1.75","0","-1100","869","33","-250","1","cmn_swm_flutterKick_floatRing","18690003"
"1","5","1.75","0","-850","869","12","-125","1","cmn_swm_flutterKick_floatBoad","18690004"
"2","5","1.75","0","-1100","869","32","-250","1","cmn_swm_flutterKick_floatBoad_blue","18690005"
