20dbd70fe5c25b4160e8c081ebf9397cfd373520a2c79e2cc71c39e0750b9560,e12abbf1f578372c64655591e3cb37077924adb2c2e59b77989d753e017947c4,68b6faa8b0899ab537f1937e519f2d65298495dd1a53d549d797f9c666a45c19,6d80e0dddac4541a8c6f3c6ca34434e72ebf6d8671bda8632102f263df9a2cb1,f3d5754b984a6f31e90939ba26702b5152d172a50a270bbe580b7e566b7270c3,2d0a2eb4ebb9430ec7fe51f07c3ad66621d2f3d9e30df302eb032d4d4e539951,869f0d1d335e55e425e2a4285b3a80cd8514a0364a9d710c3d6fa6e354ab206c,15f94b3fd355432e28ed4564f491b539ff05fa3d09e5b4d6a614c6f6bdfcf7d4,2cce5ea68e0279e091bf6fc006fbde786b71be07e26f8b749221b51f3c15b0b0,3384f81c9bd5f54ae6b681751346dc7b37b1fce9c11a761904403caef2bc1242,38d4a0b3c8d29b8c9c45a0badc39ded752a4c7278cc45bc2c52310898fa9dd78
"211004","nop_idle_normal","130","-5","1.2","211","103","1","1","1","105111"
"212001","nop_idle_joy1","60","0","1.2","212","100","1","1","1","101831"
"212002","nop_idle_joy_normal","-60","0","1.2","212","101","0","1","1","101611"
"212003","nop_idle_joy_normal","-130","-5","1.2","212","102","0","1","1","105011"
"213001","nop_idle_normal_joy","60","0","1.2","213","100","1","1","1","105331"
"213002","nop_13_kuka_idle_memory2","-60","0","1.2","213","101","0","1","1","104511"
"213003","nop_idle_joy1","-130","-5","1.2","213","102","0","1","1","103031"
"213004","nop_idle_thinking","-200","-20","1.2","213","103","0","1","1","100811"
"213005","nop_idle_sad","130","-20","1.2","213","104","1","1","1","105511"
"214001","nop_idle_normal","60","0","1.2","214","100","1","1","1","106831"
"214002","nop_idle_normal","-60","0","1.2","214","101","0","1","1","101131"
"214003","nop_idle_normal","-130","-5","1.2","214","103","0","1","1","104931"
"215001","nop_idle_joy1","60","0","1.2","215","100","1","1","1","102931"
"215002","nop_idle_wish","-60","0","1.2","215","101","0","1","1","104211"
"215003","nop_idle_normal","-130","-5","1.2","215","102","0","1","1","105411"
"216001","nop_idle_normal","60","0","1.2","216","100","1","1","1","106731"
"216002","nop_idle_joy1","-60","0","1.2","216","101","0","1","1","106631"
"216003","nop_16_kaya_idle_normal2","-130","-5","1.2","216","103","0","1","1","106531"
"216004","nop_rago_idle","140","0","1.2","216","101","1","5","1","2"
"217001","nop_idle_normal","60","0","1.2","217","100","1","1","1","111031"
"217002","nop_idle_joy2","-60","0","1.2","217","101","0","1","1","110931"
"217003","nop_17_chloe_idle_normal2","-130","-5","1.2","217","103","0","1","1","110831"
"217004","NoItem_idle","-60","0","1.2","217","102","0","5","1","1"
"218001","nop_18_muimi_idle_joy_normal","-40","0","1.2","218","100","1","1","1","114711"
"218002","nop_18_karin_idle_normal","40","0","1.2","218","101","0","1","1","118511"
"218003","nop_idle_normal","-130","-5","1.2","218","102","0","1","1","115031"
"218004","nop_idle_joy1","130","-5","1.2","218","103","1","1","1","118031"
"301001","","","","0.2","301","1","","3","111831","nop_talk_joy1"
"301002","0.5","0","0","0","301","8","0","11","111831","次は何を食べましょうか。\nキャルちゃんは何がいいです？"
"301003","","","","","301","","","91","301002",""
"301004","","","","0.2","301","1","","3","111831","nop_idle_joy_normal"
"301005","","nop_idle_doya","1","0.2","301","0","0.3","3","112031","nop_18_neneka_humu"
"301006","0.5","0","0","0","301","8","0","11","112031","そうねー\n普段は食べられない珍しい物とかどう？"
"301007","","","","","301","","","91","301006",""
"301008","","nop_talk_arm_crossed_loop","1","0.2","301","0","0","3","120831","nop_talk_arm_crossed"
"301009","0.5","0","0","0","301","8","0","11","120831","ならこいつはどうだい？\nトーゴクでも\n滅多にお目にかかれない逸品だよ。"
"301010","","","","","301","","","91","301009",""
"301011","","","","0.2","301","1","","3","120831","nop_idle_arm_crossed"
"301012","","nop_11_anna_huhuStand_loop","1","0.2","301","0","0","3","120931","nop_11_anna_huhuStand_in"
"301013","0.5","0","0","0","301","8","0","11","120931","ふふふ、力が満ち溢れるぞ。\nこれがおせち料理の力か！"
"301014","","","","","301","","","93","1","0"
"301015","","nop_11_anna_ahahaStand_loop","1","0.2","301","0","0","3","120931","nop_11_anna_ahahaStand_in"
"301016","","","","","301","","","91","301013",""
"301017","","","1","0.2","301","1","","3","120931","nop_11_anna_ahahaStand_loop"
"301018","","nop_01_coccoro_an_loop","1","0.2","301","0","0","3","111931","nop_01_coccoro_an_in"
"301019","0.5","0","0","0","301","8","0","11","111931","シェフィさま。こちらをどうぞ。\nはい、あーん。"
"301020","","","","","301","","","93","0.2","0"
"301021","","","","","301","","","4","120731","0"
"301022","","","","","301","","","93","0.8","0"
"301023","","nop_idle_shy","1","0.2","301","0","0.2","3","120731","nop_surprise"
"301024","","","","","301","","","91","301019",""
"301025","","","","0.2","301","1","","3","120731","nop_talk_shy"
"301026","0.5","0","0","0","301","8","0","11","120731","コ、コッコロさん……\n恥ずかしいわ……"
"301027","","","","","301","","","91","301026",""
"301028","","","","0.2","301","1","","3","120731","nop_idle_shy"
"301029","","","","","301","","","93","0.5","0"
"301030","","nop_idle_normal","1","0.2","301","0","0","3","111931","nop_01_coccoro_an_out"
"301031","","","","","301","","","93","1","0"
"301032","","","","","301","","","4","120731","1"
"301033","","","","0.2","301","1","","3","120731","nop_idle_joy1"
"302001","0.5","0","0","0","302","8","0","11","108831","せっかく騎士クンが\n呼んでくれたんだもの。\n楽しまなくっちゃ！"
"302002","","","","0.2","302","1","","3","108831","nop_talk_joy3_blink"
"302003","","","","","302","","","93","2.75","1"
"302004","","","","0.2","302","1","","3","108831","nop_talk_joy1_normal"
"302005","","","","","302","","","91","302001",""
"302006","","","1","0.2","302","1","","3","108831","nop_idle_joy_normal"
"302007","0.5","0","0","0","302","8","0","11","108931","今年もいい年にしないとね。"
"302008","","","","0.2","302","1","","3","108931","nop_talk_joy1_normal"
"302009","","","","","302","","","91","302007",""
"302010","","","","0.2","302","1","","3","108931","nop_idle_normal"
"302011","0.5","0","0","0","302","8","0","11","108731","みんながいればきっと大丈夫だよ！"
"302012","","","","0.2","302","1","","3","108731","nop_talk_joy2"
"302013","","","","","302","","","91","302011",""
"302014","","","1","0.2","302","1","","3","108731","nop_idle_joy1"
"302015","","","","","302","","","91","0",""
"303001","0.5","0","0","0","303","8","0","11","102011","わあ！　おっきい会場だね！\nお料理もたくさん！"
"303002","","","","0.2","303","1","","3","102011","nop_talk_joy2"
"303003","","","","","303","","","91","303001",""
"303004","","","1","0.2","303","1","","3","102011","nop_idle_joy1"
"303005","0.5","0","0","0","303","8","0","11","100411","えっへっへ、これは\nイタズラしがいがあるねー"
"303006","","","","0.2","303","1","","3","100411","nop_talk_joy2"
"303007","","","","","303","","","91","303005",""
"303008","","","1","0.2","303","1","","3","100411","nop_idle_normal"
"303009","0.5","0","0","0","303","8","0","11","103631","へんたいふしんしゃさん……\nじゃなくて、あの人はどこかな？"
"303010","","","","0.2","303","1","","3","103631","nop_talk_wish"
"303011","","","","","303","","","91","303009",""
"303012","","","","0.2","303","1","","3","103631","nop_idle_wish"
"304001","0.5","0","0","0","304","8","0","11","101511","立派な新年会ね。\nみんな笑顔で素敵だわ。"
"304002","","","","0.2","304","1","","3","101511","nop_talk_normal"
"304003","","","","","304","","","93","1.5","0"
"304004","","","","0.2","304","1","","3","101511","nop_talk_joy3"
"304005","","","","","304","","","91","304001",""
"304006","","","","0.2","304","1","","3","101511","nop_idle_joy1"
"304007","0.5","0","0","0","304","8","0","11","101231","あのお料理美味しそう！\nシオリンにも教えてあげよっと。"
"304008","","","","0.2","304","1","","3","101231","nop_idle_surprise_kira"
"304009","","","","","304","","","93","1.5","0"
"304010","","","","0.2","304","1","","3","101231","nop_talk_joy2"
"304011","","","","","304","","","91","304007",""
"304012","","","","0.2","304","1","","3","101231","nop_idle_joy_normal"
"304013","0.5","0","0","0","304","8","0","11","104011","はわわ……キラキラした人が\nいっぱいいます～！"
"304014","","","","0.2","304","1","","3","104011","nop_idle_surprise2"
"304015","","","","","304","","","91","304013",""
"304016","","","1","0.2","304","1","","3","104011","nop_idle_normal"
"304017","","","","0.2","304","1","","3","101511","nop_idle_normal"
"304018","","","","0.2","304","1","","3","101231","nop_idle_normal"
"305001","0.5","0","0","0","305","8","0","11","100711","プリンプリン……プリンはどこなの？\nプリンをよこすのー！"
"305002","","","","0.2","305","1","","3","100711","nop_05_miyako_talk_anger"
"305003","","","","","305","","","91","305001",""
"305004","","","1","0.2","305","1","","3","100711","nop_05_miyako_idle_anger"
"305005","0.5","0","0","0","305","8","0","11","103111","お父さん。きれいな女性が多いからって\n他の人に迷惑かけないでね。"
"305006","","","","0.2","305","1","","3","103111","nop_talk_worry"
"305007","","","","","305","","","91","305005",""
"305008","","","1","0.2","305","1","","3","103111","nop_idle_worry"
"305009","0.5","0","0","0","305","8","0","11","100611","わあ、すごい量のおせち料理♪\nアカリ、お腹いっぱいになっちゃう～"
"305010","","","","0.2","305","1","","3","100611","nop_talk_surprise_kira"
"305011","","","","","305","","","93","2","0"
"305012","","","","0.2","305","1","","3","100611","nop_talk_memory"
"305013","","","","","305","","","91","305009",""
"305014","","","","0.2","305","1","","3","100611","nop_idle_memory2"
"305015","0.5","0","0","0","305","8","0","11","102211","アイツの作った料理って、どれだろ……\nべ、別に食べたいから探してるって\nわけじゃないからね？"
"305016","","","","0.2","305","1","","3","102211","nop_talk_sad"
"305017","","","","","305","","","93","2.8","0"
"305018","","","","0.2","305","1","","3","102211","nop_talk_anger2"
"305019","","","","","305","","","91","305015",""
"305020","","","1","0.2","305","1","","3","102211","nop_idle_anger2"
"306001","0.5","0","0","0","306","8","0","11","107131","はーっはっはっは！\nこういう華やかな場所こそ\nクリスティーナさんに相応しいな。"
"306002","","nop_06_cris_ahaha_loop","1","0.2","306","0","0","3","107131","nop_06_cris_ahaha_in"
"306003","","","","","306","","","93","1.5","0"
"306004","","nop_talk_arm_crossed_loop","1","0.2","306","0","0.2","3","107131","nop_talk_arm_crossed"
"306005","","","","","306","","","91","306001",""
"306006","","","1","0.2","306","1","","3","107131","nop_idle_arm_crossed"
"306007","0.5","0","0","0","306","8","0","11","100511","美味しそうな料理がいっぱいッス！\nトモねーちゃん、\n次はあれを食べるッスよ！"
"306008","","","","0.2","306","1","","3","100511","nop_talk_surprise_kira"
"306009","","","","","306","","","93","4.5","0"
"306010","","","","0.2","306","1","","3","100511","nop_talk_joy2"
"306011","","","","","306","","","91","306007",""
"306012","","","","0.2","306","1","","3","100511","nop_idle_normal"
"306013","0.5","0","0","0","306","8","0","11","103731","マツリちゃん、少し落ち着こう？\n料理は逃げないからね。"
"306014","","","","0.2","306","1","","3","103731","nop_talk_worry"
"306015","","","","","306","","","91","306013",""
"306016","","","1","0.2","306","1","","3","103731","nop_idle_worry"
"306017","0.5","0","0","0","306","8","0","11","104731","みんな楽しんでいるようだね。\nやっぱり平和が何よりだよ。"
"306018","","","","0.2","306","1","","3","104731","nop_talk_arm_crossed_loop"
"306019","","","","","306","","","91","306017",""
"306020","","","1","0.2","306","1","","3","104731","nop_idle_arm_crossed"
"307001","0.5","0","0","0","307","8","0","11","102831","すごい人数ね。\n会場は広いから、みんな\n迷子にならないようにね？"
"307002","","","","0.2","307","1","","3","102831","nop_talk_surprise1"
"307003","","","","","307","","","93","1.2","0"
"307004","","","","0.2","307","1","","3","102831","nop_talk_joy1_normal"
"307005","","","","","307","","","91","307001",""
"307006","","","1","0.2","307","1","","3","102831","nop_idle_normal"
"307007","0.5","0","0","0","307","8","0","11","102111","はーい、ママ・サレン！\nみんないい子にしてるよ。"
"307008","","","","0.2","307","1","","3","102111","nop_talk_joy3_dere"
"307009","","","","","307","","","93","1.7","0"
"307010","","","","0.2","307","1","","3","102111","nop_talk_wish"
"307011","","","","","307","","","91","307007",""
"307012","0.5","0","0","0","307","8","0","11","102511","お嬢様！\nわ、私も一緒ですから\n大丈夫です！"
"307013","","nop_talk_guts3_loop","1","0.2","307","0","0","3","102511","nop_talk_guts3_NoBlink"
"307014","","","","","307","","","91","307012",""
"307015","0.5","0","0","0","307","8","0","11","102311","そう言いながら、\nスズメが一番迷子に\nなりそうなんだけど……"
"307016","","","","0.2","307","1","","3","102311","nop_talk_worry"
"307017","","","","","307","","","91","307015",""
"307018","","","","0.2","307","1","","3","102311","nop_idle_normal"
"307019","","","1","0.2","307","1","","3","102111","nop_idle_normal"
"307020","","","1","0.2","307","1","","3","102511","nop_idle_normal"
"308001","0.5","0","0","0","308","8","0","11","101011","立派な新年会ですなあ。\n美味しそうなお料理ばかりで\n目移りしそうやわ～"
"308002","","","","0.2","308","1","","3","101011","nop_talk_joy3_blink2"
"308003","","","","","308","1","","93","1.5","1"
"308004","","","","0.2","308","1","","3","101011","nop_talk_joy1"
"308005","","","","","308","","","91","308001",""
"308006","","","1","0.2","308","1","","3","101011","nop_idle_joy_normal"
"308007","0.5","0","0","0","308","8","0","11","104331","お、あの料理、\nうちの店でも出せないかな？\nもうちょっと食べてみるか……"
"308008","","nop_talk_arm_crossed_loop2","1","0.2","308","0","0.2","3","104331","nop_talk_arm_crossed2"
"308009","","","","","308","1","","93","3","1"
"308010","","","","0.2","308","1","","3","104331","nop_talk_thinking"
"308011","","","","","308","","","91","308007",""
"308012","","","1","0.2","308","1","","3","104331","nop_idle_thinking"
"308013","0.5","0","0","0","308","8","0","11","101711","賑やかで楽しい雰囲気の新年会だね～\nなんだか踊りたくなってきたさ～"
"308014","","","","0.2","308","1","","3","101711","nop_talk_joy1_wink"
"308015","","","","","308","1","","93","2.5","1"
"308016","","","","0.2","308","1","","3","101711","nop_talk_joy2"
"308017","","","","","308","","","91","308013",""
"308018","","","1","0.2","308","1","","3","101711","nop_idle_joy1"
"308019","0.5","0","0","0","308","8","0","11","101431","事件の匂い……はしないようだね。\nふうむ、少しだけ残念だよ。"
"308020","","","","0.2","308","1","","3","101431","nop_talk_joy3_blink2"
"308021","","","","","308","1","","93","3","1"
"308022","","nop_talk_arm_crossed_loop","1","0.2","308","0","0.2","3","101431","nop_talk_arm_crossed"
"308023","","","","","308","","","91","308019",""
"308024","","","","0.2","308","1","","3","101431","nop_idle_arm_crossed"
"308025","","","","","308","1","","91","0",""
"309001","0.5","0","0","0","309","8","0","11","103311","新春初笑いのネタをつくってきたべ！\n誰か聞いていかねえか？"
"309002","","nop_talk_guts2_loop","1","0.2","309","0","0.2","3","103311","nop_talk_guts2"
"309003","","","","","309","","","93","2.5","1"
"309004","","","","0.2","309","1","","3","103311","nop_talk_joy2"
"309005","","","","","309","","","91","309001",""
"309006","","","1","0.2","309","1","","3","103311","nop_idle_joy1"
"309007","0.5","0","0","0","309","8","0","11","105211","舞踏会が開けそうな会場ね。\n素敵だわ。"
"309008","","","","0.2","309","1","","3","105211","nop_talk_joy1_normal"
"309009","","","","","309","","","93","2","1"
"309010","","","","0.2","309","1","","3","105211","nop_talk_memory"
"309011","","","","","309","","","91","309007",""
"309012","","","1","0.2","309","1","","3","105211","nop_idle_memory"
"309013","0.5","0","0","0","309","8","0","11","102611","人が多くて疲れたよ～\nリマ～、おんぶしてよ～"
"309014","","","","0.2","309","1","","3","102611","nop_talk_sad2"
"309015","","","","","309","","","93","1.5","1"
"309016","","","","0.2","309","1","","3","102611","nop_talk_worry"
"309017","","","","","309","","","91","309013",""
"309018","","","1","0.2","309","1","","3","102611","nop_idle_worry"
"309019","0.5","0","0","0","309","8","0","11","103811","あのお料理美味しそう……\nお姉ちゃんにも教えてあげなくちゃ。"
"309020","","","","0.2","309","1","","3","103811","nop_talk_joy3_blink"
"309021","","","","","309","","","91","309019",""
"309022","","","","0.2","309","1","","3","103811","nop_idle_normal_joy"
"309023","","","","","309","","","91","0",""
"310001","0.5","0","0","0","310","8","0","11","103231","こうして大勢のみなさまと過ごすお正月\n賑やかで最高ですわね！"
"310002","","","","0.2","310","1","","3","103231","nop_talk_joy1"
"310003","","","","","310","","","91","310001",""
"310004","","","1","0.2","310","1","","3","103231","nop_idle_joy1"
"310005","0.5","0","0","0","310","8","0","11","104611","珍しいおせち料理がいっぱいにゃ。\nたいやきの新メニューのヒントに\nなるかにゃ？"
"310006","","","","0.2","310","1","","3","104611","nop_talk_joy2"
"310007","","","","","310","","","93","2.5","1"
"310008","","","","0.2","310","1","","3","104611","nop_talk_thinking"
"310009","","","","","310","","","91","310005",""
"310010","","","","0.2","310","1","","3","104611","nop_idle_thinking"
"310011","0.5","0","0","0","310","8","0","11","103411","みんな～、あけおめ～！\nなんちゃって。ヒック。"
"310012","","","","0.2","310","1","","3","103411","nop_10_yukari_04"
"310013","","","","0.2","310","1","","3","11","nop_10_yukari_04"
"310014","","","","","310","","","93","2.5","1"
"310015","","nop_10_yukari_02","1","0.2","310","0","0.5","3","103411","nop_10_yukari_06"
"310016","","nop_10_yukari_02","1","0.2","310","0","0.5","3","11","nop_10_yukari_06"
"310017","","","","","310","","","91","310011",""
"310018","0.5","0","0","0","310","8","0","11","104811","え？　ユカリさん？\nもう酔っぱらっちゃってる……"
"310019","","","","0.2","310","1","","3","104811","nop_talk_surprise1"
"310020","","","","","310","","","4","104811","0"
"310021","","","","","310","","","93","1","1"
"310022","","","","0.2","310","1","","3","104811","nop_talk_worry"
"310023","","","","","310","","","91","310018",""
"310024","","","1","0.2","310","1","","3","104811","nop_idle_worry"
"310025","","","","","310","","","91","0",""
"311001","","","","0.2","311","1","","3","102711","nop_talk_wish"
"311002","0.5","0","0","0","311","8","0","11","102711","この広い会場のどこかに\nあのおかたの存在を感じますわ……"
"311003","","","","","311","","","91","311002",""
"311004","","","","0.2","311","1","","3","102711","nop_idle_wish"
"311005","","nop_11_anna_huhuStand_loop","1","0.2","311","0","0","3","100911","nop_11_anna_huhuStand_in"
"311006","0.5","0","0","0","311","8","0","11","100911","疼く……疼くぞ！\n我が魔眼が新たなる年を祝えと……！"
"311007","","","","","311","","","91","311006",""
"311008","","","","0.2","311","1","","3","100911","nop_11_anna_huhuStand_loop"
"311009","","","","0.2","311","1","","3","101311","nop_talk_joy2"
