20dbd70fe5c25b4160e8c081ebf9397cfd373520a2c79e2cc71c39e0750b9560,e12abbf1f578372c64655591e3cb37077924adb2c2e59b77989d753e017947c4,68b6faa8b0899ab537f1937e519f2d65298495dd1a53d549d797f9c666a45c19,869f0d1d335e55e425e2a4285b3a80cd8514a0364a9d710c3d6fa6e354ab206c,15f94b3fd355432e28ed4564f491b539ff05fa3d09e5b4d6a614c6f6bdfcf7d4,38d4a0b3c8d29b8c9c45a0badc39ded752a4c7278cc45bc2c52310898fa9dd78,f3d5754b984a6f31e90939ba26702b5152d172a50a270bbe580b7e566b7270c3,2cce5ea68e0279e091bf6fc006fbde786b71be07e26f8b749221b51f3c15b0b0,6d80e0dddac4541a8c6f3c6ca34434e72ebf6d8671bda8632102f263df9a2cb1,3384f81c9bd5f54ae6b681751346dc7b37b1fce9c11a761904403caef2bc1242,2d0a2eb4ebb9430ec7fe51f07c3ad66621d2f3d9e30df302eb032d4d4e539951
"201006","nop_idle_normal","200","105","1","112031","1.2","1","-20","1","201"
"202001","nop_idle_joy1","-60","100","0","108731","1.2","1","0","1","202"
"202002","nop_idle_joy_normal","60","101","1","108831","1.2","1","0","1","202"
"202003","nop_idle_normal","-130","102","0","108931","1.2","1","-5","1","202"
"203001","nop_idle_joy1","-60","100","0","102011","1.2","1","0","1","203"
"203002","nop_idle_normal","-130","101","0","100411","1.2","1","-5","1","203"
"203003","nop_idle_wish","60","102","1","103631","1.2","1","-5","1","203"
"204001","nop_idle_normal","-60","100","0","101231","1.2","1","0","1","204"
"204002","nop_idle_normal","60","101","1","104011","1.2","1","0","1","204"
"204003","nop_idle_normal","-130","102","0","101511","1.2","1","-5","1","204"
"205001","nop_idle_normal","-80","100","0","103111","1.2","1","0","1","205"
"205002","nop_idle_sad","60","101","1","102211","1.2","1","0","1","205"
"205003","nop_05_miyako_idle_normal","-150","104","0","100711","1.2","1","-5","1","205"
"205004","nop_idle_joy1","130","103","1","100611","1.2","1","-5","1","205"
"205005","nop_skull_idle","-20","102","1","2051","1.2","5","0","1","205"
"206001","nop_idle_arm_crossed","-130","102","0","104731","1.2","1","-5","1","206"
"206002","nop_idle_arm_crossed","130","103","1","107131","1.2","1","-5","1","206"
"206003","nop_idle_normal","-60","100","0","103731","1.2","1","0","1","206"
"206004","nop_idle_joy1","60","101","1","100511","1.2","1","0","1","206"
"207001","nop_idle_normal","-60","100","0","102831","1.2","1","0","1","207"
"207002","nop_idle_normal","60","101","1","102111","1.2","1","0","1","207"
"207003","nop_idle_normal","-130","102","0","102511","1.2","1","-5","1","207"
"207004","nop_idle_normal","130","103","1","102311","1.2","1","-5","1","207"
"208001","nop_idle_joy_normal","-60","100","0","101011","1.2","1","0","1","208"
"208002","nop_idle_arm_crossed","60","101","1","104331","1.2","1","0","1","208"
"208003","nop_idle_joy1","-130","102","0","101711","1.2","1","-5","1","208"
"208004","nop_idle_normal","130","103","1","101431","1.2","1","-5","1","208"
"209001","nop_idle_joy1","-60","100","0","103311","1.2","1","0","1","209"
"209002","nop_idle_joy_normal","-130","102","0","105211","1.2","1","-5","1","209"
"209003","nop_idle_sad2","60","101","1","102611","1.2","1","0","1","209"
"209004","nop_idle_normal","130","103","1","103811","1.2","1","-5","1","209"
"210001","nop_idle_joy1","-60","100","0","103231","1.2","1","0","1","210"
"210002","nop_10_yukari_02","130","103","1","103411","1.2","1","-5","1","210"
"210003","nop_10_yukari_02","130","104","1","11","1.2","5","-5","1","210"
"210004","nop_idle_doya","60","101","1","104811","1.2","1","0","1","210"
"210005","nop_idle_joy_normal","-130","102","0","104611","1.2","1","-5","1","210"
"211001","nop_11_anna_idle_arm_crossed","-60","100","0","100911","1.2","1","0","1","211"
"211002","nop_idle_joy_normal","60","101","1","101311","1.2","1","0","1","211"
"211003","nop_11_eriko_idle_wish","-130","102","0","102711","1.2","1","-5","1","211"
"211004","nop_idle_normal","130","103","1","105111","1.2","1","-5","1","211"
"212001","nop_idle_joy1","60","100","1","101831","1.2","1","0","1","212"
"212002","nop_idle_joy_normal","-60","101","0","101611","1.2","1","0","1","212"
"212003","nop_idle_joy_normal","-130","102","0","105011","1.2","1","-5","1","212"
"213001","nop_idle_normal_joy","60","100","1","105331","1.2","1","0","1","213"
"213002","nop_13_kuka_idle_memory2","-60","101","0","104511","1.2","1","0","1","213"
"213003","nop_idle_joy1","-130","102","0","103031","1.2","1","-5","1","213"
"213004","nop_idle_thinking","-200","103","0","100811","1.2","1","-20","1","213"
"213005","nop_idle_sad","130","104","1","105511","1.2","1","-20","1","213"
"214001","nop_idle_normal","60","100","1","106831","1.2","1","0","1","214"
"214002","nop_idle_normal","-60","101","0","101131","1.2","1","0","1","214"
"214003","nop_idle_normal","-130","103","0","104931","1.2","1","-5","1","214"
"215001","nop_idle_joy1","60","100","1","102931","1.2","1","0","1","215"
"215002","nop_idle_wish","-60","101","0","104211","1.2","1","0","1","215"
"215003","nop_idle_normal","-130","102","0","105411","1.2","1","-5","1","215"
"216001","nop_idle_normal","60","100","1","106731","1.2","1","0","1","216"
"216002","nop_idle_joy1","-60","101","0","106631","1.2","1","0","1","216"
"216003","nop_16_kaya_idle_normal2","-130","103","0","106531","1.2","1","-5","1","216"
"216004","nop_rago_idle","140","101","1","2","1.2","5","0","1","216"
"217001","nop_idle_normal","60","100","1","111031","1.2","1","0","1","217"
"217002","nop_idle_joy2","-60","101","0","110931","1.2","1","0","1","217"
"217003","nop_17_chloe_idle_normal2","-130","103","0","110831","1.2","1","-5","1","217"
"217004","NoItem_idle","-60","102","0","1","1.2","5","0","1","217"
"218001","nop_18_muimi_idle_joy_normal","-40","100","1","114711","1.2","1","0","1","218"
"218002","nop_18_karin_idle_normal","40","101","0","118511","1.2","1","0","1","218"
"218003","nop_idle_normal","-130","102","0","115031","1.2","1","-5","1","218"
"218004","nop_idle_joy1","130","103","1","118031","1.2","1","-5","1","218"
"301001","","","1","","nop_talk_joy1","0.2","3","","111831","301"
"301002","0.5","0","8","0","次は何を食べましょうか。\nキャルちゃんは何がいいです？","0","11","0","111831","301"
"301003","","","","","","","91","","301002","301"
"301004","","","1","","nop_idle_joy_normal","0.2","3","","111831","301"
"301005","","nop_idle_doya","0","0.3","nop_18_neneka_humu","0.2","3","1","112031","301"
"301006","0.5","0","8","0","そうねー\n普段は食べられない珍しい物とかどう？","0","11","0","112031","301"
"301007","","","","","","","91","","301006","301"
"301008","","nop_talk_arm_crossed_loop","0","0","nop_talk_arm_crossed","0.2","3","1","120831","301"
"301009","0.5","0","8","0","ならこいつはどうだい？\nトーゴクでも\n滅多にお目にかかれない逸品だよ。","0","11","0","120831","301"
"301010","","","","","","","91","","301009","301"
"301011","","","1","","nop_idle_arm_crossed","0.2","3","","120831","301"
"301012","","nop_11_anna_huhuStand_loop","0","0","nop_11_anna_huhuStand_in","0.2","3","1","120931","301"
"301013","0.5","0","8","0","ふふふ、力が満ち溢れるぞ。\nこれがおせち料理の力か！","0","11","0","120931","301"
"301014","","","","","0","","93","","1","301"
"301015","","nop_11_anna_ahahaStand_loop","0","0","nop_11_anna_ahahaStand_in","0.2","3","1","120931","301"
"301016","","","","","","","91","","301013","301"
"301017","","","1","","nop_11_anna_ahahaStand_loop","0.2","3","1","120931","301"
"301018","","nop_01_coccoro_an_loop","0","0","nop_01_coccoro_an_in","0.2","3","1","111931","301"
"301019","0.5","0","8","0","シェフィさま。こちらをどうぞ。\nはい、あーん。","0","11","0","111931","301"
"301020","","","","","0","","93","","0.2","301"
"301021","","","","","0","","4","","120731","301"
"301022","","","","","0","","93","","0.8","301"
"301023","","nop_idle_shy","0","0.2","nop_surprise","0.2","3","1","120731","301"
"301024","","","","","","","91","","301019","301"
"301025","","","1","","nop_talk_shy","0.2","3","","120731","301"
"301026","0.5","0","8","0","コ、コッコロさん……\n恥ずかしいわ……","0","11","0","120731","301"
"301027","","","","","","","91","","301026","301"
"301028","","","1","","nop_idle_shy","0.2","3","","120731","301"
"301029","","","","","0","","93","","0.5","301"
"301030","","nop_idle_normal","0","0","nop_01_coccoro_an_out","0.2","3","1","111931","301"
"301031","","","","","0","","93","","1","301"
"301032","","","","","1","","4","","120731","301"
"301033","","","1","","nop_idle_joy1","0.2","3","","120731","301"
"302001","0.5","0","8","0","せっかく騎士クンが\n呼んでくれたんだもの。\n楽しまなくっちゃ！","0","11","0","108831","302"
"302002","","","1","","nop_talk_joy3_blink","0.2","3","","108831","302"
"302003","","","","","1","","93","","2.75","302"
"302004","","","1","","nop_talk_joy1_normal","0.2","3","","108831","302"
"302005","","","","","","","91","","302001","302"
"302006","","","1","","nop_idle_joy_normal","0.2","3","1","108831","302"
"302007","0.5","0","8","0","今年もいい年にしないとね。","0","11","0","108931","302"
"302008","","","1","","nop_talk_joy1_normal","0.2","3","","108931","302"
"302009","","","","","","","91","","302007","302"
"302010","","","1","","nop_idle_normal","0.2","3","","108931","302"
"302011","0.5","0","8","0","みんながいればきっと大丈夫だよ！","0","11","0","108731","302"
"302012","","","1","","nop_talk_joy2","0.2","3","","108731","302"
"302013","","","","","","","91","","302011","302"
"302014","","","1","","nop_idle_joy1","0.2","3","1","108731","302"
"302015","","","","","","","91","","0","302"
"303001","0.5","0","8","0","わあ！　おっきい会場だね！\nお料理もたくさん！","0","11","0","102011","303"
"303002","","","1","","nop_talk_joy2","0.2","3","","102011","303"
"303003","","","","","","","91","","303001","303"
"303004","","","1","","nop_idle_joy1","0.2","3","1","102011","303"
"303005","0.5","0","8","0","えっへっへ、これは\nイタズラしがいがあるねー","0","11","0","100411","303"
"303006","","","1","","nop_talk_joy2","0.2","3","","100411","303"
"303007","","","","","","","91","","303005","303"
"303008","","","1","","nop_idle_normal","0.2","3","1","100411","303"
"303009","0.5","0","8","0","へんたいふしんしゃさん……\nじゃなくて、あの人はどこかな？","0","11","0","103631","303"
"303010","","","1","","nop_talk_wish","0.2","3","","103631","303"
"303011","","","","","","","91","","303009","303"
"303012","","","1","","nop_idle_wish","0.2","3","","103631","303"
"304001","0.5","0","8","0","立派な新年会ね。\nみんな笑顔で素敵だわ。","0","11","0","101511","304"
"304002","","","1","","nop_talk_normal","0.2","3","","101511","304"
"304003","","","","","0","","93","","1.5","304"
"304004","","","1","","nop_talk_joy3","0.2","3","","101511","304"
"304005","","","","","","","91","","304001","304"
"304006","","","1","","nop_idle_joy1","0.2","3","","101511","304"
"304007","0.5","0","8","0","あのお料理美味しそう！\nシオリンにも教えてあげよっと。","0","11","0","101231","304"
"304008","","","1","","nop_idle_surprise_kira","0.2","3","","101231","304"
"304009","","","","","0","","93","","1.5","304"
"304010","","","1","","nop_talk_joy2","0.2","3","","101231","304"
"304011","","","","","","","91","","304007","304"
"304012","","","1","","nop_idle_joy_normal","0.2","3","","101231","304"
"304013","0.5","0","8","0","はわわ……キラキラした人が\nいっぱいいます～！","0","11","0","104011","304"
"304014","","","1","","nop_idle_surprise2","0.2","3","","104011","304"
"304015","","","","","","","91","","304013","304"
"304016","","","1","","nop_idle_normal","0.2","3","1","104011","304"
"304017","","","1","","nop_idle_normal","0.2","3","","101511","304"
"304018","","","1","","nop_idle_normal","0.2","3","","101231","304"
"305001","0.5","0","8","0","プリンプリン……プリンはどこなの？\nプリンをよこすのー！","0","11","0","100711","305"
"305002","","","1","","nop_05_miyako_talk_anger","0.2","3","","100711","305"
"305003","","","","","","","91","","305001","305"
"305004","","","1","","nop_05_miyako_idle_anger","0.2","3","1","100711","305"
"305005","0.5","0","8","0","お父さん。きれいな女性が多いからって\n他の人に迷惑かけないでね。","0","11","0","103111","305"
"305006","","","1","","nop_talk_worry","0.2","3","","103111","305"
"305007","","","","","","","91","","305005","305"
"305008","","","1","","nop_idle_worry","0.2","3","1","103111","305"
"305009","0.5","0","8","0","わあ、すごい量のおせち料理♪\nアカリ、お腹いっぱいになっちゃう～","0","11","0","100611","305"
"305010","","","1","","nop_talk_surprise_kira","0.2","3","","100611","305"
"305011","","","","","0","","93","","2","305"
"305012","","","1","","nop_talk_memory","0.2","3","","100611","305"
"305013","","","","","","","91","","305009","305"
"305014","","","1","","nop_idle_memory2","0.2","3","","100611","305"
"305015","0.5","0","8","0","アイツの作った料理って、どれだろ……\nべ、別に食べたいから探してるって\nわけじゃないからね？","0","11","0","102211","305"
"305016","","","1","","nop_talk_sad","0.2","3","","102211","305"
"305017","","","","","0","","93","","2.8","305"
"305018","","","1","","nop_talk_anger2","0.2","3","","102211","305"
"305019","","","","","","","91","","305015","305"
"305020","","","1","","nop_idle_anger2","0.2","3","1","102211","305"
"306001","0.5","0","8","0","はーっはっはっは！\nこういう華やかな場所こそ\nクリスティーナさんに相応しいな。","0","11","0","107131","306"
"306002","","nop_06_cris_ahaha_loop","0","0","nop_06_cris_ahaha_in","0.2","3","1","107131","306"
"306003","","","","","0","","93","","1.5","306"
"306004","","nop_talk_arm_crossed_loop","0","0.2","nop_talk_arm_crossed","0.2","3","1","107131","306"
"306005","","","","","","","91","","306001","306"
"306006","","","1","","nop_idle_arm_crossed","0.2","3","1","107131","306"
"306007","0.5","0","8","0","美味しそうな料理がいっぱいッス！\nトモねーちゃん、\n次はあれを食べるッスよ！","0","11","0","100511","306"
"306008","","","1","","nop_talk_surprise_kira","0.2","3","","100511","306"
"306009","","","","","0","","93","","4.5","306"
"306010","","","1","","nop_talk_joy2","0.2","3","","100511","306"
"306011","","","","","","","91","","306007","306"
"306012","","","1","","nop_idle_normal","0.2","3","","100511","306"
"306013","0.5","0","8","0","マツリちゃん、少し落ち着こう？\n料理は逃げないからね。","0","11","0","103731","306"
"306014","","","1","","nop_talk_worry","0.2","3","","103731","306"
"306015","","","","","","","91","","306013","306"
"306016","","","1","","nop_idle_worry","0.2","3","1","103731","306"
"306017","0.5","0","8","0","みんな楽しんでいるようだね。\nやっぱり平和が何よりだよ。","0","11","0","104731","306"
"306018","","","1","","nop_talk_arm_crossed_loop","0.2","3","","104731","306"
"306019","","","","","","","91","","306017","306"
"306020","","","1","","nop_idle_arm_crossed","0.2","3","1","104731","306"
"307001","0.5","0","8","0","すごい人数ね。\n会場は広いから、みんな\n迷子にならないようにね？","0","11","0","102831","307"
"307002","","","1","","nop_talk_surprise1","0.2","3","","102831","307"
"307003","","","","","0","","93","","1.2","307"
"307004","","","1","","nop_talk_joy1_normal","0.2","3","","102831","307"
"307005","","","","","","","91","","307001","307"
"307006","","","1","","nop_idle_normal","0.2","3","1","102831","307"
"307007","0.5","0","8","0","はーい、ママ・サレン！\nみんないい子にしてるよ。","0","11","0","102111","307"
"307008","","","1","","nop_talk_joy3_dere","0.2","3","","102111","307"
"307009","","","","","0","","93","","1.7","307"
"307010","","","1","","nop_talk_wish","0.2","3","","102111","307"
"307011","","","","","","","91","","307007","307"
"307012","0.5","0","8","0","お嬢様！\nわ、私も一緒ですから\n大丈夫です！","0","11","0","102511","307"
"307013","","nop_talk_guts3_loop","0","0","nop_talk_guts3_NoBlink","0.2","3","1","102511","307"
"307014","","","","","","","91","","307012","307"
"307015","0.5","0","8","0","そう言いながら、\nスズメが一番迷子に\nなりそうなんだけど……","0","11","0","102311","307"
"307016","","","1","","nop_talk_worry","0.2","3","","102311","307"
"307017","","","","","","","91","","307015","307"
"307018","","","1","","nop_idle_normal","0.2","3","","102311","307"
"307019","","","1","","nop_idle_normal","0.2","3","1","102111","307"
"307020","","","1","","nop_idle_normal","0.2","3","1","102511","307"
"308001","0.5","0","8","0","立派な新年会ですなあ。\n美味しそうなお料理ばかりで\n目移りしそうやわ～","0","11","0","101011","308"
"308002","","","1","","nop_talk_joy3_blink2","0.2","3","","101011","308"
"308003","","","1","","1","","93","","1.5","308"
"308004","","","1","","nop_talk_joy1","0.2","3","","101011","308"
"308005","","","","","","","91","","308001","308"
"308006","","","1","","nop_idle_joy_normal","0.2","3","1","101011","308"
"308007","0.5","0","8","0","お、あの料理、\nうちの店でも出せないかな？\nもうちょっと食べてみるか……","0","11","0","104331","308"
"308008","","nop_talk_arm_crossed_loop2","0","0.2","nop_talk_arm_crossed2","0.2","3","1","104331","308"
"308009","","","1","","1","","93","","3","308"
"308010","","","1","","nop_talk_thinking","0.2","3","","104331","308"
"308011","","","","","","","91","","308007","308"
"308012","","","1","","nop_idle_thinking","0.2","3","1","104331","308"
"308013","0.5","0","8","0","賑やかで楽しい雰囲気の新年会だね～\nなんだか踊りたくなってきたさ～","0","11","0","101711","308"
"308014","","","1","","nop_talk_joy1_wink","0.2","3","","101711","308"
"308015","","","1","","1","","93","","2.5","308"
"308016","","","1","","nop_talk_joy2","0.2","3","","101711","308"
"308017","","","","","","","91","","308013","308"
"308018","","","1","","nop_idle_joy1","0.2","3","1","101711","308"
"308019","0.5","0","8","0","事件の匂い……はしないようだね。\nふうむ、少しだけ残念だよ。","0","11","0","101431","308"
"308020","","","1","","nop_talk_joy3_blink2","0.2","3","","101431","308"
"308021","","","1","","1","","93","","3","308"
"308022","","nop_talk_arm_crossed_loop","0","0.2","nop_talk_arm_crossed","0.2","3","1","101431","308"
"308023","","","","","","","91","","308019","308"
"308024","","","1","","nop_idle_arm_crossed","0.2","3","","101431","308"
"308025","","","1","","","","91","","0","308"
"309001","0.5","0","8","0","新春初笑いのネタをつくってきたべ！\n誰か聞いていかねえか？","0","11","0","103311","309"
"309002","","nop_talk_guts2_loop","0","0.2","nop_talk_guts2","0.2","3","1","103311","309"
"309003","","","","","1","","93","","2.5","309"
"309004","","","1","","nop_talk_joy2","0.2","3","","103311","309"
"309005","","","","","","","91","","309001","309"
"309006","","","1","","nop_idle_joy1","0.2","3","1","103311","309"
"309007","0.5","0","8","0","舞踏会が開けそうな会場ね。\n素敵だわ。","0","11","0","105211","309"
"309008","","","1","","nop_talk_joy1_normal","0.2","3","","105211","309"
"309009","","","","","1","","93","","2","309"
"309010","","","1","","nop_talk_memory","0.2","3","","105211","309"
"309011","","","","","","","91","","309007","309"
"309012","","","1","","nop_idle_memory","0.2","3","1","105211","309"
"309013","0.5","0","8","0","人が多くて疲れたよ～\nリマ～、おんぶしてよ～","0","11","0","102611","309"
"309014","","","1","","nop_talk_sad2","0.2","3","","102611","309"
"309015","","","","","1","","93","","1.5","309"
"309016","","","1","","nop_talk_worry","0.2","3","","102611","309"
"309017","","","","","","","91","","309013","309"
"309018","","","1","","nop_idle_worry","0.2","3","1","102611","309"
"309019","0.5","0","8","0","あのお料理美味しそう……\nお姉ちゃんにも教えてあげなくちゃ。","0","11","0","103811","309"
"309020","","","1","","nop_talk_joy3_blink","0.2","3","","103811","309"
"309021","","","","","","","91","","309019","309"
"309022","","","1","","nop_idle_normal_joy","0.2","3","","103811","309"
"309023","","","","","","","91","","0","309"
"310001","0.5","0","8","0","こうして大勢のみなさまと過ごすお正月\n賑やかで最高ですわね！","0","11","0","103231","310"
"310002","","","1","","nop_talk_joy1","0.2","3","","103231","310"
"310003","","","","","","","91","","310001","310"
"310004","","","1","","nop_idle_joy1","0.2","3","1","103231","310"
"310005","0.5","0","8","0","珍しいおせち料理がいっぱいにゃ。\nたいやきの新メニューのヒントに\nなるかにゃ？","0","11","0","104611","310"
"310006","","","1","","nop_talk_joy2","0.2","3","","104611","310"
"310007","","","","","1","","93","","2.5","310"
"310008","","","1","","nop_talk_thinking","0.2","3","","104611","310"
"310009","","","","","","","91","","310005","310"
"310010","","","1","","nop_idle_thinking","0.2","3","","104611","310"
"310011","0.5","0","8","0","みんな～、あけおめ～！\nなんちゃって。ヒック。","0","11","0","103411","310"
"310012","","","1","","nop_10_yukari_04","0.2","3","","103411","310"
"310013","","","1","","nop_10_yukari_04","0.2","3","","11","310"
"310014","","","","","1","","93","","2.5","310"
"310015","","nop_10_yukari_02","0","0.5","nop_10_yukari_06","0.2","3","1","103411","310"
"310016","","nop_10_yukari_02","0","0.5","nop_10_yukari_06","0.2","3","1","11","310"
"310017","","","","","","","91","","310011","310"
"310018","0.5","0","8","0","え？　ユカリさん？\nもう酔っぱらっちゃってる……","0","11","0","104811","310"
"310019","","","1","","nop_talk_surprise1","0.2","3","","104811","310"
"310020","","","","","0","","4","","104811","310"
"310021","","","","","1","","93","","1","310"
"310022","","","1","","nop_talk_worry","0.2","3","","104811","310"
"310023","","","","","","","91","","310018","310"
"310024","","","1","","nop_idle_worry","0.2","3","1","104811","310"
"310025","","","","","","","91","","0","310"
"311001","","","1","","nop_talk_wish","0.2","3","","102711","311"
"311002","0.5","0","8","0","この広い会場のどこかに\nあのおかたの存在を感じますわ……","0","11","0","102711","311"
"311003","","","","","","","91","","311002","311"
"311004","","","1","","nop_idle_wish","0.2","3","","102711","311"
"311005","","nop_11_anna_huhuStand_loop","0","0","nop_11_anna_huhuStand_in","0.2","3","1","100911","311"
"311006","0.5","0","8","0","疼く……疼くぞ！\n我が魔眼が新たなる年を祝えと……！","0","11","0","100911","311"
"311007","","","","","","","91","","311006","311"
"311008","","","1","","nop_11_anna_huhuStand_loop","0.2","3","","100911","311"
"311009","","","1","","nop_talk_joy2","0.2","3","","101311","311"
