20dbd70fe5c25b4160e8c081ebf9397cfd373520a2c79e2cc71c39e0750b9560,38d4a0b3c8d29b8c9c45a0badc39ded752a4c7278cc45bc2c52310898fa9dd78,15f94b3fd355432e28ed4564f491b539ff05fa3d09e5b4d6a614c6f6bdfcf7d4,2cce5ea68e0279e091bf6fc006fbde786b71be07e26f8b749221b51f3c15b0b0,869f0d1d335e55e425e2a4285b3a80cd8514a0364a9d710c3d6fa6e354ab206c,3384f81c9bd5f54ae6b681751346dc7b37b1fce9c11a761904403caef2bc1242,f3d5754b984a6f31e90939ba26702b5152d172a50a270bbe580b7e566b7270c3,e12abbf1f578372c64655591e3cb37077924adb2c2e59b77989d753e017947c4,2d0a2eb4ebb9430ec7fe51f07c3ad66621d2f3d9e30df302eb032d4d4e539951,6d80e0dddac4541a8c6f3c6ca34434e72ebf6d8671bda8632102f263df9a2cb1,68b6faa8b0899ab537f1937e519f2d65298495dd1a53d549d797f9c666a45c19
"305001","プリンプリン……プリンはどこなの？\nプリンをよこすのー！","0","11","8","100711","0","0.5","305","0","0"
"305002","nop_05_miyako_talk_anger","","3","1","100711","0.2","","305","",""
"305003","","","91","","305001","","","305","",""
"305004","nop_05_miyako_idle_anger","","3","1","100711","0.2","","305","1",""
"305005","お父さん。きれいな女性が多いからって\n他の人に迷惑かけないでね。","0","11","8","103111","0","0.5","305","0","0"
"305006","nop_talk_worry","","3","1","103111","0.2","","305","",""
"305007","","","91","","305005","","","305","",""
"305008","nop_idle_worry","","3","1","103111","0.2","","305","1",""
"305009","わあ、すごい量のおせち料理♪\nアカリ、お腹いっぱいになっちゃう～","0","11","8","100611","0","0.5","305","0","0"
"305010","nop_talk_surprise_kira","","3","1","100611","0.2","","305","",""
"305011","0","","93","","2","","","305","",""
"305012","nop_talk_memory","","3","1","100611","0.2","","305","",""
"305013","","","91","","305009","","","305","",""
"305014","nop_idle_memory2","","3","1","100611","0.2","","305","",""
"305015","アイツの作った料理って、どれだろ……\nべ、別に食べたいから探してるって\nわけじゃないからね？","0","11","8","102211","0","0.5","305","0","0"
"305016","nop_talk_sad","","3","1","102211","0.2","","305","",""
"305017","0","","93","","2.8","","","305","",""
"305018","nop_talk_anger2","","3","1","102211","0.2","","305","",""
"305019","","","91","","305015","","","305","",""
"305020","nop_idle_anger2","","3","1","102211","0.2","","305","1",""
"306001","はーっはっはっは！\nこういう華やかな場所こそ\nクリスティーナさんに相応しいな。","0","11","8","107131","0","0.5","306","0","0"
"306002","nop_06_cris_ahaha_in","0","3","0","107131","0.2","","306","1","nop_06_cris_ahaha_loop"
"306003","0","","93","","1.5","","","306","",""
"306004","nop_talk_arm_crossed","0.2","3","0","107131","0.2","","306","1","nop_talk_arm_crossed_loop"
"306005","","","91","","306001","","","306","",""
"306006","nop_idle_arm_crossed","","3","1","107131","0.2","","306","1",""
"306007","美味しそうな料理がいっぱいッス！\nトモねーちゃん、\n次はあれを食べるッスよ！","0","11","8","100511","0","0.5","306","0","0"
"306008","nop_talk_surprise_kira","","3","1","100511","0.2","","306","",""
"306009","0","","93","","4.5","","","306","",""
"306010","nop_talk_joy2","","3","1","100511","0.2","","306","",""
"306011","","","91","","306007","","","306","",""
"306012","nop_idle_normal","","3","1","100511","0.2","","306","",""
"306013","マツリちゃん、少し落ち着こう？\n料理は逃げないからね。","0","11","8","103731","0","0.5","306","0","0"
"306014","nop_talk_worry","","3","1","103731","0.2","","306","",""
"306015","","","91","","306013","","","306","",""
"306016","nop_idle_worry","","3","1","103731","0.2","","306","1",""
"306017","みんな楽しんでいるようだね。\nやっぱり平和が何よりだよ。","0","11","8","104731","0","0.5","306","0","0"
"306018","nop_talk_arm_crossed_loop","","3","1","104731","0.2","","306","",""
"306019","","","91","","306017","","","306","",""
"306020","nop_idle_arm_crossed","","3","1","104731","0.2","","306","1",""
"307001","すごい人数ね。\n会場は広いから、みんな\n迷子にならないようにね？","0","11","8","102831","0","0.5","307","0","0"
"307002","nop_talk_surprise1","","3","1","102831","0.2","","307","",""
"307003","0","","93","","1.2","","","307","",""
"307004","nop_talk_joy1_normal","","3","1","102831","0.2","","307","",""
"307005","","","91","","307001","","","307","",""
"307006","nop_idle_normal","","3","1","102831","0.2","","307","1",""
"307007","はーい、ママ・サレン！\nみんないい子にしてるよ。","0","11","8","102111","0","0.5","307","0","0"
"307008","nop_talk_joy3_dere","","3","1","102111","0.2","","307","",""
"307009","0","","93","","1.7","","","307","",""
"307010","nop_talk_wish","","3","1","102111","0.2","","307","",""
"307011","","","91","","307007","","","307","",""
"307012","お嬢様！\nわ、私も一緒ですから\n大丈夫です！","0","11","8","102511","0","0.5","307","0","0"
"307013","nop_talk_guts3_NoBlink","0","3","0","102511","0.2","","307","1","nop_talk_guts3_loop"
"307014","","","91","","307012","","","307","",""
"307015","そう言いながら、\nスズメが一番迷子に\nなりそうなんだけど……","0","11","8","102311","0","0.5","307","0","0"
"307016","nop_talk_worry","","3","1","102311","0.2","","307","",""
"307017","","","91","","307015","","","307","",""
"307018","nop_idle_normal","","3","1","102311","0.2","","307","",""
"307019","nop_idle_normal","","3","1","102111","0.2","","307","1",""
"307020","nop_idle_normal","","3","1","102511","0.2","","307","1",""
"308001","立派な新年会ですなあ。\n美味しそうなお料理ばかりで\n目移りしそうやわ～","0","11","8","101011","0","0.5","308","0","0"
"308002","nop_talk_joy3_blink2","","3","1","101011","0.2","","308","",""
"308003","1","","93","1","1.5","","","308","",""
"308004","nop_talk_joy1","","3","1","101011","0.2","","308","",""
"308005","","","91","","308001","","","308","",""
"308006","nop_idle_joy_normal","","3","1","101011","0.2","","308","1",""
"308007","お、あの料理、\nうちの店でも出せないかな？\nもうちょっと食べてみるか……","0","11","8","104331","0","0.5","308","0","0"
"308008","nop_talk_arm_crossed2","0.2","3","0","104331","0.2","","308","1","nop_talk_arm_crossed_loop2"
"308009","1","","93","1","3","","","308","",""
"308010","nop_talk_thinking","","3","1","104331","0.2","","308","",""
"308011","","","91","","308007","","","308","",""
"308012","nop_idle_thinking","","3","1","104331","0.2","","308","1",""
"308013","賑やかで楽しい雰囲気の新年会だね～\nなんだか踊りたくなってきたさ～","0","11","8","101711","0","0.5","308","0","0"
"308014","nop_talk_joy1_wink","","3","1","101711","0.2","","308","",""
"308015","1","","93","1","2.5","","","308","",""
"308016","nop_talk_joy2","","3","1","101711","0.2","","308","",""
"308017","","","91","","308013","","","308","",""
"308018","nop_idle_joy1","","3","1","101711","0.2","","308","1",""
"308019","事件の匂い……はしないようだね。\nふうむ、少しだけ残念だよ。","0","11","8","101431","0","0.5","308","0","0"
"308020","nop_talk_joy3_blink2","","3","1","101431","0.2","","308","",""
"308021","1","","93","1","3","","","308","",""
"308022","nop_talk_arm_crossed","0.2","3","0","101431","0.2","","308","1","nop_talk_arm_crossed_loop"
"308023","","","91","","308019","","","308","",""
"308024","nop_idle_arm_crossed","","3","1","101431","0.2","","308","",""
"308025","","","91","1","0","","","308","",""
"309001","新春初笑いのネタをつくってきたべ！\n誰か聞いていかねえか？","0","11","8","103311","0","0.5","309","0","0"
"309002","nop_talk_guts2","0.2","3","0","103311","0.2","","309","1","nop_talk_guts2_loop"
"309003","1","","93","","2.5","","","309","",""
"309004","nop_talk_joy2","","3","1","103311","0.2","","309","",""
"309005","","","91","","309001","","","309","",""
"309006","nop_idle_joy1","","3","1","103311","0.2","","309","1",""
"309007","舞踏会が開けそうな会場ね。\n素敵だわ。","0","11","8","105211","0","0.5","309","0","0"
"309008","nop_talk_joy1_normal","","3","1","105211","0.2","","309","",""
"309009","1","","93","","2","","","309","",""
"309010","nop_talk_memory","","3","1","105211","0.2","","309","",""
"309011","","","91","","309007","","","309","",""
"309012","nop_idle_memory","","3","1","105211","0.2","","309","1",""
"309013","人が多くて疲れたよ～\nリマ～、おんぶしてよ～","0","11","8","102611","0","0.5","309","0","0"
"309014","nop_talk_sad2","","3","1","102611","0.2","","309","",""
"309015","1","","93","","1.5","","","309","",""
"309016","nop_talk_worry","","3","1","102611","0.2","","309","",""
"309017","","","91","","309013","","","309","",""
"309018","nop_idle_worry","","3","1","102611","0.2","","309","1",""
"309019","あのお料理美味しそう……\nお姉ちゃんにも教えてあげなくちゃ。","0","11","8","103811","0","0.5","309","0","0"
"309020","nop_talk_joy3_blink","","3","1","103811","0.2","","309","",""
"309021","","","91","","309019","","","309","",""
"309022","nop_idle_normal_joy","","3","1","103811","0.2","","309","",""
"309023","","","91","","0","","","309","",""
"310001","こうして大勢のみなさまと過ごすお正月\n賑やかで最高ですわね！","0","11","8","103231","0","0.5","310","0","0"
"310002","nop_talk_joy1","","3","1","103231","0.2","","310","",""
"310003","","","91","","310001","","","310","",""
"310004","nop_idle_joy1","","3","1","103231","0.2","","310","1",""
"310005","珍しいおせち料理がいっぱいにゃ。\nたいやきの新メニューのヒントに\nなるかにゃ？","0","11","8","104611","0","0.5","310","0","0"
"310006","nop_talk_joy2","","3","1","104611","0.2","","310","",""
"310007","1","","93","","2.5","","","310","",""
"310008","nop_talk_thinking","","3","1","104611","0.2","","310","",""
"310009","","","91","","310005","","","310","",""
"310010","nop_idle_thinking","","3","1","104611","0.2","","310","",""
"310011","みんな～、あけおめ～！\nなんちゃって。ヒック。","0","11","8","103411","0","0.5","310","0","0"
"310012","nop_10_yukari_04","","3","1","103411","0.2","","310","",""
"310013","nop_10_yukari_04","","3","1","11","0.2","","310","",""
"310014","1","","93","","2.5","","","310","",""
"310015","nop_10_yukari_06","0.5","3","0","103411","0.2","","310","1","nop_10_yukari_02"
"310016","nop_10_yukari_06","0.5","3","0","11","0.2","","310","1","nop_10_yukari_02"
"310017","","","91","","310011","","","310","",""
"310018","え？　ユカリさん？\nもう酔っぱらっちゃってる……","0","11","8","104811","0","0.5","310","0","0"
"310019","nop_talk_surprise1","","3","1","104811","0.2","","310","",""
"310020","0","","4","","104811","","","310","",""
"310021","1","","93","","1","","","310","",""
"310022","nop_talk_worry","","3","1","104811","0.2","","310","",""
"310023","","","91","","310018","","","310","",""
"310024","nop_idle_worry","","3","1","104811","0.2","","310","1",""
"310025","","","91","","0","","","310","",""
"311001","nop_talk_wish","","3","1","102711","0.2","","311","",""
"311002","この広い会場のどこかに\nあのおかたの存在を感じますわ……","0","11","8","102711","0","0.5","311","0","0"
"311003","","","91","","311002","","","311","",""
"311004","nop_idle_wish","","3","1","102711","0.2","","311","",""
"311005","nop_11_anna_huhuStand_in","0","3","0","100911","0.2","","311","1","nop_11_anna_huhuStand_loop"
"311006","疼く……疼くぞ！\n我が魔眼が新たなる年を祝えと……！","0","11","8","100911","0","0.5","311","0","0"
"311007","","","91","","311006","","","311","",""
"311008","nop_11_anna_huhuStand_loop","","3","1","100911","0.2","","311","",""
"311009","nop_talk_joy2","","3","1","101311","0.2","","311","",""
