6aa0059bf3a6858d84b65215f6ca833c009ed933c1607606e442d23a123b3c90,504b6a7a3d0577354e09aa52824b61219968911f6199b9c0e50f8f6f1459422d,cfade98f238933be7ddfe716c47fa12ad002fe534e33bd93347558e898d1b0cf,f86e3c01dc3b9de92ec2a936e065ee709f07df173ffb31a5182f12da1a92364c,42e30da97a2f0f447cf6d7a957a3012f939ca7ae03d32718598572fe51925b47,3cddc6dc06de2d16ba06cfe5423e27a17bad182410a54c41cf494983fe1eef6d
"300508","104","803100264","100","0","2146058"
"300509","105","803100264","102","0","2146059"
"300510","106","803100264","103","0","2146060"
"300511","104","803100265","100","0","2146061"
"300512","104","803100265","100","0","2146062"
"300513","104","803100265","100","0","2146063"
"300514","104","803100265","100","0","2146064"
"300515","105","803100265","102","0","2146065"
"300516","106","803100265","103","0","2146066"
"300517","104","803100265","100","0","2146067"
"300518","104","803100265","100","0","2146068"
"300519","105","803100265","102","0","2146069"
"300520","106","803100265","103","0","2146070"
"300521","104","803100266","100","0","2146071"
"300522","104","803100266","100","0","2146072"
"300523","202","803100266","113","1","2146073"
"300524","203","803100266","114","1","2146074"
"300525","104","803100266","100","0","2146075"
"300526","208","803100266","112","1","2146076"
"300527","212","803100266","110","1","2146077"
"300528","202","803100266","113","1","2146078"
"300529","203","803100266","114","1","2146079"
"300530","104","803100266","100","0","2146080"
"300601","203","803100268","114","1","2146091"
"300602","202","803100268","113","1","2146092"
"300603","105","803100268","102","0","2146093"
"300604","203","803100268","114","1","2146094"
"300605","106","803100268","103","0","2146095"
"300606","203","803100268","114","1","2146096"
"300607","204","803100268","111","1","2146097"
"300608","203","803100268","114","1","2146098"
"300609","202","803100268","113","1","2146099"
"300610","105","803100268","102","0","2146100"
"300611","203","803100269","114","1","2147011"
"300612","106","803100269","103","0","2147012"
"300613","203","803100269","114","1","2147013"
"300614","204","803100269","111","1","2147014"
"300615","212","803100269","110","1","2147015"
"300616","203","803100269","114","1","2147016"
"300617","105","803100269","102","0","2147017"
"300618","106","803100269","103","0","2147018"
"300701","204","803100270","111","1","2147021"
"300702","104","803100270","100","0","2147022"
"300703","107","803100270","101","0","2147023"
"300704","202","803100270","113","1","2147024"
"300705","203","803100270","114","1","2147025"
"300706","105","803100270","102","0","2147026"
"300707","205","803100270","112","1","2147027"
"300708","204","803100270","111","1","2147028"
"300709","104","803100270","100","0","2147029"
"300710","107","803100270","101","0","2147030"
"300711","202","803100271","113","1","2147031"
"300712","203","803100271","114","1","2147032"
"300713","105","803100271","102","0","2147033"
"300714","205","803100271","112","1","2147034"
"300715","110","803100271","107","0","2147035"
"300716","204","803100271","111","1","2147036"
"300717","104","803100271","100","0","2147037"
"300718","107","803100271","101","0","2147038"
