420f736c752590c00fe066892b5885d63783e97bef352f9aaa961733a89429f6,4e5d68589f1b0de1206b82fc0379cbaedb0238262c5345930a4484e27c78e292,df66993b436730f1c3638cf9a02e3514d60e6e2e894ea551d662edf73dca98de,acbb970e4872948840b5ad3932d13a2f44993705f8b4d79600ece00f3e5516a9,d9b9bad3cb3f72add778191f0b671a3311da025a2cf525fcf0b3f490a399e469,fff1b3a09524f82af70341d2b5283a6427240d9323b9d1d1696bcd15ac8471d2,24bd5712dcebad29a2b88a1614160f02d4778691cfb2b80206f89c98b3b276d8
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20021","27","112101","[3C404E]ボスNORMAL討伐で解放！","72021021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20022","28","112301","[3C404E]ボスNORMAL討伐で解放！","72022021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20025","29","113001","[3C404E]ボスNORMAL討伐で解放！","72025021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20026","30","113201","[3C404E]ボスNORMAL討伐で解放！","72026021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20027","31","113501","[3C404E]ボスNORMAL討伐で解放！","72027021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20029","32","114101","[3C404E]ボスNORMAL討伐で解放！","72029021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20031","33","114601","[3C404E]ボスNORMAL討伐で解放！","72031021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20032","34","114701","[3C404E]ボスNORMAL討伐で解放！","72032021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20033","35","115601","[3C404E]ボスNORMAL討伐で解放！","72033021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20035","36","115801","[3C404E]ボスNORMAL討伐で解放！","72035021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20038","37","116801","[3C404E]ボスNORMAL討伐で解放！","72038021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20040","38","117401","[3C404E]ボスNORMAL討伐で解放！","72040021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20042","39","117801","[3C404E]ボスNORMAL討伐で解放！","72042021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20044","40","119201","[3C404E]ボスNORMAL討伐で解放！","72044021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20045","41","120801","[3C404E]ボスNORMAL討伐で解放！","72045021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20047","42","121201","[3C404E]ボスNORMAL討伐で解放！","72047021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20051","43","122101","[3C404E]ボスNORMAL討伐で解放！","72051021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20052","44","122401","[3C404E]ボスNORMAL討伐で解放！","72052021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20053","45","122801","[3C404E]ボスNORMAL討伐で解放！","72053021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20055","46","123501","[3C404E]ボスNORMAL討伐で解放！","72055021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20057","47","124101","[3C404E]ボスNORMAL討伐で解放！","72057021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20058","48","124701","[3C404E]ボスNORMAL討伐で解放！","72058021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20059","49","124901","[3C404E]ボスNORMAL討伐で解放！","72059021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20063","50","125701","[3C404E]ボスNORMAL討伐で解放！","72063021"
"[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","ボスNORMAL討伐で解放！","20065","51","126701","[3C404E]ボスNORMAL討伐で解放！","72065021"
