acbb970e4872948840b5ad3932d13a2f44993705f8b4d79600ece00f3e5516a9,d9b9bad3cb3f72add778191f0b671a3311da025a2cf525fcf0b3f490a399e469,df66993b436730f1c3638cf9a02e3514d60e6e2e894ea551d662edf73dca98de,24bd5712dcebad29a2b88a1614160f02d4778691cfb2b80206f89c98b3b276d8,fff1b3a09524f82af70341d2b5283a6427240d9323b9d1d1696bcd15ac8471d2,4e5d68589f1b0de1206b82fc0379cbaedb0238262c5345930a4484e27c78e292,420f736c752590c00fe066892b5885d63783e97bef352f9aaa961733a89429f6
"26","111601","20020","72020021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"27","112101","20021","72021021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"28","112301","20022","72022021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"29","113001","20025","72025021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"30","113201","20026","72026021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"31","113501","20027","72027021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"32","114101","20029","72029021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"33","114601","20031","72031021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"34","114701","20032","72032021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"35","115601","20033","72033021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"36","115801","20035","72035021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"37","116801","20038","72038021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"38","117401","20040","72040021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"39","117801","20042","72042021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"40","119201","20044","72044021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"41","120801","20045","72045021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"42","121201","20047","72047021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"43","122101","20051","72051021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"44","122401","20052","72052021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"45","122801","20053","72053021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"46","123501","20055","72055021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"47","124101","20057","72057021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"48","124701","20058","72058021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"49","124901","20059","72059021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"50","125701","20063","72063021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
"51","126701","20065","72065021","[3C404E]ボスNORMAL討伐で解放！","ボスNORMAL討伐で解放！","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]"
