24bd5712dcebad29a2b88a1614160f02d4778691cfb2b80206f89c98b3b276d8,df66993b436730f1c3638cf9a02e3514d60e6e2e894ea551d662edf73dca98de,4e5d68589f1b0de1206b82fc0379cbaedb0238262c5345930a4484e27c78e292,d9b9bad3cb3f72add778191f0b671a3311da025a2cf525fcf0b3f490a399e469,420f736c752590c00fe066892b5885d63783e97bef352f9aaa961733a89429f6,fff1b3a09524f82af70341d2b5283a6427240d9323b9d1d1696bcd15ac8471d2,acbb970e4872948840b5ad3932d13a2f44993705f8b4d79600ece00f3e5516a9
"72021021","20021","ボスNORMAL討伐で解放！","112101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","27"
"72022021","20022","ボスNORMAL討伐で解放！","112301","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","28"
"72025021","20025","ボスNORMAL討伐で解放！","113001","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","29"
"72026021","20026","ボスNORMAL討伐で解放！","113201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","30"
"72027021","20027","ボスNORMAL討伐で解放！","113501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","31"
"72029021","20029","ボスNORMAL討伐で解放！","114101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","32"
"72031021","20031","ボスNORMAL討伐で解放！","114601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","33"
"72032021","20032","ボスNORMAL討伐で解放！","114701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","34"
"72033021","20033","ボスNORMAL討伐で解放！","115601","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","35"
"72035021","20035","ボスNORMAL討伐で解放！","115801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","36"
"72038021","20038","ボスNORMAL討伐で解放！","116801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","37"
"72040021","20040","ボスNORMAL討伐で解放！","117401","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","38"
"72042021","20042","ボスNORMAL討伐で解放！","117801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","39"
"72044021","20044","ボスNORMAL討伐で解放！","119201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","40"
"72045021","20045","ボスNORMAL討伐で解放！","120801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","41"
"72047021","20047","ボスNORMAL討伐で解放！","121201","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","42"
"72051021","20051","ボスNORMAL討伐で解放！","122101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","43"
"72052021","20052","ボスNORMAL討伐で解放！","122401","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","44"
"72053021","20053","ボスNORMAL討伐で解放！","122801","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","45"
"72055021","20055","ボスNORMAL討伐で解放！","123501","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","46"
"72057021","20057","ボスNORMAL討伐で解放！","124101","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","47"
"72058021","20058","ボスNORMAL討伐で解放！","124701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","48"
"72059021","20059","ボスNORMAL討伐で解放！","124901","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","49"
"72063021","20063","ボスNORMAL討伐で解放！","125701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","50"
"72065021","20065","ボスNORMAL討伐で解放！","126701","[3C404E]イベントを進めて、ボスに挑戦！\nボスNORMALを討伐すると、\n限定キャラ解放！！[-]","[3C404E]ボスNORMAL討伐で解放！","51"
