a085ba68e447de00196793ca47adfa739bcd82a38d29eed6dd10f6d22c010470,d644e9344c7bd7b6224e39f3df985ecfa3ff3ded92905d60b22fb3ea8897d1c1,791386b49b5a713bebcd93a8b3661f7143e12d0d15e519cef9c8145efae7800b,045eb6a7d380265c9305af4d043ee8187edefb6768ecc3db352937bd6b6a4327,034a105bdb820007ea2cf95b26f8c241906ea5b9a72d88e8265a1e4cf581961d,7dc71bd57d261f9e43cbebb883e92021cab75ca402d649619b55f6d1e70cd431,88487273f6049c37c893ac5561bbcbe57106a971ea3f9aee0ea4a70646d245e7,e2c0302f54c988697609e6db78a9efcaa9bce2383e7995565fc91e93286c913e,29f9c1566d1219e08ed6af29f96072f53f156909584c768915f78b1d7dad168c,9fe318296c17cf02620a7d4f50cb2416bd4e7307d43541d3896b3c5e59291f45,5c34f411fabf2746619bf57e6f7f8214baa39140a60ee81d4e0363d06bfb515f,539b860529f95c743d1b1fbd33f66f349b7f9fe7fb85876db88bc535838807cf,79bf8c7c4625886c57d929b83826504f976e9226771f6aefa317c57ec07ab915
"","","","-1","2019-01-18 15:00:00","45","","島クジラ","20","45","1000","","しまくじら"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","A2001372582/","","-1","2019-01-18 15:00:00","46","","キンキラ☆ハピネス！","18","46","1500","","きんきらはぴねす"
"","","","-1","2019-01-18 15:00:00","47","","新たな船出","20","47","1000","","あらたなふなで"
"","","","-1","2019-01-18 15:00:00","48","","アルゲティ","20","48","1000","","あるげてぃ"
"","","","-1","2019-01-18 15:00:00","49","","新春トゥインクルクライシス！","20","49","1000","","しんしゅんとぅいんくるくらいしす"
"","","","-1","2019-01-18 15:00:00","50","","邪餅神ガミィ","20","50","1000","","じゃへいしんがみぃ"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","A2001612987/","","-1","2019-01-18 15:00:00","51","","TwinkleStars","20","51","1500","","とぅいんくるすたーず"
"","","","-1","2019-02-15 15:00:00","52","","酷熱の砂漠","20","52","1000","","こくねつのさばく"
"","","","-1","2019-02-15 15:00:00","53","","メデューサ","20","53","1000","","めでゅーさ"
"","","","-1","2019-02-15 15:00:00","54","","黒鉄の亡霊（ナイトメア）","20","54","1000","","くろがねのないとめあ"
"","","","-1","2019-02-15 15:00:00","55","","リビングメイル","20","55","1000","","りびんぐめいる"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes","A2001372582/","","-1","2019-02-15 15:00:00","56","","Aloofness Code","20","56","1500","","あるーふねすこーど"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes","A2001452543/","","2008015","2019-02-15 15:00:00","57","","Absolute Secret","20","57","1500","","あぶそりゅーとしーくれっと"
"","","","-1","2019-02-15 15:00:00","58","","アクアリオス","20","58","1000","","あくありおす"
"","","","-1","2019-02-15 15:00:00","59","","バトルオブバレンタイン！想いぶつかるスウィートバトル","20","59","1000","","ばとるおぶばれんたいんおもいぶつかるすうぃーとばとる"
"","","","-1","2019-02-15 15:00:00","60","","アグリーラブリー","20","60","1000","","あぐりーらぶりー"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes","A2001502066/","","-1","2019-02-15 15:00:00","61","","SUPER CHOCOLATE","20","61","1500","","すーぱーちょこれーと"
"","","","-1","2019-03-19 15:00:00","62","","砂海の中のオアシス","20","62","1000","","さかいのなかのおあしす"
"","","","-1","2019-03-19 15:00:00","63","","不思議な森","20","63","1000","","ふしぎなもり"
"","","","-1","2019-03-19 15:00:00","64","","トルペドン","20","64","1000","","とるぺどん"
"","","","-1","2019-03-19 15:00:00","65","","王都の名探偵　嘆きの追跡者（ストーカー）","20","65","1000","","おうとのめいたんていなげきのすとーかー"
"","","","-1","2019-03-19 15:00:00","66","","嘆きの女神","20","66","1000","","なげきのめがみ"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes","A2001552686/","","-1","2019-03-19 15:00:00","67","","未解決な想い","20","67","1500","","みかいけつなおもい"
"","","","-1","2019-04-19 15:00:00","68","","ロボリマ来襲！王都滅亡までのカウントダウン","20","68","1000","","ろぼりまらいしゅうおうとめつぼうまでのかうんとだうん"
"","","","-1","2019-04-19 15:00:00","69","","ロボリマ","20","69","1000","","ろぼりま"
"","","","-1","2019-04-19 15:00:00","70","","ロボリマ~終焉~","20","70","1000","","ろぼりましゅうえん"
"","","","-1","2019-04-19 15:00:00","71","","アストルムに咲く双輪の華","20","71","1000","","あすとるむにさくそうりんのはな"
"","","","-1","2019-04-19 15:00:00","72","","コア・ギガース","20","72","1000","","こあぎがーす"
"","","","-1","2019-04-19 15:00:00","73","","Crossing Destiny","20","73","1500","","くろっしんぐでぃすてぃにー"
"","","","-1","2019-05-17 15:00:00","74","","岩峰に潜むもの","20","74","1000","","がんほうにひそむもの"
"","","","-1","2019-05-17 15:00:00","75","","ショーグン道中記　白翼のサムライ","20","75","1000","","しょーぐんどうちゅうきはくよくのさむらい"
"","","","-1","2019-05-17 15:00:00","76","","アクダイカン","20","76","1000","","あくだいかん"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes","A2001612987/","","-1","2019-05-17 15:00:00","77","","白翼のグローリエ","20","77","1500","","はくよくのぐろーりえ"
"","","","-1","2019-06-18 15:00:00","78","","火山の麓","20","78","1000","","かざんのふもと"
"","","","-1","2019-06-18 15:00:00","79","","厳烈なる荒地","20","79","1000","","げんれつなるあれち"
"","","","-1","2019-06-18 15:00:00","80","","怠惰の狂人","20","80","1000","","たいだのきょうじん"
"","","","-1","2019-07-18 15:00:00","81","","鼓の音響く森","20","81","1000","","つづみのおとひびくもり"
"","","","-1","2019-07-18 15:00:00","82","","スズナレインボーステージ！","20","82","1000","","すずなれいんぼーすてーじ"
"","","","-1","2019-07-18 15:00:00","83","","雨神様","20","83","1000","","あまがみさま"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","A2001629618/","","-1","2019-07-18 15:00:00","84","","背伸びFirst Kiss","20","84","1500","","せのびふぁーすときす"
"","","","-1","2019-08-15 15:00:00","85","","お兄ちゃん争奪！　シズルのお手伝い","20","85","1000","","おにいちゃんそうだつしずるのおてつだい"
"","","","-1","2019-08-15 15:00:00","86","","お兄ちゃん争奪！　エリコのお手伝い","20","86","1000","","おにいちゃんそうだつえりこのおてつだい"
"","","","-1","2019-08-15 15:00:00","87","","真夏のマホマホ王国 波打ち際のソウルサマー！","20","87","1000","","まなつのまほまほおうこくなみうちぎわのそうるさまー"
"","","","-1","2019-08-15 15:00:00","88","","マジムン","20","88","1000","","まじむん"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes","A2001629618/","","-1","2019-08-15 15:00:00","89","","We Are Golden","20","89","1500","","うぃーあーごーるでん"
"","","","-1","2019-09-16 15:00:00","90","","クウカ大回転","20","90","1000","","くうかだいかいてん"
"","","","-1","2019-09-16 15:00:00","91","","森の臆病者と聖なる学舎の異端児","20","91","1000","","もりのぼっちとせいなるがくしゃのりせえんぬ"
"","","","-1","2019-09-16 15:00:00","92","","オオドクマンドラゴラ","20","92","1000","","おおどくまんどらごら"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","A2001640446/","","-1","2019-09-16 15:00:00","93","","なかよしセンセーション","20","93","1500","","なかよしせんせーしょん"
"","","","-1","2019-10-16 15:00:00","94","","不穏の根を踏み越えて","20","94","1000","","ふおんのねをふみこえて"
"","","","-1","2019-10-16 15:00:00","95","","カオリのマブイ式空手道場","20","95","1000","","かおりのまぶいしきからてどうじょう"
"","","","-1","2019-10-16 15:00:00","96","","リトル・ブレイブ・ハロウィンナイト！","20","96","1000","","りとるぶれいぶはろうぃんないと"
"","","","-1","2019-10-16 15:00:00","97","","ファントムバロン","20","97","1000","","ふぁんとむばろん"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes","A2001640446/","","-1","2019-10-16 15:00:00","98","","トリックホリック","20","98","1500","","とりっくほりっく"
"","","","-1","2019-11-15 15:00:00","99","","泥濘む森の先へ","20","94","1000","","ぬかるむもりのさきへ"
"","","","-1","2019-11-15 15:00:00","100","","大激戦！しりとりドラゴンズ","20","95","1000","","だいげきせんしりとりどらごんず"
"","","","-1","2019-11-15 15:00:00","101","","ドラゴンエクスプローラーズ","20","96","1000","","どらごんえくすぷろーらーず"
"","","","-1","2019-11-15 15:00:00","102","","ドラゴンもどき","20","97","1000","","どらごんもどき"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","A2001716909/","","-1","2019-11-15 15:00:00","103","","in flames","20","98","1500","","いんふれいむず"
"","","","-1","2019-12-20 15:00:00","104","","新たなる力への試練","20","104","1000","","あらたなるちからへのちょうせん"
"","","","-1","2019-12-20 15:00:00","105","","プレゼントパニック！　ランドソルのサンタたち","20","105","1000","","ぷれぜんとぱにっくらんどそるのさんたたち"
"","","","-1","2019-12-20 15:00:00","106","","トナカイ・ヴェンデッタ","20","106","1000","","となかいヴぇんでった"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes","A2001716909/","","-1","2019-12-20 15:00:00","107","","Call Me Darling！","20","107","1500","","こーるみーだーりん"
"","","","2015007","2020-01-16 15:00:00","108","","王都終末決戦","20","108","1000","","おうとしゅうまつけっせん"
"","","","2015007","2020-01-16 15:00:00","109","","皇帝に仕えし僕との戦い","20","109","1000","","こうていにつかえししもべとのたたかい"
"","","","2015007","2020-01-16 15:00:00","110","","神たる者との決戦","20","110","1000","","かみたるものとのけっせん"
"","","","-1","2020-01-16 15:00:00","111","","激走！　ランドソルギルドレース","20","111","1000","","げきそうらんどそるぎるどれーす"
"","","","-1","2020-01-16 15:00:00","112","","山神様","20","112","1000","","やまがみさま"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","A2001734667/","","-1","2020-01-16 15:00:00","113","","SAI＊KOUスタートダッシュ","20","113","1500","","さいこうすたーとだっしゅ"
"","","","-1","2020-01-16 15:00:00","114","","大海を望んで","20","114","1000","","たいかいをのぞんで"
"","","","-1","2020-02-15 15:00:00","115","","魔法少女　二人はミスティ＆ピュアリー","20","115","1000","","まほうしょうじょふたりはみすてぃあんどぴゅありー"
"","","","-1","2020-02-15 15:00:00","116","","アンチビースト","20","116","1000","","あんちびーすと"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes","A2001734667/","","-1","2020-02-15 15:00:00","117","","木もれびモンタージュ","20","117","1500","","こもれびもんたーじゅ"
"","","","-1","2020-03-13 15:00:00","118","","アイドルを目指して！","20","118","1000","","あいどるをめざして"
"","","","-1","2020-03-13 15:00:00","119","","思い出の足跡","20","119","1000","","おもいでのあしあと"
"","","","-1","2020-03-13 15:00:00","120","","プリンセスナイト","20","120","1000","","ぷりんせすないと"
"","","","-1","2020-04-15 15:00:00","121","","授けの財団と聖なる学舎の異端児","20","121","1000","","さずけのえんじぇるとせいなるがくしゃのりせえんぬ"
"","","","-1","2020-04-15 15:00:00","122","","なかよしＸ","20","122","1000","","なかよしえっくす"
"https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","A2001772609/","","-1","2020-04-15 15:00:00","123","","青春スピナー","20","123","1500","","せいしゅんすぴなー"
"","","","-1","2020-04-15 15:00:00","124","","密林の影に待つは","20","124","1000","","みつりんのかげにまつは"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","A2001693583/","","2101001","2020-04-15 15:00:00","125","","Mirage Game","20","125","1500","","みらーじゅげーむ"
"%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes","A2001693583/","","2101014","2020-04-15 15:00:00","126","","Yes！ Precious Harmony！","20","126","1500","","いえすぷれしゃすはーもにー"
"","","","-1","2020-05-15 15:00:00","127","","チュウチュウパニック！　チーズお守り大作戦！","20","127","1000","","ちゅうちゅうぱにっくちーずおまもりだいさくせん"
"","","","-1","2020-05-15 15:00:00","128","","まきばの四農士　貧乏牧場奮闘記！","20","128","1000","","まきばのよんのうしびんぼうぼくじょうふんとうき"
"","","","-1","2020-05-15 15:00:00","129","","忍びの頭領ハンゾウ","20","129","1000","","しのびのとうりょうはんぞう"
"https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes","A2001772609/","","-1","2020-05-15 15:00:00","130","","Heartful Place","20","130","1500","","はーとふるぷれいす"
"","","","-1","2020-06-17 15:00:00","131","","不思議の国のリノ　小さなアリスと希望の絵本","20","131","1000","","ふしぎのくにのにのちいさなありすときぼうのえほん"
"","","","-1","2020-06-17 15:00:00","132","","黒の王ジャバウォック","20","132","1000","","くろのおうじゃばうぉっく"
"https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","A2001823541/","","-1","2020-06-17 15:00:00","133","","フェアリーテイルは夢の中","20","133","1500","","ふぇありーているはゆめのなか"
"","","","-1","2020-06-17 15:00:00","134","","幽幽たる森","20","134","1000","","ゆうゆうたるもり"
"","","","-1","2020-07-15 15:00:00","135","","七夕剣客旅情譚　天に流れる夏の恋","20","135","1000","","たなばたけんきゃくりょじょうたんてんにながれるなつのこい"
"","","","-1","2020-07-15 15:00:00","136","","覚醒・浮気星","20","136","1000","","かくせいうわきぼし"
"https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes","A2001823541/","","-1","2020-07-15 15:00:00","137","","黄昏太平旅路唄","20","137","1500","","たそがれたいへいたびじうた"
"","","","-1","2020-08-15 15:00:00","138","","ミサトサマーエール！　夢追う真夏のナイン","20","138","1000","","みさとさまーえーるゆめおうまなつのないん"
"","","","-1","2020-08-15 15:00:00","139","","渚の暴君・鮫吉","20","139","1000","","なぎさのぼうくんさめきち"
"","","","-1","2020-08-15 15:00:00","140","","猛訓打撃道！　ミサトのホームランドリル","20","140","1000","","もうくんだげきどうみさとのほーむらんどりる"
"","","","-1","2020-08-15 15:00:00","141","","目指せホームラン！","20","141","1000","","めざせほーむらん"
"","","","-1","2020-08-15 15:00:00","142","","ひと夏の思い出","20","142","1000","","ひとなつのおもいで"
"https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","A2001871533/","","-1","2020-08-15 15:00:00","143","","あの夏のメモリー","20","143","1500","","あのなつのめもりー"
"","","","-1","2020-08-15 15:00:00","144","","清らかなる川音","20","144","1000","","きよらかなるかわおと"
"","","","-1","2020-09-19 15:00:00","145","","ハッピー・チェンジ・エンジェルズ","20","145","1000","","はっぴーちぇんじえんじぇるず"
"","","","-1","2020-09-19 15:00:00","146","","暴走のイノセントボウ","20","146","1000","","ぼうそうのいのせんとぼう"
"https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes","A2001871533/","","-1","2020-09-19 15:00:00","147","","ねぇねぇPlease！","20","147","1500","","ねぇねぇぷりーず"
"","","","-1","2020-10-15 15:00:00","148","","響け！絶叫！ハロウィンゴーストフェスティバル","20","148","1000","","ひびけぜっきょうはろうぃんごーすとふぇすてぃばる"
"","","","-1","2020-10-15 15:00:00","149","","叫怖のゴーストファーザー","20","149","1000","","きょうふのごーすとふぁーざー"
"https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","A2001927869/","","-1","2020-10-15 15:00:00","150","","Paradox","20","150","1500","","ぱらどっくす"
"","","","-1","2020-11-21 15:00:00","151","","魔法提督ラブリー★モニカ　レッツゴー！マジカルカルテット！","20","151","1000","","まほうていとくらぶりーもにかれっつごーまじかるかるてっと"
"","","","-1","2020-11-21 15:00:00","152","","アンチビースト de M","20","152","1000","","あんちびーすとどえむ"
"https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes","A2001927869/","","-1","2020-11-21 15:00:00","153","","輝け！ラブリー★ドリーミー","20","153","1500","","かがやけらぶりーどりーみー"
