2b59769a1844693ccd9b0eabfd599af1b35fe2eef8cb4a92f6f1b263f157cd39,50808ae0bf8217673ca1a3aba7ba75bb39abcec76a3327a82693c4c1b1e38e9c,135ef51d6bf98f51db06a8a75da8e6ba3ff7d9c33ef8fabca9636026b1df4cb8,a7e0a11f94f2686d43dbf77ef8e457dd3b75260d2b75e478d0fc69529b13537e,fa2e858cfdf2726ae652c22c77231aa039650182a9df4b711fc43c410271aa1b,285d9ce000ab91108ffa7d316459f8cb934c934159e977c0fd39ec5bd49db17e,699cf76691cfd0eb9567dae1504ecd1371866af740124e607016deb7d4cf52c5,2b30d32d4c6fe9bc880503f85ebcd96520c4de840e1b14fd94015be734b394c1
"2","1","61","1","4","10000","96004","21905"
"2","1","62","2","4","10000","96004","41000"
"2","5","63","5","4","2000","96004","31807"
"2","5","64","5","4","1500","96004","31245"
"2","5","65","5","4","1500","96004","31248"
"2","5","66","5","4","1500","96004","31250"
"2","5","67","5","4","1500","96004","31091"
"2","10","68","5","4","2500","96004","90005"
"4","50","69","10","4","2500","96004","140001"
"2","10","70","10","4","1000","96004","25001"
"4","30","71","5","4","500","96004","150003"
"4","30","72","5","4","650","96004","150004"
"4","30","73","5","4","750","96004","150005"
"4","30","74","5","4","900","96004","150006"
"4","30","75","5","4","1000","96004","150007"
"4","30","76","5","4","1150","96004","150008"
"4","30","77","5","4","1300","96004","150009"
"2","500","78","5","4","2500","96004","20004"
"2","500","79","5","4","1000","96004","22003"
"2","100","80","0","4","1000","96004","20004"
"2","100","81","0","4","400","96004","22003"
"2","1","82","1","5","20000","96005","25101"
"2","1","83","1","5","20000","96005","21952"
"2","1","84","1","5","10000","96005","21905"
"2","1","85","2","5","10000","96005","41000"
"2","5","86","5","5","1500","96005","31200"
"2","5","87","5","5","1500","96005","31253"
"2","5","88","5","5","1500","96005","31255"
"2","5","89","5","5","1500","96005","31256"
"2","10","90","5","5","2500","96005","90005"
"4","50","91","10","5","2500","96005","140001"
"2","10","92","10","5","1000","96005","25001"
"4","30","93","5","5","500","96005","150003"
"4","30","94","5","5","650","96005","150004"
"4","30","95","5","5","750","96005","150005"
"4","30","96","5","5","900","96005","150006"
"4","30","97","5","5","1000","96005","150007"
"4","30","98","5","5","1150","96005","150008"
"4","30","99","5","5","1300","96005","150009"
"2","500","100","5","5","2500","96005","20004"
"2","500","101","5","5","1000","96005","22003"
"2","100","102","0","5","1000","96005","20004"
"2","100","103","0","5","400","96005","22003"
"2","1","104","1","6","20000","96006","25101"
"2","1","105","1","6","20000","96006","21952"
"2","1","106","1","6","10000","96006","21905"
"2","1","107","2","6","10000","96006","41000"
"2","5","108","5","6","1500","96006","31262"
"2","5","109","5","6","1500","96006","31266"
"2","5","110","5","6","1500","96006","31269"
"2","5","111","5","6","1500","96006","31271"
"2","10","112","5","6","2500","96006","90005"
"4","50","113","10","6","2500","96006","140001"
"2","10","114","10","6","1000","96006","25001"
"4","30","115","5","6","500","96006","150003"
"4","30","116","5","6","650","96006","150004"
"4","30","117","5","6","750","96006","150005"
"4","30","118","5","6","900","96006","150006"
"4","30","119","5","6","1000","96006","150007"
"4","30","120","5","6","1150","96006","150008"
"4","30","121","5","6","1300","96006","150009"
"2","500","122","5","6","2500","96006","20004"
"2","500","123","5","6","1000","96006","22003"
"2","100","124","0","6","1000","96006","20004"
"2","100","125","0","6","400","96006","22003"
