fbabf66a38bba27283ba5bab31df191b25505039b1801804feedafda0b09da35,d44085fded7e37d638974e67d4607d17fe7c7f7634e81cb473fa3ba0362b0ce3,b5ef9377d9e0c2538903c4257ac233e95236416fe912a2c017870a27391afdca,1d20bcf5a7ff3261242ac997e1dd79f087c15fb41f411fa96c3a47051fc31bee,76dc32904c7a75a9ad45f312995c7e7c2150343502991660562f71d42568f6a9,f089cbec40ce3e909e568bf8b86e188dd97afcb89e6e600860c806b62e110988,41c344c0bbf21045458b3f4621983a1cc5c34abd5c69dcf44c9d8b0dc69821b1,2a2e1dd2f92140ff5306bcd413c39a103cc0ea540fb46bbbddd616f2f3f991e5,4eedb6198f8ff760efb62866273c74fd56501a39f533565c96d56b847d16bb4b,1e9cef8a1283946c350c0b07d1cfc295b1ea87821e1b7cfe34ae2bd05ed32073
"コイル","2110025","0","0","ライン","コイン","ライス","0","1","0"
"パラレル","2110026","0","0","パラソル","アパレル","ナチュラル","0","1","0"
"ぼかし","2110028","0","0","薄塗り","透かし","上塗り","0","1","0"
"風邪薬","2110031","0","0","胃薬","目薬","塗り薬","0","1","0"
"のれん","2110032","0","0","石の上","ぬか","馬の耳","0","1","0"
"なみだ","2110034","0","0","豆腐","金棒","カナブン","0","1","0"
"レモネード","2110035","0","0","サイダー","水","コーラ","0","1","0"
"一度","2110036","0","0","四度","三度","二度","0","1","0"
"髪の毛","2110037","0","0","メガネ","たんこぶ","手ぬぐい","0","1","0"
"光","2110038","0","0","天国","闇","極楽","0","1","0"
"団子","2110039","0","0","あんみつ","ぼた餅","ようかん","0","1","0"
"はえ","2110040","0","0","あぶ","はち","か","0","1","0"
"猿","2110041","0","0","猫","馬","羊","0","1","0"
"風","2110042","0","0","土","水","火","0","1","0"
"寒","2110043","0","0","水","冷","氷","0","1","0"
"韓","2110044","0","0","脇","朝","散","0","1","0"
"生麦","2110045","0","0","生卵","生姜","生米","0","1","0"
"先生","2110046","0","0","占星","宣誓","先制","0","1","0"
"気象","2110047","0","0","気性","起床","希少","0","1","0"
"非","2110049","0","0","未","不","無","0","1","0"
"不","2110050","0","0","未","非","無","0","1","0"
"不","2110051","0","0","未","無","非","0","1","0"
"不","2110052","0","0","無","未","非","0","1","0"
"馬耳東風","2110053","0","0","有名無実","三日坊主","一日千秋","0","1","0"
"ねこ","2110054","0","0","きつね","たぬき","いぬ","0","1","0"
"くつひも","2110056","0","0","あしのうら","たび","てぶくろ","0","1","0"
"十","2110058","0","0","万 ","百","千","0","1","0"
"九","2110060","0","0","七","十","八","0","1","0"
"ジャッジメント","2111001","0","0","ハイテンション","ハッピーエンド","アジテーション","0","1","0"
"ちぇる～ん☆","2111002","0","0","夢はスーパースター☆☆★","どるるるる～ん★","やばいですね★","0","1","0"
"獣の耳と尻尾がある","2111003","0","0","二つの角を頭部に持つ","尖った長い耳","最も人口が多い","0","1","0"
"クォン","2111004","0","0","キャォン","カォン","パォン","0","1","0"
"輝く","2111005","0","0","教育","成長","高価","0","1","0"
"銅","2120002","0","0","金","銀","鉄","0","1","0"
"ラバー","2120004","0","0","モツ","レバー","ハツ","0","1","0"
"タケウマ","2120005","0","0","ストレス","トラウマ","バシャウマ","0","1","0"
"秒雨","2120006","0","0","雷雨","時雨","分雨","0","1","0"
"銀","2120009","0","0","金","鉄","銅","0","1","0"
"大赤柱","2120011","0","0","大白柱","大黒柱","大青柱","0","1","0"
"電車","2120012","0","0","電灯","電報","電源","0","1","0"
"しょうゆ","2120013","0","0","みそ","みりん","お酢","0","1","0"
"ですぎ","2120014","0","0","こいめ","でがらし","しぶみ","0","1","0"
"うわて","2120016","0","0","じょうず","かみて","じょうしゅ","0","1","0"
"よりせき","2120017","0","0","よるせき","よせ","よせき","0","1","0"
"ロングウェイ","2120018","0","0","レールウェイ","フリーウェイ","フライアウェイ","0","1","0"
"釘","2120021","0","0","念仏","かすがい","腕押し","0","1","0"
"眉","2120022","0","0","尻","爪","鼻","0","1","0"
"小判","2120023","0","0","かすがい","論語","念仏","0","1","0"
"とっくり","2120025","0","0","巾着","ひょうたん","花瓶","0","1","0"
"馬","2120026","0","0","虎","雀","牛","0","1","0"
"一鳥一石","2120027","0","0","一兆一億","一朝一夕","一長一短","0","1","0"
"2つ","2120028","0","0","8つ","4つ","6つ","0","1","0"
"hallo","2120029","0","0","harro","hello","herro","0","1","0"
"不言実行","2120031","0","0","日進月歩","優柔不断","一進一退","0","1","0"
"木曜日","2120033","0","0","月曜日","金曜日","日曜日","0","1","0"
"金曜日","2120034","0","0","火曜日","水曜日","木曜日","0","1","0"
"ダビングメッセージ","2120035","0","0","ダイビングメッセージ","ダイイングメッセージ","ダンシングメッセージ","0","1","0"
"牛","2120036","0","0","獅子","馬","犬","0","1","0"
"川","2120037","0","0","キッチン","トイレ","クローゼット","0","1","0"
"かんがえる","2120038","0","0","こころみる","かんがみる","かいまみる","0","1","0"
"三百万","2120039","0","0","二百万","八百万","五百万","0","1","0"
"熊","2120042","0","0","猪","蛇","猿","0","1","0"
"瀕死","2120045","0","0","すべて正しい","一死","状態","0","1","0"
"人物","2120046","0","0","すべて正しい","不信","追跡","0","1","0"
"紙幣","2120047","0","0","すべて正しい","硬化","両替","0","1","0"
"はちめんろっぴ","2120048","0","0","さんしゃさんよう","きゅうしいっしょう","しぶんごれつ","0","1","0"
"ひゃっぱちひゃくちゅう","2120049","0","0","いちもうだじん","せんざいいちぐう","しめんそか","0","1","0"
"謀る","2120050","0","0","測る","図る","計る","0","1","0"
"着く","2120051","0","0","付く","就く","突く","0","1","0"
"赤","2120053","0","0","白","青","黒","0","1","0"
"三分","2120054","0","0","二分","五分","七分","0","1","0"
"家族","2120055","0","0","師弟","敵同士","カップル","0","1","0"
"マツタケ","2120056","0","0","アスパラ","タケノコ","シイタケ","0","1","0"
"女","2120057","0","0","命","金","仕事","0","1","0"
"麻","2120058","0","0","糸","真綿","髪の毛","0","1","0"
"耳","2120059","0","0","うなじ","眉","あご","0","1","0"
"鶴","2120060","0","0","猫","亀","犬","0","1","0"
"狸","2120061","0","0","兎","狐","猫","0","1","0"
"ばたんきゅー冒険団","2121001","0","0","バイトばっかり団","バイバイぼっち団","ぼくらの防衛団","0","1","0"
"ザ・バタリオン・オブ・ハデス・イモータル","2121002","0","0","ジ・オーダー・オブ・ハデス・イモータル","ジ・オーダー・オブ・ゲヘナ・イモータルズ","ザ・バタリオン・オブ・ゲヘナ・イモータルズ","0","1","0"
"誓約女君","2121003","0","0","獰猛女君","絶対妻君","聖夜女君","0","1","0"
"しっぷうのめいひめ","2121004","0","0","しっぷうのダークプリンセス","しっぷうのヘカーテ","しっぷうのめいひ","0","1","0"
"10000000","2121005","0","0","100000000","1000000","1000","0","1","0"
"親指","2130004","0","0","中指","薬指","小指","0","1","0"
"薬指","2130005","0","0","人差し指","中指","親指","0","1","0"
"中指","2130006","0","0","親指","人差し指","薬指","0","1","0"
"肉","2130007","0","0","米","酒","野菜","0","1","0"
"貧乏人","2130008","0","0","料理人","世間知らず","頑固者","0","1","0"
"病","2130009","0","0","尾","床","原","0","1","0"
"東","2130011","0","0","北","南","西","0","1","0"
"トイレ","2130014","0","0","納戸","台所","居間","0","1","0"
"七","2130015","0","0","八","九","六","0","1","0"
"琴","2130016","0","0","ピアノ","三味線","ギター","0","1","0"
"再三再四","2130018","0","0","馬耳東風","天衣無法","千変万化","0","1","0"
"貢献","2130019","0","0","穀物","格下","貴重","0","1","0"
"貝殻","2130020","0","0","木刀","掛軸","金券","0","1","0"
"器用貧乏","2130021","0","0","汚名返上","羊頭苦肉","無芸大食","0","1","0"
"春","2130022","0","0","冬","秋","夏","0","1","0"
"ホン","2130023","0","0","タン","ハン","チュウ","0","1","0"
"イツ","2130024","0","0","コン","タン","サン","0","1","0"
"イン","2130025","0","0","テン","シン","キン","0","1","0"
"伊乃木","2130026","0","0","乃伊木","木乃伊","木伊乃","0","1","0"
"さらゆ","2130027","0","0","ねっとう","ぬるまゆ","ちょうおんとう","0","1","0"
"手風琴","2130028","0","0","鉄琴","自鳴琴","口風琴","0","1","0"
"点描","2130029","0","0","寸描","素描","線描","0","1","0"
"大胆","2130030","0","0","平凡","用心しすぎ","不注意","0","1","0"
"将棋","2130031","0","0","双六","囲碁","麻雀","0","1","0"
"賭け事","2130033","0","0","女性","釣り","食事","0","1","0"
"鮪","2130034","0","0","鰹","鰯","鯵","0","1","0"
"悪いときの助け船","2130035","0","0","災難続き","良いときの邪魔者","突然のチャンス","0","1","0"
"菊","2130036","0","0","百合","蓮","薔薇","0","1","0"
"桜","2130037","0","0","松","菊","梅","0","1","0"
"いちまつ","2130039","0","0","いっぺん","いちる","いっき","0","1","0"
"タコ漁","2130041","0","0","指圧","サイコロ博打","生け花","0","1","0"
"カマキリ","2130044","0","0","ヤモリ","クモ","カエル","0","1","0"
"カエル","2130045","0","0","スズムシ","カラス","ネコ","0","1","0"
"盗人","2130046","0","0","武士","江戸っ子","居候","0","1","0"
"カラス","2130047","0","0","サギ","キジ","カモ","0","1","0"
"カビ","2130048","0","0","芽","苔","草","0","1","0"
"ついかく","2130049","0","0","すいさつ","すいこう","ずいし","0","1","0"
"刀","2130050","0","0","獅子","翼","車","0","1","0"
"塩をつける","2130052","0","0","辛子をつける","味噌をつける","酢をつける","0","1","0"
"筆むぎ","2130053","0","0","筆あわ","筆まめ","筆いね","0","1","0"
"しばらく","2130054","0","0","ことごとく","ようやく","あまねく","0","1","0"
"詩集","2130055","0","0","詩を書く","詩人","詩","0","1","0"
"びわ","2130058","0","0","ざくろ","いちじく","あけび","0","1","0"
"わらび","2130059","0","0","つくし","うど","ぜんまい","0","1","0"
"しょうぶ","2130061","0","0","さるすべり","かきつばた","おみなえし","0","1","0"
"ディープエターナル＝エアスラッシャー","2131001","0","0","エターナルアビス＝エアスラッシャー","エターナルアビス＝ディヴァイダー","ディープエターナル＝ディヴァイダー","0","1","0"
"アポカリプスコード・スリーシックス","2131002","0","0","ギアスグリモワール・ナンバーオブサタン","ギアスアポクリフォ・タイラントコード","アビステクノロジー・ヘルコード","0","1","0"
"百貨店","2131003","0","0","百人一首","百面相","百点満点","0","1","0"
"胸の内","2131004","0","0","愛言葉","推し事","お仕事","0","1","0"
"クルーズ","2131005","0","0","マラソン","キャンプ","ファイト","0","1","0"
"アオダイショウ","2210001","0","0","ゲンゴロウ","オタマジャクシ","ヤゴ","0","1","0"
"翼","2210003","0","0","耳","角","しっぽ","0","1","0"
"ダンゴ","2210004","0","0","ロンゴ","イナゴ","サンゴ","0","1","0"
"ペリカン","2210005","0","0","オウム","カラス","コウノトリ","0","1","0"
"ガーリック","2210006","0","0","ターメリック","ジンジャー","オニオン","0","1","0"
"マンゴー","2210007","0","0","ランブータン","アボカド","ドリアン","0","1","0"
"パンジー","2210008","0","0","パーシー","パクチー","パール","0","1","0"
"ピーマン","2210009","0","0","キュウリ","ニンジン","ハクサイ","0","1","0"
"哺乳類","2210011","0","0","は虫類","魚類","鳥類","0","1","0"
"罷免","2210012","0","0","自己防衛","免疫","慣れ","0","1","0"
"鼻","2210013","0","0","目","耳","口","0","1","0"
"リス科","2210015","0","0","ネコ科","イタチ科","イヌ科","0","1","0"
"お父さん","2210016","0","0","おばあさん","お母さん","おじいさん","0","1","0"
"口","2210018","0","0","目","鼻","耳","0","1","0"
"サバ","2210019","0","0","コイ","サケ","アユ","0","1","0"
"パンダ","2210020","0","0","ゴリラ","ラクダ","ヒツジ","0","1","0"
"ダチョウ","2210021","0","0","トラ","チーター","ライオン","0","1","0"
"カッコウ","2210022","0","0","フクロウ","オウム","キツツキ","0","1","0"
"情知らず","2210024","0","0","八重歯","親知らず","物知らず","0","1","0"
"フラミンゴ","2210025","0","0","ライチョウ","クジャク","コウノトリ","0","1","0"
"ズワイガニ","2210026","0","0","モクズガニ","タラバガニ","タカアシガニ","0","1","0"
"ミカン糖","2210027","0","0","イチゴ糖","ブドウ糖","レモン糖","0","1","0"
"マツタケ","2210029","0","0","マイタケ","ソデタケ","シイタケ","0","1","0"
"フォアグラ","2210030","0","0","ナツメグ","トリュフ","キャビア","0","1","0"
"剛体動物","2210032","0","0","変体動物","軟体動物","解体動物","0","1","0"
"モヤシ","2210034","0","0","キャベツ","ピーマン","レタス","0","1","0"
"えんどうまめ","2210035","0","0","くろまめ","そらまめ","なたまめ","0","1","0"
"上腕一頭筋","2210037","0","0","上腕五頭筋","上腕二頭筋","ヒラメ筋","0","1","0"
"青","2210040","0","0","緑","赤","黄","0","1","0"
"20匹","2210041","0","0","10匹","1匹","5匹","0","1","0"
"鼻","2210042","0","0","尻尾","耳","前脚","0","1","0"
"川","2210045","0","0","池","海","湖","0","1","0"
"地上を高速で走る","2210046","0","0","木をつついて穴をあける","くちばしが膨らむ","首が360度回る","0","1","0"
"サンゴ","2210047","0","0","小石","貝","ペンション","0","1","0"
"アサガオ","2210048","0","0","キク","サクラ","サザンカ","0","1","0"
"しゃっくり","2210049","0","0","あくび","いびき","くしゃみ","0","1","0"
"頭とう骨","2210050","0","0","頭こう骨","頭がい骨","頭あい骨","0","1","0"
"26℃前後","2210051","0","0","56℃前後","36℃前後","46℃前後","0","1","0"
"キリギリス","2210052","0","0","ハンミョウ","カメレオン","カマドウマ","0","1","0"
"コショウウオ","2210054","0","0","シチミトウガラシウオ","サンショウウオ","タバスコウオ","0","1","0"
"ホッキョクグマ","2210056","0","0","ヒグマ","クマゲラ","ツキノワグマ","0","1","0"
"にがい","2210057","0","0","あまい","あつい","すっぱい","0","1","0"
"セミ","2210058","0","0","ハチ","ホタル","トンボ","0","1","0"
"ソルティドッグ","2210059","0","0","アメリカンドッグ","ブルドッグ","ホットドッグ","0","1","0"
"モミジ","2210060","0","0","ハゼノキ","イチョウ","ツツジ","0","1","0"
"ミソギ","2211001","0","0","ミミ","ユニ","キョウカ","0","1","0"
"～ガオッ","2211002","0","0","～だぴょん♪","～ッス","～であーる","0","1","0"
"ぺコリーヌ","2211003","0","0","シェフィ","キャル","コッコロ","0","1","0"
"イオっち","2211004","0","0","イオ殿","ちゃんイオ","イオせんせー","0","1","0"
"リリ","2211005","0","0","プレシア","ミソラ","クリア","0","1","0"
"やしのみ","2220001","0","0","ゆのみ","くまのみ","このみ","0","1","0"
"タンポポ","2220002","0","0","アサガオ","サザンカ","アジサイ","0","1","0"
"10本","2220005","0","0","12本","8本","6本","0","1","0"
"バラ科","2220006","0","0","ウリ科","ナス科","ミカン科","0","1","0"
"ジジガメ","2220007","0","0","ババガメ","オサガメ","トノガメ","0","1","0"
"パパイヤ","2220008","0","0","マンゴー","キーウィ","パイナップル","0","1","0"
"ミミ","2220009","0","0","カカト","アシ","カミ","0","1","0"
"食べ物を消化する","2220010","0","0","解毒の機能がある","役に立っていない","血液を作る","0","1","0"
"ゴリラ","2220012","0","0","オランウータン","ニホンザル","チンパンジー","0","1","0"
"マツムシ","2220015","0","0","クワガタムシ","スズムシ","クツワムシ","0","1","0"
"アキレスオオカブト","2220016","0","0","ペルセウスオオカブト","ヘラクレスオオカブト","アマゾネスオオカブト","0","1","0"
"2つ","2220017","0","0","分かれていない","4つ","3つ","0","1","0"
"ツキノワグマ","2220018","0","0","アメリカクロクマ","ホッキョクグマ","ヒグマ","0","1","0"
"クワガタ","2220019","0","0","セミ","カマキリ","テントウムシ","0","1","0"
"肌頬","2220020","0","0","頬冠","頬袋","貯頬","0","1","0"
"ベニバナクサギ","2220021","0","0","ボタンキンバイ","コチョウラン","カノコユリ","0","1","0"
"脂肪","2220022","0","0","棍棒","細胞","心房","0","1","0"
"キリギリス","2220023","0","0","アリ","コオロギ","バッタ","0","1","0"
"アンコウ","2220024","0","0","シャチ","フグ","サメ","0","1","0"
"い","2220025","0","0","て","く","め","0","1","0"
"ウニ","2220026","0","0","タコ","クラゲ","イカ","0","1","0"
"クラゲ","2220027","0","0","タコ","ウニ","イカ","0","1","0"
"犬","2220028","0","0","ラクダ","牛","羊","0","1","0"
"なぎさ","2220030","0","0","さかき","さなぎ","うさぎ","0","1","0"
"ヘビ","2220031","0","0","カバ","ワニ","カメレオン","0","1","0"
"ゴリラ","2220033","0","0","オランウータン","マントヒヒ","チンパンジー","0","1","0"
"カブトムシ","2220034","0","0","カマキリ","クワガタ","カナブン","0","1","0"
"7ヵ月後","2220038","0","0","7日後","7年後","7週間後","0","1","0"
"ヒマワリ","2220040","0","0","コスモス","ウメ","アジサイ","0","1","0"
"手","2220042","0","0","腰","足","頭","0","1","0"
"本名","2220043","0","0","実名","学名","和名","0","1","0"
"ホモ・アジエンス","2220044","0","0","イモ・アジエンス","ホモ・サピエンス","モモ・サピエンス","0","1","0"
"セミ","2220046","0","0","スズムシ","トンボ","カブトムシ","0","1","0"
"硝子植物","2220047","0","0","芥子植物","種子植物","束子植物","0","1","0"
"毛様血管","2220048","0","0","毛深血管","毛細血管","毛頭血管","0","1","0"
"鳥類","2220049","0","0","魚類","貝類","両生類","0","1","0"
"エビ","2220050","0","0","フジツボ","クラゲ","カニ","0","1","0"
"ハリネズミ","2220051","0","0","オオアリクイ","アルマジロ","ヤマアラシ","0","1","0"
"たんぱく質","2220052","0","0","炭水化物","水","脂質","0","1","0"
"カッコウ","2220054","0","0","カワセミ","ライチョウ","スズメ","0","1","0"
"毛","2220056","0","0","脂肪","皮膚","骨","0","1","0"
"循環器","2220057","0","0","消化器","呼吸器","泌尿器","0","1","0"
"タコ","2220058","0","0","エビ","ウニ","イカ","0","1","0"
"法師","2220059","0","0","奉仕","胞子","法子","0","1","0"
"マイタケ","2220060","0","0","ナメコ","シメジ","マツタケ","0","1","0"
"キョウカ","2221001","0","0","イノリ","ミミ","リリ","0","1","0"
"タラトイガー","2221002","0","0","トラライオン","トラタイガー","トライロッカー","0","1","0"
"ぽんこりん","2221003","0","0","ぷんぽこりん","ぺんぽこりん","ぺんぺこりん","0","1","0"
"トモ","2221004","0","0","クルミ","ミヤコ","ミサキ","0","1","0"
"ワニゴン","2221005","0","0","タテマツリワニ","ドロゲーター","ワニドロロ","0","1","0"
"アルヘナ","2230001","0","0","アルキン","アルベド","アルガン","0","1","0"
"アイドリング","2230003","0","0","シャーリング","シバリング","トラベリング","0","1","0"
"肝臓","2230005","0","0","心臓","膵臓","腎臓","0","1","0"
"ピーラー","2230007","0","0","ピーチ","ピーヘン","ピーナッツ","0","1","0"
"グルーミング","2230008","0","0","ギャザリング","クラッタリング","マウンティング","0","1","0"
"ネコザメ科","2230010","0","0","イタチザメ科","ネズミザメ科","イヌザメ科","0","1","0"
"デイジーマリー","2230012","0","0","サンフラワーマリー","ローズマリー","ポピーマリー","0","1","0"
"レバー","2230013","0","0","ラチェット","フランジ","スリット","0","1","0"
"スミレ","2230014","0","0","シダレザクラ","アジサイ","フジ","0","1","0"
"葉","2230015","0","0","茎","実","根","0","1","0"
"ジャックフルーツ","2230016","0","0","パッションフルーツ","ドラゴンフルーツ","ミラクルフルーツ","0","1","0"
"キャベツ","2230017","0","0","チンゲンサイ","ブロッコリー","ホウレンソウ","0","1","0"
"でいご","2230018","0","0","けいご","ぜいご","こんご","0","1","0"
"キリンのほうが多い","2230019","0","0","個体によって違う","同じ","人間のほうが多い","0","1","0"
"ジャコウイヌ科","2230021","0","0","ジャコウウマ科","ジャコウネコ科","ジャコウクマ科","0","1","0"
"キク科","2230022","0","0","イネ科","シソ科","セリ科","0","1","0"
"黒","2230023","0","0","赤","白","縞模様","0","1","0"
"ビーバー","2230024","0","0","チンチラ","カピバラ","ヌートリア","0","1","0"
"ウナギ","2230026","0","0","マグロ","ナマズ","ドジョウ","0","1","0"
"バナナトンボ","2230027","0","0","タンポポトンボ","ムギワラトンボ","ヒマワリトンボ","0","1","0"
"トンボ","2230028","0","0","クワガタ","カイコ","カブトムシ","0","1","0"
"山女魚","2230029","0","0","鮪","鰻","鰆","0","1","0"
"2つ","2230030","0","0","5つ","3つ","1つ","0","1","0"
"マンタ","2230031","0","0","ミミックオクトパス","シーラカンス","ホホジロザメ","0","1","0"
"兵帽筋","2230032","0","0","王帽筋","僧帽筋","侍帽筋","0","1","0"
"目","2230033","0","0","口","うろこ","尾ひれ","0","1","0"
"XX","2230034","0","0","XZ","XY","YY","0","1","0"
"15本","2230036","0","0","23本","0本","7本","0","1","0"
"サトウ","2230037","0","0","タカハシ","イトウ","スズキ","0","1","0"
"リス科","2230038","0","0","ネコ科","イタチ科","イヌ科","0","1","0"
"ネコ科","2230040","0","0","ジャコウネコ科","イヌ科","ブタ科","0","1","0"
"イモムシ","2230043","0","0","アリジゴク","ボウフラ","ヤゴ","0","1","0"
"クモ","2230044","0","0","クワガタ","カマキリ","カブトムシ","0","1","0"
"おうむ返し","2230045","0","0","生き返り","こむら返り","ふり返り","0","1","0"
"ツツジ科","2230046","0","0","ユリ科","イネ科","スミレ科","0","1","0"
"針葉樹","2230048","0","0","常緑樹","落葉樹","広葉樹","0","1","0"
"ケロロフィル","2230049","0","0","キロロフィル","クロロフィル","カロロフィル","0","1","0"
"カッコウ","2230050","0","0","ハト","フクロウ","ニワトリ","0","1","0"
"月夜草","2230051","0","0","星夜草","月見草","星見草","0","1","0"
"カラス貝","2230052","0","0","スズメ貝","オウム貝","ウグイス貝","0","1","0"
"マイマイ","2230053","0","0","ハイハイ","アイアイ","カイカイ","0","1","0"
"アナゴ筋","2230055","0","0","マグロ筋","ヒラメ筋","カツオ筋","0","1","0"
"水","2230058","0","0","夢","脂肪","石油","0","1","0"
"イヌ","2230059","0","0","キツネ","ネコ","タヌキ","0","1","0"
"ペッパー","2230061","0","0","アッパー","ケッパー","ラッパー","0","1","0"
"マスク・ド・ジュン","2231001","0","0","白銀マスク","聖女仮面","ノエルの淑女","0","1","0"
"アヤネ","2231002","0","0","イリヤ","アオイ","コッコロ","0","1","0"
"太鼓","2231003","0","0","マラカス","タンバリン","カスタネット","0","1","0"
"チエル","2231004","0","0","アオイ","ユニ","クロエ","0","1","0"
"エリコ","2231005","0","0","キャル","スズナ","ニノン","0","1","0"
"0","2310002","0","0","0.5","1","2","0","1","0"
"太陽","2310003","0","0","水星","月","火星","0","1","0"
"水星","2310005","0","0","金星","土星","火星","0","1","0"
"エメラルド","2310006","0","0","真珠","ルビー","トルコ石","0","1","0"
"温帯低気圧","2310009","0","0","乾燥帯低気圧","熱帯低気圧","寒帯低気圧","0","1","0"
"ヘクトパスカル","2310010","0","0","キログラム","デシベル","ミリバール","0","1","0"
"メートル","2310011","0","0","リットル","カロリー","キログラム","0","1","0"
"12","2310012","0","0","9","6","24","0","1","0"
"12時間","2310014","0","0","48時間","24時間","36時間","0","1","0"
"1kgの鉄","2310015","0","0","1kgの綿","すべて同じ","1kgの砂","0","1","0"
"1360分","2310016","0","0","1600分","1440分","1520分","0","1","0"
"N","2310017","0","0","W","M","E","0","1","0"
"黒夜","2310018","0","0","赤夜","白夜","黄夜","0","1","0"
"赤","2310019","0","0","ピンク","黒","白","0","1","0"
"30度","2310020","0","0","90度","45度","60度","0","1","0"
"レッドホール","2310021","0","0","ホワイトホール","ブラックホール","ブルーホール","0","1","0"
"180度","2310023","0","0","540度","720度","360度","0","1","0"
"20","2310024","0","0","23","21","22","0","1","0"
"湯の川","2310025","0","0","紀の川","天の川","泥の川","0","1","0"
"窒素","2310026","0","0","炭素","質素","水素","0","1","0"
"0.1メートル","2310027","0","0","100メートル","0.01メートル","10メートル","0","1","0"
"ワルツ","2310028","0","0","ワッツ","ヘルツ","スパッツ","0","1","0"
"クロール","2310030","0","0","イコール","スコール","ショール","0","1","0"
"ロケットとの衝突","2310031","0","0","地面からの爆発","隕石との衝突","人工衛星との衝突","0","1","0"
"265.24日","2310032","0","0","465.24日","365.24日","165.24日","0","1","0"
"約39.5日","2310034","0","0","約59.5日","約29.5日","約49.5日","0","1","0"
"切層","2310035","0","0","高層","断層","割層","0","1","0"
"爆発","2310036","0","0","液化","沸騰","酸化","0","1","0"
"固点","2310037","0","0","冷点","氷点","寒点","0","1","0"
"4キロ","2310038","0","0","8キロ","2キロ","6キロ","0","1","0"
"50","2310039","0","0","-500","0","5050","0","1","0"
"部分日食","2310041","0","0","全体日食","皆既日食","金環日食","0","1","0"
"反抗","2310042","0","0","対立","抵抗","反発","0","1","0"
"ホイル","2310043","0","0","ネイル","コイル","マイル","0","1","0"
"ミリリットル","2310044","0","0","キロリットル","ミリメートル","デシリットル","0","1","0"
"160","2310045","0","0","155","200","150","0","1","0"
"3＋2","2310047","0","0","2＋3","3×2","3－2","0","1","0"
"半月","2310049","0","0","新月","満月","三日月","0","1","0"
"銀","2310051","0","0","鉄","銭","銅","0","1","0"
"不導体","2310052","0","0","中縁体","半導体","未絶体","0","1","0"
"Q波","2310053","0","0","S波","P波","R波","0","1","0"
"1円玉100枚","2310054","0","0","1万円札で100万円","水1リットル","米1合","0","1","0"
"赤潮","2310056","0","0","満潮","干潮","黒潮","0","1","0"
"底辺","2310059","0","0","2","円周率","高さ","0","1","0"
"雷","2310060","0","0","雹","霜","霰","0","1","0"
"1480","2311001","0","0","1000","1200","1100","0","1","0"
"460","2311002","0","0","540","630","700","0","1","0"
"1600","2311003","0","0","7980","6400","5400","0","1","0"
"オーマ","2311004","0","0","セントールス","ランドソル","トーゴク","0","1","0"
"1000ルピ","2311005","0","0","950ルピ","1100ルピ","1150ルピ","0","1","0"
"0度","2320001","0","0","360度","90度","180度","0","1","0"
"2本","2320004","0","0","9本","5本","7本","0","1","0"
"ボクレス","2320005","0","0","オイラレス","アンタレス","キミレス","0","1","0"
"ノネナール","2320006","0","0","ファール","ルミノール","ゼミナール","0","1","0"
"60℃","2320008","0","0","60000℃","6000℃","600℃","0","1","0"
