9cee19084a26932266f1cecb20f1bcc9b56ea0fc552c4e8667ee9105c582c15b,55763b69d50de11c0c3693d585507f510bf528b44e821a0e005fe819826dd522,f4878caccb0ce3b84d3af108c8c5cb09d49faae29e8bf48ffbe0328da9d57fb1,f7f944a674d56d46a78e38bcac5d261d8a5cfa98b15df10bc260fb81a9aaa9ca,2687ab0992b50f72d7a2635dc6caf0e90c60ca8ed95efee326fc22aeb438962e,0640dbf68ed830c98f0178480406dd19ec7e6cf3e19c1fa95bb581115422ccac,43d94d8286d44e77f5fe5a1a9c5a1dcf1a932af5696cca948428eb3df1422799,5816a4fcdcf24c831be1fd76dcadeb37e80cfd4bd4791a7ed7836d755036af69
"0","77","0","2020/02/25 11:59:59","3","106101","2020/02/15 15:00:00","67"
"0","78","0","2020/02/25 11:59:59","3","107101","2020/02/15 15:00:00","67"
"0","79","0","2020/02/29 11:59:59","3","110001","2020/02/25 12:00:00","68"
"0","80","0","2020/02/29 11:59:59","3","110301","2020/02/25 12:00:00","68"
"1011","81","0","2020/03/13 14:59:59","3","112401","2020/02/29 12:00:00","69"
"1012","82","0","2020/03/26 11:59:59","3","112501","2020/03/13 15:00:00","70"
"0","83","0","2020/03/31 11:59:59","3","110401","2020/03/26 12:00:00","71"
"0","84","0","2020/03/31 11:59:59","3","110601","2020/03/26 12:00:00","71"
"1013","85","0","2020/04/10 11:59:59","3","111001","2020/03/31 12:00:00","72"
"0","86","0","2020/04/15 14:59:59","3","109201","2020/04/10 12:00:00","73"
"0","87","0","2020/04/15 14:59:59","3","109401","2020/04/10 12:00:00","73"
"1014","88","0","2020/04/24 11:59:59","3","110901","2020/04/15 15:00:00","74"
"0","89","0","2020/04/30 11:59:59","3","111101","2020/04/24 12:00:00","75"
"1015","90","0","2020/05/10 11:59:59","3","112701","2020/04/30 12:00:00","76"
"0","91","0","2020/05/15 14:59:59","3","109501","2020/05/10 12:00:00","77"
"0","92","0","2020/05/15 14:59:59","3","109601","2020/05/10 12:00:00","77"
"1016","93","0","2020/05/31 11:59:59","3","112801","2020/05/15 15:00:00","78"
"1017","94","0","2020/06/03 18:59:59","3","180501","2020/05/31 12:00:00","79"
"0","95","0","2020/06/03 18:59:59","3","180401","2020/05/31 12:00:00","79"
"0","96","0","2020/06/03 18:59:59","3","107001","2020/05/31 12:00:00","79"
"0","97","0","2020/06/03 18:59:59","3","106101","2020/05/31 12:00:00","79"
"0","98","0","2020/06/03 18:59:59","3","107101","2020/05/31 12:00:00","79"
"1018","99","0","2020/06/10 11:59:59","3","112901","2020/06/03 19:00:00","80"
"0","100","0","2020/06/17 14:59:59","3","110001","2020/06/10 12:00:00","81"
"0","101","0","2020/06/17 14:59:59","3","110301","2020/06/10 12:00:00","81"
"1019","102","0","2020/06/24 11:59:59","3","106601","2020/06/17 15:00:00","82"
"0","103","0","2020/06/30 11:59:59","3","111501","2020/06/24 12:00:00","83"
"1020","104","0","2020/07/03 18:59:59","3","180201","2020/06/30 12:00:00","84"
"0","105","0","2020/07/03 18:59:59","3","180501","2020/06/30 12:00:00","84"
"0","106","0","2020/07/03 18:59:59","3","180401","2020/06/30 12:00:00","84"
"0","107","0","2020/07/03 18:59:59","3","107001","2020/06/30 12:00:00","84"
"0","108","0","2020/07/03 18:59:59","3","106101","2020/06/30 12:00:00","84"
"0","109","0","2020/07/03 18:59:59","3","107101","2020/06/30 12:00:00","84"
"1021","110","0","2020/07/10 11:59:59","3","113101","2020/07/03 19:00:00","85"
"0","111","0","2020/07/15 14:59:59","3","110401","2020/07/10 12:00:00","86"
"0","112","0","2020/07/15 14:59:59","3","110601","2020/07/10 12:00:00","86"
"1022","113","0","2020/07/22 11:59:59","3","113301","2020/07/15 15:00:00","87"
"0","114","0","2020/07/27 11:59:59","3","112001","2020/07/22 12:00:00","88"
"0","115","0","2020/07/27 11:59:59","3","111901","2020/07/22 12:00:00","88"
"0","116","0","2020/07/31 11:59:59","3","107501","2020/07/27 12:00:00","89"
"0","117","0","2020/07/31 11:59:59","3","107801","2020/07/27 12:00:00","89"
"1023","118","0","2020/08/10 11:59:59","3","113401","2020/07/31 12:00:00","90"
"0","119","0","2020/08/15 14:59:59","3","110701","2020/08/10 12:00:00","91"
"0","120","0","2020/08/15 14:59:59","3","110801","2020/08/10 12:00:00","91"
"1024","121","0","2020/08/26 11:59:59","3","113601","2020/08/15 15:00:00","92"
"0","122","0","2020/08/31 11:59:59","3","107701","2020/08/26 12:00:00","93"
"0","123","0","2020/08/31 11:59:59","3","107901","2020/08/26 12:00:00","93"
"1025","124","0","2020/09/03 18:59:59","3","106801","2020/08/31 12:00:00","94"
"0","125","0","2020/09/03 18:59:59","3","180201","2020/08/31 12:00:00","94"
"0","126","0","2020/09/03 18:59:59","3","180501","2020/08/31 12:00:00","94"
"0","127","0","2020/09/03 18:59:59","3","180401","2020/08/31 12:00:00","94"
"0","128","0","2020/09/03 18:59:59","3","107001","2020/08/31 12:00:00","94"
"0","129","0","2020/09/03 18:59:59","3","106101","2020/08/31 12:00:00","94"
"0","130","0","2020/09/03 18:59:59","3","107101","2020/08/31 12:00:00","94"
"1026","131","0","2020/09/14 11:59:59","3","113701","2020/09/03 19:00:00","95"
"0","132","0","2020/09/19 14:59:59","3","111101","2020/09/14 12:00:00","96"
"0","133","0","2020/09/19 14:59:59","3","111301","2020/09/14 12:00:00","96"
"1027","134","0","2020/09/30 11:59:59","3","113801","2020/09/19 15:00:00","97"
"1028","135","0","2020/10/10 11:59:59","3","113901","2020/09/30 12:00:00","98"
"0","136","0","2020/10/15 14:59:59","3","111401","2020/10/10 12:00:00","99"
"0","137","0","2020/10/15 14:59:59","3","106501","2020/10/10 12:00:00","99"
"1029","138","0","2020/10/26 14:59:59","3","114001","2020/10/15 15:00:00","100"
"0","139","0","2020/10/31 11:59:59","3","108101","2020/10/26 15:00:00","101"
"0","140","0","2020/10/31 11:59:59","3","108301","2020/10/26 15:00:00","101"
"1030","141","0","2020/11/10 11:59:59","3","114201","2020/10/31 12:00:00","102"
"0","142","0","2020/11/21 14:59:59","3","109701","2020/11/10 12:00:00","103"
"0","143","0","2020/11/21 14:59:59","3","109901","2020/11/10 12:00:00","103"
"1031","144","0","2020/11/30 11:59:59","3","114301","2020/11/16 15:00:00","104"
"1032","145","0","2020/12/10 11:59:59","3","114401","2020/11/30 12:00:00","105"
"0","146","0","2020/12/21 14:59:59","3","111501","2020/12/10 12:00:00","106"
"0","147","0","2020/12/21 14:59:59","3","111701","2020/12/10 12:00:00","106"
"0","148","0","2020/12/21 14:59:59","3","108401","2020/12/10 12:00:00","106"
"0","149","0","2020/12/21 14:59:59","3","108601","2020/12/10 12:00:00","106"
"1033","150","0","2020/12/31 11:59:59","3","114501","2020/12/21 15:00:00","107"
"1034","151","0","2021/01/03 18:59:59","3","180101","2020/12/31 12:00:00","108"
"0","152","0","2021/01/03 18:59:59","3","106801","2020/12/31 12:00:00","108"
"0","153","0","2021/01/03 18:59:59","3","180201","2020/12/31 12:00:00","108"
"0","154","0","2021/01/03 18:59:59","3","180501","2020/12/31 12:00:00","108"
"0","155","0","2021/01/03 18:59:59","3","180401","2020/12/31 12:00:00","108"
"0","156","0","2021/01/03 18:59:59","3","107001","2020/12/31 12:00:00","108"
"0","157","0","2021/01/03 18:59:59","3","106101","2020/12/31 12:00:00","108"
"0","158","0","2021/01/03 18:59:59","3","107101","2020/12/31 12:00:00","108"
"1035","159","0","2021/01/12 11:59:59","3","111801","2021/01/03 19:00:00","109"
"0","160","0","2021/01/17 11:59:59","3","112001","2021/01/12 12:00:00","110"
"0","161","0","2021/01/17 11:59:59","3","111901","2021/01/12 12:00:00","110"
"0","162","0","2021/01/22 14:59:59","3","108801","2021/01/17 12:00:00","111"
"0","163","0","2021/01/22 14:59:59","3","108701","2021/01/17 12:00:00","111"
"1036","164","0","2021/01/31 11:59:59","3","115001","2021/01/22 15:00:00","112"
"1037","165","0","2021/02/10 11:59:59","3","115501","2021/01/31 12:00:00","113"
"0","166","0","2021/02/15 22:59:59","3","112201","2021/02/10 12:00:00","114"
"0","167","0","2021/02/15 22:59:59","3","109101","2021/02/10 12:00:00","114"
"1038","168","0","2021/02/23 14:59:59","3","106401","2021/02/15 23:00:00","115"
"0","169","0","2021/02/28 11:59:59","3","113101","2021/02/23 15:00:00","117"
"1039","170","0","2021/02/28 11:59:59","3","115701","2021/02/23 15:00:00","118"
"1040","171","0","2021/03/03 18:59:59","3","180601","2021/02/28 12:00:00","119"
"0","172","0","2021/03/03 18:59:59","3","180101","2021/02/28 12:00:00","119"
"0","173","0","2021/03/03 18:59:59","3","106801","2021/02/28 12:00:00","119"
"0","174","0","2021/03/03 18:59:59","3","180201","2021/02/28 12:00:00","119"
"0","175","0","2021/03/03 18:59:59","3","180501","2021/02/28 12:00:00","119"
"0","176","0","2021/03/03 18:59:59","3","180401","2021/02/28 12:00:00","119"
"0","177","0","2021/03/03 18:59:59","3","107001","2021/02/28 12:00:00","119"
"0","178","0","2021/03/03 18:59:59","3","106101","2021/02/28 12:00:00","119"
"0","179","0","2021/03/03 18:59:59","3","107101","2021/02/28 12:00:00","119"
"1041","180","0","2021/03/12 11:59:59","3","115901","2021/03/03 19:00:00","120"
"0","181","0","2021/03/24 11:59:59","3","112401","2021/03/08 12:00:00","121"
"0","182","0","2021/03/24 11:59:59","3","112501","2021/03/08 12:00:00","121"
"0","183","0","2021/03/22 14:59:59","3","113401","2021/03/12 12:00:00","122"
"1042","184","0","2021/03/31 11:59:59","3","116001","2021/03/22 15:00:00","123"
"1043","185","0","2021/04/08 11:59:59","3","116301","2021/03/31 12:00:00","125"
"0","186","0","2021/04/15 14:59:59","3","111001","2021/04/08 12:00:00","126"
"0","187","0","2021/04/15 14:59:59","3","110901","2021/04/08 12:00:00","126"
"1044","188","0","2021/04/22 11:59:59","3","116201","2021/04/15 15:00:00","127"
"0","189","0","2021/04/28 11:59:59","3","113901","2021/04/22 12:00:00","128"
"1045","190","0","2021/04/30 11:59:59","3","107101","2021/04/28 12:00:00","129"
"0","191","0","2021/04/30 11:59:59","3","180601","2021/04/28 12:00:00","129"
"0","192","0","2021/04/30 11:59:59","3","180101","2021/04/28 12:00:00","129"
"0","193","0","2021/04/30 11:59:59","3","106801","2021/04/28 12:00:00","129"
"0","194","0","2021/04/30 11:59:59","3","180201","2021/04/28 12:00:00","129"
"0","195","0","2021/04/30 11:59:59","3","180501","2021/04/28 12:00:00","129"
"0","196","0","2021/04/30 11:59:59","3","180401","2021/04/28 12:00:00","129"
"0","197","0","2021/04/30 11:59:59","3","107001","2021/04/28 12:00:00","129"
"0","198","0","2021/04/30 11:59:59","3","106101","2021/04/28 12:00:00","129"
"1046","199","0","2021/05/11 11:59:59","3","116501","2021/04/30 12:00:00","130"
"0","200","0","2021/05/21 14:59:59","3","112701","2021/05/11 12:00:00","131"
"0","201","0","2021/05/21 14:59:59","3","112801","2021/05/11 12:00:00","131"
"1047","202","0","2021/05/31 11:59:59","3","116601","2021/05/21 15:00:00","133"
"1048","203","0","2021/06/09 11:59:59","3","116701","2021/05/31 12:00:00","134"
"0","204","0","2021/06/16 14:59:59","3","112901","2021/06/09 12:00:00","135"
"0","205","0","2021/06/16 14:59:59","3","106601","2021/06/09 12:00:00","135"
"0","206","0","2021/06/20 14:59:59","3","110301","2021/06/16 15:00:00","136"
"0","207","0","2021/06/20 14:59:59","3","110001","2021/06/16 15:00:00","136"
"1049","208","0","2021/06/24 14:59:59","3","116901","2021/06/16 15:00:00","137"
"0","209","0","2021/06/24 14:59:59","3","107801","2021/06/20 15:00:00","138"
"0","210","0","2021/06/24 14:59:59","3","107501","2021/06/20 15:00:00","138"
"0","211","0","2021/06/30 11:59:59","3","114401","2021/06/24 15:00:00","139"
"1050","212","0","2021/07/03 18:59:59","3","180301","2021/06/30 12:00:00","140"
"0","213","0","2021/07/03 18:59:59","3","180601","2021/06/30 12:00:00","140"
"0","214","0","2021/07/03 18:59:59","3","180101","2021/06/30 12:00:00","140"
"0","215","0","2021/07/03 18:59:59","3","106801","2021/06/30 12:00:00","140"
"0","216","0","2021/07/03 18:59:59","3","180201","2021/06/30 12:00:00","140"
"0","217","0","2021/07/03 18:59:59","3","180501","2021/06/30 12:00:00","140"
"0","218","0","2021/07/03 18:59:59","3","180401","2021/06/30 12:00:00","140"
"0","219","0","2021/07/03 18:59:59","3","107001","2021/06/30 12:00:00","140"
"0","220","0","2021/07/03 18:59:59","3","106101","2021/06/30 12:00:00","140"
"0","221","0","2021/07/03 18:59:59","3","107101","2021/06/30 12:00:00","140"
"1051","222","0","2021/07/12 11:59:59","3","117001","2021/07/03 19:00:00","141"
"0","223","0","2021/07/15 14:59:59","3","113101","2021/07/08 12:00:00","142"
"0","224","0","2021/07/19 14:59:59","3","107701","2021/07/15 12:00:00","143"
"0","225","0","2021/07/19 14:59:59","3","107901","2021/07/15 12:00:00","143"
"1052","226","0","2021/07/24 14:59:59","3","117101","2021/07/15 15:00:00","144"
"0","227","0","2021/07/24 14:59:59","3","110401","2021/07/19 15:00:00","145"
"0","228","0","2021/07/31 11:59:59","3","111801","2021/07/24 15:00:00","146"
"0","229","0","2021/07/31 11:59:59","3","115001","2021/07/24 15:00:00","146"
"1053","230","0","2021/08/09 11:59:59","3","117201","2021/07/31 12:00:00","147"
"0","231","0","2021/08/15 14:59:59","3","113401","2021/08/09 12:00:00","148"
"1054","232","0","2021/08/23 11:59:59","3","117301","2021/08/15 15:00:00","149"
"0","233","0","2021/08/31 11:59:59","3","115501","2021/08/23 12:00:00","150"
"1055","234","0","2021/09/03 18:59:59","3","180701","2021/08/31 12:00:00","151"
"0","235","0","2021/09/03 18:59:59","3","180301","2021/08/31 12:00:00","151"
"0","236","0","2021/09/03 18:59:59","3","180601","2021/08/31 12:00:00","151"
"0","237","0","2021/09/03 18:59:59","3","180101","2021/08/31 12:00:00","151"
"0","238","0","2021/09/03 18:59:59","3","106801","2021/08/31 12:00:00","151"
"0","239","0","2021/09/03 18:59:59","3","180201","2021/08/31 12:00:00","151"
"0","240","0","2021/09/03 18:59:59","3","180501","2021/08/31 12:00:00","151"
"0","241","0","2021/09/03 18:59:59","3","180401","2021/08/31 12:00:00","151"
"0","242","0","2021/09/03 18:59:59","3","107001","2021/08/31 12:00:00","151"
"0","243","0","2021/09/03 18:59:59","3","106101","2021/08/31 12:00:00","151"
"0","244","0","2021/09/03 18:59:59","3","107101","2021/08/31 12:00:00","151"
"1056","245","0","2021/09/08 11:59:59","3","117501","2021/09/03 19:00:00","152"
"0","246","0","2021/09/13 11:59:59","3","113701","2021/09/08 12:00:00","153"
"0","247","0","2021/09/13 11:59:59","3","113801","2021/09/08 12:00:00","153"
"1057","248","0","2021/09/18 11:59:59","3","117601","2021/09/13 12:00:00","154"
"1058","249","0","2021/09/24 11:59:59","3","118001","2021/09/18 12:00:00","155"
"0","250","0","2021/09/30 11:59:59","3","108101","2021/09/24 12:00:00","156"
"0","251","0","2021/09/30 11:59:59","3","108301","2021/09/24 12:00:00","156"
"0","252","0","2021/09/30 11:59:59","3","110601","2021/09/24 12:00:00","157"
"1059","253","0","2021/10/08 11:59:59","3","117701","2021/09/30 12:00:00","158"
"0","254","0","2021/10/15 14:59:59","3","113901","2021/10/08 12:00:00","159"
"1060","255","0","2021/10/22 11:59:59","3","117901","2021/10/15 15:00:00","160"
"0","256","0","2021/10/31 11:59:59","3","111101","2021/10/22 12:00:00","161"
"1061","257","0","2021/11/03 18:59:59","3","106701","2021/10/31 12:00:00","162"
"0","258","0","2021/11/03 18:59:59","3","180701","2021/10/31 12:00:00","162"
"0","259","0","2021/11/03 18:59:59","3","180301","2021/10/31 12:00:00","162"
"0","260","0","2021/11/03 18:59:59","3","180601","2021/10/31 12:00:00","162"
"0","261","0","2021/11/03 18:59:59","3","180101","2021/10/31 12:00:00","162"
"0","262","0","2021/11/03 18:59:59","3","106801","2021/10/31 12:00:00","162"
"0","263","0","2021/11/03 18:59:59","3","180201","2021/10/31 12:00:00","162"
"0","264","0","2021/11/03 18:59:59","3","180501","2021/10/31 12:00:00","162"
"0","265","0","2021/11/03 18:59:59","3","180401","2021/10/31 12:00:00","162"
"0","266","0","2021/11/03 18:59:59","3","107001","2021/10/31 12:00:00","162"
"0","267","0","2021/11/03 18:59:59","3","106101","2021/10/31 12:00:00","162"
"0","268","0","2021/11/03 18:59:59","3","107101","2021/10/31 12:00:00","162"
"1062","269","0","2021/11/11 11:59:59","3","119001","2021/11/03 19:00:00","163"
"0","270","0","2021/11/16 11:59:59","3","114201","2021/11/11 12:00:00","164"
"0","271","0","2021/11/16 11:59:59","3","114301","2021/11/11 12:00:00","164"
"1063","272","0","2021/11/24 11:59:59","3","119101","2021/11/16 12:00:00","166"
"0","273","0","2021/11/30 11:59:59","3","108401","2021/11/24 12:00:00","167"
"0","274","0","2021/11/30 11:59:59","3","108601","2021/11/24 12:00:00","167"
"1064","275","0","2021/12/08 11:59:59","3","119901","2021/11/30 12:00:00","168"
"0","276","0","2021/12/15 14:59:59","3","114401","2021/12/08 12:00:00","169"
"0","277","0","2021/12/22 11:59:59","3","111501","2021/12/15 15:00:00","170"
"1065","278","0","2021/12/31 11:59:59","3","119301","2021/12/22 12:00:00","171"
"1066","279","0","2022/01/03 18:59:59","3","180801","2021/12/31 12:00:00","172"
"0","280","0","2022/01/03 18:59:59","3","106701","2021/12/31 12:00:00","172"
"0","281","0","2022/01/03 18:59:59","3","180701","2021/12/31 12:00:00","172"
"0","282","0","2022/01/03 18:59:59","3","180301","2021/12/31 12:00:00","172"
"0","283","0","2022/01/03 18:59:59","3","180601","2021/12/31 12:00:00","172"
"0","284","0","2022/01/03 18:59:59","3","180101","2021/12/31 12:00:00","172"
"0","285","0","2022/01/03 18:59:59","3","106801","2021/12/31 12:00:00","172"
"0","286","0","2022/01/03 18:59:59","3","180201","2021/12/31 12:00:00","172"
"0","287","0","2022/01/03 18:59:59","3","180501","2021/12/31 12:00:00","172"
"0","288","0","2022/01/03 18:59:59","3","180401","2021/12/31 12:00:00","172"
"0","289","0","2022/01/03 18:59:59","3","107001","2021/12/31 12:00:00","172"
"0","290","0","2022/01/03 18:59:59","3","106101","2021/12/31 12:00:00","172"
"0","291","0","2022/01/03 18:59:59","3","107101","2021/12/31 12:00:00","172"
"1067","292","0","2022/01/11 11:59:59","3","120701","2022/01/03 19:00:00","173"
"0","293","0","2022/01/15 14:59:59","3","111801","2022/01/11 12:00:00","174"
"0","294","0","2022/01/15 14:59:59","3","115001","2022/01/11 12:00:00","174"
"1068","295","0","2022/01/24 11:59:59","3","120901","2022/01/15 15:00:00","175"
"0","296","0","2022/01/27 11:59:59","3","108801","2022/01/24 12:00:00","176"
"0","297","0","2022/01/27 11:59:59","3","108701","2022/01/24 12:00:00","176"
"0","298","0","2022/01/31 11:59:59","3","112001","2022/01/27 12:00:00","177"
"0","299","0","2022/01/31 11:59:59","3","111901","2022/01/27 12:00:00","177"
"1069","300","0","2022/02/08 11:59:59","3","121001","2022/01/31 12:00:00","178"
"1070","301","0","2022/02/15 14:59:59","3","116401","2022/02/08 12:00:00","179"
"0","302","0","2022/02/24 11:59:59","3","115501","2022/02/15 15:00:00","180"
"1071","303","0","2022/02/24 11:59:59","3","121101","2022/02/15 15:00:00","181"
"0","304","0","2022/02/28 11:59:59","3","117001","2022/02/24 12:00:00","182"
"1072","305","0","2022/03/03 18:59:59","3","118101","2022/02/28 12:00:00","183"
"0","306","0","2022/03/03 18:59:59","3","180801","2022/02/28 12:00:00","183"
"0","307","0","2022/03/03 18:59:59","3","106701","2022/02/28 12:00:00","183"
"0","308","0","2022/03/03 18:59:59","3","180701","2022/02/28 12:00:00","183"
"0","309","0","2022/03/03 18:59:59","3","180301","2022/02/28 12:00:00","183"
"0","310","0","2022/03/03 18:59:59","3","180601","2022/02/28 12:00:00","183"
"0","311","0","2022/03/03 18:59:59","3","180101","2022/02/28 12:00:00","183"
"0","312","0","2022/03/03 18:59:59","3","106801","2022/02/28 12:00:00","183"
"0","313","0","2022/03/03 18:59:59","3","180201","2022/02/28 12:00:00","183"
"0","314","0","2022/03/03 18:59:59","3","180501","2022/02/28 12:00:00","183"
"0","315","0","2022/03/03 18:59:59","3","180401","2022/02/28 12:00:00","183"
"0","316","0","2022/03/03 18:59:59","3","107001","2022/02/28 12:00:00","183"
"0","317","0","2022/03/03 18:59:59","3","106101","2022/02/28 12:00:00","183"
"0","318","0","2022/03/03 18:59:59","3","107101","2022/02/28 12:00:00","183"
"1073","319","0","2022/03/11 11:59:59","3","121301","2022/03/03 19:00:00","184"
"0","320","0","2022/03/11 11:59:59","3","107801","2022/03/08 12:00:00","185"
"0","321","0","2022/03/11 11:59:59","3","107501","2022/03/08 12:00:00","185"
"0","322","0","2022/03/15 14:59:59","3","115901","2022/03/11 12:00:00","186"
