acdd58f4d505b3222c0c0c78a09cf427e247695bf96e4e0803ef5b56423db3fd,c8c35a4fb18b77e2a5134101d075a4038cd30858a097218a9fb21ebfc788934c,e996f5d6e42d157b1be9a0b05694c58e719fd39babc722ecb9028052e0369f22,eca5572dab0445710ffda6fb4dc65bbcf970dee41afef263900f66e6ba9f2ab4,9979d5bad1b2d7324912cbcc4acf49955aed98fa22c22fb9d34c79d1424410cb,603e9376070be55ec189ff5c8cfd7f2489b6ddc051310c61f877ad058c1be754,a3c14a69c469f0bca5142538797bcd0250716c3a472f1e2c35788c50e2e9b29e,0fe367fd2614ad1853b8512021d42b65319c31cb0423c4fd5410440049bc174b,9aeb09d2f8ea27377ffea70f5273ccde68e6256604803e692fd5a977b6b12ecb,bb92d0abb35b4f71a73e578d692a7c99d0b1a38e3b986eec47586028f7b4ca22,1d03f47e7992b6ad5611e933fc1c623266ae9a5a3d9d3a17a466f6c1e0d224b9,354f77cda341112e79cfd4441ef905c2073c4f1afd3b3b9ca6492b1e146af274,9bbb0f32ed8d38b089ff9227732ea6660008c5f3004efb049ac1864b00d872cb,60a9f58ef7d7ebdb61b0082d5e01d4e4ecaf3e7493e44ed9dfb36f1e4b0eb248,415c78397f0f4e8157e746d6c2aef5a7c2e49cfb2cab23399f279314aec900af
"-395","3712","0","37","2816","3713","0","100","371","1","0","2022/03/23 5:00:00","3711","0","1"
"-436","3812","0","38","2816","3813","0","100","381","1","0","2022/03/24 5:00:00","3811","0","1"
"-477","3912","0","39","2816","3913","0","100","391","1","0","2022/03/25 5:00:00","3911","0","1"
"-400","4012","0","40","2816","4013","0","100","401","1","0","2022/03/26 5:00:00","4011","0","1"
"-438","4112","0","41","2816","4113","0","100","411","1","0","2022/03/27 5:00:00","4111","0","1"
"0","4212","0","42","2816","4213","0","100","421","1","0","2022/03/28 5:00:00","4211","0","1"
"371","4312","0","43","2816","4313","0","200","431","2","0","2022/03/29 5:00:00","4311","0","2"
"343","4412","0","44","2816","4413","0","200","441","2","0","2022/03/30 5:00:00","4411","0","2"
"260","4512","0","45","2816","4513","105801","200","451","2","9105803","2022/03/31 5:00:00","4511","0","2"
"313","4612","0","46","2816","4613","0","200","461","2","0","2022/04/01 5:00:00","4611","0","2"
"285","4712","0","47","2816","4713","0","200","471","2","0","2022/04/02 5:00:00","4711","0","2"
"260","4812","0","48","2816","4813","102001","200","481","2","9102003","2022/04/03 5:00:00","4811","0","2"
"257","4912","0","49","2816","4913","0","200","491","2","0","2022/04/04 5:00:00","4911","0","2"
"173","5012","0","50","2816","5013","100201","200","501","2","9100203","2022/04/05 5:00:00","5011","0","2"
"227","5112","0","51","2816","5113","0","200","511","2","0","2022/04/06 5:00:00","5111","0","2"
"57","5212","0","52","2816","5213","105501","200","521","2","9105503","2022/04/07 5:00:00","5211","0","2"
"197","5312","0","53","2816","5313","0","200","531","2","0","2022/04/08 5:00:00","5311","0","2"
"169","5412","0","54","2816","5413","0","200","541","2","0","2022/04/09 5:00:00","5411","0","2"
"-55","5512","0","55","2816","5513","101601","200","551","2","9101603","2022/04/10 5:00:00","5511","0","2"
"141","5612","0","56","2816","5613","0","200","561","2","0","2022/04/11 5:00:00","5611","0","2"
"111","5712","0","57","2816","5713","0","200","571","2","0","2022/04/12 5:00:00","5711","0","2"
"81","5812","0","58","2816","5813","0","200","581","2","0","2022/04/13 5:00:00","5811","0","2"
"53","5912","0","59","2816","5913","0","200","591","2","0","2022/04/14 5:00:00","5911","0","2"
"-180","6012","0","60","2816","6013","0","200","601","2","0","2022/04/15 5:00:00","6011","0","2"
"-210","6112","0","61","2816","6113","0","200","611","2","0","2022/04/16 5:00:00","6111","0","2"
"-221","6212","0","62","2816","6213","106701","200","621","2","9106703","2022/04/17 5:00:00","6211","0","2"
"24","6312","0","63","2816","6313","0","200","631","2","0","2022/04/18 5:00:00","6311","0","2"
"-6","6412","0","64","2816","6413","0","200","641","2","0","2022/04/19 5:00:00","6411","0","2"
"-33","6512","0","65","2816","6513","0","200","651","2","0","2022/04/20 5:00:00","6511","0","2"
"-63","6612","0","66","2816","6613","0","200","661","2","0","2022/04/21 5:00:00","6611","0","2"
"-91","6712","0","67","2816","6713","0","200","671","2","0","2022/04/22 5:00:00","6711","0","2"
"-121","6812","0","68","2816","6813","0","200","681","2","0","2022/04/23 5:00:00","6811","0","2"
"-150","6912","0","69","2816","6913","0","200","691","2","0","2022/04/24 5:00:00","6911","0","2"
"-180","7012","0","70","2816","7013","0","200","701","2","0","2022/04/25 5:00:00","7011","0","2"
"-208","7112","0","71","2816","7113","0","200","711","2","0","2022/04/26 5:00:00","7111","0","2"
"-236","7212","0","72","2816","7213","0","200","721","2","0","2022/04/27 5:00:00","7211","0","2"
"-266","7312","0","73","2816","7313","0","200","731","2","0","2022/04/28 5:00:00","7311","0","2"
"-295","7412","0","74","2816","7413","0","200","741","2","0","2022/04/29 5:00:00","7411","0","2"
"-360","7512","0","75","2816","7513","0","200","751","2","0","2022/04/30 5:00:00","7511","1","2"
"344","7612","0","76","2816","7613","0","100","761","1","0","2022/05/01 5:00:00","7611","0","3"
"306","7712","0","77","2816","7713","0","100","771","1","0","2022/05/02 5:00:00","7711","0","3"
"390","7812","0","78","2816","7813","0","100","781","1","0","2022/05/03 5:00:00","7811","0","3"
"267","7912","0","79","2816","7913","0","100","791","1","0","2022/05/04 5:00:00","7911","0","3"
"254","8012","0","80","2816","8013","104401","100","801","1","9104403","2022/05/05 5:00:00","8011","0","3"
"230","8112","0","81","2816","8113","0","100","811","1","0","2022/05/06 5:00:00","8111","0","3"
"192","8212","0","82","2816","8213","0","100","821","1","0","2022/05/07 5:00:00","8211","0","3"
"284","8312","0","83","2816","8313","0","100","831","1","0","2022/05/08 5:00:00","8311","0","3"
"153","8412","0","84","2816","8413","0","100","841","1","0","2022/05/09 5:00:00","8411","0","3"
"0","8512","0","85","2816","8513","102301","100","851","1","9102303","2022/05/10 5:00:00","8511","0","3"
"-207","8612","0","86","2816","8613","105901","100","861","1","9105903","2022/05/11 5:00:00","8611","0","3"
"116","8712","0","87","2816","8713","0","100","871","1","0","2022/05/12 5:00:00","8711","0","3"
"78","8812","0","88","2816","8813","0","100","881","1","0","2022/05/13 5:00:00","8811","0","3"
"173","8912","0","89","2816","8913","0","100","891","1","0","2022/05/14 5:00:00","8911","0","3"
"145","9012","0","90","2816","9013","0","100","901","1","0","2022/05/15 5:00:00","9011","0","3"
"40","9112","0","91","2816","9113","0","100","911","1","0","2022/05/16 5:00:00","9111","0","3"
"0","9212","0","92","2816","9213","0","100","921","1","0","2022/05/17 5:00:00","9211","0","3"
"-36","9312","0","93","2816","9313","0","100","931","1","0","2022/05/18 5:00:00","9311","0","3"
"-75","9412","0","94","2816","9413","0","100","941","1","0","2022/05/19 5:00:00","9411","0","3"
"-111","9512","0","95","2816","9513","0","100","951","1","0","2022/05/20 5:00:00","9511","0","3"
"-113","9612","0","96","2816","9613","0","100","961","1","0","2022/05/21 5:00:00","9611","0","3"
"-150","9712","0","97","2816","9713","0","100","971","1","0","2022/05/22 5:00:00","9711","0","3"
"-226","9812","0","98","2816","9813","0","100","981","1","0","2022/05/23 5:00:00","9811","0","3"
"0","9912","0","99","2816","9913","0","100","991","1","0","2022/05/24 5:00:00","9911","0","3"
"-70","10012","0","100","2816","10013","0","100","1001","1","0","2022/05/25 5:00:00","10011","0","3"
"-171","10112","0","101","2816","10113","0","100","1011","1","0","2022/05/26 5:00:00","10111","0","3"
"-263","10212","0","102","2816","10213","0","100","1021","1","0","2022/05/27 5:00:00","10211","0","3"
"-302","10312","0","103","2816","10313","0","100","1031","1","0","2022/05/28 5:00:00","10311","0","3"
"-245","10412","0","104","2816","10413","0","100","1041","1","0","2022/05/29 5:00:00","10411","0","3"
"-318","10512","0","105","2816","10513","0","100","1051","1","0","2022/05/30 5:00:00","10511","0","3"
"-348","10612","0","106","2816","10613","0","100","1061","1","0","2022/05/31 5:00:00","10611","1","3"
"328","10712","0","107","2816","10713","0","300","1071","0","0","2022/06/01 5:00:00","10711","0","4"
"287","10812","0","108","2816","10813","0","300","1081","0","0","2022/06/02 5:00:00","10811","0","4"
"220","10912","0","109","2816","10913","104201","300","1091","0","9104203","2022/06/03 5:00:00","10911","0","4"
"360","11012","0","110","2816","11013","0","300","1101","0","0","2022/06/04 5:00:00","11011","0","4"
"324","11112","0","111","2816","11113","0","300","1111","0","0","2022/06/05 5:00:00","11111","0","4"
"110","11212","0","112","2816","11213","104001","300","1121","0","9104003","2022/06/06 5:00:00","11211","0","4"
"246","11312","0","113","2816","11313","0","300","1131","0","0","2022/06/07 5:00:00","11311","0","4"
"205","11412","0","114","2816","11413","0","300","1141","0","0","2022/06/08 5:00:00","11411","0","4"
"-70","11512","0","115","2816","11513","102101","300","1151","0","9102103","2022/06/09 5:00:00","11511","0","4"
"334","11612","0","116","2816","11613","0","300","1161","0","0","2022/06/10 5:00:00","11611","0","4"
"280","11712","0","117","2816","11713","0","300","1171","0","0","2022/06/11 5:00:00","11711","0","4"
"164","11812","0","118","2816","11813","0","300","1181","0","0","2022/06/12 5:00:00","11811","0","4"
"123","11912","0","119","2816","11913","0","300","1191","0","0","2022/06/13 5:00:00","11911","0","4"
"82","12012","0","120","2816","12013","0","300","1201","0","0","2022/06/14 5:00:00","12011","0","4"
"122","12112","0","121","2816","12113","0","300","1211","0","0","2022/06/15 5:00:00","12111","0","4"
"92","12212","0","122","2816","12213","0","300","1221","0","0","2022/06/16 5:00:00","12211","0","4"
"-100","12312","0","123","2816","12313","106301","300","1231","0","9106303","2022/06/17 5:00:00","12311","0","4"
"41","12412","0","124","2816","12413","0","300","1241","0","0","2022/06/18 5:00:00","12411","0","4"
"0","12512","0","125","2816","12513","0","300","1251","0","0","2022/06/19 5:00:00","12511","0","4"
"70","12612","0","126","2816","12613","0","300","1261","0","0","2022/06/20 5:00:00","12611","0","4"
"31","12712","0","127","2816","12713","0","300","1271","0","0","2022/06/21 5:00:00","12711","0","4"
"-41","12812","0","128","2816","12813","0","300","1281","0","0","2022/06/22 5:00:00","12811","0","4"
"-82","12912","0","129","2816","12913","0","300","1291","0","0","2022/06/23 5:00:00","12911","0","4"
"-123","13012","0","130","2816","13013","0","300","1301","0","0","2022/06/24 5:00:00","13011","0","4"
"-180","13112","0","131","2816","13113","106501","300","1311","0","9106503","2022/06/25 5:00:00","13111","0","4"
"-164","13212","0","132","2816","13213","0","300","1321","0","0","2022/06/26 5:00:00","13211","0","4"
"-205","13312","0","133","2816","13313","0","300","1331","0","0","2022/06/27 5:00:00","13311","0","4"
"-246","13412","0","134","2816","13413","0","300","1341","0","0","2022/06/28 5:00:00","13411","0","4"
"-287","13512","0","135","2816","13513","0","300","1351","0","0","2022/06/29 5:00:00","13511","0","4"
"-370","13612","0","136","2816","13613","0","300","1361","0","0","2022/06/30 5:00:00","13611","1","4"
"357","13712","0","137","2816","13713","0","400","1371","3","0","2022/07/01 5:00:00","13711","0","5"
"319","13812","0","138","2816","13813","0","400","1381","3","0","2022/07/02 5:00:00","13811","0","5"
"330","13912","0","139","2816","13913","0","400","1391","3","0","2022/07/03 5:00:00","13911","0","5"
"305","14012","0","140","2816","14013","0","400","1401","3","0","2022/07/04 5:00:00","14011","0","5"
"310","14112","0","141","2816","14113","100901","400","1411","3","9100903","2022/07/05 5:00:00","14111","0","5"
"282","14212","0","142","2816","14213","0","400","1421","3","0","2022/07/06 5:00:00","14211","0","5"
"133","14312","0","143","2816","14313","101701","400","1431","3","9101703","2022/07/07 5:00:00","14311","0","5"
"246","14412","0","144","2816","14413","0","400","1441","3","0","2022/07/08 5:00:00","14411","0","5"
"209","14512","0","145","2816","14513","0","400","1451","3","0","2022/07/09 5:00:00","14511","0","5"
"172","14612","0","146","2816","14613","0","400","1461","3","0","2022/07/10 5:00:00","14611","0","5"
"129","14712","0","147","2816","14713","105601","400","1471","3","9105603","2022/07/11 5:00:00","14711","0","5"
"134","14812","0","148","2816","14813","0","400","1481","3","0","2022/07/12 5:00:00","14811","0","5"
"97","14912","0","149","2816","14913","0","400","1491","3","0","2022/07/13 5:00:00","14911","0","5"
"60","15012","0","150","2816","15013","0","400","1501","3","0","2022/07/14 5:00:00","15011","0","5"
"22","15112","0","151","2816","15113","0","400","1511","3","0","2022/07/15 5:00:00","15111","0","5"
"-12","15212","0","152","2816","15213","0","400","1521","3","0","2022/07/16 5:00:00","15211","0","5"
"-49","15312","0","153","2816","15313","0","400","1531","3","0","2022/07/17 5:00:00","15311","0","5"
"-86","15412","0","154","2816","15413","0","400","1541","3","0","2022/07/18 5:00:00","15411","0","5"
"-29","15512","0","155","2816","15513","0","400","1551","3","0","2022/07/19 5:00:00","15511","0","5"
"-55","15612","0","156","2816","15613","0","400","1561","3","0","2022/07/20 5:00:00","15611","0","5"
"-124","15712","0","157","2816","15713","0","400","1571","3","0","2022/07/21 5:00:00","15711","0","5"
"-161","15812","0","158","2816","15813","0","400","1581","3","0","2022/07/22 5:00:00","15811","0","5"
"-199","15912","0","159","2816","15913","0","400","1591","3","0","2022/07/23 5:00:00","15911","0","5"
"-235","16012","0","160","2816","16013","0","400","1601","3","0","2022/07/24 5:00:00","16011","0","5"
"0","16112","0","161","2816","16113","106801","400","1611","3","9106803","2022/07/25 5:00:00","16111","0","5"
"-272","16212","0","162","2816","16213","0","400","1621","3","0","2022/07/26 5:00:00","16211","0","5"
"-309","16312","0","163","2816","16313","0","400","1631","3","0","2022/07/27 5:00:00","16311","0","5"
"-172","16412","0","164","2816","16413","105301","400","1641","3","9105303","2022/07/28 5:00:00","16411","0","5"
"-299","16512","0","165","2816","16513","0","400","1651","3","0","2022/07/29 5:00:00","16511","0","5"
"-233","16612","0","166","2816","16613","102701","400","1661","3","9102703","2022/07/30 5:00:00","16611","0","5"
"-356","16712","0","167","2816","16713","0","400","1671","3","0","2022/07/31 5:00:00","16711","1","5"
"306","16812","0","168","2816","16813","0","400","1681","3","0","2022/08/01 5:00:00","16811","0","6"
"226","16912","0","169","2816","16913","0","400","1691","3","0","2022/08/02 5:00:00","16911","0","6"
"146","17012","0","170","2816","17013","0","400","1701","3","0","2022/08/03 5:00:00","17011","0","6"
"66","17112","0","171","2816","17113","0","400","1711","3","0","2022/08/04 5:00:00","17111","0","6"
"-14","17212","0","172","2816","17213","0","400","1721","3","0","2022/08/05 5:00:00","17211","0","6"
"-94","17312","0","173","2816","17313","0","400","1731","3","0","2022/08/06 5:00:00","17311","0","6"
"270","17412","0","174","2816","17413","110801","400","1741","3","9110803","2022/08/07 5:00:00","17411","0","6"
"-174","17512","0","175","2816","17513","0","400","1751","3","0","2022/08/08 5:00:00","17511","0","6"
"55","17612","0","176","2816","17613","104301","400","1761","3","9104303","2022/08/09 5:00:00","17611","0","6"
"50","17712","0","177","2816","17713","100401","400","1771","3","9100403","2022/08/10 5:00:00","17711","0","6"
"-120","17812","0","178","2816","17813","103701","400","1781","3","9103703","2022/08/11 5:00:00","17811","0","6"
"-210","17822","0","179","2816","17823","106101","400","1782","3","9106103","2022/08/11 5:00:00","17821","0","6"
"-254","17912","0","180","2816","17913","0","400","1791","3","0","2022/08/12 5:00:00","17911","0","6"
"-369","18012","0","181","2816","18013","0","400","1801","3","0","2022/08/13 5:00:00","18011","1","6"
"295","18112","0","182","2816","18113","101801","400","1811","3","9101803","2022/08/14 5:00:00","18111","0","7"
"326","18212","0","183","2816","18213","0","400","1821","3","0","2022/08/15 5:00:00","18211","0","7"
"271","18312","0","184","2816","18313","0","400","1831","3","0","2022/08/16 5:00:00","18311","0","7"
"216","18412","0","185","2816","18413","0","400","1841","3","0","2022/08/17 5:00:00","18411","0","7"
"161","18512","0","186","2816","18513","0","400","1851","3","0","2022/08/18 5:00:00","18511","0","7"
"106","18612","0","187","2816","18613","0","400","1861","3","0","2022/08/19 5:00:00","18611","0","7"
"51","18712","0","188","2816","18713","0","400","1871","3","0","2022/08/20 5:00:00","18711","0","7"
"150","18812","0","189","2816","18813","101301","400","1881","3","9101303","2022/08/21 5:00:00","18811","0","7"
"-4","18912","0","190","2816","18913","0","400","1891","3","0","2022/08/22 5:00:00","18911","0","7"
"-59","19012","0","191","2816","19013","0","400","1901","3","0","2022/08/23 5:00:00","19011","0","7"
"-114","19112","0","192","2816","19113","0","400","1911","3","0","2022/08/24 5:00:00","19111","0","7"
"5","19212","0","193","2816","19213","101101","400","1921","3","9101103","2022/08/25 5:00:00","19211","0","7"
"-169","19312","0","194","2816","19313","0","400","1931","3","0","2022/08/26 5:00:00","19311","0","7"
"-130","19412","0","195","2816","19413","100101","400","1941","3","9100103","2022/08/27 5:00:00","19411","0","7"
"-224","19512","0","196","2816","19513","0","400","1951","3","0","2022/08/28 5:00:00","19511","0","7"
"-279","19612","0","197","2816","19613","0","400","1961","3","0","2022/08/29 5:00:00","19611","0","7"
"-369","19712","0","198","2816","19713","0","400","1971","3","0","2022/08/30 5:00:00","19711","0","7"
"-250","19812","0","199","2816","19813","103001","400","1981","3","9103003","2022/08/31 5:00:00","19811","1","7"
"571","19912","0","200","2816","19913","0","500","1991","0","0","2022/09/01 5:00:00","19911","0","8"
"480","20012","0","201","2816","20013","106001","500","2001","0","9106003","2022/09/02 5:00:00","20011","0","8"
"516","20112","0","202","2816","20113","0","500","2011","0","0","2022/09/03 5:00:00","20111","0","8"
"461","20212","0","203","2816","20213","0","500","2021","0","0","2022/09/04 5:00:00","20211","0","8"
"390","20312","0","204","2816","20313","101501","500","2031","0","9101503","2022/09/05 5:00:00","20311","0","8"
"406","20412","0","205","2816","20413","0","500","2041","0","0","2022/09/06 5:00:00","20411","0","8"
"340","20512","0","206","2816","20513","105401","500","2051","0","9105403","2022/09/07 5:00:00","20511","0","8"
"351","20612","0","207","2816","20613","0","500","2061","0","0","2022/09/08 5:00:00","20611","0","8"
"296","20712","0","208","2816","20713","0","500","2071","0","0","2022/09/09 5:00:00","20711","0","8"
"241","20812","0","209","2816","20813","0","500","2081","0","0","2022/09/10 5:00:00","20811","0","8"
"186","20912","0","210","2816","20913","0","500","2091","0","0","2022/09/11 5:00:00","20911","0","8"
"170","21012","0","211","2816","21013","118501","500","2101","0","9118503","2022/09/12 5:00:00","21011","0","8"
"131","21112","0","212","2816","21113","0","500","2111","0","0","2022/09/13 5:00:00","21111","0","8"
"76","21212","0","213","2816","21213","0","500","2121","0","0","2022/09/14 5:00:00","21211","0","8"
"50","21312","0","214","2816","21313","110901","500","2131","0","9110903","2022/09/15 5:00:00","21311","0","8"
"21","21412","0","215","2816","21413","0","500","2141","0","0","2022/09/16 5:00:00","21411","0","8"
"-34","21512","0","216","2816","21513","0","500","2151","0","0","2022/09/17 5:00:00","21511","0","8"
"-89","21612","0","217","2816","21613","0","500","2161","0","0","2022/09/18 5:00:00","21611","0","8"
"-120","21712","0","218","2816","21713","118001","500","2171","0","9118003","2022/09/19 5:00:00","21711","0","8"
"-144","21812","0","219","2816","21813","0","500","2181","0","0","2022/09/20 5:00:00","21811","0","8"
"-199","21912","0","220","2816","21913","0","500","2191","0","0","2022/09/21 5:00:00","21911","0","8"
"-270","22012","0","221","2816","22013","101001","500","2201","0","9101003","2022/09/22 5:00:00","22011","0","8"
"-254","22112","0","222","2816","22113","0","500","2211","0","0","2022/09/23 5:00:00","22111","0","8"
"-309","22212","0","223","2816","22213","0","500","2221","0","0","2022/09/24 5:00:00","22211","0","8"
"-364","22312","0","224","2816","22313","0","500","2231","0","0","2022/09/25 5:00:00","22311","0","8"
"-419","22412","0","225","2816","22413","0","500","2241","0","0","2022/09/26 5:00:00","22411","0","8"
"-474","22512","0","226","2816","22513","0","500","2251","0","0","2022/09/27 5:00:00","22511","0","8"
"-529","22612","0","227","2816","22613","0","500","2261","0","0","2022/09/28 5:00:00","22611","0","8"
"-370","22712","0","228","2816","22713","106601","500","2271","0","9106603","2022/09/29 5:00:00","22711","0","8"
"-579","22812","0","229","2816","22813","0","500","2281","0","0","2022/09/30 5:00:00","22811","1","8"
"383","22912","0","230","2816","22913","0","500","2291","0","0","2022/10/01 5:00:00","22911","0","9"
"339","23012","0","231","2816","23013","0","500","2301","0","0","2022/10/02 5:00:00","23011","0","9"
"296","23112","0","232","2816","23113","0","500","2311","0","0","2022/10/03 5:00:00","23111","0","9"
"290","23212","0","233","2816","23213","102801","500","2321","0","9102803","2022/10/04 5:00:00","23211","0","9"
"253","23312","0","234","2816","23313","0","500","2331","0","0","2022/10/05 5:00:00","23311","0","9"
"210","23412","0","235","2816","23413","0","500","2341","0","0","2022/10/06 5:00:00","23411","0","9"
"167","23512","0","236","2816","23513","0","500","2351","0","0","2022/10/07 5:00:00","23511","0","9"
"200","23612","0","237","2816","23613","0","500","2361","0","0","2022/10/08 5:00:00","23611","0","9"
"180","23712","0","238","2816","23713","0","500","2371","0","0","2022/10/09 5:00:00","23711","0","9"
"130","23812","0","239","2816","23813","100801","500","2381","0","9100803","2022/10/10 5:00:00","23811","0","9"
"125","23912","0","240","2816","23913","0","500","2391","0","0","2022/10/11 5:00:00","23911","0","9"
"83","24012","0","241","2816","24013","0","500","2401","0","0","2022/10/12 5:00:00","24011","0","9"
"100","24112","0","242","2816","24113","0","500","2411","0","0","2022/10/13 5:00:00","24111","0","9"
"80","24212","0","243","2816","24213","0","500","2421","0","0","2022/10/14 5:00:00","24211","0","9"
"41","24312","0","244","2816","24313","0","500","2431","0","0","2022/10/15 5:00:00","24311","0","9"
"-1","24412","0","245","2816","24413","0","500","2441","0","0","2022/10/16 5:00:00","24411","0","9"
"-43","24512","0","246","2816","24513","0","500","2451","0","0","2022/10/17 5:00:00","24511","0","9"
"10","24612","0","247","2816","24613","0","500","2461","0","0","2022/10/18 5:00:00","24611","0","9"
"-10","24712","0","248","2816","24713","0","500","2471","0","0","2022/10/19 5:00:00","24711","0","9"
"-10","24812","0","249","2816","24813","0","500","2481","0","0","2022/10/20 5:00:00","24811","0","9"
"-40","24912","0","250","2816","24913","0","500","2491","0","0","2022/10/21 5:00:00","24911","0","9"
"-85","25012","0","251","2816","25013","0","500","2501","0","0","2022/10/22 5:00:00","25011","0","9"
"-127","25112","0","252","2816","25113","0","500","2511","0","0","2022/10/23 5:00:00","25111","0","9"
"-130","25212","0","253","2816","25213","104901","500","2521","0","9104903","2022/10/24 5:00:00","25211","0","9"
"-270","25312","0","254","2816","25313","104701","500","2531","0","9104703","2022/10/25 5:00:00","25311","0","9"
"-169","25412","0","255","2816","25413","0","500","2541","0","0","2022/10/26 5:00:00","25411","0","9"
"-211","25512","0","256","2816","25513","0","500","2551","0","0","2022/10/27 5:00:00","25511","0","9"
"-253","25612","0","257","2816","25613","0","500","2561","0","0","2022/10/28 5:00:00","25611","0","9"
"-295","25712","0","258","2816","25713","0","500","2571","0","0","2022/10/29 5:00:00","25711","0","9"
"-337","25812","0","259","2816","25813","0","500","2581","0","0","2022/10/30 5:00:00","25811","0","9"
"-379","25912","0","260","2816","25913","0","500","2591","0","0","2022/10/31 5:00:00","25911","1","9"
"600","26012","0","261","2816","26013","0","500","2601","0","0","2022/11/01 5:00:00","26011","0","10"
