2f1db3572fbce6737b5b2071f0019ca1780935acdd87ee3916bc45f828e2c396,41fd185e3ff76d75f55b1ebe60b78ab2cd26ffc723d92ae1959fc28fb4b8bf0e,cff07760c90314fa9b96429abcdf1959865ee1a27814c47d13537624988e2cf8,4f3fad4c059edfbc29880dca793a38d9dd716c78684306f6712910c9228df37a,f92781e1724ed6e5c17104a9d067bf4dc16f2da92c7b2724aa7521ac19516dc6,708fb3bb9a61080c0bfedca66accbe8c3cc7b961a795e49a1078d6f6512e8d07,828f7fc00e2df47568cbcc8d553a1c67075508bc80cbdeba494cbb3d6a82d382,6fadb1852809946b509a34c961683fc9bb8d682335ced7187c05a67acc2cebba,6da8900371f3f8f44c36665a454e934bb5e4ebfcdc7a271dad0c39a4abb05706,87fd9ea74d5576c27b891895d90af69e472ebb6cf513d47951ca8ac0a82636bf
"1","0","0","21","0","でも……","1","0","8","1010021"
"4","1","2.5","22","0","","1","0","0","1010022"
"2","0","0","23","vo_10011600","","1","vo_10011600_0105","0","1010023"
"1","0","0","24","0","でも、","1","0","8","1010024"
"4","1","1.375","25","0","","1","0","0","1010025"
"1","0","0","26","0","もしも、","1","0","8","1010026"
"4","1","1.5","27","0","","1","0","0","1010027"
"1","0","0","28","0","私が聖テレサ女学院で頑張ることが出来たら。\n\n","1","0","8","1010028"
"4","1","4.875","29","0","","1","0","0","1010029"
"2","0","0","30","vo_10011600","","1","vo_10011600_0106","0","1010030"
"1","0","0","31","0","……友達、","1","0","6","1010031"
"4","1","1.58333333333333","32","0","","1","0","0","1010032"
"1","0","0","33","0","できるかな？","1","0","8","1010033"
"4","1","1.75","34","0","","1","0","0","1010034"
"2","0","0","1","vo_10011600","","2","vo_10011600_0201","0","1020001"
"1","0","0","2","0","　ごきげんようという挨拶で","2","0","8","1020002"
"4","1","2.375","3","0","","2","0","0","1020003"
"1","0","0","4","0","私のぼっち心は最初から爆発寸前。\n","2","0","8","1020004"
"4","1","4","5","0","","2","0","0","1020005"
"2","0","0","6","vo_10011600","","2","vo_10011600_0202","0","1020006"
"1","0","0","7","0","ところが、","2","0","8","1020007"
"4","1","1.125","8","0","","2","0","0","1020008"
"1","0","0","9","0","なんとそこにBB団の団長さんが登場！","2","0","8","1020009"
"4","1","3.75","10","0","","2","0","0","1020010"
"2","0","0","11","vo_10011600","","2","vo_10011600_0203","0","1020011"
"1","0","0","12","0","　BB団の絆は","2","0","8","1020012"
"4","1","1.875","13","0","","2","0","0","1020013"
"1","0","0","14","0","どんな場所だろうと離れることはないんですね！\n","2","0","8","1020014"
"4","1","3.75","15","0","","2","0","0","1020015"
"2","0","0","16","vo_10011600","","2","vo_10011600_0204","0","1020016"
"1","0","0","17","0","そして、","2","0","8","1020017"
"4","1","1","18","0","","2","0","0","1020018"
"1","0","0","19","0","あの人と一緒にやってきた","2","0","8","1020019"
"4","1","2","20","0","","2","0","0","1020020"
"1","0","0","21","0","聖テレサ女学院","2","0","8","1020021"
"4","1","1.125","22","0","","2","0","0","1020022"
"1","0","0","23","0","（なかよし部）のみなさんとお知り合いに。","2","0","8","1020023"
"4","1","3.5","24","0","","2","0","0","1020024"
"2","0","0","25","vo_10011600","","2","vo_10011600_0205","0","1020025"
"1","0","0","26","0","　なんだかとても個性的な方々で、","2","0","8","1020026"
"4","1","3","27","0","","2","0","0","1020027"
"1","0","0","28","0","仲良くなれるか心配……","2","0","6","1020028"
"4","1","2.83333333333333","29","0","","2","0","0","1020029"
"2","0","0","1","vo_10011600","","3","vo_10011600_0301","0","1030001"
"1","0","0","2","0","　やっちゃった。","3","0","8","1030002"
"4","1","3","3","0","","3","0","0","1030003"
"2","0","0","4","vo_10011600","","3","vo_10011600_0302","0","1030004"
"1","0","0","5","0","　自己紹介というぼっちの前に立ちふさがる巨大な壁。","3","0","8","1030005"
"4","1","5.125","6","0","","3","0","0","1030006"
"2","0","0","7","vo_10011600","","3","vo_10011600_0303","0","1030007"
"1","0","0","8","0","　何度もイメージトレーニングしたのに、","3","0","8","1030008"
"4","1","2.625","9","0","","3","0","0","1030009"
"1","0","0","10","0","ものの見事に玉砕しちゃった。","3","0","8","1030010"
"4","1","2.75","11","0","","3","0","0","1030011"
"2","0","0","12","vo_10011600","","3","vo_10011600_0304","0","1030012"
"1","0","0","13","0","　クラスメイトのみんなの目がこっちを向いた瞬間、","3","0","8","1030013"
"4","1","3.5","14","0","","3","0","0","1030014"
"1","0","0","15","0","頭の中は真っ白、","3","0","8","1030015"
"4","1","2","16","0","","3","0","0","1030016"
"1","0","0","17","0","また訳の分からないことを口にしちゃった。\n","3","0","10","1030017"
"4","1","4.5","18","0","","3","0","0","1030018"
"2","0","0","19","vo_10011600","","3","vo_10011600_0305","0","1030019"
"1","0","0","20","0","みんなは楽しそうに笑ってくれたけど、","3","0","8","1030020"
"4","1","3","21","0","","3","0","0","1030021"
"1","0","0","22","0","これから先が不安……","3","0","8","1030022"
"4","1","2.25","23","0","","3","0","0","1030023"
"2","0","0","1","vo_10011600","","4","vo_10011600_0401","0","1040001"
"1","0","0","2","0","　ユニさんは","4","0","8","1040002"
"4","1","1.75","3","0","","4","0","0","1040003"
"1","0","0","4","0","とっても頭がいい人みたい。","4","0","8","1040004"
"4","1","2.625","5","0","","4","0","0","1040005"
"2","0","0","6","vo_10011600","","4","vo_10011600_0402","0","1040006"
"1","0","0","7","0","　なんだか難しい言葉をよく使ってるんだけど、","4","0","8","1040007"
"4","1","3.75","8","0","","4","0","0","1040008"
"1","0","0","9","0","理解できない単語があったりするし、","4","0","8","1040009"
"4","1","3.125","10","0","","4","0","0","1040010"
"1","0","0","11","0","これからは辞書を持ち歩こうかな？\n","4","0","8","1040011"
"4","1","4","12","0","","4","0","0","1040012"
"2","0","0","13","vo_10011600","","4","vo_10011600_0403","0","1040013"
"1","0","0","14","0","　象牙の塔っていう場所でいつも研究をしてて、","4","0","8","1040014"
"4","1","3.75","15","0","","4","0","0","1040015"
"1","0","0","16","0","普段はそこからほとんど出ないらし\nく、","4","0","8","1040016"
"4","1","3.25","17","0","","4","0","0","1040017"
"1","0","0","18","0","私と同じぼっちの匂いがします。","4","0","8","1040018"
"4","1","3.375","19","0","","4","0","0","1040019"
"2","0","0","20","vo_10011600","","4","vo_10011600_0404","0","1040020"
"1","0","0","21","0","　ぼっちはぼっちを呼ぶ、","4","0","8","1040021"
"4","1","2.5","22","0","","4","0","0","1040022"
"1","0","0","23","0","と","4","0","8","1040023"
"4","1","1.125","24","0","","4","0","0","1040024"
"1","0","0","25","0","誰が言ったのか知らないけど、","4","0","8","1040025"
"4","1","2.75","26","0","","4","0","0","1040026"
"1","0","0","27","0","もしかしたら……\n","4","0","8","1040027"
"4","1","2","28","0","","4","0","0","1040028"
"2","0","0","29","vo_10011600","","4","vo_10011600_0405","0","1040029"
"1","0","0","30","0","同じ宿命を持つ者同士、","4","0","8","1040030"
"4","1","2.375","31","0","","4","0","0","1040031"
"1","0","0","32","0","仲良くなれるかも？","4","0","8","1040032"
"4","1","2.125","33","0","","4","0","0","1040033"
"2","0","0","1","vo_10011600","","5","vo_10011600_0501","0","1050001"
"1","0","0","2","0","　クロエさんは私と同じ","5","0","8","1050002"
"4","1","1.875","3","0","","5","0","0","1050003"
"1","0","0","4","0","エルフ、","5","0","8","1050004"
"4","1","1.5","5","0","","5","0","0","1050005"
"1","0","0","6","0","なんだけど……","5","0","8","1050006"
"4","1","1.625","7","0","","5","0","0","1050007"
"1","0","0","8","0","雰囲気が少し、","5","0","8","1050008"
"4","1","1.375","9","0","","5","0","0","1050009"
"1","0","0","10","0","独特な人。\n","5","0","8","1050010"
"4","1","2.625","11","0","","5","0","0","1050011"
"2","0","0","12","vo_10011600","","5","vo_10011600_0502","0","1050012"
"1","0","0","13","0","もしかしたら同じエルフ同士で仲良くなれるかも、","5","0","8","1050013"
"4","1","3.625","14","0","","5","0","0","1050014"
"1","0","0","15","0","と思ったりもしたんだけど、","5","0","8","1050015"
"4","1","2.125","16","0","","5","0","0","1050016"
"1","0","0","17","0","そもそも話しかけられない！\n","5","0","8","1050017"
"4","1","3.125","18","0","","5","0","0","1050018"
"2","0","0","19","vo_10011600","","5","vo_10011600_0503","0","1050019"
"1","0","0","20","0","あの人が言うには","5","0","8","1050020"
"4","1","1.65","21","0","","5","0","0","1050021"
"1","0","0","22","0","世話焼きで優しい、","5","0","8","1050022"
"4","1","1.625","23","0","","5","0","0","1050023"
"1","0","0","24","0","らしいんだけど……\n","5","0","8","1050024"
"4","1","3.125","25","0","","5","0","0","1050025"
"2","0","0","26","vo_10011600","","5","vo_10011600_0504","0","1050026"
"1","0","0","27","0","そういえばあの、","5","0","8","1050027"
"4","1","2","28","0","","5","0","0","1050028"
"1","0","0","29","0","ぷー……","5","0","8","1050029"
"4","1","1.5","30","0","","5","0","0","1050030"
"1","0","0","31","0","っていうため息（？）、","5","0","8","1050031"
"4","1","2.375","32","0","","5","0","0","1050032"
"2","0","0","33","vo_10011600","","5","vo_10011600_0505","0","1050033"
"1","0","0","34","0","とても言えないけど……\n","5","0","8","1050034"
"4","1","2.375","35","0","","5","0","0","1050035"
"1","0","0","36","0","なんかかわいいな、","5","0","8","1050036"
"4","1","1.375","37","0","","5","0","0","1050037"
"1","0","0","38","0","と思っちゃった。","5","0","8","1050038"
"4","1","1","39","0","","5","0","0","1050039"
"2","0","0","1","vo_10011600","","6","vo_10011600_0601","0","1060001"
"1","0","0","2","0","　チエルさんはリア充。","6","0","8","1060002"
"4","1","2.375","3","0","","6","0","0","1060003"
"1","0","0","4","0","間違いない。\n","6","0","8","1060004"
"4","1","2.5","5","0","","6","0","0","1060005"
"2","0","0","6","vo_10011600","","6","vo_10011600_0602","0","1060006"
"1","0","0","7","0","かわいらしくて友達いっぱい、","6","0","8","1060007"
"4","1","2.5","8","0","","6","0","0","1060008"
"1","0","0","9","0","私のようなぼっちとは対極の人。","6","0","8","1060009"
"4","1","2.875","10","0","","6","0","0","1060010"
"2","0","0","11","vo_10011600","","6","vo_10011600_0603","0","1060011"
"1","0","0","12","0","見つめるだけで目が焼かれちゃいそう。\n","6","0","8","1060012"
"4","1","3.25","13","0","","6","0","0","1060013"
"2","0","0","14","vo_10011600","","6","vo_10011600_0604","0","1060014"
"1","0","0","15","0","面と向かい合ってお話しなんてしようものなら、","6","0","8","1060015"
"4","1","3.5","16","0","","6","0","0","1060016"
"1","0","0","17","0","私のぼっちハートはひび割れ、","6","0","8","1060017"
"4","1","2.5","18","0","","6","0","0","1060018"
"1","0","0","19","0","粉々に砕け散ること間違いなし。\n","6","0","8","1060019"
"4","1","3.875","20","0","","6","0","0","1060020"
"2","0","0","21","vo_10011600","","6","vo_10011600_0605","0","1060021"
"1","0","0","22","0","あのちぇるーん、","6","0","8","1060022"
"4","1","1.75","23","0","","6","0","0","1060023"
"1","0","0","24","0","っていう挨拶、","6","0","8","1060024"
"4","1","1.625","25","0","","6","0","0","1060025"
"1","0","0","26","0","私が口にするとその場で気絶して、","6","0","8","1060026"
"4","1","2.75","27","0","","6","0","0","1060027"
"1","0","0","28","0","天に召されちゃうんじゃないかな……","6","0","8","1060028"
"4","1","3.125","29","0","","6","0","0","1060029"
"2","0","0","1","vo_10011600","","7","vo_10011600_0701","0","1070001"
"1","0","0","2","0","　今日は何から何まで、","7","0","8","1070002"
"4","1","2.375","3","0","","7","0","0","1070003"
"1","0","0","4","0","ユニさんのお世話になっちゃった。\n","7","0","7","1070004"
"4","1","3.28571428571429","5","0","","7","0","0","1070005"
"2","0","0","6","vo_10011600","","7","vo_10011600_0702","0","1070006"
"1","0","0","7","0","クロエさんやチエルさんにからかわれているときとは全然違う、","7","0","8","1070007"
"4","1","4.625","8","0","","7","0","0","1070008"
"1","0","0","9","0","知的で、","7","0","8","1070009"
"4","1","1.5","10","0","","7","0","0","1070010"
"1","0","0","11","0","頼りになる姿をたくさん見た。","7","0","10","1070011"
"4","1","2.4","12","0","","7","0","0","1070012"
"2","0","0","13","vo_10011600","","7","vo_10011600_0703","0","1070013"
"1","0","0","14","0","てきぱきと指示する姿は","7","0","8","1070014"
"4","1","2.375","15","0","","7","0","0","1070015"
"1","0","0","16","0","ギルドマスターであるという貫禄たっぷり。","7","0","8","1070016"
"4","1","3.5","17","0","","7","0","0","1070017"
"2","0","0","18","vo_10011600","","7","vo_10011600_0704","0","1070018"
"1","0","0","19","0","ユニさんだったらきっと、","7","0","8","1070019"
"4","1","2.25","20","0","","7","0","0","1070020"
"1","0","0","21","0","ユニちゃんズの名前を世界中に広めることができると思う。\n\n","7","0","8","1070021"
"4","1","6.625","22","0","","7","0","0","1070022"
"2","0","0","23","vo_10011600","","7","vo_10011600_0705","0","1070023"
"1","0","0","24","0","あれ？","7","0","8","1070024"
"4","1","1.125","25","0","","7","0","0","1070025"
"1","0","0","26","0","　こんなギルド名だったっけ？","7","0","8","1070026"
"4","1","2.75","27","0","","7","0","0","1070027"
"2","0","0","1","vo_10011600","","8","vo_10011600_0801","0","1080001"
"1","0","0","2","0","　初めて会ったときは","8","0","8","1080002"
"4","1","1.75","3","0","","8","0","0","1080003"
"1","0","0","4","0","怖くて話しかけることさえも出来なかったクロエさん。","8","0","8","1080004"
"4","1","4.125","5","0","","8","0","0","1080005"
"2","0","0","6","vo_10011600","","8","vo_10011600_0802","0","1080006"
"1","0","0","7","0","だけど本当はとても優しくて、","8","0","8","1080007"
"4","1","2.75","8","0","","8","0","0","1080008"
"1","0","0","9","0","こんな私のことを気にかけてくれてることが伝わってきた。\n","8","0","8","1080009"
"4","1","5.875","10","0","","8","0","0","1080010"
"2","0","0","11","vo_10011600","","8","vo_10011600_0803","0","1080011"
"1","0","0","12","0","クロエさんのおかげで少しだけだけど、","8","0","8","1080012"
"4","1","3.25","13","0","","8","0","0","1080013"
"1","0","0","14","0","ク\nラスに受け入れてもらえた。\n","8","0","8","1080014"
"4","1","4.25","15","0","","8","0","0","1080015"
"2","0","0","16","vo_10011600","","8","vo_10011600_0804","0","1080016"
"1","0","0","17","0","クロエさんにはご家族がたくさんいるみたい。","8","0","8","1080017"
"4","1","4.125","18","0","","8","0","0","1080018"
"2","0","0","19","vo_10011600","","8","vo_10011600_0805","0","1080019"
"1","0","0","20","0","　確かに、","8","0","8","1080020"
"4","1","1.625","21","0","","8","0","0","1080021"
"1","0","0","22","0","今日のクロエさんは思わずお姉ちゃんと呼んじゃいそうだった！","8","0","8","1080022"
"4","1","4.625","23","0","","8","0","0","1080023"
"2","0","0","1","vo_10011600","","9","vo_10011600_0901","0","1090001"
"1","0","0","2","0","　ちぇるーん。","9","0","8","1090002"
"4","1","3.875","3","0","","9","0","0","1090003"
"2","0","0","4","vo_10011600","","9","vo_10011600_0902","0","1090004"
"1","0","0","5","0","この挨拶を言えるようになれば","9","0","8","1090005"
"4","1","2.75","6","0","","9","0","0","1090006"
"1","0","0","7","0","私もチエルさんみたいな","9","0","8","1090007"
"4","1","2.375","8","0","","9","0","0","1090008"
"1","0","0","9","0","明るくて友達もたくさんいる、","9","0","8","1090009"
"4","1","2.75","10","0","","9","0","0","1090010"
"1","0","0","11","0","私の理想の女性になれるのかな。\n","9","0","8","1090011"
"4","1","4.375","12","0","","9","0","0","1090012"
"2","0","0","13","vo_10011600","","9","vo_10011600_0903","0","1090013"
"1","0","0","14","0","でも","9","0","8","1090014"
"4","1","1.25","15","0","","9","0","0","1090015"
"1","0","0","16","0","この挨拶はまだ私には早いので、","9","0","8","1090016"
"4","1","2.875","17","0","","9","0","0","1090017"
"1","0","0","18","0","今日は書き取りだけしておこう。\n","9","0","8","1090018"
"4","1","4.125","19","0","","9","0","0","1090019"
"2","0","0","20","vo_10011600","","9","vo_10011600_0904","0","1090020"
"1","0","0","21","0","ちぇるーんちぇるーんちぇるーんちぇるーんちぇるーん","9","0","8","1090021"
"4","1","4.125","22","0","","9","0","0","1090022"
"2","0","0","23","vo_10011600","","9","vo_10011600_0905","0","1090023"
"1","0","0","24","0","ちぇるーんちぇるーんちぇるーんちぇるーんちぇるーん","9","0","8","1090024"
"4","1","4.125","25","0","","9","0","0","1090025"
"2","0","0","26","vo_10011600","","9","vo_10011600_0906","0","1090026"
"1","0","0","27","0","ちぇるーんちぇるーんちぇるーんちぇるーんちぇるーん\n","9","0","8","1090027"
"4","1","4.125","28","0","","9","0","0","1090028"
"2","0","0","29","vo_10011600","","9","vo_10011600_0907","0","1090029"
"1","0","0","30","0","ちぇるーんちぇるーんちぇるーん","9","0","8","1090030"
"4","1","2.875","31","0","","9","0","0","1090031"
"2","0","0","1","vo_10011600","","10","vo_10011600_1001","0","1100001"
"1","0","0","2","0","　忘れてた忘れてた忘れてた！\n","10","0","8","1100002"
"4","1","2.75","3","0","","10","0","0","1100003"
"1","0","0","4","0","どうしよう特別講座！","10","0","8","1100004"
"4","1","2.25","5","0","","10","0","0","1100005"
"2","0","0","6","vo_10011600","","10","vo_10011600_1002","0","1100006"
"1","0","0","7","0","エルフの森から持ってきたマンドラゴラも逃げちゃったし、","10","0","8","1100007"
"4","1","3.625","8","0","","10","0","0","1100008"
"1","0","0","9","0","何の準備もしてないよ！\n","10","0","8","1100009"
"4","1","2.375","10","0","","10","0","0","1100010"
"2","0","0","11","vo_10011600","","10","vo_10011600_1003","0","1100011"
"1","0","0","12","0","……エルフの森が","10","0","8","1100012"
"4","1","2","13","0","","10","0","0","1100013"
"1","0","0","14","0","私を呼んでる気が……","10","0","8","1100014"
"4","1","2.25","15","0","","10","0","0","1100015"
"2","0","0","16","vo_10011600","","10","vo_10011600_1004","0","1100016"
"1","0","0","17","0","いやダメダメ、","10","0","8","1100017"
"4","1","1.875","18","0","","10","0","0","1100018"
"1","0","0","19","0","ミサト先生の期待を裏切るわけには！\n","10","0","8","1100019"
"4","1","4.125","20","0","","10","0","0","1100020"
"2","0","0","21","vo_10011600","","10","vo_10011600_1005","0","1100021"
"1","0","0","22","0","でも本当にどうしよう、","10","0","8","1100022"
"4","1","3.125","23","0","","10","0","0","1100023"
"2","0","0","24","vo_10011600","","10","vo_10011600_1006","0","1100024"
"1","0","0","25","0","こうなったら","10","0","8","1100025"
"4","1","1.75","26","0","","10","0","0","1100026"
"1","0","0","27","0","ぼっちライフをどう生き抜くかをまとめて","10","0","8","1100027"
"4","1","3.375","28","0","","10","0","0","1100028"
"1","0","0","29","0","発表してみようかな……？","10","0","8","1100029"
"4","1","2.5","30","0","","10","0","0","1100030"
"2","0","0","1","vo_10011600","","11","vo_10011600_1101","0","1110001"
"1","0","0","2","0","　特別講座、","11","0","8","1110002"
"4","1","1.75","3","0","","11","0","0","1110003"
"1","0","0","4","0","終了！\n","11","0","8","1110004"
"4","1","2.625","5","0","","11","0","0","1110005"
"2","0","0","6","vo_10011600","","11","vo_10011600_1102","0","1110006"
"1","0","0","7","0","結果は……","11","0","8","1110007"
"4","1","1.625","8","0","","11","0","0","1110008"
"1","0","0","9","0","成功、","11","0","8","1110009"
"4","1","1.375","10","0","","11","0","0","1110010"
"1","0","0","11","0","だと思う。","11","0","8","1110011"
"4","1","3.125","12","0","","11","0","0","1110012"
"2","0","0","13","vo_10011600","","11","vo_10011600_1103","0","1110013"
"1","0","0","14","0","　それもこれもすべては、","11","0","8","1110014"
"4","1","2.5","15","0","","11","0","0","1110015"
"1","0","0","16","0","手伝ってくれたあの人、","11","0","8","1110016"
"4","1","1.875","17","0","","11","0","0","1110017"
"1","0","0","18","0","そして","11","0","8","1110018"
"4","1","0.875","19","0","","11","0","0","1110019"
"1","0","0","20","0","なかよし部のみなさんのおかげだ。\n","11","0","8","1110020"
"4","1","3","21","0","","11","0","0","1110021"
"2","0","0","22","vo_10011600","","11","vo_10011600_1104","0","1110022"
"1","0","0","23","0","講座が終わった後、","11","0","8","1110023"
"4","1","2.125","24","0","","11","0","0","1110024"
"1","0","0","25","0","たくさんの人に囲まれて怖かったけど、","11","0","8","1110025"
"4","1","3","26","0","","11","0","0","1110026"
"2","0","0","27","vo_10011600","","11","vo_10011600_1105","0","1110027"
"1","0","0","28","0","でも私、","11","0","8","1110028"
"4","1","1.5","29","0","","11","0","0","1110029"
"1","0","0","30","0","いつもみたいに逃げたりしなかった！\n","11","0","8","1110030"
"4","1","3.125","31","0","","11","0","0","1110031"
"2","0","0","32","vo_10011600","","11","vo_10011600_1106","0","1110032"
"1","0","0","33","0","私も少しだけ……","11","0","8","1110033"
"4","1","2","34","0","","11","0","0","1110034"
"1","0","0","35","0","ほんのちょっとだけだけど、","11","0","8","1110035"
"4","1","2.625","36","0","","11","0","0","1110036"
"1","0","0","37","0","成長……","11","0","8","1110037"
"4","1","1.5","38","0","","11","0","0","1110038"
"1","0","0","39","0","できたのかな。","11","0","8","1110039"
"4","1","1.875","40","0","","11","0","0","1110040"
"2","0","0","1","vo_10011600","","12","vo_10011600_1201","0","1120001"
"1","0","0","2","0","　聖テレサ女学院に何の違和感もなく溶け込めるなんて、","12","0","8","1120002"
"4","1","4.25","3","0","","12","0","0","1120003"
"1","0","0","4","0","あの人はやっぱりすごい！\n","12","0","8","1120004"
"4","1","3.5","5","0","","12","0","0","1120005"
"2","0","0","6","vo_10011600","","12","vo_10011600_1202","0","1120006"
"1","0","0","7","0","　廊下を歩いてるとき、","12","0","8","1120007"
"4","1","2.125","8","0","","12","0","0","1120008"
"1","0","0","9","0","他の生徒はあの人を見て驚いた顔をするんだけど、","12","0","8","1120009"
"4","1","3.375","10","0","","12","0","0","1120010"
"1","0","0","11","0","あの人はにこやかに挨拶するんです！\n","12","0","8","1120011"
"4","1","3.125","12","0","","12","0","0","1120012"
"2","0","0","13","vo_10011600","","12","vo_10011600_1203","0","1120013"
"1","0","0","14","0","そこできゃあ、","12","0","8","1120014"
"4","1","1.375","15","0","","12","0","0","1120015"
"1","0","0","16","0","と言われても","12","0","8","1120016"
"4","1","1.25","17","0","","12","0","0","1120017"
"1","0","0","18","0","涼しい顔で手を振り返す！","12","0","8","1120018"
"4","1","2.5","19","0","","12","0","0","1120019"
"2","0","0","20","vo_10011600","","12","vo_10011600_1204","0","1120020"
"1","0","0","21","0","　挨拶さえもできない私とは大違い！\n\n","12","0","8","1120021"
"4","1","4.625","22","0","","12","0","0","1120022"
"2","0","0","23","vo_10011600","","12","vo_10011600_1205","0","1120023"
"1","0","0","24","0","早く私も","12","0","8","1120024"
"4","1","1.25","25","0","","12","0","0","1120025"
"1","0","0","26","0","あんなふうになりたいなぁ……","12","0","8","1120026"
"4","1","2.5","27","0","","12","0","0","1120027"
"2","0","0","1","vo_10011600","","13","vo_10011600_1301","0","1130001"
"1","0","0","2","0","　私が持ってきたマンドラゴラが大変なことに……\n","13","0","8","1130002"
"4","1","4.875","3","0","","13","0","0","1130003"
"2","0","0","4","vo_10011600","","13","vo_10011600_1302","0","1130004"
"1","0","0","5","0","だけど、","13","0","8","1130005"
"4","1","1.25","6","0","","13","0","0","1130006"
"1","0","0","7","0","あの人となかよし部のみなさんが力を貸してくれたおかげで、","13","0","8","1130007"
"4","1","4","8","0","","13","0","0","1130008"
"1","0","0","9","0","大きな\n被害が出る前に食い止めることができた。","13","0","8","1130009"
"4","1","5","10","0","","13","0","0","1130010"
"2","0","0","11","vo_10011600","","13","vo_10011600_1303","0","1130011"
"1","0","0","12","0","　みなさんは","13","0","8","1130012"
"4","1","1.45","13","0","","13","0","0","1130013"
"1","0","0","14","0","下心があったなんて言ってたけど、","13","0","8","1130014"
"4","1","2.75","15","0","","13","0","0","1130015"
"1","0","0","16","0","そんなことは関係ないと思う。\n","13","0","8","1130016"
"4","1","3.25","17","0","","13","0","0","1130017"
"2","0","0","18","vo_10011600","","13","vo_10011600_1304","0","1130018"
"1","0","0","19","0","こうして一緒に戦うことができて、","13","0","8","1130019"
"4","1","2.75","20","0","","13","0","0","1130020"
"1","0","0","21","0","私は嬉しかった。\n","13","0","8","1130021"
"4","1","2.5","22","0","","13","0","0","1130022"
"2","0","0","23","vo_10011600","","13","vo_10011600_1305","0","1130023"
"1","0","0","24","0","なんだか……","13","0","8","1130024"
"4","1","1.75","25","0","","13","0","0","1130025"
"1","0","0","26","0","仲間、","13","0","8","1130026"
"4","1","1.375","27","0","","13","0","0","1130027"
"1","0","0","28","0","になれたみたいで。","13","0","8","1130028"
"4","1","2.125","29","0","","13","0","0","1130029"
"2","0","0","1","vo_10011600","","14","vo_10011600_1401","0","1140001"
"1","0","0","2","0","　今日は","14","0","8","1140002"
"4","1","1.5","3","0","","14","0","0","1140003"
"1","0","0","4","0","聖テレサ女学院に通う最終日","14","0","7","1140004"
"4","1","3.60714285714286","5","0","","14","0","0","1140005"
"1","0","0","6","0","……だった。\n","14","0","8","1140006"
"4","1","3.25","7","0","","14","0","0","1140007"
"2","0","0","8","vo_10011600","","14","vo_10011600_1402","0","1140008"
"1","0","0","9","0","最初にミサト先生からお願いされたときは","14","0","8","1140009"
"4","1","3.375","10","0","","14","0","0","1140010"
"1","0","0","11","0","絶対ムリだと思ってた。","14","0","8","1140011"
"4","1","3.125","12","0","","14","0","0","1140012"
"2","0","0","13","vo_10011600","","14","vo_10011600_1403","0","1140013"
"1","0","0","14","0","　だけど今は名残惜しくて、","14","0","8","1140014"
"4","1","2.625","15","0","","14","0","0","1140015"
"1","0","0","16","0","こうして日記を書いている。\n","14","0","8","1140016"
"4","1","3.375","17","0","","14","0","0","1140017"
"2","0","0","18","vo_10011600","","14","vo_10011600_1404","0","1140018"
"1","0","0","19","0","　目を閉じると、","14","0","8","1140019"
"4","1","2","20","0","","14","0","0","1140020"
"1","0","0","21","0","あの人や","14","0","8","1140021"
"4","1","1.5","22","0","","14","0","0","1140022"
"1","0","0","23","0","なかよし部のみなさん、","14","0","8","1140023"
"4","1","2.125","24","0","","14","0","0","1140024"
