24d38475efbd5df6b98c0c08c8ceb85902d665296c48458ca39d3fb45f493e46,993965ac6ed13f28f2d37bca63bf310cdef1ecfa9add7361aaa07f0df4b5adfd,11ee577293d0466273db3ec87672b22a3e231739f82fb97c024ca4e57fcc755b,56e83d7cc51dfcb26ff1ef5e8b7f915f54a42bda6c4594339bce34c533e18a4b,5a8e4ad2ad40d1756c28a7aa7983d7115898feb79fc948836f70ed018212de99,dcd5a4956e07b51e4b282d79e6715c4accc6a416aee9834830f6b2d3210ddcfb,71e1161cd4b8bb2f65f107b5a4bdd13b27a8fd29bf06a78f0ec5329dd01118bb,1dab03593664219a65f27f46ebf2b4672f3ae028d3f037813652e2303885f24b,191ea56ef78d3a0c4ead88a759250666165bda2055d5362bccbb3e25b6633e1f,ac5aa0e404b82001a139ebedecc12f55b3cc79a987e4f70a35ab6e5a0df2cf50,c2d6d457216042105cda0b337014fc1b49058412c53e1138ff86f2f9b6737e9f,44a382350d9b8390851dddfe1f0baf2d59cfb66ab1a197c2da73999d723806e1
"1.15","0","6","1009810","0","0","0","1","4","0","0","100981006"
"0","0","7","1009810","1.46","327","0","0","1","92","2","100981007"
"1.66","0","8","1009810","0","0","0","1","4","0","0","100981008"
"0","0","9","1009810","2.03","327","0","0","1","0","3","100981009"
"2.23","0","10","1009810","0","0","0","1","4","0","0","100981010"
"0","0","11","1009810","1.732","327","0","0","1","0","4","100981011"
"2.5","0","12","1009810","0","0","0","1","4","0","0","100981012"
"0","vo_lsv_1002","13","1009810","0","0","vo_lsv","0","2","0","0","100981013"
"0","0","14","1009810","1.9","300","0","0","1","0","5","100981014"
"1.949","0","15","1009810","0","0","0","1","4","0","0","100981015"
"0","0","16","1009810","2.05","327","0","0","1","0","6","100981016"
"2.08","0","17","1009810","0","0","0","1","4","0","0","100981017"
"0","0","18","1009810","0.8","130","0","0","1","0","7","100981018"
"2","0","19","1009810","0","0","0","1","4","0","0","100981019"
"0","vo_lsv_1003","20","1009810","0","0","vo_lsv","0","2","0","0","100981020"
"0","0","21","1009810","1.575","300","0","0","1","135","7","100981021"
"1.6","0","22","1009810","0","0","0","1","4","0","0","100981022"
"0","0","23","1009810","1.243","190","0","0","1","0","8","100981023"
"3","0","24","1009810","0","0","0","1","4","0","0","100981024"
"0","vo_lsv_1004","25","1009810","0","0","vo_lsv","0","2","0","0","100981025"
"0","0","26","1009810","1.867","196","0","0","1","0","9","100981026"
"2.067","0","27","1009810","0","0","0","1","4","0","0","100981027"
"0","0","28","1009810","0.956","327","0","0","1","198","9","100981028"
"1","0","29","1009810","0","0","0","1","4","0","0","100981029"
"0","0","30","1009810","1.851","260","0","0","1","0","10","100981030"
"1.88","0","31","1009810","0","0","0","1","4","0","0","100981031"
"0","0","32","1009810","1.172","160","0","0","1","0","11","100981032"
"2.5","0","33","1009810","0","0","0","1","4","0","0","100981033"
"0","vo_lsv_1005","34","1009810","0","0","vo_lsv","0","2","0","0","100981034"
"0","0","35","1009810","0.95","88","0","0","1","0","12","100981035"
"1.1","0","36","1009810","0","0","0","1","4","0","0","100981036"
"0","0","37","1009810","1.392","230","0","0","1","90","12","100981037"
"0.8","0","1","1009811","0","0","0","1","4","0","0","100981101"
"0","vo_lsv_1101","2","1009811","0","0","vo_lsv","0","2","0","0","100981102"
"0","0","3","1009811","1.813","300","0","0","1","0","1","100981103"
"2","0","4","1009811","0","0","0","1","4","0","0","100981104"
"0","0","5","1009811","1.065","280","0","0","1","0","2","100981105"
"1.095","0","6","1009811","0","0","0","1","4","0","0","100981106"
"0","0","7","1009811","2.176","327","0","0","1","0","3","100981107"
"3.1","0","8","1009811","0","0","0","1","4","0","0","100981108"
"0","vo_lsv_1102","9","1009811","0","0","vo_lsv","0","2","0","0","100981109"
"0","0","10","1009811","1.283","280","0","0","1","0","4","100981110"
"1.31","0","11","1009811","0","0","0","1","4","0","0","100981111"
"0","0","12","1009811","2.351","327","0","0","1","0","5","100981112"
"2.381","0","13","1009811","0","0","0","1","4","0","0","100981113"
"0","0","14","1009811","2.037","327","0","0","1","0","6","100981114"
"3","0","15","1009811","0","0","0","1","4","0","0","100981115"
"0","vo_lsv_1103","16","1009811","0","0","vo_lsv","0","2","0","0","100981116"
"0","0","17","1009811","2.637","327","0","0","1","0","7","100981117"
"3.23","0","18","1009811","0","0","0","1","4","0","0","100981118"
"0","0","19","1009811","1.789","327","0","0","1","0","8","100981119"
"1.81","0","20","1009811","0","0","0","1","4","0","0","100981120"
"0","0","21","1009811","0.763","80","0","0","1","0","9","100981121"
"0.893","0","22","1009811","0","0","0","1","4","0","0","100981122"
"0","0","23","1009811","1.079","327","0","0","1","82","9","100981123"
"1.1","0","24","1009811","0","0","0","1","4","0","0","100981124"
"0","0","25","1009811","1.424","195","0","0","1","0","10","100981125"
"2.5","0","26","1009811","0","0","0","1","4","0","0","100981126"
"0","vo_lsv_1104","27","1009811","0","0","vo_lsv","0","2","0","0","100981127"
"0","0","28","1009811","0.7","350","0","0","1","197","10","100981128"
"0.75","0","29","1009811","0","0","0","1","4","0","0","100981129"
"0","0","30","1009811","2.45","300","0","0","1","0","11","100981130"
"2.55","0","31","1009811","0","0","0","1","4","0","0","100981131"
"0","0","32","1009811","1.6","220","0","0","1","0","12","100981132"
"0.8","0","1","1009812","0","0","0","1","4","0","0","100981201"
"0","vo_lsv_1201","2","1009812","0","0","vo_lsv","0","2","0","0","100981202"
"0","0","3","1009812","2.379","300","0","0","1","0","1","100981203"
"3.5","0","4","1009812","0","0","0","1","4","0","0","100981204"
"0","vo_lsv_1202","5","1009812","0","0","vo_lsv","0","2","0","0","100981205"
"0","0","6","1009812","1.623","327","0","0","1","0","2","100981206"
"1.63","0","7","1009812","0","0","0","1","4","0","0","100981207"
"0","0","8","1009812","2.644","327","0","0","1","15","3","100981208"
"3.5","0","9","1009812","0","0","0","1","4","0","0","100981209"
"0","vo_lsv_1203","10","1009812","0","0","vo_lsv","0","2","0","0","100981210"
"0","0","11","1009812","1.502","300","0","0","1","0","4","100981211"
"1.51","0","12","1009812","0","0","0","1","4","0","0","100981212"
"0","0","13","1009812","2.171","327","0","0","1","15","5","100981213"
"2.2","0","14","1009812","0","0","0","1","4","0","0","100981214"
"0","0","15","1009812","1.319","180","0","0","1","0","6","100981215"
"1.8","0","16","1009812","0","0","0","1","4","0","0","100981216"
"0","vo_lsv_1204","17","1009812","0","0","vo_lsv","0","2","0","0","100981217"
"0","0","18","1009812","1.03","300","0","0","1","182","6","100981218"
"2","0","19","1009812","0","0","0","1","4","0","0","100981219"
"0","vo_lsv_1205","20","1009812","0","0","vo_lsv","0","2","0","0","100981220"
"0","0","21","1009812","1.96","300","0","0","1","0","7","100981221"
"2","0","22","1009812","0","0","0","1","4","0","0","100981222"
"0","0","23","1009812","2.137","327","0","0","1","15","8","100981223"
"3.5","0","24","1009812","0","0","0","1","4","0","0","100981224"
"0","vo_lsv_1206","25","1009812","0","0","vo_lsv","0","2","0","0","100981225"
"0","0","26","1009812","1.602","300","0","0","1","0","9","100981226"
"1.7","0","27","1009812","0","0","0","1","4","0","0","100981227"
"0","0","28","1009812","2.476","327","0","0","1","15","10","100981228"
"3.5","0","29","1009812","0","0","0","1","4","0","0","100981229"
"0","vo_lsv_1207","30","1009812","0","0","vo_lsv","0","2","0","0","100981230"
"0","0","31","1009812","1.155","300","0","0","1","0","11","100981231"
"1.18","0","32","1009812","0","0","0","1","4","0","0","100981232"
"0","0","33","1009812","1.28","200","0","0","1","15","12","100981233"
"0.8","0","1","1009813","0","0","0","1","4","0","0","100981301"
"0","vo_lsv_1301","2","1009813","0","0","vo_lsv","0","2","0","0","100981302"
"0","0","3","1009813","2.09","300","0","0","1","0","1","100981303"
"2.12","0","4","1009813","0","0","0","1","4","0","0","100981304"
"0","0","5","1009813","2.649","340","0","0","1","15","2","100981305"
"3.6","0","6","1009813","0","0","0","1","4","0","0","100981306"
"0","vo_lsv_1302","7","1009813","0","0","vo_lsv","0","2","0","0","100981307"
"0","0","8","1009813","2.138","300","0","0","1","0","3","100981308"
"2.17","0","9","1009813","0","0","0","1","4","0","0","100981309"
"0","0","10","1009813","2.111","327","0","0","1","0","4","100981310"
"2.45","0","11","1009813","0","0","0","1","4","0","0","100981311"
"0","0","12","1009813","2","327","0","0","1","0","5","100981312"
"2.3","0","13","1009813","0","0","0","1","4","0","0","100981313"
"0","0","14","1009813","1.354","290","0","0","1","0","6","100981314"
"3","0","15","1009813","0","0","0","1","4","0","0","100981315"
"0","vo_lsv_1303","16","1009813","0","0","vo_lsv","0","2","0","0","100981316"
"0","0","17","1009813","1.539","300","0","0","1","0","7","100981317"
"1.569","0","18","1009813","0","0","0","1","4","0","0","100981318"
"0","0","19","1009813","0.732","90","0","0","1","0","8","100981319"
"1.08","0","20","1009813","0","0","0","1","4","0","0","100981320"
"0","0","21","1009813","1.207","300","0","0","1","92","8","100981321"
"1.407","0","22","1009813","0","0","0","1","4","0","0","100981322"
"0","0","23","1009813","1.798","327","0","0","1","0","9","100981323"
"2.7","0","24","1009813","0","0","0","1","4","0","0","100981324"
"0","vo_lsv_1304","25","1009813","0","0","vo_lsv","0","2","0","0","100981325"
"0","0","26","1009813","1.633","300","0","0","1","0","10","100981326"
