44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed
"62","125","320030307","3","502003309","-4","0","2","0.85"
"50","126","320030307","2","0","59","0","3","0.65"
"-10","127","320030308","1","0","0","0","1","1.05"
"-10","128","320030309","1","0","-15","0","1","1.05"
"-45","129","320030310","1","0","-85","0","1","0.43"
"-45","130","320030310","2","0","85","0","2","0.43"
"11","131","320030406","1","502003402","43.5","0","1","0.7"
"67","132","320030406","2","502003403","13","0","2","0.65"
"49","133","320030406","3","0","-74","0","3","0.65"
"13","134","320030407","1","502003408","-49","0","1","0.7"
"62","135","320030407","3","502003409","-4","0","2","0.85"
"50","136","320030407","2","0","59","0","3","0.65"
"-10","137","320030408","1","0","0","0","1","1.05"
"-10","138","320030409","1","0","-15","0","1","1.05"
"-45","139","320030410","1","0","-85","0","1","0.43"
"-45","140","320030410","2","0","85","0","2","0.43"
"11","141","320030506","1","502003502","43.5","0","1","0.7"
"67","142","320030506","2","502003503","13","0","2","0.65"
"49","143","320030506","3","0","-74","0","3","0.65"
"13","144","320030507","1","502003508","-49","0","1","0.7"
"62","145","320030507","3","502003509","-4","0","2","0.85"
"50","146","320030507","2","0","59","0","3","0.65"
"-10","147","320030508","1","0","0","0","1","1.05"
"-10","148","320030509","1","0","-15","0","1","1.05"
"-45","149","320030510","1","0","-85","0","1","0.43"
"-45","150","320030510","2","0","85","0","2","0.43"
"49","151","320040106","1","502004103","-74","0","1","0.7"
"67","152","320040106","3","502004104","13","0","2","0.85"
"11","153","320040106","2","0","43.5","0","3","0.65"
"50","154","320040107","1","502004107","59","0","1","0.7"
"62","155","320040107","3","502004109","-4","0","2","0.85"
"13","156","320040107","2","0","-49","0","3","0.65"
"-10","157","320040108","1","0","0","0","1","0.8"
"20","158","320040109","1","0","30","0","1","0.9"
"-25","159","320040110","1","0","20","0","1","1"
"49","160","320040206","1","502004203","-74","0","1","0.7"
"67","161","320040206","3","502004204","13","0","2","0.85"
"11","162","320040206","2","0","43.5","0","3","0.65"
"50","163","320040207","1","502004207","59","0","1","0.7"
"62","164","320040207","3","502004209","-4","0","2","0.85"
"13","165","320040207","2","0","-49","0","3","0.65"
"-10","166","320040208","1","0","0","0","1","0.8"
"20","167","320040209","1","0","30","0","1","0.9"
"-25","168","320040210","1","0","20","0","1","1"
"49","169","320040306","1","502004303","-74","0","1","0.7"
"67","170","320040306","3","502004304","13","0","2","0.85"
"11","171","320040306","2","0","43.5","0","3","0.65"
"50","172","320040307","1","502004307","59","0","1","0.7"
"62","173","320040307","3","502004309","-4","0","2","0.85"
"13","174","320040307","2","0","-49","0","3","0.65"
"-10","175","320040308","1","0","0","0","1","0.8"
"20","176","320040309","1","0","30","0","1","0.9"
"-25","177","320040310","1","0","20","0","1","1"
"49","178","320040406","1","502004403","-74","0","1","0.7"
"67","179","320040406","3","502004404","13","0","2","0.85"
"11","180","320040406","2","0","43.5","0","3","0.65"
"50","181","320040407","1","502004407","59","0","1","0.7"
"62","182","320040407","3","502004409","-4","0","2","0.85"
"13","183","320040407","2","0","-49","0","3","0.65"
"-10","184","320040408","1","0","0","0","1","0.8"
"20","185","320040409","1","0","30","0","1","0.9"
"-25","186","320040410","1","0","20","0","1","1"
"49","187","320040506","1","502004503","-74","0","1","0.7"
"67","188","320040506","3","502004504","13","0","2","0.85"
"11","189","320040506","2","0","43.5","0","3","0.65"
"50","190","320040507","1","502004507","59","0","1","0.7"
"62","191","320040507","3","502004509","-4","0","2","0.85"
"13","192","320040507","2","0","-49","0","3","0.65"
"-10","193","320040508","1","0","0","0","1","0.8"
"20","194","320040509","1","0","30","0","1","0.9"
"-25","195","320040510","1","0","20","0","1","1"
"40","196","320050106","2","502005101","-74","0","1","0.7"
"67","197","320050106","3","502005103","13","0","2","1"
"11","198","320050106","1","0","43.5","0","3","0.65"
"50","199","320050107","2","502005106","59","0","1","0.7"
"62","200","320050107","3","502005108","30","0","2","0.9"
"13","201","320050107","1","0","-49","0","3","0.65"
"10","202","320050108","1","0","5","0","1","0.75"
"10","203","320050109","1","0","-10","0","1","0.75"
"-25","204","320050110","1","0","20","0","1","1"
"40","205","320050206","2","502005201","-74","0","1","0.7"
"67","206","320050206","3","502005203","13","0","2","1"
"11","207","320050206","1","0","43.5","0","3","0.65"
"50","208","320050207","2","502005206","59","0","1","0.7"
"62","209","320050207","3","502005208","30","0","2","0.9"
"13","210","320050207","1","0","-49","0","3","0.65"
"10","211","320050208","1","0","5","0","1","0.75"
"10","212","320050209","1","0","-10","0","1","0.75"
"-25","213","320050210","1","0","20","0","1","1"
"40","214","320050306","2","502005301","-74","0","1","0.7"
"67","215","320050306","3","502005303","13","0","2","1"
"11","216","320050306","1","0","43.5","0","3","0.65"
"50","217","320050307","2","502005306","59","0","1","0.7"
"62","218","320050307","3","502005308","30","0","2","0.9"
"13","219","320050307","1","0","-49","0","3","0.65"
"10","220","320050308","1","0","5","0","1","0.75"
"10","221","320050309","1","0","-10","0","1","0.75"
"-25","222","320050310","1","0","20","0","1","1"
"40","223","320050406","2","502005401","-74","0","1","0.7"
"67","224","320050406","3","502005403","13","0","2","1"
"11","225","320050406","1","0","43.5","0","3","0.65"
"50","226","320050407","2","502005406","59","0","1","0.7"
"62","227","320050407","3","502005408","30","0","2","0.9"
"13","228","320050407","1","0","-49","0","3","0.65"
"10","229","320050408","1","0","5","0","1","0.75"
"10","230","320050409","1","0","-10","0","1","0.75"
"-25","231","320050410","1","0","20","0","1","1"
"40","232","320050506","2","502005501","-74","0","1","0.7"
"67","233","320050506","3","502005503","13","0","2","1"
"11","234","320050506","1","0","43.5","0","3","0.65"
"50","235","320050507","2","502005506","59","0","1","0.7"
"62","236","320050507","3","502005508","30","0","2","0.9"
"13","237","320050507","1","0","-49","0","3","0.65"
"10","238","320050508","1","0","5","0","1","0.75"
"10","239","320050509","1","0","-10","0","1","0.75"
"-25","240","320050510","1","0","20","0","1","1"
"40","241","320060106","2","502006101","-74","0","1","0.7"
"67","242","320060106","3","502006103","13","0","2","0.7"
"11","243","320060106","1","0","43.5","0","3","0.65"
"50","244","320060107","2","502006106","59","0","1","0.7"
"62","245","320060107","3","502006108","30","0","2","0.9"
"13","246","320060107","1","0","-49","0","3","0.65"
"10","247","320060108","1","0","5","0","1","1"
"10","248","320060109","1","0","-10","0","1","1.2"
"-25","249","320060110","1","0","20","0","1","1"
"40","250","320060206","2","502006201","-74","0","1","0.7"
"67","251","320060206","3","502006203","13","0","2","0.7"
"11","252","320060206","1","0","43.5","0","3","0.65"
"50","253","320060207","2","502006206","59","0","1","0.7"
"62","254","320060207","3","502006208","30","0","2","0.9"
"13","255","320060207","1","0","-49","0","3","0.65"
"10","256","320060208","1","0","5","0","1","1"
"10","257","320060209","1","0","-10","0","1","1.2"
"-25","258","320060210","1","0","20","0","1","1"
"40","259","320060306","2","502006301","-74","0","1","0.7"
"67","260","320060306","3","502006303","13","0","2","0.7"
"11","261","320060306","1","0","43.5","0","3","0.65"
"50","262","320060307","2","502006306","59","0","1","0.7"
"62","263","320060307","3","502006308","30","0","2","0.9"
"13","264","320060307","1","0","-49","0","3","0.65"
"10","265","320060308","1","0","5","0","1","1"
"10","266","320060309","1","0","-10","0","1","1.2"
"-25","267","320060310","1","0","20","0","1","1"
"40","268","320060406","2","502006401","-74","0","1","0.7"
"67","269","320060406","3","502006403","13","0","2","0.7"
"11","270","320060406","1","0","43.5","0","3","0.65"
"50","271","320060407","2","502006406","59","0","1","0.7"
"62","272","320060407","3","502006408","30","0","2","0.9"
"13","273","320060407","1","0","-49","0","3","0.65"
"10","274","320060408","1","0","5","0","1","1"
"10","275","320060409","1","0","-10","0","1","1.2"
"-25","276","320060410","1","0","20","0","1","1"
"40","277","320060506","2","502006501","-74","0","1","0.7"
"67","278","320060506","3","502006503","13","0","2","0.7"
"11","279","320060506","1","0","43.5","0","3","0.65"
"50","280","320060507","2","502006506","59","0","1","0.7"
"62","281","320060507","3","502006508","30","0","2","0.9"
"13","282","320060507","1","0","-49","0","3","0.65"
"10","283","320060508","1","0","5","0","1","1"
"10","284","320060509","1","0","-10","0","1","1.2"
"-25","285","320060510","1","0","20","0","1","1"
"40","286","320070106","2","502007101","-74","0","1","0.7"
"67","287","320070106","3","502007103","43","0","2","0.7"
"11","288","320070106","1","0","43.5","0","3","0.65"
"50","289","320070107","2","502007106","59","0","1","0.7"
"62","290","320070107","3","502007108","30","0","2","0.9"
"13","291","320070107","1","0","-49","0","3","0.65"
"20","292","320070108","1","0","5","0","1","0.9"
"20","293","320070109","1","0","0","0","1","0.9"
"-20","294","320070110","1","0","-20","0","1","1"
"40","295","320070206","2","502007201","-74","0","1","0.7"
"67","296","320070206","3","502007203","43","0","2","0.7"
"11","297","320070206","1","0","43.5","0","3","0.65"
"50","298","320070207","2","502007206","59","0","1","0.7"
"62","299","320070207","3","502007208","30","0","2","0.9"
"13","300","320070207","1","0","-49","0","3","0.65"
"20","301","320070208","1","0","5","0","1","0.9"
"20","302","320070209","1","0","0","0","1","0.9"
"-20","303","320070210","1","0","-20","0","1","1"
"40","304","320070306","2","502007301","-74","0","1","0.7"
"67","305","320070306","3","502007303","43","0","2","0.7"
"11","306","320070306","1","0","43.5","0","3","0.65"
"50","307","320070307","2","502007306","59","0","1","0.7"
"62","308","320070307","3","502007308","30","0","2","0.9"
"13","309","320070307","1","0","-49","0","3","0.65"
"20","310","320070308","1","0","5","0","1","0.9"
"20","311","320070309","1","0","0","0","1","0.9"
"-20","312","320070310","1","0","-20","0","1","1"
"40","313","320070406","2","502007401","-74","0","1","0.7"
"67","314","320070406","3","502007403","43","0","2","0.7"
"11","315","320070406","1","0","43.5","0","3","0.65"
"50","316","320070407","2","502007406","59","0","1","0.7"
"62","317","320070407","3","502007408","30","0","2","0.9"
"13","318","320070407","1","0","-49","0","3","0.65"
"20","319","320070408","1","0","5","0","1","0.9"
"20","320","320070409","1","0","0","0","1","0.9"
"-20","321","320070410","1","0","-20","0","1","1"
"40","322","320070506","2","502007501","-74","0","1","0.7"
"67","323","320070506","3","502007503","43","0","2","0.7"
"11","324","320070506","1","0","43.5","0","3","0.65"
"50","325","320070507","2","502007506","59","0","1","0.7"
"62","326","320070507","3","502007508","30","0","2","0.9"
"13","327","320070507","1","0","-49","0","3","0.65"
"20","328","320070508","1","0","5","0","1","0.9"
"20","329","320070509","1","0","0","0","1","0.9"
"-20","330","320070510","1","0","-20","0","1","1"
"40","331","320080106","2","502008101","-74","0","1","0.7"
"67","332","320080106","3","502008103","43","0","2","0.9"
"11","333","320080106","1","0","43.5","0","3","0.65"
"50","334","320080107","2","502008106","59","0","1","0.7"
"62","335","320080107","3","502008108","30","0","2","0.9"
"13","336","320080107","1","0","-49","0","3","0.65"
"20","337","320080108","1","0","5","0","1","0.8"
"20","338","320080109","1","0","0","0","1","1.1"
"-20","339","320080110","1","0","-20","0","1","1"
"40","340","320080206","2","502008201","-74","0","1","0.7"
"67","341","320080206","3","502008203","43","0","2","0.9"
"11","342","320080206","1","0","43.5","0","3","0.65"
"50","343","320080207","2","502008206","59","0","1","0.7"
"62","344","320080207","3","502008208","30","0","2","0.9"
"13","345","320080207","1","0","-49","0","3","0.65"
"20","346","320080208","1","0","5","0","1","0.8"
"20","347","320080209","1","0","0","0","1","1.1"
"-20","348","320080210","1","0","-20","0","1","1"
"40","349","320080306","2","502008301","-74","0","1","0.7"
"67","350","320080306","3","502008303","43","0","2","0.9"
"11","351","320080306","1","0","43.5","0","3","0.65"
"50","352","320080307","2","502008306","59","0","1","0.7"
"62","353","320080307","3","502008308","30","0","2","0.9"
"13","354","320080307","1","0","-49","0","3","0.65"
"20","355","320080308","1","0","5","0","1","0.8"
"20","356","320080309","1","0","0","0","1","1.1"
"-20","357","320080310","1","0","-20","0","1","1"
"40","358","320080406","2","502008401","-74","0","1","0.7"
"67","359","320080406","3","502008403","43","0","2","0.9"
"11","360","320080406","1","0","43.5","0","3","0.65"
"50","361","320080407","2","502008406","59","0","1","0.7"
"62","362","320080407","3","502008408","30","0","2","0.9"
"13","363","320080407","1","0","-49","0","3","0.65"
"20","364","320080408","1","0","5","0","1","0.8"
"20","365","320080409","1","0","0","0","1","1.1"
"-20","366","320080410","1","0","-20","0","1","1"
"40","367","320080506","2","502008501","-74","0","1","0.7"
"67","368","320080506","3","502008503","43","0","2","0.9"
"11","369","320080506","1","0","43.5","0","3","0.65"
"50","370","320080507","2","502008506","59","0","1","0.7"
"62","371","320080507","3","502008508","30","0","2","0.9"
"13","372","320080507","1","0","-49","0","3","0.65"
"20","373","320080508","1","0","5","0","1","0.8"
"20","374","320080509","1","0","0","0","1","1.1"
"-20","375","320080510","1","0","-20","0","1","1"
"40","376","320090106","2","502009101","-74","0","1","0.7"
"67","377","320090106","3","502009103","13","0","2","1"
"11","378","320090106","1","0","43.5","0","3","0.65"
"50","379","320090107","2","502009106","-68","0","1","0.7"
"62","380","320090107","3","502009108","30","0","2","0.9"
"13","381","320090107","1","0","29","0","3","0.65"
"10","382","320090108","1","0","5","0","1","0.75"
"10","383","320090109","1","0","0","0","1","1"
"-20","384","320090110","1","0","-20","0","1","1"
"40","385","320090206","2","502009201","-74","0","1","0.7"
"67","386","320090206","3","502009203","13","0","2","1"
"11","387","320090206","1","0","43.5","0","3","0.65"
"50","388","320090207","2","502009206","-68","0","1","0.7"
"62","389","320090207","3","502009208","30","0","2","0.9"
"13","390","320090207","1","0","29","0","3","0.65"
"10","391","320090208","1","0","5","0","1","0.75"
"10","392","320090209","1","0","0","0","1","1"
"-20","393","320090210","1","0","-20","0","1","1"
"40","394","320090306","2","502009301","-74","0","1","0.7"
"67","395","320090306","3","502009303","13","0","2","1"
"11","396","320090306","1","0","43.5","0","3","0.65"
"50","397","320090307","2","502009306","-68","0","1","0.7"
"62","398","320090307","3","502009308","30","0","2","0.9"
"13","399","320090307","1","0","29","0","3","0.65"
"10","400","320090308","1","0","5","0","1","0.75"
"10","401","320090309","1","0","0","0","1","1"
"-20","402","320090310","1","0","-20","0","1","1"
"40","403","320090406","2","502009401","-74","0","1","0.7"
"67","404","320090406","3","502009403","13","0","2","1"
"11","405","320090406","1","0","43.5","0","3","0.65"
"50","406","320090407","2","502009406","-68","0","1","0.7"
"62","407","320090407","3","502009408","30","0","2","0.9"
"13","408","320090407","1","0","29","0","3","0.65"
"10","409","320090408","1","0","5","0","1","0.75"
"10","410","320090409","1","0","0","0","1","1"
"-20","411","320090410","1","0","-20","0","1","1"
"40","412","320090506","2","502009501","-74","0","1","0.7"
"67","413","320090506","3","502009503","13","0","2","1"
"11","414","320090506","1","0","43.5","0","3","0.65"
"50","415","320090507","2","502009506","-68","0","1","0.7"
"62","416","320090507","3","502009508","30","0","2","0.9"
"13","417","320090507","1","0","29","0","3","0.65"
"10","418","320090508","1","0","5","0","1","0.75"
"10","419","320090509","1","0","0","0","1","1"
"-20","420","320090510","1","0","-20","0","1","1"
"40","421","320100106","2","502010101","-74","0","1","0.7"
"67","422","320100106","3","502010103","13","0","2","1"
"11","423","320100106","1","0","43.5","0","3","0.65"
"50","424","320100107","2","502010106","-68","0","1","0.7"
"62","425","320100107","3","502010108","30","0","2","0.9"
"13","426","320100107","1","0","29","0","3","0.65"
"60","427","320100108","1","0","40","0","1","0.9"
"10","428","320100109","1","0","0","0","1","1"
"-35","429","320100110","1","0","-20","0","1","1"
"40","430","320100206","2","502010201","-74","0","1","0.7"
"67","431","320100206","3","502010203","13","0","2","1"
"11","432","320100206","1","0","43.5","0","3","0.65"
"50","433","320100207","2","502010206","-68","0","1","0.7"
"62","434","320100207","3","502010208","30","0","2","0.9"
"13","435","320100207","1","0","29","0","3","0.65"
"60","436","320100208","1","0","40","0","1","0.9"
"10","437","320100209","1","0","0","0","1","1"
"-35","438","320100210","1","0","-20","0","1","1"
"40","439","320100306","2","502010301","-74","0","1","0.7"
"67","440","320100306","3","502010303","13","0","2","1"
"11","441","320100306","1","0","43.5","0","3","0.65"
"50","442","320100307","2","502010306","-68","0","1","0.7"
"62","443","320100307","3","502010308","30","0","2","0.9"
"13","444","320100307","1","0","29","0","3","0.65"
"60","445","320100308","1","0","40","0","1","0.9"
"10","446","320100309","1","0","0","0","1","1"
"-35","447","320100310","1","0","-20","0","1","1"
"40","448","320100406","2","502010401","-74","0","1","0.7"
"67","449","320100406","3","502010403","13","0","2","1"
"11","450","320100406","1","0","43.5","0","3","0.65"
"50","451","320100407","2","502010406","-68","0","1","0.7"
"62","452","320100407","3","502010408","30","0","2","0.9"
"13","453","320100407","1","0","29","0","3","0.65"
"60","454","320100408","1","0","40","0","1","0.9"
"10","455","320100409","1","0","0","0","1","1"
"-35","456","320100410","1","0","-20","0","1","1"
"40","457","320100506","2","502010501","-74","0","1","0.7"
"67","458","320100506","3","502010503","13","0","2","1"
"11","459","320100506","1","0","43.5","0","3","0.65"
"50","460","320100507","2","502010506","-68","0","1","0.7"
"62","461","320100507","3","502010508","30","0","2","0.9"
"13","462","320100507","1","0","29","0","3","0.65"
"60","463","320100508","1","0","40","0","1","0.9"
"10","464","320100509","1","0","0","0","1","1"
"-35","465","320100510","1","0","-20","0","1","1"
"40","466","320110106","2","502011101","-74","0","1","0.7"
"67","467","320110106","3","502011103","13","0","2","1"
"11","468","320110106","1","0","43.5","0","3","0.65"
"50","469","320110107","2","502011106","-98","0","1","0.7"
"72","470","320110107","3","502011108","0","0","2","1.1"
"13","471","320110107","1","0","49","0","3","0.65"
"30","472","320110108","1","0","-40","0","1","0.75"
"50","473","320110109","1","0","20","0","1","1.2"
"-35","474","320110110","1","0","-20","0","1","1.1"
"40","475","320110206","2","502011201","-74","0","1","0.7"
"67","476","320110206","3","502011203","13","0","2","1"
"11","477","320110206","1","0","43.5","0","3","0.65"
"50","478","320110207","2","502011206","-98","0","1","0.7"
"72","479","320110207","3","502011208","0","0","2","1.1"
"13","480","320110207","1","0","49","0","3","0.65"
"30","481","320110208","1","0","-40","0","1","0.75"
"50","482","320110209","1","0","20","0","1","1.2"
"-35","483","320110210","1","0","-20","0","1","1.1"
"40","484","320110306","2","502011301","-74","0","1","0.7"
"67","485","320110306","3","502011303","13","0","2","1"
"11","486","320110306","1","0","43.5","0","3","0.65"
"50","487","320110307","2","502011306","-98","0","1","0.7"
"72","488","320110307","3","502011308","0","0","2","1.1"
"13","489","320110307","1","0","49","0","3","0.65"
"30","490","320110308","1","0","-40","0","1","0.75"
"50","491","320110309","1","0","20","0","1","1.2"
"-35","492","320110310","1","0","-20","0","1","1.1"
"40","493","320110406","2","502011401","-74","0","1","0.7"
"67","494","320110406","3","502011403","13","0","2","1"
"11","495","320110406","1","0","43.5","0","3","0.65"
"50","496","320110407","2","502011406","-98","0","1","0.7"
"72","497","320110407","3","502011408","0","0","2","1.1"
"13","498","320110407","1","0","49","0","3","0.65"
"30","499","320110408","1","0","-40","0","1","0.75"
"50","500","320110409","1","0","20","0","1","1.2"
"-35","501","320110410","1","0","-20","0","1","1.1"
"40","502","320110506","2","502011501","-74","0","1","0.7"
"67","503","320110506","3","502011503","13","0","2","1"
"11","504","320110506","1","0","43.5","0","3","0.65"
"50","505","320110507","2","502011506","-98","0","1","0.7"
"72","506","320110507","3","502011508","0","0","2","1.1"
"13","507","320110507","1","0","49","0","3","0.65"
"30","508","320110508","1","0","-40","0","1","0.75"
"50","509","320110509","1","0","20","0","1","1.2"
"-35","510","320110510","1","0","-20","0","1","1.1"
"40","511","320120106","2","502012101","-74","0","1","0.7"
"67","512","320120106","3","502012103","10","0","2","1"
"11","513","320120106","1","0","43.5","0","3","0.65"
"50","514","320120107","2","502012106","-98","0","1","0.7"
"72","515","320120107","3","502012108","0","0","2","1"
"13","516","320120107","1","0","49","0","3","0.65"
"30","517","320120108","1","0","10","0","1","1.2"
"40","518","320120109","1","0","40","0","1","0.9"
"-35","519","320120110","1","0","-20","0","1","1.1"
