6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d
"0","132","502003403","2","13","320030406","0.65","67","2"
"0","133","0","3","-74","320030406","0.65","49","3"
"0","134","502003408","1","-49","320030407","0.7","13","1"
"0","135","502003409","3","-4","320030407","0.85","62","2"
"0","136","0","2","59","320030407","0.65","50","3"
"0","137","0","1","0","320030408","1.05","-10","1"
"0","138","0","1","-15","320030409","1.05","-10","1"
"0","139","0","1","-85","320030410","0.43","-45","1"
"0","140","0","2","85","320030410","0.43","-45","2"
"0","141","502003502","1","43.5","320030506","0.7","11","1"
"0","142","502003503","2","13","320030506","0.65","67","2"
"0","143","0","3","-74","320030506","0.65","49","3"
"0","144","502003508","1","-49","320030507","0.7","13","1"
"0","145","502003509","3","-4","320030507","0.85","62","2"
"0","146","0","2","59","320030507","0.65","50","3"
"0","147","0","1","0","320030508","1.05","-10","1"
"0","148","0","1","-15","320030509","1.05","-10","1"
"0","149","0","1","-85","320030510","0.43","-45","1"
"0","150","0","2","85","320030510","0.43","-45","2"
"0","151","502004103","1","-74","320040106","0.7","49","1"
"0","152","502004104","3","13","320040106","0.85","67","2"
"0","153","0","2","43.5","320040106","0.65","11","3"
"0","154","502004107","1","59","320040107","0.7","50","1"
"0","155","502004109","3","-4","320040107","0.85","62","2"
"0","156","0","2","-49","320040107","0.65","13","3"
"0","157","0","1","0","320040108","0.8","-10","1"
"0","158","0","1","30","320040109","0.9","20","1"
"0","159","0","1","20","320040110","1","-25","1"
"0","160","502004203","1","-74","320040206","0.7","49","1"
"0","161","502004204","3","13","320040206","0.85","67","2"
"0","162","0","2","43.5","320040206","0.65","11","3"
"0","163","502004207","1","59","320040207","0.7","50","1"
"0","164","502004209","3","-4","320040207","0.85","62","2"
"0","165","0","2","-49","320040207","0.65","13","3"
"0","166","0","1","0","320040208","0.8","-10","1"
"0","167","0","1","30","320040209","0.9","20","1"
"0","168","0","1","20","320040210","1","-25","1"
"0","169","502004303","1","-74","320040306","0.7","49","1"
"0","170","502004304","3","13","320040306","0.85","67","2"
"0","171","0","2","43.5","320040306","0.65","11","3"
"0","172","502004307","1","59","320040307","0.7","50","1"
"0","173","502004309","3","-4","320040307","0.85","62","2"
"0","174","0","2","-49","320040307","0.65","13","3"
"0","175","0","1","0","320040308","0.8","-10","1"
"0","176","0","1","30","320040309","0.9","20","1"
"0","177","0","1","20","320040310","1","-25","1"
"0","178","502004403","1","-74","320040406","0.7","49","1"
"0","179","502004404","3","13","320040406","0.85","67","2"
"0","180","0","2","43.5","320040406","0.65","11","3"
"0","181","502004407","1","59","320040407","0.7","50","1"
"0","182","502004409","3","-4","320040407","0.85","62","2"
"0","183","0","2","-49","320040407","0.65","13","3"
"0","184","0","1","0","320040408","0.8","-10","1"
"0","185","0","1","30","320040409","0.9","20","1"
"0","186","0","1","20","320040410","1","-25","1"
"0","187","502004503","1","-74","320040506","0.7","49","1"
"0","188","502004504","3","13","320040506","0.85","67","2"
"0","189","0","2","43.5","320040506","0.65","11","3"
"0","190","502004507","1","59","320040507","0.7","50","1"
"0","191","502004509","3","-4","320040507","0.85","62","2"
"0","192","0","2","-49","320040507","0.65","13","3"
"0","193","0","1","0","320040508","0.8","-10","1"
"0","194","0","1","30","320040509","0.9","20","1"
"0","195","0","1","20","320040510","1","-25","1"
"0","196","502005101","2","-74","320050106","0.7","40","1"
"0","197","502005103","3","13","320050106","1","67","2"
"0","198","0","1","43.5","320050106","0.65","11","3"
"0","199","502005106","2","59","320050107","0.7","50","1"
"0","200","502005108","3","30","320050107","0.9","62","2"
"0","201","0","1","-49","320050107","0.65","13","3"
"0","202","0","1","5","320050108","0.75","10","1"
"0","203","0","1","-10","320050109","0.75","10","1"
"0","204","0","1","20","320050110","1","-25","1"
"0","205","502005201","2","-74","320050206","0.7","40","1"
"0","206","502005203","3","13","320050206","1","67","2"
"0","207","0","1","43.5","320050206","0.65","11","3"
"0","208","502005206","2","59","320050207","0.7","50","1"
"0","209","502005208","3","30","320050207","0.9","62","2"
"0","210","0","1","-49","320050207","0.65","13","3"
"0","211","0","1","5","320050208","0.75","10","1"
"0","212","0","1","-10","320050209","0.75","10","1"
"0","213","0","1","20","320050210","1","-25","1"
"0","214","502005301","2","-74","320050306","0.7","40","1"
"0","215","502005303","3","13","320050306","1","67","2"
"0","216","0","1","43.5","320050306","0.65","11","3"
"0","217","502005306","2","59","320050307","0.7","50","1"
"0","218","502005308","3","30","320050307","0.9","62","2"
"0","219","0","1","-49","320050307","0.65","13","3"
"0","220","0","1","5","320050308","0.75","10","1"
"0","221","0","1","-10","320050309","0.75","10","1"
"0","222","0","1","20","320050310","1","-25","1"
"0","223","502005401","2","-74","320050406","0.7","40","1"
"0","224","502005403","3","13","320050406","1","67","2"
"0","225","0","1","43.5","320050406","0.65","11","3"
"0","226","502005406","2","59","320050407","0.7","50","1"
"0","227","502005408","3","30","320050407","0.9","62","2"
"0","228","0","1","-49","320050407","0.65","13","3"
"0","229","0","1","5","320050408","0.75","10","1"
"0","230","0","1","-10","320050409","0.75","10","1"
"0","231","0","1","20","320050410","1","-25","1"
"0","232","502005501","2","-74","320050506","0.7","40","1"
"0","233","502005503","3","13","320050506","1","67","2"
"0","234","0","1","43.5","320050506","0.65","11","3"
"0","235","502005506","2","59","320050507","0.7","50","1"
"0","236","502005508","3","30","320050507","0.9","62","2"
"0","237","0","1","-49","320050507","0.65","13","3"
"0","238","0","1","5","320050508","0.75","10","1"
"0","239","0","1","-10","320050509","0.75","10","1"
"0","240","0","1","20","320050510","1","-25","1"
"0","241","502006101","2","-74","320060106","0.7","40","1"
"0","242","502006103","3","13","320060106","0.7","67","2"
"0","243","0","1","43.5","320060106","0.65","11","3"
"0","244","502006106","2","59","320060107","0.7","50","1"
"0","245","502006108","3","30","320060107","0.9","62","2"
"0","246","0","1","-49","320060107","0.65","13","3"
"0","247","0","1","5","320060108","1","10","1"
"0","248","0","1","-10","320060109","1.2","10","1"
"0","249","0","1","20","320060110","1","-25","1"
"0","250","502006201","2","-74","320060206","0.7","40","1"
"0","251","502006203","3","13","320060206","0.7","67","2"
"0","252","0","1","43.5","320060206","0.65","11","3"
"0","253","502006206","2","59","320060207","0.7","50","1"
"0","254","502006208","3","30","320060207","0.9","62","2"
"0","255","0","1","-49","320060207","0.65","13","3"
"0","256","0","1","5","320060208","1","10","1"
"0","257","0","1","-10","320060209","1.2","10","1"
"0","258","0","1","20","320060210","1","-25","1"
"0","259","502006301","2","-74","320060306","0.7","40","1"
"0","260","502006303","3","13","320060306","0.7","67","2"
"0","261","0","1","43.5","320060306","0.65","11","3"
"0","262","502006306","2","59","320060307","0.7","50","1"
"0","263","502006308","3","30","320060307","0.9","62","2"
"0","264","0","1","-49","320060307","0.65","13","3"
"0","265","0","1","5","320060308","1","10","1"
"0","266","0","1","-10","320060309","1.2","10","1"
"0","267","0","1","20","320060310","1","-25","1"
"0","268","502006401","2","-74","320060406","0.7","40","1"
"0","269","502006403","3","13","320060406","0.7","67","2"
"0","270","0","1","43.5","320060406","0.65","11","3"
"0","271","502006406","2","59","320060407","0.7","50","1"
"0","272","502006408","3","30","320060407","0.9","62","2"
"0","273","0","1","-49","320060407","0.65","13","3"
"0","274","0","1","5","320060408","1","10","1"
"0","275","0","1","-10","320060409","1.2","10","1"
"0","276","0","1","20","320060410","1","-25","1"
"0","277","502006501","2","-74","320060506","0.7","40","1"
"0","278","502006503","3","13","320060506","0.7","67","2"
"0","279","0","1","43.5","320060506","0.65","11","3"
"0","280","502006506","2","59","320060507","0.7","50","1"
"0","281","502006508","3","30","320060507","0.9","62","2"
"0","282","0","1","-49","320060507","0.65","13","3"
"0","283","0","1","5","320060508","1","10","1"
"0","284","0","1","-10","320060509","1.2","10","1"
"0","285","0","1","20","320060510","1","-25","1"
"0","286","502007101","2","-74","320070106","0.7","40","1"
"0","287","502007103","3","43","320070106","0.7","67","2"
"0","288","0","1","43.5","320070106","0.65","11","3"
"0","289","502007106","2","59","320070107","0.7","50","1"
"0","290","502007108","3","30","320070107","0.9","62","2"
"0","291","0","1","-49","320070107","0.65","13","3"
"0","292","0","1","5","320070108","0.9","20","1"
"0","293","0","1","0","320070109","0.9","20","1"
"0","294","0","1","-20","320070110","1","-20","1"
"0","295","502007201","2","-74","320070206","0.7","40","1"
"0","296","502007203","3","43","320070206","0.7","67","2"
"0","297","0","1","43.5","320070206","0.65","11","3"
"0","298","502007206","2","59","320070207","0.7","50","1"
"0","299","502007208","3","30","320070207","0.9","62","2"
"0","300","0","1","-49","320070207","0.65","13","3"
"0","301","0","1","5","320070208","0.9","20","1"
"0","302","0","1","0","320070209","0.9","20","1"
"0","303","0","1","-20","320070210","1","-20","1"
"0","304","502007301","2","-74","320070306","0.7","40","1"
"0","305","502007303","3","43","320070306","0.7","67","2"
"0","306","0","1","43.5","320070306","0.65","11","3"
"0","307","502007306","2","59","320070307","0.7","50","1"
"0","308","502007308","3","30","320070307","0.9","62","2"
"0","309","0","1","-49","320070307","0.65","13","3"
"0","310","0","1","5","320070308","0.9","20","1"
"0","311","0","1","0","320070309","0.9","20","1"
"0","312","0","1","-20","320070310","1","-20","1"
"0","313","502007401","2","-74","320070406","0.7","40","1"
"0","314","502007403","3","43","320070406","0.7","67","2"
"0","315","0","1","43.5","320070406","0.65","11","3"
"0","316","502007406","2","59","320070407","0.7","50","1"
"0","317","502007408","3","30","320070407","0.9","62","2"
"0","318","0","1","-49","320070407","0.65","13","3"
"0","319","0","1","5","320070408","0.9","20","1"
"0","320","0","1","0","320070409","0.9","20","1"
"0","321","0","1","-20","320070410","1","-20","1"
"0","322","502007501","2","-74","320070506","0.7","40","1"
"0","323","502007503","3","43","320070506","0.7","67","2"
"0","324","0","1","43.5","320070506","0.65","11","3"
"0","325","502007506","2","59","320070507","0.7","50","1"
"0","326","502007508","3","30","320070507","0.9","62","2"
"0","327","0","1","-49","320070507","0.65","13","3"
"0","328","0","1","5","320070508","0.9","20","1"
"0","329","0","1","0","320070509","0.9","20","1"
"0","330","0","1","-20","320070510","1","-20","1"
"0","331","502008101","2","-74","320080106","0.7","40","1"
"0","332","502008103","3","43","320080106","0.9","67","2"
"0","333","0","1","43.5","320080106","0.65","11","3"
"0","334","502008106","2","59","320080107","0.7","50","1"
"0","335","502008108","3","30","320080107","0.9","62","2"
"0","336","0","1","-49","320080107","0.65","13","3"
"0","337","0","1","5","320080108","0.8","20","1"
"0","338","0","1","0","320080109","1.1","20","1"
"0","339","0","1","-20","320080110","1","-20","1"
"0","340","502008201","2","-74","320080206","0.7","40","1"
"0","341","502008203","3","43","320080206","0.9","67","2"
"0","342","0","1","43.5","320080206","0.65","11","3"
"0","343","502008206","2","59","320080207","0.7","50","1"
"0","344","502008208","3","30","320080207","0.9","62","2"
"0","345","0","1","-49","320080207","0.65","13","3"
"0","346","0","1","5","320080208","0.8","20","1"
"0","347","0","1","0","320080209","1.1","20","1"
"0","348","0","1","-20","320080210","1","-20","1"
"0","349","502008301","2","-74","320080306","0.7","40","1"
"0","350","502008303","3","43","320080306","0.9","67","2"
"0","351","0","1","43.5","320080306","0.65","11","3"
"0","352","502008306","2","59","320080307","0.7","50","1"
"0","353","502008308","3","30","320080307","0.9","62","2"
"0","354","0","1","-49","320080307","0.65","13","3"
"0","355","0","1","5","320080308","0.8","20","1"
"0","356","0","1","0","320080309","1.1","20","1"
"0","357","0","1","-20","320080310","1","-20","1"
"0","358","502008401","2","-74","320080406","0.7","40","1"
"0","359","502008403","3","43","320080406","0.9","67","2"
"0","360","0","1","43.5","320080406","0.65","11","3"
"0","361","502008406","2","59","320080407","0.7","50","1"
"0","362","502008408","3","30","320080407","0.9","62","2"
"0","363","0","1","-49","320080407","0.65","13","3"
"0","364","0","1","5","320080408","0.8","20","1"
"0","365","0","1","0","320080409","1.1","20","1"
"0","366","0","1","-20","320080410","1","-20","1"
"0","367","502008501","2","-74","320080506","0.7","40","1"
"0","368","502008503","3","43","320080506","0.9","67","2"
"0","369","0","1","43.5","320080506","0.65","11","3"
"0","370","502008506","2","59","320080507","0.7","50","1"
"0","371","502008508","3","30","320080507","0.9","62","2"
"0","372","0","1","-49","320080507","0.65","13","3"
"0","373","0","1","5","320080508","0.8","20","1"
"0","374","0","1","0","320080509","1.1","20","1"
"0","375","0","1","-20","320080510","1","-20","1"
"0","376","502009101","2","-74","320090106","0.7","40","1"
"0","377","502009103","3","13","320090106","1","67","2"
"0","378","0","1","43.5","320090106","0.65","11","3"
"0","379","502009106","2","-68","320090107","0.7","50","1"
"0","380","502009108","3","30","320090107","0.9","62","2"
"0","381","0","1","29","320090107","0.65","13","3"
"0","382","0","1","5","320090108","0.75","10","1"
"0","383","0","1","0","320090109","1","10","1"
"0","384","0","1","-20","320090110","1","-20","1"
"0","385","502009201","2","-74","320090206","0.7","40","1"
"0","386","502009203","3","13","320090206","1","67","2"
"0","387","0","1","43.5","320090206","0.65","11","3"
"0","388","502009206","2","-68","320090207","0.7","50","1"
"0","389","502009208","3","30","320090207","0.9","62","2"
"0","390","0","1","29","320090207","0.65","13","3"
"0","391","0","1","5","320090208","0.75","10","1"
"0","392","0","1","0","320090209","1","10","1"
"0","393","0","1","-20","320090210","1","-20","1"
"0","394","502009301","2","-74","320090306","0.7","40","1"
"0","395","502009303","3","13","320090306","1","67","2"
"0","396","0","1","43.5","320090306","0.65","11","3"
"0","397","502009306","2","-68","320090307","0.7","50","1"
"0","398","502009308","3","30","320090307","0.9","62","2"
"0","399","0","1","29","320090307","0.65","13","3"
"0","400","0","1","5","320090308","0.75","10","1"
"0","401","0","1","0","320090309","1","10","1"
"0","402","0","1","-20","320090310","1","-20","1"
"0","403","502009401","2","-74","320090406","0.7","40","1"
"0","404","502009403","3","13","320090406","1","67","2"
"0","405","0","1","43.5","320090406","0.65","11","3"
"0","406","502009406","2","-68","320090407","0.7","50","1"
"0","407","502009408","3","30","320090407","0.9","62","2"
"0","408","0","1","29","320090407","0.65","13","3"
"0","409","0","1","5","320090408","0.75","10","1"
"0","410","0","1","0","320090409","1","10","1"
"0","411","0","1","-20","320090410","1","-20","1"
"0","412","502009501","2","-74","320090506","0.7","40","1"
"0","413","502009503","3","13","320090506","1","67","2"
"0","414","0","1","43.5","320090506","0.65","11","3"
"0","415","502009506","2","-68","320090507","0.7","50","1"
"0","416","502009508","3","30","320090507","0.9","62","2"
"0","417","0","1","29","320090507","0.65","13","3"
"0","418","0","1","5","320090508","0.75","10","1"
"0","419","0","1","0","320090509","1","10","1"
"0","420","0","1","-20","320090510","1","-20","1"
"0","421","502010101","2","-74","320100106","0.7","40","1"
"0","422","502010103","3","13","320100106","1","67","2"
"0","423","0","1","43.5","320100106","0.65","11","3"
"0","424","502010106","2","-68","320100107","0.7","50","1"
"0","425","502010108","3","30","320100107","0.9","62","2"
"0","426","0","1","29","320100107","0.65","13","3"
"0","427","0","1","40","320100108","0.9","60","1"
"0","428","0","1","0","320100109","1","10","1"
"0","429","0","1","-20","320100110","1","-35","1"
"0","430","502010201","2","-74","320100206","0.7","40","1"
"0","431","502010203","3","13","320100206","1","67","2"
"0","432","0","1","43.5","320100206","0.65","11","3"
"0","433","502010206","2","-68","320100207","0.7","50","1"
"0","434","502010208","3","30","320100207","0.9","62","2"
"0","435","0","1","29","320100207","0.65","13","3"
"0","436","0","1","40","320100208","0.9","60","1"
"0","437","0","1","0","320100209","1","10","1"
"0","438","0","1","-20","320100210","1","-35","1"
"0","439","502010301","2","-74","320100306","0.7","40","1"
"0","440","502010303","3","13","320100306","1","67","2"
"0","441","0","1","43.5","320100306","0.65","11","3"
"0","442","502010306","2","-68","320100307","0.7","50","1"
"0","443","502010308","3","30","320100307","0.9","62","2"
"0","444","0","1","29","320100307","0.65","13","3"
"0","445","0","1","40","320100308","0.9","60","1"
"0","446","0","1","0","320100309","1","10","1"
"0","447","0","1","-20","320100310","1","-35","1"
"0","448","502010401","2","-74","320100406","0.7","40","1"
"0","449","502010403","3","13","320100406","1","67","2"
"0","450","0","1","43.5","320100406","0.65","11","3"
"0","451","502010406","2","-68","320100407","0.7","50","1"
"0","452","502010408","3","30","320100407","0.9","62","2"
"0","453","0","1","29","320100407","0.65","13","3"
"0","454","0","1","40","320100408","0.9","60","1"
"0","455","0","1","0","320100409","1","10","1"
"0","456","0","1","-20","320100410","1","-35","1"
"0","457","502010501","2","-74","320100506","0.7","40","1"
"0","458","502010503","3","13","320100506","1","67","2"
"0","459","0","1","43.5","320100506","0.65","11","3"
"0","460","502010506","2","-68","320100507","0.7","50","1"
"0","461","502010508","3","30","320100507","0.9","62","2"
"0","462","0","1","29","320100507","0.65","13","3"
"0","463","0","1","40","320100508","0.9","60","1"
"0","464","0","1","0","320100509","1","10","1"
"0","465","0","1","-20","320100510","1","-35","1"
"0","466","502011101","2","-74","320110106","0.7","40","1"
"0","467","502011103","3","13","320110106","1","67","2"
"0","468","0","1","43.5","320110106","0.65","11","3"
"0","469","502011106","2","-98","320110107","0.7","50","1"
"0","470","502011108","3","0","320110107","1.1","72","2"
"0","471","0","1","49","320110107","0.65","13","3"
"0","472","0","1","-40","320110108","0.75","30","1"
"0","473","0","1","20","320110109","1.2","50","1"
"0","474","0","1","-20","320110110","1.1","-35","1"
"0","475","502011201","2","-74","320110206","0.7","40","1"
"0","476","502011203","3","13","320110206","1","67","2"
"0","477","0","1","43.5","320110206","0.65","11","3"
"0","478","502011206","2","-98","320110207","0.7","50","1"
"0","479","502011208","3","0","320110207","1.1","72","2"
"0","480","0","1","49","320110207","0.65","13","3"
"0","481","0","1","-40","320110208","0.75","30","1"
"0","482","0","1","20","320110209","1.2","50","1"
"0","483","0","1","-20","320110210","1.1","-35","1"
"0","484","502011301","2","-74","320110306","0.7","40","1"
"0","485","502011303","3","13","320110306","1","67","2"
"0","486","0","1","43.5","320110306","0.65","11","3"
"0","487","502011306","2","-98","320110307","0.7","50","1"
"0","488","502011308","3","0","320110307","1.1","72","2"
"0","489","0","1","49","320110307","0.65","13","3"
"0","490","0","1","-40","320110308","0.75","30","1"
"0","491","0","1","20","320110309","1.2","50","1"
"0","492","0","1","-20","320110310","1.1","-35","1"
"0","493","502011401","2","-74","320110406","0.7","40","1"
"0","494","502011403","3","13","320110406","1","67","2"
"0","495","0","1","43.5","320110406","0.65","11","3"
"0","496","502011406","2","-98","320110407","0.7","50","1"
"0","497","502011408","3","0","320110407","1.1","72","2"
"0","498","0","1","49","320110407","0.65","13","3"
"0","499","0","1","-40","320110408","0.75","30","1"
"0","500","0","1","20","320110409","1.2","50","1"
"0","501","0","1","-20","320110410","1.1","-35","1"
"0","502","502011501","2","-74","320110506","0.7","40","1"
"0","503","502011503","3","13","320110506","1","67","2"
"0","504","0","1","43.5","320110506","0.65","11","3"
"0","505","502011506","2","-98","320110507","0.7","50","1"
"0","506","502011508","3","0","320110507","1.1","72","2"
"0","507","0","1","49","320110507","0.65","13","3"
"0","508","0","1","-40","320110508","0.75","30","1"
"0","509","0","1","20","320110509","1.2","50","1"
"0","510","0","1","-20","320110510","1.1","-35","1"
"0","511","502012101","2","-74","320120106","0.7","40","1"
"0","512","502012103","3","10","320120106","1","67","2"
"0","513","0","1","43.5","320120106","0.65","11","3"
"0","514","502012106","2","-98","320120107","0.7","50","1"
"0","515","502012108","3","0","320120107","1","72","2"
"0","516","0","1","49","320120107","0.65","13","3"
"0","517","0","1","10","320120108","1.2","30","1"
"0","518","0","1","40","320120109","0.9","40","1"
"0","519","0","1","-20","320120110","1.1","-35","1"
