91ac056b8d1af82333ee0c17e45f1ad5407bb85e7e444b7e436499b5b35eacce,0c498e90b0d5c4d13f0621b4cc71e0e7e5b9e63d396ed4ad73506d35ea46e6ca,5715b300989ad23dbbd77af7ec710eedaa133cd98c1b74173d45c83851e6c579,8fd30c3a32f5661c3d5093d4b9bc494ae2ca3f2c4c728e9134517f573af7ce89,9cbf96b29d9421bcfe5a4b4b18e427446252100d457b93651eaf07adb7957c8d,6d358a4f5224a827831dac7e4214197a2e55eb2450a6f227563e627cde8af1a9,44f8c6d0f6ae8d2b7fc0643db5c4ff56b9c8dc2723e3206994879148ca73ed61,e1c4450a69229507a0ef866f508e0400328edb6a4c69f3fe83ae713dcc56dc96,6fa5880f6a0e3d9d83d55638a620b0bdf45df23b35c5121cb001b6bb323434ed
"45","-4","502001509","3","2","0","62","320010507","0.85"
"46","59","0","2","3","0","50","320010507","0.65"
"47","0","0","1","1","0","-10","320010508","1.05"
"48","-15","0","1","1","0","-10","320010509","1.05"
"49","-85","0","1","1","0","-45","320010510","0.43"
"50","85","0","2","2","0","-45","320010510","0.43"
"51","43.5","502002102","1","1","0","11","320020106","0.7"
"52","13","502002103","3","2","0","67","320020106","0.65"
"53","-74","0","2","3","0","49","320020106","0.65"
"54","-49","502002108","1","1","0","13","320020107","0.7"
"55","-4","502002109","3","2","0","62","320020107","0.85"
"56","59","0","2","3","0","50","320020107","0.65"
"57","0","0","1","1","0","-10","320020108","1.05"
"58","-15","0","1","1","0","-10","320020109","1.05"
"59","-85","0","1","1","0","-45","320020110","0.43"
"60","85","0","2","2","0","-45","320020110","0.43"
"61","43.5","502002202","1","1","0","11","320020206","0.7"
"62","13","502002203","3","2","0","67","320020206","0.65"
"63","-74","0","2","3","0","49","320020206","0.65"
"64","-49","502002208","1","1","0","13","320020207","0.7"
"65","-4","502002209","3","2","0","62","320020207","0.85"
"66","59","0","2","3","0","50","320020207","0.65"
"67","0","0","1","1","0","-10","320020208","1.05"
"68","-15","0","1","1","0","-10","320020209","1.05"
"69","-85","0","1","1","0","-45","320020210","0.43"
"70","85","0","2","2","0","-45","320020210","0.43"
"71","43.5","502002302","1","1","0","11","320020306","0.7"
"72","13","502002303","3","2","0","67","320020306","0.65"
"73","-74","0","2","3","0","49","320020306","0.65"
"74","-49","502002308","1","1","0","13","320020307","0.7"
"75","-4","502002309","3","2","0","62","320020307","0.85"
"76","59","0","2","3","0","50","320020307","0.65"
"77","0","0","1","1","0","-10","320020308","1.05"
"78","-15","0","1","1","0","-10","320020309","1.05"
"79","-85","0","1","1","0","-45","320020310","0.43"
"80","85","0","2","2","0","-45","320020310","0.43"
"81","43.5","502002402","1","1","0","11","320020406","0.7"
"82","13","502002403","3","2","0","67","320020406","0.65"
"83","-74","0","2","3","0","49","320020406","0.65"
"84","-49","502002408","1","1","0","13","320020407","0.7"
"85","-4","502002409","3","2","0","62","320020407","0.85"
"86","59","0","2","3","0","50","320020407","0.65"
"87","0","0","1","1","0","-10","320020408","1.05"
"88","-15","0","1","1","0","-10","320020409","1.05"
"89","-85","0","1","1","0","-45","320020410","0.43"
"90","85","0","2","2","0","-45","320020410","0.43"
"91","43.5","502002502","1","1","0","11","320020506","0.7"
"92","13","502002503","3","2","0","67","320020506","0.65"
"93","-74","0","2","3","0","49","320020506","0.65"
"94","-49","502002508","1","1","0","13","320020507","0.7"
"95","-4","502002509","3","2","0","62","320020507","0.85"
"96","59","0","2","3","0","50","320020507","0.65"
"97","0","0","1","1","0","-10","320020508","1.05"
"98","-15","0","1","1","0","-10","320020509","1.05"
"99","-85","0","1","1","0","-45","320020510","0.43"
"100","85","0","2","2","0","-45","320020510","0.43"
"101","43.5","502003102","1","1","0","11","320030106","0.7"
"102","13","502003103","2","2","0","67","320030106","0.65"
"103","-74","0","3","3","0","49","320030106","0.65"
"104","-49","502003108","1","1","0","13","320030107","0.7"
"105","-4","502003109","3","2","0","62","320030107","0.85"
"106","59","0","2","3","0","50","320030107","0.65"
"107","0","0","1","1","0","-10","320030108","1.05"
"108","-15","0","1","1","0","-10","320030109","1.05"
"109","-85","0","1","1","0","-45","320030110","0.43"
"110","85","0","2","2","0","-45","320030110","0.43"
"111","43.5","502003202","1","1","0","11","320030206","0.7"
"112","13","502003203","2","2","0","67","320030206","0.65"
"113","-74","0","3","3","0","49","320030206","0.65"
"114","-49","502003208","1","1","0","13","320030207","0.7"
"115","-4","502003209","3","2","0","62","320030207","0.85"
"116","59","0","2","3","0","50","320030207","0.65"
"117","0","0","1","1","0","-10","320030208","1.05"
"118","-15","0","1","1","0","-10","320030209","1.05"
"119","-85","0","1","1","0","-45","320030210","0.43"
"120","85","0","2","2","0","-45","320030210","0.43"
"121","43.5","502003302","1","1","0","11","320030306","0.7"
"122","13","502003303","2","2","0","67","320030306","0.65"
"123","-74","0","3","3","0","49","320030306","0.65"
"124","-49","502003308","1","1","0","13","320030307","0.7"
"125","-4","502003309","3","2","0","62","320030307","0.85"
"126","59","0","2","3","0","50","320030307","0.65"
"127","0","0","1","1","0","-10","320030308","1.05"
"128","-15","0","1","1","0","-10","320030309","1.05"
"129","-85","0","1","1","0","-45","320030310","0.43"
"130","85","0","2","2","0","-45","320030310","0.43"
"131","43.5","502003402","1","1","0","11","320030406","0.7"
"132","13","502003403","2","2","0","67","320030406","0.65"
"133","-74","0","3","3","0","49","320030406","0.65"
"134","-49","502003408","1","1","0","13","320030407","0.7"
"135","-4","502003409","3","2","0","62","320030407","0.85"
"136","59","0","2","3","0","50","320030407","0.65"
"137","0","0","1","1","0","-10","320030408","1.05"
"138","-15","0","1","1","0","-10","320030409","1.05"
"139","-85","0","1","1","0","-45","320030410","0.43"
"140","85","0","2","2","0","-45","320030410","0.43"
"141","43.5","502003502","1","1","0","11","320030506","0.7"
"142","13","502003503","2","2","0","67","320030506","0.65"
"143","-74","0","3","3","0","49","320030506","0.65"
"144","-49","502003508","1","1","0","13","320030507","0.7"
"145","-4","502003509","3","2","0","62","320030507","0.85"
"146","59","0","2","3","0","50","320030507","0.65"
"147","0","0","1","1","0","-10","320030508","1.05"
"148","-15","0","1","1","0","-10","320030509","1.05"
"149","-85","0","1","1","0","-45","320030510","0.43"
"150","85","0","2","2","0","-45","320030510","0.43"
"151","-74","502004103","1","1","0","49","320040106","0.7"
"152","13","502004104","3","2","0","67","320040106","0.85"
"153","43.5","0","2","3","0","11","320040106","0.65"
"154","59","502004107","1","1","0","50","320040107","0.7"
"155","-4","502004109","3","2","0","62","320040107","0.85"
"156","-49","0","2","3","0","13","320040107","0.65"
"157","0","0","1","1","0","-10","320040108","0.8"
"158","30","0","1","1","0","20","320040109","0.9"
"159","20","0","1","1","0","-25","320040110","1"
"160","-74","502004203","1","1","0","49","320040206","0.7"
"161","13","502004204","3","2","0","67","320040206","0.85"
"162","43.5","0","2","3","0","11","320040206","0.65"
"163","59","502004207","1","1","0","50","320040207","0.7"
"164","-4","502004209","3","2","0","62","320040207","0.85"
"165","-49","0","2","3","0","13","320040207","0.65"
"166","0","0","1","1","0","-10","320040208","0.8"
"167","30","0","1","1","0","20","320040209","0.9"
"168","20","0","1","1","0","-25","320040210","1"
"169","-74","502004303","1","1","0","49","320040306","0.7"
"170","13","502004304","3","2","0","67","320040306","0.85"
"171","43.5","0","2","3","0","11","320040306","0.65"
"172","59","502004307","1","1","0","50","320040307","0.7"
"173","-4","502004309","3","2","0","62","320040307","0.85"
"174","-49","0","2","3","0","13","320040307","0.65"
"175","0","0","1","1","0","-10","320040308","0.8"
"176","30","0","1","1","0","20","320040309","0.9"
"177","20","0","1","1","0","-25","320040310","1"
"178","-74","502004403","1","1","0","49","320040406","0.7"
"179","13","502004404","3","2","0","67","320040406","0.85"
"180","43.5","0","2","3","0","11","320040406","0.65"
"181","59","502004407","1","1","0","50","320040407","0.7"
"182","-4","502004409","3","2","0","62","320040407","0.85"
"183","-49","0","2","3","0","13","320040407","0.65"
"184","0","0","1","1","0","-10","320040408","0.8"
"185","30","0","1","1","0","20","320040409","0.9"
"186","20","0","1","1","0","-25","320040410","1"
"187","-74","502004503","1","1","0","49","320040506","0.7"
"188","13","502004504","3","2","0","67","320040506","0.85"
"189","43.5","0","2","3","0","11","320040506","0.65"
"190","59","502004507","1","1","0","50","320040507","0.7"
"191","-4","502004509","3","2","0","62","320040507","0.85"
"192","-49","0","2","3","0","13","320040507","0.65"
"193","0","0","1","1","0","-10","320040508","0.8"
"194","30","0","1","1","0","20","320040509","0.9"
"195","20","0","1","1","0","-25","320040510","1"
"196","-74","502005101","2","1","0","40","320050106","0.7"
"197","13","502005103","3","2","0","67","320050106","1"
"198","43.5","0","1","3","0","11","320050106","0.65"
"199","59","502005106","2","1","0","50","320050107","0.7"
"200","30","502005108","3","2","0","62","320050107","0.9"
"201","-49","0","1","3","0","13","320050107","0.65"
"202","5","0","1","1","0","10","320050108","0.75"
"203","-10","0","1","1","0","10","320050109","0.75"
"204","20","0","1","1","0","-25","320050110","1"
"205","-74","502005201","2","1","0","40","320050206","0.7"
"206","13","502005203","3","2","0","67","320050206","1"
"207","43.5","0","1","3","0","11","320050206","0.65"
"208","59","502005206","2","1","0","50","320050207","0.7"
"209","30","502005208","3","2","0","62","320050207","0.9"
"210","-49","0","1","3","0","13","320050207","0.65"
"211","5","0","1","1","0","10","320050208","0.75"
"212","-10","0","1","1","0","10","320050209","0.75"
"213","20","0","1","1","0","-25","320050210","1"
"214","-74","502005301","2","1","0","40","320050306","0.7"
"215","13","502005303","3","2","0","67","320050306","1"
"216","43.5","0","1","3","0","11","320050306","0.65"
"217","59","502005306","2","1","0","50","320050307","0.7"
"218","30","502005308","3","2","0","62","320050307","0.9"
"219","-49","0","1","3","0","13","320050307","0.65"
"220","5","0","1","1","0","10","320050308","0.75"
"221","-10","0","1","1","0","10","320050309","0.75"
"222","20","0","1","1","0","-25","320050310","1"
"223","-74","502005401","2","1","0","40","320050406","0.7"
"224","13","502005403","3","2","0","67","320050406","1"
"225","43.5","0","1","3","0","11","320050406","0.65"
"226","59","502005406","2","1","0","50","320050407","0.7"
"227","30","502005408","3","2","0","62","320050407","0.9"
"228","-49","0","1","3","0","13","320050407","0.65"
"229","5","0","1","1","0","10","320050408","0.75"
"230","-10","0","1","1","0","10","320050409","0.75"
"231","20","0","1","1","0","-25","320050410","1"
"232","-74","502005501","2","1","0","40","320050506","0.7"
"233","13","502005503","3","2","0","67","320050506","1"
"234","43.5","0","1","3","0","11","320050506","0.65"
"235","59","502005506","2","1","0","50","320050507","0.7"
"236","30","502005508","3","2","0","62","320050507","0.9"
"237","-49","0","1","3","0","13","320050507","0.65"
"238","5","0","1","1","0","10","320050508","0.75"
"239","-10","0","1","1","0","10","320050509","0.75"
"240","20","0","1","1","0","-25","320050510","1"
"241","-74","502006101","2","1","0","40","320060106","0.7"
"242","13","502006103","3","2","0","67","320060106","0.7"
"243","43.5","0","1","3","0","11","320060106","0.65"
"244","59","502006106","2","1","0","50","320060107","0.7"
"245","30","502006108","3","2","0","62","320060107","0.9"
"246","-49","0","1","3","0","13","320060107","0.65"
"247","5","0","1","1","0","10","320060108","1"
"248","-10","0","1","1","0","10","320060109","1.2"
"249","20","0","1","1","0","-25","320060110","1"
"250","-74","502006201","2","1","0","40","320060206","0.7"
"251","13","502006203","3","2","0","67","320060206","0.7"
"252","43.5","0","1","3","0","11","320060206","0.65"
"253","59","502006206","2","1","0","50","320060207","0.7"
"254","30","502006208","3","2","0","62","320060207","0.9"
"255","-49","0","1","3","0","13","320060207","0.65"
"256","5","0","1","1","0","10","320060208","1"
"257","-10","0","1","1","0","10","320060209","1.2"
"258","20","0","1","1","0","-25","320060210","1"
"259","-74","502006301","2","1","0","40","320060306","0.7"
"260","13","502006303","3","2","0","67","320060306","0.7"
"261","43.5","0","1","3","0","11","320060306","0.65"
"262","59","502006306","2","1","0","50","320060307","0.7"
"263","30","502006308","3","2","0","62","320060307","0.9"
"264","-49","0","1","3","0","13","320060307","0.65"
"265","5","0","1","1","0","10","320060308","1"
"266","-10","0","1","1","0","10","320060309","1.2"
"267","20","0","1","1","0","-25","320060310","1"
"268","-74","502006401","2","1","0","40","320060406","0.7"
"269","13","502006403","3","2","0","67","320060406","0.7"
"270","43.5","0","1","3","0","11","320060406","0.65"
"271","59","502006406","2","1","0","50","320060407","0.7"
"272","30","502006408","3","2","0","62","320060407","0.9"
"273","-49","0","1","3","0","13","320060407","0.65"
"274","5","0","1","1","0","10","320060408","1"
"275","-10","0","1","1","0","10","320060409","1.2"
"276","20","0","1","1","0","-25","320060410","1"
"277","-74","502006501","2","1","0","40","320060506","0.7"
"278","13","502006503","3","2","0","67","320060506","0.7"
"279","43.5","0","1","3","0","11","320060506","0.65"
"280","59","502006506","2","1","0","50","320060507","0.7"
"281","30","502006508","3","2","0","62","320060507","0.9"
"282","-49","0","1","3","0","13","320060507","0.65"
"283","5","0","1","1","0","10","320060508","1"
"284","-10","0","1","1","0","10","320060509","1.2"
"285","20","0","1","1","0","-25","320060510","1"
"286","-74","502007101","2","1","0","40","320070106","0.7"
"287","43","502007103","3","2","0","67","320070106","0.7"
"288","43.5","0","1","3","0","11","320070106","0.65"
"289","59","502007106","2","1","0","50","320070107","0.7"
"290","30","502007108","3","2","0","62","320070107","0.9"
"291","-49","0","1","3","0","13","320070107","0.65"
"292","5","0","1","1","0","20","320070108","0.9"
"293","0","0","1","1","0","20","320070109","0.9"
"294","-20","0","1","1","0","-20","320070110","1"
"295","-74","502007201","2","1","0","40","320070206","0.7"
"296","43","502007203","3","2","0","67","320070206","0.7"
"297","43.5","0","1","3","0","11","320070206","0.65"
"298","59","502007206","2","1","0","50","320070207","0.7"
"299","30","502007208","3","2","0","62","320070207","0.9"
"300","-49","0","1","3","0","13","320070207","0.65"
"301","5","0","1","1","0","20","320070208","0.9"
"302","0","0","1","1","0","20","320070209","0.9"
"303","-20","0","1","1","0","-20","320070210","1"
"304","-74","502007301","2","1","0","40","320070306","0.7"
"305","43","502007303","3","2","0","67","320070306","0.7"
"306","43.5","0","1","3","0","11","320070306","0.65"
"307","59","502007306","2","1","0","50","320070307","0.7"
"308","30","502007308","3","2","0","62","320070307","0.9"
"309","-49","0","1","3","0","13","320070307","0.65"
"310","5","0","1","1","0","20","320070308","0.9"
"311","0","0","1","1","0","20","320070309","0.9"
"312","-20","0","1","1","0","-20","320070310","1"
"313","-74","502007401","2","1","0","40","320070406","0.7"
"314","43","502007403","3","2","0","67","320070406","0.7"
"315","43.5","0","1","3","0","11","320070406","0.65"
"316","59","502007406","2","1","0","50","320070407","0.7"
"317","30","502007408","3","2","0","62","320070407","0.9"
"318","-49","0","1","3","0","13","320070407","0.65"
"319","5","0","1","1","0","20","320070408","0.9"
"320","0","0","1","1","0","20","320070409","0.9"
"321","-20","0","1","1","0","-20","320070410","1"
"322","-74","502007501","2","1","0","40","320070506","0.7"
"323","43","502007503","3","2","0","67","320070506","0.7"
"324","43.5","0","1","3","0","11","320070506","0.65"
"325","59","502007506","2","1","0","50","320070507","0.7"
"326","30","502007508","3","2","0","62","320070507","0.9"
"327","-49","0","1","3","0","13","320070507","0.65"
"328","5","0","1","1","0","20","320070508","0.9"
"329","0","0","1","1","0","20","320070509","0.9"
"330","-20","0","1","1","0","-20","320070510","1"
"331","-74","502008101","2","1","0","40","320080106","0.7"
"332","43","502008103","3","2","0","67","320080106","0.9"
"333","43.5","0","1","3","0","11","320080106","0.65"
"334","59","502008106","2","1","0","50","320080107","0.7"
"335","30","502008108","3","2","0","62","320080107","0.9"
"336","-49","0","1","3","0","13","320080107","0.65"
"337","5","0","1","1","0","20","320080108","0.8"
"338","0","0","1","1","0","20","320080109","1.1"
"339","-20","0","1","1","0","-20","320080110","1"
"340","-74","502008201","2","1","0","40","320080206","0.7"
"341","43","502008203","3","2","0","67","320080206","0.9"
"342","43.5","0","1","3","0","11","320080206","0.65"
"343","59","502008206","2","1","0","50","320080207","0.7"
"344","30","502008208","3","2","0","62","320080207","0.9"
"345","-49","0","1","3","0","13","320080207","0.65"
"346","5","0","1","1","0","20","320080208","0.8"
"347","0","0","1","1","0","20","320080209","1.1"
"348","-20","0","1","1","0","-20","320080210","1"
"349","-74","502008301","2","1","0","40","320080306","0.7"
"350","43","502008303","3","2","0","67","320080306","0.9"
"351","43.5","0","1","3","0","11","320080306","0.65"
"352","59","502008306","2","1","0","50","320080307","0.7"
"353","30","502008308","3","2","0","62","320080307","0.9"
"354","-49","0","1","3","0","13","320080307","0.65"
"355","5","0","1","1","0","20","320080308","0.8"
"356","0","0","1","1","0","20","320080309","1.1"
"357","-20","0","1","1","0","-20","320080310","1"
"358","-74","502008401","2","1","0","40","320080406","0.7"
"359","43","502008403","3","2","0","67","320080406","0.9"
"360","43.5","0","1","3","0","11","320080406","0.65"
"361","59","502008406","2","1","0","50","320080407","0.7"
"362","30","502008408","3","2","0","62","320080407","0.9"
"363","-49","0","1","3","0","13","320080407","0.65"
"364","5","0","1","1","0","20","320080408","0.8"
"365","0","0","1","1","0","20","320080409","1.1"
"366","-20","0","1","1","0","-20","320080410","1"
"367","-74","502008501","2","1","0","40","320080506","0.7"
"368","43","502008503","3","2","0","67","320080506","0.9"
"369","43.5","0","1","3","0","11","320080506","0.65"
"370","59","502008506","2","1","0","50","320080507","0.7"
"371","30","502008508","3","2","0","62","320080507","0.9"
"372","-49","0","1","3","0","13","320080507","0.65"
"373","5","0","1","1","0","20","320080508","0.8"
"374","0","0","1","1","0","20","320080509","1.1"
"375","-20","0","1","1","0","-20","320080510","1"
"376","-74","502009101","2","1","0","40","320090106","0.7"
"377","13","502009103","3","2","0","67","320090106","1"
"378","43.5","0","1","3","0","11","320090106","0.65"
"379","-68","502009106","2","1","0","50","320090107","0.7"
"380","30","502009108","3","2","0","62","320090107","0.9"
"381","29","0","1","3","0","13","320090107","0.65"
"382","5","0","1","1","0","10","320090108","0.75"
"383","0","0","1","1","0","10","320090109","1"
"384","-20","0","1","1","0","-20","320090110","1"
"385","-74","502009201","2","1","0","40","320090206","0.7"
"386","13","502009203","3","2","0","67","320090206","1"
"387","43.5","0","1","3","0","11","320090206","0.65"
"388","-68","502009206","2","1","0","50","320090207","0.7"
"389","30","502009208","3","2","0","62","320090207","0.9"
"390","29","0","1","3","0","13","320090207","0.65"
"391","5","0","1","1","0","10","320090208","0.75"
"392","0","0","1","1","0","10","320090209","1"
"393","-20","0","1","1","0","-20","320090210","1"
"394","-74","502009301","2","1","0","40","320090306","0.7"
"395","13","502009303","3","2","0","67","320090306","1"
"396","43.5","0","1","3","0","11","320090306","0.65"
"397","-68","502009306","2","1","0","50","320090307","0.7"
"398","30","502009308","3","2","0","62","320090307","0.9"
"399","29","0","1","3","0","13","320090307","0.65"
"400","5","0","1","1","0","10","320090308","0.75"
"401","0","0","1","1","0","10","320090309","1"
"402","-20","0","1","1","0","-20","320090310","1"
"403","-74","502009401","2","1","0","40","320090406","0.7"
"404","13","502009403","3","2","0","67","320090406","1"
"405","43.5","0","1","3","0","11","320090406","0.65"
"406","-68","502009406","2","1","0","50","320090407","0.7"
"407","30","502009408","3","2","0","62","320090407","0.9"
"408","29","0","1","3","0","13","320090407","0.65"
"409","5","0","1","1","0","10","320090408","0.75"
"410","0","0","1","1","0","10","320090409","1"
"411","-20","0","1","1","0","-20","320090410","1"
"412","-74","502009501","2","1","0","40","320090506","0.7"
"413","13","502009503","3","2","0","67","320090506","1"
"414","43.5","0","1","3","0","11","320090506","0.65"
"415","-68","502009506","2","1","0","50","320090507","0.7"
"416","30","502009508","3","2","0","62","320090507","0.9"
"417","29","0","1","3","0","13","320090507","0.65"
"418","5","0","1","1","0","10","320090508","0.75"
"419","0","0","1","1","0","10","320090509","1"
"420","-20","0","1","1","0","-20","320090510","1"
"421","-74","502010101","2","1","0","40","320100106","0.7"
"422","13","502010103","3","2","0","67","320100106","1"
"423","43.5","0","1","3","0","11","320100106","0.65"
"424","-68","502010106","2","1","0","50","320100107","0.7"
"425","30","502010108","3","2","0","62","320100107","0.9"
"426","29","0","1","3","0","13","320100107","0.65"
"427","40","0","1","1","0","60","320100108","0.9"
"428","0","0","1","1","0","10","320100109","1"
"429","-20","0","1","1","0","-35","320100110","1"
"430","-74","502010201","2","1","0","40","320100206","0.7"
"431","13","502010203","3","2","0","67","320100206","1"
"432","43.5","0","1","3","0","11","320100206","0.65"
"433","-68","502010206","2","1","0","50","320100207","0.7"
"434","30","502010208","3","2","0","62","320100207","0.9"
"435","29","0","1","3","0","13","320100207","0.65"
"436","40","0","1","1","0","60","320100208","0.9"
"437","0","0","1","1","0","10","320100209","1"
"438","-20","0","1","1","0","-35","320100210","1"
"439","-74","502010301","2","1","0","40","320100306","0.7"
"440","13","502010303","3","2","0","67","320100306","1"
"441","43.5","0","1","3","0","11","320100306","0.65"
"442","-68","502010306","2","1","0","50","320100307","0.7"
"443","30","502010308","3","2","0","62","320100307","0.9"
"444","29","0","1","3","0","13","320100307","0.65"
"445","40","0","1","1","0","60","320100308","0.9"
"446","0","0","1","1","0","10","320100309","1"
"447","-20","0","1","1","0","-35","320100310","1"
"448","-74","502010401","2","1","0","40","320100406","0.7"
"449","13","502010403","3","2","0","67","320100406","1"
"450","43.5","0","1","3","0","11","320100406","0.65"
"451","-68","502010406","2","1","0","50","320100407","0.7"
"452","30","502010408","3","2","0","62","320100407","0.9"
"453","29","0","1","3","0","13","320100407","0.65"
"454","40","0","1","1","0","60","320100408","0.9"
"455","0","0","1","1","0","10","320100409","1"
"456","-20","0","1","1","0","-35","320100410","1"
"457","-74","502010501","2","1","0","40","320100506","0.7"
"458","13","502010503","3","2","0","67","320100506","1"
"459","43.5","0","1","3","0","11","320100506","0.65"
"460","-68","502010506","2","1","0","50","320100507","0.7"
"461","30","502010508","3","2","0","62","320100507","0.9"
"462","29","0","1","3","0","13","320100507","0.65"
"463","40","0","1","1","0","60","320100508","0.9"
"464","0","0","1","1","0","10","320100509","1"
"465","-20","0","1","1","0","-35","320100510","1"
"466","-74","502011101","2","1","0","40","320110106","0.7"
"467","13","502011103","3","2","0","67","320110106","1"
"468","43.5","0","1","3","0","11","320110106","0.65"
"469","-98","502011106","2","1","0","50","320110107","0.7"
"470","0","502011108","3","2","0","72","320110107","1.1"
"471","49","0","1","3","0","13","320110107","0.65"
"472","-40","0","1","1","0","30","320110108","0.75"
"473","20","0","1","1","0","50","320110109","1.2"
"474","-20","0","1","1","0","-35","320110110","1.1"
"475","-74","502011201","2","1","0","40","320110206","0.7"
"476","13","502011203","3","2","0","67","320110206","1"
"477","43.5","0","1","3","0","11","320110206","0.65"
"478","-98","502011206","2","1","0","50","320110207","0.7"
"479","0","502011208","3","2","0","72","320110207","1.1"
"480","49","0","1","3","0","13","320110207","0.65"
"481","-40","0","1","1","0","30","320110208","0.75"
"482","20","0","1","1","0","50","320110209","1.2"
"483","-20","0","1","1","0","-35","320110210","1.1"
"484","-74","502011301","2","1","0","40","320110306","0.7"
"485","13","502011303","3","2","0","67","320110306","1"
"486","43.5","0","1","3","0","11","320110306","0.65"
"487","-98","502011306","2","1","0","50","320110307","0.7"
"488","0","502011308","3","2","0","72","320110307","1.1"
"489","49","0","1","3","0","13","320110307","0.65"
"490","-40","0","1","1","0","30","320110308","0.75"
"491","20","0","1","1","0","50","320110309","1.2"
"492","-20","0","1","1","0","-35","320110310","1.1"
"493","-74","502011401","2","1","0","40","320110406","0.7"
"494","13","502011403","3","2","0","67","320110406","1"
"495","43.5","0","1","3","0","11","320110406","0.65"
"496","-98","502011406","2","1","0","50","320110407","0.7"
"497","0","502011408","3","2","0","72","320110407","1.1"
"498","49","0","1","3","0","13","320110407","0.65"
"499","-40","0","1","1","0","30","320110408","0.75"
"500","20","0","1","1","0","50","320110409","1.2"
"501","-20","0","1","1","0","-35","320110410","1.1"
"502","-74","502011501","2","1","0","40","320110506","0.7"
"503","13","502011503","3","2","0","67","320110506","1"
"504","43.5","0","1","3","0","11","320110506","0.65"
"505","-98","502011506","2","1","0","50","320110507","0.7"
"506","0","502011508","3","2","0","72","320110507","1.1"
"507","49","0","1","3","0","13","320110507","0.65"
"508","-40","0","1","1","0","30","320110508","0.75"
"509","20","0","1","1","0","50","320110509","1.2"
"510","-20","0","1","1","0","-35","320110510","1.1"
"511","-74","502012101","2","1","0","40","320120106","0.7"
"512","10","502012103","3","2","0","67","320120106","1"
"513","43.5","0","1","3","0","11","320120106","0.65"
"514","-98","502012106","2","1","0","50","320120107","0.7"
"515","0","502012108","3","2","0","72","320120107","1"
"516","49","0","1","3","0","13","320120107","0.65"
"517","10","0","1","1","0","30","320120108","1.2"
"518","40","0","1","1","0","40","320120109","0.9"
"519","-20","0","1","1","0","-35","320120110","1.1"
