0234858eb1819b239837db3d364f7fe77abb3ce88bdaaef620507f0929cf1fdf,31e42ffa98ceba2536748c2dcb058511ace7d568abb743a3f3da6b482c5542e6,c395e84ad206afc9a757dab1e43a7e305de7248016570f62185953d120576955,68be1e91f2d4492c21dba8406843c345df7612c9c1e8b144c16010a7bb46ceb6,4b98ca8ccb16a9b1ec95093541e8b37db74cb1bc8a8b6b4415b4d088d709bf4d,615a03e16d38f9947d0c008b2cf60c744836307e14ec9d96580306d311b146aa,366f17c5cbd4f60d9c20294ffc289a3dea8acc03ae04cfcb878c729061b7e0ac,a1db599b033e264b2e2f0c7915092bf37eb88ee62e753ffa944a5d17f0c4fef4,28dddd32dfef2d2fa64bcc80ebe93eba225723e09ce854ccaa6b16d8ebc8e2eb,1037452de90632ffdda0220c3d8776ed4454c1e101917b5bb0f230c24cfd21af,55546d35a340d5790ef7910e23a457ffc6ed99feb2ab0890a29eb6996ac34c97,05732990bd38a08f1703728e3b96a5aa45af26629804eff727ad53c4ca0f4d59,a8f63d4fd5212cec2ff97f6b31123e766b699587480e5a31e54add26d11e9a56
"31098","0","0","0","60161","0","0","31025","60162","0","0","0","10017"
"31010","0","0","0","60171","0","0","31017","60172","0","0","0","10018"
"31101","0","0","0","60181","0","0","31050","60182","0","0","0","10019"
"31076","0","0","0","60191","0","0","31028","60192","0","0","0","10020"
"31105","0","0","0","60201","0","0","31014","60202","0","0","0","10021"
"31080","0","0","0","60211","0","0","31032","60212","0","0","0","10022"
"31056","0","0","0","60221","0","0","31040","60222","0","0","0","10023"
"31047","0","0","0","60231","0","0","31034","60232","0","0","0","10024"
"31112","0","0","0","60241","0","0","31036","60242","0","0","0","10025"
"31082","0","0","0","60251","0","0","31022","60252","0","0","0","10026"
"31037","0","0","0","60261","0","0","31005","60262","0","0","0","10027"
"31009","0","0","0","60271","0","0","31051","60272","0","0","0","10028"
"31116","0","0","0","60281","0","0","31044","60282","0","0","0","10029"
"31085","0","0","0","60291","0","0","31029","60292","0","0","0","10030"
"31121","0","0","0","60301","0","0","31021","60302","0","0","0","10031"
"31089","0","0","0","60311","0","0","31002","60312","0","0","0","10032"
"31123","0","0","0","60321","0","0","31049","60322","0","0","0","10033"
"31090","0","0","0","60331","0","0","31011","60332","0","0","0","10034"
"31126","0","0","0","60341","0","0","31042","60342","0","0","0","10035"
"31126","0","0","0","60341","0","0","31042","60342","0","0","0","10036"
"31043","0","0","0","60361","0","0","31008","60362","0","0","0","10037"
"31107","0","0","0","60371","0","0","31046","60372","0","0","0","10038"
"31093","0","0","0","60381","0","0","31018","60382","0","0","0","10039"
"31028","0","0","0","60391","0","0","31033","60392","0","0","0","10040"
"31053","0","0","0","60401","0","0","31045","60402","0","0","0","10041"
"31130","0","0","0","60411","0","0","31065","60412","0","0","0","10042"
"31101","0","0","0","60421","0","0","31050","60422","0","0","0","10043"
"31132","0","0","0","60431","0","0","31027","60432","0","0","0","10044"
"31105","0","0","0","60441","0","0","31014","60442","0","0","0","10045"
"31135","0","0","0","60451","0","0","31023","60452","0","0","0","10046"
"31056","0","0","0","60461","0","0","31040","60462","0","0","0","10047"
"31016","0","0","0","60471","0","0","31013","60472","0","0","0","10048"
"31112","0","0","0","60481","0","0","31036","60482","0","0","0","10049"
"31141","0","0","0","60491","0","0","31054","60492","0","0","0","10050"
"31037","0","0","0","60501","0","0","31005","60502","0","0","0","10051"
"31014","0","0","0","60511","0","0","31037","60512","0","0","0","10052"
"31098","0","0","0","60521","0","0","31025","60522","0","0","0","10053"
"31146","0","0","0","60531","0","0","31048","60532","0","0","0","10054"
"31116","0","0","0","60541","0","0","31044","60542","0","0","0","10055"
"31147","0","0","0","60551","0","0","31060","60552","0","0","0","10056"
"31121","0","0","0","60561","0","0","31021","60562","0","0","0","10057"
"31156","0","0","0","60571","0","0","31003","60572","0","0","0","10058"
"31156","0","0","0","60571","0","0","31003","60572","0","0","0","10059"
"31123","0","0","0","60591","0","0","31049","60592","0","0","0","10060"
"31158","0","0","0","60601","0","0","31010","60602","0","0","0","10061"
"31126","0","0","0","60611","0","0","31042","60612","0","0","0","10062"
"31126","0","0","0","60611","0","0","31042","60612","0","0","0","10063"
"31032","0","0","0","60631","0","0","31031","60632","0","0","0","10064"
"31107","0","0","0","60641","0","0","31046","60642","0","0","0","10065"
"31065","0","0","0","60651","0","0","31015","60652","0","0","0","10066"
"31028","0","0","0","60661","0","0","31033","60662","0","0","0","10067"
"31168","0","0","0","60671","0","0","31040","60672","0","0","0","10068"
"31130","0","0","0","60681","0","0","31065","60682","0","0","0","10069"
"31018","0","0","0","60691","0","0","31050","60692","0","0","0","10070"
"31132","0","0","0","60701","0","0","31027","60702","0","0","0","10071"
"31174","0","0","0","60711","0","0","31109","60712","0","0","0","10072"
"31135","0","0","0","60721","0","0","31023","60722","0","0","0","10073"
"31096","0","0","0","60731","0","0","31051","60732","0","0","0","10074"
"31016","0","0","0","60741","0","0","31013","60742","0","0","0","10075"
"31178","0","0","0","60751","0","0","31047","60752","0","0","0","10076"
"31141","0","0","0","60761","0","0","31054","60762","0","0","0","10077"
"31053","0","0","0","60771","0","0","31055","60772","0","0","0","10078"
"31014","0","0","0","60781","0","0","31037","60782","0","0","0","10079"
"31192","0","0","0","60791","0","0","31006","60792","0","0","0","10080"
"31146","0","0","0","60801","0","0","31048","60802","0","0","0","10081"
"31208","0","0","0","60811","0","0","31044","60812","0","0","0","10082"
"31147","0","0","0","60821","0","0","31060","60822","0","0","0","10083"
"31059","0","0","0","60831","0","0","31060","60832","0","0","0","10084"
"31212","0","0","0","60841","0","0","31058","60842","0","0","0","10085"
"31156","0","0","0","60851","0","0","31003","60852","0","0","0","10086"
"31156","0","0","0","60851","0","0","31003","60852","0","0","0","10087"
"31128","0","0","0","60871","0","0","31026","60872","0","0","0","10088"
"31158","0","0","0","60881","0","0","31010","60882","0","0","0","10089"
"31065","0","0","0","60891","0","0","31046","60892","0","0","0","10090"
"31032","0","0","0","60901","0","0","31031","60902","0","0","0","10091"
"31014","0","0","0","60911","0","0","31031","60912","0","0","0","10092"
"31065","0","0","0","60921","0","0","31015","60922","0","0","0","10093"
"31221","0","0","0","60931","0","0","31034","60932","0","0","0","10094"
"31168","0","0","0","60941","0","0","31040","60942","0","0","0","10095"
"31224","0","0","0","60951","0","0","31002","60952","0","0","0","10096"
"31018","0","0","0","60961","0","0","31050","60962","0","0","0","10097"
"31228","0","0","0","60971","0","0","31036","60972","0","0","0","10098"
"31174","0","0","0","60981","0","0","31109","60982","0","0","0","10099"
"31010","0","0","0","60991","0","0","31023","60992","0","0","0","10100"
"31096","0","0","0","61001","0","0","31051","61002","0","0","0","10101"
"31235","0","0","0","61011","0","0","31013","61012","0","0","0","10102"
"31178","0","0","0","61021","0","0","31047","61022","0","0","0","10103"
"31037","0","0","0","61031","0","0","31005","61032","0","0","0","10104"
"31053","0","0","0","61041","0","0","31055","61042","0","0","0","10105"
"31241","0","0","0","61051","0","0","31047","61052","0","0","0","10106"
"31192","0","0","0","61061","0","0","31006","61062","0","0","0","10107"
"31247","0","0","0","61071","0","0","31066","61072","0","0","0","10108"
"31208","0","0","0","61081","0","0","31044","61082","0","0","0","10109"
"31249","0","0","0","61091","0","0","31029","61092","0","0","0","10110"
"31249","0","0","0","61101","0","0","31042","61102","0","0","0","10111"
"31059","0","0","0","61111","0","0","31060","61112","0","0","0","10112"
"31212","0","0","0","61121","0","0","31058","61122","0","0","0","10113"
"31053","0","0","0","61131","0","0","31046","61132","0","0","0","10114"
"31128","0","0","0","61141","0","0","31026","61142","0","0","0","10115"
"31012","0","0","0","61151","0","0","31038","61152","0","0","0","10116"
"31065","0","0","0","61161","0","0","31046","61162","0","0","0","10117"
"31257","0","0","0","61171","0","0","31057","61172","0","0","0","10118"
"31014","0","0","0","61181","0","0","31031","61182","0","0","0","10119"
"31044","0","0","0","61191","0","0","31008","61192","0","0","0","10120"
"31221","0","0","0","61201","0","0","31034","61202","0","0","0","10121"
"31267","0","0","0","61211","0","0","31048","61212","0","0","0","10122"
"31224","0","0","0","61221","0","0","31002","61222","0","0","0","10123"
"31270","0","0","0","61231","0","0","31031","61232","0","0","0","10124"
"31228","0","0","0","61241","0","0","31036","61242","0","0","0","10125"
"31011","0","0","0","61251","0","0","31060","61252","0","0","0","10126"
"31010","0","0","0","61261","0","0","31023","61262","0","0","0","10127"
"31056","0","0","0","61271","0","0","31042","61272","0","0","0","10128"
"31235","0","0","0","61281","0","0","31013","61282","0","0","0","10129"
"31018","0","0","0","61291","0","0","31054","61292","0","0","0","10130"
"31037","0","0","0","61301","0","0","31005","61302","0","0","0","10131"
"31028","0","0","0","61311","0","0","31058","61312","0","0","0","10132"
"31241","0","0","0","61321","0","0","31047","61322","0","0","0","10133"
"31283","0","0","0","61331","0","0","31014","61332","0","0","0","10134"
"31247","0","0","0","61341","0","0","31066","61342","0","0","0","10135"
"31288","0","0","0","61351","0","0","31002","61352","0","0","0","10136"
"31288","0","0","0","61361","0","0","31001","61362","0","0","0","10137"
"31249","0","0","0","61371","0","0","31029","61372","0","0","0","10138"
"31249","0","0","0","61381","0","0","31042","61382","0","0","0","10139"
"31110","0","0","0","61391","0","0","31034","61392","0","0","0","10140"
"31053","0","0","0","61401","0","0","31046","61402","0","0","0","10141"
"31043","0","0","0","61411","0","0","31027","61412","0","0","0","10142"
"31012","0","0","0","61421","0","0","31038","61422","0","0","0","10143"
"31036","0","0","0","61431","0","0","31025","61432","0","0","0","10144"
"31257","0","0","0","61441","0","0","31057","61442","0","0","0","10145"
"31010","0","0","0","61451","0","0","31021","61452","0","0","0","10146"
"31044","0","0","0","61461","0","0","31008","61462","0","0","0","10147"
"31029","0","0","0","61471","0","0","31042","61472","0","0","0","10148"
"31267","0","0","0","61481","0","0","31048","61482","0","0","0","10149"
"31047","0","0","0","61491","0","0","31058","61492","0","0","0","10150"
"31270","0","0","0","61501","0","0","31031","61502","0","0","0","10151"
"31319","0","0","0","61511","0","0","31059","61512","0","0","0","10152"
"31098","0","0","0","61521","0","0","31025","61522","0","0","0","10153"
"31012","0","0","0","61531","0","0","31007","61532","0","0","0","10154"
"31011","0","0","0","61541","0","0","31060","61542","0","0","0","10155"
"31049","0","0","0","61551","0","0","31038","61552","0","0","0","10156"
"31056","0","0","0","61561","0","0","31042","61562","0","0","0","10157"
"31016","0","0","0","61571","0","0","31050","61572","0","0","0","10158"
"31018","0","0","0","61581","0","0","31054","61582","0","0","0","10159"
"31332","0","0","0","61591","0","0","31028","61592","0","0","0","10160"
"31028","0","0","0","61601","0","0","31058","61602","0","0","0","10161"
"31283","0","0","0","61621","0","0","31014","61622","0","0","0","10163"
"31288","0","0","0","61631","0","0","31002","61632","0","0","0","10164"
"31288","0","0","0","61641","0","0","31001","61642","0","0","0","10165"
"31110","0","0","0","61651","0","0","31034","61652","0","0","0","10166"
"31043","0","0","0","61661","0","0","31027","61662","0","0","0","10167"
"31036","0","0","0","61671","0","0","31025","61672","0","0","0","10168"
"31010","0","0","0","61681","0","0","31021","61682","0","0","0","10169"
"31029","0","0","0","61691","0","0","31042","61692","0","0","0","10170"
"31047","0","0","0","61701","0","0","31058","61702","0","0","0","10171"
"31319","0","0","0","61711","0","0","31059","61712","0","0","0","10172"
"31012","0","0","0","61721","0","0","31007","61722","0","0","0","10173"
"31126","0","0","0","61731","0","0","31042","61732","0","0","0","10174"
"31126","0","0","0","61731","0","0","31042","61732","0","0","0","10175"
"31049","0","0","0","61751","0","0","31038","61752","0","0","0","10176"
"31016","0","0","0","61761","0","0","31050","61762","0","0","0","10177"
"31332","0","0","0","61771","0","0","31028","61772","0","0","0","10178"
