73e7f7e7ba13b3fee59362d5234a4fc20cec8c72e3fff387fb3356caacbf4743,815a127ac7a689575913b5305eb934f2799ccb424d4ab3fe160c5ae1c8883b0f,f3d1dc8b058530cfabe5f824dba5dc2be7607e1af271038514bfe9382092439b,976bca5b57962d05d2df8a23303ce9bfd2a634b488d077be99f66fcb6f21bace,de00ff1ba103d71279921296359ad91eee8d2d4b479398038e5b1e1d99f8182d,1277ed070f460d7d485cbae15fab817f4d7b8c77c3300c27dd7b8ed144a8c94c,e93bbcf853b7addefeb02848fbe6d702e91881a439c2009985b4cb21995bfb48,cb7100f58ebf92e97c7ccb37353f0f90dcad08af2478ad9d754a40a1ad1f9398,b642e29c744ab4df4e3ece00efb4c308e1bc0c59b4164a6a490bf0f1fb7ff5a4,0e9316592a3c0f5979d2cb6fef7cefb06220a2ffd48852dd55496af2f7a2f63f,81e50f808890babd99ca62fbce3f27db9bde8e4dd6b3ea609d605a06fa3166ed,1490e23247dfcdd0e08dbbce53f32828d2185bf1ec7cdccd9d9746b92797d380,2f433d9ff70a19514bc5b00bca4f9e758f612e355c32c286378a76bbb07bae24,8fdd6ea2a6525d1b92854814ec8b313fab16092bcc55ad87d5afc16f9137c3df
"31118","100","111801","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","24"
"31150","100","115001","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","25"
"31155","100","115501","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","26"
"31170","100","117001","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","27"
"31172","100","117201","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","28"
"31180","100","118001","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","29"
"31177","100","117701","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","30"
"31199","100","119901","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","31"
"31207","100","120701","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","32"
"31209","100","120901","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","33"
"31210","100","121001","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","34"
"31211","100","121101","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","35"
"31215","100","121501","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","36"
"31225","100","122501","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","37"
"31229","100","122901","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","38"
"31233","100","123301","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","39"
"31236","100","123601","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","40"
"31238","100","123801","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","41"
"31240","100","124001","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","42"
"31076","100","107601","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","43"
"31080","100","108001","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","44"
"31082","100","108201","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","45"
"31085","100","108501","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","46"
"31089","100","108901","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","47"
"31090","100","109001","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","48"
"31101","100","110101","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","49"
"31105","100","110501","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","50"
"31112","100","111201","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","51"
"31116","100","111601","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","52"
"31121","100","112101","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","53"
"31123","100","112301","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","54"
"31130","100","113001","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","55"
"31132","100","113201","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","56"
"31135","100","113501","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","57"
"31141","100","114101","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","58"
"31146","100","114601","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","59"
"31147","100","114701","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","60"
"31156","100","115601","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","61"
"31158","100","115801","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","62"
"31168","100","116801","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","63"
"31174","100","117401","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","64"
"31178","100","117801","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","65"
"31192","100","119201","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","66"
"31208","100","120801","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","67"
"31212","100","121201","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","68"
"31221","100","122101","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","69"
"31224","100","122401","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","70"
"31228","100","122801","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","71"
"31235","100","123501","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","72"
"31241","100","124101","2023/01/15 15:00:00","28023","0","0","2","0","0","0","0","2030/08/01 14:59:59","73"
"31009","100","100901","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","1"
"31010","100","101001","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","2"
"31011","100","101101","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","3"
"31012","100","101201","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","4"
"31018","100","101801","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","5"
"31028","100","102801","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","6"
"31029","100","102901","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","7"
"31030","100","103001","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","8"
"31032","100","103201","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","9"
"31043","100","104301","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","10"
"31049","100","104901","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","11"
"31053","100","105301","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","12"
"31057","100","105701","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","13"
"31047","100","104701","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","14"
"31063","100","106301","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","15"
"31036","100","103601","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","16"
"31044","100","104401","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","17"
"31037","100","103701","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","18"
"31056","100","105601","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","19"
"31014","100","101401","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","20"
"31092","100","109201","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","21"
"31094","100","109401","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","22"
"31095","100","109501","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","23"
"31096","100","109601","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","24"
"31107","100","110701","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","25"
"31108","100","110801","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","26"
"31113","100","111301","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","27"
"31114","100","111401","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","28"
"31065","100","106501","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","29"
"31117","100","111701","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","30"
"31122","100","112201","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","31"
"31110","100","111001","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","32"
"31109","100","110901","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","33"
"31127","100","112701","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","34"
"31128","100","112801","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","35"
"31129","100","112901","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","36"
"31066","100","106601","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","37"
"31133","100","113301","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","38"
"31136","100","113601","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","39"
"31137","100","113701","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","40"
"31138","100","113801","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","41"
"31140","100","114001","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","42"
"31142","100","114201","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","43"
"31143","100","114301","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","44"
"31145","100","114501","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","45"
"31064","100","106401","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","46"
"31157","100","115701","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","47"
"31159","100","115901","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","48"
"31160","100","116001","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","49"
"31162","100","116201","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","50"
"31163","100","116301","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","51"
"31165","100","116501","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","52"
"31166","100","116601","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","53"
"31167","100","116701","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","54"
"31169","100","116901","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","55"
"31171","100","117101","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","56"
"31173","100","117301","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","57"
"31175","100","117501","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","58"
"31176","100","117601","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","59"
"31179","100","117901","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","60"
"31190","100","119001","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","61"
"31191","100","119101","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","62"
"31193","100","119301","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","63"
"31164","100","116401","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","64"
"31213","100","121301","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","65"
"31214","100","121401","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","66"
"31216","100","121601","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","67"
"31220","100","122001","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","68"
"31219","100","121901","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","69"
"31222","100","122201","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","70"
"31223","100","122301","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","71"
"31226","100","122601","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","72"
"31227","100","122701","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","73"
"31231","100","123101","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","74"
"31232","100","123201","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","75"
"31237","100","123701","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","76"
"31239","100","123901","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","77"
"31242","100","124201","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","78"
"31005","100","100501","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","79"
"31006","100","100601","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","80"
"31007","100","100701","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","81"
"31008","100","100801","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","82"
"31013","100","101301","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","83"
"31015","100","101501","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","84"
"31016","100","101601","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","85"
"31017","100","101701","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","86"
"31020","100","102001","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","87"
"31023","100","102301","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","88"
"31026","100","102601","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","89"
"31027","100","102701","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","90"
"31031","100","103101","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","91"
"31033","100","103301","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","92"
"31038","100","103801","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","93"
"31042","100","104201","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","94"
"31045","100","104501","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","95"
"31046","100","104601","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","96"
"31048","100","104801","2023/01/15 15:00:00","28024","0","0","2","0","0","0","0","2030/08/01 14:59:59","97"
