a7e6942cbd45ec18dc03f0beb2fabf5fc1a6932ee8702a39186d0075c1bafcda,0333d7a8b4f719f6ceeac9958700370f8dbbaee06a2755cfe6416748b121d23c,4c19f14670835494ca2a60f0bfba048e789e073f524056aa43b9baef2664a941,eb1ec1ea01414cee8bd695f78f90ec508fe670dcd44d8b19aba5823725a5be3a,f5fa626b278b5b96e4e645826a567c8e60bb7c8dd8e8107c23c21f09757b7993,bbdcd00912b61e1ff33e310060ccb64df1409e22bb83b4703744dd2a2ee58b5c,c390816c20ea2d469e8f2e3903144d1d9ffc8f8c690217e52a9a402b1d6a90cb,69402fc0f9d8238417988e98227534d30987c43007535c94c56e8bbce8bfc4e2,55380f2d10ac4cfd9cd0515145260bbce49255ee29c39554e3f41d019dd16acd,45f08119b58503b7c5d9c3de352d3d6a05993d304dfb47affdc6bd67cac275af,0e49f62257ffeb18030694741b3e1bd98a6c6eb59d84e04335b1a34187ac303e,54bf8be27519b7797c24e21ed9f8d199b792529cac76314b1aa8fabe70db4eca,b176d229db3af04efdcc7ee3b5f7b628d8e55fbbeb777f06de6d367a4e389cf1,8de072aad7ba9acafd306d3aaaa745a16eaf13530bc0ec836448fa0bdf5fda08,2bd2f07c42af04160cf1f1f6d103d2534ef1a741839507ebe20adfe95d31620a,8e01887add75a7cbb226cf213c8c3b2c569693bf90c8d325856198c13a693158,038c0f4b3cb7aaa538439c0ec94c8b8c030e83e9f0309152abe3742ea830e399,ed235cba556f867fb395049d03e33736c81419334498e04124ead7fab7dcd1ea,fb1942a2b6284ace2a1a66c5607df81f1533292449668ef66b6c8528f66d6f28,69d874d6e2f1cd89d6e0a307559f9073bfebfdc4000fa58ff239037e81e80bb3,0705a223328a81572c67bf11d9eb65060b8bc0174b7b4ba2d12d778fd09d6b79,f88e761a5b5aeedc87b6f40d4c971475775dd3ca12cdfe9817781773872108a1,d50c9fe0e5399d24a23fff413a40d6a59e34498d74c54457354d1d4b41d212ea,f6a2d7867d0b1ee44f840bdc4a78354c112bd5f2ff27db548a2158a11a550f53,dd7dee825ea81d998201c58775dd286a9e417ccd1c68c265ea49cff8d8dffb87,5763b7e67d8712aaef64e9e44c725fcdbe0ef63b9cb48b8db649a6ab47cbb222,b1a2446daab2b66638ab56df4f9920e58a2a883eeb58cbe09707b916b119caf7,c01961709a49653b25675d791b4fd27ac235c4f1bf3e44c0f028bdfb7412f943,886931a2f088a96eec5d343989221de1e48924bd595cd65701259d5c377fec03,22b13a83da722b3eb13cf1dbafe5707506047437331ca6e50fd980c7c5c72c0d,be28211adeacb59e0315ef4c275686466b0c9dd4a3e91711de5d421124db5be8,3ad69d1c5f8938576e9b58245cc0bb8669dc2bfc650da7501e4abd62217d482c,2a38111c67772404fec5ca88bdb779ece9019708e6b69c569ca0a116135320ec,de1ad15adeb1c7251b41210a79440453ccd95929d7848c6d8888008c450abb7e,5e49c00a811118fed6329d98cb0b4394a37c23da3db2f96fdbdf0ad987c79802,0837da78b6f2fbcec8cf6d3004ba47b8ff0bf664220d4a803cff192ae5349b3f,cdd0e8367f39efa204eb4bcc4bde2df88b52bb786adea2f41f75423e73feb81d,d58e5f1b6f1f59b81806c77f6f8fc2bebb7ee39e6577be47e14941cf7f722364,98db3a1e97306f7e48f1b2fab77af482f652cf06bd65807ecdd51c9d8fd46dc8
"162.5","0","0","0","0","1.12","0","0","0","100301","22.68","0","0","6","0","0","0","0","0","10","0","1847.2","0","0","1.2","5.73","5.27","2","0","0","0","767.7","0","0","0","0","0","115","31003"
"44.1","0","15","0","0","0.25","0","10000","0","100401","5.29","0","0","1","0","0","0","0","0","0","0","47.62","0","0","0.32","2.85","2.28","0","0","0","0","397","0","0","0","0","0","20","31004"
"66.15","0","30","0","0","0.37","0","20000","0","100401","7.93","0","0","2","0","0","0","0","0","0","0","57.14","0","0","0.48","3.42","2.73","0","0","0","0","476.3","0","0","0","0","0","20","31004"
"88.2","0","100","0","0","0.5","0","30000","0","100401","10.58","0","0","3","0","0","0","0","0","0","0","66.66","0","0","0.64","3.99","3.19","0","0","0","0","555.7","0","0","0","0","0","20","31004"
"110.3","0","120","0","0","0.62","0","40000","0","100401","13.22","0","0","4","0","0","0","0","0","0","0","76.19","0","0","0.8","4.56","3.64","0","0","0","0","635.1","0","0","0","0","0","20","31004"
"132.3","0","150","0","0","0.75","0","50000","0","100401","15.87","0","0","5","0","0","0","0","0","0","0","85.71","0","0","0.96","5.13","4.1","0","0","0","0","714.5","0","0","0","0","0","20","31004"
"176.4","0","0","0","0","1","0","0","0","100401","21.16","0","0","6","0","0","0","0","0","10","0","1205","0","0","1.28","71.99","4.79","0","0","0","10","833.5","0","0","0","0","0","20","31004"
"47","0","15","0","0","0.32","0","10000","0","100501","4.84","0","0","1","0","0","0","0","0","0","0","43.52","0","0","0.35","3.19","2.85","0","0","0","0","423","0","0","0","0","0","10","31005"
"70.5","0","30","0","0","0.48","0","20000","0","100501","7.26","0","0","2","0","0","0","0","0","0","0","52.22","0","0","0.53","3.83","3.42","0","0","0","0","507.6","0","0","0","0","0","10","31005"
"94","0","100","0","0","0.64","0","30000","0","100501","9.68","0","0","3","0","0","0","0","0","0","0","60.93","0","0","0.7","4.47","3.99","0","0","0","0","592.2","0","0","0","0","0","10","31005"
"117.5","0","120","0","0","0.8","0","40000","0","100501","12.1","0","0","4","0","0","0","0","0","0","0","69.63","0","0","0.88","5.1","4.56","0","0","0","0","676.8","0","0","0","0","0","10","31005"
"141","0","150","0","0","0.96","0","50000","0","100501","14.52","0","0","5","0","0","0","0","0","0","0","78.34","0","0","1.05","5.74","5.13","0","0","0","0","761.4","0","0","0","0","0","10","31005"
"188","0","0","0","0","1.28","0","0","0","100501","19.36","0","0","6","0","0","0","0","0","10","0","691.4","0","0","1.4","36.7","35.99","0","0","0","0","3388.3","0","0","0","0","0","10","31005"
"42.52","0","15","45.34","0","0.29","0","10000","0","100601","0","0","0","1","0","0","0","0","0","0","0","0","0","5.04","0.25","2.28","2.62","0","0","0","0","382.7","0","0","0","0","0","0","31006"
"63.78","0","30","54.4","0","0.43","0","20000","0","100601","0","0","0","2","0","0","0","0","0","0","0","0","0","7.56","0.37","2.73","3.14","0","0","0","0","459.2","0","0","0","0","0","0","31006"
"85.04","0","100","63.47","0","0.58","0","30000","0","100601","0","0","0","3","0","0","0","0","0","0","0","0","0","10.08","0.5","3.19","3.66","0","0","0","0","535.8","0","0","0","0","0","0","31006"
"106.3","0","120","72.54","0","0.72","0","40000","0","100601","0","0","0","4","0","0","0","0","0","0","0","0","0","12.6","0.62","3.64","4.19","0","0","0","0","612.3","0","0","0","0","0","0","31006"
"127.6","0","150","81.61","0","0.87","0","50000","0","100601","0","0","0","5","0","0","0","0","0","0","0","0","0","15.12","0.75","4.1","4.71","0","0","0","0","688.8","0","0","0","0","0","0","31006"
"170.1","0","0","1685.3","0","1.16","0","0","0","100601","0","0","0","6","0","0","0","0","0","10","65","0","0","20.16","1","4.79","5.5","0","0","0","0","803.6","0","0","0","0","0","0","31006"
"56.28","0","15","0","0","0.25","0","10000","0","100701","3.76","0","0","1","0","0","0","0","0","0","0","33.84","0","0","0.39","3.53","2.28","0","0","0","0","506.6","0","0","0","0","0","5","31007"
"84.42","0","30","0","0","0.37","0","20000","0","100701","5.64","0","0","2","0","0","0","0","0","0","0","40.6","0","0","0.58","4.23","2.73","0","0","0","0","607.9","0","0","0","0","0","5","31007"
"112.6","0","100","0","0","0.5","0","30000","0","100701","7.52","0","0","3","0","0","0","0","0","0","0","47.37","0","0","0.78","4.94","3.19","0","0","0","0","709.2","0","0","0","0","0","5","31007"
"140.7","0","120","0","0","0.62","0","40000","0","100701","9.4","0","0","4","0","0","0","0","0","0","0","54.14","0","0","0.97","5.64","3.64","0","0","0","0","810.5","0","0","0","0","0","5","31007"
"168.9","0","150","0","0","0.75","0","50000","0","100701","11.28","0","0","5","0","0","0","0","0","0","0","60.91","0","0","1.17","6.35","4.1","0","0","0","0","911.8","0","0","0","0","0","5","31007"
"225.2","0","0","0","0","1","0","0","0","100701","15.04","0","0","6","0","0","0","0","0","0","0","71.06","0","0","1.56","122.5","4.79","0","0","0","39","3563.7","0","0","0","0","0","5","31007"
"37.72","0","15","40.22","0","0.22","0","10000","0","100801","0","0","0","1","0","0","0","0","0","0","0","0","0","4.47","0.28","2.51","1.94","0","0","0","0","339.5","0","0","0","0","0","0","31008"
"56.58","0","30","48.26","0","0.33","0","20000","0","100801","0","0","0","2","0","0","0","0","0","0","0","0","0","6.7","0.42","3.01","2.32","0","0","0","0","407.4","0","0","0","0","0","0","31008"
"75.44","0","100","56.3","0","0.44","0","30000","0","100801","0","0","0","3","0","0","0","0","0","0","0","0","0","8.94","0.56","3.51","2.71","0","0","0","0","475.3","0","0","0","0","0","0","31008"
"94.3","0","120","64.35","0","0.55","0","40000","0","100801","0","0","0","4","0","0","0","0","0","0","0","0","0","11.17","0.7","4.01","3.1","0","0","0","0","543.2","0","0","0","0","0","0","31008"
"113.2","0","150","72.39","0","0.66","0","50000","0","100801","0","0","0","5","0","0","0","0","0","0","0","0","0","13.41","0.84","4.51","3.49","0","0","0","0","611.1","0","0","0","0","0","0","31008"
"150.9","0","0","2394.5","1","0.88","0","0","0","100801","0","0","0","6","0","0","0","0","0","10","75","0","0","17.88","1.12","5.27","4.07","0","0","0","0","712.9","0","0","0","0","0","0","31008"
"35.97","0","15","54.11","0","0.24","0","10000","0","100901","0","0","0","1","0","0","0","0","0","0","0","0","0","6.01","0.25","2.28","2.16","0","0","0","0","323.8","0","0","0","0","0","0","31009"
"53.95","0","30","64.93","0","0.36","0","20000","0","100901","0","0","0","2","0","0","0","0","0","0","0","0","0","9.01","0.37","2.73","2.59","0","0","0","0","388.6","0","0","0","0","0","0","31009"
"71.94","0","100","75.75","0","0.48","0","30000","0","100901","0","0","0","3","0","0","0","0","0","0","0","0","0","12.02","0.5","3.19","3.02","0","0","0","0","453.3","0","0","0","0","0","0","31009"
"89.92","0","120","86.57","0","0.6","0","40000","0","100901","0","0","0","4","0","0","0","0","0","0","0","0","0","15.02","0.62","3.64","3.45","0","0","0","0","518.1","0","0","0","0","0","0","31009"
"108","0","150","97.39","0","0.72","0","50000","0","100901","0","0","0","5","0","0","0","0","0","0","0","0","0","18.03","0.75","4.1","3.88","0","0","0","0","582.8","0","0","0","0","0","0","31009"
"143.9","0","0","3353.7","0","0.96","0","0","0","100901","0","0","0","6","0","0","0","0","0","10","150","0","0","24.04","1","4.79","4.54","0","0","0","0","680","0","0","0","0","0","0","31009"
"37.72","0","15","40.22","0","0.22","0","10000","0","101001","0","0","0","1","0","0","0","0","0","0","0","0","0","4.47","0.28","2.51","1.94","0","0","0","0","339.5","0","0","0","0","0","0","31010"
"56.58","0","30","48.26","0","0.33","0","20000","0","101001","0","0","0","2","0","0","0","0","0","0","0","0","0","6.7","0.42","3.01","2.32","0","0","0","0","407.4","0","0","0","0","0","0","31010"
"75.44","0","100","56.3","0","0.44","0","30000","0","101001","0","0","0","3","0","0","0","0","0","0","0","0","0","8.94","0.56","3.51","2.71","0","0","0","0","475.3","0","0","0","0","0","0","31010"
"94.3","0","120","64.35","0","0.55","0","40000","0","101001","0","0","0","4","0","0","0","0","0","0","0","0","0","11.17","0.7","4.01","3.1","0","0","0","0","543.2","0","0","0","0","0","0","31010"
"113.2","0","150","72.39","0","0.66","0","50000","0","101001","0","0","0","5","0","0","0","0","0","0","0","0","0","13.41","0.84","4.51","3.49","0","0","0","0","611.1","0","0","0","0","0","0","31010"
"150.9","0","0","544.5","0","0.88","0","0","0","101001","0","0","0","6","0","0","0","0","0","0","0","0","0","17.88","1.12","35.27","4.07","0","0","0","0","712.9","0","0","30","0","0","0","31010"
"31.91","0","15","0","0","0.2","0","10000","0","101101","5.18","0","0","1","0","0","0","0","0","0","0","46.59","0","0","0.25","2.28","1.82","0","0","0","0","287.2","0","0","0","0","0","10","31011"
"47.86","0","30","0","0","0.3","0","20000","0","101101","7.77","0","0","2","0","0","0","0","0","0","0","55.9","0","0","0.37","2.73","2.18","0","0","0","0","344.7","0","0","0","0","0","10","31011"
"63.82","0","100","0","0","0.4","0","30000","0","101101","10.36","0","0","3","0","0","0","0","0","0","0","65.22","0","0","0.5","3.19","2.54","0","0","0","0","402.1","0","0","0","0","0","10","31011"
"79.77","0","120","0","0","0.5","0","40000","0","101101","12.95","0","0","4","0","0","0","0","0","0","0","74.54","0","0","0.62","3.64","2.91","0","0","0","0","459.6","0","0","0","0","0","10","31011"
"95.73","0","150","0","0","0.6","0","50000","0","101101","15.54","0","0","5","0","0","0","0","0","0","0","83.86","0","0","0.75","4.1","3.27","0","0","0","0","517","0","0","0","0","0","10","31011"
"127.7","0","0","0","0","0.8","0","0","0","101101","20.72","0","0","6","0","0","0","0","0","10","0","1837.9","0","0","1","4.79","3.82","2","0","0","0","603.1","0","0","0","0","0","110","31011"
"32.89","0","15","46.03","0","0.19","0","10000","0","101201","0","0","0","1","0","0","0","0","0","0","0","0","0","5.11","0.28","2.51","1.71","0","0","0","0","296","0","0","0","0","0","0","31012"
"49.33","0","30","55.23","0","0.28","0","20000","0","101201","0","0","0","2","0","0","0","0","0","0","0","0","0","7.66","0.42","3.01","2.05","0","0","0","0","355.2","0","0","0","0","0","0","31012"
"65.78","0","100","64.44","0","0.38","0","30000","0","101201","0","0","0","3","0","0","0","0","0","0","0","0","0","10.22","0.56","3.51","2.39","0","0","0","0","414.4","0","0","0","0","0","0","31012"
"82.22","0","120","73.64","0","0.47","0","40000","0","101201","0","0","0","4","0","0","0","0","0","0","0","0","0","12.77","0.7","4.01","2.73","0","0","0","0","473.6","0","0","0","0","0","0","31012"
"98.67","0","150","82.85","0","0.57","0","50000","0","101201","0","0","0","5","0","0","0","0","0","0","0","0","0","15.33","0.84","4.51","3.07","0","0","0","0","532.8","0","0","0","0","0","0","31012"
"131.6","0","0","1836.7","0","0.76","0","0","0","101201","0","0","0","6","0","0","0","0","0","5","90","0","0","20.44","1.12","5.27","3.59","2","0","0","0","621.5","0","0","0","0","0","0","31012"
"32.28","0","15","45.23","0","0.23","0","10000","0","101301","0","0","0","1","0","0","0","0","0","0","0","0","0","5.03","0.24","2.16","2.05","0","0","0","0","290.5","0","0","0","0","0","0","31013"
"48.42","0","30","54.28","0","0.35","0","20000","0","101301","0","0","0","2","0","0","0","0","0","0","0","0","0","7.55","0.36","2.59","2.46","0","0","0","0","348.6","0","0","0","0","0","0","31013"
"64.56","0","100","63.32","0","0.46","0","30000","0","101301","0","0","0","3","0","0","0","0","0","0","0","0","0","10.06","0.48","3.02","2.87","0","0","0","0","406.7","0","0","0","0","0","0","31013"
"80.7","0","120","72.37","0","0.58","0","40000","0","101301","0","0","0","4","0","0","0","0","0","0","0","0","0","12.58","0.6","3.46","3.28","0","0","0","0","464.8","0","0","0","0","0","0","31013"
"96.84","0","150","81.41","0","0.69","0","50000","0","101301","0","0","0","5","0","0","0","0","0","0","0","0","0","15.09","0.72","3.89","3.69","0","0","0","0","522.9","0","0","0","0","0","0","31013"
"129.2","0","0","1610","0","0.92","0","0","0","101301","0","0","0","6","0","0","0","0","0","10","90","0","0","20.12","0.96","4.54","4.31","2","0","0","0","610.1","0","0","0","0","0","0","31013"
"37.03","0","15","37.59","0","0.25","0","10000","0","101401","0","0","0","1","0","0","0","0","0","0","0","0","0","4.18","0.28","2.51","2.28","0","0","0","0","333.2","0","0","0","0","0","0","31014"
"55.55","0","30","45.11","0","0.38","0","20000","0","101401","0","0","0","2","0","0","0","0","0","0","0","0","0","6.27","0.42","3.01","2.74","0","0","0","0","399.8","0","0","0","0","0","0","31014"
"74.06","0","100","52.63","0","0.5","0","30000","0","101401","0","0","0","3","0","0","0","0","0","0","0","0","0","8.36","0.56","3.51","3.19","0","0","0","0","466.5","0","0","0","0","0","0","31014"
"92.58","0","120","60.14","0","0.63","0","40000","0","101401","0","0","0","4","0","0","0","0","0","0","0","0","0","10.45","0.7","4.02","3.65","0","0","0","0","533.1","0","0","0","0","0","0","31014"
"111.1","0","150","67.66","0","0.75","0","50000","0","101401","0","0","0","5","0","0","0","0","0","0","0","0","0","12.54","0.84","4.52","4.1","0","0","0","0","599.8","0","0","0","0","0","0","31014"
"148.2","0","0","2389","0","1","0","0","0","101401","0","0","0","6","0","0","0","0","0","0","0","0","0","16.72","1.12","88.27","87.79","0","0","0","0","699.7","0","0","0","0","0","0","31014"
"36.08","0","15","40.9","0","0.22","0","10000","0","101501","0","0","0","1","0","0","0","0","0","0","0","0","0","4.54","0.27","2.39","1.94","0","0","0","0","324.7","0","0","0","0","0","0","31015"
"54.12","0","30","49.08","0","0.33","0","20000","0","101501","0","0","0","2","0","0","0","0","0","0","0","0","0","6.81","0.41","2.87","2.33","0","0","0","0","389.6","0","0","0","0","0","0","31015"
"72.16","0","100","57.26","0","0.44","0","30000","0","101501","0","0","0","3","0","0","0","0","0","0","0","0","0","9.08","0.54","3.35","2.72","0","0","0","0","454.6","0","0","0","0","0","0","31015"
"90.2","0","120","65.44","0","0.55","0","40000","0","101501","0","0","0","4","0","0","0","0","0","0","0","0","0","11.35","0.68","3.82","3.1","0","0","0","0","519.5","0","0","0","0","0","0","31015"
"108.3","0","150","73.62","0","0.66","0","50000","0","101501","0","0","0","5","0","0","0","0","0","0","0","0","0","13.62","0.81","4.3","3.49","0","0","0","0","584.5","0","0","0","0","0","0","31015"
"144.4","0","0","1965.9","0","0.88","0","0","0","101501","0","0","0","6","0","0","0","0","0","10","0","0","0","18.16","1.08","5.02","4.07","0","0","0","0","681.9","0","0","0","0","0","0","31015"
"33.85","0","15","0","0","0.22","0","10000","0","101601","4.92","0","0","1","0","0","0","0","0","0","0","44.32","0","0","0.25","2.28","1.94","0","0","0","0","304.7","0","0","0","0","0","15","31016"
"50.77","0","30","0","0","0.33","0","20000","0","101601","7.38","0","0","2","0","0","0","0","0","0","0","53.18","0","0","0.37","2.73","2.32","0","0","0","0","365.6","0","0","0","0","0","15","31016"
"67.7","0","100","0","0","0.44","0","30000","0","101601","9.84","0","0","3","0","0","0","0","0","0","0","62.04","0","0","0.5","3.19","2.71","0","0","0","0","426.5","0","0","0","0","0","15","31016"
"84.62","0","120","0","0","0.55","0","40000","0","101601","12.3","0","0","4","0","0","0","0","0","0","0","70.91","0","0","0.62","3.64","3.1","0","0","0","0","487.4","0","0","0","0","0","15","31016"
"101.6","0","150","0","0","0.66","0","50000","0","101601","14.76","0","0","5","0","0","0","0","0","0","0","79.77","0","0","0.75","4.1","3.49","0","0","0","0","548.4","0","0","0","0","0","15","31016"
"135.4","0","0","0","0","0.88","0","0","0","101601","19.68","0","0","6","0","0","0","0","0","10","0","1973.1","0","0","1","4.79","4.07","0","0","0","0","639.7","0","0","0","0","0","15","31016"
"38.29","0","15","0","0","0.22","0","10000","0","101701","6.04","0","0","1","0","0","0","0","0","0","0","54.34","0","0","0.33","2.96","1.94","0","0","0","0","344.7","0","0","0","0","0","15","31017"
"57.43","0","30","0","0","0.33","0","20000","0","101701","9.06","0","0","2","0","0","0","0","0","0","0","65.2","0","0","0.49","3.55","2.32","0","0","0","0","413.6","0","0","0","0","0","15","31017"
"76.58","0","100","0","0","0.44","0","30000","0","101701","12.08","0","0","3","0","0","0","0","0","0","0","76.07","0","0","0.66","4.14","2.71","0","0","0","0","482.5","0","0","0","0","0","15","31017"
"95.72","0","120","0","0","0.55","0","40000","0","101701","15.1","0","0","4","0","0","0","0","0","0","0","86.94","0","0","0.82","4.73","3.1","0","0","0","0","551.4","0","0","0","0","0","15","31017"
"114.9","0","150","0","0","0.66","0","50000","0","101701","18.12","0","0","5","0","0","0","0","0","0","0","97.81","0","0","0.99","5.32","3.49","0","0","0","0","620.4","0","0","0","0","0","15","31017"
"153.2","0","0","0","0","0.88","0","0","0","101701","24.16","0","0","6","0","0","0","0","0","10","0","1944.2","0","0","1.32","6.22","4.07","2","0","0","0","723.7","0","0","0","0","0","15","31017"
"34.81","0","15","42.15","0","0.27","0","10000","0","101801","0","0","0","1","0","0","0","0","0","0","0","0","0","4.68","0.25","2.28","2.39","0","0","0","0","313.3","0","0","0","0","0","0","31018"
"52.21","0","30","50.58","0","0.4","0","20000","0","101801","0","0","0","2","0","0","0","0","0","0","0","0","0","7.02","0.37","2.73","2.86","0","0","0","0","376","0","0","0","0","0","0","31018"
"69.62","0","100","59.01","0","0.54","0","30000","0","101801","0","0","0","3","0","0","0","0","0","0","0","0","0","9.36","0.5","3.19","3.34","0","0","0","0","438.6","0","0","0","0","0","0","31018"
"87.02","0","120","67.44","0","0.67","0","40000","0","101801","0","0","0","4","0","0","0","0","0","0","0","0","0","11.7","0.62","3.64","3.82","0","0","0","0","501.3","0","0","0","0","0","0","31018"
"104.5","0","150","75.87","0","0.81","0","50000","0","101801","0","0","0","5","0","0","0","0","0","0","0","0","0","14.04","0.75","4.1","4.3","0","0","0","0","564","0","0","0","0","0","0","31018"
"139.3","0","0","548.6","0","1.08","0","0","0","101801","0","0","0","6","0","0","0","0","0","2","0","0","0","18.72","1","26.79","29.02","0","0","0","0","827.9","0","0","0","0","0","0","31018"
