7b71cfbe0ab84e0a57e4d5a1b1d4cd44a1ed04da7a413dbffdb10802f85af27d,f8a453fb96c7f186a9876eed5e1b5319f89888ab5fb289eff37f456e9a02d42f,6e605fe5fec2d96e7064e2d62a1ef5cc7494a8899af58209baa4ab7f76aa9203,212c4de2ff00a93abada932571234e825489111b8757b087b3f95b1ed7212524,4da184f10e97af08a5a8afb3b120690230c84feda6ecda396ee6fd036517ceef,73b7ac264808c7d80503c64fe5ae2136b23c9be644db9fea9c2d8ea112b8244d
"150035","0","1","50000","2999138","0"
"150041","0","1","50000","2999149","0"
"150042","0","1","50000","2999150","0"
"150043","0","1","50000","2999151","0"
"150044","0","1","50000","2999152","0"
"150045","0","1","50000","2999153","0"
"150051","0","1","5000","2999164","0"
"210011","0","14","10","14","0"
"210021","0","1","20000","2999118","0"
"210031","0","1","20000","2999120","0"
"210041","0","14","4","16","0"
"210051","0","1","2000","2999101","0"
"220011","0","14","4000","105","0"
"220021","0","1","10000","2999122","0"
"220031","0","1","10000","2999125","0"
"220041","0","1","2000","2999127","0"
"220051","0","1","2000","2999128","0"
"230011","0","1","2000","2999129","0"
"230021","0","14","2000","100","0"
"230022","0","14","2000","101","0"
"230031","0","14","6000","107","0"
"230041","0","14","2000","6","0"
"230042","0","14","2000","7","0"
"230051","0","14","20","9","0"
"240011","0","14","6000","108","0"
"240021","0","1","10000","2999132","0"
"240031","0","1","10000","2999133","0"
"240041","0","14","4000","2","0"
"240042","0","14","4000","4","0"
"240051","0","14","2000","3","0"
"240052","0","14","2000","5","0"
"250011","0","14","2000","110","0"
"250021","0","14","2000","1","0"
"250031","0","1","100000","2999139","0"
"250032","0","1","100000","2999140","0"
"250033","0","1","100000","2999141","0"
"250034","0","1","100000","2999142","0"
"250035","0","1","100000","2999143","0"
"250041","0","1","100000","2999154","0"
"250042","0","1","100000","2999155","0"
"250043","0","1","100000","2999156","0"
"250044","0","1","100000","2999157","0"
"250045","0","1","100000","2999158","0"
"250051","0","1","10000","2999165","0"
"300011","0","14","10000","104","0"
"310011","0","14","15","14","0"
"310021","0","1","30000","2999119","0"
"310031","0","1","30000","2999120","0"
"310041","0","14","6","16","0"
"310051","0","1","3000","2999101","0"
"310061","0","14","100","14","0"
"320011","0","14","6000","105","0"
"320021","0","1","15000","2999123","0"
"320031","0","1","15000","2999126","0"
"320041","0","1","3000","2999127","0"
"320051","0","1","3000","2999128","0"
"320061","0","1","2500","2999192","0"
"330011","0","1","3000","2999129","0"
"330021","0","14","3000","100","0"
"330022","0","14","3000","101","0"
"330031","0","14","9000","107","0"
"330041","0","14","3000","6","0"
"330042","0","14","3000","7","0"
"330051","0","14","30","9","0"
"330061","0","14","50000","107","0"
"330062","0","14","50","9","0"
"340011","0","14","9000","108","0"
"340021","0","1","15000","2999132","0"
"340031","0","1","15000","2999133","0"
"340041","0","14","6000","2","0"
"340042","0","14","6000","4","0"
"340051","0","14","3000","3","0"
"340052","0","14","3000","5","0"
"340061","0","1","5000","2999191","0"
"350011","0","14","3000","110","0"
"350021","0","14","3000","1","0"
"350031","0","1","150000","2999144","0"
"350032","0","1","150000","2999145","0"
"350033","0","1","150000","2999146","0"
"350034","0","1","150000","2999147","0"
"350035","0","1","150000","2999148","0"
"350041","0","1","150000","2999159","0"
"350042","0","1","150000","2999160","0"
"350043","0","1","150000","2999161","0"
"350044","0","1","150000","2999162","0"
"350045","0","1","150000","2999163","0"
"350051","0","1","15000","2999166","0"
"350061","0","14","10000","1","0"
"400011","0","14","1500","1","0"
"400012","0","14","1500","102","0"
"400013","0","14","1500","103","0"
"400021","0","14","5000","104","0"
"400031","0","8","0","10","0"
"400041","0","14","5000","100","0"
"400042","0","14","5000","101","0"
"400043","0","14","-2500","6","0"
"400044","0","14","-2500","7","0"
"400051","0","2","1","40005","0"
"400061","0","14","1500","2","0"
"400062","0","14","1500","4","0"
"400063","0","14","1500","108","0"
"400071","0","1","50000","2999193","0"
"400081","0","1","50000","2999194","0"
"400091","0","4","0","3000","0"
"400092","0","6","0","-30","0"
"400101","0","14","2000","109","0"
"500011","1","14","400","2","25"
"500012","1","14","400","4","25"
"500021","0","12","0","0","0"
"500031","30","14","1","107","10000"
"500041","0","1","2500","2999130","0"
"500051","0","3","1","50005","0"
"500061","0","1","50000","2999195","0"
"500062","0","1","50000","2999196","0"
"500071","0","1","50000","2999197","0"
"500072","0","1","50000","2999198","0"
"500073","0","1","50000","2999199","0"
"500074","0","1","50000","2999200","0"
"500075","0","1","50000","2999201","0"
"500081","0","1","50000","2999202","0"
"500091","30","14","1","100","10000"
"500092","30","14","1","101","10000"
"500101","0","1","50000","2999203","0"
