4da184f10e97af08a5a8afb3b120690230c84feda6ecda396ee6fd036517ceef,6e605fe5fec2d96e7064e2d62a1ef5cc7494a8899af58209baa4ab7f76aa9203,f8a453fb96c7f186a9876eed5e1b5319f89888ab5fb289eff37f456e9a02d42f,73b7ac264808c7d80503c64fe5ae2136b23c9be644db9fea9c2d8ea112b8244d,7b71cfbe0ab84e0a57e4d5a1b1d4cd44a1ed04da7a413dbffdb10802f85af27d,212c4de2ff00a93abada932571234e825489111b8757b087b3f95b1ed7212524
"2999132","1","0","0","140021","5000"
"2999133","1","0","0","140031","5000"
"2","14","0","0","140041","2000"
"4","14","0","0","140042","2000"
"3","14","0","0","140051","1000"
"5","14","0","0","140052","1000"
"110","14","0","0","150011","1000"
"1","14","0","0","150021","1000"
"2999134","1","0","0","150031","50000"
"2999135","1","0","0","150032","50000"
"2999136","1","0","0","150033","50000"
"2999137","1","0","0","150034","50000"
"2999138","1","0","0","150035","50000"
"2999149","1","0","0","150041","50000"
"2999150","1","0","0","150042","50000"
"2999151","1","0","0","150043","50000"
"2999152","1","0","0","150044","50000"
"2999153","1","0","0","150045","50000"
"2999164","1","0","0","150051","5000"
"14","14","0","0","210011","10"
"2999118","1","0","0","210021","20000"
"2999120","1","0","0","210031","20000"
"16","14","0","0","210041","4"
"2999101","1","0","0","210051","2000"
"105","14","0","0","220011","4000"
"2999122","1","0","0","220021","10000"
"2999125","1","0","0","220031","10000"
"2999127","1","0","0","220041","2000"
"2999128","1","0","0","220051","2000"
"2999129","1","0","0","230011","2000"
"100","14","0","0","230021","2000"
"101","14","0","0","230022","2000"
"107","14","0","0","230031","6000"
"6","14","0","0","230041","2000"
"7","14","0","0","230042","2000"
"9","14","0","0","230051","20"
"108","14","0","0","240011","6000"
"2999132","1","0","0","240021","10000"
"2999133","1","0","0","240031","10000"
"2","14","0","0","240041","4000"
"4","14","0","0","240042","4000"
"3","14","0","0","240051","2000"
"5","14","0","0","240052","2000"
"110","14","0","0","250011","2000"
"1","14","0","0","250021","2000"
"2999139","1","0","0","250031","100000"
"2999140","1","0","0","250032","100000"
"2999141","1","0","0","250033","100000"
"2999142","1","0","0","250034","100000"
"2999143","1","0","0","250035","100000"
"2999154","1","0","0","250041","100000"
"2999155","1","0","0","250042","100000"
"2999156","1","0","0","250043","100000"
"2999157","1","0","0","250044","100000"
"2999158","1","0","0","250045","100000"
"2999165","1","0","0","250051","10000"
"104","14","0","0","300011","10000"
"14","14","0","0","310011","15"
"2999119","1","0","0","310021","30000"
"2999120","1","0","0","310031","30000"
"16","14","0","0","310041","6"
"2999101","1","0","0","310051","3000"
"14","14","0","0","310061","100"
"105","14","0","0","320011","6000"
"2999123","1","0","0","320021","15000"
"2999126","1","0","0","320031","15000"
"2999127","1","0","0","320041","3000"
"2999128","1","0","0","320051","3000"
"2999192","1","0","0","320061","2500"
"2999129","1","0","0","330011","3000"
"100","14","0","0","330021","3000"
"101","14","0","0","330022","3000"
"107","14","0","0","330031","9000"
"6","14","0","0","330041","3000"
"7","14","0","0","330042","3000"
"9","14","0","0","330051","30"
"107","14","0","0","330061","50000"
"9","14","0","0","330062","50"
"108","14","0","0","340011","9000"
"2999132","1","0","0","340021","15000"
"2999133","1","0","0","340031","15000"
"2","14","0","0","340041","6000"
"4","14","0","0","340042","6000"
"3","14","0","0","340051","3000"
"5","14","0","0","340052","3000"
"2999191","1","0","0","340061","5000"
"110","14","0","0","350011","3000"
"1","14","0","0","350021","3000"
"2999144","1","0","0","350031","150000"
"2999145","1","0","0","350032","150000"
"2999146","1","0","0","350033","150000"
"2999147","1","0","0","350034","150000"
"2999148","1","0","0","350035","150000"
"2999159","1","0","0","350041","150000"
"2999160","1","0","0","350042","150000"
"2999161","1","0","0","350043","150000"
"2999162","1","0","0","350044","150000"
"2999163","1","0","0","350045","150000"
"2999166","1","0","0","350051","15000"
"1","14","0","0","350061","10000"
"1","14","0","0","400011","1500"
"102","14","0","0","400012","1500"
"103","14","0","0","400013","1500"
"104","14","0","0","400021","5000"
"10","8","0","0","400031","0"
"100","14","0","0","400041","5000"
"101","14","0","0","400042","5000"
"6","14","0","0","400043","-2500"
"7","14","0","0","400044","-2500"
"40005","2","0","0","400051","1"
"2","14","0","0","400061","1500"
"4","14","0","0","400062","1500"
"108","14","0","0","400063","1500"
"2999193","1","0","0","400071","50000"
"2999194","1","0","0","400081","50000"
"3000","4","0","0","400091","0"
"-30","6","0","0","400092","0"
"109","14","0","0","400101","2000"
"2","14","1","25","500011","400"
"4","14","1","25","500012","400"
"0","12","0","0","500021","0"
"107","14","30","10000","500031","1"
"2999130","1","0","0","500041","2500"
"50005","3","0","0","500051","1"
"2999195","1","0","0","500061","50000"
"2999196","1","0","0","500062","50000"
"2999197","1","0","0","500071","50000"
"2999198","1","0","0","500072","50000"
"2999199","1","0","0","500073","50000"
"2999200","1","0","0","500074","50000"
"2999201","1","0","0","500075","50000"
"2999202","1","0","0","500081","50000"
"100","14","30","10000","500091","1"
"101","14","30","10000","500092","1"
"2999203","1","0","0","500101","50000"
