212c4de2ff00a93abada932571234e825489111b8757b087b3f95b1ed7212524,73b7ac264808c7d80503c64fe5ae2136b23c9be644db9fea9c2d8ea112b8244d,f8a453fb96c7f186a9876eed5e1b5319f89888ab5fb289eff37f456e9a02d42f,4da184f10e97af08a5a8afb3b120690230c84feda6ecda396ee6fd036517ceef,6e605fe5fec2d96e7064e2d62a1ef5cc7494a8899af58209baa4ab7f76aa9203,7b71cfbe0ab84e0a57e4d5a1b1d4cd44a1ed04da7a413dbffdb10802f85af27d
"4000","0","0","2","14","240041"
"4000","0","0","4","14","240042"
"2000","0","0","3","14","240051"
"2000","0","0","5","14","240052"
"2000","0","0","110","14","250011"
"2000","0","0","1","14","250021"
"100000","0","0","2999139","1","250031"
"100000","0","0","2999140","1","250032"
"100000","0","0","2999141","1","250033"
"100000","0","0","2999142","1","250034"
"100000","0","0","2999143","1","250035"
"100000","0","0","2999154","1","250041"
"100000","0","0","2999155","1","250042"
"100000","0","0","2999156","1","250043"
"100000","0","0","2999157","1","250044"
"100000","0","0","2999158","1","250045"
"10000","0","0","2999165","1","250051"
"10000","0","0","104","14","300011"
"15","0","0","14","14","310011"
"30000","0","0","2999119","1","310021"
"30000","0","0","2999120","1","310031"
"6","0","0","16","14","310041"
"3000","0","0","2999101","1","310051"
"100","0","0","14","14","310061"
"6000","0","0","105","14","320011"
"15000","0","0","2999123","1","320021"
"15000","0","0","2999126","1","320031"
"3000","0","0","2999127","1","320041"
"3000","0","0","2999128","1","320051"
"2500","0","0","2999192","1","320061"
"3000","0","0","2999129","1","330011"
"3000","0","0","100","14","330021"
"3000","0","0","101","14","330022"
"9000","0","0","107","14","330031"
"3000","0","0","6","14","330041"
"3000","0","0","7","14","330042"
"30","0","0","9","14","330051"
"50000","0","0","107","14","330061"
"50","0","0","9","14","330062"
"9000","0","0","108","14","340011"
"15000","0","0","2999132","1","340021"
"15000","0","0","2999133","1","340031"
"6000","0","0","2","14","340041"
"6000","0","0","4","14","340042"
"3000","0","0","3","14","340051"
"3000","0","0","5","14","340052"
"5000","0","0","2999191","1","340061"
"3000","0","0","110","14","350011"
"3000","0","0","1","14","350021"
"150000","0","0","2999144","1","350031"
"150000","0","0","2999145","1","350032"
"150000","0","0","2999146","1","350033"
"150000","0","0","2999147","1","350034"
"150000","0","0","2999148","1","350035"
"150000","0","0","2999159","1","350041"
"150000","0","0","2999160","1","350042"
"150000","0","0","2999161","1","350043"
"150000","0","0","2999162","1","350044"
"150000","0","0","2999163","1","350045"
"15000","0","0","2999166","1","350051"
"10000","0","0","1","14","350061"
"1500","0","0","1","14","400011"
"1500","0","0","102","14","400012"
"1500","0","0","103","14","400013"
"5000","0","0","104","14","400021"
"0","0","0","10","8","400031"
"5000","0","0","100","14","400041"
"5000","0","0","101","14","400042"
"-2500","0","0","6","14","400043"
"-2500","0","0","7","14","400044"
"1","0","0","40005","2","400051"
"1500","0","0","2","14","400061"
"1500","0","0","4","14","400062"
"1500","0","0","108","14","400063"
"50000","0","0","2999193","1","400071"
"50000","0","0","2999194","1","400081"
"0","0","0","3000","4","400091"
"0","0","0","-30","6","400092"
"2000","0","0","109","14","400101"
"400","25","1","2","14","500011"
"400","25","1","4","14","500012"
"0","0","0","0","12","500021"
"1","10000","30","107","14","500031"
"2500","0","0","2999130","1","500041"
"1","0","0","50005","3","500051"
"50000","0","0","2999195","1","500061"
"50000","0","0","2999196","1","500062"
"50000","0","0","2999197","1","500071"
"50000","0","0","2999198","1","500072"
"50000","0","0","2999199","1","500073"
"50000","0","0","2999200","1","500074"
"50000","0","0","2999201","1","500075"
"50000","0","0","2999202","1","500081"
"1","10000","30","100","14","500091"
"1","10000","30","101","14","500092"
"50000","0","0","2999203","1","500101"
