7aef675eaaf901fc1d2edbebe2f58a8a9139a18cf14327491261b406edabe06e,ee479fb7d273d545d5a5db236e1e60c3faddb48a87478b462c90deaddd9e2107,8de3b7a67dcabe21bac7c347bc035c5cde9e4e038189858bd67d4537cb9875e1,390169fdf689f8fccf68b68ba820dd1980f777014d0e2a581fe23b7f684da12e,9e9fdaed5dc4e6b02e5e55a4f61ea93a618cabb5fee872092a935e77d0dfbb54,c88fa09f56d49a4ebb1a96cdd76cb2d18d4ad9a8b38d9ddaef19fcf3b8407962,33e48417c7ffea85e535f28ce03fa495d04b20ed87fb8104e81b9483a75db540,8659c1d9418b7a3cf364668084773a973dcfa5a277f7bd05544622d88411f602,f296daca9f9ee3a52f712cb9c11bd19eec81436b5636376cdc1e1a50ed46d4f2,9a849f1650e1793198234b266df8623bc5ef3061c72fdda6ab27e69fdd0a2b3d,765e0334e7811770c13ca7edf939d4f586df65b016d69cf027fcdca007c6c779
"1","1","1.8","-190","omp_talk_normal","1020002","20","1","2","1500","112411"
"1","1","1.8","-205","omp_idle_normal","1020003","220","1","2","1600","112611"
"31","","1","1","","1020004","0","1","2","0","1"
"93","","","","","1020005","","1","2","",""
"21","","","","","1020006","0","vo_omp_7002","2","0","vo_omp_7002_000"
"11","","","1","","1020007","1","112411","2","10","ペコリーヌちゃんの魔物料理、\n美味しかったですね♪"
"91","","","","","1020008","","0","2","",""
"4","","","","","1020009","","112411","2","","0"
"3","","0","","","1020010","","112411","2","1","omp_idle_normal"
"3","","0","","","1020011","","112611","2","1","omp_talk_joy1"
"21","","","","","1020012","0","vo_omp_7002","2","0","vo_omp_7002_001"
"11","","","1","","1020013","1","112611","2","10","うん！　美味しかったし\n冒険の醍醐味って感じがして…\nすごい経験しちゃったなって！"
"91","","","","","1020014","","0","2","",""
"3","","0","","","1020015","","112611","2","1","omp_idle_joy1"
"3","","0","","","1020016","","112411","2","1","omp_talk_surprise1"
"21","","","","","1020017","0","vo_omp_7002","2","0","vo_omp_7002_002"
"11","","","1","","1020018","1","112411","2","10","でも不思議ですよね\nあんな見た目の魔物が\nご馳走に変身しちゃうなんて！"
"91","","","","","1020019","","0","2","",""
"4","","","","","1020020","","112411","2","","1"
"3","","0","","","1020021","","112411","2","1","omp_idle_surprise1"
"3","","0","","","1020022","","112511","2","1","omp_talk_normal"
"21","","","","","1020023","0","vo_omp_7002","2","0","vo_omp_7002_003"
"11","","","1","","1020024","1","112511","2","10","全然想像できない味だったね\nいい意味で"
"91","","","","","1020025","","0","2","",""
"3","","0","","","1020026","","112511","2","1","omp_talk_sad"
"21","","","","","1020027","0","vo_omp_7002","2","0","vo_omp_7002_004"
"11","","","1","","1020028","1","112511","2","10","でも魔物が調理されてるところは\nまあ、何て言うか…"
"91","","","","","1020029","","0","2","",""
"3","","0","","","1020030","","112511","2","1","omp_idle_sad"
"3","","0","","","1020031","","112411","2","1","omp_talk_bitter"
"21","","","","","1020032","0","vo_omp_7002","2","0","vo_omp_7002_005"
"11","","","1","","1020033","1","112411","2","10","…す、すごかったですよね"
"91","","","","","1020034","","0","2","",""
"3","","0","","","1020035","","112411","2","1","omp_idle_bitter"
"3","","0","","","1020036","","112611","2","1","omp_talk_joy1"
"21","","","","","1020037","0","vo_omp_7002","2","0","vo_omp_7002_006"
"11","","","1","","1020038","1","112611","2","10","魔物料理は、おペコさんに\nまるっとお任せしちゃった方が\nいいかも。あはは～"
"91","","","","","1020039","","0","2","",""
"3","","0","","","1020040","","112611","2","1","omp_idle_joy1"
"3","","0","","","1020041","","112511","2","1","omp_talk_bitter"
"21","","","","","1020042","0","vo_omp_7002","2","0","vo_omp_7002_007"
"11","","","1","","1020043","1","112511","2","10","冒険って、奥が深いね…"
"91","","","","","1020044","","0","2","",""
"93","","","","","1020045","","0.4","2","",""
"1","0","1.8","-190","omp_talk_joy1","1030001","-140","1","3","1500","112411"
"1","1","1.8","-190","omp_idle_normal","1030002","140","1","3","1500","112611"
"31","","1","1","","1030003","0","1","3","0","1"
"93","","","","","1030004","","1","3","",""
"21","","","","","1030005","0","vo_omp_7003","3","0","vo_omp_7003_000"
"11","","","1","","1030006","1","112411","3","10","ミオちゃん！\nこのあたりっていろいろな\n魔物がいて楽しいですね！"
"91","","","","","1030007","","0","3","",""
"3","","0","","","1030008","","112411","3","1","omp_psn_20"
"3","","0","","","1030009","","112611","3","1","omp_psn_19"
"21","","","","","1030010","0","vo_omp_7003","3","0","vo_omp_7003_001"
"11","","","1","","1030011","1","112611","3","10","た、楽しいかな～？"
"91","","","","","1030012","","0","3","",""
"3","","0","","","1030013","","112611","3","1","omp_psn_18"
"3","","0","","","1030014","","112411","3","1","omp_talk_joy1"
"21","","","","","1030015","0","vo_omp_7003","3","0","vo_omp_7003_002"
"11","","","1","","1030016","1","112411","3","10","怖い魔物もたくさんいますけど\n探せばぴにゃこら太さんや\nプチグリフォンさんみたいに\nかわいい魔物もいると思うんですよね！"
"91","","","","","1030017","","0","3","",""
"3","","0","","","1030018","","112411","3","1","omp_psn_20"
"3","","0","","","1030019","","112611","3","1","omp_talk_joy1"
"21","","","","","1030020","0","vo_omp_7003","3","0","vo_omp_7003_003"
"11","","","1","","1030021","1","112611","3","10","そういうことか\nいや、ちょっとまって、しまむー\nプチグリフォンはかわいいかもだけど\nぴにゃこら太、かわいいかな～？"
"93","","","","","1030022","","1.5","3","","1"
"3","","0.2","","","1030023","","112611","3","1","omp_psn_19"
"91","","","","","1030024","","1030021","3","",""
"3","","0","","","1030025","","112611","3","1","omp_psn_18"
"3","","0","","","1030026","","112411","3","1","omp_talk_joy1"
"21","","","","","1030027","0","vo_omp_7003","3","0","vo_omp_7003_004"
"11","","","1","","1030028","1","112411","3","10","かわいいですよ～\n私たちの歌で、たくさんの\nぴにゃこら太さんを\n集められませんかね？"
"91","","","","","1030029","","0","3","",""
"3","","0","","","1030030","","112411","3","1","omp_psn_20"
"3","","0","","","1030031","","112611","3","1","omp_psn_19"
"21","","","","","1030032","0","vo_omp_7003","3","0","vo_omp_7003_005"
"11","","","1","","1030033","1","112611","3","10","いやー、どうだろう\nぴにゃこら太って\nオンリーワンみたいなところあるし…\nむしろオンリーワンであってほしいし…"
"91","","","","","1030034","","0","3","",""
"3","","0","","","1030035","","112611","3","1","omp_psn_18"
"3","","0","","","1030036","","112411","3","1","omp_talk_joy2"
"21","","","","","1030037","0","vo_omp_7003","3","0","vo_omp_7003_006"
"11","","","1","","1030038","1","112411","3","10","あっ、たしかにそうですね！\nまずは目の前のぴにゃこら太さんに\n認めてもらわなきゃですし♪"
"91","","","","","1030039","","0","3","",""
"3","","0","","","1030040","","112411","3","1","omp_psn_20"
"3","","0","","","1030041","","112611","3","1","omp_talk_sad"
"21","","","","","1030042","0","vo_omp_7003","3","0","vo_omp_7003_007"
"11","","","1","","1030043","1","112611","3","10","そういうことじゃないんだけど…\n集めるのあきらめてくれたなら\nまぁ、いっか！\nその調子で頑張ってこう、しまむー！"
"93","","","","","1030044","","6","3","","1"
"3","","0.2","","","1030045","","112611","3","1","omp_talk_joy2"
"91","","","","","1030046","","1030043","3","",""
"3","","0","","","1030047","","112611","3","1","omp_idle_joy2"
"3","","0","","","1030048","","112411","3","1","omp_talk_joy2"
"21","","","","","1030049","0","vo_omp_7003","3","0","vo_omp_7003_008"
"11","","","1","","1030050","1","112411","3","10","はい！\n一緒に頑張りましょう！"
"91","","","","","1030051","","0","3","",""
"93","","","","","1030052","","0.4","3","",""
"1","0","1.8","-195","omp_talk_normal","1040001","-180","1","4","1600","105831"
"1","1","1.8","-190","omp_idle_normal","1040002","20","1","4","1500","105931"
"1","1","1.8","-205","omp_idle_normal","1040003","220","1","4","1600","106031"
"31","","1","1","","1040004","0","1","4","0","1"
"93","","","","","1040005","","1","4","",""
"21","","","","","1040006","0","vo_omp_7004","4","0","vo_omp_7004_000"
"11","","","1","","1040007","1","105831","4","10","せっかくですから\nわたしたちもアイドルを\nしてみませんか？"
"91","","","","","1040008","","0","4","",""
"3","","0","","","1040009","","105831","4","1","omp_idle_normal"
"3","","0","","","1040010","","105931","4","1","omp_talk_normal"
"21","","","","","1040011","0","vo_omp_7004","4","0","vo_omp_7004_001"
"11","","","1","","1040012","1","105931","4","10","アイドルユニット\n【美食殿】でございますね\nとても楽しそうです"
"91","","","","","1040013","","0","4","",""
"4","","","","","1040014","","105931","4","","0"
"3","","0","","","1040015","","105931","4","1","omp_idle_normal"
"3","","0","1","","1040016","omp_idle_surprise1","106031","4","0","omp_surprise"
"21","","","","","1040017","0","vo_omp_7004","4","0","vo_omp_7004_002"
"11","","","1","","1040018","1","106031","4","10","えっ！？　ホントに…！？\nじゃ、じゃなくて\nバカじゃないのあんたたち！？"
"93","","","","","1040019","","2","4","","1"
"3","","0.1","","","1040020","","106031","4","1","omp_talk_tsun"
"91","","","","","1040021","","1040018","4","",""
"3","","0","","","1040022","","106031","4","1","omp_talk_tsun"
"21","","","","","1040023","0","vo_omp_7004","4","0","vo_omp_7004_003"
"11","","","1","","1040024","1","106031","4","10","あの３人を見て\nアイドルがどれだけ大変か\n分かんなかったっての？"
"91","","","","","1040025","","0","4","",""
"3","","0","","","1040026","","106031","4","1","omp_idle_tsun"
"3","","0","","","1040027","","105931","4","1","omp_talk_worry"
"21","","","","","1040028","0","vo_omp_7004","4","0","vo_omp_7004_004"
"11","","","1","","1040029","1","105931","4","10","それはそうでございますが…\n好奇心が勝ってしまいまして"
"91","","","","","1040030","","0","4","",""
"4","","","","","1040031","","105931","4","","1"
"3","","0","","","1040032","","105931","4","1","omp_idle_worry"
"3","","0","","","1040033","","105831","4","1","omp_talk_joy1"
"21","","","","","1040034","0","vo_omp_7004","4","0","vo_omp_7004_005"
"11","","","1","","1040035","1","105831","4","10","コッコロちゃんの言う通りですよ！\nさあ、決めポーズの練習をしましょう！\nいえーい！"
"93","","","","","1040036","","5.5","4","","1"
"3","","0.2","","","1040037","","105831","4","0","omp_psn_11"
"91","","","","","1040038","","1040035","4","",""
"3","","0","","","1040039","","105931","4","1","omp_talk_normal"
"21","","","","","1040040","0","vo_omp_7004","4","0","vo_omp_7004_006"
"11","","","1","","1040041","1","105931","4","10","はい♪\nいえーい、でございます…！"
"93","","","","","1040042","","1.5","4","","1"
"3","","0.2","1","","1040043","","105931","4","0","omp_psn_11"
"91","","","","","1040044","","1040041","4","",""
"4","","","","","1040045","","105931","4","","0"
"3","","0","","","1040046","","105931","4","1","omp_idle_normal"
"3","","0.2","","","1040047","","105831","4","1","omp_idle_joy1"
"3","","0","","","1040048","","106031","4","1","omp_idle_tsun"
"21","","","","","1040049","0","vo_omp_7004","4","0","vo_omp_7004_007"
"11","","","1","","1040050","1","106031","4","10","いえーい、ってねぇ\nこれくらいしてみせなさいよ！\n―よろしくにゃん♪"
"93","","","","","1040051","","7","4","","1"
"3","","0.1","","","1040052","","106031","4","0","omp_psn_12"
"93","","","","","1040053","","1.5","4","",""
"91","","","","","1040054","","1040050","4","",""
"3","","0.2","","","1040055","","106031","4","1","omp_idle_normal"
"3","","0","","","1040056","","105831","4","1","omp_idle_surprise1"
"21","","","","","1040057","0","vo_omp_7004","4","0","vo_omp_7004_008"
"11","","","1","","1040058","1","105831","4","10","キャ、キャルちゃん…"
"91","","","","","1040059","","0","4","",""
"3","","0","","","1040060","","105831","4","1","omp_idle_surprise1"
"3","","0","","","1040061","","105931","4","1","omp_talk_sad"
"21","","","","","1040062","0","vo_omp_7004","4","0","vo_omp_7004_009"
"11","","","1","","1040063","1","105931","4","10","ものすごく、本気でございますね"
"91","","","","","1040064","","0","4","",""
"3","","0","","","1040065","","105931","4","1","omp_idle_sad"
"3","0.1","0","1","","1040066","omp_talk_surprise2","106031","4","0","omp_surprise"
"21","","","","","1040067","0","vo_omp_7004","4","0","vo_omp_7004_010"
"11","","","1","","1040068","1","106031","4","10","はっ…！\nち、違うの今のは\n条件反射っていうか…\nも、もう！　こっち見んなバカ～！"
"93","","","","","1040069","","6.5","4","","1"
"3","","0.2","","","1040070","","106031","4","1","omp_talk_tsun"
"91","","","","","1040071","","1040068","4","",""
"93","","","","","1040072","","0.4","4","",""
"1","0","1.8","-190","omp_talk_joy1","1050001","-140","1","5","1500","112611"
"1","1","1.8","-190","omp_idle_normal","1050002","140","1","5","1500","112511"
"31","","1","1","","1050003","0","1","5","0","1"
"93","","","","","1050004","","1","5","",""
"21","","","","","1050005","0","vo_omp_7005","5","0","vo_omp_7005_000"
"11","","","1","","1050006","1","112611","5","10","冒険者としていろんなところへ\n行ったりしたけど\n今回の旅が一番楽しいね！"
"91","","","","","1050007","","0","5","",""
"3","","0","","","1050008","","112611","5","1","omp_idle_joy1"
"3","","0","","","1050009","","112511","5","1","omp_talk_normal"
"21","","","","","1050010","0","vo_omp_7005","5","0","vo_omp_7005_001"
"11","","","1","","1050011","1","112511","5","10","そう、かもね\n誰かの手伝いっていうわけじゃなくて\n自分たちの目的のために\n進んでるからかな"
"91","","","","","1050012","","0","5","",""
"3","","0","","","1050013","","112511","5","1","omp_idle_normal"
"3","","0","","","1050014","","112611","5","1","omp_talk_joy1"
"21","","","","","1050015","0","vo_omp_7005","5","0","vo_omp_7005_002"
"11","","","1","","1050016","1","112611","5","10","私たちが楽しんで\n私たちを見てくれる人も\n楽しんでくれたら最高だよね\nそんな風になれるかな…"
"93","","","","","1050017","","6.2","5","","1"
"3","","0.2","","","1050018","","112611","5","1","omp_talk_thinking"
"91","","","","","1050019","","1050016","5","",""
"3","","0","","","1050020","","112611","5","1","omp_idle_thinking"
"3","","0","","","1050021","","112511","5","1","omp_talk_normal2"
"21","","","","","1050022","0","vo_omp_7005","5","0","vo_omp_7005_003"
"11","","","1","","1050023","1","112511","5","10","ミオなら…ううん\n私たちならなれるよ\n一緒に頑張ろう"
"91","","","","","1050024","","0","5","",""
"3","","0","","","1050025","","112511","5","1","omp_idle_calm"
"3","","0.1","","","1050026","","112611","5","1","omp_talk_sad"
"21","","","","","1050027","0","vo_omp_7005","5","0","vo_omp_7005_004"
"11","","","1","","1050028","1","112611","5","10","し…し…"
"91","","","","","1050029","","0","5","",""
"3","","0","","","1050030","","112611","5","1","omp_idle_sad"
"3","","0","","","1050031","","112511","5","1","omp_psn_19"
"21","","","","","1050032","0","vo_omp_7005","5","0","vo_omp_7005_005"
"11","","","1","","1050033","1","112511","5","10","し…？"
"91","","","","","1050034","","0","5","",""
"3","","0","","","1050035","","112511","5","1","omp_psn_18"
"3","","0","","","1050036","","112611","5","1","omp_talk_sad"
"21","","","","","1050037","0","vo_omp_7005","5","0","vo_omp_7005_006"
"11","","","1","","1050038","1","112611","5","10","しぶりんがいつになく優しい…！？\nどうしたのっ、ヘンなものでも食べた！？"
"93","","","","","1050039","","4.5","5","","1"
"3","","0.2","","","1050040","","112611","5","1","omp_talk_surprise2"
"91","","","","","1050041","","1050038","5","",""
"3","","0","","","1050042","","112611","5","1","omp_idle_surprise2"
"3","","0","","","1050043","","112511","5","1","omp_talk_normal"
"21","","","","","1050044","0","vo_omp_7005","5","0","vo_omp_7005_007"
"11","","","1","","1050045","1","112511","5","10","さっき、ペコリーヌの魔物料理を…\nって、これじゃあいつもの\n私が優しくないみたいじゃん\nせっかく励まそうと思ったのに…"
"93","","","","","1050046","","3.5","5","","1"
"3","","0.2","","","1050047","","112511","5","1","omp_talk_anger"
"91","","","","","1050048","","1050045","5","",""
"3","","0","","","1050049","","112511","5","1","omp_idle_anger"
"3","","0","","","1050050","","112611","5","1","omp_talk_joy1"
"21","","","","","1050051","0","vo_omp_7005","5","0","vo_omp_7005_008"
"11","","","1","","1050052","1","112611","5","10","えへへ、ごめんごめん☆"
"91","","","","","1050053","","0","5","",""
"3","","0","","","1050054","","112611","5","1","omp_idle_joy1"
"3","","0","","","1050055","","112511","5","1","omp_talk_sad"
"21","","","","","1050056","0","vo_omp_7005","5","0","vo_omp_7005_009"
"11","","","1","","1050057","1","112511","5","10","まったく\n…けど、さっきのは\nほんとのことだからね"
"93","","","","","1050058","","2","5","","1"
"3","","0.2","","","1050059","","112511","5","1","omp_talk_normal"
"91","","","","","1050060","","1050057","5","",""
"3","","0","","","1050061","","112511","5","1","omp_idle_normal"
"3","","0","","","1050062","","112611","5","1","omp_talk_joy2"
"21","","","","","1050063","0","vo_omp_7005","5","0","vo_omp_7005_010"
"11","","","1","","1050064","1","112611","5","10","うん！\nありがとっ、しぶりん！"
"91","","","","","1050065","","0","5","",""
"93","","","","","1050066","","0.4","5","",""
"1","0","1.8","-195","omp_talk_normal","1060001","-180","1","6","1600","112511"
"1","1","1.8","-190","omp_idle_normal","1060002","20","1","6","1500","112411"
"1","1","1.8","-205","omp_idle_normal","1060003","220","1","6","1600","112611"
"31","","1","1","","1060004","0","1","6","0","1"
"93","","","","","1060005","","1","6","",""
"21","","","","","1060006","0","vo_omp_7006","6","0","vo_omp_7006_000"
"11","","","1","","1060007","1","112511","6","10","ウヅキ…\n今日のレッスン\nすごく気合が入ってたね"
"91","","","","","1060008","","0","6","",""
"3","","0","","","1060009","","112511","6","1","omp_idle_normal"
"3","","0","","","1060010","","112611","6","1","omp_talk_joy1"
"21","","","","","1060011","0","vo_omp_7006","6","0","vo_omp_7006_001"
"11","","","1","","1060012","1","112611","6","10","うんうん！\n一緒にレッスンしてるこっちが\n見とれちゃうくらいだったよ～！\nなにかあったのしまむー？"
"91","","","","","1060013","","0","6","",""
"4","","","","","1060014","","112411","6","","0"
"3","","0","","","1060015","","112611","6","1","omp_idle_joy1"
"3","","0","","","1060016","","112411","6","1","omp_talk_joy1"
"21","","","","","1060017","0","vo_omp_7006","6","0","vo_omp_7006_002"
"11","","","1","","1060018","1","112411","6","10","えへへっ、ありがとうございます！\nえっと…"
"91","","","","","1060019","","0","6","",""
"3","","0","","","1060020","","112411","6","1","omp_talk_normal"
"21","","","","","1060021","0","vo_omp_7006","6","0","vo_omp_7006_003"
"11","","","1","","1060022","1","112411","6","10","朝、一人でレッスンしてたら\nお散歩してた人から\n『いつも頑張ってるね』って\n言ってもらえたんです"
"91","","","","","1060023","","0","6","",""
"3","","0","","","1060024","","112411","6","1","omp_talk_thinking"
"21","","","","","1060025","0","vo_omp_7006","6","0","vo_omp_7006_004"
"11","","","1","","1060026","1","112411","6","10","あの人にとっては何気ない\n一言だったのかも知れないですけど\n私にはそれがとてもうれしくて"
"91","","","","","1060027","","0","6","",""
"3","","0","","","1060028","","112411","6","1","omp_talk_normal2"
"21","","","","","1060029","0","vo_omp_7006","6","0","vo_omp_7006_005"
"11","","","1","","1060030","1","112411","6","10","だからもっともっと頑張って\n最高のステージをすることで\nその言葉にお返しが\nできたらなって…"
"91","","","","","1060031","","0","6","",""
"3","","0","","","1060032","","112411","6","1","omp_idle_calm"
"3","","0","","","1060033","","112611","6","1","omp_talk_sad"
"21","","","","","1060034","0","vo_omp_7006","6","0","vo_omp_7006_006"
"11","","","1","","1060035","1","112611","6","10","しまむー…！"
"91","","","","","1060036","","0","6","",""
"4","","","","","1060037","","112411","6","","1"
"3","","0","","","1060038","","112611","6","1","omp_idle_sad"
"3","","0","","","1060039","","112511","6","1","omp_talk_thinking"
"21","","","","","1060040","0","vo_omp_7006","6","0","vo_omp_7006_007"
"11","","","1","","1060041","1","112511","6","10","そっか\nそんなウヅキだから、私たちは\n一緒にやっていきたいって思うんだよ\nミオもそうだよね？"
"91","","","","","1060042","","0","6","",""
"4","","","","","1060043","","112411","6","","0"
"3","","0","","","1060044","","112511","6","1","omp_idle_thinking"
"3","","0","","","1060045","","112611","6","1","omp_talk_joy1"
"21","","","","","1060046","0","vo_omp_7006","6","0","vo_omp_7006_008"
"11","","","1","","1060047","1","112611","6","10","うん！　これからも３人で\n頑張っていこうね！\nしまむー、しぶりん！"
"91","","","","","1060048","","0","6","",""
"4","","","","","1060049","","112411","6","","1"
"3","","0","","","1060050","","112611","6","1","omp_idle_joy1"
"3","","0","","","1060051","","112411","6","1","omp_talk_joy2"
"21","","","","","1060052","0","vo_omp_7006","6","0","vo_omp_7006_009"
"11","","","1","","1060053","1","112411","6","10","リンちゃん、ミオちゃん…！　はい！\n【ニュージェネレーションズ】みんなで\n最高のアイドルを目指しましょう！"
"93","","","","","1060054","","1.2","6","","1"
"4","","","","","1060055","","112411","6","","0"
"91","","","","","1060056","","1060053","6","",""
"2","","","1","","1060057","0","112511","6","-195","-180"
"2","","","1","","1060058","0","112411","6","-190","0"
"2","","","1","","1060059","0","112611","6","-195","180"
"3","","0.1","","","1060060","","112511","6","0","omp_psn_dicision_rin"
"3","","0.1","","","1060061","","112411","6","0","omp_psn_dicision_uduki"
"3","","0.1","","","1060062","","112611","6","0","omp_psn_dicision_mio"
"31","","1","1","","1060063","0","2","6","0","2"
"91","","","","","1060064","","1060062","6","",""
"93","","","","","1060065","","0.6","6","",""
"1","0","1.8","-205","omp_idle_normal","1070001","-100","1","7","1600","105831"
"1","0","1.8","-225","omp_idle_normal","1070002","-390","1","7","1600","105931"
"1","0","1.8","-190","omp_idle_normal","1070003","-260","1","7","1500","106031"
"1","1","1.8","-185","omp_idle_normal","1070004","250","1","7","1500","112511"
"1","1","1.8","-220","omp_idle_normal","1070005","385","1","7","1600","112411"
"1","1","1.8","-195","omp_idle_normal","1070006","100","1","7","1600","112611"
"31","","1","1","","1070007","0","1","7","0","1"
"93","","","","","1070008","","0.2","7","",""
"3","","0.1","","","1070009","","112611","7","1","omp_idle_normal"
"3","","0","","","1070010","","112411","7","1","omp_talk_normal"
"3","","0.1","","","1070011","","112511","7","1","omp_idle_normal"
"3","","0.1","","","1070012","","105831","7","1","omp_idle_normal"
"93","","","","","1070013","","0.1","7","",""
"93","","","","","1070014","","1","7","",""
"21","","","","","1070015","0","vo_omp_7007","7","0","vo_omp_7007_000"
"11","","","1","","1070016","1","112411","7","10","今思うと…最初のゲリラLIVEは\nほんとうにいっぱいいっぱいでしたね"
"91","","","","","1070017","","0","7","",""
"3","","0.1","","","1070018","","112411","7","1","omp_idle_normal"
"3","","0.1","","","1070019","","105831","7","1","omp_talk_normal"
"21","","","","","1070020","0","vo_omp_7007","7","0","vo_omp_7007_001"
"11","","","1","","1070021","1","105831","7","10","緊張してるのが見てて分かりましたよ\nなんだかこっちまで緊張して\nお腹が締め付けられる思いでしたよ～"
"91","","","","","1070022","","0","7","",""
"3","","0","","","1070023","","105831","7","1","omp_idle_normal"
"3","","0","","","1070024","","105931","7","1","omp_talk_worry"
"21","","","","","1070025","0","vo_omp_7007","7","0","vo_omp_7007_002"
"11","","","1","","1070026","1","105931","7","10","ペコリーヌさまの場合は、\n空腹で締め付けられていた\n可能性もありますが…"
"91","","","","","1070027","","0","7","",""
"3","","0","","","1070028","","105931","7","1","omp_idle_worry"
"3","","0","","","1070029","","106031","7","1","omp_talk_normal"
"21","","","","","1070030","0","vo_omp_7007","7","0","vo_omp_7007_003"
"11","","","1","","1070031","1","106031","7","10","まーたしかに、あのときの\nウヅキたちのゲリラLIVEは\nほんとにボロボロだったわね！"
"91","","","","","1070032","","0","7","",""
"3","","0","","","1070033","","106031","7","1","omp_idle_normal"
"3","","0","","","1070034","","112611","7","1","omp_talk_worry"
"21","","","","","1070035","0","vo_omp_7007","7","0","vo_omp_7007_004"
"11","","","1","","1070036","1","112611","7","10","もうっ、キャルキャル～\nあんま言わないでよ～！\n私たちだってわかってるんだからさ～"
"91","","","","","1070037","","0","7","",""
"3","","0","","","1070038","","112611","7","1","omp_idle_worry"
"3","","0","","","1070039","","105931","7","1","omp_talk_normal2"
"21","","","","","1070040","0","vo_omp_7007","7","0","vo_omp_7007_005"
"11","","","1","","1070041","1","105931","7","10","でも、自分たちで立ち上がって\n再び舞台に立つ姿…\nわたくし、感動いたしました"
"91","","","","","1070042","","0","7","",""
"3","","0","","","1070043","","105931","7","1","omp_idle_calm"
"3","","0","","","1070044","","112511","7","1","omp_talk_normal2"
"21","","","","","1070045","0","vo_omp_7007","7","0","vo_omp_7007_006"
