33e48417c7ffea85e535f28ce03fa495d04b20ed87fb8104e81b9483a75db540,c88fa09f56d49a4ebb1a96cdd76cb2d18d4ad9a8b38d9ddaef19fcf3b8407962,f296daca9f9ee3a52f712cb9c11bd19eec81436b5636376cdc1e1a50ed46d4f2,9a849f1650e1793198234b266df8623bc5ef3061c72fdda6ab27e69fdd0a2b3d,8659c1d9418b7a3cf364668084773a973dcfa5a277f7bd05544622d88411f602,7aef675eaaf901fc1d2edbebe2f58a8a9139a18cf14327491261b406edabe06e,9e9fdaed5dc4e6b02e5e55a4f61ea93a618cabb5fee872092a935e77d0dfbb54,ee479fb7d273d545d5a5db236e1e60c3faddb48a87478b462c90deaddd9e2107,390169fdf689f8fccf68b68ba820dd1980f777014d0e2a581fe23b7f684da12e,8de3b7a67dcabe21bac7c347bc035c5cde9e4e038189858bd67d4537cb9875e1,765e0334e7811770c13ca7edf939d4f586df65b016d69cf027fcdca007c6c779
"","1060009","6","1","112511","3","","","","0","omp_idle_normal"
"","1060010","6","1","112611","3","","","","0","omp_talk_joy1"
"0","1060011","6","0","vo_omp_7006","21","","","","","vo_omp_7006_001"
"1","1060012","6","10","112611","11","","","1","","うんうん！\n一緒にレッスンしてるこっちが\n見とれちゃうくらいだったよ～！\nなにかあったのしまむー？"
"","1060013","6","","0","91","","","","",""
"","1060014","6","","112411","4","","","","","0"
"","1060015","6","1","112611","3","","","","0","omp_idle_joy1"
"","1060016","6","1","112411","3","","","","0","omp_talk_joy1"
"0","1060017","6","0","vo_omp_7006","21","","","","","vo_omp_7006_002"
"1","1060018","6","10","112411","11","","","1","","えへへっ、ありがとうございます！\nえっと…"
"","1060019","6","","0","91","","","","",""
"","1060020","6","1","112411","3","","","","0","omp_talk_normal"
"0","1060021","6","0","vo_omp_7006","21","","","","","vo_omp_7006_003"
"1","1060022","6","10","112411","11","","","1","","朝、一人でレッスンしてたら\nお散歩してた人から\n『いつも頑張ってるね』って\n言ってもらえたんです"
"","1060023","6","","0","91","","","","",""
"","1060024","6","1","112411","3","","","","0","omp_talk_thinking"
"0","1060025","6","0","vo_omp_7006","21","","","","","vo_omp_7006_004"
"1","1060026","6","10","112411","11","","","1","","あの人にとっては何気ない\n一言だったのかも知れないですけど\n私にはそれがとてもうれしくて"
"","1060027","6","","0","91","","","","",""
"","1060028","6","1","112411","3","","","","0","omp_talk_normal2"
"0","1060029","6","0","vo_omp_7006","21","","","","","vo_omp_7006_005"
"1","1060030","6","10","112411","11","","","1","","だからもっともっと頑張って\n最高のステージをすることで\nその言葉にお返しが\nできたらなって…"
"","1060031","6","","0","91","","","","",""
"","1060032","6","1","112411","3","","","","0","omp_idle_calm"
"","1060033","6","1","112611","3","","","","0","omp_talk_sad"
"0","1060034","6","0","vo_omp_7006","21","","","","","vo_omp_7006_006"
"1","1060035","6","10","112611","11","","","1","","しまむー…！"
"","1060036","6","","0","91","","","","",""
"","1060037","6","","112411","4","","","","","1"
"","1060038","6","1","112611","3","","","","0","omp_idle_sad"
"","1060039","6","1","112511","3","","","","0","omp_talk_thinking"
"0","1060040","6","0","vo_omp_7006","21","","","","","vo_omp_7006_007"
"1","1060041","6","10","112511","11","","","1","","そっか\nそんなウヅキだから、私たちは\n一緒にやっていきたいって思うんだよ\nミオもそうだよね？"
"","1060042","6","","0","91","","","","",""
"","1060043","6","","112411","4","","","","","0"
"","1060044","6","1","112511","3","","","","0","omp_idle_thinking"
"","1060045","6","1","112611","3","","","","0","omp_talk_joy1"
"0","1060046","6","0","vo_omp_7006","21","","","","","vo_omp_7006_008"
"1","1060047","6","10","112611","11","","","1","","うん！　これからも３人で\n頑張っていこうね！\nしまむー、しぶりん！"
"","1060048","6","","0","91","","","","",""
"","1060049","6","","112411","4","","","","","1"
"","1060050","6","1","112611","3","","","","0","omp_idle_joy1"
"","1060051","6","1","112411","3","","","","0","omp_talk_joy2"
"0","1060052","6","0","vo_omp_7006","21","","","","","vo_omp_7006_009"
"1","1060053","6","10","112411","11","","","1","","リンちゃん、ミオちゃん…！　はい！\n【ニュージェネレーションズ】みんなで\n最高のアイドルを目指しましょう！"
"","1060054","6","","1.2","93","","","","","1"
"","1060055","6","","112411","4","","","","","0"
"","1060056","6","","1060053","91","","","","",""
"0","1060057","6","-195","112511","2","","","1","","-180"
"0","1060058","6","-190","112411","2","","","1","","0"
"0","1060059","6","-195","112611","2","","","1","","180"
"","1060060","6","0","112511","3","","","","0.1","omp_psn_dicision_rin"
"","1060061","6","0","112411","3","","","","0.1","omp_psn_dicision_uduki"
"","1060062","6","0","112611","3","","","","0.1","omp_psn_dicision_mio"
"0","1060063","6","0","2","31","","","1","1","2"
"","1060064","6","","1060062","91","","","","",""
"","1060065","6","","0.6","93","","","","",""
"-100","1070001","7","1600","1","1","omp_idle_normal","0","-205","1.8","105831"
"-390","1070002","7","1600","1","1","omp_idle_normal","0","-225","1.8","105931"
"-260","1070003","7","1500","1","1","omp_idle_normal","0","-190","1.8","106031"
"250","1070004","7","1500","1","1","omp_idle_normal","1","-185","1.8","112511"
"385","1070005","7","1600","1","1","omp_idle_normal","1","-220","1.8","112411"
"100","1070006","7","1600","1","1","omp_idle_normal","1","-195","1.8","112611"
"0","1070007","7","0","1","31","","","1","1","1"
"","1070008","7","","0.2","93","","","","",""
"","1070009","7","1","112611","3","","","","0.1","omp_idle_normal"
"","1070010","7","1","112411","3","","","","0","omp_talk_normal"
"","1070011","7","1","112511","3","","","","0.1","omp_idle_normal"
"","1070012","7","1","105831","3","","","","0.1","omp_idle_normal"
"","1070013","7","","0.1","93","","","","",""
"","1070014","7","","1","93","","","","",""
"0","1070015","7","0","vo_omp_7007","21","","","","","vo_omp_7007_000"
"1","1070016","7","10","112411","11","","","1","","今思うと…最初のゲリラLIVEは\nほんとうにいっぱいいっぱいでしたね"
"","1070017","7","","0","91","","","","",""
"","1070018","7","1","112411","3","","","","0.1","omp_idle_normal"
"","1070019","7","1","105831","3","","","","0.1","omp_talk_normal"
"0","1070020","7","0","vo_omp_7007","21","","","","","vo_omp_7007_001"
"1","1070021","7","10","105831","11","","","1","","緊張してるのが見てて分かりましたよ\nなんだかこっちまで緊張して\nお腹が締め付けられる思いでしたよ～"
"","1070022","7","","0","91","","","","",""
"","1070023","7","1","105831","3","","","","0","omp_idle_normal"
"","1070024","7","1","105931","3","","","","0","omp_talk_worry"
"0","1070025","7","0","vo_omp_7007","21","","","","","vo_omp_7007_002"
"1","1070026","7","10","105931","11","","","1","","ペコリーヌさまの場合は、\n空腹で締め付けられていた\n可能性もありますが…"
"","1070027","7","","0","91","","","","",""
"","1070028","7","1","105931","3","","","","0","omp_idle_worry"
"","1070029","7","1","106031","3","","","","0","omp_talk_normal"
"0","1070030","7","0","vo_omp_7007","21","","","","","vo_omp_7007_003"
"1","1070031","7","10","106031","11","","","1","","まーたしかに、あのときの\nウヅキたちのゲリラLIVEは\nほんとにボロボロだったわね！"
"","1070032","7","","0","91","","","","",""
"","1070033","7","1","106031","3","","","","0","omp_idle_normal"
"","1070034","7","1","112611","3","","","","0","omp_talk_worry"
"0","1070035","7","0","vo_omp_7007","21","","","","","vo_omp_7007_004"
"1","1070036","7","10","112611","11","","","1","","もうっ、キャルキャル～\nあんま言わないでよ～！\n私たちだってわかってるんだからさ～"
"","1070037","7","","0","91","","","","",""
"","1070038","7","1","112611","3","","","","0","omp_idle_worry"
"","1070039","7","1","105931","3","","","","0","omp_talk_normal2"
"0","1070040","7","0","vo_omp_7007","21","","","","","vo_omp_7007_005"
"1","1070041","7","10","105931","11","","","1","","でも、自分たちで立ち上がって\n再び舞台に立つ姿…\nわたくし、感動いたしました"
"","1070042","7","","0","91","","","","",""
"","1070043","7","1","105931","3","","","","0","omp_idle_calm"
"","1070044","7","1","112511","3","","","","0","omp_talk_normal2"
"0","1070045","7","0","vo_omp_7007","21","","","","","vo_omp_7007_006"
