a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6
"0","0","三分","五分","0","0","1","七分","2120054","二分"
"0","0","家族","敵同士","0","0","1","カップル","2120055","師弟"
"0","0","マツタケ","タケノコ","0","0","1","シイタケ","2120056","アスパラ"
"0","0","女","金","0","0","1","仕事","2120057","命"
"0","0","麻","真綿","0","0","1","髪の毛","2120058","糸"
"0","0","耳","眉","0","0","1","あご","2120059","うなじ"
"0","0","鶴","亀","0","0","1","犬","2120060","猫"
"0","0","狸","狐","0","0","1","猫","2120061","兎"
"0","0","ばたんきゅー冒険団","バイバイぼっち団","0","0","1","ぼくらの防衛団","2121001","バイトばっかり団"
"0","0","ザ・バタリオン・オブ・ハデス・イモータル","ジ・オーダー・オブ・ゲヘナ・イモータルズ","0","0","1","ザ・バタリオン・オブ・ゲヘナ・イモータルズ","2121002","ジ・オーダー・オブ・ハデス・イモータル"
"0","0","誓約女君","絶対妻君","0","0","1","聖夜女君","2121003","獰猛女君"
"0","0","しっぷうのめいひめ","しっぷうのヘカーテ","0","0","1","しっぷうのめいひ","2121004","しっぷうのダークプリンセス"
"0","0","10000000","1000000","0","0","1","1000","2121005","100000000"
"0","0","親指","薬指","0","0","1","小指","2130004","中指"
"0","0","薬指","中指","0","0","1","親指","2130005","人差し指"
"0","0","中指","人差し指","0","0","1","薬指","2130006","親指"
"0","0","肉","酒","0","0","1","野菜","2130007","米"
"0","0","貧乏人","世間知らず","0","0","1","頑固者","2130008","料理人"
"0","0","病","床","0","0","1","原","2130009","尾"
"0","0","東","南","0","0","1","西","2130011","北"
"0","0","トイレ","台所","0","0","1","居間","2130014","納戸"
"0","0","七","九","0","0","1","六","2130015","八"
"0","0","琴","三味線","0","0","1","ギター","2130016","ピアノ"
"0","0","再三再四","天衣無法","0","0","1","千変万化","2130018","馬耳東風"
"0","0","貢献","格下","0","0","1","貴重","2130019","穀物"
"0","0","貝殻","掛軸","0","0","1","金券","2130020","木刀"
"0","0","器用貧乏","羊頭苦肉","0","0","1","無芸大食","2130021","汚名返上"
"0","0","春","秋","0","0","1","夏","2130022","冬"
"0","0","ホン","ハン","0","0","1","チュウ","2130023","タン"
"0","0","イツ","タン","0","0","1","サン","2130024","コン"
"0","0","イン","シン","0","0","1","キン","2130025","テン"
"0","0","伊乃木","木乃伊","0","0","1","木伊乃","2130026","乃伊木"
"0","0","さらゆ","ぬるまゆ","0","0","1","ちょうおんとう","2130027","ねっとう"
"0","0","手風琴","自鳴琴","0","0","1","口風琴","2130028","鉄琴"
"0","0","点描","素描","0","0","1","線描","2130029","寸描"
"0","0","大胆","用心しすぎ","0","0","1","不注意","2130030","平凡"
"0","0","将棋","囲碁","0","0","1","麻雀","2130031","双六"
"0","0","賭け事","釣り","0","0","1","食事","2130033","女性"
"0","0","鮪","鰯","0","0","1","鯵","2130034","鰹"
"0","0","悪いときの助け船","良いときの邪魔者","0","0","1","突然のチャンス","2130035","災難続き"
"0","0","菊","蓮","0","0","1","薔薇","2130036","百合"
"0","0","桜","菊","0","0","1","梅","2130037","松"
"0","0","いちまつ","いちる","0","0","1","いっき","2130039","いっぺん"
"0","0","タコ漁","サイコロ博打","0","0","1","生け花","2130041","指圧"
"0","0","カマキリ","クモ","0","0","1","カエル","2130044","ヤモリ"
"0","0","カエル","カラス","0","0","1","ネコ","2130045","スズムシ"
"0","0","盗人","江戸っ子","0","0","1","居候","2130046","武士"
"0","0","カラス","キジ","0","0","1","カモ","2130047","サギ"
"0","0","カビ","苔","0","0","1","草","2130048","芽"
"0","0","ついかく","すいこう","0","0","1","ずいし","2130049","すいさつ"
"0","0","刀","翼","0","0","1","車","2130050","獅子"
"0","0","塩をつける","味噌をつける","0","0","1","酢をつける","2130052","辛子をつける"
"0","0","筆むぎ","筆まめ","0","0","1","筆いね","2130053","筆あわ"
"0","0","しばらく","ようやく","0","0","1","あまねく","2130054","ことごとく"
"0","0","詩集","詩人","0","0","1","詩","2130055","詩を書く"
"0","0","びわ","いちじく","0","0","1","あけび","2130058","ざくろ"
"0","0","わらび","うど","0","0","1","ぜんまい","2130059","つくし"
"0","0","しょうぶ","かきつばた","0","0","1","おみなえし","2130061","さるすべり"
"0","0","ディープエターナル＝エアスラッシャー","エターナルアビス＝ディヴァイダー","0","0","1","ディープエターナル＝ディヴァイダー","2131001","エターナルアビス＝エアスラッシャー"
"0","0","アポカリプスコード・スリーシックス","ギアスアポクリフォ・タイラントコード","0","0","1","アビステクノロジー・ヘルコード","2131002","ギアスグリモワール・ナンバーオブサタン"
"0","0","百貨店","百面相","0","0","1","百点満点","2131003","百人一首"
"0","0","胸の内","推し事","0","0","1","お仕事","2131004","愛言葉"
"0","0","クルーズ","キャンプ","0","0","1","ファイト","2131005","マラソン"
"0","0","アオダイショウ","オタマジャクシ","0","0","1","ヤゴ","2210001","ゲンゴロウ"
"0","0","翼","角","0","0","1","しっぽ","2210003","耳"
"0","0","ダンゴ","イナゴ","0","0","1","サンゴ","2210004","ロンゴ"
"0","0","ペリカン","カラス","0","0","1","コウノトリ","2210005","オウム"
"0","0","ガーリック","ジンジャー","0","0","1","オニオン","2210006","ターメリック"
"0","0","マンゴー","アボカド","0","0","1","ドリアン","2210007","ランブータン"
"0","0","パンジー","パクチー","0","0","1","パール","2210008","パーシー"
"0","0","ピーマン","ニンジン","0","0","1","ハクサイ","2210009","キュウリ"
"0","0","哺乳類","魚類","0","0","1","鳥類","2210011","は虫類"
"0","0","罷免","免疫","0","0","1","慣れ","2210012","自己防衛"
"0","0","鼻","耳","0","0","1","口","2210013","目"
"0","0","リス科","イタチ科","0","0","1","イヌ科","2210015","ネコ科"
"0","0","お父さん","お母さん","0","0","1","おじいさん","2210016","おばあさん"
"0","0","口","鼻","0","0","1","耳","2210018","目"
"0","0","サバ","サケ","0","0","1","アユ","2210019","コイ"
"0","0","パンダ","ラクダ","0","0","1","ヒツジ","2210020","ゴリラ"
"0","0","ダチョウ","チーター","0","0","1","ライオン","2210021","トラ"
"0","0","カッコウ","オウム","0","0","1","キツツキ","2210022","フクロウ"
"0","0","情知らず","親知らず","0","0","1","物知らず","2210024","八重歯"
"0","0","フラミンゴ","クジャク","0","0","1","コウノトリ","2210025","ライチョウ"
"0","0","ズワイガニ","タラバガニ","0","0","1","タカアシガニ","2210026","モクズガニ"
"0","0","ミカン糖","ブドウ糖","0","0","1","レモン糖","2210027","イチゴ糖"
"0","0","マツタケ","ソデタケ","0","0","1","シイタケ","2210029","マイタケ"
"0","0","フォアグラ","トリュフ","0","0","1","キャビア","2210030","ナツメグ"
"0","0","剛体動物","軟体動物","0","0","1","解体動物","2210032","変体動物"
"0","0","モヤシ","ピーマン","0","0","1","レタス","2210034","キャベツ"
"0","0","えんどうまめ","そらまめ","0","0","1","なたまめ","2210035","くろまめ"
"0","0","上腕一頭筋","上腕二頭筋","0","0","1","ヒラメ筋","2210037","上腕五頭筋"
"0","0","青","赤","0","0","1","黄","2210040","緑"
"0","0","20匹","1匹","0","0","1","5匹","2210041","10匹"
"0","0","鼻","耳","0","0","1","前脚","2210042","尻尾"
"0","0","川","海","0","0","1","湖","2210045","池"
"0","0","地上を高速で走る","くちばしが膨らむ","0","0","1","首が360度回る","2210046","木をつついて穴をあける"
"0","0","サンゴ","貝","0","0","1","ペンション","2210047","小石"
"0","0","アサガオ","サクラ","0","0","1","サザンカ","2210048","キク"
"0","0","しゃっくり","いびき","0","0","1","くしゃみ","2210049","あくび"
"0","0","頭とう骨","頭がい骨","0","0","1","頭あい骨","2210050","頭こう骨"
"0","0","26℃前後","36℃前後","0","0","1","46℃前後","2210051","56℃前後"
"0","0","キリギリス","カメレオン","0","0","1","カマドウマ","2210052","ハンミョウ"
"0","0","コショウウオ","サンショウウオ","0","0","1","タバスコウオ","2210054","シチミトウガラシウオ"
"0","0","ホッキョクグマ","クマゲラ","0","0","1","ツキノワグマ","2210056","ヒグマ"
"0","0","にがい","あつい","0","0","1","すっぱい","2210057","あまい"
"0","0","セミ","ホタル","0","0","1","トンボ","2210058","ハチ"
"0","0","ソルティドッグ","ブルドッグ","0","0","1","ホットドッグ","2210059","アメリカンドッグ"
"0","0","モミジ","イチョウ","0","0","1","ツツジ","2210060","ハゼノキ"
"0","0","ミソギ","ユニ","0","0","1","キョウカ","2211001","ミミ"
"0","0","～ガオッ","～ッス","0","0","1","～であーる","2211002","～だぴょん♪"
"0","0","ぺコリーヌ","キャル","0","0","1","コッコロ","2211003","シェフィ"
"0","0","イオっち","ちゃんイオ","0","0","1","イオせんせー","2211004","イオ殿"
"0","0","リリ","ミソラ","0","0","1","クリア","2211005","プレシア"
"0","0","やしのみ","くまのみ","0","0","1","このみ","2220001","ゆのみ"
"0","0","タンポポ","サザンカ","0","0","1","アジサイ","2220002","アサガオ"
"0","0","10本","8本","0","0","1","6本","2220005","12本"
"0","0","バラ科","ナス科","0","0","1","ミカン科","2220006","ウリ科"
"0","0","ジジガメ","オサガメ","0","0","1","トノガメ","2220007","ババガメ"
"0","0","パパイヤ","キーウィ","0","0","1","パイナップル","2220008","マンゴー"
"0","0","ミミ","アシ","0","0","1","カミ","2220009","カカト"
"0","0","食べ物を消化する","役に立っていない","0","0","1","血液を作る","2220010","解毒の機能がある"
"0","0","ゴリラ","ニホンザル","0","0","1","チンパンジー","2220012","オランウータン"
"0","0","マツムシ","スズムシ","0","0","1","クツワムシ","2220015","クワガタムシ"
"0","0","アキレスオオカブト","ヘラクレスオオカブト","0","0","1","アマゾネスオオカブト","2220016","ペルセウスオオカブト"
"0","0","2つ","4つ","0","0","1","3つ","2220017","分かれていない"
"0","0","ツキノワグマ","ホッキョクグマ","0","0","1","ヒグマ","2220018","アメリカクロクマ"
"0","0","クワガタ","カマキリ","0","0","1","テントウムシ","2220019","セミ"
"0","0","肌頬","頬袋","0","0","1","貯頬","2220020","頬冠"
"0","0","ベニバナクサギ","コチョウラン","0","0","1","カノコユリ","2220021","ボタンキンバイ"
"0","0","脂肪","細胞","0","0","1","心房","2220022","棍棒"
"0","0","キリギリス","コオロギ","0","0","1","バッタ","2220023","アリ"
"0","0","アンコウ","フグ","0","0","1","サメ","2220024","シャチ"
"0","0","い","く","0","0","1","め","2220025","て"
"0","0","ウニ","クラゲ","0","0","1","イカ","2220026","タコ"
"0","0","クラゲ","ウニ","0","0","1","イカ","2220027","タコ"
"0","0","犬","牛","0","0","1","羊","2220028","ラクダ"
"0","0","なぎさ","さなぎ","0","0","1","うさぎ","2220030","さかき"
"0","0","ヘビ","ワニ","0","0","1","カメレオン","2220031","カバ"
"0","0","ゴリラ","マントヒヒ","0","0","1","チンパンジー","2220033","オランウータン"
"0","0","カブトムシ","クワガタ","0","0","1","カナブン","2220034","カマキリ"
"0","0","7ヵ月後","7年後","0","0","1","7週間後","2220038","7日後"
"0","0","ヒマワリ","ウメ","0","0","1","アジサイ","2220040","コスモス"
"0","0","手","足","0","0","1","頭","2220042","腰"
"0","0","本名","学名","0","0","1","和名","2220043","実名"
"0","0","ホモ・アジエンス","ホモ・サピエンス","0","0","1","モモ・サピエンス","2220044","イモ・アジエンス"
"0","0","セミ","トンボ","0","0","1","カブトムシ","2220046","スズムシ"
"0","0","硝子植物","種子植物","0","0","1","束子植物","2220047","芥子植物"
"0","0","毛様血管","毛細血管","0","0","1","毛頭血管","2220048","毛深血管"
"0","0","鳥類","貝類","0","0","1","両生類","2220049","魚類"
"0","0","エビ","クラゲ","0","0","1","カニ","2220050","フジツボ"
"0","0","ハリネズミ","アルマジロ","0","0","1","ヤマアラシ","2220051","オオアリクイ"
"0","0","たんぱく質","水","0","0","1","脂質","2220052","炭水化物"
"0","0","カッコウ","ライチョウ","0","0","1","スズメ","2220054","カワセミ"
"0","0","毛","皮膚","0","0","1","骨","2220056","脂肪"
"0","0","循環器","呼吸器","0","0","1","泌尿器","2220057","消化器"
"0","0","タコ","ウニ","0","0","1","イカ","2220058","エビ"
"0","0","法師","胞子","0","0","1","法子","2220059","奉仕"
"0","0","マイタケ","シメジ","0","0","1","マツタケ","2220060","ナメコ"
"0","0","キョウカ","ミミ","0","0","1","リリ","2221001","イノリ"
"0","0","タラトイガー","トラタイガー","0","0","1","トライロッカー","2221002","トラライオン"
"0","0","ぽんこりん","ぺんぽこりん","0","0","1","ぺんぺこりん","2221003","ぷんぽこりん"
"0","0","トモ","ミヤコ","0","0","1","ミサキ","2221004","クルミ"
"0","0","ワニゴン","ドロゲーター","0","0","1","ワニドロロ","2221005","タテマツリワニ"
"0","0","アルヘナ","アルベド","0","0","1","アルガン","2230001","アルキン"
"0","0","アイドリング","シバリング","0","0","1","トラベリング","2230003","シャーリング"
"0","0","肝臓","膵臓","0","0","1","腎臓","2230005","心臓"
"0","0","ピーラー","ピーヘン","0","0","1","ピーナッツ","2230007","ピーチ"
"0","0","グルーミング","クラッタリング","0","0","1","マウンティング","2230008","ギャザリング"
"0","0","ネコザメ科","ネズミザメ科","0","0","1","イヌザメ科","2230010","イタチザメ科"
"0","0","デイジーマリー","ローズマリー","0","0","1","ポピーマリー","2230012","サンフラワーマリー"
"0","0","レバー","フランジ","0","0","1","スリット","2230013","ラチェット"
"0","0","スミレ","アジサイ","0","0","1","フジ","2230014","シダレザクラ"
"0","0","葉","実","0","0","1","根","2230015","茎"
"0","0","ジャックフルーツ","ドラゴンフルーツ","0","0","1","ミラクルフルーツ","2230016","パッションフルーツ"
"0","0","キャベツ","ブロッコリー","0","0","1","ホウレンソウ","2230017","チンゲンサイ"
"0","0","でいご","ぜいご","0","0","1","こんご","2230018","けいご"
"0","0","キリンのほうが多い","同じ","0","0","1","人間のほうが多い","2230019","個体によって違う"
"0","0","ジャコウイヌ科","ジャコウネコ科","0","0","1","ジャコウクマ科","2230021","ジャコウウマ科"
"0","0","キク科","シソ科","0","0","1","セリ科","2230022","イネ科"
"0","0","黒","白","0","0","1","縞模様","2230023","赤"
"0","0","ビーバー","カピバラ","0","0","1","ヌートリア","2230024","チンチラ"
"0","0","ウナギ","ナマズ","0","0","1","ドジョウ","2230026","マグロ"
"0","0","バナナトンボ","ムギワラトンボ","0","0","1","ヒマワリトンボ","2230027","タンポポトンボ"
"0","0","トンボ","カイコ","0","0","1","カブトムシ","2230028","クワガタ"
"0","0","山女魚","鰻","0","0","1","鰆","2230029","鮪"
"0","0","2つ","3つ","0","0","1","1つ","2230030","5つ"
"0","0","マンタ","シーラカンス","0","0","1","ホホジロザメ","2230031","ミミックオクトパス"
"0","0","兵帽筋","僧帽筋","0","0","1","侍帽筋","2230032","王帽筋"
"0","0","目","うろこ","0","0","1","尾ひれ","2230033","口"
"0","0","XX","XY","0","0","1","YY","2230034","XZ"
"0","0","15本","0本","0","0","1","7本","2230036","23本"
"0","0","サトウ","イトウ","0","0","1","スズキ","2230037","タカハシ"
"0","0","リス科","イタチ科","0","0","1","イヌ科","2230038","ネコ科"
"0","0","ネコ科","イヌ科","0","0","1","ブタ科","2230040","ジャコウネコ科"
"0","0","イモムシ","ボウフラ","0","0","1","ヤゴ","2230043","アリジゴク"
"0","0","クモ","カマキリ","0","0","1","カブトムシ","2230044","クワガタ"
"0","0","おうむ返し","こむら返り","0","0","1","ふり返り","2230045","生き返り"
"0","0","ツツジ科","イネ科","0","0","1","スミレ科","2230046","ユリ科"
"0","0","針葉樹","落葉樹","0","0","1","広葉樹","2230048","常緑樹"
"0","0","ケロロフィル","クロロフィル","0","0","1","カロロフィル","2230049","キロロフィル"
"0","0","カッコウ","フクロウ","0","0","1","ニワトリ","2230050","ハト"
"0","0","月夜草","月見草","0","0","1","星見草","2230051","星夜草"
"0","0","カラス貝","オウム貝","0","0","1","ウグイス貝","2230052","スズメ貝"
"0","0","マイマイ","アイアイ","0","0","1","カイカイ","2230053","ハイハイ"
"0","0","アナゴ筋","ヒラメ筋","0","0","1","カツオ筋","2230055","マグロ筋"
"0","0","水","脂肪","0","0","1","石油","2230058","夢"
"0","0","イヌ","ネコ","0","0","1","タヌキ","2230059","キツネ"
"0","0","ペッパー","ケッパー","0","0","1","ラッパー","2230061","アッパー"
"0","0","マスク・ド・ジュン","聖女仮面","0","0","1","ノエルの淑女","2231001","白銀マスク"
"0","0","アヤネ","アオイ","0","0","1","コッコロ","2231002","イリヤ"
"0","0","太鼓","タンバリン","0","0","1","カスタネット","2231003","マラカス"
"0","0","チエル","ユニ","0","0","1","クロエ","2231004","アオイ"
"0","0","エリコ","スズナ","0","0","1","ニノン","2231005","キャル"
"0","0","0","1","0","0","1","2","2310002","0.5"
"0","0","太陽","月","0","0","1","火星","2310003","水星"
"0","0","水星","土星","0","0","1","火星","2310005","金星"
"0","0","エメラルド","ルビー","0","0","1","トルコ石","2310006","真珠"
"0","0","温帯低気圧","熱帯低気圧","0","0","1","寒帯低気圧","2310009","乾燥帯低気圧"
"0","0","ヘクトパスカル","デシベル","0","0","1","ミリバール","2310010","キログラム"
"0","0","メートル","カロリー","0","0","1","キログラム","2310011","リットル"
"0","0","12","6","0","0","1","24","2310012","9"
"0","0","12時間","24時間","0","0","1","36時間","2310014","48時間"
"0","0","1kgの鉄","すべて同じ","0","0","1","1kgの砂","2310015","1kgの綿"
"0","0","1360分","1440分","0","0","1","1520分","2310016","1600分"
"0","0","N","M","0","0","1","E","2310017","W"
"0","0","黒夜","白夜","0","0","1","黄夜","2310018","赤夜"
"0","0","赤","黒","0","0","1","白","2310019","ピンク"
"0","0","30度","45度","0","0","1","60度","2310020","90度"
"0","0","レッドホール","ブラックホール","0","0","1","ブルーホール","2310021","ホワイトホール"
"0","0","180度","720度","0","0","1","360度","2310023","540度"
"0","0","20","21","0","0","1","22","2310024","23"
"0","0","湯の川","天の川","0","0","1","泥の川","2310025","紀の川"
"0","0","窒素","質素","0","0","1","水素","2310026","炭素"
"0","0","0.1メートル","0.01メートル","0","0","1","10メートル","2310027","100メートル"
"0","0","ワルツ","ヘルツ","0","0","1","スパッツ","2310028","ワッツ"
"0","0","クロール","スコール","0","0","1","ショール","2310030","イコール"
"0","0","ロケットとの衝突","隕石との衝突","0","0","1","人工衛星との衝突","2310031","地面からの爆発"
"0","0","265.24日","365.24日","0","0","1","165.24日","2310032","465.24日"
"0","0","約39.5日","約29.5日","0","0","1","約49.5日","2310034","約59.5日"
"0","0","切層","断層","0","0","1","割層","2310035","高層"
"0","0","爆発","沸騰","0","0","1","酸化","2310036","液化"
"0","0","固点","氷点","0","0","1","寒点","2310037","冷点"
"0","0","4キロ","2キロ","0","0","1","6キロ","2310038","8キロ"
"0","0","50","0","0","0","1","5050","2310039","-500"
"0","0","部分日食","皆既日食","0","0","1","金環日食","2310041","全体日食"
"0","0","反抗","抵抗","0","0","1","反発","2310042","対立"
"0","0","ホイル","コイル","0","0","1","マイル","2310043","ネイル"
"0","0","ミリリットル","ミリメートル","0","0","1","デシリットル","2310044","キロリットル"
"0","0","160","200","0","0","1","150","2310045","155"
"0","0","3＋2","3×2","0","0","1","3－2","2310047","2＋3"
"0","0","半月","満月","0","0","1","三日月","2310049","新月"
"0","0","銀","銭","0","0","1","銅","2310051","鉄"
"0","0","不導体","半導体","0","0","1","未絶体","2310052","中縁体"
"0","0","Q波","P波","0","0","1","R波","2310053","S波"
"0","0","1円玉100枚","水1リットル","0","0","1","米1合","2310054","1万円札で100万円"
"0","0","赤潮","干潮","0","0","1","黒潮","2310056","満潮"
"0","0","底辺","円周率","0","0","1","高さ","2310059","2"
"0","0","雷","霜","0","0","1","霰","2310060","雹"
"0","0","1480","1200","0","0","1","1100","2311001","1000"
"0","0","460","630","0","0","1","700","2311002","540"
"0","0","1600","6400","0","0","1","5400","2311003","7980"
"0","0","オーマ","ランドソル","0","0","1","トーゴク","2311004","セントールス"
"0","0","1000ルピ","1100ルピ","0","0","1","1150ルピ","2311005","950ルピ"
"0","0","0度","90度","0","0","1","180度","2320001","360度"
"0","0","2本","5本","0","0","1","7本","2320004","9本"
"0","0","ボクレス","アンタレス","0","0","1","キミレス","2320005","オイラレス"
"0","0","ノネナール","ルミノール","0","0","1","ゼミナール","2320006","ファール"
"0","0","60℃","6000℃","0","0","1","600℃","2320008","60000℃"
