b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a
"イヌ科","1","0","リス科","2210015","0","ネコ科","イタチ科","0","0"
"おじいさん","1","0","お父さん","2210016","0","おばあさん","お母さん","0","0"
"耳","1","0","口","2210018","0","目","鼻","0","0"
"アユ","1","0","サバ","2210019","0","コイ","サケ","0","0"
"ヒツジ","1","0","パンダ","2210020","0","ゴリラ","ラクダ","0","0"
"ライオン","1","0","ダチョウ","2210021","0","トラ","チーター","0","0"
"キツツキ","1","0","カッコウ","2210022","0","フクロウ","オウム","0","0"
"物知らず","1","0","情知らず","2210024","0","八重歯","親知らず","0","0"
"コウノトリ","1","0","フラミンゴ","2210025","0","ライチョウ","クジャク","0","0"
"タカアシガニ","1","0","ズワイガニ","2210026","0","モクズガニ","タラバガニ","0","0"
"レモン糖","1","0","ミカン糖","2210027","0","イチゴ糖","ブドウ糖","0","0"
"シイタケ","1","0","マツタケ","2210029","0","マイタケ","ソデタケ","0","0"
"キャビア","1","0","フォアグラ","2210030","0","ナツメグ","トリュフ","0","0"
"解体動物","1","0","剛体動物","2210032","0","変体動物","軟体動物","0","0"
"レタス","1","0","モヤシ","2210034","0","キャベツ","ピーマン","0","0"
"なたまめ","1","0","えんどうまめ","2210035","0","くろまめ","そらまめ","0","0"
"ヒラメ筋","1","0","上腕一頭筋","2210037","0","上腕五頭筋","上腕二頭筋","0","0"
"黄","1","0","青","2210040","0","緑","赤","0","0"
"5匹","1","0","20匹","2210041","0","10匹","1匹","0","0"
"前脚","1","0","鼻","2210042","0","尻尾","耳","0","0"
"湖","1","0","川","2210045","0","池","海","0","0"
"首が360度回る","1","0","地上を高速で走る","2210046","0","木をつついて穴をあける","くちばしが膨らむ","0","0"
"ペンション","1","0","サンゴ","2210047","0","小石","貝","0","0"
"サザンカ","1","0","アサガオ","2210048","0","キク","サクラ","0","0"
"くしゃみ","1","0","しゃっくり","2210049","0","あくび","いびき","0","0"
"頭あい骨","1","0","頭とう骨","2210050","0","頭こう骨","頭がい骨","0","0"
"46℃前後","1","0","26℃前後","2210051","0","56℃前後","36℃前後","0","0"
"カマドウマ","1","0","キリギリス","2210052","0","ハンミョウ","カメレオン","0","0"
"タバスコウオ","1","0","コショウウオ","2210054","0","シチミトウガラシウオ","サンショウウオ","0","0"
"ツキノワグマ","1","0","ホッキョクグマ","2210056","0","ヒグマ","クマゲラ","0","0"
"すっぱい","1","0","にがい","2210057","0","あまい","あつい","0","0"
"トンボ","1","0","セミ","2210058","0","ハチ","ホタル","0","0"
"ホットドッグ","1","0","ソルティドッグ","2210059","0","アメリカンドッグ","ブルドッグ","0","0"
"ツツジ","1","0","モミジ","2210060","0","ハゼノキ","イチョウ","0","0"
"キョウカ","1","0","ミソギ","2211001","0","ミミ","ユニ","0","0"
"～であーる","1","0","～ガオッ","2211002","0","～だぴょん♪","～ッス","0","0"
"コッコロ","1","0","ぺコリーヌ","2211003","0","シェフィ","キャル","0","0"
"イオせんせー","1","0","イオっち","2211004","0","イオ殿","ちゃんイオ","0","0"
"クリア","1","0","リリ","2211005","0","プレシア","ミソラ","0","0"
"このみ","1","0","やしのみ","2220001","0","ゆのみ","くまのみ","0","0"
"アジサイ","1","0","タンポポ","2220002","0","アサガオ","サザンカ","0","0"
"6本","1","0","10本","2220005","0","12本","8本","0","0"
"ミカン科","1","0","バラ科","2220006","0","ウリ科","ナス科","0","0"
"トノガメ","1","0","ジジガメ","2220007","0","ババガメ","オサガメ","0","0"
"パイナップル","1","0","パパイヤ","2220008","0","マンゴー","キーウィ","0","0"
"カミ","1","0","ミミ","2220009","0","カカト","アシ","0","0"
"血液を作る","1","0","食べ物を消化する","2220010","0","解毒の機能がある","役に立っていない","0","0"
"チンパンジー","1","0","ゴリラ","2220012","0","オランウータン","ニホンザル","0","0"
"クツワムシ","1","0","マツムシ","2220015","0","クワガタムシ","スズムシ","0","0"
"アマゾネスオオカブト","1","0","アキレスオオカブト","2220016","0","ペルセウスオオカブト","ヘラクレスオオカブト","0","0"
"3つ","1","0","2つ","2220017","0","分かれていない","4つ","0","0"
"ヒグマ","1","0","ツキノワグマ","2220018","0","アメリカクロクマ","ホッキョクグマ","0","0"
"テントウムシ","1","0","クワガタ","2220019","0","セミ","カマキリ","0","0"
"貯頬","1","0","肌頬","2220020","0","頬冠","頬袋","0","0"
"カノコユリ","1","0","ベニバナクサギ","2220021","0","ボタンキンバイ","コチョウラン","0","0"
"心房","1","0","脂肪","2220022","0","棍棒","細胞","0","0"
"バッタ","1","0","キリギリス","2220023","0","アリ","コオロギ","0","0"
"サメ","1","0","アンコウ","2220024","0","シャチ","フグ","0","0"
"め","1","0","い","2220025","0","て","く","0","0"
"イカ","1","0","ウニ","2220026","0","タコ","クラゲ","0","0"
"イカ","1","0","クラゲ","2220027","0","タコ","ウニ","0","0"
"羊","1","0","犬","2220028","0","ラクダ","牛","0","0"
"うさぎ","1","0","なぎさ","2220030","0","さかき","さなぎ","0","0"
"カメレオン","1","0","ヘビ","2220031","0","カバ","ワニ","0","0"
"チンパンジー","1","0","ゴリラ","2220033","0","オランウータン","マントヒヒ","0","0"
"カナブン","1","0","カブトムシ","2220034","0","カマキリ","クワガタ","0","0"
"7週間後","1","0","7ヵ月後","2220038","0","7日後","7年後","0","0"
"アジサイ","1","0","ヒマワリ","2220040","0","コスモス","ウメ","0","0"
"頭","1","0","手","2220042","0","腰","足","0","0"
"和名","1","0","本名","2220043","0","実名","学名","0","0"
"モモ・サピエンス","1","0","ホモ・アジエンス","2220044","0","イモ・アジエンス","ホモ・サピエンス","0","0"
"カブトムシ","1","0","セミ","2220046","0","スズムシ","トンボ","0","0"
"束子植物","1","0","硝子植物","2220047","0","芥子植物","種子植物","0","0"
"毛頭血管","1","0","毛様血管","2220048","0","毛深血管","毛細血管","0","0"
"両生類","1","0","鳥類","2220049","0","魚類","貝類","0","0"
"カニ","1","0","エビ","2220050","0","フジツボ","クラゲ","0","0"
"ヤマアラシ","1","0","ハリネズミ","2220051","0","オオアリクイ","アルマジロ","0","0"
"脂質","1","0","たんぱく質","2220052","0","炭水化物","水","0","0"
"スズメ","1","0","カッコウ","2220054","0","カワセミ","ライチョウ","0","0"
"骨","1","0","毛","2220056","0","脂肪","皮膚","0","0"
"泌尿器","1","0","循環器","2220057","0","消化器","呼吸器","0","0"
"イカ","1","0","タコ","2220058","0","エビ","ウニ","0","0"
"法子","1","0","法師","2220059","0","奉仕","胞子","0","0"
"マツタケ","1","0","マイタケ","2220060","0","ナメコ","シメジ","0","0"
"リリ","1","0","キョウカ","2221001","0","イノリ","ミミ","0","0"
"トライロッカー","1","0","タラトイガー","2221002","0","トラライオン","トラタイガー","0","0"
"ぺんぺこりん","1","0","ぽんこりん","2221003","0","ぷんぽこりん","ぺんぽこりん","0","0"
"ミサキ","1","0","トモ","2221004","0","クルミ","ミヤコ","0","0"
"ワニドロロ","1","0","ワニゴン","2221005","0","タテマツリワニ","ドロゲーター","0","0"
"アルガン","1","0","アルヘナ","2230001","0","アルキン","アルベド","0","0"
"トラベリング","1","0","アイドリング","2230003","0","シャーリング","シバリング","0","0"
"腎臓","1","0","肝臓","2230005","0","心臓","膵臓","0","0"
"ピーナッツ","1","0","ピーラー","2230007","0","ピーチ","ピーヘン","0","0"
"マウンティング","1","0","グルーミング","2230008","0","ギャザリング","クラッタリング","0","0"
"イヌザメ科","1","0","ネコザメ科","2230010","0","イタチザメ科","ネズミザメ科","0","0"
"ポピーマリー","1","0","デイジーマリー","2230012","0","サンフラワーマリー","ローズマリー","0","0"
"スリット","1","0","レバー","2230013","0","ラチェット","フランジ","0","0"
"フジ","1","0","スミレ","2230014","0","シダレザクラ","アジサイ","0","0"
"根","1","0","葉","2230015","0","茎","実","0","0"
"ミラクルフルーツ","1","0","ジャックフルーツ","2230016","0","パッションフルーツ","ドラゴンフルーツ","0","0"
"ホウレンソウ","1","0","キャベツ","2230017","0","チンゲンサイ","ブロッコリー","0","0"
"こんご","1","0","でいご","2230018","0","けいご","ぜいご","0","0"
"人間のほうが多い","1","0","キリンのほうが多い","2230019","0","個体によって違う","同じ","0","0"
"ジャコウクマ科","1","0","ジャコウイヌ科","2230021","0","ジャコウウマ科","ジャコウネコ科","0","0"
"セリ科","1","0","キク科","2230022","0","イネ科","シソ科","0","0"
"縞模様","1","0","黒","2230023","0","赤","白","0","0"
"ヌートリア","1","0","ビーバー","2230024","0","チンチラ","カピバラ","0","0"
"ドジョウ","1","0","ウナギ","2230026","0","マグロ","ナマズ","0","0"
"ヒマワリトンボ","1","0","バナナトンボ","2230027","0","タンポポトンボ","ムギワラトンボ","0","0"
"カブトムシ","1","0","トンボ","2230028","0","クワガタ","カイコ","0","0"
"鰆","1","0","山女魚","2230029","0","鮪","鰻","0","0"
"1つ","1","0","2つ","2230030","0","5つ","3つ","0","0"
"ホホジロザメ","1","0","マンタ","2230031","0","ミミックオクトパス","シーラカンス","0","0"
"侍帽筋","1","0","兵帽筋","2230032","0","王帽筋","僧帽筋","0","0"
"尾ひれ","1","0","目","2230033","0","口","うろこ","0","0"
"YY","1","0","XX","2230034","0","XZ","XY","0","0"
"7本","1","0","15本","2230036","0","23本","0本","0","0"
"スズキ","1","0","サトウ","2230037","0","タカハシ","イトウ","0","0"
"イヌ科","1","0","リス科","2230038","0","ネコ科","イタチ科","0","0"
"ブタ科","1","0","ネコ科","2230040","0","ジャコウネコ科","イヌ科","0","0"
"ヤゴ","1","0","イモムシ","2230043","0","アリジゴク","ボウフラ","0","0"
"カブトムシ","1","0","クモ","2230044","0","クワガタ","カマキリ","0","0"
"ふり返り","1","0","おうむ返し","2230045","0","生き返り","こむら返り","0","0"
"スミレ科","1","0","ツツジ科","2230046","0","ユリ科","イネ科","0","0"
"広葉樹","1","0","針葉樹","2230048","0","常緑樹","落葉樹","0","0"
"カロロフィル","1","0","ケロロフィル","2230049","0","キロロフィル","クロロフィル","0","0"
"ニワトリ","1","0","カッコウ","2230050","0","ハト","フクロウ","0","0"
"星見草","1","0","月夜草","2230051","0","星夜草","月見草","0","0"
"ウグイス貝","1","0","カラス貝","2230052","0","スズメ貝","オウム貝","0","0"
"カイカイ","1","0","マイマイ","2230053","0","ハイハイ","アイアイ","0","0"
"カツオ筋","1","0","アナゴ筋","2230055","0","マグロ筋","ヒラメ筋","0","0"
"石油","1","0","水","2230058","0","夢","脂肪","0","0"
"タヌキ","1","0","イヌ","2230059","0","キツネ","ネコ","0","0"
"ラッパー","1","0","ペッパー","2230061","0","アッパー","ケッパー","0","0"
"ノエルの淑女","1","0","マスク・ド・ジュン","2231001","0","白銀マスク","聖女仮面","0","0"
"コッコロ","1","0","アヤネ","2231002","0","イリヤ","アオイ","0","0"
"カスタネット","1","0","太鼓","2231003","0","マラカス","タンバリン","0","0"
"クロエ","1","0","チエル","2231004","0","アオイ","ユニ","0","0"
"ニノン","1","0","エリコ","2231005","0","キャル","スズナ","0","0"
"2","1","0","0","2310002","0","0.5","1","0","0"
"火星","1","0","太陽","2310003","0","水星","月","0","0"
"火星","1","0","水星","2310005","0","金星","土星","0","0"
"トルコ石","1","0","エメラルド","2310006","0","真珠","ルビー","0","0"
"寒帯低気圧","1","0","温帯低気圧","2310009","0","乾燥帯低気圧","熱帯低気圧","0","0"
"ミリバール","1","0","ヘクトパスカル","2310010","0","キログラム","デシベル","0","0"
"キログラム","1","0","メートル","2310011","0","リットル","カロリー","0","0"
"24","1","0","12","2310012","0","9","6","0","0"
"36時間","1","0","12時間","2310014","0","48時間","24時間","0","0"
"1kgの砂","1","0","1kgの鉄","2310015","0","1kgの綿","すべて同じ","0","0"
"1520分","1","0","1360分","2310016","0","1600分","1440分","0","0"
"E","1","0","N","2310017","0","W","M","0","0"
"黄夜","1","0","黒夜","2310018","0","赤夜","白夜","0","0"
"白","1","0","赤","2310019","0","ピンク","黒","0","0"
"60度","1","0","30度","2310020","0","90度","45度","0","0"
"ブルーホール","1","0","レッドホール","2310021","0","ホワイトホール","ブラックホール","0","0"
"360度","1","0","180度","2310023","0","540度","720度","0","0"
"22","1","0","20","2310024","0","23","21","0","0"
"泥の川","1","0","湯の川","2310025","0","紀の川","天の川","0","0"
"水素","1","0","窒素","2310026","0","炭素","質素","0","0"
"10メートル","1","0","0.1メートル","2310027","0","100メートル","0.01メートル","0","0"
"スパッツ","1","0","ワルツ","2310028","0","ワッツ","ヘルツ","0","0"
"ショール","1","0","クロール","2310030","0","イコール","スコール","0","0"
"人工衛星との衝突","1","0","ロケットとの衝突","2310031","0","地面からの爆発","隕石との衝突","0","0"
"165.24日","1","0","265.24日","2310032","0","465.24日","365.24日","0","0"
"約49.5日","1","0","約39.5日","2310034","0","約59.5日","約29.5日","0","0"
"割層","1","0","切層","2310035","0","高層","断層","0","0"
"酸化","1","0","爆発","2310036","0","液化","沸騰","0","0"
"寒点","1","0","固点","2310037","0","冷点","氷点","0","0"
"6キロ","1","0","4キロ","2310038","0","8キロ","2キロ","0","0"
"5050","1","0","50","2310039","0","-500","0","0","0"
"金環日食","1","0","部分日食","2310041","0","全体日食","皆既日食","0","0"
"反発","1","0","反抗","2310042","0","対立","抵抗","0","0"
"マイル","1","0","ホイル","2310043","0","ネイル","コイル","0","0"
"デシリットル","1","0","ミリリットル","2310044","0","キロリットル","ミリメートル","0","0"
"150","1","0","160","2310045","0","155","200","0","0"
"3－2","1","0","3＋2","2310047","0","2＋3","3×2","0","0"
"三日月","1","0","半月","2310049","0","新月","満月","0","0"
"銅","1","0","銀","2310051","0","鉄","銭","0","0"
"未絶体","1","0","不導体","2310052","0","中縁体","半導体","0","0"
"R波","1","0","Q波","2310053","0","S波","P波","0","0"
"米1合","1","0","1円玉100枚","2310054","0","1万円札で100万円","水1リットル","0","0"
"黒潮","1","0","赤潮","2310056","0","満潮","干潮","0","0"
"高さ","1","0","底辺","2310059","0","2","円周率","0","0"
"霰","1","0","雷","2310060","0","雹","霜","0","0"
"1100","1","0","1480","2311001","0","1000","1200","0","0"
"700","1","0","460","2311002","0","540","630","0","0"
"5400","1","0","1600","2311003","0","7980","6400","0","0"
"トーゴク","1","0","オーマ","2311004","0","セントールス","ランドソル","0","0"
"1150ルピ","1","0","1000ルピ","2311005","0","950ルピ","1100ルピ","0","0"
"180度","1","0","0度","2320001","0","360度","90度","0","0"
"7本","1","0","2本","2320004","0","9本","5本","0","0"
"キミレス","1","0","ボクレス","2320005","0","オイラレス","アンタレス","0","0"
"ゼミナール","1","0","ノネナール","2320006","0","ファール","ルミノール","0","0"
"600℃","1","0","60℃","2320008","0","60000℃","6000℃","0","0"
