3934306f6277fc59b59ba8a665357cd8ce901f2d86a427c3a1d046a588f18004,087b26d049362db8c3a5c6a9685579be9cb02203477ea8c64ce61b38e96bf351,436a0bf05641cd184f908987d2dc3ab79b477bb17914c643806c146799bd3a2f,6b8ed14e5ba49f6e5fb0288d9f689692812cf72f92c646eaf87a72843a2ba4e2,ec6739941b6d93bfc3501fa275656a170a9120a607900b726f9b61202d1276fa,7ae889b1c5791cc935b13d46469fba133cfe6cda39ed6c789792298076b03f9d,c9277c927791657d1bade95ffb158cabac35fe5350ae19d630f1bd82a9f5d3a8,3070bc15b8047cf09b6b6f128889ec52c7e9730329d100d666091c16866127cb,733eb493b972a41fc6d84db82f417ac344d011fcefefff05d8781a6ee9cefa52,ec29d64f3de9e382f5dd2084c5fe2321f71252312bf213055d82b217710a98d9,5fddd68d99f22d0a65d6c5ff42dcf8d649fbfb38290c0cc7cbdce3b579ebbfff,e627c7cba4efe00be84db928c1d91b5efce5e35c0d066316046f27ff4447f7ae,b41c2d6710eba3835871cffbdebf7bdaad1263b69ea0b0e29ef68341f05dfd58,27a1ad32c3918f69f0aeeb25c2028e9caf7b0291b86c75d58cb7228b571ebea4,df9a5c90a5c0176966449c57ac30e0649fcf7694e11b57e926951e3409b968cd,4969de680e8a2ae093941ef6f05170c67be8250745e6b63ad880a68f323be1df,21d30b5c93fa2baf70fa4504655ef14f24c478fdfcf2dd7b317b9ef281efc2ef,9a66ecd1196355b565689a34533a9f894adc6c23ab03837ec667b6abe0afeac7,445d10e5533324a39e5ecced041b07e97119e3dfc54eab452bdf631169429831,b14a6df13cfa97cecd56b9754d608e7c2373e0fab438f33e0385ec252fb20f2b,b363e8a3c952c44fe0d43d6df152e5432042fd247bfe66632905dfb20b2d9664,d7fe8f16414f6387e2e25dfc83175138c660f354fbba6768ac38cdc6e03dfb64,f49878c386ca70c689d895152169dd3dd1b249fdb2322e7e240e2c11bf9445bb,e4faa6be05cc7c3546b319cc10e58baa62aebc575350b7c3e3731524721d1a3d,11d28db0d40f0a11e173f152514ddbcc55c43045cdccebdca10ba92ef8e88dc7,26fd60947be7ad1ed0cdb0424bbeb1557abe2a0a66547fbbe18a4fc0a112c031
"-379","92411030","-1","100198","0","0.8","100198","-190","0","0","bgm_MC131","0","70005","0.8","0","0","25021","0","188","0","0.8","99010","377","bgm_MC131","0.8","0.8"
"-379","92412010","-1","101621","0","0.8","101621","-190","0","0","bgm_MC133","0","70006","0.8","0","0","25021","0","188","0","0.8","99010","377","bgm_MC133","0.8","0.8"
"-379","92412020","-1","101621","0","0.8","101621","-190","0","0","bgm_MC133","0","70006","0.8","0","0","25021","0","188","0","0.8","99010","377","bgm_MC133","0.8","0.8"
"-379","92412030","-1","101621","0","0.8","101621","-190","0","0","bgm_MC133","0","70006","0.8","0","0","25021","0","188","0","0.8","99010","377","bgm_MC133","0.8","0.8"
"-379","92414010","-1","101822","0","0.8","101822","-190","0","0","bgm_MC132","0","70008","0.8","0","0","25021","0","188","0","0.8","99010","377","bgm_MC132","0.8","0.8"
"-379","92414020","-1","101822","0","0.8","101822","-190","0","0","bgm_MC132","0","70008","0.8","0","0","25021","0","188","0","0.8","99010","377","bgm_MC132","0.8","0.8"
"-379","92414030","-1","101822","0","0.8","101822","-190","0","0","bgm_MC132","0","70008","0.8","0","0","25021","0","188","0","0.8","99010","377","bgm_MC132","0.8","0.8"
"-379","92415010","-1","101623","0","0.8","101623","-190","0","0","bgm_MC133","0","70009","0.8","0","0","25021","0","188","0","0.8","99010","377","bgm_MC133","0.8","0.8"
"-379","92415020","-1","101623","0","0.8","101623","-190","0","0","bgm_MC133","0","70009","0.8","0","0","25021","0","188","0","0.8","99010","377","bgm_MC133","0.8","0.8"
"-379","92415030","-1","101623","0","0.8","101623","-190","0","0","bgm_MC133","0","70009","0.8","0","0","25021","0","188","0","0.8","99010","377","bgm_MC133","0.8","0.8"
"-379","92416010","-1","103013","0","0.8","103013","-190","0","0","bgm_MC134","0","70010","0.8","0","0","25021","0","188","0","0.8","99010","377","bgm_MC134","0.8","0.8"
"-379","92416020","-1","103013","0","0.8","103013","-190","0","0","bgm_MC134","0","70010","0.8","0","0","25021","0","188","0","0.8","99010","377","bgm_MC134","0.8","0.8"
"-379","92416030","-1","103013","0","0.8","103013","-190","0","0","bgm_MC134","0","70010","0.8","0","0","25021","0","188","0","0.8","99010","377","bgm_MC134","0.8","0.8"
"-379","92501010","-1","101191","0","0.8","101191","-190","0","0","bgm_MC135","0","70007","0.8","0","0","25021","0","188","0","0.8","99010","377","bgm_MC135","0.8","0.8"
"-379","92501020","-1","101191","0","0.8","101191","-190","0","0","bgm_MC135","0","70007","0.8","0","0","25021","0","188","0","0.8","99010","377","bgm_MC135","0.8","0.8"
"-379","92501030","-1","101191","0","0.8","101191","-190","0","0","bgm_MC135","0","70007","0.8","0","0","25021","0","188","0","0.8","99010","377","bgm_MC135","0.8","0.8"
