250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914
"6","33","0","1","1","0","3"
"10","33","13","3","2","0","1"
"3","33","3","1","3","0","3"
"72","33","0","3","4","0","1"
"12","33","2","1","5","0","3"
"4","34","6","2","1","0","1"
"5","34","7","1","2","0","1"
"1","34","0","1","3","0","2"
"12","34","8","1","4","0","2"
"1","34","0","1","5","0","1"
"15","34","0","2","6","0","1"
"8","35","0","2","1","0","1"
"72","35","10","2","2","0","1"
"13","35","0","2","3","0","1"
"4","36","0","2","1","0","1"
"6","36","6","1","2","0","1"
"1","36","0","1","3","0","1"
"72","36","10","1","4","0","2"
"9","36","0","1","5","0","2"
"2","36","7","2","6","0","2"
"8","37","7","2","1","0","1"
"4","37","0","1","2","0","1"
"5","37","0","1","3","0","2"
"13","37","6","2","4","0","1"
"13","38","10","2","1","0","1"
"5","38","8","1","2","0","1"
"6","38","7","1","3","0","2"
"1","38","0","1","4","0","1"
"9","38","7","1","5","0","2"
"15","38","13","1","6","0","2"
"8","38","0","2","7","0","1"
"4","39","6","2","1","0","1"
"6","39","13","1","2","0","1"
"72","39","10","1","3","0","2"
"13","39","6","2","4","0","1"
