49cb88a63543c3857610250b8100a1fb5338b5f600f49af9e76683f168783ea1,485924eec81701ef33eb89b1b2f1337978dbb8c6f812e12cbe10bdb8d964ee9e,8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270,7ab982e7f925a9ce04c4adcdd0edfcb062ce35afb5598a0b213135c61c50cee0,31a1bbb4cff130963681a222b4a27b20d44f141b07eef1fb9c51de3519d12914,4d545acd36883f85dd608dfb8cf2a637bdc575b73387451a8b5fb68dfa251c2a,250c82d122a77d8975b91453ef79285e034b8563da9219154bc66e57bf37164c
"0","0","15","1","2","26","8"
"0","0","15","1","1","27","11"
"0","0","15","1","2","28","11"
"0","0","16","1","1","1","6"
"10","0","16","1","2","2","11"
"0","0","16","1","3","3","12"
"0","0","16","1","2","4","4"
"12","0","16","1","1","5","6"
"0","0","16","1","1","6","6"
"4","0","16","1","2","7","4"
"4","0","16","1","3","8","5"
"0","0","16","1","3","9","1"
"17","0","16","1","1","10","12"
"0","0","16","1","2","11","11"
"10","0","16","1","3","12","1"
"11","0","16","1","2","13","11"
"0","0","16","1","3","14","11"
"12","0","16","1","1","15","12"
"10","0","16","1","1","16","11"
"10","0","16","1","1","17","11"
"6","0","16","1","1","18","6"
"6","0","16","1","2","19","11"
"8","0","16","1","3","20","1"
"8","0","16","1","3","21","5"
"9","0","16","1","1","22","4"
"10","0","16","1","1","23","11"
"4","0","17","1","1","1","11"
"10","0","17","3","1","2","4"
"4","0","17","1","1","3","11"
"0","0","17","1","1","4","1"
"10","0","17","2","1","5","1"
"4","0","17","1","2","6","11"
"10","0","17","2","1","7","1"
"4","0","17","1","2","8","11"
"0","0","17","1","3","9","1"
"10","0","17","2","1","10","8"
"12","0","17","1","1","11","12"
"4","0","17","1","3","12","11"
"4","0","17","3","1","13","1"
"10","0","17","1","1","14","11"
"0","0","17","2","1","15","1"
"4","0","17","2","1","16","11"
"7","0","17","2","1","17","8"
"0","0","17","1","1","18","11"
"6","0","17","3","1","19","2"
"10","0","17","1","1","20","10"
"10","0","17","1","2","21","11"
"7","0","17","1","3","22","8"
"4","0","18","1","1","1","11"
"13","0","18","2","1","2","5"
"10","0","18","1","1","3","4"
"10","0","18","1","2","4","4"
"10","0","18","1","3","5","11"
"7","0","18","3","1","6","5"
"10","0","18","1","1","7","11"
"10","0","18","1","3","8","4"
"10","0","18","1","2","9","11"
"6","0","18","3","1","10","5"
"10","0","18","1","1","11","11"
"10","0","18","1","2","12","11"
"10","0","18","1","3","13","4"
"8","0","18","2","1","14","5"
"6","0","18","2","1","15","6"
"0","0","18","1","3","16","10"
"0","0","18","1","2","17","10"
"0","0","18","1","1","18","10"
"7","0","18","2","1","19","10"
"10","0","18","1","1","20","8"
"10","0","18","1","1","21","11"
"9","0","18","2","1","22","2"
"0","0","19","2","1","1","13"
"8","0","19","2","1","2","4"
"0","0","19","2","1","3","8"
"10","0","20","2","1","1","14"
"0","0","20","2","1","2","8"
"13","0","21","2","1","1","15"
"0","0","22","2","1","1","15"
"0","0","22","2","1","2","13"
"0","0","23","2","1","1","42"
"0","0","23","2","1","2","72"
"0","0","24","2","1","1","43"
"0","0","25","2","1","1","44"
"0","0","26","2","1","1","45"
"0","0","27","2","1","1","46"
"0","0","28","2","1","1","47"
"0","0","29","2","1","1","14"
"0","0","30","1","1","1","15"
"0","0","30","1","2","2","8"
"13","0","30","1","1","3","10"
"13","0","30","1","2","4","10"
"9","0","30","1","2","5","12"
"6","0","30","1","1","6","72"
"8","0","30","2","1","7","2"
"0","0","30","2","1","8","13"
"8","0","31","1","1","1","4"
"0","0","31","1","2","2","1"
"6","0","31","1","1","3","10"
"0","0","31","1","2","4","4"
"7","0","31","1","1","5","9"
"0","0","31","1","2","6","1"
"6","0","32","1","1","1","10"
"13","0","32","1","2","2","10"
"0","0","32","1","3","3","1"
"11","0","32","1","2","4","2"
"8","0","32","1","1","5","2"
"0","0","32","1","3","6","1"
"7","0","32","1","3","7","72"
"0","0","33","1","3","1","6"
"13","0","33","3","1","2","10"
"3","0","33","1","3","3","3"
"0","0","33","3","1","4","72"
"2","0","33","1","3","5","12"
"6","0","34","2","1","1","4"
"7","0","34","1","1","2","5"
"0","0","34","1","2","3","1"
"8","0","34","1","2","4","12"
"0","0","34","1","1","5","1"
"0","0","34","2","1","6","15"
"0","0","35","2","1","1","8"
"10","0","35","2","1","2","72"
"0","0","35","2","1","3","13"
"0","0","36","2","1","1","4"
"6","0","36","1","1","2","6"
"0","0","36","1","1","3","1"
"10","0","36","1","2","4","72"
"0","0","36","1","2","5","9"
"7","0","36","2","2","6","2"
"7","0","37","2","1","1","8"
"0","0","37","1","1","2","4"
"0","0","37","1","2","3","5"
"6","0","37","2","1","4","13"
"10","0","38","2","1","1","13"
"8","0","38","1","1","2","5"
"7","0","38","1","2","3","6"
"0","0","38","1","1","4","1"
"7","0","38","1","2","5","9"
"13","0","38","1","2","6","15"
"0","0","38","2","1","7","8"
"6","0","39","2","1","1","4"
"13","0","39","1","1","2","6"
"10","0","39","1","2","3","72"
"6","0","39","2","1","4","13"
