96c9002528c7c1a83b5bb9c655565a87dafec6057898c16c0b1c5da5167d4646,5da72ce65fbf7a2ce6ba598fa64c5bbdd261aef1c5fb3da9113e5272aa5e9c9a,116e50735ddd436dbb0cebe477153e8b9f3f2cadf4c5057d2334bda5d3bb0411,2f1a150bd8098bfeb9f5444af7a1a1dfaf0ab0a2315c3550a868ed7daa45b10b,1d6dc8c01e5aead3b3675ec6e16f8d875e7955005bf81df46fe8326eeae33e89,5ec609e38bb2cbda52988639dabc2dc3324656757c6d10e32e82732182070fb3,bcadac34e86cdc5de3412a19fe31b87fa61dd31222542061a00194d62507a8e2,b950d94bc2547ad7d7b5ed2b60866b021100dafeb66b21b880a9016a85019f1f,415385fd4de8e45626ff5ecb494b71c75d95f8e0dab8de250d1ab13b4be607dc,81f5f896e1420879cc766212031e67e40ce09cfc9d2ec42bcee2ea9af283eb87
"8006","2","340","8005","3200002","14280","1","41","8004","3"
"8009","2","340","8008","3200003","14280","1","41","8007","3"
"8012","2","340","8011","3200004","14280","1","41","8010","3"
"8015","2","340","8014","3200005","14280","1","41","8013","3"
"8018","2","340","8017","3200006","14280","1","41","8016","3"
"8021","2","340","8020","3200007","14280","1","41","8019","3"
"8024","2","340","8023","3200008","14280","1","41","8022","3"
"8027","2","340","8026","3200009","14280","1","41","8025","3"
"8030","2","340","8029","3200010","14280","1","41","8028","3"
"8033","2","340","8032","3200011","14280","1","41","8031","3"
"8036","2","340","8035","3200012","14280","1","41","8034","3"
"8039","2","375","8038","3200013","13050","1","38","8037","3"
"8042","2","375","8041","3200014","13050","1","38","8040","3"
"8045","2","375","8044","3200015","13050","1","38","8043","3"
"8048","2","375","8047","3200016","13050","1","38","8046","3"
"8051","2","375","8050","3200017","13050","1","38","8049","3"
"8054","2","375","8053","3200018","13050","1","38","8052","3"
"8057","2","375","8056","3200019","13050","1","38","8055","3"
"8060","2","375","8059","3200020","13050","1","38","8058","3"
"9003","3","340","9002","3300001","14280","1","40","9001","3"
"9006","3","340","9005","3300002","14280","1","40","9004","3"
"9009","3","340","9008","3300003","14280","1","40","9007","3"
"9012","3","340","9011","3300004","14280","1","40","9010","3"
"9015","3","340","9014","3300005","14280","1","40","9013","3"
"9018","3","340","9017","3300006","14280","1","40","9016","3"
"9021","3","340","9020","3300007","14280","1","40","9019","3"
"9024","3","340","9023","3300008","14280","1","40","9022","3"
"9027","3","340","9026","3300009","14280","1","40","9025","3"
"9030","3","340","9029","3300010","14280","1","40","9028","3"
"9033","3","340","9032","3300011","14280","1","40","9031","3"
"9036","3","340","9035","3300012","14280","1","40","9034","3"
"9039","3","340","9038","3300013","14280","1","40","9037","3"
"9042","3","340","9041","3300014","14280","1","40","9040","3"
"9045","3","340","9044","3300015","14280","1","40","9043","3"
"9048","3","340","9047","3300016","14280","1","40","9046","3"
"9051","3","340","9050","3300017","14280","1","40","9049","3"
"9054","3","340","9053","3300018","14280","1","40","9052","3"
"9057","3","375","9056","3300019","13050","1","39","9055","3"
"9060","3","375","9059","3300020","13050","1","39","9058","3"
"9063","3","375","9062","3300021","13050","1","39","9061","3"
"9066","3","375","9065","3300022","13050","1","39","9064","3"
"9069","3","375","9068","3300023","13050","1","39","9067","3"
"9072","3","375","9071","3300024","13050","1","39","9070","3"
"9075","3","375","9074","3300025","13050","1","39","9073","3"
"9078","3","375","9077","3300026","13050","1","39","9076","3"
"9081","3","375","9080","3300027","13050","1","39","9079","3"
"9084","3","375","9083","3300028","13050","1","39","9082","3"
"9087","3","375","9086","3300029","13050","1","39","9085","3"
"9090","3","375","9089","3300030","13050","1","39","9088","3"
