5ec609e38bb2cbda52988639dabc2dc3324656757c6d10e32e82732182070fb3,b950d94bc2547ad7d7b5ed2b60866b021100dafeb66b21b880a9016a85019f1f,96c9002528c7c1a83b5bb9c655565a87dafec6057898c16c0b1c5da5167d4646,116e50735ddd436dbb0cebe477153e8b9f3f2cadf4c5057d2334bda5d3bb0411,81f5f896e1420879cc766212031e67e40ce09cfc9d2ec42bcee2ea9af283eb87,bcadac34e86cdc5de3412a19fe31b87fa61dd31222542061a00194d62507a8e2,2f1a150bd8098bfeb9f5444af7a1a1dfaf0ab0a2315c3550a868ed7daa45b10b,5da72ce65fbf7a2ce6ba598fa64c5bbdd261aef1c5fb3da9113e5272aa5e9c9a,1d6dc8c01e5aead3b3675ec6e16f8d875e7955005bf81df46fe8326eeae33e89,415385fd4de8e45626ff5ecb494b71c75d95f8e0dab8de250d1ab13b4be607dc
"14280","41","8027","340","3","1","8026","2","3200009","8025"
"14280","41","8030","340","3","1","8029","2","3200010","8028"
"14280","41","8033","340","3","1","8032","2","3200011","8031"
"14280","41","8036","340","3","1","8035","2","3200012","8034"
"13050","38","8039","375","3","1","8038","2","3200013","8037"
"13050","38","8042","375","3","1","8041","2","3200014","8040"
"13050","38","8045","375","3","1","8044","2","3200015","8043"
"13050","38","8048","375","3","1","8047","2","3200016","8046"
"13050","38","8051","375","3","1","8050","2","3200017","8049"
"13050","38","8054","375","3","1","8053","2","3200018","8052"
"13050","38","8057","375","3","1","8056","2","3200019","8055"
"13050","38","8060","375","3","1","8059","2","3200020","8058"
"14280","40","9003","340","3","1","9002","3","3300001","9001"
"14280","40","9006","340","3","1","9005","3","3300002","9004"
"14280","40","9009","340","3","1","9008","3","3300003","9007"
"14280","40","9012","340","3","1","9011","3","3300004","9010"
"14280","40","9015","340","3","1","9014","3","3300005","9013"
"14280","40","9018","340","3","1","9017","3","3300006","9016"
"14280","40","9021","340","3","1","9020","3","3300007","9019"
"14280","40","9024","340","3","1","9023","3","3300008","9022"
"14280","40","9027","340","3","1","9026","3","3300009","9025"
"14280","40","9030","340","3","1","9029","3","3300010","9028"
"14280","40","9033","340","3","1","9032","3","3300011","9031"
"14280","40","9036","340","3","1","9035","3","3300012","9034"
"14280","40","9039","340","3","1","9038","3","3300013","9037"
"14280","40","9042","340","3","1","9041","3","3300014","9040"
"14280","40","9045","340","3","1","9044","3","3300015","9043"
"14280","40","9048","340","3","1","9047","3","3300016","9046"
"14280","40","9051","340","3","1","9050","3","3300017","9049"
"14280","40","9054","340","3","1","9053","3","3300018","9052"
"13050","39","9057","375","3","1","9056","3","3300019","9055"
"13050","39","9060","375","3","1","9059","3","3300020","9058"
"13050","39","9063","375","3","1","9062","3","3300021","9061"
"13050","39","9066","375","3","1","9065","3","3300022","9064"
"13050","39","9069","375","3","1","9068","3","3300023","9067"
"13050","39","9072","375","3","1","9071","3","3300024","9070"
"13050","39","9075","375","3","1","9074","3","3300025","9073"
"13050","39","9078","375","3","1","9077","3","3300026","9076"
"13050","39","9081","375","3","1","9080","3","3300027","9079"
"13050","39","9084","375","3","1","9083","3","3300028","9082"
"13050","39","9087","375","3","1","9086","3","3300029","9085"
"13050","39","9090","375","3","1","9089","3","3300030","9088"
