2665673a1ab84215a2761772888295e162bc2676eee41ed43136510e977f9579,af407dcaa68f636d8a74f63e3075d865925fdb48378bf620558a42c1a65f8758,5ab366bd17c88a45a76f3a2c50d88e9dd521ac54e73d2f2afa265ac7eb7506af,3cb0b7e44d07ff54994e9c8c5e16deba4f0e840b7b9d864e534ca1058ac0fc33,9f2ea81aa8d9dca64bb126b5e82da6ab31e9912e9a93fe7346eb098a775451db,3517f8c00688bfc0a57a774b1c87bc140ed2192e4722ebbc34c290dfb38d14c8,e06715c462a0f168f92b3cd17c2570529d10c12179df55126fb02cecb215a1e5,8d30bf00c51276adadafa31b520a52cfb94dade3222654ead11db29c3b3fa60e
"13","274","6","-2","209","-5","1","3581"
"13","292","7","-72","219","141","6","3691"
"13","104","8","143","88","146","7","3701"
"13","135","9","131","160","299","8","3741"
"13","135","10","131","160","299","9","3751"
"13","268","11","-82","179","301","10","3791"
"14","286","1","6","197","-470","2","3801"
"14","89","2","-123","134","-520","3","3811"
"14","236","3","103","204","-369","1","3821"
"14","241","4","-74","176","-283","5","3861"
"14","236","5","-83","156","-151","6","3891"
"14","226","6","108","219","-174","4","3911"
"14","96","7","-130","107","-51","10","3921"
"14","251","8","50","179","-5","9","3931"
"14","102","9","-106","113","100","11","3941"
"14","317","10","-41","242","268","12","3951"
"14","240","11","79","209","138","7","3961"
"14","240","12","79","209","138","8","3971"
"14","93","13","-125","125","441","14","4021"
"14","279","14","22","219","485","13","4031"
