e06715c462a0f168f92b3cd17c2570529d10c12179df55126fb02cecb215a1e5,5ab366bd17c88a45a76f3a2c50d88e9dd521ac54e73d2f2afa265ac7eb7506af,9f2ea81aa8d9dca64bb126b5e82da6ab31e9912e9a93fe7346eb098a775451db,3cb0b7e44d07ff54994e9c8c5e16deba4f0e840b7b9d864e534ca1058ac0fc33,3517f8c00688bfc0a57a774b1c87bc140ed2192e4722ebbc34c290dfb38d14c8,2665673a1ab84215a2761772888295e162bc2676eee41ed43136510e977f9579,8d30bf00c51276adadafa31b520a52cfb94dade3222654ead11db29c3b3fa60e,af407dcaa68f636d8a74f63e3075d865925fdb48378bf620558a42c1a65f8758
"6","6","134","-129","-277","4","1161","98"
"7","7","134","-129","-277","4","1171","98"
"8","8","67","-12","-60","4","1211","70"
"9","9","67","-12","-60","4","1221","70"
"10","10","132","-55","116","4","1231","185"
"11","11","93","-103","-17","4","1261","89"
"12","12","93","-103","-17","4","1271","89"
"13","13","150","23","232","4","1311","239"
"1","1","114","-161","-289","5","1391","72"
"2","2","114","-161","-289","5","1401","72"
"3","3","228","80","-261","5","1411","248"
"4","4","223","-91","-103","5","1431","211"
"5","5","186","95","-87","5","1471","181"
"6","6","132","-122","69","5","1551","176"
"7","7","132","-122","69","5","1561","176"
"8","8","143","91","54","5","1611","184"
"9","9","211","45","204","5","1641","247"
"10","10","137","141","308","5","1651","167"
"11","11","175","-46","282","5","1661","174"
"1","1","222","-11","-252","6","1741","240"
"2","2","311","-96","-19","6","1761","245"
"3","3","261","95","-46","6","1771","221"
"4","4","166","83","152","6","1781","237"
"5","5","183","-100","227","6","1782","229"
"1","1","223","-46","-249","7","1811","183"
"2","2","337","54","-159","7","1881","247"
"3","3","202","-70","30","7","1921","191"
"4","4","176","0","173","7","1941","215"
"5","5","204","77","292","7","1981","236"
"1","1","209","89","-472","8","2001","254"
"2","2","250","-77","-375","8","2031","282"
"3","3","241","110","-280","8","2051","223"
"4","4","243","-85","-148","8","2101","270"
"5","5","274","74","3","8","2131","264"
"6","6","321","-36","155","8","2171","302"
"7","7","199","82","283","8","2201","277"
"8","8","349","0","374","8","2271","344"
"1","1","240","-30","-275","9","2321","301"
"2","2","106","-115","-132","9","2361","108"
"3","3","106","-115","-132","9","2371","108"
"4","4","202","32","-73","9","2381","246"
"5","5","114","-140","-43","9","2411","84"
"6","6","114","-140","-43","9","2421","84"
"8","7","86","65","50","9","2461","84"
"9","8","86","65","50","9","2471","84"
"10","9","185","-110","80","9","2481","137"
"11","10","185","-110","80","9","2491","137"
"7","11","301","24","131","9","2521","377"
"12","12","190","-50","280","9","2531","305"
"3","1","123","-137","-527","10","2601","145"
"4","2","123","-137","-527","10","2611","145"
"1","3","408","35","-379","10","2621","295"
"2","4","171","103","-299","10","2622","192"
"6","5","342","-64","-138","10","2623","244"
"5","6","224","9","-47","10","2701","254"
"8","7","253","-88","131","10","2781","204"
"9","8","110","23","89","10","2791","139"
"10","9","110","23","89","10","2801","139"
"7","10","292","42","275","10","2811","249"
"11","11","126","-120","274","10","2821","151"
"12","12","126","-120","274","10","2831","151"
"13","13","276","-17","448","10","2841","316"
"1","1","158","-87","-292","11","2901","203"
"2","2","256","123","-224","11","3011","187"
"3","3","144","-80","-65","11","3031","225"
"4","4","149","-84","80","11","3111","214"
"5","5","201","112","227","11","3131","194"
"6","6","161","-111","159","11","3141","111"
"7","7","161","-111","159","11","3151","111"
"8","8","166","-80","307","11","3171","209"
"3","1","364","-106","-185","12","3211","206"
"1","2","160","34","-304","12","3221","277"
"2","3","249","45","-107","12","3231","275"
"5","4","167","-46","31","12","3321","233"
"7","5","174","-122","135","12","3381","130"
"8","6","174","-122","135","12","3391","130"
"4","7","244","101","127","12","3431","223"
"6","8","235","-24","254","12","3441","246"
"9","9","167","-114","303","12","3461","156"
"10","10","167","-114","303","12","3471","156"
"11","11","108","152","338","12","3491","94"
"12","12","108","152","338","12","3501","94"
"3","1","210","-48","-286","13","3531","270"
"2","2","92","144","-310","13","3541","103"
"3","3","228","-90","-152","13","3551","219"
"4","4","94","99","-148","13","3561","103"
"5","5","110","-157","-12","13","3571","71"
"1","6","209","-2","-5","13","3581","274"
"6","7","219","-72","141","13","3691","292"
"7","8","88","143","146","13","3701","104"
"8","9","160","131","299","13","3741","135"
"9","10","160","131","299","13","3751","135"
"10","11","179","-82","301","13","3791","268"
"2","1","197","6","-470","14","3801","286"
"3","2","134","-123","-520","14","3811","89"
"1","3","204","103","-369","14","3821","236"
"5","4","176","-74","-283","14","3861","241"
"6","5","156","-83","-151","14","3891","236"
"4","6","219","108","-174","14","3911","226"
"10","7","107","-130","-51","14","3921","96"
"9","8","179","50","-5","14","3931","251"
"11","9","113","-106","100","14","3941","102"
"12","10","242","-41","268","14","3951","317"
"7","11","209","79","138","14","3961","240"
"8","12","209","79","138","14","3971","240"
"14","13","125","-125","441","14","4021","93"
"13","14","219","22","485","14","4031","279"
