5ab366bd17c88a45a76f3a2c50d88e9dd521ac54e73d2f2afa265ac7eb7506af,8d30bf00c51276adadafa31b520a52cfb94dade3222654ead11db29c3b3fa60e,e06715c462a0f168f92b3cd17c2570529d10c12179df55126fb02cecb215a1e5,3cb0b7e44d07ff54994e9c8c5e16deba4f0e840b7b9d864e534ca1058ac0fc33,af407dcaa68f636d8a74f63e3075d865925fdb48378bf620558a42c1a65f8758,3517f8c00688bfc0a57a774b1c87bc140ed2192e4722ebbc34c290dfb38d14c8,2665673a1ab84215a2761772888295e162bc2676eee41ed43136510e977f9579,9f2ea81aa8d9dca64bb126b5e82da6ab31e9912e9a93fe7346eb098a775451db
"4","1781","4","83","237","152","6","166"
"5","1782","5","-100","229","227","6","183"
"1","1811","1","-46","183","-249","7","223"
"2","1881","2","54","247","-159","7","337"
"3","1921","3","-70","191","30","7","202"
"4","1941","4","0","215","173","7","176"
"5","1981","5","77","236","292","7","204"
"1","2001","1","89","254","-472","8","209"
"2","2031","2","-77","282","-375","8","250"
"3","2051","3","110","223","-280","8","241"
"4","2101","4","-85","270","-148","8","243"
"5","2131","5","74","264","3","8","274"
"6","2171","6","-36","302","155","8","321"
"7","2201","7","82","277","283","8","199"
"8","2271","8","0","344","374","8","349"
"1","2321","1","-30","301","-275","9","240"
"2","2361","2","-115","108","-132","9","106"
"3","2371","3","-115","108","-132","9","106"
"4","2381","4","32","246","-73","9","202"
"5","2411","5","-140","84","-43","9","114"
"6","2421","6","-140","84","-43","9","114"
"7","2461","8","65","84","50","9","86"
"8","2471","9","65","84","50","9","86"
"9","2481","10","-110","137","80","9","185"
"10","2491","11","-110","137","80","9","185"
"11","2521","7","24","377","131","9","301"
"12","2531","12","-50","305","280","9","190"
"1","2601","3","-137","145","-527","10","123"
"2","2611","4","-137","145","-527","10","123"
"3","2621","1","35","295","-379","10","408"
"4","2622","2","103","192","-299","10","171"
"5","2623","6","-64","244","-138","10","342"
"6","2701","5","9","254","-47","10","224"
"7","2781","8","-88","204","131","10","253"
"8","2791","9","23","139","89","10","110"
"9","2801","10","23","139","89","10","110"
"10","2811","7","42","249","275","10","292"
"11","2821","11","-120","151","274","10","126"
"12","2831","12","-120","151","274","10","126"
"13","2841","13","-17","316","448","10","276"
"1","2901","1","-87","203","-292","11","158"
"2","3011","2","123","187","-224","11","256"
"3","3031","3","-80","225","-65","11","144"
"4","3111","4","-84","214","80","11","149"
"5","3131","5","112","194","227","11","201"
"6","3141","6","-111","111","159","11","161"
"7","3151","7","-111","111","159","11","161"
"8","3171","8","-80","209","307","11","166"
"1","3211","3","-106","206","-185","12","364"
"2","3221","1","34","277","-304","12","160"
"3","3231","2","45","275","-107","12","249"
"4","3321","5","-46","233","31","12","167"
"5","3381","7","-122","130","135","12","174"
"6","3391","8","-122","130","135","12","174"
"7","3431","4","101","223","127","12","244"
"8","3441","6","-24","246","254","12","235"
"9","3461","9","-114","156","303","12","167"
"10","3471","10","-114","156","303","12","167"
"11","3491","11","152","94","338","12","108"
"12","3501","12","152","94","338","12","108"
"1","3531","3","-48","270","-286","13","210"
"2","3541","2","144","103","-310","13","92"
"3","3551","3","-90","219","-152","13","228"
"4","3561","4","99","103","-148","13","94"
"5","3571","5","-157","71","-12","13","110"
"6","3581","1","-2","274","-5","13","209"
"7","3691","6","-72","292","141","13","219"
"8","3701","7","143","104","146","13","88"
"9","3741","8","131","135","299","13","160"
"10","3751","9","131","135","299","13","160"
"11","3791","10","-82","268","301","13","179"
"1","3801","2","6","286","-470","14","197"
"2","3811","3","-123","89","-520","14","134"
"3","3821","1","103","236","-369","14","204"
"4","3861","5","-74","241","-283","14","176"
"5","3891","6","-83","236","-151","14","156"
"6","3911","4","108","226","-174","14","219"
"7","3921","10","-130","96","-51","14","107"
"8","3931","9","50","251","-5","14","179"
"9","3941","11","-106","102","100","14","113"
"10","3951","12","-41","317","268","14","242"
"11","3961","7","79","240","138","14","209"
"12","3971","8","79","240","138","14","209"
"13","4021","14","-125","93","441","14","125"
"14","4031","13","22","279","485","14","219"
